Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.6602879815999999,0.004612712179858476
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.6487481707999998,0.028679673899153768
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.6487481707999998,0.028679673899153768
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.6487481707999998,0.028679673899153768
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.6373909419999998,0.008515150866113728
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.6373909419999998,0.008515150866113728
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.6285437519999998,0.00874805618173267
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.5922848311999999,0.0055050210174022556
DB01159,Humans,True,"['ATP2B1', 'ATP2B2', 'ATP2B3', 'ATP2B4', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'KCNK3', 'KCNK9']",22,0.5922848311999999,0.004003651649019822
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5922848311999999,0.0055050210174022556
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5922848311999999,0.0055050210174022556
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5922848311999999,0.0055050210174022556
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'LDHA', 'LDHB']",18,0.5922848311999999,0.004893352015468672
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5922848311999999,0.0055050210174022556
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5922848311999999,0.0055050210174022556
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5922848311999999,0.0055050210174022556
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.5922848311999999,0.0055050210174022556
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.5848706205999998,0.0054560032227261
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.5707995442,0.009094736234941163
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.5377606065999999,0.005526990889647143
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.5363139932000001,0.009616378947500075
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.49944289399999986,0.009924003683995344
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.49944289399999986,0.007718669531996378
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.4983421919999998,0.02873075810079954
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.4805387309999998,0.0086474635166603
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.4669657824,0.005348982138903461
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.4589772757999999,0.028808423466574824
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.4557055891999999,0.009924992501430028
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.45151268,0.0037070357648504
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.4374049928,0.01585296797097215
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.4344283699999999,0.0098269292145439
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.4232950556,0.0075601365228937095
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.4176371091999999,0.007063179419047515
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.41559999599999997,0.011401320673845049
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.4104672257999998,0.006044502973614374
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.4104672257999998,0.005579541206413269
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.4104672257999998,0.006594003243942954
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.40346972879999987,0.0081029234652588
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.3928426684,0.012832782643393334
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.3886178388,0.0040682016045675
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.3789663719999999,0.009911516548266119
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.357732748,0.00751920245320146
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.357732748,0.01879800613300365
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.34646181,0.00853462826563395
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.3318052194,0.00955453564666945
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.32283727539999996,0.018199451052274232
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.305313876,0.01532827437654135
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.3049602519999999,0.005142283328797841
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.3049602519999999,0.008570472214663068
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.3049602519999999,0.006427854160997301
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.3049602519999999,0.005142283328797841
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.3049602519999999,0.005142283328797841
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.30067219359999997,0.016049389061411175
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.30067219359999997,0.016049389061411175
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.30067219359999997,0.016049389061411175
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.3004913931999999,0.012155083283306174
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3004913931999999,0.00810338885553745
DB04942,Humans,False,"['RARA', 'RARB']",2,0.28751715200000005,0.02898878404615595
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.28553627000000004,0.009734392317227874
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.2840578199999999,0.0074459465677715
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.2838163607999999,0.011829319678058201
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.28200008,0.006516059237413599
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.2738579028,0.019288192836640867
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.2673311895999999,0.0045838959718092
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.2668333892,0.015251857959199635
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.26563657099999993,0.003050768765371914
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.2634417977999999,0.0045641076737620205
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.2634417977999999,0.0032600769098300145
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.2634417977999999,0.0057051345922025255
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.2634417977999999,0.00380342306146835
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.2634417977999999,0.0050712307486244675
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.2634417977999999,0.0050712307486244675
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.2622540559999999,0.011486896570386367
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.2565875667999999,0.03350878497264437
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.2558118446,0.008406363731889728
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.2554474496,0.007014955764499675
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.2528350908,0.01152053609148592
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.2518279551999999,0.02346057155547643
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.2518279551999999,0.03519085733321465
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.2505787981999999,0.01399846004370275
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.24783685,0.009051875662978099
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.2477747784,0.0143624416797456
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.2465142367999999,0.024424025279189465
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2399490148,0.005796472255149134
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2399490148,0.005796472255149134
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2399490148,0.0038643148367660893
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2399490148,0.0038643148367660893
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2399490148,0.0038643148367660893
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.2399490148,0.005796472255149134
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.2399490148,0.005796472255149134
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.239869438,0.01465384351117535
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.239869438,0.007326921755587675
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.237872094,0.009387446197014725
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.2378311839999998,0.004600666130812146
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.2374161779999999,0.01713114921134215
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.23689817000000002,0.02427986600089065
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.23668852359999998,0.0208722999989432
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.2356167181999999,0.01488603525014335
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.2314605219999999,0.005361875146784113
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.2309334067999999,0.014860907761195351
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.2273224046,0.006004555646610457
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.2246222077999999,0.00874280267778195
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.22446129279999988,0.00958934845414182
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.2243757899999999,0.007413685140012599
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.22164675379999998,0.01666516940090335
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.2199058541999999,0.009648195365102176
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.2170272836,0.00483580257519236
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.2148229437999999,0.006812068828721676
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.21156366520000003,0.0040889564511185994
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.21156366520000003,0.0122668693533558
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.207225131,0.005313350192270279
DB00509,Humans,False,"['THRA', 'THRB']",2,0.2057479008,0.02127226505631945
DB01583,Humans,False,"['THRA', 'THRB']",2,0.2057479008,0.02127226505631945
DB00279,Humans,False,"['THRA', 'THRB']",2,0.2057479008,0.02127226505631945
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.2056469057999999,0.01029032682108695
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.2056469057999999,0.005880186754906829
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.2036100756,0.009658976329714401
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.2033996375999999,0.015361140815093535
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.1980135839999998,0.03599662912387565
DB00390,Humans,False,['ATP1A1'],1,0.193392242,0.0230181641404776
DB01188,Humans,False,['ATP1A1'],1,0.193392242,0.0230181641404776
DB01396,Humans,False,['ATP1A1'],1,0.193392242,0.0230181641404776
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.193392242,0.0115090820702388
DB01158,Humans,False,['ATP1A1'],1,0.193392242,0.0230181641404776
DB01430,Humans,False,['ATP1A1'],1,0.193392242,0.0230181641404776
DB00511,Humans,False,['ATP1A1'],1,0.193392242,0.0230181641404776
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.193392242,0.0115090820702388
DB01092,Humans,False,['ATP1A1'],1,0.193392242,0.0230181641404776
DB01078,Humans,False,['ATP1A1'],1,0.193392242,0.0230181641404776
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.190528536,0.01564786488933135
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.19018142,0.010829802669796334
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.1900131156,0.014748322507673151
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.187406091,0.0106580076096811
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.1851180999999999,0.0120080529172619
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.1851180999999999,0.0120080529172619
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.183558948,0.002086647716354925
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.183558948,0.003577110370894157
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.183558948,0.002086647716354925
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.1835323601999999,0.0222937306726078
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.1833460408,0.0136075105660141
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.1825603816,0.008269149803849034
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.17900750659999998,0.021427771976341048
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.17900750659999998,0.010713885988170524
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.17900750659999998,0.008571108790536418
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.17900750659999998,0.008571108790536418
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.17900750659999998,0.008571108790536418
DB09198,Humans,False,['PPARG'],1,0.17750179,0.0287506754890124
DB00197,Humans,False,['PPARG'],1,0.17750179,0.0287506754890124
DB11133,Humans,True,['PPARG'],1,0.17750179,0.0287506754890124
DB00412,Humans,False,['PPARG'],1,0.17750179,0.0287506754890124
DB01132,Humans,False,['PPARG'],1,0.17750179,0.0287506754890124
DB05490,Humans,False,['PPARG'],1,0.17750179,0.0287506754890124
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.173730944,0.004309468945283667
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.173730944,0.004309468945283667
DB01113,Humans,False,['PDE4B'],1,0.173730944,0.012928406835851
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.1713767506,0.014280834631569166
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.1713767506,0.0085685007789415
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.1713767506,0.0085685007789415
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.170030242,0.0146753270796852
DB04868,Humans,False,['ABL1'],1,0.170030242,0.0293506541593704
DB12323,Humans,False,['ABL1'],1,0.170030242,0.0293506541593704
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.170030242,0.0146753270796852
DB12597,Humans,False,['ABL1'],1,0.170030242,0.0293506541593704
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.1684737331999999,0.0114191410007853
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.1674029314,0.0206463541814963
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.167188662,0.00449456775347226
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.167188662,0.01123641938368065
DB08931,Humans,False,['GUCY1A2'],1,0.16486399,0.013371536884661
DB13170,Humans,False,['GUCY1A2'],1,0.16486399,0.013371536884661
