_BACKGROUND,5p,10p,15p
GAD1,,,
HSF5,,,
OTX1,,,
ZNF16,,,
ZBTB43,,,
HTR1E,,,
NDRG2,,,
PARD3B,,,
RAB38,,,
PIWIL2,,,
NFE2L3,,,
CAMK1G,,,
MTMR8,,,
NFIC,,,
HMGA1,,,
ADARB1,,,
PTK2B,,,
BEST1,,,
ETV3,,,
EPB41L4B,,,
RFX4,,,
RASGRP1,,,
ADD3-AS1,,,
HSPB1,,,
HNRNPLL,,,
KCNK1,,,
ZNF639,,,
C1orf112,,,
ZNF239,,,
SLC24A4,,,
OTOGL,,,
TMED3,,,
TRAF4,,,
CBLN2,,,
EPS8,,,
RSPO2,,,
AP1S2,,,
ELF3,,,
CDC42EP5,,,
TLX2,,,
GABRA1,,,
SOX9,,,
SLC16A14,,,
HMGN5,,,
EMX1,,,
RASSF5,,,
KDM7A,,,
BMPR1B,,,
IGF2BP3,,,
NR3C2,,,
LINC01091,,,
ZMIZ1-AS1,,,
USP40,,,
RPS4Y1,,,
SLC30A8,,,
KITLG,,,
JADE3,,,
B3GLCT,,,
PALM2-AKAP2,,,
RAB7A,,,
MSANTD3,,,
EGR1,,,
TXNIP,,,
CD96,,,
PROP1,,,
FMNL3,,,
SLC35F4,,,
FNDC3B,,,
PGM3,,,
MXD4,,,
LAMA3,,,
RBFOX2,,,
LINC00909,,,
ZNF385A,,,
CPXM2,,,
CANT1,,,
TMEM155,,,
PIK3CD,,,
PAX3,,,
MND1,,,
NEFM,,,
LRRC38,,,
BEX3,,,
RELL1,,,
ERG,,,
DUSP22,,,
CBX6,,,
GJD2,,,
SGCZ,,,
FAM217A,,,
BACH2,,,
BAG3,,,
KTI12,,,
ZNF780B,,,
WBP4,,,
EFNA5,,,
ZNF501,,,
NCOA1,,,
MAP3K9,,,
ZFAND6,,,
RAB8B,,,
CENPP,,,
ASCC1,,,
GXYLT1,,,
MAK,,,
LPXN,,,
HPCAL4,,,
HLTF,,,
EFCAB11,,,
PEG10,,,
MAP3K1,,,
NCBP2,,,
RASSF3,,,
RPS5,,,
MAF,,,
SLC31A1,,,
PRICKLE4,,,
ZNF85,,,
ZFX,,,
PTPN14,,,
SYT11,,,
SLC7A13,,,
RFXANK,,,
ZFHX2,,,
GRIK4,,,
GAD2,,,
SASH1,,,
SLC39A12,,,
IL10RB,,,
NFATC2,,,
CXXC5,,,
ANKRD44,,,
RHOBTB1,,,
NR3C1,,,
CREBZF,,,
LEF1,,,
CSF1R,,,
SPAG1,,,
CEBPG,,,
ZNF845,,,
SEC14L5,,,
TP53BP2,,,
CASC16,,,
LINC01446,,,
SOX2,,,
LINGO2,,,
CDIPT,,,
KHDRBS3,,,
PPEF2,,,
LNX1-AS1,,,
CCM2L,,,
NR4A3,,,
NCOA2,,,
GLI2,,,
ATP1B1,,,
STAT5B,,,
RXRB,,,
LINC00327,,,
C9orf170,,,
CKS2,,,
IKZF5,,,
RGS20,,,
VPS26A,,,
ZNF160,,,
BMP2,,,
NOG,,,
ENKUR,,,
PXT1,,,
MNX1,,,
DTD1,,,
CCDC178,,,
C21orf91,,,
TMPRSS7,,,
ZNF880,,,
CDK5R1,,,
TTC9B,,,
ZBTB25,,,
COL5A3,,,
C6,,,
SPTSSB,,,
SULF1,,,
C11orf52,,,
ELP4,,,
ZNF749,,,
ZNF254,,,
PDXP,,,
TMEM159,,,
KCNN2,,,
HRK,,,
PAG1,,,
ZNF24,,,
RPL8,,,
SMARCA1,,,
GRID2,,,
BLNK,,,
MIR193BHG,,,
ZNF879,,,
ZHX1,,,
PAX5,,,
PDE11A,,,
PRKCA,,,
TEAD4,,,
CALM3,,,
NFYC,,,
ETS1,,,
TYMSOS,,,
CA4,,,
LYN,,,
KAT2B,,,
C9orf16,,,
UBE2V1,,,
PRRG4,,,
DSCAS,,,
ZNF684,,,
ZFHX3,,,
C1QTNF4,,,
SYCP2L,,,
PAK1IP1,,,
EYA4,,,
NRP1,,,
ZBTB2,,,
LRRC4,,,
TBP,,,
SLC17A7,,,
SALL2,,,
ARID5A,,,
KMT2B,,,
PLG,,,
ARHGAP4,,,
MAML2,,,
HSPA8,,,
PCDH11Y,,,
PELI2,,,
CLDN11,,,
ENO1,,,
FNDC5,,,
SCGB1A1,,,
HNF4A,,,
TEX35,,,
PEA15,,,
ZNF30,,,
NELFB,,,
CALY,,,
LINC01588,,,
LHX1,,,
DNAH5,,,
BLCAP,,,
GTF2A2,,,
RARB,,,
PSAT1,,,
GABRA2,,,
SUPT3H,,,
BEX5,,,
KLF4,,,
ZBTB47,,,
ITGAV,,,
PLEKHH1,,,
ID2,,,
NAP1L5,,,
PPP1R3B,,,
FAM66A,,,
ELOVL7,,,
THY1,,,
UMAD1,,,
TAF1A,,,
CXCL13,,,
RPS7,,,
ADAMTSL3,,,
MARCKSL1,,,
SETD4,,,
LARGE-AS1,,,
LINC00960,,,
CST3,,,
ZNF616,,,
HNF1B,,,
ZFYVE1,,,
ACTG1,,,
CACNA1G,,,
RGCC,,,
ARHGEF28,,,
CEMIP,,,
CCDC122,,,
ZNF618,,,
TFAP2A,,,
LAMP3,,,
CHD2,,,
FOSB,,,
SLC7A5,,,
SHISA6,,,
MYO1H,,,
ZNF804A,,,
ZNF213,,,
UBXN8,,,
HENMT1,,,
CAMK2N1,,,
GFI1B,,,
CLU,,,
SLC22A1,,,
FBXO32,,,
SEC24D,,,
SYNPR-AS1,,,
TUBB3,,,
TGIF1,,,
SLFNL1-AS1,,,
TRIB2,,,
TTC39C,,,
CDKL4,,,
MTMR2,,,
MEF2D,,,
ZNF555,,,
C2orf72,,,
RXRA,,,
SPATA6L,,,
FOXP2,,,
TMEM125,,,
POU2F3,,,
ARSJ,,,
SLC35G1,,,
CRYZL1,,,
LINC01104,,,
ZBTB37,,,
KCNAB1,,,
CACNB3,,,
TMEM150C,,,
KDM3A,,,
SAMD11,,,
PTPN21,,,
BRF2,,,
CCDC85A,,,
EMID1,,,
ZBED5,,,
SOX1,,,
FERMT2,,,
ACTR3,,,
HIC2,,,
METTL24,,,
ZNF404,,,
ZNRF2,,,
LGI2,,,
SOCS6,,,
HEATR5A,,,
ZNF219,,,
LY6H,,,
PRKCQ,,,
RAB3A,,,
INSM2,,,
SV2A,,,
NR1D1,,,
MCTP2,,,
CD24,,,
TMEM240,,,
ITGB8,,,
TRAPPC5,,,
OPRK1,,,
NEFL,,,
ZDHHC15,,,
LIN28A,,,
SLC44A5,,,
ZNF778,,,
ITPRIPL2,,,
GIPC2,,,
FZD1,,,
ZNF770,,,
HEY1,,,
THAP5,,,
ZBTB39,,,
SNAPC1,,,
ATP11C,,,
AGPAT1,,,
ZNF234,,,
EEF1G,,,
PRNP,,,
B4GAT1,,,
SP2,,,
DCDC2,,,
PDGFRA,,,
TEF,,,
LIFR,,,
ZNF597,,,
RAN,,,
FAM124A,,,
AGBL3,,,
RB1,,,
CAMK2N2,,,
RPS4X,,,
SLC14A2-AS1,,,
ZNF682,,,
GAPDH,,,
PDLIM5,,,
FGF2,,,
IRS2,,,
ZNF397,,,
RPL15,,,
NRG4,,,
NR2F6,,,
C5AR1,,,
FAM126A,,,
C11orf97,,,
ONECUT1,,,
FGF13,,,
L3MBTL4,,,
CLEC6A,,,
TSHZ3,,,
JUN,,,
E2F5,,,
CNOT3,,,
SKAP2,,,
EXOC8,,,
RAG1,,,
ASB1,,,
ZNF304,,,
TTC36,,,
ZBTB7B,,,
SAMD7,,,
SOX11,,,
MGAM2,,,
SMAD4,,,
RNF182,,,
WRNIP1,,,
LINC00558,,,
MAGEF1,,,
DUSP26,,,
CXCL12,,,
ZNF20,,,
SP7,,,
TJP2,,,
IL7,,,
TEAD1,,,
PPP1R16B,,,
DUSP1,,,
SPRY2,,,
FOXN2,,,
C3orf67-AS1,,,
MIF,,,
GFAP,,,
ZFP1,,,
POU2F2,,,
RAB11B,,,
ZBTB6,,,
CHMP3,,,
CD72,,,
KCNC1,,,
BLM,,,
NR1H4,,,
ISM1,,,
MXI1,,,
ZNF713,,,
ZBTB16,,,
TRIQK,,,
POU3F1,,,
OLFM1,,,
SCN7A,,,
OARD1,,,
ZNF398,,,
ZBTB22,,,
CCDC65,,,
EPB41L2,,,
GNA14,,,
PRDM15,,,
SATL1,,,
NRL,,,
ANO2,,,
ZNF577,,,
PTGS2,,,
RPL34-AS1,,,
MBNL2,,,
TFCP2,,,
TMC3-AS1,,,
MYBPC1,,,
FAM50B,,,
ATP8A1,,,
CCDC174,,,
PRDM12,,,
NDN,,,
MAP1LC3A,,,
INAFM1,,,
VAX1,,,
TPM4,,,
OXGR1,,,
ZNF81,,,
STXBP5-AS1,,,
LINC01473,,,
FANCL,,,
ABCA4,,,
IL1R1,,,
FBXO43,,,
LINC01411,,,
DCHS2,,,
ZNF528,,,
DDX3Y,,,
POLR2A,,,
NINJ2,,,
SERPINB1,,,
MIR4435-2HG,,,
OAZ1,,,
USP11,,,
ZNF611,,,
ACTA2-AS1,,,
MARCKS,,,
HES4,,,
GSPT2,,,
STIL,,,
PRDX1,,,
KLRG2,,,
PCSK5,,,
MITD1,,,
GLUL,,,
GLDN,,,
ESR2,,,
NRIP1,,,
BTG1,,,
ZIC4,,,
HSF1,,,
ZNF311,,,
MEIS3,,,
PURA,,,
WT1,,,
PGR,,,
SOHLH2,,,
ACTB,,,
KCNJ1,,,
IZUMO2,,,
BCL6,,,
VAMP2,,,
OCEL1,,,
PPFIBP2,,,
SRP14,,,
RPS2,,,
ARID3A,,,
EBF1,,,
BCAS1,,,
HIST2H2BE,,,
PAXIP1,,,
PIANP,,,
AFF1,,,
KCNH3,,,
STMN4,,,
ZSCAN22,,,
C1QL1,,,
MAGOH,,,
ENOSF1,,,
LINC01170,,,
ETS2,,,
PTHLH,,,
NPL,,,
LCMT2,,,
CYGB,,,
GPR37,,,
PLEKHG3,,,
MAP1A,,,
PDLIM2,,,
ZDHHC2,,,
NR1I2,,,
ARG1,,,
CITED2,,,
BEX4,,,
LINC01550,,,
FAM168A,,,
ZNF665,,,
DBP,,,
PSG2,,,
ZBTB20,,,
NCL,,,
NLRC5,,,
ARHGEF26,,,
SNTG1,,,
DEPDC1B,,,
IL22RA1,,,
KCNK7,,,
YIPF7,,,
RPL13,,,
BEX1,,,
C3orf70,,,
MIR924HG,,,
ZNF764,,,
NR6A1,,,
RNF187,,,
GPHB5,,,
LINC01099,,,
BBOX1,,,
STMN1,,,
FTCD,,,
ZNF182,,,
RSU1,,,
RMI1,,,
ZNF333,,,
EPHA8,,,
CENPM,,,
H1FX,,,
CLIC5,,,
DSP,,,
LINC01482,,,
LMO2,,,
ZNF621,,,
MYC,,,
TUBA1C,,,
NPPC,,,
BDNF-AS,,,
NLGN1,,,
OLIG1,,,
CTBP1,,,
ARF3,,,
HSP90AA1,,,
RAI2,,,
ZNF570,,,
HFM1,,,
ELOVL5,,,
TRPC4,,,
ZNF619,,,
CTCFL,,,
UBB,,,
ZNF580,,,
DPYSL3,,,
PRSS23,,,
NFX1,,,
PDGFD,,,
RASA3,,,
ZNF274,,,
ZNF827,,,
TRIM7,,,
PDE4D,,,
RHOQ,,,
CDH12,,,
TRIM28,,,
SP9,,,
TMSB4X,,,
RND2,,,
JDP2,,,
SDC2,,,
HOMER3,,,
ZNF607,,,
PVALB,,,
MPPED2,,,
PCSK1N,,,
ARX,,,
BFSP1,,,
AHCYL2,,,
RPLP1,,,
COL28A1,,,
SMAD6,,,
CALM1,,,
VMA21,,,
FTL,,,
DENND5B-AS1,,,
YWHAH,,,
CABLES1,,,
BHLHE41,,,
PEG3,,,
ZNF12,,,
TSPAN12,,,
THAP1,,,
COL19A1,,,
PDE8A,,,
RPS6KA5,,,
SOX4,,,
SEL1L,,,
ITGB4,,,
CKB,,,
PHLDA2,,,
ZNF503,,,
ZNF646,,,
C19orf54,,,
MARCH1,,,
MAST2,,,
RPL34,,,
CELF6,,,
STAT1,,,
ERI2,,,
PAX6,,,
EID1,,,
SIRT6,,,
MTRNR2L10,,,
XPOT,,,
EZH2,,,
CYB561,,,
NEDD9,,,
AADACL4,,,
CBFB,,,
ZSWIM6,,,
TCEAL7,,,
DDIT3,,,
STUB1,,,
PLD5,,,
LINC01089,,,
RPL39,,,
FEZ1,,,
USH2A,,,
LHX4,,,
EEF2,,,
ATP6V1F,,,
TPI1,,,
STAT3,,,
ATP6V0C,,,
UBL5,,,
TAF1A-AS1,,,
KLRB1,,,
ICOSLG,,,
GPR176,,,
FAM110B,,,
YIPF3,,,
HMGB1,,,
B4GALT3,,,
POU3F3,,,
CFL2,,,
ZNF267,,,
ZKSCAN4,,,
TAF7,,,
KCND3-AS1,,,
NDC1,,,
RPS13,,,
TAF9,,,
ZNF445,,,
MAMSTR,,,
LYPD6B,,,
EIF1,,,
RGS5,,,
H1F0,,,
NID1,,,
GRM3,,,
SLC16A8,,,
ZKSCAN8,,,
DPYD,,,
ADPRH,,,
H3F3B,,,
BACE2,,,
SALL3,,,
ZNF57,,,
TCF3,,,
PSMD8,,,
BPTF,,,
KCNK12,,,
JUND,,,
EEF1D,,,
LINC01422,,,
FAM102B,,,
METTL7A,,,
RPS23,,,
MYCN,,,
PLK2,,,
BTF3,,,
ELF5,,,
HSP90AB1,,,
ZNF93,,,
POU6F1,,,
LINC01376,,,
ZNF582,,,
RBM26-AS1,,,
TUBB2A,,,
NR5A1,,,
HES5,,,
PDZD9,,,
RUNX1,,,
PARD6G,,,
STXBP6,,,
CCDC126,,,
LINC00466,,,
MCPH1,,,
METTL3,,,
SCART1,,,
NDFIP2,,,
ZBTB7A,,,
ERICH2,,,
ZNF367,,,
ZNF518A,,,
DNASE2B,,,
TCF7,,,
MYRF,,,
MME,,,
PPP1R10,,,
MPPED1,,,
APAF1,,,
IGF1R,,,
SOX8,,,
SLC35F2,,,
EBAG9,,,
PKP2,,,
LINC01516,,,
TUBA1A,,,
ZNF343,,,
ZSCAN18,,,
ZNF641,,,
GLCE,,,
PHLDB1,,,
ZBTB8A,,,
GPR158,,,
THOC2,,,
TLE1,,,
ATF7,,,
B3GNTL1,,,
MCAM,,,
GLIS3,,,
LINC01572,,,
PLXDC2,,,
ARHGEF18,,,
CASC6,,,
H2AFZ,,,
PDE4B,,,
ZNF362,,,
MARCH3,,,
GRK5,,,
CECR2,,,
PDGFRB,,,
ZBTB4,,,
IQCD,,,
ZFHX4,,,
LINC00174,,,
FSIP2,,,
CEP128,,,
CTBS,,,
POPDC2,,,
C1orf61,,,
