_BACKGROUND,5p,10p,15p
SLC35F1,,,
FAM222A-AS1,,,
DLG2,,,
ZNF260,,,
USP2-AS1,,,
BEX3,,,
FERD3L,,,
AGAP2,,,
CYB561,,,
MIR137HG,,,
NR4A2,,,
CDC14B,,,
TRIM63,,,
SYNPR-AS1,,,
WASF3,,,
SLC16A9,,,
CEBPZ,,,
GRIP1,,,
BFAR,,,
MPP7,,,
GRIN2D,,,
ZNF616,,,
KANK2,,,
GXYLT1,,,
UPP2,,,
ELF1,,,
TAF7,,,
ZNF577,,,
ZNF169,,,
CEBPG,,,
USP46,,,
DLGAP1-AS4,,,
ZHX2,,,
ZHX1,,,
MYO16,,,
ZNF239,,,
EBF1,,,
TMC3-AS1,,,
PRDM10,,,
PCSK5,,,
KAT6B,,,
TUBB3,,,
TRIB2,,,
LINC01229,,,
ZNF709,,,
FEZF2,,,
RYR3,,,
STIL,,,
CNTN6,,,
CCDC146,,,
LRP4,,,
TRIM39,,,
BMP2,,,
ZNF75A,,,
ZNF770,,,
RUNX1T1,,,
BRF2,,,
CCK,,,
MXI1,,,
RAB3C,,,
CCND2-AS1,,,
KLF15,,,
HNRNPLL,,,
PAX5,,,
EIF4EBP2,,,
ARMCX4,,,
USH2A,,,
ZNF618,,,
ZNF766,,,
FAM126A,,,
RFX4,,,
BCL11B,,,
ZSCAN1,,,
CA3,,,
SALL2,,,
PAK1IP1,,,
ZNRF2,,,
BACE2,,,
SPATA6L,,,
RGS20,,,
NCOR1,,,
PPP1R1B,,,
ZNF764,,,
KLF9,,,
MAP3K9,,,
SPAG1,,,
SLC44A5,,,
PALM2-AKAP2,,,
PHF8,,,
CFL2,,,
ITPRIPL2,,,
PAG1,,,
HEG1,,,
GABRA4,,,
SEC23B,,,
MAL,,,
B3GLCT,,,
DGCR8,,,
GFAP,,,
NWD1,,,
RASSF3,,,
MNX1,,,
ERG,,,
ZNF580,,,
DPY19L3,,,
RFC3,,,
ZFYVE1,,,
C9orf16,,,
SOCS6,,,
LNX1-AS1,,,
ZNF85,,,
HPYR1,,,
ZNF829,,,
HGF,,,
PLEKHH1,,,
C19orf54,,,
SP8,,,
SHISA6,,,
PPP2R5A,,,
TP53BP2,,,
CADPS,,,
TRPC3,,,
SOX2,,,
PCSK1N,,,
MAK,,,
ZNF57,,,
SLCO1A2,,,
ERI2,,,
SLC7A5,,,
WDR83,,,
CCDC3,,,
NR2F1,,,
NKX6-3,,,
TMEM150C,,,
FAM83E,,,
CDC73,,,
STAT1,,,
KRCC1,,,
RBM17,,,
IKBIP,,,
NXNL2,,,
SASH1,,,
ZNF717,,,
ZNF549,,,
TTC9,,,
PRKCH,,,
PPARG,,,
ZNF449,,,
CAMK2N1,,,
ETV1,,,
ID4,,,
E2F5,,,
CDKL4,,,
BMPR1B,,,
ZNF333,,,
STMN2,,,
SH3RF3,,,
SNX7,,,
SCG2,,,
ZBTB25,,,
VIPR2,,,
RPH3A,,,
ITGB4,,,
PLK2,,,
ZNF497,,,
CORIN,,,
KDM7A,,,
ZNF546,,,
HEY2,,,
SULF1,,,
CEP162,,,
SLC14A2-AS1,,,
GAD2,,,
GPAT3,,,
ZNF503,,,
MAML2,,,
MLF1,,,
ITGB8,,,
APBB1IP,,,
BLM,,,
LYPD6B,,,
CD24,,,
COL25A1,,,
C3orf67,,,
TCF7L1,,,
SPAG16,,,
ATP11C,,,
CASC15,,,
KCNT2,,,
SLC45A2,,,
KAT2B,,,
RPS23,,,
BTBD11,,,
PCDH17,,,
CARNS1,,,
SOX9,,,
RABIF,,,
EFNA5,,,
FRMPD1,,,
PKN2-AS1,,,
GRID2,,,
LY86-AS1,,,
ST8SIA2,,,
SLC35G1,,,
ZNF658,,,
TMEM38B,,,
HRK,,,
KCNIP1,,,
IL18R1,,,
ADCYAP1R1,,,
GPBP1L1,,,
RAB7A,,,
HMGA1,,,
ETV6,,,
MECOM,,,
EBF4,,,
RNF150,,,
PLP1,,,
USP2,,,
ZNF619,,,
MAP1S,,,
NFATC1,,,
POU3F1,,,
RAB38,,,
VPS26A,,,
ZNRF1,,,
P4HB,,,
LINC01588,,,
TXLNA,,,
IZUMO2,,,
DCT,,,
PDZD9,,,
ZBTB48,,,
JADE3,,,
DIAPH3,,,
ZNF684,,,
ZNF493,,,
ZNF595,,,
GLRA2,,,
RBFOX2,,,
ZNF761,,,
SLC31A1,,,
MARCH11,,,
KLRG2,,,
DYSF,,,
AP1S2,,,
EYA4,,,
SLC17A7,,,
SUPT3H,,,
AXL,,,
ZFX,,,
UMAD1,,,
GLI2,,,
IGF2BP3,,,
CALB1,,,
PRLHR,,,
C5AR1,,,
ZNF468,,,
LINC01089,,,
LINC00327,,,
ACTL6A,,,
FAXDC2,,,
CYP4X1,,,
EPHB2,,,
RPS5,,,
ADAMTS20,,,
TTC23L,,,
PTCHD4,,,
IRS2,,,
ZMPSTE24,,,
LRRC4,,,
POU2F2,,,
AGPAT1,,,
NDRG2,,,
GRIP2,,,
GNG2,,,
SOX2-OT,,,
CPLX2,,,
BACH2,,,
SCN7A,,,
CTBP1,,,
MYB,,,
BEX5,,,
PLCH1,,,
SLC22A1,,,
PEG10,,,
PXT1,,,
H1F0,,,
PSMB2,,,
PTPRM,,,
ZBTB37,,,
E2F6,,,
RAB11B,,,
FAM217B,,,
HNRNPC,,,
ZNF24,,,
PARD3B,,,
SLC17A6,,,
FZD1,,,
FAM166B,,,
TFAP4,,,
CD9,,,
VMA21,,,
ZBTB7B,,,
ZNF316,,,
ZNF646,,,
SPOCK3,,,
ZFHX2,,,
SP7,,,
TLX2,,,
NFIC,,,
RXRA,,,
SAMD12-AS1,,,
NFX1,,,
PIANP,,,
LINC01170,,,
CLIC5,,,
EGR3,,,
ZBTB43,,,
KTI12,,,
CDH9,,,
ZNF234,,,
RASSF5,,,
HIF1A,,,
ZNF385A,,,
KCTD1,,,
TMEM155,,,
PPP1R3B,,,
PDLIM5,,,
ALG13,,,
TEAD4,,,
FBLN7,,,
LYPD6,,,
MBNL2,,,
SLC14A2,,,
MAF,,,
DTD1,,,
CBFA2T2,,,
CCNJL,,,
GABRA1,,,
SCART1,,,
KCNK1,,,
ASCC1,,,
NCOA2,,,
COL5A3,,,
TMEM125,,,
SFT2D1,,,
ARRDC3-AS1,,,
PAX3,,,
VEZF1,,,
NOG,,,
ZNF71,,,
NKX6-2,,,
KCNAB1,,,
FANCL,,,
ARSJ,,,
MYO3A,,,
TMEM159,,,
SLC16A1,,,
ANO1,,,
ZDHHC5,,,
FNDC5,,,
ZNF404,,,
PAXIP1,,,
ZNF528,,,
CRYZL1,,,
ILF3,,,
EDN1,,,
ADD3-AS1,,,
TFCP2,,,
CSGALNACT1,,,
NTM,,,
AGBL3,,,
SLC7A13,,,
KMT2B,,,
CDH2,,,
LIFR,,,
GPR34,,,
NSG1,,,
TEF,,,
ZNF182,,,
LINC01473,,,
DAPK2,,,
PRRG4,,,
MXD4,,,
CALM3,,,
NR3C1,,,
YIPF3,,,
ZNF711,,,
ITGAV,,,
BAG3,,,
WNT16,,,
ADGRD1,,,
OCA2,,,
ZNF611,,,
STAT3,,,
USP28,,,
RB1,,,
MEF2B,,,
SLC24A4,,,
IRF2,,,
TSPAN9,,,
PRICKLE4,,,
RPS12,,,
PPFIBP2,,,
POU3F2,,,
NAP1L5,,,
CCDC122,,,
ELOVL7,,,
STAT5B,,,
WBP4,,,
CDK5R1,,,
RREB1,,,
RPL35,,,
SLC6A16,,,
GABRA2,,,
MITF,,,
LINC01550,,,
THAP1,,,
CHURC1,,,
MIR193BHG,,,
ZNF181,,,
ZNF777,,,
MEIS3,,,
LINC00290,,,
ADARB2-AS1,,,
EGFR,,,
CREBZF,,,
ZKSCAN4,,,
ACTB,,,
NFYC,,,
NLGN4Y,,,
DDX4,,,
PPP1R16B,,,
ID2,,,
DOCK1,,,
PCDH11Y,,,
CXCL12,,,
TMEM100,,,
ECM1,,,
PROP1,,,
ARHGEF10,,,
NPTX1,,,
C1orf112,,,
RPP25,,,
ZBTB6,,,
TXNIP,,,
P2RY14,,,
ATP1B1,,,
FLI1,,,
BEX4,,,
ZNF746,,,
WDR25,,,
ZNF664,,,
POU2F3,,,
PTK2B,,,
NCBP2,,,
KLF5,,,
C4orf36,,,
IL10RB,,,
TMEM54,,,
ENOSF1,,,
ZNF226,,,
TMEM240,,,
HIC2,,,
USP40,,,
LINC01099,,,
ZNF81,,,
ARF3,,,
CACNA1G,,,
METTL3,,,
B4GALT3,,,
RAG1,,,
TACR1,,,
MTMR8,,,
MAP3K1,,,
ZNF267,,,
BCAS1,,,
SOHLH2,,,
DENND5B-AS1,,,
MSANTD3,,,
DDX3Y,,,
BLCAP,,,
ZDHHC2,,,
HPCAL4,,,
HFM1,,,
MYO3B,,,
ZNF534,,,
ZNF501,,,
ZNF84,,,
NFATC2,,,
HSF1,,,
SEC14L5,,,
RHOQ,,,
HSPB1,,,
GOT1,,,
DLX6-AS1,,,
CX3CR1,,,
TRAK1,,,
ASCL1,,,
DEFB1,,,
GJD2,,,
TMPRSS7,,,
ZNF555,,,
ICOSLG,,,
ZNF582,,,
SAMD7,,,
OPN3,,,
SLC16A14,,,
LHX1,,,
ZDHHC15,,,
SP1,,,
OCEL1,,,
CA4,,,
UBTF,,,
EPS8,,,
MSANTD1,,,
LINC00304,,,
LINC00960,,,
MAPK9,,,
SLFNL1-AS1,,,
CALY,,,
GRIK3,,,
FAM76A,,,
LRIG1,,,
SATL1,,,
ACTR3,,,
XPOT,,,
ZNF831,,,
ADARB2,,,
CCM2L,,,
TCF3,,,
NCL,,,
RXRB,,,
GPHB5,,,
PSG2,,,
BCL6,,,
SV2A,,,
HENMT1,,,
LMO2,,,
PLEKHG3,,,
SATB2,,,
ADGRA3,,,
ZSCAN22,,,
ATP8A1,,,
FAM66A,,,
POU3F3,,,
FER1L6-AS2,,,
CRADD,,,
CD96,,,
TRIM28,,,
ZNF740,,,
ARID3A,,,
EPB41L2,,,
WT1,,,
ZBTB2,,,
REPS2,,,
NDRG4,,,
LAMA3,,,
SOX1,,,
CDH12,,,
CDIPT,,,
NR3C2,,,
LINC01104,,,
ESR2,,,
GFI1B,,,
MITD1,,,
CLU,,,
PURA,,,
PINX1,,,
CHD2,,,
ARG1,,,
CCDC65,,,
TPPP,,,
OARD1,,,
DUSP26,,,
ACTA2-AS1,,,
OAZ1,,,
PELI2,,,
CENPP,,,
ZNF311,,,
BBOX1,,,
PKNOX2,,,
CYP39A1,,,
PIWIL2,,,
ZBTB8A,,,
NRIP1,,,
ARHGAP10,,,
RPS2,,,
NR1D1,,,
SMAD6,,,
IL7,,,
FBXO32,,,
DUSP1,,,
CPSF4,,,
OLIG1,,,
BDNF-AS,,,
ZNF263,,,
ZNF397,,,
TEAD1,,,
YIPF7,,,
SLC24A3,,,
NLRC5,,,
PDE11A,,,
GRIK1,,,
ZDHHC23,,,
ANK1,,,
ZNF880,,,
MMP25,,,
ZNF211,,,
KLF6,,,
DCDC2,,,
PTGS2,,,
COL19A1,,,
GCFC2,,,
SYCP2L,,,
OPRK1,,,
ARHGAP4,,,
ZFP1,,,
ZNF17,,,
HMG20B,,,
TINF2,,,
STXBP5-AS1,,,
TMTC2,,,
LRRC38,,,
MARCKSL1,,,
CEMIP,,,
AFF1,,,
HEATR5A,,,
PCSK1,,,
RPS4X,,,
IL1R1,,,
FAM86B1,,,
GPR179,,,
ZNF213,,,
GALNT4,,,
FOXP3,,,
RASA3,,,
PLG,,,
KDM3A,,,
ZNF804A,,,
LINC01446,,,
ZNF570,,,
FOXP2,,,
TCF24,,,
DLX1,,,
RPL8,,,
CD72,,,
LINC01411,,,
MAFB,,,
PGR,,,
KCNJ1,,,
CNOT3,,,
RPL15,,,
GSPT2,,,
PGM3,,,
ZNF860,,,
ENKUR,,,
MTF1,,,
RBM26-AS1,,,
RSU1,,,
TEX35,,,
WRNIP1,,,
NCOA1,,,
RPL34,,,
PDE5A,,,
KCNQ1,,,
SOX4,,,
ASCL2,,,
IQCG,,,
SERPINB1,,,
ERICH2,,,
ZNF184,,,
RPS7,,,
FBXO43,,,
PTPN21,,,
ABCA4,,,
ZBTB39,,,
TTC9B,,,
MEF2D,,,
ONECUT1,,,
ZNF827,,,
TPM4,,,
APAF1,,,
ACTG1,,,
CASC16,,,
LY6H,,,
CITED2,,,
SNTG1,,,
LINC00354,,,
RND2,,,
ELOVL5,,,
NR6A1,,,
FTCD,,,
JDP2,,,
PDGFD,,,
CPLX1,,,
MAGOH,,,
FGF2,,,
TTC36,,,
HES4,,,
MTRNR2L10,,,
TFAP2A,,,
ARHGEF28,,,
CBLN2,,,
SOX18,,,
HSPA8,,,
SCARA5,,,
ZBED5,,,
ZFP36L2,,,
C9orf170,,,
CLEC6A,,,
C6,,,
FAM124A,,,
SMIM2-AS1,,,
THAP5,,,
C3orf70,,,
STUB1,,,
GTF2A2,,,
ANXA4,,,
TJP2,,,
LAMA2,,,
ZFHX3,,,
SPRY2,,,
LIN28A,,,
NR2F6,,,
RPS4Y1,,,
RNF182,,,
THY1,,,
TRPC4,,,
ENO1,,,
PRKCQ,,,
FAM102B,,,
CCDC126,,,
ZNF254,,,
ISM1,,,
MAP1A,,,
ZNF713,,,
CLDN11,,,
GPR37,,,
DUSP22,,,
C11orf52,,,
CAMK2N2,,,
LRP8,,,
LYG1,,,
CDYL,,,
CELF6,,,
NLGN1,,,
SOX11,,,
GLDN,,,
PEG3,,,
USP11,,,
ZNF607,,,
GAPDH,,,
CHMP3,,,
CTBS,,,
CSF1R,,,
BTG1,,,
JUN,,,
TRIQK,,,
EPHA8,,,
FAM217A,,,
GLUL,,,
PARD6G,,,
MPPED2,,,
SNAPC1,,,
SLC6A1,,,
C1QTNF4,,,
FMNL3,,,
NEFM,,,
MYCN,,,
LINC00466,,,
LINC01376,,,
NRL,,,
SCGB1A1,,,
FOSB,,,
MCPH1,,,
GRM3,,,
FERMT2,,,
PLS1,,,
ZSWIM6,,,
MYC,,,
C1QL1,,,
LINGO2,,,
SALL3,,,
NID1,,,
POU6F1,,,
VAMP2,,,
LINC00470,,,
VKORC1L1,,,
IFI44L,,,
DCHS2,,,
PPEF2,,,
CXCL13,,,
FEZ1,,,
TAF1A,,,
DAAM2,,,
DLX2,,,
ZBTB47,,,
SDC2,,,
PSAT1,,,
DSP,,,
MARCH1,,,
LAMP3,,,
PDLIM2,,,
HOMER3,,,
EZH2,,,
NDFIP2,,,
LCMT2,,,
MYO1H,,,
NEFL,,,
STMN4,,,
DPYD,,,
PEA15,,,
PRDM12,,,
OLFM1,,,
B4GAT1,,,
TYMSOS,,,
CPXM2,,,
MIF,,,
CANT1,,,
PRNP,,,
RAN,,,
CTCFL,,,
ZNF665,,,
DLEU1,,,
PRSS23,,,
ITGA2,,,
RGCC,,,
ANO2,,,
PKIB,,,
KCNH3,,,
MYBPC1,,,
LARGE-AS1,,,
C2orf72,,,
MARCKS,,,
UGT8,,,
TRAPPC5,,,
CYGB,,,
RFTN2,,,
LINC01422,,,
ZIC4,,,
ZNF219,,,
DEPDC1B,,,
MOG,,,
SAMD11,,,
H1FX,,,
L3MBTL4,,,
MIR4435-2HG,,,
NXPH2,,,
LINC00558,,,
NDN,,,
HES5,,,
INAFM1,,,
RGS5,,,
RAB3A,,,
DBP,,,
GIPC2,,,
ETS2,,,
POLR2A,,,
COL28A1,,,
ADSS,,,
BPTF,,,
SKAP2,,,
NRG4,,,
CBFB,,,
MAP1LC3A,,,
CCDC174,,,
TMSB4X,,,
NR1H4,,,
PLXDC2,,,
SP9,,,
BEX1,,,
VAX1,,,
HSP90AA1,,,
TUBB2A,,,
ZNF93,,,
RNF187,,,
ZNF445,,,
KCNK12,,,
ZBTB20,,,
PRDX1,,,
UACA,,,
TCF7,,,
ZBTB7A,,,
YWHAH,,,
ZNF12,,,
SRP14,,,
LINC00200,,,
ADPRH,,,
ZBTB14,,,
KLRB1,,,
ZNF304,,,
SEL1L,,,
RPL13,,,
DNASE2B,,,
RUNX1,,,
PVALB,,,
EEF1G,,,
RAI2,,,
NPPC,,,
GNA14,,,
TSPAN12,,,
EBAG9,,,
BHLHE41,,,
RPS13,,,
CALM1,,,
EID1,,,
STMN1,,,
ATF7,,,
RPL39,,,
MYRF,,,
UBB,,,
SOX8,,,
ELF5,,,
PHLDA2,,,
ZBTB33,,,
ATP6V0C,,,
MPPED1,,,
ZSCAN18,,,
PAX6,,,
VWA5B1,,,
PDE4D,,,
RPLP1,,,
ZNF367,,,
IL22RA1,,,
PKP2,,,
TCEAL7,,,
EEF2,,,
ATP6V1F,,,
KCNJ2,,,
GPR176,,,
GPR158,,,
DDIT3,,,
ZFHX4,,,
ZNF518A,,,
PDE4B,,,
TLE1,,,
TPI1,,,
AADACL4,,,
CKB,,,
FAM110B,,,
THOC2,,,
GLCE,,,
AHCYL2,,,
B3GNTL1,,,
LINC01516,,,
TRIM59,,,
PDE8A,,,
TAF9,,,
TUBA1C,,,
UBL5,,,
ZNF641,,,
GLIS3,,,
ZNF274,,,
PHLDB1,,,
PLD5,,,
ARHGEF18,,,
PSMD8,,,
FTL,,,
RPS6KA5,,,
JUND,,,
CASC6,,,
LINC01572,,,
CECR2,,,
MAST2,,,
ZNF343,,,
MCAM,,,
BTF3,,,
MARCH3,,,
PDGFRB,,,
ZNF362,,,
IQCD,,,
EIF1,,,
ZBTB4,,,
LINC00174,,,
GRK5,,,
POPDC2,,,
H3F3B,,,
HMGB1,,,
FSIP2,,,
CEP128,,,
PPP1R10,,,
MME,,,
LHX4,,,
HSP90AB1,,,
STXBP6,,,
TUBA1A,,,
IGF1R,,,
C1orf61,,,
SLC16A8,,,
SLC35F2,,,
H2AFZ,,,
