_BACKGROUND,5p,10p,15p
ST8SIA1,,,
ZNF121,,,
MB21D2,,,
ASAH2B,,,
CACNB1,,,
PCDH9-AS2,,,
SNTG2,,,
ZBTB37,,,
LDHC,,,
AHI1,,,
AFF4,,,
CNKSR2,,,
GREB1L,,,
ZDHHC21,,,
MALRD1,,,
AACS,,,
MVB12B,,,
ZNF492,,,
ZCCHC7,,,
LRRN1,,,
CFAP206,,,
ZNF662,,,
LANCL1,,,
ZNF43,,,
EPHA4,,,
SLIT3,,,
PAX6,,,
GABRA2,,,
ABI2,,,
NRXN3,,,
RIT2,,,
SEMA5A,,,
ANKRD30BL,,,
RASA2,,,
SLC8A1,,,
GNPTAB,,,
ZXDC,,,
ADAMTS6,,,
EFCAB2,,,
DLG4,,,
HMG20B,,,
PROX1,,,
EFCAB11,,,
SNAI1,,,
PRKY,,,
ZNF83,,,
FAM168A,,,
ST6GAL2,,,
SRBD1,,,
FOXL1,,,
CHGA,,,
ABHD8,,,
ZNF684,,,
RBM20,,,
TFDP2,,,
CA10,,,
CADM1,,,
PHLDB2,,,
NDRG4,,,
PLEKHA5,,,
FGF14-IT1,,,
CD47,,,
LINC00923,,,
NBL1,,,
FER,,,
RAI2,,,
PRKCD,,,
MAML3,,,
PATJ,,,
EXTL3,,,
EDNRB,,,
GPCPD1,,,
FGF11,,,
GAS8,,,
RPL22,,,
ADGRB2,,,
ZNF486,,,
EPB41L4A,,,
SLC2A3,,,
PLEKHH2,,,
UGGT2,,,
GSE1,,,
IGF1R,,,
FNDC3B,,,
ANO6,,,
MYH7,,,
FXYD1,,,
TET1,,,
TOPORS,,,
P4HA1,,,
POU2F1,,,
MARCH11,,,
MYCN,,,
GRIA3,,,
STXBP5,,,
NFIB,,,
PDZD2,,,
MICAL2,,,
PAG1,,,
SPRY2,,,
SPIRE2,,,
KLF12,,,
POU3F3,,,
MIR4500HG,,,
MAP2K5,,,
FOXK1,,,
LUZP2,,,
SOHLH1,,,
ADAMTS3,,,
NCKAP5,,,
ARHGAP20,,,
CHD3,,,
ITGA9,,,
SLC6A17,,,
BTBD9,,,
ETV4,,,
RAP1GAP,,,
CDH4,,,
EML4,,,
IRS1,,,
ZNF32,,,
BCAN,,,
ZNF24,,,
LZTS3,,,
DEAF1,,,
ATRNL1,,,
ELK4,,,
KBTBD11,,,
SLITRK4,,,
ZFP37,,,
PHF2,,,
IRS2,,,
GABRB2,,,
MTUS1,,,
PURG,,,
CDC42EP3,,,
BTG4,,,
TOX,,,
MED13L,,,
MACROD2,,,
LINC01877,,,
UNC13B,,,
TTN,,,
PLS3-AS1,,,
CERS3,,,
RPS26,,,
DCAF6,,,
HTT,,,
ADAM19,,,
NRG3,,,
MN1,,,
ETV5,,,
NCAM2,,,
SPOCK2,,,
CPEB1,,,
LPL,,,
ZFAND3,,,
AMZ1,,,
DGAT2L6,,,
ADAM33,,,
NTM,,,
SLC7A14,,,
FUT9,,,
RBMS1,,,
PXYLP1,,,
NRGN,,,
ARHGAP18,,,
TBL1X,,,
POU2F3,,,
TBC1D9,,,
RNF138,,,
PRRT2,,,
STXBP5-AS1,,,
CELF1,,,
SPTBN2,,,
POU6F2,,,
HMGXB4,,,
EBF4,,,
NTN4,,,
TENM4,,,
LDB1,,,
PDE8B,,,
NRF1,,,
ZNF711,,,
PRKACB,,,
SLC30A3,,,
PJA2,,,
ST8SIA3,,,
ZHX1,,,
DAB2IP,,,
GRM3,,,
HIPK4,,,
APLP2,,,
LRRN2,,,
CTCF,,,
PCDH15,,,
ERGIC1,,,
CSMD2,,,
DUSP14,,,
TBX2,,,
LY75,,,
PVT1,,,
PTPRJ,,,
SERPINE2,,,
ZNRF3,,,
SLC4A4,,,
ZNF469,,,
TDRD1,,,
ZNF148,,,
ZDHHC20,,,
GABPA,,,
ZNF471,,,
INTU,,,
CSMD1,,,
CTNND2,,,
WIF1,,,
GABRA4,,,
C4orf47,,,
GLCE,,,
TRIM9,,,
ZFPM2,,,
PTK7,,,
ELF1,,,
DOCK7,,,
GABRG1,,,
TMSB4X,,,
RIMS1,,,
CACNA1G,,,
CMTM8,,,
APP,,,
SLC2A13,,,
CGREF1,,,
SMAD9,,,
DPY19L1,,,
PCSK6,,,
HIVEP1,,,
ATXN1,,,
EP300,,,
STRBP,,,
ZFHX3,,,
TMEM204,,,
PCNX1,,,
NUAK1,,,
SLC7A2,,,
ZNF561,,,
ZNF706,,,
CHRM2,,,
SMAD2,,,
FBN3,,,
RFPL1S,,,
MIR31HG,,,
DPYSL3,,,
LIN28B,,,
ZNF117,,,
CPEB3,,,
CACNA1D,,,
TBC1D4,,,
ASH2L,,,
ST3GAL6,,,
SYNPO2,,,
ZNF138,,,
KLF8,,,
RIC8B,,,
LRP2,,,
TBC1D1,,,
PLD5,,,
PRLR,,,
CASC2,,,
APOL6,,,
L3MBTL4,,,
SEMA6D,,,
TUBA1A,,,
NPR3,,,
HKDC1,,,
ACSBG1,,,
SYBU,,,
ANKRD22,,,
PCSK5,,,
ATF2,,,
ABL1,,,
RMDN2,,,
FBXO17,,,
KIF5A,,,
SHISA6,,,
RRAS2,,,
PDGFRA,,,
ATP1A3,,,
LMNB1,,,
POU2AF1,,,
FGFR1,,,
MAPK12,,,
PANTR1,,,
FGF14,,,
KLF7,,,
RUNDC3A,,,
CEP112,,,
PTPRG,,,
TRPV2,,,
OR14I1,,,
GDNF,,,
ZFX,,,
THRB-AS1,,,
PRKG2,,,
BEX3,,,
ZNF281,,,
TRIB1,,,
ARHGAP36,,,
SOX5,,,
ARHGEF11,,,
JPH1,,,
GPHN,,,
BTNL9,,,
MMP17,,,
EYA4,,,
SLC7A8,,,
ZNF263,,,
ANKRD9,,,
TSHZ1,,,
KITLG,,,
ZBTB17,,,
STXBP1,,,
CSPG5,,,
LRRK1,,,
ADK,,,
NRSN2,,,
ROBO4,,,
SP3,,,
FBXL13,,,
ENC1,,,
ARHGDIG,,,
COL6A1,,,
SCN11A,,,
PHF12,,,
FAM153B,,,
PLCB4,,,
SP2,,,
ZNF420,,,
ZKSCAN1,,,
SAMD4A,,,
IGSF21,,,
TAGLN3,,,
PRR16,,,
ST6GALNAC5,,,
JMJD1C,,,
PLXDC1,,,
DENND1A,,,
ZNF501,,,
ZNF329,,,
U2AF1,,,
CAMK2A,,,
WWC2,,,
SYN3,,,
ARHGAP22,,,
GRIN2A,,,
GPSM3,,,
PALM,,,
KCNIP1,,,
NKX6-3,,,
WWTR1,,,
FOXP2,,,
MEF2D,,,
BTC,,,
JAM2,,,
ITSN1,,,
ZNF565,,,
NUMB,,,
AHRR,,,
ZIC1,,,
NRXN1,,,
SYT7,,,
ZNF543,,,
NR1D2,,,
CALCR,,,
CHAMP1,,,
GAD2,,,
CSRNP3,,,
SLITRK5,,,
LRRN3,,,
ZHX3,,,
SLC17A7,,,
ANXA8,,,
DLG3,,,
RYR3,,,
ADARB2,,,
HSD11B1,,,
OPCML,,,
ABCC9,,,
NLRP3,,,
ZNF558,,,
SNCAIP,,,
KCNA1,,,
LINC00092,,,
DLEU1,,,
PTH2R,,,
ZBTB7A,,,
CLVS2,,,
FAS,,,
MAPRE2,,,
E2F5,,,
TCF23,,,
ZNF257,,,
BRINP3,,,
TSN,,,
KLHL23,,,
SRGAP3,,,
GLRB,,,
YWHAB,,,
PPP2R2C,,,
NELFB,,,
RCOR1,,,
KLHL8,,,
LINC01505,,,
TPST1,,,
REL,,,
ZNF213,,,
JDP2,,,
P2RX5,,,
RPS15A,,,
NKAIN2,,,
ZBTB33,,,
CACNA1A,,,
NPTX2,,,
LRFN5,,,
NFYA,,,
CELF4,,,
RAB11A,,,
CACNA1C,,,
ADAM12,,,
IQSEC2,,,
SULF1,,,
CNTNAP4,,,
MT3,,,
CISTR,,,
GRM1,,,
ANOS1,,,
SETDB1,,,
TNIK,,,
PTPRR,,,
GTF3C5,,,
CALCRL,,,
SRGAP1,,,
SH3RF1,,,
AMPH,,,
KDM7A,,,
DAGLA,,,
LPP,,,
COL5A1,,,
SAMMSON,,,
CHURC1,,,
NRIP1,,,
FARP1,,,
LYPD6,,,
ASCL1,,,
PITPNA,,,
BMP2K,,,
NPAS2,,,
SUN1,,,
SNED1,,,
BEX1,,,
PPP4R4,,,
HP1BP3,,,
COL4A2,,,
SVIL,,,
KCNN2,,,
NOX4,,,
CRIM1,,,
FAM171A1,,,
JARID2,,,
ZNF92,,,
SLC18B1,,,
NPAS3,,,
MAG,,,
HTR1E,,,
GATAD1,,,
STK26,,,
CDK5R2,,,
PPP3R1,,,
NOS3,,,
SLC6A11,,,
CASC15,,,
FBXL19,,,
ZFP92,,,
MECP2,,,
KCTD15,,,
MARC1,,,
LINC01476,,,
CCNT2-AS1,,,
BASP1,,,
FAM49A,,,
GSX1,,,
SMOC1,,,
ZKSCAN5,,,
FAM131A,,,
ABLIM2,,,
CNOT3,,,
PFN2,,,
KLF13,,,
TIGD4,,,
ZNRF2,,,
MBD2,,,
BANP,,,
POU6F1,,,
HOMEZ,,,
NELL1,,,
KCNT1,,,
CABCOCO1,,,
ZNF266,,,
ZNF77,,,
DISP3,,,
LINC01237,,,
DANT2,,,
ATP8A2,,,
AKR1C3,,,
SLC45A1,,,
EPHA5,,,
LTBP1,,,
LRP1B,,,
KLF3,,,
RAB27B,,,
AMMECR1,,,
RNF182,,,
COL27A1,,,
ACTA1,,,
NCOR2,,,
XKR7,,,
ZNF98,,,
UBTF,,,
TPK1,,,
KLHDC8A,,,
TRPM3,,,
LYPD6B,,,
PRKCG,,,
CYSLTR1,,,
ALX1,,,
CASP7,,,
HSPA12A,,,
GRIN3A,,,
TACC2,,,
PLCL1,,,
MPP7,,,
HPCA,,,
ZNF607,,,
RAB6B,,,
GLIS3,,,
ADAM23,,,
SREBF1,,,
ZNF514,,,
PTPN14,,,
YOD1,,,
IFI44,,,
SLC5A11,,,
CNOT2,,,
LMO2,,,
GALNT13,,,
PARD3B,,,
HDAC2,,,
ALK,,,
DLX6,,,
HSPA4L,,,
SDK2,,,
HAR1B,,,
BCL11B,,,
ZNF726,,,
STX11,,,
TAF1,,,
KIAA1324,,,
NOVA1,,,
DDX58,,,
RHOBTB1,,,
BGN,,,
ASPHD2,,,
APLP1,,,
ZNF232,,,
ZBTB21,,,
GLT1D1,,,
HIVEP3,,,
KALRN,,,
SLC7A10,,,
HES4,,,
CHST1,,,
DSCAS,,,
CPB1,,,
ZNF671,,,
PLPPR1,,,
CACNG4,,,
HMCN2,,,
ZMIZ1-AS1,,,
CDON,,,
FEZF2,,,
SMAD7,,,
B3GLCT,,,
LURAP1L,,,
TTC39B,,,
ARF3,,,
MZF1,,,
ZFP82,,,
ARL5C,,,
ZFP28,,,
ZSCAN5B,,,
CMIP,,,
GSK3B,,,
TNFRSF21,,,
CCDC69,,,
MAP3K9,,,
ZNF772,,,
FAM135A,,,
DYSF,,,
ZNF354A,,,
ATP1B2,,,
HRC,,,
RBFOX1,,,
GNG3,,,
B4GAT1,,,
KIFAP3,,,
LMO1,,,
SLC9B2,,,
PPM1L,,,
AMOTL1,,,
ZNF570,,,
BMPER,,,
CDH2,,,
ZKSCAN4,,,
ABHD2,,,
PRKCA,,,
LINC01151,,,
IL1RAPL1,,,
PRKCB,,,
PLCL2,,,
GNAS,,,
NFYB,,,
CNP,,,
CAMKK2,,,
LINC00297,,,
ANXA11,,,
ERBIN,,,
ZIC2,,,
ARRDC3-AS1,,,
E4F1,,,
RFX2,,,
SAMD3,,,
SLC24A3,,,
CALM3,,,
ERG,,,
LINC01351,,,
HAS2,,,
OPRM1,,,
CHODL,,,
NKAIN1,,,
TMEM47,,,
NHSL1,,,
CA2,,,
FAM155A,,,
GTF2IRD1,,,
ZNF431,,,
PHYHIP,,,
ADGRA1,,,
MEGF11,,,
NYAP2,,,
TCFL5,,,
HLCS,,,
CA3,,,
LRRC8B,,,
ZNF234,,,
EEF1A2,,,
DISP2,,,
BHLHE40-AS1,,,
EXT1,,,
IL1RAPL2,,,
TRPS1,,,
ZEB1-AS1,,,
SP7,,,
GBE1,,,
FHL2,,,
TBL1XR1,,,
HSPA8,,,
UBE2E3,,,
NR4A1,,,
MEF2B,,,
GTF2B,,,
FXYD5,,,
ZFP1,,,
PSEN2,,,
SCN1A,,,
ZNF569,,,
SIK2,,,
SMUG1,,,
KLF2,,,
CNR1,,,
NLK,,,
ROBO2,,,
ADAMTSL2,,,
AKR1E2,,,
AXL,,,
MPZL1,,,
OLFML3,,,
RNF145,,,
ARHGAP42,,,
EGFL6,,,
ZNF496,,,
SIM2,,,
SFMBT2,,,
ZNF33B,,,
IER5L,,,
MTF2,,,
RAPGEF1,,,
YAP1,,,
RAPGEF4-AS1,,,
PDZRN3,,,
N4BP2,,,
BAALC-AS1,,,
ZNF384,,,
ZNF233,,,
ZNRF1,,,
NUCB1,,,
C3orf67,,,
RUNX1T1,,,
HMG20A,,,
ASAP1,,,
BICC1,,,
BCR,,,
SNRK,,,
ARG1,,,
E2F1,,,
BEGAIN,,,
CHST15,,,
LINC00271,,,
RXRB,,,
HCFC1,,,
CLSTN3,,,
SLC45A4,,,
FRK,,,
SLC47A2,,,
NEGR1,,,
TBL1Y,,,
GNAO1,,,
TFAP4,,,
RAP2C-AS1,,,
PARD3,,,
TG,,,
SMS,,,
HSPA6,,,
DPF1,,,
BANK1,,,
ZNF286A,,,
ANKRD24,,,
NRG4,,,
ELOVL7,,,
LINC01184,,,
WRNIP1,,,
THOC2,,,
DUSP16,,,
MTF1,,,
SLC37A1,,,
TPM1,,,
ZNF621,,,
SGPP2,,,
PUM3,,,
SPATA22,,,
BCAR3,,,
PARM1,,,
ARMC2,,,
ANKRD30A,,,
INA,,,
ACTR2,,,
PLA2G7,,,
RFX7,,,
WARS,,,
ABCA1,,,
PPP1R17,,,
GABRB3,,,
VAT1L,,,
PACRG-AS3,,,
MYB,,,
LINC01006,,,
ZNF260,,,
DNMT3A,,,
ZNF219,,,
CRADD,,,
ROBO1,,,
SRF,,,
SLCO1C1,,,
VIPR1,,,
B4GALT1,,,
ZNF385A,,,
RAB15,,,
SOX13,,,
ARMC3,,,
MFSD4A,,,
B3GAT2,,,
TC2N,,,
MAP2K1,,,
GADD45A,,,
ARHGAP29,,,
BICD1,,,
ARFGAP1,,,
DMRTC1,,,
NR4A2,,,
SATB1-AS1,,,
F13A1,,,
MAP2K4,,,
NECAB2,,,
SLC1A6,,,
BAIAP2,,,
NEFL,,,
VIPR2,,,
KCNT2,,,
SYNGR3,,,
KIAA1217,,,
IL1RAP,,,
TRDN,,,
SUSD4,,,
SFRP2,,,
ZFP36,,,
CERS6,,,
KLHL32,,,
SYPL2,,,
KBTBD12,,,
PGBD5,,,
ZNF600,,,
MYO5B,,,
PNMA1,,,
TFAP2E,,,
HDAC9,,,
SLC39A8,,,
TBC1D24,,,
CBFA2T2,,,
CLEC2B,,,
RFPL2,,,
ZNF264,,,
DIDO1,,,
R3HDM1,,,
TBPL2,,,
DNAH7,,,
LAMA1,,,
TUBB4A,,,
SLC2A10,,,
NEK11,,,
MAN1A1,,,
CHRNB2,,,
LPAR5,,,
PACS1,,,
SLC1A2,,,
ITM2B,,,
RASGRF2,,,
HMGB3,,,
ASB2,,,
RPS6KA2,,,
ADRA2C,,,
RNF24,,,
INSM2,,,
KCNN1,,,
ZNF652,,,
AHNAK,,,
TRAF3,,,
RND1,,,
RCAN2,,,
ZNF75A,,,
CCNYL1,,,
COL11A1,,,
TRIM36,,,
DACT2,,,
E2F4,,,
LRRC49,,,
ARHGEF17,,,
FNDC5,,,
CREB3L4,,,
PODXL2,,,
PDE3A,,,
ARID3A,,,
PDGFRB,,,
HLX,,,
DLGAP2-AS1,,,
ZNF211,,,
PAUPAR,,,
PRRX2,,,
PITPNC1,,,
ZNF562,,,
CNTNAP3B,,,
PRTG,,,
FNDC4,,,
CSMD3,,,
FGF5,,,
ENO1,,,
TMEM182,,,
DOC2A,,,
AQP4-AS1,,,
PCED1B,,,
ANGPT2,,,
TEAD2,,,
SYNGR1,,,
WNT3,,,
UBAC2,,,
ZNF267,,,
FGF13,,,
AVEN,,,
ATP1B3,,,
ATP6V1A,,,
RPS23,,,
KCNJ12,,,
ZNF780B,,,
RSPO3,,,
ZBTB46,,,
ASPH,,,
ZNF883,,,
CLIP3,,,
IQSEC1,,,
CYP39A1,,,
CRYAB,,,
PTCHD1-AS,,,
KY,,,
ERICH2,,,
INPP5F,,,
GRM7,,,
CAMK1G,,,
GLB1L3,,,
FLT4,,,
SEMA6B,,,
FAP,,,
CLEC19A,,,
STARD4-AS1,,,
GPR162,,,
TBR1,,,
ZNF583,,,
KYNU,,,
FMNL1,,,
NPM2,,,
MTUS2,,,
POU3F1,,,
DCC,,,
ZFP69B,,,
RPH3AL,,,
APOBEC3C,,,
AGAP2,,,
NCS1,,,
CNTN4,,,
PHEX-AS1,,,
PRSS23,,,
SPATA5,,,
EPHA6,,,
CNTNAP1,,,
PTPN13,,,
PTPRN,,,
IGSF9B,,,
MBNL1,,,
ATP2A2,,,
ACVR1C,,,
MKNK1,,,
DAZAP1,,,
EDAR,,,
TCF3,,,
GRID2,,,
ARHGEF4,,,
SPRY4,,,
ZNF511,,,
TPI1,,,
COL8A1,,,
GATA3,,,
CRB1,,,
ANKDD1A,,,
BMP5,,,
STAT3,,,
ZNF146,,,
SOX7,,,
B3GALNT2,,,
NFX1,,,
FAM126A,,,
LMO7,,,
PRKAR1A,,,
VAV3,,,
LIN28B-AS1,,,
DUSP22,,,
AGBL3,,,
ZNF254,,,
LINC01010,,,
GPAT3,,,
PRLHR,,,
MYC,,,
LEKR1,,,
ZNF273,,,
KAT7,,,
PROX1-AS1,,,
ZNF624,,,
KDM2B,,,
ZCCHC17,,,
TP53I11,,,
UBL5,,,
LINC01416,,,
ARL4C,,,
TSPOAP1,,,
CDH18,,,
ZNF567,,,
SOAT1,,,
METTL24,,,
CRYM,,,
CLK1,,,
ZNF770,,,
CDH9,,,
CCNT2,,,
NXPH4,,,
CAMK2N2,,,
CLMP,,,
FBXL16,,,
MAP7D2,,,
PTPRB,,,
GLT8D2,,,
ARHGAP10,,,
DSP,,,
NPAS4,,,
NKX2-2,,,
RGS14,,,
ISM1,,,
H2AFZ,,,
RTN2,,,
PLA2R1,,,
SMAD3,,,
IL24,,,
PAPPA,,,
MEOX1,,,
MYL3,,,
ZNF175,,,
ZFP90,,,
RAB39A,,,
NF1,,,
ARHGEF3,,,
ZNF736,,,
ZNF717,,,
RGS6,,,
LARP4,,,
CAMSAP3,,,
SPA17,,,
TMEM255B,,,
PIANP,,,
SST,,,
NELFA,,,
KCND2,,,
HERC4,,,
TIGD3,,,
JPH4,,,
SLC29A1,,,
MAGED1,,,
MMS22L,,,
HEY1,,,
CDR2,,,
DOK5,,,
PBX3,,,
SPATS2L,,,
FREM2,,,
TUSC3,,,
CARNMT1,,,
OAF,,,
HSPH1,,,
BATF,,,
TRERF1,,,
ABHD3,,,
CRMP1,,,
MAL2,,,
NOC2L,,,
IRX3,,,
KLF5,,,
SNX10,,,
LIPG,,,
SEMA3E,,,
RBM17,,,
IGFBP7,,,
DPY19L2,,,
GMEB2,,,
LGR6,,,
SYN1,,,
NLGN4X,,,
FBLN7,,,
CCND2-AS1,,,
SLIT2,,,
ADAMTS9,,,
FBXL2,,,
LINC01509,,,
SAP18,,,
XK,,,
ADAMTS20,,,
SULT4A1,,,
ZBTB39,,,
WLS,,,
CNIH3,,,
FRMD4A,,,
LMBR1,,,
LINC00354,,,
GRIK2,,,
STK33,,,
MPPED2,,,
LCLAT1,,,
ZBTB40,,,
RAI14,,,
EYS,,,
ATP6V1H,,,
SLC8A2,,,
FAM3C,,,
APOLD1,,,
ENTPD1-AS1,,,
UNC5A,,,
MAP4K3,,,
KDM4B,,,
SLC35F3,,,
ARNTL2,,,
LINC01278,,,
MYH11,,,
RTL1,,,
TMEM14A,,,
CAMK2N1,,,
ATXN7L1,,,
KIAA0513,,,
CASC1,,,
KIT,,,
EGR1,,,
GABRG2,,,
HLA-E,,,
PAPSS2,,,
NIN,,,
SYNPR,,,
MAMLD1,,,
MET,,,
PKNOX2,,,
FKBP5,,,
CNTNAP3,,,
KCNJ3,,,
SERGEF,,,
AGBL1,,,
EPHA5-AS1,,,
SPAG1,,,
ZSCAN1,,,
BLCAP,,,
CD33,,,
MAPK8,,,
SLCO5A1,,,
ZSCAN32,,,
SPIB,,,
SOX30,,,
SCX,,,
KCNMB4,,,
OPN3,,,
DES,,,
VPS41,,,
ONECUT1,,,
KLF6,,,
ZSCAN9,,,
FOXO4,,,
GEM,,,
TRPC6,,,
COL25A1,,,
CHD5,,,
YY1,,,
SERTAD2,,,
RPL13A,,,
FNTB,,,
MROH7,,,
ZFP64,,,
CD44,,,
ZNF681,,,
CREBZF,,,
HMGB2,,,
WNT2B,,,
EML5,,,
ONECUT2,,,
SNAP25-AS1,,,
LHFPL4,,,
ABHD17C,,,
SPON2,,,
THSD4,,,
EFR3B,,,
EMX2OS,,,
ABR,,,
ZBTB43,,,
PLCE1,,,
MX1,,,
PEG3,,,
ZNF623,,,
GAREM1,,,
CD36,,,
SNRNP70,,,
FBXW7,,,
KCNK1,,,
ZNF720,,,
PUDP,,,
ETS1,,,
HLTF-AS1,,,
ASIC4,,,
ZFP2,,,
ETS2,,,
UBE3D,,,
SLC9A2,,,
MYBPC1,,,
SCN4B,,,
MAP1B,,,
PFKP,,,
GNAL,,,
TNFAIP8L1,,,
KLHL14,,,
ZBTB4,,,
DLGAP3,,,
FAM209A,,,
ZNF100,,,
ADAMTSL1,,,
LINC01090,,,
ZNF143,,,
STMN3,,,
ZSCAN31,,,
RAB34,,,
SALL1,,,
ZSCAN18,,,
PYGL,,,
CFAP161,,,
VEGFC,,,
CHRDL1,,,
SULF2,,,
ZSWIM2,,,
ACAN,,,
PCNX2,,,
MNX1,,,
ZSCAN30,,,
FOXJ2,,,
COLEC12,,,
FGF9,,,
PLXNC1,,,
RPL41,,,
CELF2-AS2,,,
TMTC1,,,
CALY,,,
BUB1,,,
FOXJ1,,,
HIF1A,,,
ENSA,,,
LY6E,,,
NHS,,,
ZNF766,,,
PDZRN4,,,
HBA2,,,
CACNA2D2,,,
ZNF641,,,
ALX3,,,
ZNF444,,,
IFI16,,,
GRIK3,,,
ADAMTS12,,,
OSBPL8,,,
DLC1,,,
PIN1,,,
TMEM26,,,
CRTC3-AS1,,,
LIPE-AS1,,,
ADAMTS9-AS2,,,
ANO5,,,
RORB-AS1,,,
HTR1F,,,
MTBP,,,
GNB4,,,
ERC2,,,
CYSTM1,,,
TPRG1L,,,
PARP9,,,
ATCAY,,,
PHTF1,,,
GLYATL2,,,
PIP5K1B,,,
ZMAT4,,,
KLF10,,,
ABCC8,,,
FAM171A2,,,
PHACTR2,,,
GRINA,,,
ZNF326,,,
CAPN1,,,
CXXC5,,,
TSPAN12,,,
PRKAR1B,,,
SKA3,,,
LGR4,,,
CEMIP,,,
MCOLN2,,,
OVCH1-AS1,,,
CASP4,,,
MYRFL,,,
PCDH19,,,
ZNF813,,,
CDKN2D,,,
FAM162B,,,
CFAP65,,,
NMT2,,,
CACNB2,,,
FAM225B,,,
LINC01516,,,
REEP2,,,
RASSF5,,,
SRY,,,
ZPBP,,,
PLEKHA2,,,
ZNF740,,,
PHF8,,,
SLC30A10,,,
ARHGEF9,,,
TTC8,,,
TGFB2,,,
SLC36A1,,,
VLDLR-AS1,,,
GRASP,,,
C8orf87,,,
NKX2-8,,,
CHST9,,,
LRRFIP1,,,
LINC01098,,,
CLDN14,,,
IKZF4,,,
ZNF790,,,
CNDP1,,,
RANBP3L,,,
DNMT1,,,
PATZ1,,,
YAF2,,,
TRIM21,,,
MELTF,,,
DLL4,,,
CLIC5,,,
SYCP2L,,,
HPCAL1,,,
CPEB2,,,
LINC00710,,,
SMYD2,,,
ZBTB45,,,
ROR1,,,
PAPSS1,,,
SF1,,,
RARG,,,
SYNE2,,,
LINC00970,,,
ZNF680,,,
TMEM130,,,
HPGDS,,,
ACTA2,,,
ZNF783,,,
LRRC73,,,
ZSCAN22,,,
GABARAPL2,,,
CABLES1,,,
PDZD4,,,
NPTX1,,,
CCNH,,,
EML1,,,
GABARAPL1,,,
ZNF510,,,
ENTPD2,,,
MLXIP,,,
IL16,,,
EFCAB5,,,
GZF1,,,
C11orf65,,,
OLFM2,,,
IGF2BP2,,,
ASB18,,,
NFATC3,,,
TAGLN2,,,
PARP15,,,
CEND1,,,
GLI3,,,
TMOD1,,,
CACNA1B,,,
APOD,,,
TTC26,,,
ZFHX4-AS1,,,
DAAM1,,,
MIR100HG,,,
GABRD,,,
CBLN1,,,
ZNF678,,,
ITGA4,,,
CD59,,,
RPL5,,,
PAX9,,,
ZCCHC14,,,
DPP10-AS3,,,
POLR2A,,,
TESC,,,
DMRT3,,,
COL1A2,,,
HMGA1,,,
DTX1,,,
GRIN2D,,,
COL21A1,,,
CCNJL,,,
CCDC57,,,
ANK1,,,
COX10-AS1,,,
KCNK4,,,
CHD2,,,
CFAP52,,,
TRIP10,,,
DOK6,,,
C1QB,,,
GREM1,,,
ZNF414,,,
RPS6KA6,,,
ITPR1,,,
RASGRF2-AS1,,,
LINC01119,,,
RNASEK,,,
DGKK,,,
DHX36,,,
AHCYL2,,,
SNRPN,,,
ZNF804B,,,
KANK4,,,
PALLD,,,
OLR1,,,
COL26A1,,,
GFI1,,,
ITM2A,,,
RPS19,,,
LGALS1,,,
HPCAL4,,,
PBX2,,,
STK24,,,
CPE,,,
ESRRA,,,
ZNF141,,,
DNAI1,,,
GALNT3,,,
KCNC2,,,
THEMIS,,,
HUNK,,,
OAZ1,,,
EPHB2,,,
KLF17,,,
L3MBTL3,,,
CA7,,,
LSM6,,,
FAM135B,,,
SPARCL1,,,
NMNAT2,,,
LHFPL2,,,
S100A1,,,
ZNF778,,,
ZNF3,,,
TRAF4,,,
EGFR,,,
KLF11,,,
MATN4,,,
DGCR8,,,
CACHD1,,,
MYOZ2,,,
ZNF74,,,
SPDEF,,,
ZNF746,,,
GALNT15,,,
POT1-AS1,,,
RPL29,,,
CRIP1,,,
TMED3,,,
ZNF302,,,
AJAP1,,,
SLC7A1,,,
ZNF324B,,,
ZNF41,,,
LINC01487,,,
TYR,,,
LRRC2,,,
NCOA1,,,
LINC01166,,,
KCNH4,,,
ZNF557,,,
MEST,,,
NFXL1,,,
NQO2,,,
ZNF75D,,,
SMARCA5,,,
IKZF2,,,
IL17REL,,,
PTMS,,,
ITGA2,,,
SYT11,,,
PRSS3,,,
ARSJ,,,
APOE,,,
FEZ1,,,
SLC1A3,,,
SOX17,,,
FRMD3,,,
SPTLC3,,,
HDAC1,,,
DYNC2H1,,,
SNTG1,,,
ARHGEF12,,,
ZNF14,,,
SERPINA3,,,
NEUROD6,,,
PRDM8,,,
ZNF280A,,,
TSPAN7,,,
ZNF789,,,
SNAI3,,,
MYEF2,,,
GRK3,,,
COL6A3,,,
ZNF208,,,
C11orf49,,,
ZNF730,,,
C1orf54,,,
KANK2,,,
ZNF648,,,
LINC00472,,,
ADCY2,,,
SHISA2,,,
RBBP9,,,
KCNC1,,,
PTGFRN,,,
PROK2,,,
RANBP17,,,
DKK3,,,
MAGED4,,,
HMGCS1,,,
MFGE8,,,
MDM2,,,
TMEM132E,,,
CERS4,,,
PCDH8,,,
LRRC25,,,
HK1,,,
DCN,,,
GRIP2,,,
ZNF534,,,
TM6SF1,,,
TIA1,,,
ABCC3,,,
AMER3,,,
SUB1,,,
ZNF630,,,
LYSMD2,,,
RASSF3,,,
PDE7B,,,
ZNF461,,,
ZFP36L1,,,
FOXK2,,,
DLX1,,,
PLEKHG4B,,,
LAMA2,,,
HMGCR,,,
KCNK2,,,
PLEC,,,
CPB2-AS1,,,
ZNF227,,,
