_BACKGROUND,5p,10p,15p
PTPRN2,,,
YAF2,,,
SLC26A4,,,
ADAM33,,,
FAM153B,,,
MLLT3,,,
FMN2,,,
ANKRD30BL,,,
POU6F2,,,
B3GALNT2,,,
THRB-AS1,,,
CXXC5,,,
ST18,,,
NKAIN2,,,
CABCOCO1,,,
HSD11B1,,,
BSN,,,
ZNF254,,,
PRKCD,,,
LINC00461,,,
CPEB1,,,
NEDD4L,,,
PKIA,,,
SEMA5A,,,
ELMOD1,,,
ZBTB5,,,
TMEM67,,,
ZFP90,,,
KCNB2,,,
TRPC4,,,
TMEM178B,,,
TRPS1,,,
PXYLP1,,,
UST,,,
ZFHX3,,,
RBMS1,,,
BDNF,,,
KCNT2,,,
ZXDC,,,
PPP1R12A,,,
CACNA2D3,,,
GAP43,,,
LDB1,,,
BCAR3,,,
AHDC1,,,
NETO2,,,
DNAH14,,,
RHPN1,,,
KLHL23,,,
RIMKLB,,,
ZNF260,,,
CRYAB,,,
ZNF138,,,
ESYT2,,,
MEGF11,,,
SETBP1,,,
RAPGEF4,,,
RCAN2,,,
CACNA1C,,,
UNC5D,,,
TBC1D4,,,
RBPJL,,,
ERGIC1,,,
ZNF469,,,
BANP,,,
SFMBT2,,,
FKBP5,,,
CLEC16A,,,
FMNL2,,,
NEGR1,,,
TBPL1,,,
MYB,,,
DDAH1,,,
GMDS,,,
BRINP3,,,
LZTS3,,,
CHN1,,,
ARHGEF28,,,
NRXN3,,,
ZNRF1,,,
MMP24,,,
ARHGAP20,,,
KCND2,,,
GALR1,,,
GAS8,,,
CNR1,,,
KCNG3,,,
EML4,,,
FOXP2,,,
SAMD3,,,
MITF,,,
TWIST1,,,
PCNX1,,,
TMEM132D,,,
CASC15,,,
SOX18,,,
LRRFIP1,,,
LRRK2,,,
STRBP,,,
ALDH1A2,,,
PLEKHH2,,,
GPM6A,,,
CMIP,,,
NACA,,,
SLC6A15,,,
RNF24,,,
ST6GAL2,,,
ZNF800,,,
ZNF83,,,
GNG4,,,
PRRG3,,,
MAPK12,,,
LRCH1,,,
CEP112,,,
MARCH11,,,
CA2,,,
ADARB2,,,
EML5,,,
SMS,,,
NR4A2,,,
COCH,,,
SERTM1,,,
MAST1,,,
PPM1L,,,
BCAN,,,
LRFN5,,,
CACNA1G,,,
MAP3K9,,,
DENND1A,,,
ABLIM1,,,
PIAS2,,,
LIN7A,,,
DPYSL3,,,
GNPTAB,,,
B3GNT5,,,
YY1,,,
KDM7A,,,
ZFP2,,,
DUSP14,,,
STMN2,,,
ADAMTS20,,,
LINC01098,,,
NCKAP1,,,
ETV5,,,
SCAMP5,,,
DGKH,,,
NAALAD2,,,
LINC01505,,,
GRIK5,,,
S100A6,,,
TRAF3,,,
STK33,,,
ZNF821,,,
ST8SIA1,,,
FIP1L1,,,
PRSS23,,,
ZFAND3,,,
PARP8,,,
GTF2A1,,,
SBF2,,,
TRERF1,,,
RNF217-AS1,,,
ARX,,,
G3BP2,,,
SMAD3,,,
FARP1,,,
LUZP1,,,
UBAC2,,,
NRF1,,,
ZNF711,,,
PARM1,,,
MARK1,,,
FAXC,,,
PAWR,,,
TBL1XR1,,,
SLITRK5,,,
RCOR1,,,
ZNF385B,,,
TNIK,,,
DCC,,,
ARL4C,,,
TWIST2,,,
ZDBF2,,,
TPPP,,,
PPP2R2C,,,
PCSK5,,,
HMGXB4,,,
PTPN14,,,
CNTN5,,,
ST3GAL3,,,
MAGED1,,,
IRS1,,,
ALK,,,
SLC5A11,,,
ZNF84,,,
CTCFL,,,
ACTR2,,,
MED13L,,,
LINC01301,,,
PACS1,,,
GABRA2,,,
NOC2L,,,
ZSCAN9,,,
CACNA2D2,,,
CDH7,,,
NPTX2,,,
ZNF730,,,
NCK2,,,
NRN1,,,
DNAJC1,,,
LRRC9,,,
FN1,,,
GABRG1,,,
ZNF721,,,
NFYA,,,
VSNL1,,,
GATAD1,,,
STK26,,,
ZBTB21,,,
MOBP,,,
KCNH7,,,
FAM155A,,,
JPH4,,,
COL11A1,,,
SUSD4,,,
MAP2K1,,,
PANTR1,,,
IGFBP3,,,
SLC16A14,,,
CELF5,,,
ROBO1,,,
PLCB4,,,
GRIK1,,,
CFAP206,,,
SOX12,,,
COL8A1,,,
CTNNA2,,,
PARD3B,,,
GLIS3,,,
DLG4,,,
ZNF496,,,
C1orf61,,,
EPB41L3,,,
HMG20B,,,
DSCAS,,,
SLC6A17,,,
KCNB1,,,
GALNT13,,,
SP4,,,
ZNF18,,,
STAT3,,,
PDE3A,,,
CHODL,,,
EXT1,,,
PRKCG,,,
N4BP2,,,
GRAMD1B,,,
GLI3,,,
CNP,,,
SLC7A8,,,
WNT10B,,,
FAM171A1,,,
PHF12,,,
CNTN4,,,
ZNF75A,,,
LINC01197,,,
ZNF514,,,
SPRED2,,,
SAMD4A,,,
ZNF436,,,
ZNF558,,,
PTH2R,,,
LHX9,,,
UBTF,,,
EPHB2,,,
SOX7,,,
ADGRA1,,,
CDYL2,,,
TRAF4,,,
RNF182,,,
NCOR2,,,
CMSS1,,,
KCNMA1-AS1,,,
ZFHX4-AS1,,,
MYCN,,,
ZNF384,,,
ZNF607,,,
MAP7D2,,,
LINC01170,,,
SLITRK4,,,
STK24,,,
NXPH3,,,
CDH4,,,
PAX6,,,
ZNF461,,,
AACS,,,
IKZF2,,,
CLSTN1,,,
RASGRF2-AS1,,,
HRC,,,
PUM3,,,
UBASH3B,,,
SLC8A1,,,
ROBO2,,,
LYPD6,,,
MEOX2,,,
CELF1,,,
MAG,,,
CSGALNACT1,,,
LMNB1,,,
MAGOH,,,
FGF14,,,
ZNF286A,,,
U2AF1,,,
COL6A1,,,
ZNRF2,,,
ARHGEF11,,,
MECP2,,,
GFOD1,,,
CAMK2N1,,,
ATP1B2,,,
TPST2,,,
SLCO1C1,,,
GOLIM4,,,
LINC00877,,,
RB1,,,
LRRC8B,,,
ADAM23,,,
THOC2,,,
DACH1,,,
OAF,,,
ARF3,,,
ITPR2,,,
ZNF263,,,
HEY1,,,
AHI1,,,
ZFPM2,,,
TTN-AS1,,,
EPHA4,,,
ASTN1,,,
LINC01608,,,
SOX8,,,
TNIP3,,,
HECTD4,,,
SOX21,,,
LCLAT1,,,
FSTL5,,,
GRIN2A,,,
ABLIM2,,,
DCT,,,
SERGEF,,,
ADAM19,,,
CRYM,,,
RRAS2,,,
HACD3,,,
ZNF486,,,
SOX30,,,
ANKRD35,,,
SHROOM2,,,
ANTXR1,,,
ADARB1,,,
ADD3-AS1,,,
RPS26,,,
PCAT6,,,
PRKCA,,,
EEF1A2,,,
CAMK2N2,,,
RASGRF2,,,
GRAMD4,,,
TOX2,,,
SREBF2,,,
ZFP1,,,
ZNF266,,,
PTGFRN,,,
DMD,,,
CACNB3,,,
ZNF431,,,
NSMF,,,
ROS1,,,
SULT4A1,,,
ZSCAN18,,,
HIVEP1,,,
ZNF501,,,
ST3GAL6,,,
TIA1,,,
RUNX1T1,,,
RSPO2,,,
CDR2,,,
TRMO,,,
KAZN,,,
MALRD1,,,
JARID2,,,
RTN2,,,
SLC1A4,,,
SLC4A4,,,
PHF2,,,
CCND2-AS1,,,
SCD,,,
ALPK2,,,
ZNF726,,,
RAB34,,,
PARD3,,,
HOMEZ,,,
RAVER2,,,
SNTG2,,,
RAB7A,,,
CCPG1,,,
CRISPLD2,,,
PAK6,,,
APLP1,,,
CYSTM1,,,
ONECUT1,,,
IQSEC2,,,
MTBP,,,
TSN,,,
RFX7,,,
ASPH,,,
POU6F1,,,
ARHGEF26,,,
CELF4,,,
SVIL,,,
CREM,,,
ZNF564,,,
CALCR,,,
MED30,,,
ANXA11,,,
PLEKHA2,,,
STEAP2,,,
CACNG8,,,
ZBTB7A,,,
RUNX2,,,
CBLN1,,,
WRNIP1,,,
PAQR8,,,
ABL1,,,
LIN28B-AS1,,,
TENM2,,,
RPL21,,,
CNTNAP3,,,
CRIM1,,,
KRAS,,,
PPP3R1,,,
ST8SIA3,,,
DISP2,,,
ABHD17C,,,
RAPGEF1,,,
KIRREL3,,,
ZNF444,,,
PLCL2,,,
ZNF717,,,
BASP1,,,
MB21D2,,,
HAR1B,,,
GLUL,,,
TPK1,,,
GRM1,,,
DPYD,,,
ZNF76,,,
ZBTB6,,,
LRBA,,,
XK,,,
JAM2,,,
SEZ6L2,,,
PTPRZ1,,,
ETS1,,,
FGF5,,,
F11,,,
NPR3,,,
TSPAN7,,,
MX1,,,
EP300,,,
EGFR,,,
ZNF595,,,
CREBL2,,,
PHACTR2,,,
SYBU,,,
CIC,,,
SLC24A3,,,
VSTM2A,,,
LINC00511,,,
SOHLH1,,,
PALM,,,
DGAT2L6,,,
ZNF79,,,
AFF4,,,
MPP7,,,
GRIA3,,,
ELF1,,,
PRKAR1A,,,
EPHA6,,,
PDE1B,,,
GABRB3,,,
NR2E1,,,
FANK1,,,
TRNP1,,,
EGR1,,,
CACHD1,,,
MYL9,,,
PRLHR,,,
MAPK4,,,
CAPN1,,,
PITPNC1,,,
KCNN1,,,
ADK,,,
TAGLN3,,,
NPM2,,,
ZFP69B,,,
CTCF,,,
OLIG2,,,
MBD2,,,
HTR1F,,,
ZNF329,,,
GABBR1,,,
RIT2,,,
CA7,,,
ZAR1,,,
TC2N,,,
MEIS3,,,
B3GLCT,,,
CNOT6,,,
RAB39A,,,
ST6GALNAC3,,,
RPL13A,,,
ERBB4,,,
ZNF641,,,
GRIN3A,,,
ID2,,,
LGR4,,,
TRIM6,,,
CLVS2,,,
ANKDD1A,,,
CPB1,,,
ITPR1,,,
KCNJ3,,,
NRXN1,,,
TUSC3,,,
MAZ,,,
RAPGEF4-AS1,,,
COL18A1,,,
ATP2A2,,,
ADAMTS19-AS1,,,
ZNF583,,,
NUMB,,,
PASK,,,
SPATS2L,,,
DOC2A,,,
CARNMT1,,,
ABCF2,,,
LAMA1,,,
ZNF813,,,
SOX3,,,
RTL1,,,
CAMKK2,,,
EXPH5,,,
INSYN2B,,,
YOD1,,,
LMO2,,,
SMAD7,,,
YAP1,,,
MAPK8,,,
GNAS,,,
ITGA7,,,
HDAC9,,,
LRGUK,,,
EZR,,,
SNAI1,,,
SMARCC2,,,
ZC3HAV1,,,
NR4A1,,,
MEG3,,,
ABCC4,,,
SAMMSON,,,
TRIB1,,,
AMPH,,,
ZNF135,,,
CNOT3,,,
ZNF75D,,,
CLDN16,,,
ZNF92,,,
MIR4300HG,,,
IGF2BP2,,,
KIAA1549,,,
MLXIP,,,
ZNF8,,,
CPEB2,,,
DGCR8,,,
FANCC,,,
ZNF768,,,
HMGB2,,,
HIPK4,,,
SLC4A1,,,
CRB1,,,
NKX6-2,,,
NRG3,,,
TUBB4A,,,
PRRX1,,,
MAP1B,,,
ZNF736,,,
SGPP2,,,
DAGLA,,,
MAPK1,,,
C2CD5,,,
DLGAP2-AS1,,,
ZNF335,,,
FHOD3,,,
ZSCAN30,,,
PRDM8,,,
TNC,,,
GRM8,,,
ARID3A,,,
LINC01792,,,
NTN4,,,
ZNF579,,,
FOXL2,,,
CHGA,,,
HAS2,,,
CNTNAP3B,,,
TSHZ1,,,
SMOC1,,,
EGF,,,
CHRDL1,,,
VIPR2,,,
LINC01619,,,
TCF7,,,
CDH9,,,
FOXL1,,,
CPNE4,,,
FHL2,,,
ADAMTS6,,,
SMYD3,,,
FCGBP,,,
SIPA1L1,,,
EBF2,,,
PAPSS1,,,
GRM4,,,
PDZD4,,,
DPH6,,,
GAPDH,,,
DBNDD2,,,
CBFA2T2,,,
ZBBX,,,
ALX3,,,
LDHC,,,
TNPO1,,,
ARHGEF12,,,
TLR5,,,
OLIG1,,,
HNRNPUL1,,,
MYO5B,,,
GPAT3,,,
CDK2AP1,,,
SYN3,,,
CCDC141,,,
PVT1,,,
PKNOX2,,,
KCNJ4,,,
GRIN2C,,,
CYP1B1,,,
TMEM164,,,
BACE2,,,
EMB,,,
LINC01237,,,
RNLS,,,
APOL2,,,
DHX36,,,
RPS15A,,,
STAT6,,,
DKK3,,,
MAPK8IP2,,,
TESK2,,,
RANBP3L,,,
HELZ2,,,
DOK5,,,
PLXDC1,,,
SLIT2,,,
NCS1,,,
LMO1,,,
KLF9,,,
TG,,,
ATOH7,,,
GRID2,,,
GSK3B,,,
HMG20A,,,
PRLR,,,
ZNF280A,,,
ZNF492,,,
SLIT3,,,
LAPTM5,,,
HSPA6,,,
JPH1,,,
HTR1E,,,
E2F1,,,
BTG4,,,
ZNF24,,,
IQCH-AS1,,,
CD36,,,
ATP6V0D2,,,
ZEB1-AS1,,,
MAMLD1,,,
LSM6,,,
COL9A1,,,
GJA1,,,
STX1A,,,
CNGB1,,,
ATF7IP2,,,
CTXN3,,,
ZNF107,,,
NSG1,,,
SLC26A7,,,
IL6R,,,
PITPNA,,,
PCDH15,,,
SNED1,,,
PPP3CB,,,
RBM20,,,
PALLD,,,
AVEN,,,
PYGL,,,
ARHGEF4,,,
MT3,,,
YJEFN3,,,
ASAP1,,,
ZIC2,,,
CLEC2A,,,
KBTBD12,,,
RIC8B,,,
SHISA6,,,
B3GALT5,,,
BTNL9,,,
WLS,,,
NANOG,,,
FGF11,,,
APLP2,,,
TPM2,,,
KYNU,,,
RPS6KA2,,,
RIMS3,,,
MYT1L,,,
EDNRB,,,
LRRTM3,,,
RND1,,,
PRRT2,,,
RAB6B,,,
NR2F2,,,
CENPP,,,
RARA,,,
YBX3,,,
PPP4R4,,,
NFATC3,,,
FNDC4,,,
CACNA1A,,,
SLCO4C1,,,
SLC35F3,,,
MDM2,,,
PDZD2,,,
ATP1A3,,,
ERC1,,,
ADAMTS16,,,
ERICH3-AS1,,,
SKAP2,,,
CSPG5,,,
IL15,,,
ZNF117,,,
TESPA1,,,
NR0B1,,,
FOXG1,,,
SV2A,,,
PRR16,,,
DDX43,,,
PUDP,,,
ZNF28,,,
SPTBN2,,,
HKDC1,,,
LMBR1,,,
MELTF,,,
EPHA5-AS1,,,
LEKR1,,,
COL1A2,,,
ZNF41,,,
RUNDC3A,,,
ASIC4,,,
ITGA4,,,
SIM2,,,
EMX2OS,,,
SDK2,,,
GAD1,,,
PHF20,,,
CACNA1B,,,
FBLN7,,,
NRSN2,,,
SNTB1,,,
CERS3,,,
EGR3,,,
IL18R1,,,
CAMK2A,,,
SERPINA5,,,
FBXW7,,,
UBE3D,,,
HOXD1,,,
MTPN,,,
BATF2,,,
CCDC178,,,
RASGEF1A,,,
ZFP28,,,
OVOL2,,,
ZNF445,,,
TESC,,,
STMN1,,,
HLA-DPB1,,,
RTN3,,,
SLC2A3,,,
C3orf67,,,
DNAJB1,,,
PLEC,,,
NT5DC1,,,
ZNF3,,,
RPL9,,,
MAL2,,,
FOXD4L1,,,
RNF180,,,
LHFPL3,,,
SUSD5,,,
KLF17,,,
TMEM132E,,,
ARHGAP42,,,
CAMK1G,,,
SNAI3,,,
ZNF133,,,
MATK,,,
TMEM204,,,
NHLH2,,,
SUN1,,,
ZFPM1,,,
INHA,,,
ROR1,,,
RPS19,,,
KLHL14,,,
GAD2,,,
TCF23,,,
SYPL2,,,
FAIM2,,,
CDK5R2,,,
NKX6-3,,,
KIAA0513,,,
ZNF740,,,
ZNF600,,,
SYT17,,,
ATP6V1A,,,
RPS24,,,
TAF1,,,
S100A1,,,
EYA1,,,
CYSLTR1,,,
DLEC1,,,
ZNF213,,,
KIAA1217,,,
TIGD4,,,
GRINA,,,
NR1D1,,,
ZBTB1,,,
ANOS1,,,
SNTG1,,,
PAPLN,,,
ZNF180,,,
FGF13,,,
GNG11,,,
TBX1,,,
GLB1L3,,,
ACTN2,,,
ACSBG1,,,
GDA,,,
KBTBD11,,,
DUSP16,,,
ZNF143,,,
CBFB,,,
ERC2,,,
FBXL16,,,
GOLGA8A,,,
EBF3,,,
C5orf64,,,
ASCL1,,,
BEX3,,,
FGF14-IT1,,,
ZNF275,,,
SLC17A6,,,
ASB18,,,
ZNF222,,,
SYNPO2,,,
SRRM4,,,
SAP18,,,
ENTPD2,,,
ADGRV1,,,
C1QTNF1,,,
TP53I11,,,
GPR160,,,
NEBL,,,
DAAM1,,,
RNF114,,,
POLR2A,,,
ZNF653,,,
ZNF430,,,
KCNK10,,,
UNC13B,,,
PHF8,,,
C11orf49,,,
SAMD13,,,
PBX2,,,
RNF145,,,
IL1RAP,,,
MEOX1,,,
HERC5,,,
ZSWIM2,,,
GRIK2,,,
HLA-B,,,
ASPHD2,,,
ARMC3,,,
ZNF423,,,
DMTN,,,
SALL2,,,
CACNB1,,,
SPARCL1,,,
COLEC11,,,
XKR7,,,
HERC4,,,
LY6H,,,
ABCC3,,,
PCOLCE2,,,
ZNF746,,,
GGT7,,,
MXD4,,,
LRRN3,,,
EML1,,,
FCRL5,,,
ZNF385A,,,
GPBP1L1,,,
ABHD8,,,
GPR179,,,
FCRL1,,,
RPL22,,,
GPC1,,,
NR2F2-AS1,,,
ITGA2,,,
NELL1,,,
GATA3,,,
SPATA13,,,
ZNF775,,,
ZNF48,,,
LINC01397,,,
SLC6A12,,,
RPL15,,,
CA3,,,
YWHAB,,,
ETV6,,,
KCTD12,,,
TIAM2,,,
VOPP1,,,
GPSM3,,,
GABRA4,,,
BHLHE41,,,
ZIC5,,,
SCRT1,,,
GPRASP1,,,
P2RY13,,,
XYLT1,,,
PARVB,,,
SEMA3F,,,
CHD3,,,
FAM171B,,,
BATF,,,
CYB5R1,,,
ZNF326,,,
HES4,,,
TMSB4X,,,
DIRAS1,,,
HMCN2,,,
TBX19,,,
KIF26B,,,
SLC30A10,,,
PODN,,,
C12orf42,,,
NRGN,,,
FGFR1,,,
ADCYAP1,,,
TBC1D30,,,
ATP1A1,,,
GNB5,,,
CALM3,,,
MYEF2,,,
ARHGDIG,,,
WIF1,,,
PATZ1,,,
SPOCK2,,,
SELENOP,,,
HCG22,,,
KLF2,,,
BTC,,,
NHLH1,,,
ELK3,,,
CPNE5,,,
LIN28B,,,
FBXL2,,,
ARHGAP29,,,
NDRG4,,,
LRRC63,,,
RORB-AS1,,,
COX10-AS1,,,
PPARGC1A,,,
ZNF225,,,
BCL3,,,
BICC1,,,
NIN,,,
PAG1,,,
RPS11,,,
ZNF696,,,
HNRNPC,,,
FSTL1,,,
CENPF,,,
TOLLIP,,,
KCNH3,,,
KLHL32,,,
MAFG,,,
NOX4,,,
ZBTB34,,,
ELL2,,,
LSAMP,,,
ESRRA,,,
APC,,,
CFAP161,,,
EFHC2,,,
FOXF1,,,
ATP1B3,,,
SLC17A7,,,
FBN3,,,
FOXK2,,,
RFXAP,,,
LMO7,,,
OTOGL,,,
ZNF100,,,
CCDC88C,,,
OLR1,,,
SGCG,,,
RBM17,,,
ZFP36,,,
RASL12,,,
SLC2A10,,,
GLT1D1,,,
EFR3B,,,
HOPX,,,
ZNF451,,,
CHURC1,,,
ZNF561,,,
SLC9A2,,,
KDM4B,,,
BMPER,,,
GLYATL2,,,
ZNF417,,,
ZDHHC5,,,
PHYHIP,,,
GNB4,,,
LINC01482,,,
GALNT14,,,
JUND,,,
PTMS,,,
TMEM71,,,
RP1L1,,,
FZD6,,,
RPL29,,,
LHX2,,,
MZF1,,,
NUCB1,,,
LOXL4,,,
GPR63,,,
NBL1,,,
TBL1Y,,,
ZNF777,,,
TNFRSF21,,,
LUM,,,
PAPPA,,,
RGMA,,,
HAP1,,,
RLBP1,,,
TAGLN,,,
ZNF707,,,
AQP4,,,
ADRA2C,,,
RFPL1S,,,
GRHL2,,,
RPL41,,,
CPLX2,,,
GTF3C2,,,
HNRNPA1,,,
ADORA2B,,,
FBXO17,,,
FAM107A,,,
GCM2,,,
SLC18B1,,,
PFKP,,,
IL24,,,
DOCK9-AS1,,,
SULF1,,,
FOXO3,,,
DANT2,,,
DDIT3,,,
PDGFD,,,
DISC1,,,
ZNF687,,,
FGF9,,,
SYN1,,,
KCNA2,,,
CSMD3,,,
KCTD15,,,
MT1M,,,
TNFRSF10B,,,
EDAR,,,
PAMR1,,,
KCNS3,,,
ZNF662,,,
ZNF264,,,
ATP6V1H,,,
RAB13,,,
HGSNAT,,,
FBXO16,,,
VIM,,,
IGSF21,,,
ZNF619,,,
ADRB1,,,
IGSF3,,,
KCNQ2,,,
NEK10,,,
INPP5F,,,
ARHGEF9,,,
LINC01278,,,
CCBE1,,,
MEF2B,,,
SRGAP3,,,
SLC36A1,,,
IGFBP7,,,
LRRC32,,,
LURAP1L,,,
MPZL1,,,
ZNF518A,,,
CRADD,,,
MORC1,,,
CGREF1,,,
LINC01416,,,
MPP4,,,
SESN1,,,
MATN4,,,
BAIAP3,,,
PROM1,,,
ZNF805,,,
CERS4,,,
TSHZ3,,,
BEX1,,,
RYR3,,,
ATP1A2,,,
ZNF787,,,
SNRNP70,,,
CD33,,,
ZNF765,,,
SLC22A9,,,
SATB1-AS1,,,
ZNF780B,,,
CLEC2B,,,
SYNGR3,,,
PJA2,,,
KLF8,,,
STMN3,,,
ZNF654,,,
CR2,,,
DYSF,,,
PREX2,,,
KIF5A,,,
SLC9B2,,,
KCNJ12,,,
SNX10,,,
RND3,,,
CASP7,,,
NXPH2,,,
RPS6KA6,,,
OPRM1,,,
RASAL2,,,
PLA2G7,,,
PCNX2,,,
BRCA2,,,
ZNF442,,,
CSTF2,,,
DIDO1,,,
FRY,,,
YWHAG,,,
SFRP2,,,
PACSIN1,,,
ATCAY,,,
C4orf47,,,
PDGFRA,,,
CDH5,,,
VWA2,,,
UBE2K,,,
PTPRJ,,,
LINC01509,,,
FCRLB,,,
CLSTN3,,,
PTPRN,,,
MSC,,,
ZNF569,,,
MAMDC2,,,
ANO5,,,
RBM24,,,
TNFRSF1B,,,
GMEB2,,,
CLDN14,,,
LINC00320,,,
CPEB4,,,
CHD2,,,
GMPR,,,
SRP9,,,
CEMIP,,,
KCNH4,,,
ARID3B,,,
ZNF570,,,
DMC1,,,
NPTX1,,,
HEPH,,,
NFXL1,,,
RGS6,,,
PURA,,,
SCRT2,,,
PLK2,,,
LINC01132,,,
SNAP25-AS1,,,
HECTD2,,,
AQP1,,,
KLF11,,,
DNAI1,,,
PSD2,,,
SPACA3,,,
DDR1,,,
SCOC,,,
GALNTL6,,,
RAP2C-AS1,,,
PRKG2,,,
SOX9,,,
ZNF354A,,,
TSPAN12,,,
NLGN4X,,,
ZPBP,,,
PYCARD,,,
KCNT1,,,
PCED1B,,,
AKAIN1,,,
SLC35F4,,,
HSPA8,,,
ZNF273,,,
RASGRF1,,,
CACNB4,,,
AKR1C3,,,
RGS4,,,
HSPA2,,,
POT1-AS1,,,
BUB1,,,
ZNF678,,,
EGFL6,,,
ADAMTSL2,,,
GRIN1,,,
ZNF233,,,
SH2D3C,,,
ZBTB45,,,
RNF187,,,
EMID1,,,
CCNT2-AS1,,,
GEM,,,
RYR1,,,
DDR2,,,
STK32B,,,
ZDHHC23,,,
RPL18A,,,
CD44,,,
CCDC69,,,
ZNF534,,,
ZNF688,,,
PAX5,,,
SLC16A6,,,
NHSL1,,,
SPDEF,,,
NFE2L1,,,
HOXD3,,,
DCN,,,
CELF3,,,
LIPG,,,
BEX2,,,
ILF2,,,
TMEM33,,,
GRM7,,,
TRPM3,,,
ZNF396,,,
DIAPH2,,,
BRIP1,,,
TPM1,,,
CLSTN2,,,
LINC01476,,,
LINC00343,,,
MYBPC1,,,
APOLD1,,,
ACAN,,,
MARCH1,,,
SOX6,,,
CISTR,,,
SYTL2,,,
CREBZF,,,
CCND1,,,
CCDC6,,,
C2orf50,,,
AXL,,,
IFI44,,,
GADD45B,,,
LINC01164,,,
MNDA,,,
ZNF789,,,
CFL2,,,
ZRSR2,,,
AHNAK,,,
TMEM108,,,
HSP90AB1,,,
ZNF165,,,
STARD4-AS1,,,
GNG12,,,
B4GAT1,,,
GDNF,,,
LYPD6B,,,
PTGER4,,,
NEUROD1,,,
LINC00323,,,
ZNF524,,,
CRHR2,,,
NEK5,,,
DAZAP1,,,
GRIK3,,,
TTLL5,,,
FST,,,
GPRC5C,,,
S100A8,,,
CDH18,,,
CABLES1,,,
ZFP36L1,,,
ABHD18,,,
POU2F3,,,
VPS72,,,
UBXN1,,,
ZMIZ1-AS1,,,
TSPOAP1,,,
PKM,,,
ZNF714,,,
FILIP1,,,
PLXNA2,,,
LUZP2,,,
TCF3,,,
KCNA1,,,
SPTLC3,,,
PLSCR4,,,
CR1,,,
ZNF141,,,
ZNF14,,,
H2AFZ,,,
SRGAP1,,,
ZNF680,,,
DIPK2B,,,
AKR1E2,,,
EFCAB5,,,
LRRC73,,,
SERPINA3,,,
ZNF599,,,
PLXNC1,,,
DMRT2,,,
CFP,,,
ICAM5,,,
KDR,,,
OTX1,,,
DCBLD1,,,
TNFAIP8L1,,,
BMPR1B,,,
GPR137C,,,
ACO1,,,
NCOA1,,,
SCN1B,,,
RPL28,,,
CHGB,,,
ILF3,,,
SCN4B,,,
PTPRM,,,
PLCXD3,,,
VLDLR-AS1,,,
BAALC,,,
ZBTB16,,,
ZNF681,,,
PSMD12,,,
ING3,,,
MEG8,,,
ATP6V0C,,,
TUBA1B,,,
E2F6,,,
ZSWIM1,,,
ZNF440,,,
GNAL,,,
ZNF441,,,
PRNP,,,
PCSK1N,,,
AAK1,,,
CCNI,,,
ZNF566,,,
CNTNAP4,,,
ZNF555,,,
TAF6,,,
ADAMTS9-AS2,,,
TRDN,,,
TM6SF1,,,
TNS3,,,
FXYD5,,,
ZNF74,,,
AMOTL1,,,
ANK1,,,
THSD4,,,
ZNF772,,,
SOX4,,,
TDRD1,,,
CREB3,,,
ALX1,,,
GCLM,,,
WNT8A,,,
CHAMP1,,,
ROR2,,,
SYT10,,,
VEZT,,,
ZNF43,,,
REEP2,,,
GLRB,,,
CCNH,,,
RBM7,,,
DUSP22,,,
FGFR3,,,
RXRB,,,
RPL5,,,
KIF22,,,
ZNF217,,,
MIR181A1HG,,,
ZNF618,,,
SH3D21,,,
ZKSCAN4,,,
NKX2-8,,,
NMU,,,
ABCA10,,,
PDE11A,,,
PHTF1,,,
CNTNAP1,,,
PKIB,,,
MEF2D,,,
LARP1,,,
OAZ1,,,
SEMA5B,,,
SYP,,,
PARVA,,,
GRIP2,,,
SLC7A10,,,
ARHGAP36,,,
PEG3,,,
NLK,,,
HMGN5,,,
FTL,,,
SPRY4,,,
TIGD3,,,
RANBP17,,,
CCDC150,,,
SCN9A,,,
TACC2,,,
PIK3CD,,,
BICD1,,,
PLEKHS1,,,
CALB1,,,
SPP1,,,
SLCO2A1,,,
LINC00970,,,
ZCCHC14,,,
ZNF98,,,
FHL5,,,
CEBPE,,,
LY75,,,
ZBTB40,,,
MAGED4,,,
NDFIP1,,,
PAUPAR,,,
RBFOX3,,,
SUB1,,,
KIF17,,,
TMTC1,,,
CFHR4,,,
ZNF77,,,
TOB2,,,
QRFPR,,,
DACT2,,,
TCTEX1D2,,,
NLRP3,,,
TBR1,,,
TPBGL,,,
SPA17,,,
ZNF131,,,
SLC6A13,,,
RAB9B,,,
MSI2,,,
COL21A1,,,
IQSEC1,,,
GALNT18,,,
INA,,,
C11orf96,,,
IL17REL,,,
TSHZ2,,,
AGTR1,,,
C2CD2,,,
DLX1,,,
DR1,,,
CCNT2,,,
APOL1,,,
ARHGAP6,,,
ZNF112,,,
GTF3A,,,
RTKN2,,,
RBBP9,,,
ZSCAN5B,,,
FXYD1,,,
CHRNB2,,,
SLC24A4,,,
MYL3,,,
CHST1,,,
PTCHD1-AS,,,
PARD3-AS1,,,
GABRD,,,
MTF1,,,
SLC14A1,,,
SYT5,,,
HMCN1,,,
ZNF30,,,
RASSF3,,,
NOSTRIN,,,
SERPINB8,,,
CCNJL,,,
TCEAL2,,,
THEMIS,,,
DHCR24,,,
MAX,,,
CNRIP1,,,
ABTB2,,,
KCNC2,,,
CEP170B,,,
ZNF236,,,
FAS,,,
