_BACKGROUND,5p,10p,15p
NEUROD1,,,
ZNF430,,,
RAMP1,,,
TSPAN9,,,
TRIB3,,,
TAL1,,,
ZNF615,,,
RBM47,,,
ZNF17,,,
ANK1,,,
RHOBTB1,,,
LHX4,,,
WNT9B,,,
PEG3,,,
NAP1L1,,,
ST3GAL6,,,
NEAT1,,,
SH3BP4,,,
DLEU1,,,
PIK3R5,,,
EIF1AX,,,
ZNF800,,,
DLX5,,,
CFD,,,
MNS1,,,
ARAP2,,,
ARID3C,,,
GALNT10,,,
ADAMTS9-AS2,,,
ZNF580,,,
PRRG4,,,
SLC39A8,,,
PCDH19,,,
FMNL3,,,
ZFHX3,,,
STK40,,,
PRDM12,,,
HMGA2,,,
PRKCA,,,
DUSP27,,,
APCDD1,,,
KCNIP1,,,
ALX3,,,
TIPARP,,,
ATP8A1,,,
YWHAB,,,
CRH,,,
ENTPD5,,,
NXPH2,,,
CANX,,,
CERS3,,,
DUSP22,,,
ZNF366,,,
LINC01185,,,
S100A6,,,
LINC02102,,,
CREB3,,,
STK3,,,
MYO16,,,
HSPA1L,,,
HNRNPLL,,,
PYGL,,,
SCIN,,,
CEBPG,,,
THBS1,,,
RASGRF2,,,
ANKRD34B,,,
GPR37,,,
GRB10,,,
SLC22A3,,,
DMC1,,,
IL13RA1,,,
CXCL16,,,
DOCK10,,,
MPZL1,,,
LRP8,,,
FAM107B,,,
SKAP1,,,
EDNRA,,,
EEA1,,,
EGR3,,,
LINC01242,,,
ZNF780A,,,
HMGB3,,,
SV2A,,,
RGS10,,,
GRIP2,,,
INPP5D,,,
GABRA6,,,
ENO1,,,
SOX4,,,
TLR1,,,
SERTAD2,,,
LIN28A,,,
SPRED2,,,
POU1F1,,,
SCARA3,,,
LINC01342,,,
NTM,,,
KLRG1,,,
MERTK,,,
ZBTB22,,,
ATP10A,,,
ZNF595,,,
ANXA5,,,
FXYD6,,,
FOXL1,,,
CCDC26,,,
SNRNP70,,,
POU2F2,,,
ZNF790,,,
SIAH3,,,
PATZ1,,,
ELK3,,,
KLF10,,,
RARA,,,
GPSM2,,,
POU3F3,,,
RPS6KA6,,,
SLC18A2,,,
GLI3,,,
RAB7A,,,
ZNF331,,,
EFHD2,,,
ARFGAP1,,,
JADE3,,,
STS,,,
PKM,,,
PTCHD4,,,
TMEM44,,,
DCDC1,,,
AHDC1,,,
UNC5B,,,
IPCEF1,,,
SLC6A11,,,
OVCH1-AS1,,,
FRRS1,,,
CELF2,,,
UNC5D,,,
GALNT17,,,
RNF187,,,
TMEM160,,,
ARHGAP11B,,,
SPOCK2,,,
SALL2,,,
LINC01088,,,
GAR1,,,
SP110,,,
SIAE,,,
PRLR,,,
RAVER2,,,
MGAM,,,
ARL17B,,,
KRTDAP,,,
HS3ST4,,,
PCYOX1,,,
GRIN2D,,,
ZNF500,,,
ZNF564,,,
PIK3CG,,,
CHRNA2,,,
SOX1-OT,,,
FREM2,,,
ZBTB8A,,,
BCAR3,,,
TNFRSF11A,,,
ZNF71,,,
RHBDF2,,,
CFAP73,,,
SYNPR,,,
ZNF205,,,
HPYR1,,,
GATA4,,,
TSHR,,,
ETV3,,,
NNAT,,,
CEP57L1,,,
GLRA2,,,
USP44,,,
KIAA1549,,,
MS4A4A,,,
GFI1,,,
ARX,,,
HIF3A,,,
CDK2AP1,,,
ZNF232,,,
RPL19,,,
DENND1C,,,
ANO1,,,
PBX3,,,
FAM83E,,,
ATF5,,,
UBB,,,
CACNA2D2,,,
SCN3B,,,
ZFPM1,,,
CACNG4,,,
GRIK4,,,
H2AFY2,,,
VGLL3,,,
ZNF285,,,
SLC14A2,,,
CTBP1,,,
HSPH1,,,
TMEM47,,,
PTPRN,,,
THOC2,,,
RASGRF1,,,
MATN2,,,
ZBTB14,,,
MFAP3L,,,
DLGAP4-AS1,,,
GNAS,,,
NFE2L1,,,
NINL,,,
IQUB,,,
C8orf34-AS1,,,
GAD1,,,
TIGAR,,,
SPNS3,,,
CARF,,,
PTP4A1,,,
GRIP1,,,
SP8,,,
DRD2,,,
EYA1,,,
MEF2D,,,
PHTF2,,,
TMEM246,,,
ZNF672,,,
WFDC1,,,
CDHR1,,,
KLHDC8A,,,
ID4,,,
PLEKHA2,,,
TMEM132C,,,
DDAH2,,,
SGCZ,,,
NKX2-8,,,
ARHGAP15,,,
ARID3A,,,
ZNF385D-AS2,,,
ATP8B4,,,
UBASH3B,,,
FBLN7,,,
TTC23L,,,
RARG,,,
CALB2,,,
EDA,,,
VAX2,,,
RPL34,,,
HES4,,,
CD40,,,
CREG2,,,
LINC00278,,,
RNF152,,,
VSTM2L,,,
SOX1,,,
ZNF697,,,
ZNF302,,,
RBM3,,,
TFDP1,,,
GADD45A,,,
MYCN,,,
MITF,,,
PDE9A,,,
FANCD2OS,,,
ASCL2,,,
SYCP2L,,,
IRF6,,,
TMEM156,,,
SLC2A5,,,
TNS3,,,
MS4A6A,,,
TMEM139,,,
BCL3,,,
PRRT4,,,
MAFK,,,
E2F4,,,
ROR2,,,
DNAH14,,,
MYO3A,,,
ZNF574,,,
ZNF444,,,
DPP6,,,
SCN9A,,,
ZNF195,,,
ESRP2,,,
SATB1,,,
ZNF311,,,
CADPS,,,
MLIP,,,
IGF1,,,
APOBEC4,,,
RGCC,,,
SPI1,,,
STXBP6,,,
PPARGC1A,,,
SLC26A4,,,
KLF13,,,
OTOGL,,,
OLIG1,,,
TPPP,,,
BMP7,,,
UBXN1,,,
C3,,,
TIMP2,,,
ANKRD55,,,
NPTX2,,,
CCDC169,,,
EGR2,,,
FGD4,,,
ZNF536,,,
MYOCD,,,
FGF13,,,
RUVBL1,,,
ZNF32,,,
POU2AF1,,,
CPNE2,,,
RPL15,,,
TAF1,,,
ZNF853,,,
CD164L2,,,
ZNF503,,,
ZNF517,,,
IFNLR1,,,
NIPAL1,,,
RGS12,,,
ADSSL1,,,
EGFR,,,
ZNF423,,,
APBB1IP,,,
ZSWIM1,,,
COL9A1,,,
NKX6-3,,,
ZNF343,,,
ZNF518A,,,
SNX33,,,
ALK,,,
PELI2,,,
IRF3,,,
OLIG2,,,
BLNK,,,
POU3F1,,,
EMID1,,,
FGF10,,,
KCNK10,,,
CALB1,,,
SEMA5B,,,
GNAI1,,,
GTF2A2,,,
SP100,,,
CDYL,,,
SYK,,,
CALM1,,,
PARP8,,,
TLR2,,,
LBH,,,
F13A1,,,
NDN,,,
PLA2G4A,,,
KAZN,,,
MMP26,,,
GTF3A,,,
ASCL1,,,
PIK3AP1,,,
GRIK1,,,
CXXC1,,,
HES5,,,
SLCO3A1,,,
LYPD6,,,
IFI16,,,
ADARB2,,,
SLC6A17,,,
HMGB2,,,
HIRIP3,,,
SP9,,,
LTBP1,,,
C4orf48,,,
ACHE,,,
CD86,,,
ZNF43,,,
MAMLD1,,,
HNRNPA1,,,
SLC43A3,,,
CPNE7,,,
ZFP82,,,
FOXP2,,,
ZNF304,,,
ING3,,,
DNMT1,,,
YPEL3,,,
MEF2B,,,
PRNP,,,
CLU,,,
FOS,,,
POU2F3,,,
GATA3,,,
PROX1-AS1,,,
CAMK2N2,,,
ZIC4,,,
SREBF1,,,
BEX1,,,
MYLK3,,,
FIRRE,,,
RREB1,,,
ZNF576,,,
GOT1,,,
C5orf64,,,
HPCAL1,,,
ZNF84,,,
SP1,,,
HSPA1B,,,
MYT1,,,
KIF26B,,,
PNMA2,,,
JUNB,,,
DOCK8,,,
ATOH8,,,
ZNF692,,,
ETV4,,,
DENND2A,,,
SEMA3E,,,
P2RY12,,,
ZNF835,,,
PVT1,,,
TNFAIP8L3,,,
IL4R,,,
CHRNA7,,,
CHST8,,,
ADAMTS20,,,
TSC22D4,,,
ZDHHC24,,,
GAPDH,,,
ADARB2-AS1,,,
PEAK1,,,
DYNLL2,,,
IQCH,,,
IKZF1,,,
LPAR6,,,
GALNT18,,,
ARHGDIG,,,
ITGB5,,,
UBTF,,,
ZNF202,,,
ING4,,,
HRH1,,,
TUBB3,,,
AGAP2,,,
SOX8,,,
ESM1,,,
PARP1,,,
ARHGAP31,,,
MYF6,,,
TFEC,,,
MAFG,,,
KCNJ16,,,
RELA,,,
DNAI1,,,
CCDC110,,,
ZNF575,,,
ARL4C,,,
MIATNB,,,
FOSB,,,
ERG,,,
RPL28,,,
SERF2,,,
DLX6-AS1,,,
TMPRSS7,,,
FABP5,,,
ATP1B1,,,
RXFP1,,,
KCTD14,,,
EIF4A2,,,
C6orf58,,,
GRINA,,,
TUBA1A,,,
RUNX1,,,
ZNF493,,,
SH3GL2,,,
RXRG,,,
DLX2,,,
NOC2L,,,
MAFB,,,
DNAJB1,,,
JUND,,,
LINC01152,,,
HSPA8,,,
ZNF681,,,
RPL10,,,
RNASEK,,,
CNIH2,,,
DLX6,,,
DLX1,,,
BTG1,,,
WDFY4,,,
TBXAS1,,,
SET,,,
FMN1,,,
THRA,,,
SYT11,,,
LY86,,,
PAX8,,,
KCNK9,,,
VAMP2,,,
HSPA6,,,
HMGCS1,,,
EIF1,,,
ZNF143,,,
NEFL,,,
MECP2,,,
FAIM2,,,
C1QTNF4,,,
PEG10,,,
TWIST1,,,
RILP,,,
ESR1,,,
NR4A1,,,
HSPA1A,,,
BCL6B,,,
KLF6,,,
CFL1,,,
SLC6A1,,,
ENPP1,,,
DISC1,,,
STMN1,,,
ZNF599,,,
ZNF398,,,
ITM2C,,,
NEUROD2,,,
LRIG3,,,
ERF,,,
RABAC1,,,
KCNF1,,,
NFATC2,,,
TUBB,,,
SLC22A17,,,
LDLR,,,
ARID5A,,,
LINC00200,,,
LIMD1,,,
RAB3A,,,
TUBB2A,,,
AP1S1,,,
GNAS-AS1,,,
RPSA,,,
CD247,,,
PPP1R15A,,,
WNT2B,,,
STARD8,,,
SRF,,,
APLP1,,,
TUBB4B,,,
KAT7,,,
UCHL1,,,
HSP90AA1,,,
H3F3B,,,
BTK,,,
ZNF2,,,
USF2,,,
UTY,,,
CALM3,,,
TP63,,,
PCSK1N,,,
FOXG1-AS1,,,
UBC,,,
WFS1,,,
FTL,,,
ARHGAP25,,,
AHNAK2,,,
LY6H,,,
PGRMC1,,,
JUN,,,
TLR7,,,
MARCKSL1,,,
KDM4D,,,
CYP26A1,,,
HSP90AB1,,,
RPL8,,,
OAZ1,,,
RFC2,,,
ACKR3,,,
PTMA,,,
SYT6,,,
TUBA4A,,,
FAM111A,,,
ACTB,,,
ATP6V0C,,,
SLCO2B1,,,
CD81,,,
LYPD1,,,
ZNF511,,,
CX3CR1,,,
KLF16,,,
NCDN,,,
PHF1,,,
PNMA1,,,
SLC22A18AS,,,
CYGB,,,
ARC,,,
GABRQ,,,
MBNL3,,,
RAN,,,
SNAPC5,,,
SYNGR3,,,
ITGAX,,,
CKB,,,
KIT,,,
KIF23,,,
MYO3B,,,
CSF3R,,,
NMB,,,
ACTG1,,,
TH,,,
TMSB10,,,
PLK2,,,
ITGAM,,,
VWA5B1,,,
MIF,,,
AIRN,,,
KLF15,,,
TMEM59L,,,
CDKN2D,,,
TPBGL,,,
ZNF792,,,
TRIM28,,,
CDKN1C,,,
RPL29,,,
EEF1A1,,,
BNC2,,,
STUB1,,,
PRLHR,,,
ZNF57,,,
GRHL3,,,
MAZ,,,
NPAS4,,,
H1FX,,,
EGR1,,,
