_BACKGROUND,5p,10p,15p
ZNF697,,,
TIGAR,,,
ZNF780A,,,
C3,,,
KCNJ5,,,
PTGDS,,,
LTBP1,,,
PLEKHA2,,,
OTOGL,,,
SYT2,,,
DDAH2,,,
SCX,,,
HSPA2,,,
PRKCA,,,
SLC2A5,,,
COL6A6,,,
ZNF790,,,
TMED3,,,
NFAT5,,,
NGLY1,,,
STS,,,
CFD,,,
LMO4,,,
RGCC,,,
NDN,,,
PLAT,,,
PELI2,,,
MGAM,,,
NR4A3,,,
ZNF24,,,
ZBTB17,,,
BTG1,,,
PRUNE2,,,
KIAA1549,,,
NR2F6,,,
MECP2,,,
CHAMP1,,,
ARL6IP1,,,
HMGXB4,,,
TMEM163,,,
C4orf48,,,
LINC01185,,,
ID4,,,
KCNK9,,,
XAF1,,,
RXFP1,,,
SREBF2,,,
VGLL3,,,
AGAP2,,,
MYOCD,,,
IFI16,,,
BEX1,,,
CDYL,,,
ZNF232,,,
PAQR5,,,
DMC1,,,
STK33,,,
SMCO4,,,
SV2A,,,
UNC5B,,,
ZNF888,,,
ZNF143,,,
CD86,,,
GALNT18,,,
TBX18,,,
CHRDL2,,,
SP100,,,
TAF1,,,
ELF5,,,
ZNF43,,,
GREB1L,,,
FGF10,,,
CMTM8,,,
FOXL1,,,
FAM102B,,,
MYT1,,,
GRB10,,,
GOLGA8B,,,
PEG10,,,
GRIK4,,,
MAFK,,,
CHST8,,,
PIK3AP1,,,
SEMA5B,,,
ZNF575,,,
CYP51A1,,,
ADSSL1,,,
DLGAP4-AS1,,,
ARAP2,,,
CPNE7,,,
GFI1,,,
ZNF331,,,
ING4,,,
CXXC1,,,
LHX6,,,
FGFR1,,,
SERTAD2,,,
HS3ST4,,,
ADAMTS20,,,
ANKRD55,,,
GPR160,,,
S100A10,,,
WNT2B,,,
CFAP73,,,
ZFHX3,,,
LBH,,,
TSC22D4,,,
MIATNB,,,
SAMD13,,,
ZNF595,,,
SLC6A11,,,
ERICH1,,,
TMEM156,,,
ZNF517,,,
MYCN,,,
ETV4,,,
TLR2,,,
GNAS,,,
RGS12,,,
RAB3B,,,
MYB,,,
ARHGAP25,,,
TNFAIP8L3,,,
ZNF576,,,
BTK,,,
POU3F1,,,
IKZF1,,,
BORCS5,,,
FOS,,,
ZBTB37,,,
CLU,,,
SEMA3E,,,
PRRG4,,,
BEGAIN,,,
YPEL3,,,
C5orf64,,,
SLC6A17,,,
HIF3A,,,
ERG,,,
KLRG1,,,
HSPA6,,,
ZNF835,,,
CALM1,,,
KLF13,,,
POU2F3,,,
ETV7,,,
TUBA1A,,,
GOT1,,,
WDFY4,,,
LY86,,,
KLHDC8A,,,
ZNF284,,,
RGS10,,,
TFEC,,,
ING3,,,
SYNGR3,,,
CD164L2,,,
TLR7,,,
FOSB,,,
LIMD1,,,
VAX2,,,
PALD1,,,
TXLNB,,,
ZBTB20,,,
SNX33,,,
HMGA1,,,
SLCO2B1,,,
TMEM200C,,,
ZNF564,,,
KCNJ16,,,
CX3CR1,,,
GADD45A,,,
RELA,,,
ATOH8,,,
RREB1,,,
ETV3,,,
UBB,,,
RASGRF1,,,
C12orf40,,,
HPCAL1,,,
ZSWIM1,,,
PHF1,,,
MLIP,,,
ZFP82,,,
LOXL1,,,
HSPA1A,,,
SOX11,,,
RFC2,,,
NFATC2,,,
SET,,,
ZIC4,,,
EGFR,,,
ZNF879,,,
SYCP2L,,,
HSPA1B,,,
RNF187,,,
EP300,,,
POU2AF1,,,
CD247,,,
YY1,,,
BCL6B,,,
C6orf58,,,
ADAM23,,,
F13A1,,,
FXYD6,,,
SKAP1,,,
ZBTB14,,,
TRIB3,,,
ARL17B,,,
CYP39A1,,,
COL9A1,,,
E4F1,,,
NIPAL3,,,
LINC01460,,,
GALNT10,,,
FAM111A,,,
ARID5A,,,
DNAJB1,,,
GNAS-AS1,,,
NFATC1,,,
SYT11,,,
H3F3B,,,
KCTD14,,,
HSPA8,,,
MCOLN3,,,
ZNF444,,,
TMPRSS7,,,
ANKRD34B,,,
ARID3A,,,
CSF3R,,,
WNT9B,,,
NFE2L1,,,
FABP5,,,
SAPCD2,,,
SAMSN1,,,
CFL1,,,
MAMLD1,,,
ADGRG1,,,
GTF2A2,,,
ALX3,,,
ENOX2,,,
NINL,,,
IQCH-AS1,,,
ZNF692,,,
SREBF1,,,
ZNF398,,,
PEG3,,,
JUNB,,,
HNRNPA1,,,
DISC1,,,
GRINA,,,
ZNF518A,,,
CAMK2N2,,,
ZNF205,,,
MARCH10,,,
PAX8,,,
RUNX1,,,
NR4A1,,,
AP1S1,,,
GTF3A,,,
UBXN1,,,
TWIST1,,,
TUBB4B,,,
LONRF3,,,
ANKRD29,,,
RPP25,,,
ITGAM,,,
TUNAR,,,
TMEM59L,,,
CTBP1,,,
ESR1,,,
RPL34,,,
ZNF202,,,
NCDN,,,
KAT7,,,
DNAI1,,,
DPF1,,,
ITGAX,,,
PYGL,,,
STMN1,,,
KCNF1,,,
MYO3B,,,
STARD8,,,
SPOCK2,,,
GAPDH,,,
LINC01152,,,
TUBB2A,,,
IFNLR1,,,
NKX2-8,,,
LINC01510,,,
SPI1,,,
DNAH14,,,
FANCD2OS,,,
ZNF2,,,
SERF2,,,
ARHGDIG,,,
NIPAL1,,,
TIMP2,,,
USF2,,,
EIF4A2,,,
UCHL1,,,
APLP1,,,
HSP90AB1,,,
SNAPC5,,,
B3GAT2,,,
RPL10,,,
MN1,,,
ENO1,,,
ZNF195,,,
NEUROD2,,,
ATP1B1,,,
PTPRN,,,
PPP1R15A,,,
SCAND1,,,
ITM2C,,,
MAFB,,,
DENND1C,,,
TNFRSF11A,,,
HMGCS1,,,
CALM3,,,
CREG2,,,
PKM,,,
GAR1,,,
MAFG,,,
RAB3A,,,
KLF16,,,
SPIB,,,
GPR83,,,
RXRG,,,
BAAT,,,
CPNE2,,,
ZNF189,,,
PARP1,,,
JUN,,,
SYT6,,,
TUBA4A,,,
TMEM47,,,
PRLHR,,,
TUBB3,,,
PRNP,,,
HSP90AA1,,,
RBM3,,,
SLC39A11,,,
TCF7L2,,,
C1QTNF4,,,
OAZ1,,,
PNMA1,,,
ZNF493,,,
CALB2,,,
ACTG1,,,
ZNF672,,,
DLX2,,,
ZNF599,,,
SLC18A2,,,
CYGB,,,
RABAC1,,,
ARC,,,
MBNL3,,,
ZNF853,,,
PIK3R3,,,
VAMP2,,,
PCYOX1,,,
NNAT,,,
SALL2,,,
TMSB10,,,
RPL8,,,
ZNF561,,,
LRIG3,,,
MEOX1,,,
FTL,,,
RPSA,,,
TPBGL,,,
LDLR,,,
WFS1,,,
CKB,,,
ATF5,,,
ZBTB22,,,
UBC,,,
TMEM44,,,
AHNAK2,,,
TH,,,
CCDC168,,,
EIF1,,,
MIF,,,
CHRNA7,,,
ENPP1,,,
ZFPM1,,,
ARID3C,,,
KIF23,,,
PCSK1N,,,
RILP,,,
PTMA,,,
KIT,,,
ZNF681,,,
ARFGAP1,,,
POU3F3,,,
BNC2,,,
PGRMC1,,,
ARL4C,,,
PLK2,,,
LHX4,,,
RAN,,,
SLC46A3,,,
NMB,,,
DLX6,,,
IQUB,,,
GABRQ,,,
ACKR3,,,
HES4,,,
ATP6V0C,,,
SLC22A18AS,,,
ZNF792,,,
KLF15,,,
RPL29,,,
EIF1AX,,,
AIRN,,,
EEF1A1,,,
LYPD1,,,
NEFL,,,
TRIM28,,,
CDKN1C,,,
JUND,,,
ZNF311,,,
UBTF,,,
SLC22A17,,,
CDKN2D,,,
TP63,,,
LY6H,,,
THRA,,,
CD81,,,
DYNLL2,,,
FOXG1-AS1,,,
THBS1,,,
MARCKSL1,,,
AK9,,,
ZNF500,,,
DIRAS1,,,
YES1,,,
CCDC110,,,
MMS22L,,,
PNMA2,,,
LIMK2,,,
DLX1,,,
UTY,,,
ZNF880,,,
EFHD2,,,
BCL3,,,
TUBB,,,
ZNF511,,,
ZNF57,,,
STUB1,,,
CNIH2,,,
ZSCAN25,,,
VSTM2L,,,
MAZ,,,
SRF,,,
CYP26A1,,,
GRHL3,,,
FRRS1,,,
ACTB,,,
NOC2L,,,
HIRIP3,,,
ERF,,,
NPAS4,,,
TPPP,,,
SATB1,,,
ROR2,,,
TMEM139,,,
KDM4D,,,
H1FX,,,
EGR1,,,
