_BACKGROUND,5p,10p,15p
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
PDE6D,,PDE6D,PDE6D
SEMA6D,,SEMA6D,SEMA6D
THOC2,,THOC2,THOC2
UBE2L3,,UBE2L3,UBE2L3
KLHL8,,KLHL8,KLHL8
ZNF24,,ZNF24,ZNF24
UNC5C,,UNC5C,UNC5C
MPP6,,MPP6,MPP6
EEF1A2,,EEF1A2,EEF1A2
KDM5D,,KDM5D,KDM5D
IFIT1,,IFIT1,IFIT1
MINAR1,,MINAR1,MINAR1
ACKR3,,ACKR3,ACKR3
MEG8,,MEG8,MEG8
TRIM28,,TRIM28,TRIM28
RPL29,,RPL29,RPL29
ETV3,,ETV3,ETV3
NLGN1,,NLGN1,NLGN1
LRRK2,,LRRK2,LRRK2
COBLL1,,COBLL1,COBLL1
CEP112,,CEP112,CEP112
SLC27A1,,SLC27A1,SLC27A1
PLEKHA2,,PLEKHA2,PLEKHA2
TUBB,,TUBB,TUBB
TPBGL,,TPBGL,TPBGL
BBX,,BBX,BBX
KLHDC10,,KLHDC10,KLHDC10
GPR160,,GPR160,GPR160
CRK,,CRK,CRK
GRINA,,GRINA,GRINA
ZNF71,,ZNF71,ZNF71
MAT2A,,MAT2A,MAT2A
RBBP9,,RBBP9,RBBP9
PCDH7,,PCDH7,PCDH7
FEZF2,,FEZF2,FEZF2
ZNF449,,ZNF449,ZNF449
ZNF124,,ZNF124,ZNF124
PDE7A,,PDE7A,PDE7A
AKIRIN1,,AKIRIN1,AKIRIN1
ZNF821,,ZNF821,ZNF821
PTPN13,,PTPN13,PTPN13
HIVEP1,,HIVEP1,HIVEP1
DPP10-AS1,,,DPP10-AS1
LAS1L,,,LAS1L
ZNF2,,,ZNF2
CNIH2,,,CNIH2
MBNL3,,,MBNL3
RNF144B,,,RNF144B
DNAJC3,,,DNAJC3
KLHL5,,,KLHL5
FBXO10,,,FBXO10
RPSA,,,RPSA
NLGN4Y,,,NLGN4Y
TMEM178B,,,TMEM178B
NFYB,,,NFYB
MYO9B,,,MYO9B
CRBN,,,CRBN
EEF1A1,,,EEF1A1
CERS4,,,CERS4
PPP1R2,,,PPP1R2
NPY1R,,,NPY1R
CDKN1C,,,CDKN1C
FAM110B,,,FAM110B
SCRN1,,,SCRN1
POT1-AS1,,,POT1-AS1
ARL6IP5,,,ARL6IP5
GPR61,,,GPR61
KREMEN1,,,KREMEN1
FNDC3A,,,FNDC3A
MIF,,,MIF
ADARB1,,,ADARB1
PBX1,,,PBX1
ST3GAL6,,,ST3GAL6
KLF3,,,KLF3
CCDC25,,,CCDC25
GALM,,,GALM
PROCR,,,PROCR
SALL4,,,SALL4
NR2F2-AS1,,,NR2F2-AS1
PPP2R5A,,,PPP2R5A
CAPN7,,,CAPN7
SPRYD7,,,SPRYD7
UBC,,,UBC
ANO2,,,ANO2
FAM81A,,,FAM81A
SSR3,,,SSR3
PCSK1N,,,PCSK1N
RAN,,,RAN
HDDC2,,,HDDC2
PRDM2,,,PRDM2
COL24A1,,,COL24A1
GPR176,,,GPR176
PITHD1,,,PITHD1
POU6F2,,,POU6F2
DPP10,,,DPP10
PDCD5,,,PDCD5
CSE1L,,,CSE1L
CPNE7,,,CPNE7
PNMA1,,,PNMA1
ZEB1,,,ZEB1
PCTP,,,PCTP
TMC8,,,TMC8
GPR37,,,GPR37
ZNF284,,,ZNF284
PUDP,,,PUDP
CCNYL1,,,CCNYL1
ZNF281,,,ZNF281
MIR137HG,,,MIR137HG
SREBF2,,,SREBF2
TEAD1,,,TEAD1
CACNA1E,,,CACNA1E
PRICKLE1,,,PRICKLE1
DDX19A,,,DDX19A
ZNF641,,,ZNF641
MOB3B,,,MOB3B
VTI1A,,,VTI1A
IRF1,,,IRF1
NFE2L2,,,NFE2L2
SLC35F4,,,SLC35F4
PPP6R3,,,PPP6R3
TMEM254,,,TMEM254
BATF3,,,BATF3
EIF4G2,,,EIF4G2
MIR4500HG,,,MIR4500HG
ADAP2,,,ADAP2
STMN2,,,STMN2
NAA38,,,NAA38
TTC23L,,,TTC23L
ZFHX3,,,ZFHX3
POU1F1,,,POU1F1
DAB1,,,DAB1
GAA,,,GAA
CACNA1I,,,CACNA1I
ANKRD34B,,,ANKRD34B
ARHGAP24,,,ARHGAP24
ZNF792,,,ZNF792
GMEB2,,,GMEB2
WDR86,,,WDR86
ARL4C,,,ARL4C
ZNF280D,,,ZNF280D
KCNQ1OT1,,,KCNQ1OT1
GALNT10,,,GALNT10
RMDN2,,,RMDN2
FAM135B,,,FAM135B
NHS,,,NHS
RASSF8,,,RASSF8
CA3,,,CA3
GUCY1A2,,,GUCY1A2
NXPH1,,,NXPH1
GBP4,,,GBP4
MEF2C,,,MEF2C
DDI2,,,DDI2
PTCHD1-AS,,,PTCHD1-AS
LRP1B,,,LRP1B
EFNB2,,,EFNB2
OTUD4,,,OTUD4
ZNF706,,,ZNF706
ERCC6L2,,,ERCC6L2
MEF2A,,,MEF2A
ZFY,,,ZFY
PDGFC,,,PDGFC
YY1,,,YY1
EFHD2,,,EFHD2
ANKRD26,,,ANKRD26
DENND1A,,,DENND1A
LHFPL3,,,LHFPL3
RARG,,,RARG
HERC6,,,HERC6
ESRRG,,,ESRRG
HIVEP3,,,HIVEP3
LIN7C,,,LIN7C
ZBTB2,,,ZBTB2
KIAA1211,,,KIAA1211
GLIS3,,,GLIS3
KCNS3,,,KCNS3
ZNF835,,,ZNF835
KCNQ3,,,KCNQ3
CKB,,,CKB
HSF2,,,HSF2
KRCC1,,,KRCC1
SNCA,,,SNCA
ALK,,,ALK
UBP1,,,UBP1
CD81,,,CD81
SCAF1,,,SCAF1
P4HA2,,,P4HA2
SCML2,,,SCML2
PTPRR,,,PTPRR
DYRK2,,,DYRK2
KLF3-AS1,,,KLF3-AS1
CFHR4,,,CFHR4
GPAA1,,,GPAA1
CDH18,,,CDH18
CAP2,,,CAP2
APLP1,,,APLP1
CNTN4,,,CNTN4
FOXK1,,,FOXK1
EIF1,,,EIF1
NBPF10,,,NBPF10
ARHGAP42,,,ARHGAP42
YIPF2,,,YIPF2
PLK2,,,PLK2
EIF4E3,,,EIF4E3
TCF12,,,TCF12
DDX17,,,DDX17
UNC5B,,,UNC5B
IGF1R,,,IGF1R
USF2,,,USF2
CNOT6,,,CNOT6
LSM4,,,LSM4
LBR,,,LBR
SMYD2,,,SMYD2
SLC9A3R2,,,SLC9A3R2
KIT,,,KIT
ZNF222,,,ZNF222
LNX1,,,LNX1
SERBP1,,,SERBP1
EPSTI1,,,EPSTI1
SLC16A2,,,SLC16A2
SMS,,,SMS
BRINP3,,,BRINP3
CSNK1A1,,,CSNK1A1
RPH3A,,,RPH3A
SOX5,,,SOX5
KCNMA1,,,KCNMA1
STARD8,,,STARD8
DBF4,,,DBF4
CALCR,,,CALCR
DTNB,,,DTNB
COL16A1,,,COL16A1
ECE2,,,ECE2
CD99L2,,,CD99L2
DDX50,,,DDX50
PLXNA4,,,PLXNA4
MED13,,,MED13
SAMD13,,,SAMD13
GDAP1L1,,,GDAP1L1
IQGAP2,,,IQGAP2
AAGAB,,,AAGAB
GAS2,,,GAS2
INPP5D,,,INPP5D
WWP1,,,WWP1
MAGEF1,,,MAGEF1
PA2G4,,,PA2G4
WASL,,,WASL
THRB,,,THRB
HAS2-AS1,,,HAS2-AS1
TNFAIP2,,,TNFAIP2
SLCO3A1,,,SLCO3A1
AGO4,,,AGO4
FHL1,,,FHL1
KIF5B,,,KIF5B
KHDRBS3,,,KHDRBS3
YLPM1,,,YLPM1
ZBTB26,,,ZBTB26
FBXO32,,,FBXO32
LY6H,,,LY6H
OAZ1,,,OAZ1
NRF1,,,NRF1
ZBTB8A,,,ZBTB8A
SP2,,,SP2
MTUS1,,,MTUS1
KIAA1958,,,KIAA1958
PTPDC1,,,PTPDC1
ATP13A4,,,ATP13A4
PEX26,,,PEX26
ZBED3-AS1,,,ZBED3-AS1
DGKA,,,DGKA
SLC4A7,,,SLC4A7
TRIM56,,,TRIM56
WIPF1,,,WIPF1
MTPN,,,MTPN
UPF2,,,UPF2
LINC00342,,,LINC00342
HECW1,,,HECW1
ZNF720,,,ZNF720
ITGAV,,,ITGAV
PHF1,,,PHF1
ABTB2,,,ABTB2
CLTB,,,CLTB
CGNL1,,,CGNL1
AHNAK2,,,AHNAK2
STARD13-AS,,,STARD13-AS
RSPO2,,,RSPO2
YPEL5,,,YPEL5
GLIS1,,,GLIS1
MGRN1,,,MGRN1
CIZ1,,,CIZ1
CLSTN2,,,CLSTN2
TAPT1-AS1,,,TAPT1-AS1
AQP4,,,AQP4
TAGLN3,,,TAGLN3
BRMS1L,,,BRMS1L
DPY19L1,,,DPY19L1
P2RY14,,,P2RY14
LINC01237,,,LINC01237
ZNF564,,,ZNF564
ERH,,,ERH
NGB,,,NGB
EMX2OS,,,EMX2OS
PCDH9,,,PCDH9
DBF4B,,,DBF4B
NOC2L,,,NOC2L
MACROD2,,,MACROD2
SDK1,,,SDK1
PTMA,,,PTMA
TRIM36,,,TRIM36
DYNLRB1,,,DYNLRB1
USP53,,,USP53
PIEZO2,,,PIEZO2
SUSD1,,,SUSD1
OVCH1-AS1,,,OVCH1-AS1
GLCE,,,GLCE
EGLN1,,,EGLN1
PIP5K1B,,,PIP5K1B
HIP1,,,HIP1
SYNGR3,,,SYNGR3
RAPGEF6,,,RAPGEF6
KCNT2,,,KCNT2
METTL6,,,METTL6
STAT1,,,STAT1
UBE2O,,,UBE2O
SLC38A1,,,SLC38A1
INO80,,,INO80
IFT122,,,IFT122
GRB10,,,GRB10
ARPC5,,,ARPC5
NFYA,,,NFYA
FIGN,,,FIGN
SERTM1,,,SERTM1
BACE2,,,BACE2
ATF6B,,,ATF6B
ENTPD5,,,ENTPD5
FAM114A1,,,FAM114A1
CDKL1,,,CDKL1
NEUROD2,,,NEUROD2
POU3F1,,,POU3F1
ACSL3,,,ACSL3
LEKR1,,,LEKR1
TUBB4B,,,TUBB4B
PPARG,,,PPARG
GPR89A,,,GPR89A
AJAP1,,,AJAP1
GFOD1,,,GFOD1
SLX4IP,,,SLX4IP
RBM33,,,RBM33
RPL24,,,RPL24
MITF,,,MITF
PLCB4,,,PLCB4
COL4A1,,,COL4A1
ZEB2,,,ZEB2
RECK,,,RECK
MPDZ,,,MPDZ
VSTM2A,,,VSTM2A
ATP6V0C,,,ATP6V0C
SORBS3,,,SORBS3
FAM189A2,,,FAM189A2
PREB,,,PREB
RAP1A,,,RAP1A
GRM7,,,GRM7
RNF182,,,RNF182
HSP90B1,,,HSP90B1
ZNF84,,,ZNF84
STAT6,,,STAT6
CTCFL,,,CTCFL
AP1S3,,,AP1S3
LRP4-AS1,,,LRP4-AS1
HP1BP3,,,HP1BP3
MGA,,,MGA
PPWD1,,,PPWD1
P4HTM,,,P4HTM
PHIP,,,PHIP
SYNGAP1,,,SYNGAP1
PGRMC1,,,PGRMC1
SOAT1,,,SOAT1
TMEM87B,,,TMEM87B
ALDH1A2,,,ALDH1A2
CHRNA4,,,CHRNA4
DHX8,,,DHX8
SLITRK2,,,SLITRK2
KCNQ2,,,KCNQ2
TTN-AS1,,,TTN-AS1
WNT3,,,WNT3
PRKCE,,,PRKCE
ZSWIM1,,,ZSWIM1
ZNF684,,,ZNF684
E2F3,,,E2F3
HOOK3,,,HOOK3
NBEAL1,,,
MPPED2,,,
GLRX3,,,
RAI14,,,
PSMA6,,,
TRIM38,,,
DCX,,,
B3GAT1,,,
RABAC1,,,
PRKAR2B,,,
AHCYL2,,,
VAX1,,,
PRKCA,,,
LRIG3,,,
TUBA1A,,,
RAP1GAP,,,
PPP3R1,,,
PPFIBP1,,,
PGBD5,,,
RBFOX3,,,
EMC7,,,
CDK6,,,
CLUAP1,,,
TMEM167B,,,
BTF3,,,
GALNT18,,,
NFIC,,,
LRRC3B,,,
USP3,,,
MBNL1-AS1,,,
PHTF2,,,
TCOF1,,,
ARL17B,,,
DTD2,,,
APCDD1,,,
STAT2,,,
BAZ1A,,,
TPST2,,,
CSRP2,,,
PCGF6,,,
FGF17,,,
NCDN,,,
AMPD3,,,
LINGO2,,,
HVCN1,,,
TGFBR3,,,
RAD51AP1,,,
DENND2C,,,
PHKG2,,,
C2CD2L,,,
ARHGAP8,,,
C1QTNF4,,,
FBXO17,,,
TBX18,,,
C2orf49,,,
FAAP100,,,
ENHO,,,
RNF187,,,
RABGAP1L,,,
NIPBL,,,
CLIC5,,,
TMEM200A,,,
HSP90AB1,,,
ZDHHC2,,,
LGI4,,,
TTC33,,,
STMN4,,,
CHI3L1,,,
NIPAL3,,,
KPNA6,,,
SMAD3,,,
GABRA2,,,
CORO2A,,,
EML5,,,
MAPK8IP3,,,
CTNNB1,,,
PRR3,,,
PAFAH1B2,,,
SLC16A9,,,
MEIS3,,,
MXRA7,,,
RALYL,,,
RBPJ,,,
TSG101,,,
WASF2,,,
NFKB1,,,
OTOGL,,,
CBFA2T2,,,
BTN3A2,,,
PLPPR3,,,
TGOLN2,,,
SPRED1,,,
UGCG,,,
RUNDC3A,,,
PPFIA1,,,
SHC2,,,
ADIPOR2,,,
EXO1,,,
UNC13B,,,
MEI4,,,
KCNN2,,,
STX1A,,,
EXOC4,,,
TRAPPC2,,,
VSTM2L,,,
PPT1,,,
LYST,,,
PLOD3,,,
VAV3,,,
ZFP82,,,
TBC1D12,,,
PCDH10,,,
IRF5,,,
NEDD4L,,,
SEH1L,,,
ZNF888,,,
STUB1,,,
MAF,,,
ZDHHC8,,,
AP1S1,,,
ZNF516,,,
RTN4,,,
SAP18,,,
ACTN1,,,
MYO3B,,,
PCBP1-AS1,,,
THRB-AS1,,,
STAU1,,,
LINC01479,,,
TMEM33,,,
CRHR2,,,
ARHGDIG,,,
ZNF511,,,
LIN28A,,,
FNBP1,,,
TMEM161B-AS1,,,
CHL1,,,
HRH2,,,
RGS3,,,
UBE3D,,,
PRSS23,,,
PLPPR1,,,
MON2,,,
CLDN12,,,
ZNF711,,,
COPRS,,,
RASSF1,,,
ANKHD1,,,
VAX2,,,
SLC24A2,,,
ZNF263,,,
MUSK,,,
ARRB2,,,
CRACR2A,,,
HSPB1,,,
PTPRM,,,
ANKRD40,,,
COL4A2,,,
LINC01483,,,
HMGB2,,,
HMCES,,,
SSBP3,,,
RBM42,,,
DDX58,,,
YBX3,,,
ADGRF5,,,
VAMP2,,,
CGGBP1,,,
VGLL3,,,
MYB,,,
SMYD3,,,
CHID1,,,
ARX,,,
NBEA,,,
HMGN3,,,
FOXN2,,,
NGF,,,
HSP90AA1,,,
AXIN2,,,
UBE3A,,,
MMD,,,
ZNF407,,,
SLC6A15,,,
ATL2,,,
CAPS2,,,
FBXL5,,,
CCND2-AS1,,,
RAB3A,,,
NPIPA1,,,
BVES,,,
PPARGC1A,,,
HEATR6,,,
ZNF692,,,
ZNF596,,,
IMPG2,,,
NNMT,,,
CFL1,,,
RBM19,,,
CFAP97,,,
USP28,,,
ZBTB14,,,
SIN3A,,,
FAM219B,,,
DOC2A,,,
HMGCR,,,
RPL8,,,
IGSF8,,,
SKA2,,,
NFXL1,,,
SLC43A3,,,
LINC01503,,,
SLC1A4,,,
MAP3K5,,,
ZNF32,,,
GPR158,,,
TMEM200C,,,
EI24,,,
FTL,,,
BAALC,,,
GRIPAP1,,,
RPL15,,,
ACIN1,,,
PKD1L3,,,
TTL,,,
DNAJC25,,,
RNF11,,,
TIMP2,,,
LAMTOR3,,,
SCLT1,,,
KITLG,,,
MYL6B,,,
CEP295,,,
URM1,,,
FZR1,,,
SAT1,,,
KIDINS220,,,
CANX,,,
B4GAT1,,,
SCN3A,,,
CYP26A1,,,
BEX3,,,
YPEL3,,,
BHLHE41,,,
CHADL,,,
CLU,,,
PEA15,,,
AFTPH,,,
GPR17,,,
LINC00174,,,
ARID3B,,,
GPR63,,,
LAMB1,,,
GOLGA4,,,
BCL11B,,,
SPDYE2B,,,
ENTPD3,,,
GNPTAB,,,
GAB3,,,
GPSM2,,,
ALKBH3,,,
DSC2,,,
SNAPC5,,,
HMGCLL1,,,
PLPP7,,,
CAST,,,
UBE2N,,,
LGI3,,,
SPCS3,,,
DNAJC21,,,
CLASP1,,,
ACSL4,,,
SLIT1,,,
CWF19L2,,,
RAB9A,,,
HNRNPA2B1,,,
NIFK-AS1,,,
GPBP1L1,,,
C21orf91,,,
PLEKHH2,,,
ZBTB37,,,
SLIT2,,,
DIO2,,,
ARMC2,,,
JADE2,,,
PTBP3,,,
KLC1,,,
IGF2R,,,
C1QB,,,
SEC14L5,,,
NEFL,,,
DGKD,,,
NUMA1,,,
ITGA9,,,
MBD3,,,
HERPUD1,,,
PLEKHM2,,,
KCNJ3,,,
CMTM8,,,
NFIB,,,
AP2M1,,,
CTPS2,,,
CALB1,,,
ARFGEF3,,,
SNRNP70,,,
DNAJC5,,,
RSAD2,,,
PAMR1,,,
NEK7,,,
SPATA6L,,,
GNAI1,,,
POU2F2,,,
GABPA,,,
PPM1H,,,
NECTIN3,,,
GOLGA8A,,,
ARID5B,,,
DPY19L3,,,
ARPC1B,,,
NENF,,,
ANKRD13D,,,
CACNG3,,,
MFSD11,,,
GAPDH,,,
KHDRBS2,,,
B4GALT5,,,
SYNE3,,,
MICAL2,,,
TCF25,,,
GTF2I,,,
EHBP1L1,,,
SPPL2A,,,
ZNF213-AS1,,,
APLP2,,,
SYN1,,,
NOD1,,,
DESI1,,,
FSTL5,,,
RAB5C,,,
CCNY,,,
EIF3I,,,
FRMD6,,,
FAT4,,,
TMEM74B,,,
PPARD,,,
TUBB2A,,,
NCAM2,,,
ZNF260,,,
IL1RAP,,,
PTGDS,,,
ADAMTS9-AS2,,,
CNTNAP1,,,
KCNF1,,,
RGPD5,,,
PER2,,,
ANKRD65,,,
C5orf47,,,
WFS1,,,
RAB37,,,
GRAMD1A,,,
GPD1L,,,
TTC26,,,
ZBTB4,,,
PPP2R1A,,,
ATP9B,,,
ARHGAP20,,,
BRINP2,,,
RAB3B,,,
SLC36A4,,,
GLIS2,,,
NPIPB3,,,
DIP2C,,,
ZNF841,,,
DNM1,,,
CBARP,,,
FLRT2,,,
AIG1,,,
KIAA0232,,,
DOCK9,,,
GTPBP1,,,
RHPN1,,,
CHODL,,,
ADGRB1,,,
ARPC3,,,
B4GALNT4,,,
SPTBN4,,,
PSMB5,,,
ATMIN,,,
STS,,,
KCNQ5,,,
PSMC1,,,
ASIC1,,,
DIAPH3,,,
DCHS1,,,
KLHDC8A,,,
EIF2AK1,,,
RCAN3,,,
DNAJC24,,,
VWF,,,
DSP,,,
EXOC5,,,
CHD5,,,
CBX5,,,
CLCN7,,,
CTXN1,,,
SP3,,,
ADCY2,,,
ACTA2,,,
RASGRF1,,,
MAPK12,,,
LINC01250,,,
DOCK10,,,
EMP3,,,
HOOK2,,,
PVR,,,
SSBP2,,,
MYO5C,,,
DRAM2,,,
CDH22,,,
LINC01117,,,
PTPRG,,,
ZHX2,,,
HPSE2,,,
CAMK2D,,,
ARNTL,,,
FUS,,,
FBXL18,,,
PLPP3,,,
CYP51A1,,,
KCTD18,,,
LAMA3,,,
GINS1,,,
INTS6L,,,
TMSB4X,,,
RHOBTB1,,,
EIF3G,,,
LINC01342,,,
VIM-AS1,,,
RCAN1,,,
GTF2IRD1,,,
ELMO1,,,
RIPK1,,,
PCSK2,,,
UBE2V1,,,
ARHGEF1,,,
RAVER2,,,
ATG7,,,
CDYL,,,
CBX8,,,
CDHR3,,,
HSPB11,,,
TTC3,,,
NCR3LG1,,,
SAFB,,,
SYBU,,,
RABGAP1,,,
LINC01135,,,
CDH8,,,
WSB1,,,
IFI44,,,
GIPC2,,,
KDELR2,,,
BACH2,,,
KIAA1109,,,
DOCK2,,,
STK10,,,
INAFM1,,,
ETV4,,,
TJAP1,,,
LIPH,,,
CEP350,,,
VAT1L,,,
ARFGEF2,,,
MX2,,,
NRDE2,,,
SMCHD1,,,
FBLN7,,,
LINC01133,,,
AOAH,,,
PRKAR2A,,,
EPHA4,,,
NFX1,,,
TMEM259,,,
GPRC5B,,,
SOX1-OT,,,
CBLL1,,,
APPL1,,,
ANK1,,,
ASIC2,,,
PRR16,,,
CHRM3,,,
MXD1,,,
NEK6,,,
KCTD1,,,
RASA4B,,,
TTC28-AS1,,,
TARDBP,,,
CTDSPL,,,
EXD3,,,
EGFR,,,
COL5A3,,,
DYNC1H1,,,
LINC00320,,,
ZFHX2,,,
CLIP4,,,
SCUBE2,,,
ZNF830,,,
CKAP2,,,
LRPAP1,,,
HSPA8,,,
KIAA1586,,,
ACTN2,,,
REEP5,,,
CASP8AP2,,,
PSMB4,,,
NUAK1,,,
KLF7,,,
TUBB3,,,
B2M,,,
MYCN,,,
CPNE3,,,
FBXW5,,,
PTHLH,,,
CAPNS1,,,
FCHSD2,,,
IRGQ,,,
PARP12,,,
PALLD,,,
RHOJ,,,
RBM28,,,
CTSO,,,
ATP1B3,,,
NOTCH4,,,
TBC1D2,,,
GNB2,,,
PHACTR2,,,
CASK,,,
PAPPA,,,
CACNA1D,,,
DRD2,,,
RAB11FIP4,,,
STK17B,,,
HAPLN2,,,
MLXIP,,,
SPTAN1,,,
EPM2A,,,
CYGB,,,
USP46,,,
PCDH9-AS4,,,
PKP4,,,
MKRN1,,,
TMEM115,,,
TPGS2,,,
LINC01535,,,
SLC22A15,,,
SH3RF3,,,
DHX36,,,
CTDNEP1,,,
ADCY6,,,
MBNL2,,,
ZC4H2,,,
PELI1,,,
PLXND1,,,
NDRG4,,,
NR1D2,,,
CALY,,,
PABPN1,,,
PGM2L1,,,
AHNAK,,,
RXRG,,,
KCTD5,,,
DDR1,,,
ARMCX4,,,
CA13,,,
ATP8B1,,,
SETD3,,,
SGK1,,,
PCLO,,,
CHRNA7,,,
SP6,,,
VPS26A,,,
FRYL,,,
SEC61A1,,,
TBC1D1,,,
MYO5B,,,
PRPF38B,,,
PSPC1,,,
PNMA3,,,
DSCAML1,,,
ZNF57,,,
CADPS,,,
ZBTB1,,,
USP36,,,
SGK2,,,
ARID5A,,,
IRF9,,,
SOX6,,,
SRSF6,,,
CNTNAP3B,,,
MAGI2,,,
LINC01141,,,
BCAS2,,,
VWA5B2,,,
PRKAR1A,,,
FAM83E,,,
ATCAY,,,
COL21A1,,,
DGKB,,,
ZNF451,,,
KLF6,,,
BRINP1,,,
CHD7,,,
OPTN,,,
LRP11,,,
C14orf93,,,
CALM1,,,
HSPA4L,,,
MIR181A2HG,,,
BCAP29,,,
C9orf78,,,
EMID1,,,
TRPV2,,,
FRRS1,,,
THSD4,,,
SYCP2L,,,
PSMD14,,,
MYBPC1,,,
ARF3,,,
PRR14L,,,
DEPDC1B,,,
SPNS3,,,
ASCL2,,,
C4orf48,,,
NSD1,,,
PHF21B,,,
POU2AF1,,,
TUBA4A,,,
SDCCAG8,,,
EXOC6B,,,
FOXA3,,,
SMARCD3,,,
XRN1,,,
AHDC1,,,
KLHL13,,,
PPP1CB,,,
CYTH1,,,
DOCK3,,,
SYT12,,,
ABHD17A,,,
CSNK1E,,,
MIA3,,,
CPLX2,,,
FXYD7,,,
LINC01619,,,
LAMA4,,,
TBCK,,,
APBB1,,,
DCAF8,,,
APH1A,,,
LPCAT4,,,
KLHL29,,,
PAK1,,,
ALCAM,,,
FANCC,,,
CDR2,,,
MARK1,,,
FABP5,,,
USP11,,,
ST6GALNAC3,,,
TRIM8,,,
OTUD7B,,,
SH2B3,,,
SLC24A3,,,
REST,,,
PDAP1,,,
IFNGR2,,,
SHISA4,,,
ITM2B,,,
ADCYAP1R1,,,
EIF4A2,,,
SERINC3,,,
DEPDC5,,,
ARHGEF6,,,
GAB1,,,
LINC00924,,,
KATNAL1,,,
CD83,,,
CADM4,,,
ERCC1,,,
LMTK3,,,
NID1,,,
PRPF39,,,
DDAH2,,,
COL6A1,,,
UCHL1,,,
MATN2,,,
PIP4K2B,,,
NPL,,,
DLX2,,,
NFKBIA,,,
DNMT3A,,,
ANKRD52,,,
RBM25,,,
ELAVL4,,,
ZNF394,,,
SIK3,,,
SEC14L1,,,
ZNF517,,,
AAK1,,,
DDX60,,,
MYO1D,,,
ASPSCR1,,,
ESRP2,,,
IL4R,,,
ZNF485,,,
JAK3,,,
EEA1,,,
CFLAR,,,
CLOCK,,,
S100A10,,,
PTPN9,,,
METAP1,,,
ERGIC2,,,
MBNL1,,,
TFCP2,,,
CCDC92,,,
SLC25A25-AS1,,,
FOXL1,,,
BARD1,,,
PIANP,,,
SACS,,,
MPPE1,,,
ERO1B,,,
SLC6A12,,,
SP140L,,,
CALM3,,,
STX7,,,
DPF1,,,
SLC12A2,,,
SH3GL2,,,
SNX33,,,
ZCCHC24,,,
INSIG2,,,
SHOC2,,,
HTATSF1,,,
MS4A4A,,,
RIN2,,,
MAFG,,,
LIG4,,,
MAPRE3,,,
PDXP,,,
RGS17,,,
CSF1R,,,
ARHGAP4,,,
TYW1B,,,
MBIP,,,
SRGAP2C,,,
SOS1,,,
H3F3B,,,
LAMTOR4,,,
INPPL1,,,
ANXA1,,,
HAMP,,,
GADD45A,,,
NPIPB5,,,
NUP188,,,
CHAMP1,,,
LINC01102,,,
CLEC11A,,,
DLEU2,,,
ZBTB38,,,
ABCB1,,,
MTR,,,
HOMER2,,,
PTPN1,,,
SPSB1,,,
RNF38,,,
TYRO3,,,
TERF2,,,
BCL9,,,
CEP70,,,
MYO6,,,
PON2,,,
ZCWPW2,,,
FGFR2,,,
INTS12,,,
EIF4EBP2,,,
MAZ,,,
GPR22,,,
ERLEC1,,,
CHRNA2,,,
MAP1A,,,
SQLE,,,
CKAP4,,,
STAT3,,,
CEP152,,,
SEC23A,,,
PTPN2,,,
LINC01128,,,
INTS6,,,
TSC22D2,,,
GLE1,,,
COTL1,,,
MYCBP2,,,
C5orf56,,,
WNK1,,,
PPP1CC,,,
DLX6-AS1,,,
TNNI3,,,
FANCM,,,
TMEM240,,,
C5AR1,,,
POU2F3,,,
SLC7A14,,,
PEAK1,,,
ZBTB20,,,
FKBP5,,,
KIF3B,,,
E4F1,,,
HMGB1,,,
ACOT8,,,
B3GALT1,,,
PCDH11X,,,
ZMYM3,,,
MCM3AP,,,
MAFK,,,
THUMPD3-AS1,,,
PAK3,,,
HLF,,,
ATXN1,,,
YEATS2,,,
RAB1A,,,
MREG,,,
CFD,,,
INPP5B,,,
STK3,,,
SMG7,,,
CDH11,,,
TNFRSF19,,,
NCS1,,,
XPO6,,,
DHCR7,,,
ADAMTSL1,,,
REV3L,,,
OXSR1,,,
PMS2,,,
RBM20,,,
SYN2,,,
TBCD,,,
UBB,,,
UBE2B,,,
PKN2-AS1,,,
CD164,,,
ADAM22,,,
VEGFC,,,
ZNF385D-AS2,,,
CSF1,,,
PATZ1,,,
NCOA5,,,
UBTD2,,,
BOD1L1,,,
KAT6A,,,
ZYG11B,,,
ALPK1,,,
MIATNB,,,
UXT,,,
DPYSL5,,,
CRYBB2,,,
MIR155HG,,,
CAPZA2,,,
NPTN,,,
LRRTM3,,,
A2M,,,
KRBOX4,,,
MPLKIP,,,
CDH4,,,
KCTD9,,,
JAK1,,,
PFAS,,,
FAAP20,,,
SESN1,,,
PRKCH,,,
CFAP70,,,
PUS10,,,
SRP14,,,
CDKN2A,,,
EFEMP1,,,
ZNF528-AS1,,,
TMEM132C,,,
ULK1,,,
SHPRH,,,
BEGAIN,,,
SGTB,,,
SLC2A1-AS1,,,
RNASET2,,,
MPHOSPH8,,,
RASSF3,,,
AQP1,,,
PTP4A2,,,
MAN1C1,,,
PFKM,,,
POLR2A,,,
MCFD2,,,
WWP2,,,
TMEM117,,,
ID2,,,
HIC2,,,
RBMS2,,,
GNAZ,,,
TCF7L1,,,
FAM117B,,,
USF1,,,
MSANTD4,,,
KIAA1191,,,
RPS27,,,
ZDHHC16,,,
