_BACKGROUND,5p,10p,15p
ATP1A1,,,
ZNF169,,,
PAX7,,,
MARCH1,,,
PLXNC1,,,
PCSK1,,,
PRDM10,,,
CREBZF,,,
MPP7,,,
SARAF,,,
BHLHE40-AS1,,,
CNTN4,,,
MAP1LC3B,,,
MAL,,,
SYN2,,,
PKIB,,,
ZNF585A,,,
TSPYL4,,,
SH3RF3,,,
IL1RAP,,,
ARPP19,,,
DPYSL5,,,
ZSCAN26,,,
MAPK3,,,
C6orf141,,,
OSBPL10,,,
HMGA1,,,
ABCB11,,,
ZBTB42,,,
DAB2IP,,,
TOLLIP,,,
IP6K3,,,
SLC1A3,,,
CPSF4,,,
DRAP1,,,
DDN,,,
C9orf16,,,
EYA2,,,
TTN-AS1,,,
TMEM132D,,,
MLXIP,,,
RORB-AS1,,,
EIF5A,,,
GRHL3,,,
TECTA,,,
JDP2,,,
CLMP,,,
DNAJA4,,,
CSMD2,,,
TGIF1,,,
MOG,,,
NRIP3,,,
GPR153,,,
CD24,,,
HS3ST2,,,
CALCR,,,
YWHAZ,,,
ITGA11,,,
ZNF845,,,
DIRAS2,,,
ARHGAP25,,,
TSC22D4,,,
KCNN2,,,
DSCAML1,,,
AGBL1,,,
LINC00343,,,
ZNF432,,,
FAM135B,,,
SGK1,,,
ZNF454,,,
NPAS3,,,
TMX4,,,
ENO2,,,
PPIA,,,
SNTB1,,,
MTHFD1,,,
ZNF808,,,
PTH2R,,,
FXYD6,,,
LINC01122,,,
EPAS1,,,
EZR,,,
HES7,,,
ZNF331,,,
SEMA7A,,,
RYK,,,
CERCAM,,,
BEX2,,,
TUBA1B,,,
CSN1S1,,,
WT1,,,
PGBD5,,,
HRK,,,
LINC01478,,,
SEZ6L,,,
MED30,,,
C1QTNF4,,,
UBTF,,,
TRAPPC1,,,
AHNAK,,,
NME2,,,
HPCAL1,,,
EIF4H,,,
HEY2,,,
SLC5A3,,,
ARID3C,,,
ADAMTSL1,,,
ENDOU,,,
APEX2,,,
ZNF624,,,
ARHGAP36,,,
LYPD6B,,,
ZNF777,,,
ARHGEF26,,,
ZIM2,,,
THSD7A,,,
SLC22A9,,,
FLT4,,,
FRMD5,,,
RELL2,,,
ZRANB2-AS2,,,
THRB-AS1,,,
DUOXA1,,,
SYK,,,
GLUL,,,
CCDC85B,,,
PTPRZ1,,,
PPP1R14A,,,
SNAI3,,,
SEZ6L2,,,
S100A6,,,
SOX4,,,
UBE2QL1,,,
TCF7,,,
NSF,,,
RAB6B,,,
GALNT14,,,
PRR18,,,
ZFP91,,,
FOS,,,
UBE2M,,,
MAX,,,
HMGB3,,,
THRA,,,
CALM1,,,
LINC01117,,,
NXPH1,,,
C1QTNF1-AS1,,,
RBM17,,,
RAB3A,,,
YWHAB,,,
FAM3C,,,
IRX3,,,
LINC01191,,,
CENPF,,,
GLT6D1,,,
CAPNS1,,,
PLP1,,,
LINC01208,,,
PTPRM,,,
SALL1,,,
CD96,,,
DBNDD2,,,
TEKT4,,,
PTN,,,
LMX1A,,,
TPPP,,,
BEX3,,,
MRFAP1,,,
FBXO33,,,
HRH2,,,
RAB3B,,,
NRGN,,,
TMEM160,,,
TAGLN2,,,
MEIS3,,,
TRIM54,,,
HMG20B,,,
VWA3A,,,
SOX2,,,
LDB2,,,
NOL4,,,
KCTD16,,,
LY86-AS1,,,
NR3C2,,,
PARP14,,,
MTSS1,,,
GLP2R,,,
SLC39A12,,,
HES1,,,
FREM3,,,
ATP6V0B,,,
FER1L6-AS2,,,
SMPD3,,,
CKS2,,,
ZNF385D,,,
SYNPR-AS1,,,
ZNF629,,,
NPR3,,,
IER5,,,
RETREG2,,,
SYT6,,,
SOX8,,,
AP1S1,,,
SIX4,,,
SYN1,,,
HOXD1,,,
PRRT1,,,
LDHA,,,
FOXO1,,,
CCDC192,,,
PARD3B,,,
NCBP2,,,
EXO5,,,
GAL,,,
CDON,,,
CNGB1,,,
MAP1B,,,
SET,,,
PCSK1N,,,
PNMA8B,,,
ATP8B4,,,
VGLL4,,,
VAT1L,,,
TACR3,,,
MUC2,,,
RAPGEF4,,,
BMF,,,
SDK2,,,
STK38L,,,
CEBPB,,,
MGLL,,,
LINC01250,,,
PSMB6,,,
ZFP69B,,,
RNF187,,,
HOPX,,,
SCN2B,,,
ATP6V1B2,,,
ZNF74,,,
ATP6V0D1,,,
TUBB2A,,,
NUTM2B-AS1,,,
MYO5B,,,
DLX4,,,
HPCA,,,
LMX1B,,,
ATP6V1H,,,
MAG,,,
NEUROD6,,,
RUNX2,,,
LINC02613,,,
TNNT2,,,
PGM2L1,,,
SLCO5A1,,,
ENPEP,,,
NR5A2,,,
NBL1,,,
CPE,,,
FA2H,,,
RHBDD2,,,
FBXL16,,,
PTPRB,,,
LRFN2,,,
CHGA,,,
AGAP2,,,
THY1,,,
TUBB3,,,
RGS12,,,
LMCD1,,,
CLRN1,,,
KITLG,,,
LINC01202,,,
GATA6,,,
C11orf65,,,
FAM43A,,,
HORMAD2,,,
RFX2,,,
TCF21,,,
KLF2,,,
TMEM59L,,,
STXBP5-AS1,,,
ZNF503,,,
DUSP3,,,
NPHP4,,,
ETV6,,,
CNIH2,,,
TUBB4B,,,
ARL4D,,,
TMEM178B,,,
RGS5,,,
OTX1,,,
SPRYD3,,,
ELK3,,,
HPCAL4,,,
LINC01793,,,
ZNF71,,,
ST8SIA5,,,
HSPH1,,,
IRF6,,,
NOD2,,,
FBN2,,,
ZNF200,,,
IRF4,,,
ZIC4,,,
CPLX1,,,
MT1X,,,
GPR68,,,
TMEM155,,,
MOAP1,,,
DYNLL1,,,
RGSL1,,,
GAD1,,,
ASCL1,,,
NXT2,,,
PVT1,,,
SOX9,,,
FHOD3,,,
YWHAG,,,
CACNA1D,,,
ZFP37,,,
HES2,,,
MLIP,,,
MYB,,,
PTPRS,,,
OPRM1,,,
OLIG2,,,
ARL6IP1,,,
EIF4A2,,,
CXXC5,,,
LINC01507,,,
RAN,,,
KLF9,,,
PCDH15,,,
STK39,,,
STPG4,,,
BAIAP2,,,
SERINC3,,,
ECSCR,,,
ZNF578,,,
MAF,,,
FAM217B,,,
BCL6,,,
TNFRSF21,,,
PGAM1,,,
CREG2,,,
CAMK2N1,,,
LINC01234,,,
EID1,,,
ACER2,,,
H2AFZ,,,
PCP4,,,
PNMA8A,,,
FOXP4,,,
RAB27B,,,
MAFK,,,
TEAD4,,,
ZNF853,,,
NDE1,,,
OLIG1,,,
ZNF444,,,
DUSP10,,,
ADGRD1,,,
ZNF524,,,
MYPOP,,,
TBX1,,,
RAB18,,,
FKBP4,,,
PROX2,,,
ATF3,,,
MAST4,,,
VSTM2B,,,
ZNF367,,,
JUN,,,
NPY,,,
ALOX15B,,,
KLF10,,,
ADRA1A,,,
TRHDE-AS1,,,
LINC02133,,,
DYNLL2,,,
LINC00702,,,
CDH9,,,
ZNF366,,,
CITED2,,,
CD59,,,
PFKFB3,,,
SP3,,,
SHROOM3,,,
ETS2,,,
DGKI,,,
KIFC1,,,
CADPS,,,
ZNF513,,,
EFHD2,,,
FAM177B,,,
TH,,,
DMRTA2,,,
SOX18,,,
SRP9,,,
GLI1,,,
MLF2,,,
ELOB,,,
HNRNPH2,,,
NFE2L1,,,
ANLN,,,
EMX2,,,
CEND1,,,
DCC,,,
DKK3,,,
NEFL,,,
EEF1A2,,,
TMEM35A,,,
CARTPT,,,
TPI1,,,
KRT17,,,
FMO2,,,
HS3ST3B1,,,
LYL1,,,
KIAA1755,,,
CPNE7,,,
GTPBP1,,,
GYG2,,,
FBXL19,,,
HUNK,,,
CREBL2,,,
REST,,,
PNMA1,,,
PDLIM3,,,
PIK3CD-AS2,,,
RTN3,,,
ATP6V0C,,,
RASGRF1,,,
FAP,,,
E2F1,,,
PPP1R42,,,
CDH22,,,
HEY1,,,
COL22A1,,,
OAZ1,,,
CACYBP,,,
UBC,,,
ZNF687,,,
ARHGDIG,,,
RPP25,,,
OTOF,,,
RRAD,,,
GATA2,,,
ZIC5,,,
GPR135,,,
EGF,,,
DCDC1,,,
CATSPERB,,,
CLIP3,,,
NR4A1,,,
PFKP,,,
TESPA1,,,
RGS4,,,
RNLS,,,
GNAS,,,
CDK2AP1,,,
DNAH14,,,
EEF1B2,,,
DBP,,,
TRIB1,,,
LRRC37A3,,,
ARFGAP1,,,
UBB,,,
PFN2,,,
CCDC39,,,
NFIC,,,
TPRG1L,,,
HYOU1,,,
MIR3976HG,,,
MSC,,,
THAP5,,,
SLC22A17,,,
SV2B,,,
ROS1,,,
H1FX,,,
TUBA1A,,,
ZBTB7B,,,
CFL2,,,
ATOH7,,,
LINC01046,,,
LAGE3,,,
GRIK3,,,
RSPO3,,,
NPTX1,,,
ARX,,,
USP44,,,
CDCA2,,,
INA,,,
POU3F1,,,
ZIC2,,,
PAMR1,,,
VAX2,,,
USF2,,,
PPP1R1B,,,
ZBTB7A,,,
KCND2,,,
TMEM246,,,
LINC00840,,,
TTC6,,,
CDH1,,,
CALM3,,,
HPN-AS1,,,
R3HCC1L,,,
SSRP1,,,
EIF4G2,,,
FSHR,,,
INSM2,,,
HSPA6,,,
KCNK1,,,
HNRNPA0,,,
SH3RF2,,,
BCL11B,,,
HSPA4,,,
VEGFA,,,
TWIST1,,,
PPM1E,,,
JUND,,,
TUBA4A,,,
EBF2,,,
RNF217-AS1,,,
HEXIM1,,,
PEG3,,,
NAP1L3,,,
FOSL1,,,
ITM2C,,,
RASD1,,,
PRDM16,,,
IFNG-AS1,,,
TCHH,,,
RFX7,,,
RFX1,,,
TMEM47,,,
SLC22A10,,,
ZNF75A,,,
SUN2,,,
MYOD1,,,
DLEU1,,,
FAM107B,,,
PIK3R3,,,
CYP26B1,,,
FYB1,,,
LY6E,,,
GML,,,
HSP90AB1,,,
CTXN3,,,
RBM47,,,
DPP10,,,
SIX3,,,
CELSR1,,,
TFEB,,,
PTMA,,,
PHLDA2,,,
CTXN1,,,
DLX1,,,
MAP1A,,,
ACTN3,,,
KLHL14,,,
SRP14,,,
SUSD3,,,
DLX2,,,
VIP,,,
ZNF623,,,
POU3F2,,,
COL6A2,,,
RTKN2,,,
ID2,,,
JADE3,,,
ADRA2A,,,
EBF1,,,
ATF5,,,
TBX5,,,
DNAJA1,,,
ACTG1,,,
CLIC6,,,
GABRR2,,,
PTGER3,,,
PREX2,,,
NEFH,,,
MAFF,,,
HSPB3,,,
NFIL3,,,
YWHAH,,,
ASPSCR1,,,
PTPRU,,,
NR2F2,,,
DOCK11,,,
CRHBP,,,
ZNF579,,,
LDLR,,,
DUSP6,,,
TAGLN3,,,
CYP1B1-AS1,,,
GDI1,,,
TNNT3,,,
MAFG,,,
OCA2,,,
FAM163A,,,
LINC02458,,,
SEL1L2,,,
RAB37,,,
TMEM158,,,
TWIST2,,,
KLF13,,,
LINC00368,,,
EMP1,,,
LOXL1-AS1,,,
CYYR1,,,
ONECUT3,,,
GATA4,,,
ZBED9,,,
PTCHD4,,,
SIX1,,,
KLHL30,,,
PAWR,,,
MIR22HG,,,
LRP4,,,
BTBD11,,,
ANXA11,,,
C10orf90,,,
STC2,,,
CRX,,,
CBLN2,,,
PKD2L1,,,
SYN3,,,
NEUROD2,,,
TNR,,,
COL24A1,,,
RBFOX2,,,
TM4SF18,,,
SP9,,,
EFR3B,,,
UBL5,,,
ZFP92,,,
TCF7L1,,,
SCX,,,
PAH,,,
CPTP,,,
ATP1A3,,,
SORCS1,,,
ZNF219,,,
NCDN,,,
NPTX2,,,
OSR1,,,
IKZF1,,,
E2F6,,,
BHLHE22,,,
NDRG2,,,
PLCH1,,,
SNAI2,,,
KCNA2,,,
PNMA2,,,
SPOCK2,,,
CCNT2-AS1,,,
PSMB3,,,
LY6H,,,
HNRNPA1,,,
B4GALNT3,,,
CD22,,,
BHLHE40,,,
DYNLRB1,,,
BATF3,,,
GADD45A,,,
SH3BP1,,,
RIC8B,,,
HS6ST3,,,
IPCEF1,,,
LINC00683,,,
ZC3H12A,,,
PLXNA2,,,
NORAD,,,
VEPH1,,,
GZF1,,,
LINC01484,,,
GAB2,,,
ZNF536,,,
PHOX2A,,,
ZBTB18,,,
PEA15,,,
IL7R,,,
CASS4,,,
EIF1AX,,,
TFEC,,,
BEX1,,,
SOX7,,,
PRDM1,,,
ADAMTS3,,,
CIC,,,
LRRC2,,,
MECOM,,,
CACNG4,,,
EXPH5,,,
CALB1,,,
PDE8B,,,
PTMS,,,
ERBB4,,,
CALM2,,,
STUB1,,,
FIZ1,,,
PRDM15,,,
CDH19,,,
FEZF2,,,
MYO1E,,,
CHST8,,,
EPHA6,,,
RREB1,,,
LHX6,,,
SRRM3,,,
CCNI,,,
SLC22A31,,,
SP2,,,
IGIP,,,
PIP4K2A,,,
PLEKHA2,,,
LYNX1,,,
PEG10,,,
LINC00276,,,
CRISP2,,,
TMA7,,,
ZNF778,,,
GNG3,,,
USF1,,,
ARNT2,,,
GAD2,,,
PLCL1,,,
KCTD1,,,
KCNS1,,,
TEF,,,
EXT1,,,
LAMP3,,,
GPR171,,,
GTF2A2,,,
GNG12,,,
GPRC5A,,,
C9orf24,,,
GRINA,,,
PLD5,,,
ETV2,,,
CNIH3,,,
ZNF574,,,
PRRX2,,,
PBX2,,,
KLF3,,,
H2AFY,,,
BDNF,,,
DDIT4,,,
JUNB,,,
COL6A1,,,
SCN1A-AS1,,,
TSPYL1,,,
PTK2B,,,
SLC12A5,,,
MSX1,,,
C1orf115,,,
PLPP1,,,
RBMS3,,,
ENTPD1,,,
TBX3,,,
NDST3,,,
SLCO2A1,,,
CERS6,,,
CCDC68,,,
ZBTB14,,,
THAP11,,,
LINC01583,,,
VAV2,,,
MSI1,,,
BAG3,,,
MIF,,,
GABRQ,,,
CDK5R1,,,
NFATC1,,,
LINC02254,,,
ZNF483,,,
RASAL1,,,
ELOVL5,,,
ODF1,,,
ATRNL1,,,
KCNA1,,,
CDH15,,,
ZNF516,,,
NEAT1,,,
RFX5,,,
ZNF184,,,
NKX6-2,,,
ATOH8,,,
LINC01366,,,
XAF1,,,
CHGB,,,
EGR3,,,
FOXD1,,,
SNCB,,,
LINC00929,,,
IRX4,,,
VGF,,,
LINC00326,,,
ZNF572,,,
DGKB,,,
EGR2,,,
PAX8,,,
ZNF430,,,
TRMT112,,,
KLF16,,,
CEBPA,,,
NPPC,,,
METRNL,,,
MYF6,,,
SPOCK3,,,
ARC,,,
COL1A1,,,
SCN4B,,,
APOLD1,,,
SOX6,,,
MAFB,,,
PPP1R3C,,,
HAPLN4,,,
MAFA,,,
NECAB1,,,
GFRA2,,,
MTA3,,,
KCNS3,,,
DUSP1,,,
ANK1,,,
FOSB,,,
SCN1B,,,
ACTG2,,,
TRIP10,,,
CRHR2,,,
ZNF804B,,,
PTGS2,,,
EGR1,,,
PRNP,,,
CRH,,,
NEUROD1,,,
SCG2,,,
LBH,,,
NPAS4,,,
EGR4,,,
