_BACKGROUND,5p,10p,15p
LMX1A,,LMX1A,LMX1A
NEFL,,NEFL,NEFL
UNC13C,,UNC13C,UNC13C
ABLIM2,,ABLIM2,ABLIM2
PEX26,,PEX26,PEX26
MIR99AHG,,MIR99AHG,MIR99AHG
TTC26,,TTC26,TTC26
PIP5K1C,,PIP5K1C,PIP5K1C
KDM5C,,KDM5C,KDM5C
MAPK4,,MAPK4,MAPK4
DGKI,,DGKI,DGKI
GTF2F2,,GTF2F2,GTF2F2
CFAP161,,CFAP161,CFAP161
PTPRB,,PTPRB,PTPRB
FUBP3,,FUBP3,FUBP3
IL1RAP,,IL1RAP,IL1RAP
NEFM,,NEFM,NEFM
CLSTN2,,CLSTN2,CLSTN2
RNF150,,RNF150,RNF150
ZNF740,,ZNF740,ZNF740
PID1,,PID1,PID1
DNAJC5G,,DNAJC5G,DNAJC5G
LAMTOR5,,LAMTOR5,LAMTOR5
SAMD1,,SAMD1,SAMD1
RHEB,,RHEB,RHEB
DNAL1,,DNAL1,DNAL1
OVOL2,,OVOL2,OVOL2
RPS10,,RPS10,RPS10
OR9A4,,OR9A4,OR9A4
ZNF704,,ZNF704,ZNF704
AFAP1L1,,AFAP1L1,AFAP1L1
ARID3C,,ARID3C,ARID3C
TMEM145,,TMEM145,TMEM145
GCH1,,GCH1,GCH1
DDHD2,,DDHD2,DDHD2
FZD4,,FZD4,FZD4
ZNF239,,ZNF239,ZNF239
CA4,,CA4,CA4
OPHN1,,OPHN1,OPHN1
BARX2,,BARX2,BARX2
PPFIA4,,PPFIA4,PPFIA4
RBCK1,,RBCK1,RBCK1
GPR137C,,GPR137C,GPR137C
VWC2,,VWC2,VWC2
VWF,,VWF,VWF
RGL1,,RGL1,RGL1
CANT1,,CANT1,CANT1
ADGRG1,,ADGRG1,ADGRG1
PLEKHH1,,PLEKHH1,PLEKHH1
ZDHHC17,,ZDHHC17,ZDHHC17
NLGN1,,NLGN1,NLGN1
ZBTB14,,ZBTB14,ZBTB14
PRKD2,,PRKD2,PRKD2
DLGAP1-AS4,,DLGAP1-AS4,DLGAP1-AS4
SLC35F5,,SLC35F5,SLC35F5
ERLEC1,,ERLEC1,ERLEC1
BRD4,,BRD4,BRD4
SLITRK3,,SLITRK3,SLITRK3
SERPIND1,,SERPIND1,SERPIND1
ZNF460,,ZNF460,ZNF460
SOX4,,SOX4,SOX4
SH3PXD2B,,SH3PXD2B,SH3PXD2B
C3orf38,,C3orf38,C3orf38
ARFGAP1,,ARFGAP1,ARFGAP1
ATP7B,,ATP7B,ATP7B
SYNE2,,SYNE2,SYNE2
SLIT1,,SLIT1,SLIT1
PGRMC1,,PGRMC1,PGRMC1
MOBP,,MOBP,MOBP
SALL1,,SALL1,SALL1
DACH1,,DACH1,DACH1
B4GALNT3,,B4GALNT3,B4GALNT3
EXTL3,,EXTL3,EXTL3
MAGI1,,MAGI1,MAGI1
XPO7,,XPO7,XPO7
AP2A2,,AP2A2,AP2A2
ZNF516,,ZNF516,ZNF516
DGKG,,DGKG,DGKG
ITPKA,,ITPKA,ITPKA
POLDIP3,,POLDIP3,POLDIP3
KLF9,,KLF9,KLF9
EXOC6B,,EXOC6B,EXOC6B
CYP26B1,,CYP26B1,CYP26B1
RPLP2,,RPLP2,RPLP2
ZNF736,,ZNF736,ZNF736
RAB31,,RAB31,RAB31
REEP3,,REEP3,REEP3
TNFRSF14,,TNFRSF14,TNFRSF14
CDK5R2,,CDK5R2,CDK5R2
TBCA,,TBCA,TBCA
RBM17,,RBM17,RBM17
TRIM39,,TRIM39,TRIM39
LINC00158,,LINC00158,LINC00158
TMEM155,,TMEM155,TMEM155
EDN1,,EDN1,EDN1
SORCS3,,SORCS3,SORCS3
TM6SF1,,TM6SF1,TM6SF1
FBLN1,,FBLN1,FBLN1
NR2F6,,NR2F6,NR2F6
ARHGEF26,,ARHGEF26,ARHGEF26
PCF11,,PCF11,PCF11
PODXL,,PODXL,PODXL
PRDX1,,PRDX1,PRDX1
PRKAR2A,,PRKAR2A,PRKAR2A
YEATS2,,YEATS2,YEATS2
MARK3,,MARK3,MARK3
CBLN4,,CBLN4,CBLN4
MAL,,MAL,MAL
AXIN1,,AXIN1,AXIN1
SUPT20H,,SUPT20H,SUPT20H
ZHX2,,ZHX2,ZHX2
PRKAG2-AS1,,PRKAG2-AS1,PRKAG2-AS1
PREX2,,PREX2,PREX2
FCHO2,,FCHO2,FCHO2
USP14,,USP14,USP14
SCOC,,SCOC,SCOC
PPP1R14C,,PPP1R14C,PPP1R14C
BAIAP2,,BAIAP2,BAIAP2
CHD5,,CHD5,CHD5
STXBP6,,STXBP6,STXBP6
RBM12B,,RBM12B,RBM12B
STXBP4,,STXBP4,STXBP4
RAMP3,,RAMP3,RAMP3
VPS13A,,VPS13A,VPS13A
CCDC6,,CCDC6,CCDC6
CALM2,,CALM2,CALM2
RNF11,,RNF11,RNF11
SPATA6,,SPATA6,SPATA6
GRIK3,,GRIK3,GRIK3
GTF2H5,,GTF2H5,GTF2H5
GNAI3,,GNAI3,GNAI3
MAP3K7,,MAP3K7,MAP3K7
APH1A,,APH1A,APH1A
LINC00907,,LINC00907,LINC00907
TSPAN5,,TSPAN5,TSPAN5
KRTCAP2,,KRTCAP2,KRTCAP2
ARHGAP6,,ARHGAP6,ARHGAP6
COLGALT2,,COLGALT2,COLGALT2
WDR33,,WDR33,WDR33
CREM,,CREM,CREM
LRRK2,,LRRK2,LRRK2
LINC01580,,LINC01580,LINC01580
TRAPPC4,,TRAPPC4,TRAPPC4
MPZL1,,MPZL1,MPZL1
SMYD2,,SMYD2,SMYD2
NUTF2,,NUTF2,NUTF2
HSF4,,HSF4,HSF4
TSC22D3,,TSC22D3,TSC22D3
RASA2,,RASA2,RASA2
SMARCA4,,SMARCA4,SMARCA4
VPS39,,VPS39,VPS39
USP54,,USP54,USP54
PHF14,,PHF14,PHF14
CX3CL1,,CX3CL1,CX3CL1
PBX2,,PBX2,PBX2
TARBP1,,TARBP1,TARBP1
KANK1,,KANK1,KANK1
TBC1D1,,TBC1D1,TBC1D1
VSTM2A-OT1,,VSTM2A-OT1,VSTM2A-OT1
DOCK11,,DOCK11,DOCK11
MOK,,MOK,MOK
PHF10,,PHF10,PHF10
DAAM1,,DAAM1,DAAM1
NOL7,,NOL7,NOL7
CORO7,,CORO7,CORO7
TBP,,TBP,TBP
PTPRZ1,,PTPRZ1,PTPRZ1
PREX1,,PREX1,PREX1
NAPEPLD,,NAPEPLD,NAPEPLD
HS6ST1,,HS6ST1,HS6ST1
LINC01170,,LINC01170,LINC01170
DTX4,,DTX4,DTX4
TCF15,,,TCF15
LYPD1,,,LYPD1
CRTC1,,,CRTC1
TRIP4,,,TRIP4
ZNF524,,,ZNF524
RPL41,,,RPL41
PSAP,,,PSAP
RAB11A,,,RAB11A
HS3ST2,,,HS3ST2
SF1,,,SF1
TTI1,,,TTI1
ULK3,,,ULK3
TMEM14B,,,TMEM14B
UBAC1,,,UBAC1
CIB1,,,CIB1
ATN1,,,ATN1
OSBPL2,,,OSBPL2
AP3S2,,,AP3S2
IKBIP,,,IKBIP
MAPK8IP3,,,MAPK8IP3
TOX2,,,TOX2
LIG4,,,LIG4
CLK4,,,CLK4
ITGAE,,,ITGAE
HTR4,,,HTR4
RHBDD2,,,RHBDD2
NDRG3,,,NDRG3
SLC1A1,,,SLC1A1
ST6GALNAC3,,,ST6GALNAC3
ELF1,,,ELF1
ERH,,,ERH
GABRB3,,,GABRB3
ADGRL4,,,ADGRL4
LRRC37A3,,,LRRC37A3
THAP6,,,THAP6
FAM189A2,,,FAM189A2
ADAMTS9-AS2,,,ADAMTS9-AS2
RNF165,,,RNF165
GATAD2A,,,GATAD2A
PLXNB2,,,PLXNB2
SGK3,,,SGK3
SP100,,,SP100
CMTM4,,,CMTM4
CYTH1,,,CYTH1
CD55,,,CD55
SMAD5,,,SMAD5
XPO1,,,XPO1
DNAJB2,,,DNAJB2
TNNI3K,,,TNNI3K
ABCC4,,,ABCC4
C1orf52,,,C1orf52
LINC01829,,,LINC01829
SYNGR3,,,SYNGR3
RPLP1,,,RPLP1
PRDM15,,,PRDM15
RUNDC1,,,RUNDC1
ARL4D,,,ARL4D
CHADL,,,CHADL
LHX2,,,LHX2
SQLE,,,SQLE
PCNT,,,PCNT
SET,,,SET
KLHDC1,,,KLHDC1
CCDC91,,,CCDC91
MYF6,,,MYF6
MGLL,,,MGLL
EBF2,,,EBF2
TAOK3,,,TAOK3
LAMC3,,,LAMC3
ECE2,,,ECE2
CLASP2,,,CLASP2
GATA2,,,GATA2
TMEM132C,,,TMEM132C
UBE2V2,,,UBE2V2
COTL1,,,COTL1
TFDP2,,,TFDP2
VAX2,,,VAX2
PRKD1,,,PRKD1
CNTFR,,,CNTFR
KCNQ2,,,KCNQ2
TRAPPC2,,,TRAPPC2
MYB,,,MYB
ETV3,,,ETV3
GABRR2,,,GABRR2
CHST1,,,CHST1
LINC00599,,,LINC00599
SPSB3,,,SPSB3
SERP2,,,SERP2
ARL6IP4,,,ARL6IP4
ANO1,,,ANO1
GSE1,,,GSE1
ZNF629,,,ZNF629
LINC01090,,,LINC01090
ZNF573,,,ZNF573
ECSCR,,,ECSCR
SNX13,,,SNX13
NPRL3,,,NPRL3
NCOA5,,,NCOA5
GAK,,,GAK
ADRA1A,,,ADRA1A
KIF21B,,,KIF21B
PLD1,,,PLD1
NPSR1-AS1,,,NPSR1-AS1
ZNF385D,,,ZNF385D
TMEM165,,,TMEM165
TDRD9,,,TDRD9
TMTC1,,,TMTC1
RBM4,,,RBM4
NKAIN2,,,NKAIN2
PDIA2,,,PDIA2
TBX20,,,TBX20
TATDN2,,,TATDN2
ZNF285,,,ZNF285
TNR,,,TNR
PSMB3,,,PSMB3
TUBB2A,,,TUBB2A
PTPRQ,,,PTPRQ
ESF1,,,ESF1
CREBBP,,,CREBBP
LRP8,,,LRP8
HFM1,,,HFM1
PTGFRN,,,PTGFRN
AK7,,,AK7
DOCK8,,,DOCK8
NPLOC4,,,NPLOC4
PKM,,,PKM
FKBP9,,,FKBP9
ARHGAP29,,,ARHGAP29
RAB21,,,RAB21
RPS13,,,RPS13
LARGE1,,,LARGE1
CACNA2D1,,,CACNA2D1
CCT4,,,CCT4
PRLR,,,PRLR
ATOH7,,,ATOH7
DCLK1,,,DCLK1
VPS35,,,VPS35
NEK10,,,NEK10
ARHGEF9,,,ARHGEF9
CEBPB,,,CEBPB
ARID1B,,,ARID1B
MCF2,,,MCF2
CHD6,,,CHD6
TCERG1,,,TCERG1
UNC119B,,,UNC119B
KLHDC3,,,KLHDC3
PRKCD,,,PRKCD
MAG,,,MAG
PIP4K2B,,,PIP4K2B
PCDH9-AS4,,,PCDH9-AS4
ZDHHC9,,,ZDHHC9
ZNF382,,,ZNF382
LINC01435,,,LINC01435
ZNF585A,,,ZNF585A
SEPHS2,,,SEPHS2
CPB2,,,CPB2
NQO2,,,NQO2
LUZP1,,,LUZP1
ADAP2,,,ADAP2
TMEM87B,,,TMEM87B
TTC33,,,TTC33
HS3ST3B1,,,HS3ST3B1
CTNNBL1,,,CTNNBL1
AGO4,,,AGO4
NEDD4,,,NEDD4
UBXN2A,,,UBXN2A
DROSHA,,,DROSHA
ARHGDIG,,,ARHGDIG
RPS24,,,RPS24
GATAD2B,,,GATAD2B
ZNF607,,,ZNF607
ATP6V0B,,,ATP6V0B
CD99L2,,,CD99L2
MT1G,,,MT1G
ZNF121,,,ZNF121
DNM1,,,DNM1
GPR62,,,GPR62
SIX3,,,SIX3
IFIT2,,,IFIT2
FABP3,,,FABP3
CCBE1,,,CCBE1
RHOB,,,RHOB
POR,,,POR
NCALD,,,NCALD
DHX35,,,DHX35
SRSF10,,,SRSF10
TACR3,,,TACR3
HAMP,,,HAMP
ZNF845,,,ZNF845
XPO5,,,XPO5
LNP1,,,LNP1
RPS6KA5,,,RPS6KA5
ATP6V0E2,,,ATP6V0E2
SGPL1,,,SGPL1
LRP1,,,LRP1
FYN,,,FYN
AP3S1,,,AP3S1
RTL8C,,,RTL8C
PARG,,,PARG
RAB3A,,,RAB3A
ZMYM5,,,ZMYM5
GIGYF2,,,GIGYF2
TMEM254,,,TMEM254
ARL8B,,,ARL8B
DYNLL1,,,DYNLL1
UNK,,,UNK
PLCD3,,,PLCD3
CCND2,,,CCND2
CLEC2L,,,CLEC2L
SPI1,,,SPI1
CALB1,,,CALB1
ROBO3,,,ROBO3
RMST,,,RMST
PTPN13,,,PTPN13
NAALADL2,,,NAALADL2
EPG5,,,EPG5
ANKRD11,,,ANKRD11
KHDRBS3,,,KHDRBS3
ACTR6,,,ACTR6
FARP2,,,FARP2
KCNG1,,,KCNG1
PURA,,,PURA
CARNS1,,,CARNS1
SLC5A6,,,SLC5A6
FAM177B,,,FAM177B
HIVEP3,,,HIVEP3
RXRA,,,RXRA
SLC22A25,,,SLC22A25
DBP,,,DBP
TMEM179B,,,TMEM179B
ZFP62,,,ZFP62
NLK,,,NLK
ENO2,,,ENO2
CCDC186,,,CCDC186
DPY19L1,,,DPY19L1
ROBO1,,,ROBO1
FGGY,,,FGGY
CHRDL1,,,CHRDL1
ANKRD30BL,,,ANKRD30BL
DPY19L3,,,DPY19L3
AGRN,,,AGRN
MLF2,,,MLF2
GNPTG,,,GNPTG
NUTM2B-AS1,,,NUTM2B-AS1
MZT2A,,,MZT2A
JUN,,,JUN
KIF3B,,,KIF3B
MYO5B,,,MYO5B
MAX,,,MAX
TMEM160,,,TMEM160
TTC3,,,TTC3
GNG5,,,GNG5
CTSC,,,CTSC
CDS1,,,CDS1
SLCO4A1,,,SLCO4A1
UBAC2,,,UBAC2
GNPAT,,,GNPAT
ABCE1,,,ABCE1
SPTBN1,,,SPTBN1
KIAA0319,,,KIAA0319
GGNBP2,,,GGNBP2
VAV2,,,VAV2
TPPP,,,TPPP
HES1,,,HES1
HRH3,,,HRH3
DUSP2,,,DUSP2
CDK14,,,CDK14
EHD4,,,EHD4
ASB8,,,ASB8
USP25,,,USP25
CRY2,,,CRY2
CHRNB2,,,CHRNB2
SLC4A1AP,,,SLC4A1AP
PLPP1,,,PLPP1
KDELR2,,,KDELR2
SLX4IP,,,SLX4IP
PCDH10,,,PCDH10
WDFY1,,,WDFY1
KCNJ16,,,KCNJ16
FSIP2,,,FSIP2
HMG20A,,,HMG20A
SP2,,,SP2
SRGAP2,,,SRGAP2
CFAP46,,,CFAP46
EPB41L4A,,,EPB41L4A
CTIF,,,CTIF
PRH1,,,PRH1
ATL2,,,ATL2
CPSF4,,,CPSF4
ARPC5,,,ARPC5
B3GALNT2,,,B3GALNT2
SAE1,,,SAE1
ECE1,,,ECE1
REL,,,REL
GRIPAP1,,,GRIPAP1
PTPRN2,,,PTPRN2
SMARCB1,,,SMARCB1
RBFOX3,,,RBFOX3
MAPK14,,,MAPK14
SH3BP1,,,SH3BP1
KCNB2,,,KCNB2
RRAS2,,,RRAS2
SAMD3,,,SAMD3
RCOR1,,,RCOR1
HNRNPH3,,,HNRNPH3
MBD5,,,MBD5
ATG10,,,ATG10
NAA25,,,NAA25
RTTN,,,RTTN
MKNK1,,,MKNK1
ARPC1B,,,ARPC1B
NME2,,,NME2
FAM120B,,,FAM120B
GAS2L1,,,GAS2L1
TRIOBP,,,TRIOBP
S100A6,,,S100A6
ATP2B4,,,ATP2B4
CAMKV,,,CAMKV
ZNF34,,,ZNF34
SIN3A,,,SIN3A
SGIP1,,,SGIP1
PIK3R5,,,PIK3R5
LAMA2,,,LAMA2
TMED3,,,TMED3
TMOD1,,,TMOD1
DDX3X,,,DDX3X
ZNF577,,,ZNF577
NPY,,,NPY
TRAPPC1,,,TRAPPC1
NBL1,,,NBL1
DISP3,,,DISP3
EMCN,,,EMCN
TNS1,,,TNS1
SREK1,,,SREK1
SLC27A4,,,SLC27A4
UXT,,,UXT
SPECC1,,,SPECC1
GAL,,,GAL
NINL,,,NINL
COMMD2,,,COMMD2
PRKAG2,,,PRKAG2
HDDC2,,,HDDC2
SLC17A7,,,SLC17A7
NNAT,,,NNAT
PPARD,,,PPARD
TGIF1,,,TGIF1
RALBP1,,,RALBP1
DOC2B,,,DOC2B
WDR81,,,WDR81
PXDN,,,PXDN
DUSP5,,,DUSP5
FXYD6,,,FXYD6
BCAP31,,,BCAP31
CASS4,,,CASS4
ATF7,,,ATF7
TCF7,,,TCF7
ATP8B4,,,ATP8B4
KAZN,,,KAZN
OBSCN,,,OBSCN
ESR2,,,ESR2
PLA2R1,,,PLA2R1
CNTN1,,,CNTN1
SPPL2A,,,SPPL2A
CCT8,,,CCT8
NRSN1,,,NRSN1
P4HA2,,,P4HA2
SLC26A4-AS1,,,SLC26A4-AS1
MAPKAPK5-AS1,,,MAPKAPK5-AS1
CCDC141,,,CCDC141
SCX,,,SCX
STPG2,,,STPG2
DIXDC1,,,DIXDC1
FAM168A,,,FAM168A
VPS41,,,VPS41
POLR2J3,,,POLR2J3
PEX3,,,PEX3
PTPRJ,,,PTPRJ
ZNF521,,,ZNF521
RBM25,,,RBM25
PTCH2,,,PTCH2
LAMP5,,,LAMP5
KIAA1217,,,KIAA1217
RBM45,,,RBM45
TTC1,,,TTC1
TRPC5,,,TRPC5
BDP1,,,BDP1
ERICH3-AS1,,,ERICH3-AS1
INSIG2,,,INSIG2
RABEP2,,,RABEP2
NRXN2,,,NRXN2
IRS2,,,IRS2
LINC01411,,,LINC01411
TPK1,,,TPK1
ISLR,,,ISLR
POC1B,,,POC1B
ELMOD2,,,ELMOD2
PPFIBP2,,,PPFIBP2
SYT4,,,SYT4
ADAMTS20,,,
ZNF684,,,
TPR,,,
ZNF638,,,
LINC-PINT,,,
CERCAM,,,
NACAD,,,
YPEL3,,,
CCDC50,,,
SNX4,,,
KLF3-AS1,,,
RECK,,,
FAM219A,,,
SATB2-AS1,,,
STXBP3,,,
ADGRE2,,,
ARHGEF26-AS1,,,
ZNF169,,,
CCDC102B,,,
VPS13B,,,
GCNT1,,,
PGK1,,,
AVEN,,,
RCAN1,,,
SYCP2,,,
SCAF4,,,
GPR180,,,
CREB3,,,
PARVB,,,
STRC,,,
TAGLN2,,,
EXTL1,,,
TRAPPC8,,,
SGCZ,,,
MTSS1,,,
UBN2,,,
ARX,,,
RIC8B,,,
EMID1,,,
GLI2,,,
ERO1A,,,
HTRA1,,,
HES2,,,
EVI2B,,,
SAMD4A,,,
RB1,,,
MICAL2,,,
PICALM,,,
CACNG8,,,
SPOPL,,,
ZNF790,,,
MANSC1,,,
PLD5,,,
PPP2R3C,,,
PAPPA,,,
SNED1,,,
ZSCAN26,,,
DHRS12,,,
RPL4,,,
JPT1,,,
GPRIN1,,,
GLUL,,,
ATP6AP2,,,
ARRDC4,,,
TLE1,,,
MCPH1-AS1,,,
ZNF589,,,
IFNG-AS1,,,
MAP4K2,,,
ZNF337-AS1,,,
BAZ1A,,,
SPAG6,,,
HMGCS1,,,
CLUAP1,,,
NLGN3,,,
LDHA,,,
AP1S1,,,
C1QTNF4,,,
PLXDC1,,,
SLC6A12,,,
CLN5,,,
PDXK,,,
NHLH2,,,
SLC5A4,,,
KANTR,,,
CNOT10,,,
INTU,,,
NTRK3,,,
ARID4A,,,
ZDHHC5,,,
BBIP1,,,
PPT1,,,
PPP6R3,,,
PPP1R12A,,,
SEMA6D,,,
NET1,,,
ANKRD36,,,
LINC01046,,,
ESRP1,,,
PLA2G7,,,
ZNF529,,,
TRIP12,,,
SMAD2,,,
TWSG1,,,
UPF3A,,,
ZEB2,,,
DOCK3,,,
PPP4R1,,,
SLC35F4,,,
SYT16,,,
BEX4,,,
PUF60,,,
TIGD5,,,
SYT5,,,
SLC39A7,,,
NELFA,,,
TYRO3,,,
RIN2,,,
ANKRD52,,,
ZFAT,,,
NAGPA,,,
GLP2R,,,
SYNJ2,,,
JARID2,,,
NMT2,,,
TBC1D12,,,
ACTN3,,,
UNC13B,,,
NSMCE3,,,
EXO5,,,
PTPRG,,,
FUT9,,,
ZNF347,,,
ZNF26,,,
PARP14,,,
KMT2E,,,
TAGLN3,,,
TTC39B,,,
SIN3B,,,
PRPF40A,,,
SMARCA5,,,
LRRK1,,,
TIA1,,,
GSTCD,,,
KLHL29,,,
ZNF713,,,
SS18,,,
NR1D2,,,
DPYSL5,,,
FTX,,,
GLT8D2,,,
TUBA1A,,,
PLCL2,,,
HOMER1,,,
LINC01793,,,
SEC24D,,,
DAB2IP,,,
LOXHD1,,,
ZNF563,,,
DTX1,,,
SNAPC1,,,
TRPM3,,,
SRRT,,,
RETREG2,,,
TIPIN,,,
CCK,,,
SGPP2,,,
FANCC,,,
CRKL,,,
ANAPC10,,,
KCND3,,,
SNX10,,,
IGSF11,,,
PSMA1,,,
IER5,,,
CLDN12,,,
PITPNM3,,,
VWA3A,,,
ZSWIM1,,,
ATP6V0C,,,
LRRTM4,,,
ZNF605,,,
PKDCC,,,
NSG2,,,
ATCAY,,,
ZRANB2-AS2,,,
ZNF670,,,
SLC26A8,,,
GTF3A,,,
SLC12A2,,,
CSNK2A1,,,
ACTN2,,,
ZNF92,,,
TSPYL4,,,
TEAD4,,,
CDK13,,,
NCDN,,,
HEG1,,,
GUCY1B1,,,
ANAPC7,,,
MTR,,,
CD276,,,
FAM66D,,,
SGTB,,,
HNRNPK,,,
GLRA2,,,
LRCH1,,,
PDE6B,,,
ST8SIA1,,,
SMARCD3,,,
NPTXR,,,
ERI3,,,
TRIM69,,,
PPP1R9A,,,
C9orf129,,,
SEMA3E,,,
FAM151B,,,
ARHGEF17,,,
CXXC5,,,
CCDC136,,,
MTMR8,,,
DENND1B,,,
GTDC1,,,
PRKCE,,,
GPR85,,,
SHISAL1,,,
RASSF5,,,
AMPD2,,,
CREBL2,,,
TIPRL,,,
MCFD2,,,
DCDC1,,,
KCNC4,,,
ENTPD1-AS1,,,
GDE1,,,
TXNL4A,,,
LINC02552,,,
SV2A,,,
SRRM2,,,
ST7,,,
FAM53B,,,
USP47,,,
BCL2L2-PABPN1,,,
EDEM1,,,
MTMR12,,,
SV2C,,,
IL7,,,
TBX18,,,
PRKG1,,,
TMEFF1,,,
KDM3B,,,
SH3RF1,,,
KLF8,,,
LARP4,,,
SARS,,,
GLRX3,,,
AQP1,,,
IRX3,,,
LITAF,,,
ZNF431,,,
EIPR1,,,
CCSER2,,,
ABHD12B,,,
CSGALNACT1,,,
CHRNA4,,,
ANKRD29,,,
PARM1,,,
ANKMY2,,,
PNN,,,
DAB2,,,
DACH2,,,
SNX7,,,
SESTD1,,,
VEZF1,,,
RRP12,,,
BICC1,,,
LGALS3,,,
SLCO5A1,,,
TASP1,,,
ELK4,,,
CHMP3,,,
BEX1,,,
SEMA3B,,,
PPP1R1C,,,
FANCA,,,
UBR5,,,
CCNY,,,
ZNF652,,,
PSMD14,,,
SLC29A1,,,
MET,,,
CDON,,,
UTY,,,
JTB,,,
TMEM192,,,
SIDT1,,,
BTBD2,,,
NSA2,,,
POC5,,,
TOP1,,,
BCAS1,,,
HAPLN2,,,
EXD3,,,
EBF1,,,
GOLGA4,,,
ZC4H2,,,
CDRT4,,,
MAP2,,,
ANKRD36C,,,
DLGAP1-AS5,,,
ZBTB33,,,
B3GALT1,,,
ZNF777,,,
LOXL2,,,
CARNMT1,,,
PIK3R3,,,
WDR75,,,
SNRK,,,
NCAM1,,,
NXPH1,,,
UBQLN1,,,
DNAH1,,,
AHRR,,,
TMEFF2,,,
CBX7,,,
PAFAH1B2,,,
NRIP3,,,
CDH13,,,
SPAST,,,
PPCDC,,,
ADRB1,,,
ZBBX,,,
LINC00672,,,
USF2,,,
RERG,,,
CAPS2,,,
GPRASP2,,,
CPE,,,
KHDRBS2,,,
TLN1,,,
FMN1,,,
RBM24,,,
LYPD6,,,
MTHFD1,,,
TECPR2,,,
SOX9,,,
LY6E,,,
ZNF148,,,
OAZ1,,,
RNF2,,,
MAPRE3,,,
XXYLT1,,,
RPH3AL,,,
ID1,,,
NAA38,,,
GAS2L3,,,
SPRY4,,,
FBXW8,,,
ZNF853,,,
AKIRIN2,,,
C12orf75,,,
CDK20,,,
SEC14L2,,,
EFR3B,,,
SH3TC1,,,
ANKRD7,,,
IL12RB2,,,
FBXL14,,,
CTNNA2,,,
KCNMA1,,,
PCGF2,,,
ZC3H13,,,
CALY,,,
TENM4,,,
NRXN3,,,
FOXP4,,,
TMEM117,,,
PUM1,,,
TSPOAP1,,,
ANO10,,,
WSB1,,,
FBXL13,,,
LPP,,,
PHYHIP,,,
ADNP2,,,
PPM1H,,,
RYR2,,,
MIR600HG,,,
CTNNBIP1,,,
ABCB1,,,
CHN1,,,
THRB-AS1,,,
HAR1A,,,
ZNF436,,,
SEMA6A,,,
COPG2,,,
CPLX1,,,
PADI2,,,
ZNF37A,,,
TRAF3IP1,,,
FTO,,,
DLC1,,,
SLC22A6,,,
LSM12,,,
CROCC,,,
DENND6B,,,
CRHBP,,,
SSBP3,,,
DBF4B,,,
SH3BGRL2,,,
FRK,,,
RND1,,,
HEY2,,,
MEST,,,
DNAH9,,,
TPCN2,,,
SMYD3,,,
APOLD1,,,
PTCHD1,,,
HNRNPLL,,,
SLC39A10,,,
MGRN1,,,
CACNB4,,,
ASB7,,,
DRD1,,,
ASCC1,,,
RBM3,,,
B3GLCT,,,
KIAA2012,,,
DCBLD1,,,
SACM1L,,,
TRHDE,,,
ENPP4,,,
RAB40B,,,
SLC22A5,,,
TMX3,,,
CDYL2,,,
LINC00342,,,
PCDH15,,,
TMEM62,,,
TSNARE1,,,
EHBP1L1,,,
RCN2,,,
KCTD17,,,
KIF5A,,,
NEUROD6,,,
RHCG,,,
NICN1,,,
RIMS4,,,
TRERF1,,,
PLA2G4A,,,
PBX3,,,
ELAVL3,,,
NKAIN4,,,
PRAG1,,,
ZNF821,,,
MSMO1,,,
KIAA0556,,,
SCXA,,,
CUL7,,,
TUSC2,,,
C2CD2,,,
PHLDA2,,,
SRPK1,,,
DDX51,,,
TUBB4A,,,
NAPB,,,
SHB,,,
ANP32B,,,
CDH4,,,
MAPK8,,,
WRNIP1,,,
GIPC1,,,
CPNE2,,,
PEX5,,,
PABPC1,,,
IL17D,,,
DEC1,,,
CRHR1,,,
DLL1,,,
ITM2C,,,
DBNDD1,,,
CNOT2,,,
OCRL,,,
THBS4,,,
KIF13A,,,
HTATSF1,,,
TDRD3,,,
HSPA4,,,
SMARCC1,,,
NAB1,,,
ACER3,,,
CAMTA1,,,
ADIPOR2,,,
SRP9,,,
NRG1,,,
ARHGAP22,,,
NUDT14,,,
PHACTR1,,,
CENPC,,,
TXLNB,,,
NELL1,,,
LSM5,,,
SYNE1,,,
JMJD1C,,,
EPHA5-AS1,,,
CADPS2,,,
LINC02133,,,
RELN,,,
UNC80,,,
EXOC5,,,
UNC79,,,
ADAM17,,,
PNMA1,,,
CHST8,,,
OLIG1,,,
CALCR,,,
B4GALT6,,,
ANKRD28,,,
ENAH,,,
ZFYVE28,,,
LAMA1,,,
ATG16L1,,,
CCT3,,,
RNF25,,,
CUBN,,,
STMN1,,,
CHODL,,,
FNDC3B,,,
RRAGC,,,
CFAP299,,,
HCN2,,,
TAF7,,,
DNAH6,,,
ALG1L9P,,,
ZNF432,,,
PPP4R3B,,,
SLC4A4,,,
APMAP,,,
AKAP9,,,
TBC1D2B,,,
TBC1D24,,,
NAA15,,,
WSB2,,,
ZNF189,,,
CDK4,,,
CHMP5,,,
AK6,,,
CACHD1,,,
SSPN,,,
CHD1,,,
CEP290,,,
MSL1,,,
TAL2,,,
LINC01102,,,
SLC6A11,,,
ELAVL2,,,
ALS2,,,
BRWD3,,,
SMURF1,,,
DCUN1D5,,,
SYNPR-AS1,,,
BAAT,,,
EIF4A1,,,
CTNND1,,,
GDI1,,,
C6orf89,,,
SEZ6L2,,,
ZFP91,,,
