_BACKGROUND,5p,10p,15p
KLC1,,,
CCK,,,
HPCAL1,,,
SRP14,,,
TMSB10,,,
TBP,,,
DLX4,,,
FHOD3,,,
UCHL1,,,
STT3B,,,
EZR,,,
ZIC3,,,
TIMP3,,,
SLC38A11,,,
RFX1,,,
S100A6,,,
ADNP2,,,
GREB1L,,,
SNU13,,,
HDAC8,,,
CERCAM,,,
RAB37,,,
RHBDD1,,,
GALNT18,,,
DLEU1,,,
KCNIP3,,,
FKBP1A,,,
ATP6V1G1,,,
CREB1,,,
SEZ6L2,,,
TUBA1A,,,
MOAP1,,,
ENTPD1,,,
LPP-AS2,,,
ARF3,,,
THRB-AS1,,,
ZFP69B,,,
OCA2,,,
CSN1S1,,,
GNG4,,,
HEY2,,,
ZNF563,,,
CNIH2,,,
TNNT2,,,
DUSP6,,,
MAZ,,,
KLF5,,,
SLCO5A1,,,
ZNF705A,,,
OPRM1,,,
PTPRT,,,
KITLG,,,
C6orf141,,,
GRIA4,,,
RYK,,,
ZNF578,,,
PHTF1,,,
SOX4,,,
MAX,,,
PLP1,,,
SYT2,,,
SIX3,,,
SOX8,,,
LINC01491,,,
MYPOP,,,
PCDH8,,,
BEX3,,,
UBE2QL1,,,
FOS,,,
SBK1,,,
ITGA2,,,
LINC02609,,,
CALY,,,
ZNF845,,,
ZNF48,,,
POU3F1,,,
LINC00970,,,
NR4A1,,,
EXO5,,,
ZNF200,,,
BCAP31,,,
PKDCC,,,
ARHGEF26,,,
EPAS1,,,
REL,,,
FXYD6,,,
RNF2,,,
ENTHD1,,,
DDN,,,
GOT1,,,
SUB1,,,
KLF2,,,
NR5A2,,,
ZNF519,,,
BEX2,,,
USP44,,,
ABCB11,,,
ATP6V0B,,,
NOD2,,,
TOLLIP,,,
VAX2,,,
SLC35F3,,,
KCNK1,,,
PTPRM,,,
OAZ1,,,
CD24,,,
BHLHE40-AS1,,,
PCSK1,,,
BCL6,,,
OTOF,,,
OPALIN,,,
GNG2,,,
BMPR1B,,,
PTPRB,,,
NRIP3,,,
PSMB3,,,
NRN1,,,
CDH10,,,
ARL4D,,,
PRR18,,,
RAN,,,
RAB27B,,,
ZNF75D,,,
TUBA1B,,,
FBXO33,,,
CENPF,,,
IL1RAP,,,
ATP1A1,,,
FSHR,,,
EEF1B2,,,
GPR153,,,
FMO2,,,
MAPK1,,,
RASL10A,,,
CDH22,,,
TFEB,,,
RETREG2,,,
ADRA1A,,,
PFKP,,,
FLYWCH1,,,
PNMA1,,,
SERTM1,,,
LY6E,,,
ADAM32,,,
NPAS3,,,
ATF6,,,
LINC01793,,,
SLC39A12,,,
MSI1,,,
NPHP4,,,
PAH,,,
TTC6,,,
UBL5,,,
UBE2M,,,
MTSS1,,,
ATF3,,,
RAB3A,,,
HES2,,,
RNF220,,,
ZNF169,,,
TMEM35A,,,
ZIC4,,,
SORCS3,,,
IL7R,,,
LINC02458,,,
ZNF74,,,
CADPS,,,
ARPP19,,,
PLXNA2,,,
LINC00909,,,
ATP6V1H,,,
NEUROD6,,,
ZNF219,,,
SFRP1,,,
CX3CR1,,,
SH3RF2,,,
RREB1,,,
KLHL14,,,
MAFF,,,
CNTN4,,,
GRINA,,,
CCDC68,,,
MYO1E,,,
CDH15,,,
ECSCR,,,
RAB3B,,,
GADD45A,,,
TSC22D4,,,
DPYS,,,
MTHFD1,,,
CTBP1,,,
LINC01234,,,
ARHGAP25,,,
DNAJA4,,,
MUC2,,,
NPR3,,,
HORMAD2,,,
MEGF10,,,
MAF,,,
FAM107B,,,
RGSL1,,,
ZNF133,,,
ZFP37,,,
NEFL,,,
DSCAML1,,,
LYPD6B,,,
MED30,,,
ENPEP,,,
EID1,,,
PIK3CD-AS2,,,
TBX5,,,
BAIAP2,,,
FAM43A,,,
RNF217-AS1,,,
FA2H,,,
LDHA,,,
HSPA6,,,
SLC22A10,,,
NPTX2,,,
METRNL,,,
THRB,,,
MAP1LC3B,,,
MAL,,,
THRA,,,
PPP1R1B,,,
HMG20B,,,
ATP1A3,,,
GPR68,,,
C11orf65,,,
NR2F2,,,
RGS12,,,
SEMA3A,,,
TPI1,,,
LINC01250,,,
NAPB,,,
RNLS,,,
LMO3,,,
IQSEC3,,,
MCAM,,,
NPY,,,
AP1S1,,,
LINC01583,,,
PFKFB3,,,
AHNAK,,,
RELL2,,,
ZNF341,,,
WT1,,,
SOX18,,,
PPEF1,,,
POU3F3,,,
ZNF71,,,
SYN2,,,
SALL1,,,
KCND2,,,
DUOXA1,,,
NR3C2,,,
SV2B,,,
GPR135,,,
RFX2,,,
ZNF608,,,
ACER2,,,
IER5,,,
KCNIP2,,,
DIRAS2,,,
GATAD2A,,,
JCAD,,,
PTMS,,,
CREB3,,,
HSPH1,,,
EFHD2,,,
MTLN,,,
C1QTNF4,,,
HOPX,,,
HMGA1,,,
RASGRF1,,,
GATA2,,,
ZNF385D,,,
ATP6V0D1,,,
HS3ST2,,,
TMX4,,,
CACNG4,,,
BEX4,,,
MARCH1,,,
BTC,,,
FAM3C,,,
KLF9,,,
OSTN,,,
TBX20,,,
TPPP,,,
ZNF524,,,
GNAL,,,
BHLHE22,,,
LMX1B,,,
SMPD3,,,
PDLIM3,,,
SLC22A17,,,
DYNLL1,,,
PCSK1N,,,
SHROOM3,,,
ATF5,,,
ZC3H12A,,,
E2F1,,,
HSPA4,,,
VAT1L,,,
ARHGAP26,,,
PTGIS,,,
MRFAP1,,,
TMEM155,,,
COL24A1,,,
LRRC37A3,,,
LINC01122,,,
ESRP1,,,
MSC,,,
TWIST2,,,
MPP7,,,
ZNF331,,,
C1QTNF1-AS1,,,
SUSD3,,,
ARFGAP1,,,
CNIH3,,,
SORT1,,,
NR4A2,,,
NR4A3,,,
KIAA1549,,,
CDH9,,,
PHLDA2,,,
PTGER3,,,
FBXL19,,,
IPCEF1,,,
FOSL2,,,
NRGN,,,
DYNLRB1,,,
SNAI2,,,
REST,,,
GTPBP1,,,
DNAJA1,,,
GZF1,,,
GAD1,,,
ENO2,,,
EXT1,,,
PPP4R1,,,
MAP1A,,,
NHLH2,,,
SPRYD3,,,
TCF21,,,
YWHAG,,,
YWHAB,,,
PKIB,,,
HSP90AB1,,,
PPIA,,,
APEX2,,,
LINC02133,,,
ATP6V1B2,,,
RBFOX2,,,
TUBB2A,,,
SYN1,,,
TMEM59L,,,
TRAPPC1,,,
MAP1B,,,
RNASEK,,,
CKS2,,,
SRRM3,,,
LMCD1,,,
CLRN1,,,
PARP14,,,
KIFC1,,,
C11orf96,,,
PAX9,,,
JUN,,,
BEX1,,,
UBTF,,,
TMEM47,,,
IRF6,,,
CALM1,,,
TUBA4A,,,
SET,,,
CREBL2,,,
PRRX2,,,
LEF1,,,
LAGE3,,,
NCBP2,,,
SNX3,,,
CEBPB,,,
TWIST1,,,
GDI1,,,
PRRT1,,,
EIF5A,,,
PLCL1,,,
LINC02613,,,
CDH1,,,
KLF10,,,
TH,,,
MYB,,,
SSRP1,,,
LINC01046,,,
FOSL1,,,
TPRG1L,,,
CYP1B1-AS1,,,
TBX1,,,
RAB6B,,,
CRX,,,
TSPYL4,,,
SLC22A31,,,
CYP26B1,,,
TMEM160,,,
ASPSCR1,,,
ZNF778,,,
MAFG,,,
MYOCD,,,
FREM3,,,
CALM3,,,
SIX1,,,
GTF2A2,,,
TSPYL1,,,
THAP11,,,
ASCL1,,,
UBB,,,
CCDC39,,,
SCX,,,
C9orf24,,,
GFPT2,,,
GNG3,,,
ZNF746,,,
CPE,,,
CPNE7,,,
CTXN1,,,
AGBL1,,,
RNF187,,,
H1FX,,,
KLF13,,,
MAST4,,,
PPM1E,,,
ID1,,,
HNRNPH2,,,
FAM163A,,,
RASAL1,,,
RTKN2,,,
GLT6D1,,,
FAM177B,,,
FAM135B,,,
CCDC85B,,,
ZNF579,,,
CLIP3,,,
OSBPL3,,,
LINC01478,,,
HEY1,,,
ATOH7,,,
RAP2A,,,
FKBP4,,,
ACTG1,,,
SH3BP1,,,
ATP6V0C,,,
PNMA8B,,,
CXXC5,,,
GML,,,
ARHGDIG,,,
CBLN2,,,
CALM2,,,
PGAM1,,,
E2F6,,,
FRMD5,,,
PTCHD4,,,
PNMA8A,,,
FOXP4,,,
EIF4G2,,,
COL6A2,,,
SOX9,,,
SIX4,,,
CAPNS1,,,
TMEM246,,,
STPG4,,,
MSX1,,,
ZFP92,,,
GPR171,,,
SOX7,,,
H2AFZ,,,
TAGLN3,,,
GNAS,,,
LOXL1-AS1,,,
MLF2,,,
HNRNPA1,,,
THY1,,,
HPN-AS1,,,
MYO5B,,,
LINC02223,,,
ARL6IP1,,,
GPRC5A,,,
ZNF335,,,
CCDC192,,,
LINC01117,,,
ZNF853,,,
ZRANB2-AS2,,,
DOCK11,,,
POU3F2,,,
LINC00368,,,
PTN,,,
YWHAH,,,
PEA15,,,
TMA7,,,
GLUL,,,
NSF,,,
ZBTB7B,,,
TTN-AS1,,,
NPTX1,,,
NAP1L3,,,
SATB2,,,
PRDM15,,,
CD22,,,
CCDC144NL-AS1,,,
FER1L6-AS2,,,
HPCA,,,
SCN2B,,,
H2AFY,,,
SYNPR-AS1,,,
EMX1,,,
CEND1,,,
HSPB3,,,
NCDN,,,
HPCAL4,,,
EIF4A2,,,
ZNF687,,,
PLPP1,,,
OLIG1,,,
SGK1,,,
PHOX2A,,,
ANXA11,,,
PPP1R14A,,,
R3HCC1L,,,
ZBTB14,,,
ZIC5,,,
LINC00158,,,
GNG12,,,
GABRR2,,,
PGM2L1,,,
OSBPL10,,,
NXPH1,,,
MIF,,,
MIR22HG,,,
ZNF804B,,,
GLI1,,,
SYN3,,,
ONECUT3,,,
TUBB3,,,
NFIC,,,
DUSP3,,,
TEAD4,,,
LINC00683,,,
JDP2,,,
CD59,,,
DYNLL2,,,
CATSPERB,,,
SERINC3,,,
ZNF551,,,
CAMK2N1,,,
SOX21,,,
PEG10,,,
DBP,,,
LDLR,,,
NEFH,,,
CPTP,,,
SRP9,,,
RHBDD2,,,
LINC02217,,,
CDK2AP1,,,
BATF3,,,
NEAT1,,,
ZNF503,,,
MIR3976HG,,,
ETV2,,,
KRT17,,,
DKK3,,,
GABRQ,,,
TRMT112,,,
CNGB1,,,
FBXL16,,,
HYOU1,,,
LMX1A,,,
CFL2,,,
USF2,,,
DDIT4,,,
LRP4,,,
PDE8B,,,
TMEM158,,,
NCK2,,,
THAP5,,,
LINC01484,,,
DCC,,,
SDK2,,,
USF1,,,
INSM2,,,
CIC,,,
DPP10,,,
PRDM11,,,
RSPO3,,,
ZNF454,,,
HS6ST3,,,
ARHGAP36,,,
ID2,,,
LY6H,,,
FAM217B,,,
CHGA,,,
DUSP10,,,
EIF4H,,,
GATA6,,,
NFE2L1,,,
PBX2,,,
EFR3B,,,
CRHBP,,,
SNAI1,,,
OSR1,,,
SCN1A-AS1,,,
CREG2,,,
JUND,,,
KLHL30,,,
JUNB,,,
OLFM3,,,
ROS1,,,
VWA3A,,,
RBM47,,,
OTX1,,,
SNAI3,,,
LINC00840,,,
MT1X,,,
RBBP5,,,
SYK,,,
NFIL3,,,
ARX,,,
ZNF184,,,
LINC02254,,,
KCNJ15,,,
TCHH,,,
PAWR,,,
ZNF623,,,
EGR2,,,
KCTD1,,,
ZIC2,,,
RIC8B,,,
SPOCK2,,,
PTPRS,,,
PCDH15,,,
SP2,,,
TRHDE-AS1,,,
ARNT2,,,
BAG3,,,
BMF,,,
RAB18,,,
VEGFA,,,
DCDC1,,,
STUB1,,,
SLCO2A1,,,
PSMB6,,,
FBN2,,,
ZBTB7A,,,
PTMA,,,
PTK2B,,,
RASD1,,,
CDCA2,,,
GATA4,,,
TFEC,,,
STC2,,,
PFN2,,,
MAFK,,,
OLIG2,,,
EEF1A2,,,
FIZ1,,,
UBC,,,
ZCCHC17,,,
EIF1AX,,,
DLX1,,,
FOXD1,,,
HNRNPA0,,,
IKZF1,,,
PREX2,,,
LINC01507,,,
RTN3,,,
CTXN3,,,
ZNF513,,,
TESPA1,,,
LINC00276,,,
BHLHE40,,,
ETS2,,,
EGR3,,,
TNNT3,,,
SP3,,,
SLC1A3,,,
LINC00470,,,
ZBTB18,,,
VIP,,,
MSX2,,,
LHX6,,,
TCF7L1,,,
ADAMTS3,,,
PAX7,,,
CASS4,,,
ZNF574,,,
ZNF516,,,
TEF,,,
SLC5A3,,,
INA,,,
ZNF430,,,
EBF2,,,
SEL1L2,,,
PAX8,,,
RGS4,,,
NDST3,,,
KCNA2,,,
ELOVL5,,,
ARC,,,
LAMP3,,,
ZNF366,,,
COL6A1,,,
MGLL,,,
EYA2,,,
B4GALNT3,,,
ZBED9,,,
PEG3,,,
FEZF2,,,
RFX5,,,
MYF6,,,
HEXIM1,,,
CCNT2-AS1,,,
PTPRU,,,
GRIK3,,,
FYB1,,,
LRRC2,,,
IRX4,,,
TAGLN2,,,
PLD5,,,
DLX6,,,
SUN2,,,
CALB1,,,
NOL4,,,
LINC00929,,,
NAP1L1,,,
ATOH8,,,
ANLN,,,
NFATC1,,,
JADE3,,,
NDE1,,,
CHGB,,,
CD96,,,
PCP4,,,
CDH18,,,
TEKT4,,,
STK38L,,,
NEUROD2,,,
KCNS1,,,
PLEKHA2,,,
LYNX1,,,
VEPH1,,,
EPHA6,,,
TCEAL2,,,
FOXO1,,,
MDH1,,,
VAV2,,,
PTPRZ1,,,
SP9,,,
EMP1,,,
ATRNL1,,,
GAD2,,,
CITED2,,,
PPP1R42,,,
PLCH1,,,
CERS6,,,
ERBB4,,,
SNAPC4,,,
PNMA2,,,
PPP1R3C,,,
FOSB,,,
SOX2,,,
NORAD,,,
CCNI,,,
ZNF536,,,
EBF1,,,
COL22A1,,,
TNR,,,
SOX1,,,
THSD7A,,,
DUSP1,,,
MAFA,,,
PRDM1,,,
C10orf90,,,
MAFB,,,
PAMR1,,,
NDRG2,,,
COL1A1,,,
APOLD1,,,
KIAA1755,,,
CDH19,,,
DLX2,,,
IGIP,,,
ZNF263,,,
CRISP2,,,
CEBPA,,,
TM4SF18,,,
C1orf115,,,
BTBD11,,,
DGKB,,,
HAPLN4,,,
CYYR1,,,
CDK5R1,,,
HOXD1,,,
ZNF75A,,,
CACYBP,,,
ACTG2,,,
NKX6-2,,,
LINC00326,,,
RBMS3,,,
GFRA2,,,
KCNA1,,,
SLC12A5,,,
ODF1,,,
EGR1,,,
KLF16,,,
MTA3,,,
LINC00702,,,
MECOM,,,
ZNF483,,,
IRF4,,,
LINC01366,,,
BDNF,,,
SCN4B,,,
NECAB1,,,
C5orf64,,,
ZNF572,,,
VGF,,,
PTGS2,,,
EMX2,,,
SNCB,,,
SPOCK3,,,
SCG2,,,
NEUROD1,,,
SCN1B,,,
LBH,,,
SOX6,,,
KCNS3,,,
TBX3,,,
ANK1,,,
PRNP,,,
TRIP10,,,
NPAS4,,,
CRH,,,
XAF1,,,
CRHR2,,,
EGR4,,,
NPPC,,,
