_BACKGROUND,5p,10p,15p
FERMT1,,,
TFEC,,,
GARNL3,,,
TMEM164,,,
LINC00609,,,
UGT8,,,
P3H2,,,
TRIM36,,,
SH3TC2,,,
SMAD4,,,
MAP7D3,,,
GADD45B,,,
IL33,,,
TF,,,
MOG,,,
FERMT2,,,
ZNF98,,,
ZNF398,,,
DUSP26,,,
ZCCHC24,,,
CDC42EP5,,,
ANGPTL4,,,
FOXP1,,,
SCMH1,,,
UGDH,,,
LANCL3,,,
SMURF1,,,
DAAM2,,,
P4HB,,,
ZNF841,,,
MAL,,,
SEMA5B,,,
VENTX,,,
PTPRK,,,
ZNF202,,,
ACKR3,,,
RUNX1,,,
PITPNC1,,,
PTPRC,,,
AK5,,,
ERBIN,,,
JUN,,,
RANBP3L,,,
RUNX3,,,
PTGS1,,,
ZNF84,,,
LINC00840,,,
TMEM235,,,
LINC00924,,,
ASCC1,,,
CNOT4,,,
STXBP5-AS1,,,
FOLH1,,,
GPR176,,,
PTPRO,,,
COL4A5,,,
TIGD1,,,
NRP1,,,
SSBP2,,,
RREB1,,,
ZNF706,,,
CDH1,,,
ZNF83,,,
PCBP3,,,
ZNF704,,,
SAMD4A,,,
UBASH3B,,,
ZNF444,,,
LINC01094,,,
NAP1L1,,,
DMRTA2,,,
TDRD1,,,
PTGDS,,,
SMAD5,,,
BCAS2,,,
TBL1XR1,,,
ZFHX2,,,
ZBTB20,,,
ZNF652,,,
JRK,,,
ZNF496,,,
ZNF217,,,
TAC1,,,
CHAMP1,,,
NLGN4X,,,
ZNF669,,,
ING4,,,
LILRA6,,,
DOCK10,,,
LEKR1,,,
FOXN4,,,
PBX2,,,
TMEM114,,,
LINC00689,,,
CPE,,,
RXRA,,,
LCOR,,,
NR3C2,,,
CPED1,,,
MOB3B,,,
PTPRZ1,,,
HS6ST3,,,
SYT10,,,
AGBL3,,,
SIM1,,,
SALL1,,,
FLI1,,,
STAT5A,,,
ADRA1A,,,
ZNF594,,,
PARD3,,,
SNX22,,,
LRP4,,,
ZNF525,,,
ZSCAN31,,,
LAYN,,,
ATF6B,,,
KCNH8,,,
ZNF17,,,
SEMA6A,,,
ZHX2,,,
ZNF804B,,,
ZNF160,,,
RASSF2,,,
NR6A1,,,
HLX,,,
QKI,,,
ADAMTS18,,,
CUX2,,,
SELPLG,,,
ZSCAN5A,,,
PDGFRA,,,
ZDHHC11,,,
WDFY4,,,
NCKAP1L,,,
PRKAG2,,,
POU2AF1,,,
ELF5,,,
ZFHX4,,,
KIAA1841,,,
PLEKHA7,,,
STK32A,,,
NR3C1,,,
CD34,,,
VWC2,,,
OLFM3,,,
PMP2,,,
PLD5,,,
IGFBP2,,,
PRDM5,,,
HNRNPH3,,,
KDM4C,,,
POU2F1,,,
NFIB,,,
PHLDA2,,,
PHF21A,,,
ELF2,,,
CADPS2,,,
ADGRG5,,,
POU3F4,,,
NCOR1,,,
ZNF532,,,
SFMBT2,,,
ZNF611,,,
MS4A6A,,,
AMZ1,,,
HPSE,,,
ZNF580,,,
KIAA1755,,,
ZNF471,,,
NXPH1,,,
THOC2,,,
ST18,,,
FBLN7,,,
PDZRN3,,,
AUTS2,,,
PBX3,,,
STYK1,,,
IKZF1,,,
ZNF664,,,
ZNF776,,,
ZNF836,,,
IRF9,,,
RASSF3,,,
NWD2,,,
EGR4,,,
GALNT14,,,
GALNT13,,,
MYRF,,,
DLEU2,,,
TFDP2,,,
NELFA,,,
ZNF16,,,
SLCO2B1,,,
SLC6A12,,,
FRMD5,,,
ZNF644,,,
PLCB4,,,
CLOCK,,,
GRIA4,,,
MAN1A1,,,
MEF2A,,,
THRB,,,
FOXJ3,,,
RCAN2,,,
BBX,,,
NPAS4,,,
MPPED2,,,
ATF2,,,
ZFPM2,,,
ELK3,,,
NTNG2,,,
MAF,,,
PRKAA2,,,
BCLAF1,,,
NLGN1,,,
SPI1,,,
CRIP1,,,
