_BACKGROUND,5p,10p,15p
ZNF816,,,
LINC00601,,,
NAB1,,,
VEPH1,,,
ITGA9,,,
SYNPR,,,
ZNF727,,,
WSCD2,,,
NRP1,,,
MYOM2,,,
ATP6V0C,,,
CDC14A,,,
TRHDE,,,
LIN9,,,
TTTY14,,,
RASGRF2,,,
SEMA4A,,,
USP44,,,
PRNP,,,
ZNF414,,,
PFKP,,,
FKBP5,,,
NFYA,,,
ZNF670,,,
SNCAIP,,,
ARFGEF3,,,
CACNG4,,,
ADARB1,,,
ZNF668,,,
PRDM15,,,
LMO2,,,
SERTM1,,,
LRP8,,,
BRCA1,,,
DOK5,,,
LINC00290,,,
MYCBPAP,,,
FHDC1,,,
RPH3A,,,
RIMBP2,,,
FOSL2,,,
PDE1C,,,
ZNF678,,,
ZNF18,,,
KMT2A,,,
STXBP6,,,
ARSJ,,,
ETV5,,,
PRMT8,,,
NUCB1,,,
PRKCE,,,
KIAA0355,,,
UPB1,,,
NEDD4L,,,
ZNF704,,,
TTL,,,
ZNF585A,,,
NLK,,,
ARMC3,,,
GABRA6,,,
TGIF2,,,
SALL3,,,
MAGEF1,,,
CDH24,,,
DGKK,,,
CNTNAP3B,,,
GFOD1,,,
NBL1,,,
MYRIP,,,
TEK,,,
ZNF384,,,
LHX6,,,
FHOD3,,,
PRRT4,,,
EHF,,,
RPS2,,,
PDE1A,,,
HSF2,,,
EVA1C,,,
ZFHX2,,,
KLHL5,,,
IRF1,,,
ZNF532,,,
TMEM178B,,,
C3orf67-AS1,,,
KCNIP1,,,
GRIK1,,,
ZNF468,,,
MGA,,,
LINC02102,,,
SOX1-OT,,,
TUBB3,,,
PARD3,,,
WNT2B,,,
GATAD2A,,,
MAP4K1,,,
GAS2L3,,,
DCX,,,
FAM135B,,,
VCAN,,,
GAP43,,,
ANKRD55,,,
YOD1,,,
ZNF628,,,
PDE6D,,,
MECP2,,,
C1QTNF4,,,
RGS1,,,
IDI2-AS1,,,
KCNJ3,,,
KLF16,,,
NRL,,,
ECE2,,,
RASGEF1B,,,
ZNF419,,,
SREBF2,,,
SIX3,,,
ATRNL1,,,
CACNA1E,,,
CDYL,,,
EPHB2,,,
DNALI1,,,
BMPER,,,
LINC01250,,,
ZNF804A,,,
PKIB,,,
TCEAL6,,,
PARVA,,,
CBX5,,,
LAMB1,,,
VWC2,,,
GRIP1,,,
TAF7,,,
GRM5,,,
XRCC4,,,
ZNF16,,,
ARHGAP24,,,
BAZ1A,,,
ELFN1,,,
ZNF770,,,
CPNE2,,,
STMN1,,,
ZSWIM1,,,
PAQR8,,,
CALN1,,,
SMC3,,,
BEX2,,,
ZFP30,,,
WDR86,,,
MMP2,,,
CASZ1,,,
FSTL4,,,
BOC,,,
ZNF672,,,
WNT16,,,
BCL3,,,
PDZD2,,,
CACNG3,,,
L1CAM,,,
CD59,,,
LRRC63,,,
RORA,,,
PRLHR,,,
ADAMTS17,,,
HUNK,,,
CNTN4,,,
SCML1,,,
EPS8,,,
HES2,,,
SOX10,,,
FAT4,,,
GPANK1,,,
HLTF,,,
INSIG1,,,
ESR2,,,
ITGA11,,,
ZNF563,,,
PRKD1,,,
SLCO1C1,,,
PTHLH,,,
SGCZ,,,
MAFG,,,
CNGA3,,,
XG,,,
STAT4,,,
TANGO2,,,
YWHAZ,,,
SLC32A1,,,
ODC1,,,
TIAM1,,,
AACS,,,
FRMPD1,,,
PLPP1,,,
AGTR1,,,
SLC14A2,,,
SCUBE2,,,
SLC9A3,,,
EMX2OS,,,
SV2B,,,
CTNNA2,,,
NR4A2,,,
SFMBT2,,,
THRA,,,
STX1B,,,
KLF6,,,
ZNF620,,,
ZNF438,,,
THSD7B,,,
EYS,,,
USP46,,,
TMEM97,,,
CRIM1,,,
PKP2,,,
ZNF536,,,
PCDH8,,,
DLX6-AS1,,,
SLC9A2,,,
ZFP62,,,
LINC01561,,,
KIAA1211,,,
ZBTB41,,,
HSD11B2,,,
EXO1,,,
CRACR2A,,,
TMEM33,,,
KCNIP4,,,
VSTM2L,,,
MYO7B,,,
KCTD8,,,
PEG3,,,
C11orf1,,,
MNT,,,
ENTPD3,,,
CALB1,,,
TCF4-AS1,,,
MINAR1,,,
SOX5,,,
CCDC81,,,
MT1X,,,
ZBTB25,,,
EPHA6,,,
RBM3,,,
NRG1,,,
BRI3,,,
MYCN,,,
ID4,,,
ZNF136,,,
PTPRD,,,
KCNMB4,,,
ZNF808,,,
SLC4A4,,,
XYLT1,,,
ZNF132,,,
RGS17,,,
DLX1,,,
GRIP2,,,
SOX1,,,
TUBB4B,,,
C1QTNF9B,,,
ZNF606,,,
CALCR,,,
MLX,,,
CDIPT,,,
ZFPM2,,,
KCNIP2,,,
GABPB1,,,
SLC35F3,,,
ZNF578,,,
MKX,,,
ZNF736,,,
YY2,,,
VSTM2A,,,
ELL2,,,
ZNF572,,,
ZNF285,,,
SMAD9,,,
RCBTB2,,,
IGF1,,,
EGFR,,,
MAFB,,,
EPHA4,,,
MX2,,,
BHLHE41,,,
HTR1F,,,
TMEM100,,,
NANOGP8,,,
RXRA,,,
ASCL1,,,
DNASE2,,,
ARHGAP20,,,
PRKCQ,,,
STARD4-AS1,,,
FMNL3,,,
APBB1IP,,,
TFAP4,,,
ANKRD30B,,,
PRDM1,,,
SCARA5,,,
CDH4,,,
LYPD6,,,
PTCHD4,,,
SCARF1,,,
ANK1,,,
FAM71E1,,,
GNG12,,,
ZNF331,,,
PTPRK,,,
PLEKHA7,,,
CDKN1A,,,
NFIA,,,
NANOG,,,
MEGF11,,,
EMX1,,,
DOK6,,,
NXPH1,,,
FAM102B,,,
ZIM2,,,
STON2,,,
NELL1,,,
PTGIS,,,
RFX4,,,
PTPRB,,,
ENO4,,,
MXI1,,,
CHRM2,,,
OCA2,,,
PDGFD,,,
RREB1,,,
NR0B1,,,
KLF7,,,
PLAGL1,,,
TNS1,,,
KLF12,,,
SLITRK4,,,
STK33,,,
CHST9,,,
HTR4,,,
FOXP2,,,
HORMAD2,,,
KLF5,,,
TLE2,,,
CABLES1,,,
SP8,,,
INHBA-AS1,,,
TMEM178A,,,
SUSD5,,,
NRIP1,,,
SLC6A1,,,
ATP1A2,,,
RBM20,,,
DLX5,,,
ADARB2,,,
VAX1,,,
NPAS4,,,
COL9A1,,,
FAM126A,,,
GLIS1,,,
ZNF687,,,
KDM7A,,,
CHAMP1,,,
FOXN2,,,
PRRX1,,,
NDN,,,
CEBPG,,,
CCT2,,,
CCNJL,,,
ADARB2-AS1,,,
RHOBTB3,,,
PREX1,,,
PDGFA,,,
VWA5B1,,,
ARL1,,,
GCH1,,,
SPATA6,,,
MAF,,,
RBM24,,,
SOX6,,,
C4orf48,,,
ATOH8,,,
TANC1,,,
CFL2,,,
SMAD3,,,
LAMA4,,,
ABCF2,,,
SAMD3,,,
ZFP41,,,
CENPJ,,,
TRAPPC5,,,
SCTR,,,
LINC00354,,,
TCAF2,,,
SNHG7,,,
BTC,,,
LDB1,,,
RPL18A,,,
TPTE2,,,
NSUN7,,,
EMILIN2,,,
KANK1,,,
ZBTB8B,,,
HMGB2,,,
NXPH2,,,
KCNH8,,,
ENHO,,,
ZNF621,,,
EML1,,,
ANLN,,,
AQP4,,,
KBTBD7,,,
TMEM267,,,
PHEX,,,
GPC5,,,
IL18,,,
SALL1,,,
DOCK5,,,
CCDC122,,,
MYCL,,,
DLX2,,,
MYO10,,,
EBF2,,,
ROBO3,,,
ZNF511,,,
LINC00200,,,
