_BACKGROUND,5p,10p,15p
DTWD2,,,
MEPE,,,
YY1,,,
LINC01091,,,
FAM76B,,,
MERTK,,,
ADGRE2,,,
TRIM8,,,
STAB2,,,
EFNA5,,,
SLC22A14,,,
CD96,,,
RNF11,,,
STAM2,,,
TWIST2,,,
POPDC3,,,
DDTL,,,
HYDIN,,,
FOXP2,,,
FOSL1,,,
LINC01094,,,
WTIP,,,
POLE3,,,
CDH20,,,
ZNF711,,,
STIL,,,
TMTC3,,,
PLEKHG5,,,
JUNB,,,
IFT80,,,
GLRX,,,
TDRD5,,,
PIP4K2C,,,
TIGD4,,,
ZNF160,,,
ZNF181,,,
ZNF518A,,,
STAT5B,,,
SMAD4,,,
C11orf87,,,
ZNF737,,,
CHSY3,,,
MSH3,,,
DACT3,,,
ZBTB24,,,
LYPD6,,,
SIX4,,,
MR1,,,
SLC1A3,,,
ZNF736,,,
SASH1,,,
BRINP2,,,
TOPORS,,,
IL16,,,
NFATC1,,,
ZNF510,,,
SERPINE2,,,
CSGALNACT2,,,
B3GAT1,,,
ZNF607,,,
CAMK2D,,,
ZNF778,,,
PCDHB2,,,
PCDHA13,,,
UGP2,,,
BPTF,,,
SLC20A2,,,
ZNF804B,,,
BLM,,,
ESRRG,,,
SMARCA1,,,
SDC2,,,
ZNF839,,,
CBLN2,,,
TFCP2,,,
LMO1,,,
MEIKIN,,,
ZNF143,,,
HELB,,,
ZNF761,,,
PPP1R15A,,,
CHERP,,,
MYO6,,,
TMEM170B,,,
IL1R2,,,
GCHFR,,,
SYT11,,,
SRGAP3,,,
GPR39,,,
JUN,,,
LIN28B-AS1,,,
ATP8A2,,,
OPTN,,,
ODC1,,,
FAM24B,,,
PGM5,,,
ZNF569,,,
ATP8A1,,,
YIPF1,,,
GLYATL1,,,
ESR2,,,
F8,,,
C1orf35,,,
ETV4,,,
SLC12A2,,,
CCDC92,,,
CD14,,,
LIMCH1,,,
PTPN22,,,
EEF1D,,,
VWC2L,,,
SMIM35,,,
NAA38,,,
ST18,,,
SPIC,,,
NKAIN3,,,
TMSB10,,,
LYPD5,,,
DYNC2H1,,,
TFDP1,,,
RFX1,,,
KIF17,,,
NFAT5,,,
ZNF608,,,
XRCC4,,,
SMIM15-AS1,,,
THAP1,,,
CFL1,,,
ZNF397,,,
NFYC,,,
CXCL12,,,
FGL2,,,
DPYS,,,
MAGI3,,,
RBBP5,,,
ATP9A,,,
CEP57L1,,,
PRMT9,,,
KCNQ3,,,
NR4A2,,,
IFT81,,,
HDAC2,,,
TRIM28,,,
ZNF32,,,
OVOL2,,,
PLXNA2,,,
GSG1L,,,
ARFGAP3,,,
SFMBT1,,,
PCYT1B,,,
EPHA7,,,
NOS1AP,,,
SOX2-OT,,,
CD69,,,
PRKACB,,,
ZNF350,,,
SMAD2,,,
ZNF573,,,
PLAC8,,,
FGF5,,,
RNF114,,,
CIC,,,
SNX32,,,
CALB2,,,
TAF9,,,
ETV1,,,
TRHDE,,,
HNRNPA0,,,
G3BP2,,,
TBC1D30,,,
IQGAP1,,,
IGSF8,,,
SLC2A3,,,
C8orf34,,,
MCHR2,,,
UBXN1,,,
MIR137HG,,,
LRRTM3,,,
RAVER2,,,
PARM1,,,
LRRK2,,,
PUM3,,,
ACTA2-AS1,,,
P2RY13,,,
ZNF195,,,
AMER2,,,
ZNF225,,,
RPS20,,,
TFEB,,,
RBP4,,,
NUTM2B-AS1,,,
ACTB,,,
HMBS,,,
CSPP1,,,
SKA3,,,
SCIN,,,
SRSF2,,,
MYNN,,,
ABHD3,,,
ARL3,,,
POLE4,,,
PTPRZ1,,,
TMEM179,,,
CES3,,,
PARP3,,,
ANKRD36C,,,
KIAA0408,,,
GTF2I,,,
NIPAL2,,,
RPL5,,,
NEIL3,,,
RPL18,,,
TESPA1,,,
ERN1,,,
CTCF,,,
CNTN5,,,
TMEM125,,,
UHRF1,,,
ALCAM,,,
ADAMTS6,,,
SH3GL1,,,
CA8,,,
UNC5D,,,
CACNA1E,,,
RASGEF1C,,,
RTTN,,,
YWHAH,,,
PPARA,,,
TMEM200C,,,
HIF3A,,,
GOLGA4,,,
PPM1H,,,
DYRK2,,,
PPP2R2B,,,
MSR1,,,
VAMP8,,,
PCSK6,,,
CPB2-AS1,,,
EGR3,,,
KLF16,,,
RAB40B,,,
TSC22D1,,,
HMGB3,,,
MIPOL1,,,
COL11A2,,,
SYNE1,,,
PPM1D,,,
DMXL2,,,
DPY19L2,,,
TMSB4X,,,
COL21A1,,,
GFI1B,,,
FUT9,,,
FBXL2,,,
ASB7,,,
ZNF207,,,
FCGR3A,,,
HSPH1,,,
ZNF226,,,
TBC1D8,,,
PKP2,,,
GMFG,,,
RPL24,,,
RPL10A,,,
SH3BGRL2,,,
HDAC1,,,
ZNF281,,,
ZNF564,,,
ZBTB2,,,
SIVA1,,,
GSKIP,,,
MEF2A,,,
LNX2,,,
TPK1,,,
LINC00485,,,
ALOX5AP,,,
CPM,,,
COMMD6,,,
PCTP,,,
LIPG,,,
DIS3,,,
HRH1,,,
PDCD1LG2,,,
PDGFRB,,,
PIK3R3,,,
LDLRAD3,,,
HIST1H2AH,,,
FHL2,,,
ZNF441,,,
ZNF324,,,
GINS2,,,
CLSTN2,,,
SESTD1,,,
FOSL2,,,
BCAT1,,,
PRKAG2,,,
GPATCH8,,,
PTPRG,,,
ZFPM2-AS1,,,
LINC00884,,,
GNAL,,,
CLDN11,,,
CA11,,,
IL10,,,
SCHIP1,,,
UBE2K,,,
NCAM2,,,
MOBP,,,
KCNIP4,,,
OPRM1,,,
ADGRG5,,,
NHLH1,,,
PMP22,,,
ZNF606,,,
KCNMB1,,,
LPAR1,,,
GPHN,,,
PRKAA1,,,
PHLDB2,,,
FGFR2,,,
CHD5,,,
DENND5B,,,
ZNF45,,,
TOX,,,
C17orf67,,,
TNS2,,,
PCDH7,,,
CHP1,,,
HHAT,,,
RAN,,,
HCFC1,,,
CALR,,,
SV2B,,,
ENPEP,,,
SYCP2L,,,
TCF7L1,,,
CADPS,,,
SNAPC1,,,
IL1RAPL2,,,
MAN1A1,,,
PLA2G4C,,,
CSMD3,,,
TSN,,,
LTF,,,
CDC14A,,,
POC1B,,,
BRCA2,,,
EOMES,,,
OTUD4,,,
KCTD8,,,
CAP2,,,
MDGA2,,,
MYT1L,,,
RBPJ,,,
NEDD9,,,
HSPG2,,,
FGF12,,,
MTF2,,,
RHOH,,,
SH3GL2,,,
LPCAT1,,,
RPL26,,,
AZIN1-AS1,,,
PBX4,,,
EXO5,,,
SENP3,,,
ZNF138,,,
SCX,,,
S100A9,,,
BBS9,,,
MYBL1,,,
IFRD1,,,
MRC2,,,
RAB7A,,,
RCOR1,,,
AMMECR1,,,
ZNF451,,,
MX2,,,
LGR4,,,
LINC01426,,,
USP44,,,
MACROD2,,,
MAPK4,,,
KLHL32,,,
BACH1,,,
PARD3B,,,
RDH10-AS1,,,
YAP1,,,
NFKB2,,,
LUZP2,,,
ADAMTS3,,,
DOCK3,,,
LMO3,,,
PPP1R3E,,,
CPNE8,,,
KIF20B,,,
CPPED1,,,
NCOA2,,,
ZNF414,,,
CCDC113,,,
GRIN2B,,,
CCL5,,,
STAT5A,,,
MIR181A1HG,,,
POLD3,,,
NME2,,,
RXRA,,,
SALL3,,,
ZNF781,,,
ELOVL4,,,
OSBPL9,,,
ZNF713,,,
LRP12,,,
TTC26,,,
DPP9-AS1,,,
ZNF429,,,
LHFPL3,,,
CABYR,,,
CACNA2D1,,,
PXK,,,
CD74,,,
STAT6,,,
PODN,,,
ARSB,,,
HOXB3,,,
SLC35F1,,,
GPR183,,,
LINC00894,,,
CEBPA,,,
KLF8,,,
AR,,,
CD81,,,
PDZD2,,,
TAF7,,,
ABLIM1,,,
CLDN12,,,
MMGT1,,,
MYLIP,,,
ACO1,,,
CR1,,,
NIN,,,
VAX2,,,
TTTY14,,,
CCDC73,,,
CLVS2,,,
CLU,,,
CNNM1,,,
LINC01619,,,
SEMA6A-AS1,,,
GOLGA8S,,,
ZNF418,,,
CDH12,,,
MYT1L-AS1,,,
SCML1,,,
RCBTB2,,,
SPATA33,,,
RPL8,,,
MT1X,,,
FSTL4,,,
LMO2,,,
PPP5C,,,
TEX2,,,
NSMCE1,,,
ZNF85,,,
FLVCR1,,,
CCND1,,,
ATP6V1E2,,,
ATP2B4,,,
ZNF487,,,
DNAH10,,,
DDIT3,,,
BUB1B,,,
NCAPD3,,,
CSMD2,,,
RFX3,,,
HSF5,,,
EDIL3,,,
ADGRB1,,,
CLCN4,,,
LAS1L,,,
ZNF410,,,
SLC44A5,,,
ZRSR2,,,
PCBP4,,,
HMBOX1,,,
IGLON5,,,
P4HA1,,,
HES6,,,
FLNC,,,
SMAGP,,,
RNF152,,,
BRIP1,,,
AFF3,,,
ZNF200,,,
CCDC62,,,
RPS19,,,
ZNF534,,,
NWD2,,,
STXBP5-AS1,,,
KIF1B,,,
NAPEPLD,,,
MFSD4A,,,
PXYLP1,,,
SLC37A1,,,
PRR29-AS1,,,
ADGRE5,,,
CACNG4,,,
RPS4X,,,
RABL3,,,
PIK3IP1,,,
PLEKHA6,,,
PGBD5,,,
IFT43,,,
RARG,,,
AGBL4,,,
ZNF493,,,
UBB,,,
ACTG1,,,
CDK9,,,
UBE2V1,,,
CPEB4,,,
GCM2,,,
KIF26B,,,
ZNF823,,,
LMTK3,,,
CERS5,,,
TRAF2,,,
CALCOCO1,,,
ZNF385D,,,
SERPINB9P1,,,
KIAA1211,,,
ZNF667,,,
PPIB,,,
THBS1,,,
ZNF155,,,
ZNF223,,,
ZNF528,,,
HRH2,,,
CDHR1,,,
ZNF37A,,,
FANCI,,,
KCTD1,,,
PHF8,,,
FAM153A,,,
TNPO2,,,
UBA52,,,
WWC1,,,
FAM66C,,,
CCL4L2,,,
ZNF845,,,
FUT8,,,
RMDN2,,,
ZNF343,,,
SHISA9,,,
FA2H,,,
SOCS4,,,
RFX5,,,
VAMP4,,,
FAM189A1,,,
SSX2IP,,,
MND1,,,
YBX1,,,
ZBTB21,,,
SOBP,,,
YY2,,,
CHST9,,,
FBXL19-AS1,,,
UBR5-AS1,,,
NRG1,,,
GALNT7,,,
UNC80,,,
RPL28,,,
AGAP2,,,
SCAT1,,,
SNX10,,,
KLF13,,,
ZNF574,,,
ANKRD30BL,,,
AKAP12,,,
SPRY4,,,
ADGRG2,,,
RAB39A,,,
ZNF717,,,
ARHGEF28,,,
GARS,,,
ATF3,,,
RAD51B,,,
SGK2,,,
SGCD,,,
CASP8AP2,,,
TAL1,,,
RAMP3,,,
FRMPD4,,,
ZNF324B,,,
CENPF,,,
HIST3H2A,,,
BIN1,,,
AMPH,,,
RREB1,,,
ENDOD1,,,
MIR31HG,,,
DLGAP1-AS3,,,
NR2F1-AS1,,,
XPNPEP1,,,
CCDC30,,,
TCF15,,,
ZCCHC17,,,
LINC01266,,,
ELP4,,,
NUCB1,,,
RAPGEF5,,,
ZNF337,,,
CTSD,,,
SPATA6,,,
CEP128,,,
ZRANB2-AS2,,,
PARD6B,,,
FCAR,,,
DLG1,,,
WASF1,,,
RPL32,,,
RTN1,,,
ANO4,,,
TBX15,,,
LIPA,,,
FARP1,,,
ELK4,,,
DIP2C,,,
IER2,,,
BHLHE41,,,
MIR646HG,,,
KREMEN1,,,
COTL1,,,
DPYSL3,,,
ST7,,,
PYGL,,,
ZNF880,,,
TAF4,,,
HECW1-IT1,,,
LINC01645,,,
EGR1,,,
MARCKSL1,,,
SRCIN1,,,
PEX5L,,,
SLC39A9,,,
LINC01258,,,
RABL2A,,,
ZNF791,,,
C16orf95,,,
NAP1L3,,,
ZNF224,,,
GFRA2,,,
KIAA0319,,,
DR1,,,
TRHDE-AS1,,,
DHX36,,,
SATB1-AS1,,,
SYCP2,,,
MPG,,,
LRPAP1,,,
DNAJC6,,,
MSI1,,,
RPL17,,,
SMARCB1,,,
LINC01551,,,
UXS1,,,
ZCCHC14,,,
TRMT10A,,,
RNF19A,,,
STON2,,,
GSE1,,,
RPS3,,,
GAPDH,,,
KLHL13,,,
MAP2,,,
RALYL,,,
SHISA6,,,
IKZF5,,,
PCBP1-AS1,,,
AUTS2,,,
MAN1C1,,,
RHBDD1,,,
DDX3Y,,,
APLF,,,
GRB10,,,
UTP18,,,
ZNF530,,,
WNT2B,,,
TNFRSF1B,,,
TRIM9,,,
RPS8,,,
CDK1,,,
KDM5D,,,
ANGPT1,,,
ST6GAL2,,,
EPHB2,,,
CPQ,,,
FHAD1,,,
ROBO2,,,
ZNF543,,,
CXCL10,,,
CLEC2B,,,
MSMO1,,,
MAGOH,,,
ZNF587B,,,
TNFSF13B,,,
GLRA3,,,
ZSCAN25,,,
FGF13,,,
PIK3C3,,,
RFC2,,,
CIT,,,
ZNF582,,,
PITPNB,,,
PIGL,,,
FOXM1,,,
TPCN1,,,
GRAMD1B,,,
ZNF471,,,
KCNC1,,,
SYNPR,,,
BRWD3,,,
LRRN2,,,
GPC1,,,
TUBA1B,,,
UBE2T,,,
SP1,,,
HCST,,,
RASAL2,,,
CDH2,,,
MAPRE2,,,
EGLN1,,,
PLA2G4A,,,
PCAT1,,,
PHF24,,,
NLK,,,
STK35,,,
CYBA,,,
TRIB1,,,
ZNF610,,,
ADAMTSL1,,,
VAV3,,,
SERPINA1,,,
SPATA7,,,
RNASEH2B,,,
PKN2-AS1,,,
TUBD1,,,
ZNF74,,,
BCL3,,,
CNTN4,,,
BTBD11,,,
B2M,,,
MBOAT2,,,
ZNF700,,,
ZNF620,,,
CSRNP3,,,
RBAK,,,
SPATC1L,,,
IL1RAP,,,
RPL10,,,
SLC2A9,,,
PTPN23,,,
UGT8,,,
MLLT3,,,
TSC22D3,,,
VDR,,,
WDR24,,,
OVOL1,,,
MAP3K13,,,
FAM180A,,,
SALL2,,,
CARS,,,
ZNF682,,,
PITRM1-AS1,,,
KIFC3,,,
CCND3,,,
FGF1,,,
MYO1E,,,
HTR1E,,,
PHLPP2,,,
CREM,,,
GPC6,,,
SLC2A5,,,
LINC00350,,,
ELF4,,,
CYYR1,,,
CNP,,,
EPSTI1,,,
CCDC102B,,,
EIF1,,,
KLHL4,,,
ATP13A4,,,
ASB9,,,
PLS1,,,
ZNF211,,,
OLFM2,,,
IRF7,,,
ITPKB,,,
LARP1,,,
COLEC12,,,
TOM1,,,
MXI1,,,
ALDH1A2,,,
MYRF,,,
TPRKB,,,
PPP1R10,,,
DEC1,,,
FBXW7,,,
SORCS2,,,
ZWINT,,,
ALG10B,,,
SCAND1,,,
MAPK1,,,
DAD1,,,
UNC5C,,,
SNTG2,,,
RASSF8-AS1,,,
TCP10L2,,,
C5orf15,,,
HSPA1B,,,
FLVCR2,,,
DCAF7,,,
NFYA,,,
VAMP3,,,
EIF4A3,,,
RNF138,,,
RNF149,,,
ZNF274,,,
ID2,,,
EPS8L1,,,
ZBTB47,,,
DESI1,,,
ZDHHC20,,,
LINC01572,,,
MAP1B,,,
CBFA2T3,,,
ARFGAP1,,,
PAK6,,,
ATP2C1,,,
PROSER2,,,
TRERF1,,,
FOLH1,,,
GPM6A,,,
PSMC3IP,,,
MMP17,,,
ARL5B,,,
TOR1AIP1,,,
PIK3R1,,,
ZNF316,,,
PLAU,,,
TPM1,,,
SNX7,,,
NEURL2,,,
PLAG1,,,
SETDB1,,,
JMY,,,
RPL7A,,,
ZNF565,,,
DMC1,,,
RPS7,,,
RFX2,,,
LARP4,,,
KCNN2,,,
ZC3H3,,,
VPS4B,,,
ZNF562,,,
ZBTB7A,,,
SLC25A30-AS1,,,
DGKA,,,
PLK4,,,
CEBPG,,,
LAMP2,,,
JAM3,,,
ZNF630,,,
PSMD12,,,
CX3CR1,,,
RPL41,,,
LNX1,,,
GSTCD,,,
ZNF714,,,
PDZRN4,,,
CSGALNACT1,,,
TRMT11,,,
ARID3A,,,
OSBP2,,,
UPK2,,,
ZNF366,,,
CDYL2,,,
ZC3HAV1,,,
ROR1,,,
MOB3A,,,
C1D,,,
RPS15,,,
SLC7A11,,,
H2AFY,,,
SERP2,,,
BZW2,,,
RBM17,,,
ZNF746,,,
DNAJB6,,,
HRK,,,
NEUROD1,,,
UGCG,,,
CELF3,,,
ADGRL3,,,
GNAO1,,,
RAB3IP,,,
GTF2F1,,,
JPH3,,,
NME7,,,
THAP5,,,
SNHG15,,,
LINC01411,,,
OR2V2,,,
UNC79,,,
ANGPTL5,,,
ITGB8,,,
TERF1,,,
ZKSCAN5,,,
DDO,,,
KIRREL3,,,
NFX1,,,
CYP26A1,,,
CLASP2,,,
LINC00844,,,
PDS5A,,,
EXOC6,,,
NECTIN3,,,
NPY,,,
EVC,,,
ALPK3,,,
CD226,,,
ENOSF1,,,
FNDC3B,,,
KLF5,,,
SAMD9L,,,
AIF1,,,
DLG2,,,
PUDP,,,
OSBPL6,,,
DICER1,,,
ZNF319,,,
MRAS,,,
CD59,,,
FEZ1,,,
TNF,,,
STXBP5L,,,
CLDN19,,,
MB21D2,,,
KCNA5,,,
H1F0,,,
CAMK4,,,
CNGA3,,,
MYO5A,,,
DNM3,,,
RPAP2,,,
GKAP1,,,
XXYLT1,,,
AHDC1,,,
SMIM14,,,
GCNT2,,,
KLF15,,,
NRXN3,,,
AZIN2,,,
ZBTB20,,,
CLIP4,,,
AHCTF1,,,
NUP107,,,
LINC00582,,,
CWF19L1,,,
CPSF4,,,
ANKH,,,
SPA17,,,
CNTD1,,,
C19orf47,,,
DSE,,,
KLF2,,,
DANT2,,,
SEC23B,,,
PSD2,,,
MED30,,,
PITPNC1,,,
TRAF4,,,
LINC01607,,,
TGFBR1,,,
MARCH4,,,
ZSCAN26,,,
BEND4,,,
LRRN1,,,
ABCG4,,,
ADSS,,,
MALT1,,,
TET3,,,
EGFLAM,,,
CHURC1,,,
PLD4,,,
ZBTB44,,,
BRSK1,,,
KCNMB3,,,
EPHA1,,,
CCK,,,
WDR88,,,
BCAS2,,,
MAFK,,,
HSD11B1,,,
GPR176,,,
ZNF593,,,
PTGS2,,,
RPS10,,,
CERS6,,,
CLMP,,,
GAR1,,,
ZNF100,,,
E2F5,,,
CHRM1,,,
WIPF3,,,
PRLHR,,,
SAMD4A,,,
ZNF787,,,
FEZF2,,,
SLC22A15,,,
ZNF235,,,
ALG5,,,
NKX2-2,,,
KDM5B,,,
ENTPD2,,,
SOWAHA,,,
LINC00662,,,
DAAM1,,,
MX1,,,
B3GALT6,,,
CBFA2T2,,,
TRIM21,,,
LINGO3,,,
VNN3,,,
DNAI2,,,
FBXO3,,,
PIWIL2,,,
CPXM2,,,
LGALS1,,,
LYL1,,,
FOSB,,,
FAM118A,,,
ZNF557,,,
THBD,,,
LASP1,,,
GOLGA8B,,,
PPP1CC,,,
FBN2,,,
NAMPT,,,
ZNF703,,,
SMOX,,,
GPAT4,,,
C12orf66,,,
ARHGEF26-AS1,,,
SRF,,,
DNAJC9,,,
PARP2,,,
RGS16,,,
MTMR4,,,
ZNF287,,,
NCOA3,,,
RPL22,,,
PTPN20,,,
PDE6D,,,
USP2-AS1,,,
NR3C1,,,
TNFRSF4,,,
POU3F2,,,
ZNF362,,,
WRNIP1,,,
NLGN4Y,,,
ADM5,,,
SKA2,,,
CHRAC1,,,
FAM184A,,,
MARK1,,,
KNL1,,,
PIK3C2B,,,
HMGA2,,,
CPNE5,,,
CDKN2A,,,
SMARCD3,,,
SLC46A2,,,
ZNF831,,,
PURG,,,
GLCE,,,
BRDT,,,
BTG3,,,
MAST1,,,
TEX29,,,
SYN1,,,
CA1,,,
SOX9,,,
HPGDS,,,
FGGY,,,
F13A1,,,
RGS6,,,
IL4R,,,
SNAP25,,,
ANKS3,,,
NR4A3,,,
FABP6,,,
RPL4,,,
ZBTB14,,,
ZNF846,,,
RELA,,,
HCFC2,,,
PLTP,,,
ZNF260,,,
CKAP2L,,,
DSEL,,,
ZNF583,,,
ULK4,,,
OLIG1,,,
RGS2,,,
INPP4B,,,
EMX2,,,
ZNF48,,,
SIGLEC10,,,
CA10,,,
ABCB9,,,
RANBP17,,,
ABCA3,,,
SLC4A8,,,
LHX8,,,
EFEMP1,,,
PANK3,,,
ZNF454,,,
KIAA1211L,,,
ABL2,,,
NPTX2,,,
PCED1B,,,
BMT2,,,
PRCP,,,
ZNF611,,,
CYTIP,,,
AXDND1,,,
RAG1,,,
TENM2,,,
NXPH2,,,
CHMP3,,,
TEX41,,,
FAT4,,,
GRAP,,,
AZU1,,,
ENO1-AS1,,,
NCK2,,,
ZNF133,,,
ZNF799,,,
CADM2-AS2,,,
RTN2,,,
ZNF771,,,
GATAD2A,,,
NKAP,,,
MNX1,,,
ZSCAN31,,,
GTF2H3,,,
SYNPR-AS1,,,
ATF1,,,
RGMA,,,
CORO2A,,,
TTF2,,,
LYNX1,,,
ZBTB33,,,
ENC1,,,
SV2A,,,
PPP2R2C,,,
CR1L,,,
PATJ,,,
ASPA,,,
KCNK1,,,
FOXK1,,,
MCAM,,,
LHX2,,,
ABLIM2,,,
LSAMP,,,
SAPCD2,,,
PAIP2,,,
ZFP36L1,,,
RFPL2,,,
SCML2,,,
L3MBTL4,,,
LRFN2,,,
RPL18A,,,
PDIK1L,,,
RTN3,,,
KIZ-AS1,,,
HBP1,,,
RPL34,,,
ADGRL4,,,
TENM3,,,
HSPA4L,,,
TCF7,,,
EIF2AK2,,,
B3GNT4,,,
EML1,,,
NFASC,,,
LINC01197,,,
RCN1,,,
RASSF5,,,
ILF2,,,
HOXB2,,,
GFAP,,,
ASAP1,,,
CBX7,,,
ZNF678,,,
ZNF34,,,
SP2,,,
VAV3-AS1,,,
C16orf71,,,
PPP1R21,,,
SP4,,,
PCBP3,,,
TNFAIP8,,,
BRK1,,,
ACER3,,,
TSPAN14,,,
ZNF710,,,
HMOX2,,,
EXTL3,,,
SLC22A17,,,
CCDC68,,,
IRF3,,,
KCNC4,,,
FLT3,,,
MYLK,,,
BEX2,,,
BICDL1,,,
STARD13,,,
LCA5,,,
ZBTB18,,,
GTF3C2,,,
MBP,,,
ADAMTSL4-AS1,,,
FBXL17,,,
PSMB8,,,
ARNT,,,
GPIHBP1,,,
UBE2O,,,
B4GALT1,,,
FANCL,,,
ELOVL5,,,
PPFIA3,,,
TPH1,,,
TSC22D4,,,
ZBTB41,,,
ZNF248,,,
LSM6,,,
DAPK2,,,
RNF181,,,
FAM50B,,,
ZNF544,,,
SNX25,,,
NGEF,,,
SP140,,,
CEP126,,,
PTMA,,,
FILIP1L,,,
PSMA7,,,
ZNF677,,,
SH3PXD2B,,,
ZNF708,,,
ZNF598,,,
CAMTA1,,,
PDCD10,,,
KCNQ1OT1,,,
RPL9,,,
C5orf67,,,
SNAI3,,,
NDST4,,,
RANBP1,,,
DDX11,,,
NFATC4,,,
ANOS1,,,
SREBF1,,,
ELN,,,
FXYD7,,,
DRGX,,,
VIM,,,
MAP2K3,,,
ZNF587,,,
ZNF383,,,
POU5F1,,,
ZNF174,,,
TPD52L1,,,
GPRIN3,,,
WSCD2,,,
SERTAD4,,,
ARHGAP10,,,
TRIM24,,,
PEAR1,,,
CHODL,,,
NOL4,,,
LINC01007,,,
PIEZO2,,,
CRH,,,
PLPP4,,,
ZNF334,,,
DUSP10,,,
WDR17,,,
ATP2A2,,,
TRIB3,,,
ZNF283,,,
ID4,,,
ERO1A,,,
MZF1,,,
C8orf76,,,
OLFM3,,,
KCP,,,
HIST1H4I,,,
FHL1,,,
PLXNC1,,,
PIM3,,,
RGS7,,,
ZNF649,,,
VMP1,,,
ERI1,,,
RNLS,,,
SENP8,,,
GPR85,,,
SOX4,,,
DDX20,,,
CEBPD,,,
USP6,,,
IL18R1,,,
CCNT2,,,
MOK,,,
TAF6,,,
BTBD9,,,
RASL11B,,,
SNX19,,,
ZBED6,,,
RHD,,,
SMAD6,,,
GRK5,,,
KHDRBS3,,,
ARNTL,,,
CRX,,,
NSUN7,,,
SREBF2,,,
EZR,,,
DPYSL5,,,
ATOH8,,,
MIR4435-2HG,,,
TMEM144,,,
HIST1H2BG,,,
GNG7,,,
LYN,,,
NLGN4X,,,
ALK,,,
CYSTM1,,,
STK32B,,,
TP53INP1,,,
SCFD2,,,
AMDHD1,,,
DISC1FP1,,,
EPC2,,,
DEAF1,,,
CD300LF,,,
ZNF230,,,
ZNF662,,,
RPS25,,,
NCAM1,,,
FXYD6,,,
TCF3,,,
WEE2-AS1,,,
ROBO1,,,
N4BP2,,,
KCNC2,,,
LATS1,,,
DIDO1,,,
TLR8,,,
FAM20B,,,
LINC00571,,,
DAB2,,,
DAZAP1,,,
ZNF552,,,
ELK1,,,
ANKS6,,,
ZNF326,,,
UIMC1,,,
TBC1D16,,,
HS2ST1,,,
RPL12,,,
TCTN3,,,
UBP1,,,
WDR5B,,,
ACAP3,,,
SAMD3,,,
ARHGAP18,,,
SPIRE2,,,
ZNF264,,,
KDM4D,,,
DST,,,
SNTB2,,,
LINC01250,,,
NOS3,,,
ZNF570,,,
IGFBP2,,,
RASIP1,,,
HTRA1,,,
RAD9A,,,
FIGN,,,
CNTN1,,,
HSP90B1,,,
ZNF501,,,
HIST1H1D,,,
MBNL3,,,
ABHD2,,,
ANKRD33B,,,
C3AR1,,,
JPH4,,,
C5orf34,,,
ZNF257,,,
PDYN-AS1,,,
SOX7,,,
DCPS,,,
ZBTB43,,,
FCGBP,,,
AURKB,,,
NR2E3,,,
LINC00870,,,
NXPE1,,,
ZNF621,,,
GRIN1,,,
ILDR2,,,
TLCD2,,,
NBEA,,,
ZNF512,,,
TBL1X,,,
ATRNL1,,,
ZNF585A,,,
FOS,,,
REEP2,,,
ZNF691,,,
RPS6KA6,,,
TBCEL,,,
GBP2,,,
ZNF668,,,
INTU,,,
ZNF566,,,
HNF1A,,,
APP,,,
NLRC4,,,
IKZF2,,,
ZNF576,,,
FNTB,,,
SQLE,,,
HECW1,,,
PLD5,,,
LONRF3,,,
RFESD,,,
ZNF41,,,
MSX2,,,
MEF2C-AS1,,,
DMRTA2,,,
TENM1,,,
DGCR9,,,
BICD1,,,
CD44,,,
SLC7A1,,,
SCD5,,,
PI4K2B,,,
MID1,,,
DSPP,,,
SYAP1,,,
KCNIP2,,,
SRSF7,,,
HLA-A,,,
LRRC3B,,,
ZNF75A,,,
CRABP2,,,
GRIN3A,,,
TEC,,,
GLI4,,,
TMEM161B-AS1,,,
ARHGAP44,,,
ZNF33A,,,
IRS1,,,
UGGT1,,,
PTP4A1,,,
LINC01170,,,
YWHAZ,,,
TH2LCRR,,,
MCM9,,,
NFATC2,,,
NRG4,,,
CARHSP1,,,
NTN4,,,
LDLR,,,
AAMDC,,,
PTGIS,,,
C8orf34-AS1,,,
WT1,,,
RHNO1,,,
SORCS3,,,
TMC3-AS1,,,
CCDC85A,,,
H2AFV,,,
PHKA1,,,
ERBIN,,,
GARNL3,,,
CCDC18,,,
ZBTB6,,,
BLVRB,,,
UBE3D,,,
POLR3B,,,
FOXB1,,,
CREBZF,,,
HCN1,,,
ZNF800,,,
POP1,,,
PTGFRN,,,
MARCH3,,,
C5AR2,,,
NOL4L,,,
CPVL,,,
VRK1,,,
PLEK,,,
CACNA1G,,,
DGKG,,,
CDH18,,,
L3MBTL3,,,
FMN1,,,
KAT2B,,,
ZNF775,,,
ZNF773,,,
ZBTB20-AS4,,,
RUNX3,,,
ZNF675,,,
LIN7A,,,
CYBB,,,
GNAI1,,,
LY6H,,,
GRIN2C,,,
STK31,,,
CALN1,,,
PTPRS,,,
FRMD5,,,
CLSTN3,,,
ST5,,,
ZNF730,,,
RNF165,,,
ORC5,,,
METTL24,,,
PTPN13,,,
KLHL23,,,
CKS2,,,
SEMA5A,,,
IL17RA,,,
HMGA1,,,
IRAK2,,,
MAGI1,,,
KCNK2,,,
SEMA3B,,,
SPAG16,,,
ZFAT,,,
TMEFF1,,,
