_BACKGROUND,5p,10p,15p
YWHAE,,,
RXRG,,,
RPS18,,,
SORBS2,,,
ZNF629,,,
ZNF182,,,
ZNF786,,,
C1QC,,,
SCRN1,,,
ZNF569,,,
TNFRSF10D,,,
ARHGDIB,,,
PTPN22,,,
KDM7A,,,
ZNF681,,,
FUT8,,,
RYR2,,,
SLC20A1,,,
SPDL1,,,
LEPR,,,
BRWD3,,,
ARID3B,,,
SP3,,,
KNL1,,,
HLCS,,,
FBN2,,,
TRIM9,,,
S1PR4,,,
TRMT11,,,
ANK2,,,
FNTB,,,
SH3GL2,,,
KCNH7,,,
CCDC47,,,
B2M,,,
CLVS2,,,
MEIKIN,,,
ZIM2,,,
KCNMB1,,,
ZNF121,,,
RAN,,,
ADAMDEC1,,,
LRRN2,,,
GPHN,,,
SV2B,,,
ZNF519,,,
ADGRL3,,,
WLS,,,
PARD6B,,,
CABP1,,,
ZNF257,,,
ANKRD33B,,,
FHL2,,,
CCDC92,,,
CNTN4,,,
ELF4,,,
RTN3,,,
NDC1,,,
HNF4A,,,
OLFM3,,,
CADM2,,,
GPR146,,,
COL11A2,,,
TENM1,,,
ZNRF1,,,
SLC37A2,,,
PIK3C3,,,
SPTBN4,,,
PHKA1,,,
GFI1B,,,
SKA3,,,
ASTN1,,,
CBFA2T2,,,
ZNF337,,,
MAP1B,,,
ZNF354C,,,
MAMDC2,,,
MAST1,,,
DICER1,,,
PDE6D,,,
EMID1,,,
HIST1H2AH,,,
MAPK4,,,
POP1,,,
C8orf34,,,
CA8,,,
TSC22D1,,,
ZFP36L2,,,
LINC01607,,,
CRTC2,,,
ERC2,,,
RAP1GAP2,,,
VWC2L,,,
GAPDH,,,
RASAL2,,,
ZNF148,,,
CDHR1,,,
MAMLD1,,,
PLEKHA6,,,
YY1,,,
RBAK,,,
ZW10,,,
RWDD1,,,
TFDP1,,,
RPL37,,,
GALNT18,,,
NXPE1,,,
GPRASP1,,,
VDR,,,
KCNJ3,,,
ABHD17C,,,
PPIB,,,
HDAC2,,,
SORCS1,,,
PITPNC1,,,
DDTL,,,
ZNF444,,,
SMARCB1,,,
ARAP2,,,
MOK,,,
GOLGA8B,,,
C19orf47,,,
ABCB9,,,
ATP8A1,,,
TRPC6,,,
DDX21,,,
VCAN,,,
SP2,,,
FAM189A2,,,
SYNE1,,,
INHBA,,,
ZNF22,,,
ZSCAN21,,,
ZNF483,,,
ATP1A2,,,
ZBTB14,,,
PMP22,,,
CDYL2,,,
ITGB8,,,
ID1,,,
DCLK2,,,
ZNF831,,,
DTWD2,,,
GJA1,,,
GARS,,,
C1orf21,,,
ABLIM3,,,
PCBP1-AS1,,,
NEDD4L,,,
CHD5,,,
RB1,,,
FNIP2,,,
RHNO1,,,
SMOX,,,
LINC01268,,,
ZNF846,,,
ABI3,,,
VPS13A,,,
UNC80,,,
HIST1H4C,,,
MARK1,,,
OR4D1,,,
SIM2,,,
CD22,,,
SYT1,,,
NUP107,,,
TGFB1,,,
KLHL4,,,
KCNH5,,,
RPL3,,,
SLC27A2,,,
NPAS3,,,
DBF4B,,,
VAMP8,,,
ARL5B,,,
STAT3,,,
CREBZF,,,
HTRA1,,,
ZNF12,,,
ADGRG2,,,
LIN52,,,
RPL26,,,
RNLS,,,
CALR,,,
DDX58,,,
MS4A7,,,
LRRTM3,,,
MCHR2,,,
CCK,,,
ZNF397,,,
CNOT4,,,
KIRREL3,,,
CEP57L1,,,
ZNF131,,,
ZNF207,,,
STXBP5L,,,
LMO1,,,
ARFGAP3,,,
IQGAP3,,,
ZCCHC2,,,
STEAP2,,,
COL1A1,,,
POC1B,,,
NECAB1,,,
SHISA2,,,
CNR1,,,
RELB,,,
CEBPG,,,
BCAS2,,,
SYT11,,,
DCDC2,,,
EEF1D,,,
ATP13A3,,,
C12orf42,,,
PANK3,,,
PIM3,,,
VPS9D1-AS1,,,
SLC12A2,,,
USP44,,,
STXBP6,,,
IGF1,,,
DOK3,,,
CMTM4,,,
BIRC3,,,
FANCI,,,
ZNF34,,,
GUCY2C,,,
COL9A1,,,
RXRA,,,
MAF,,,
CLEC12A,,,
SMIM35,,,
ZNF660,,,
JAM3,,,
ZNF74,,,
GATAD2A,,,
MS4A6A,,,
OSBPL6,,,
PRKAA1,,,
C11orf87,,,
NIM1K,,,
L3MBTL4,,,
FRMD5,,,
PXDN,,,
ZNF730,,,
PPP1R3E,,,
KIAA0319,,,
ZNF18,,,
CRTAC1,,,
TBC1D30,,,
NANOG,,,
ADAMTS3,,,
CWF19L1,,,
ZNF77,,,
PHF8,,,
KAT2B,,,
ANK3,,,
ZNF606,,,
SYT9,,,
PBX3,,,
NOD1,,,
NRG1,,,
DNAJB6,,,
SP1,,,
PARP3,,,
VAMP3,,,
SRCIN1,,,
SIRT6,,,
ZNF562,,,
LINC00894,,,
C10orf90,,,
GPM6A,,,
AFF3,,,
PSMD12,,,
POU3F2,,,
DNMBP,,,
PYGL,,,
LINC01250,,,
CRH,,,
PPDPF,,,
ZBTB22,,,
LINC01091,,,
ZNF844,,,
RPS3,,,
GFRA2,,,
NR2C2,,,
SGIP1,,,
ALG10B,,,
SPATC1L,,,
MAFF,,,
NOL4L,,,
LRRC3B,,,
NFKB2,,,
EFNA5,,,
INAFM2,,,
HSF2,,,
LINC01591,,,
SMARCD3,,,
RPL9,,,
RASL11B,,,
DYNC2H1,,,
OVCH1-AS1,,,
MMP17,,,
GLRA3,,,
RAVER2,,,
CCDC68,,,
MSX2,,,
PARM1,,,
FGF12,,,
CORO1C,,,
RPH3AL,,,
KIAA1211L,,,
BAG3,,,
LGR4,,,
MAPK15,,,
LHCGR,,,
SLC16A7,,,
PIWIL2,,,
TMEM185B,,,
CSMD2,,,
ADSS,,,
CHSY3,,,
CD69,,,
EYA2,,,
THAP1,,,
EFR3B,,,
MAGED1,,,
MAN1A1,,,
SPAG1,,,
GRP,,,
ZNF804B,,,
PHLPP2,,,
GCH1,,,
PKN2-AS1,,,
TBPL1,,,
SLC25A30-AS1,,,
TMEM170B,,,
RAD9A,,,
RNF38,,,
CDK14,,,
LPAR1,,,
RPS6KA6,,,
CDH7,,,
C5orf15,,,
ZNF530,,,
LYPD5,,,
FAM153B,,,
ZNF195,,,
PFN1,,,
FTCDNL1,,,
MNDA,,,
ENPEP,,,
NR4A2,,,
EPSTI1,,,
RUFY3,,,
DGKA,,,
HJURP,,,
ATOH7,,,
CACNA1G,,,
NTNG1,,,
MTNR1A,,,
PAWR,,,
HLTF,,,
PATZ1,,,
ZNF621,,,
SAMSN1,,,
A2ML1,,,
PSTPIP2,,,
EAF2,,,
XKR6,,,
VNN3,,,
SCN2A,,,
LRRK2,,,
PPP1R8,,,
NLGN4X,,,
BAHCC1,,,
BRSK1,,,
CTCF,,,
CASP8AP2,,,
NUCB1,,,
TANK,,,
RCBTB2,,,
NFX1,,,
KIF22,,,
FOXP2,,,
COL25A1,,,
KIFAP3,,,
NEUROD1,,,
CCDC113,,,
ZFP3,,,
ITGB2-AS1,,,
MERTK,,,
MSR1,,,
FRMPD4,,,
FLVCR1,,,
TMED9,,,
ZNF107,,,
HDAC8,,,
ARSJ,,,
KLF5,,,
DMRTA2,,,
LONRF2,,,
RPS11,,,
PLXNA2,,,
CFL1,,,
RPL7A,,,
LRP12,,,
MTRNR2L8,,,
TXK,,,
MTF2,,,
ANGEL1,,,
FBXL17,,,
GBP2,,,
NAV1,,,
MED12L,,,
IQSEC3,,,
ASXL3,,,
CWC15,,,
EML5,,,
DDAH1,,,
SFMBT1,,,
CPNE8,,,
UBB,,,
MIPOL1,,,
NCAM2,,,
NOL10,,,
KREMEN1,,,
LRFN2,,,
ZNF365,,,
CLOCK,,,
TJP1,,,
C4orf19,,,
P4HA1,,,
CTSD,,,
CCDC62,,,
SKA2,,,
UHRF1,,,
TGFB2,,,
HNRNPC,,,
TWIST2,,,
RPL18,,,
H2AFZ,,,
DYNC1I1,,,
RPS4Y1,,,
HAPLN4,,,
CHD4,,,
RPS4X,,,
CSMD3,,,
CDH23,,,
HESX1,,,
PTPRT,,,
CDC14A,,,
RPS8,,,
RAD51AP1,,,
GALNT14,,,
POLD3,,,
PPP1R15A,,,
AVEN,,,
LINGO3,,,
MYPOP,,,
NCOR2,,,
COL3A1,,,
HECW2,,,
GPR4,,,
IFIH1,,,
EDA,,,
BRINP2,,,
CREM,,,
RAB26,,,
SLC39A14,,,
IFITM3,,,
ADGRB3,,,
TCP10L2,,,
ZFP2,,,
HCST,,,
SCFD2,,,
DENND5B,,,
TXNIP,,,
NEUROD2,,,
PTPRS,,,
SOX2-OT,,,
PPP2R2B,,,
CPEB4,,,
PPM1L,,,
LRPAP1,,,
DPP9-AS1,,,
JUN,,,
ZFP62,,,
ST6GALNAC3,,,
DDX60,,,
ZFP91,,,
C1orf61,,,
ZNF280B,,,
SRGAP3,,,
NRXN1,,,
ZNF652,,,
AK5,,,
USP2-AS1,,,
ERN1,,,
CALD1,,,
TAF3,,,
PGR,,,
SAMD9L,,,
NPY1R,,,
GNAO1,,,
ADAMTS6,,,
ZNF598,,,
ZNF326,,,
STAM2,,,
FRMD3,,,
ACY3,,,
PGAP2,,,
NRP1,,,
SMAD2,,,
PDGFRB,,,
GINM1,,,
RNF144A,,,
ZBED6,,,
CDC45,,,
KIAA1324L,,,
NCAM1,,,
RPS10,,,
ZNF69,,,
SAMD4A,,,
ZNF451,,,
HBP1,,,
ZC3HAV1,,,
ANTXR2,,,
ZNF473,,,
APLF,,,
GMEB1,,,
EGR2,,,
AGAP2,,,
HMGA2,,,
CPXM2,,,
GOLPH3L,,,
BLM,,,
MDGA2,,,
COL24A1,,,
SLC9B2,,,
STEAP2-AS1,,,
SLITRK1,,,
APP,,,
POLE2,,,
HPN,,,
MB21D2,,,
ZNF37A,,,
ESRRB,,,
SH3GL3,,,
NCAPD3,,,
CPVL,,,
CSK,,,
POT1-AS1,,,
P2RY13,,,
NINL,,,
SPATA7,,,
ILDR2,,,
MAP2,,,
TRPC3,,,
ABCA8,,,
RABL3,,,
PROSER3,,,
SDC4,,,
PPM1H,,,
CD55,,,
ARRB1,,,
CSMD1,,,
LINC00630,,,
STXBP1,,,
GNG10,,,
LPIN1,,,
LCN8,,,
TRPS1,,,
ELMOD1,,,
ATRNL1,,,
KIF21A,,,
CREB3L2,,,
TPM4,,,
TMEM179,,,
FAM50B,,,
ADGRE5,,,
S100A11,,,
SLC44A1,,,
BLVRB,,,
DOCK5,,,
NAPEPLD,,,
ZNF213,,,
ZBTB21,,,
ARL17B,,,
MYT1L,,,
FBXL2,,,
AUTS2,,,
CHMP1B,,,
PATJ,,,
ABHD3,,,
NIN,,,
SYT14,,,
EPS8L1,,,
KCNC2,,,
PLEK,,,
GTF3C5,,,
LARP4,,,
ZNF264,,,
RAB11FIP4,,,
CTNND2,,,
SHISA6,,,
TRIP10,,,
SERP2,,,
ZNF703,,,
SHANK2,,,
CERS6,,,
ZNF138,,,
FBP2,,,
CA10,,,
LINC01278,,,
NIPAL2,,,
RBM17,,,
GTF2IRD1,,,
GABRA2,,,
NEUROG3,,,
B3GAT1,,,
KCNB2,,,
CD44,,,
MAPK10,,,
ZNF697,,,
NFASC,,,
ZDHHC20,,,
ZFPM1,,,
SP140,,,
ABCG4,,,
GAR1,,,
RNF138,,,
ZNF316,,,
HRH2,,,
WARS,,,
PLAG1,,,
LIN7A,,,
TLR8,,,
FGL1,,,
CBX7,,,
ASB9,,,
PARP2,,,
ABCA2,,,
MAP2K3,,,
CLEC19A,,,
KCNIP4,,,
CDC14B,,,
MGAT4C,,,
NKX2-2,,,
NECTIN3,,,
MLLT3,,,
FHL1,,,
ZNF713,,,
MAP7D2,,,
PSD2,,,
LIPG,,,
LIPC,,,
KDM5D,,,
GRM7,,,
SEC23B,,,
ZNF426,,,
MLEC,,,
JPH4,,,
RPS6,,,
VAMP4,,,
CYP2C8,,,
RBL1,,,
ZBTB18,,,
LRRN1,,,
NLK,,,
ANKS1B,,,
SLITRK5,,,
UBE2V1,,,
RGS11,,,
STON2,,,
GNAI1,,,
CAMK2D,,,
PROSER2,,,
WDR5B,,,
HIST1H2BD,,,
ZNF610,,,
MIR137HG,,,
ZFAT,,,
TMEM196,,,
MIR99AHG,,,
CEP126,,,
DSE,,,
FAM155A,,,
IER2,,,
CEP152,,,
YWHAG,,,
RCAN2,,,
CSRNP3,,,
MIR3142HG,,,
STX11,,,
TREM1,,,
CD59,,,
SPATA6,,,
FOXK2,,,
SRP9,,,
TMSB10,,,
SLC38A11,,,
LMO3,,,
USF1,,,
SHC4,,,
DTL,,,
DAB1,,,
SERPINA1,,,
ZNF184,,,
TSPAN7,,,
SERPINB9P1,,,
LSAMP,,,
SLIT2,,,
ITGA9,,,
KIF20B,,,
DLG5,,,
FZD6,,,
HIST1H4I,,,
ARPP21,,,
SLC46A2,,,
WWC1,,,
NOC2L,,,
ZNF783,,,
RPL34,,,
PRKACB,,,
NBEA,,,
RFX7,,,
RAB3B,,,
G3BP2,,,
PLEKHA5,,,
PDCD1LG2,,,
ARHGEF9,,,
EGR3,,,
RIMS2,,,
ADARB2,,,
FAT4,,,
KLF2,,,
ZNF304,,,
SRGAP1,,,
JAM2,,,
TIGD6,,,
SMC3,,,
CEP55,,,
SFPQ,,,
LARP1,,,
COL4A1,,,
ADCY1,,,
FAM24B,,,
OLIG1,,,
HTR1F,,,
ZNF471,,,
ATP1A1,,,
MBD2,,,
DNMT1,,,
L3MBTL3,,,
PLPP4,,,
OR2V2,,,
PCLO,,,
TBC1D4,,,
RALYL,,,
CCDC3,,,
CASC2,,,
ELOVL7,,,
OLIG2,,,
POU3F1,,,
VAV3,,,
NCKAP1,,,
BTBD7,,,
TMEM120B,,,
EDIL3,,,
LRRC4C,,,
RPS23,,,
FCGBP,,,
ENTPD2,,,
H2AFX,,,
COBLL1,,,
RPS21,,,
SRSF2,,,
WNT2B,,,
PRLHR,,,
STXBP5-AS1,,,
CADPS,,,
ADGRE1,,,
GRIA2,,,
PAX2,,,
TXLNG,,,
OLFM2,,,
KCTD20,,,
GRM3,,,
RTBDN,,,
CYP1B1-AS1,,,
SLC7A11,,,
CUL1,,,
TARSL2,,,
DUSP22,,,
MAGOH,,,
ZFYVE9,,,
ABI2,,,
DCLK1,,,
CLMP,,,
COL1A2,,,
SATB2,,,
ZNF534,,,
CTCFL,,,
GLIS3,,,
ANKRD34C-AS1,,,
RREB1,,,
STK32B,,,
MS4A6E,,,
SPRYD7,,,
RAPGEF5,,,
HLA-C,,,
SCIN,,,
ZBTB47,,,
PLA2G4A,,,
PLXNC1,,,
VIM,,,
CYP2E1,,,
HECW1,,,
IFT81,,,
CYP1B1,,,
RAD50,,,
UXS1,,,
GIT2,,,
CLEC2L,,,
TOR1AIP1,,,
FOXK1,,,
CNTN5,,,
GUCY1A2,,,
GKAP1,,,
PEAK1,,,
ZNF549,,,
CRK,,,
EGR1,,,
SHROOM3,,,
CRTC3,,,
MS4A4A,,,
GLRX,,,
IRAK2,,,
DPP4,,,
NCK2,,,
CNGA1,,,
EML6,,,
NEDD9,,,
RIMS1,,,
RGS6,,,
PRCP,,,
ZNF142,,,
UBA6-AS1,,,
MEF2D,,,
GOLGA4,,,
ZNF641,,,
SMIM15-AS1,,,
PCGF6,,,
PGAP1,,,
CDH20,,,
IER3,,,
DPY19L2,,,
CPB2-AS1,,,
MCTP1,,,
RFXAP,,,
BAIAP2L2,,,
NRF1,,,
PALM2-AKAP2,,,
SEC24A,,,
CD226,,,
EPB41,,,
ALPK3,,,
ZNF160,,,
CCSER1,,,
GSE1,,,
CANX,,,
FAM20B,,,
ATP13A4,,,
E2F1,,,
TBX15,,,
ZNF430,,,
MBNL3,,,
GATA1,,,
RPL12,,,
UBE2O,,,
SH3RF1,,,
ANGPTL4,,,
HECW1-IT1,,,
IKBIP,,,
RXFP1,,,
FSTL5,,,
ESRRG,,,
RAG1,,,
SRBD1,,,
PTPRN2,,,
ASB7,,,
RAMP3,,,
GRIN2B,,,
HCN1,,,
CA11,,,
ILF2,,,
ADGRL4,,,
DIO2,,,
PLD4,,,
EMX1,,,
ZFP37,,,
UBA52,,,
CIT,,,
BRK1,,,
GTF2I,,,
SEMA5B,,,
HNRNPA0,,,
ADGRE2,,,
KCNIP2,,,
DOCK3,,,
SLC22A15,,,
SLC7A14,,,
ATP2B2,,,
ZKSCAN4,,,
ALDOC,,,
ELN,,,
ERI1,,,
HP1BP3,,,
ZNF774,,,
PTGS2,,,
TRIB1,,,
DLGAP3,,,
FLT1,,,
IL1RAPL2,,,
CDH8,,,
BRCA2,,,
AAMDC,,,
TRIM24,,,
NAMPT,,,
BRINP3,,,
SENP3,,,
PDGFRA,,,
FNDC3B,,,
CDK9,,,
ZNF48,,,
UNC5D,,,
DYSF,,,
SLC44A5,,,
ZNF791,,,
IQGAP1,,,
ZNF860,,,
DAPP1,,,
KLF16,,,
SEMA5A,,,
PLAGL1,,,
TP53INP1,,,
ZNF737,,,
ZFP90,,,
PI4K2B,,,
ZNF554,,,
GRAMD1B,,,
TFAP2C,,,
EEPD1,,,
ST5,,,
PLAUR,,,
COL11A1,,,
PDE10A,,,
FARP1,,,
ALCAM,,,
HHAT,,,
TMEM161B-AS1,,,
FAM76B,,,
KHDRBS2,,,
DLG1,,,
TIGD3,,,
P2RY12,,,
RPL29,,,
PHYKPL,,,
MAFB,,,
LINC00629,,,
DPY30,,,
ZNF223,,,
TET1,,,
MAST4,,,
LYG2,,,
TRIB3,,,
TNS2,,,
BBS9,,,
RGS7,,,
NOS1AP,,,
SOX4,,,
EFEMP1,,,
CEP135,,,
ANXA2,,,
CAMK4,,,
NBPF1,,,
RNF19A,,,
FSD1L,,,
GPRIN3,,,
CMSS1,,,
RCN1,,,
ARHGEF7,,,
UBE4B,,,
ANKS6,,,
ECE1,,,
TMEM200C,,,
ANKH,,,
FMN2,,,
KCNN3,,,
SCD5,,,
CTTNBP2,,,
ZNF324,,,
FNBP1L,,,
NUTM2B-AS1,,,
ANO5,,,
EXO5,,,
EPHA7,,,
FMNL2,,,
GPC6,,,
ZNF691,,,
RASIP1,,,
MRC2,,,
ELOVL4,,,
ZNF366,,,
RARG,,,
EML1,,,
ELP4,,,
ANO2,,,
CTBP1,,,
CR1,,,
ACTB,,,
TSHZ2,,,
CRYL1,,,
IFITM2,,,
HIST1H2BJ,,,
HEYL,,,
DUSP5,,,
RFX5,,,
PTK2B,,,
SESN3,,,
TRMT10A,,,
CEP162,,,
ZNF682,,,
KDM4B,,,
FUT9,,,
EPHA4,,,
KAT7,,,
HSPH1,,,
LINC01205,,,
ZBTB44,,,
FAT1,,,
BEND4,,,
HMGXB4,,,
ELK4,,,
RASGEF1C,,,
ZNF726,,,
TCF7L2,,,
EIF1,,,
EPHA1,,,
BMT2,,,
RAB40B,,,
ZNF700,,,
ABHD2,,,
PCSK2,,,
TSPAN9,,,
FBLN5,,,
LHX2,,,
TMEFF2,,,
WEE1,,,
ZNF611,,,
RANBP17,,,
PTGR1,,,
DBNDD2,,,
ALX4,,,
TIFA,,,
GCC2,,,
RPL39,,,
RPL5,,,
ZNF678,,,
SH3GL1,,,
SLC39A9,,,
NCOA7,,,
DSCAM,,,
ZNF630,,,
CR1L,,,
RNF217-AS1,,,
IRF1,,,
ANKMY2,,,
POU5F1,,,
MEI4,,,
NOVA1,,,
NR2F2,,,
AHCTF1,,,
PCDH7,,,
ZWINT,,,
MEIS3,,,
TEX9,,,
ST6GALNAC5,,,
SPOCK1,,,
KIAA1211,,,
PBX4,,,
INPP4B,,,
RPL8,,,
CLK1,,,
RP2,,,
NGF,,,
ITGAV,,,
FAM171A1,,,
TET3,,,
COL6A3,,,
ZNF600,,,
TFE3,,,
CLSTN1,,,
SLC1A2,,,
SIX3,,,
N4BP2,,,
TOX,,,
MYO1D,,,
CLEC2B,,,
RAD54B,,,
ELF1,,,
PHLPP1,,,
TRHDE-AS1,,,
GRIN2C,,,
MEF2A,,,
KCTD18,,,
F8,,,
CEP128,,,
MCM9,,,
MAP2K6,,,
LYNX1,,,
KDM5B,,,
ZNF764,,,
RAB3IP,,,
TMTC1,,,
E2F2,,,
SNTB2,,,
PAK3,,,
PCBP3,,,
TTK,,,
MSMO1,,,
ZNF566,,,
PAMR1,,,
TCP11,,,
NCOA2,,,
ARID3A,,,
MTMR4,,,
NUAK1,,,
ZNF574,,,
ATF3,,,
CYP26A1,,,
KCNT2,,,
CCND1,,,
C12orf66,,,
FAM126A,,,
GCNT2,,,
PIGL,,,
NTN4,,,
LRIG3,,,
TMTC3,,,
ADGRL2,,,
C5orf67,,,
IER5L,,,
HSPB1,,,
ZKSCAN5,,,
TERF1,,,
RABL2A,,,
OR7A17,,,
GABARAP,,,
ZNF85,,,
ADGRB1,,,
NDST4,,,
ELL,,,
B3GALT6,,,
DPH6,,,
CX3CR1,,,
NCALD,,,
ZNF780B,,,
ZNF775,,,
HLX,,,
FAM171B,,,
CKS2,,,
SSX2IP,,,
SORBS1,,,
LINC00870,,,
FAM81A,,,
FRY-AS1,,,
MZF1,,,
GLI2,,,
FREM3,,,
CARS,,,
SOX9,,,
SH3PXD2B,,,
ZC3H3,,,
CENPF,,,
ADGRV1,,,
TMSB4X,,,
MLC1,,,
STAT2,,,
DMC1,,,
ZNF800,,,
TBL1X,,,
MYT1L-AS1,,,
CA2,,,
CD163L1,,,
SYN2,,,
CPSF4,,,
ZNF717,,,
MCAM,,,
RPL23,,,
LSM6,,,
C17orf67,,,
LONRF1,,,
ZNF284,,,
ITPKB,,,
HMOX1,,,
LGMN,,,
RBP4,,,
GLYATL1,,,
FOSL1,,,
ATP8A2,,,
KCNAB2,,,
LINC01094,,,
DLL4,,,
IL18R1,,,
ZKSCAN1,,,
ERG,,,
ZNF823,,,
ZNF287,,,
CPPED1,,,
SLC38A4,,,
ZNF439,,,
PLVAP,,,
ZNF224,,,
S100A8,,,
RPS25,,,
OTUD1,,,
H2AFV,,,
ARHGAP22,,,
ASPA,,,
SCAI,,,
FAM184A,,,
SGSM1,,,
IL1A,,,
ENPP1,,,
ZNF587B,,,
PRDM15,,,
SAMD3,,,
MIR31HG,,,
RPL27A,,,
ST7,,,
TFEB,,,
ADAM12,,,
ITIH5,,,
FABP6,,,
C19orf53,,,
RUVBL1,,,
ARHGEF39,,,
MARCKSL1,,,
CPM,,,
EPN3,,,
ZNF154,,,
C8orf34-AS1,,,
NFKBIA,,,
ZNF516,,,
GAN,,,
YTHDF3,,,
KALRN,,,
ZBTB4,,,
RPS5,,,
GPAT4,,,
STK35,,,
AP3M2,,,
ANGPTL5,,,
EXOC6,,,
CALB1,,,
LINC01361,,,
LINC00612,,,
VRK1,,,
CLDN12,,,
DLGAP2,,,
KIAA0825,,,
SPATA9,,,
PDE8B,,,
CSPP1,,,
CDKN1A,,,
ISG20,,,
UBE2K,,,
IL1R2,,,
STAU2,,,
CELF2-AS2,,,
THRB,,,
RTN1,,,
STOX2,,,
USP46,,,
TSC22D3,,,
SLC2A5,,,
NETO2,,,
NTRK3,,,
SEMA3C,,,
DDO,,,
ARHGAP11B,,,
PRAM1,,,
ATP1B2,,,
ZNF620,,,
S100A9,,,
RBFOX1,,,
ARL3,,,
DENND4C,,,
MTF1,,,
MYBL1,,,
PLEKHA7,,,
ZNF565,,,
SKOR1,,,
RGMA,,,
FBXL20,,,
ARL15,,,
PIK3C2B,,,
DNAJC6,,,
DPYSL3,,,
FIP1L1,,,
FOXC2,,,
RPL7,,,
ZFHX4-AS1,,,
ROBO2,,,
C5orf64,,,
SNX19,,,
RHOH,,,
PLK4,,,
RANBP1,,,
TMEM33,,,
EEF1G,,,
PPP2CB,,,
ZNF708,,,
ARHGEF26-AS1,,,
NEAT1,,,
LINC01473,,,
NOL4,,,
SF1,,,
PRKAG2,,,
COL5A1,,,
GNAS-AS1,,,
RAB11FIP3,,,
DNAJC1,,,
EMP1,,,
ZNF114,,,
HPX,,,
ZNF571-AS1,,,
CABYR,,,
AMDHD1,,,
C5AR1,,,
RPP30,,,
ELOVL5,,,
SLC4A7,,,
PIK3CD,,,
ZNF208,,,
OSBPL9,,,
C16orf95,,,
ZNF548,,,
CCL4L2,,,
CXCL10,,,
MRAS,,,
LAMA4,,,
CMTM2,,,
MARCH3,,,
ZNF664,,,
ANAPC11,,,
SMARCC2,,,
TGFBI,,,
DDIT3,,,
UGCG,,,
PNRC1,,,
LRRC4B,,,
LINGO2,,,
KDM3A,,,
SDC2,,,
TMEM164,,,
TOB2,,,
POLE3,,,
DDX10,,,
PEX10,,,
SATB1-AS1,,,
LINC00996,,,
RCL1,,,
FAM107B,,,
TCF7,,,
ARHGAP44,,,
ID4,,,
SEC14L5,,,
COTL1,,,
GTF3C2-AS1,,,
ZC3H7B,,,
PCAT1,,,
SNRPB2,,,
GOLGA8S,,,
SYCP2L,,,
FGFR2,,,
RPS14,,,
KIFC3,,,
NDRG1,,,
PDE11A,,,
LPCAT1,,,
MBOAT2,,,
INTS6,,,
CELF5,,,
ITGA11,,,
SUPT4H1,,,
SLC12A6,,,
IQSEC1,,,
GTF2H3,,,
CDH6,,,
ZSCAN23,,,
PCYT1B,,,
PTGIS,,,
BEGAIN,,,
TGIF1,,,
LBX1-AS1,,,
GATA4,,,
CACNG8,,,
EOMES,,,
FOSB,,,
KCNQ1OT1,,,
XPA,,,
ERP27,,,
TBC1D31,,,
ZNF512B,,,
LAMC3,,,
TEC,,,
RNF165,,,
ZNF33B,,,
CXXC1,,,
ALOX15B,,,
RAD18,,,
RPL28,,,
OPCML,,,
RAB7B,,,
DESI1,,,
CLECL1,,,
GFAP,,,
ZNF180,,,
LILRB1,,,
ANKRD30BL,,,
ATG7,,,
ADAMTS18,,,
GINS2,,,
LINC01605,,,
KCNQ3,,,
ZFYVE16,,,
RBMS3,,,
ZNF808,,,
RNF114,,,
SNAP25-AS1,,,
ZBTB2,,,
HCG22,,,
LDB1,,,
DUSP26,,,
ZNF350,,,
PRRG1,,,
NME5,,,
CDK19,,,
UNC79,,,
MATR3,,,
STK33,,,
SEC14L1,,,
SMIM14,,,
POU1F1,,,
KLF8,,,
FHAD1,,,
PTPN4,,,
ZNF486,,,
ZCCHC17,,,
NRCAM,,,
ACTG1,,,
STAB2,,,
RARB,,,
ZNF518A,,,
CYB561,,,
NR2F1-AS1,,,
UBE2J1,,,
ATP2B4,,,
NCBP2,,,
RGS22,,,
DMWD,,,
SPATA4,,,
CAND2,,,
SYAP1,,,
SREBF2,,,
CCDC102B,,,
DHX36,,,
ZFP36,,,
ABHD12,,,
PLAC9,,,
ZBTB6,,,
ZNF135,,,
STAT6,,,
DAD1,,,
ZNF415,,,
RPL31,,,
SESN1,,,
MAPK1,,,
NEURL2,,,
LRFN5,,,
FBXW12,,,
GPC1,,,
ECEL1,,,
DUOX2,,,
TCF15,,,
VPS54,,,
TNFSF13B,,,
TAF6,,,
ZNF655,,,
DOCK9,,,
ZNF45,,,
ST6GAL2,,,
ODC1,,,
SEZ6L,,,
HDAC11,,,
C7orf50,,,
MMP16,,,
AZIN1-AS1,,,
AMMECR1,,,
KLRG1,,,
DAAM1,,,
ELOVL6,,,
PDCD10,,,
ID2,,,
ARFGEF2,,,
GABRG2,,,
SRPK2,,,
PROCR,,,
LINC01397,,,
CACHD1,,,
ZDHHC19,,,
IL16,,,
NPM1,,,
NEB,,,
LMO7-AS1,,,
LUZP2,,,
BTBD11,,,
IFT122,,,
VAV3-AS1,,,
BCAT1,,,
PGM5,,,
FBN1,,,
FZD4,,,
HOXB2,,,
GOT1,,,
WDR88,,,
RALBP1,,,
CLN8,,,
ZBTB5,,,
HMX3,,,
ZBTB20,,,
RPL10A,,,
LINC00884,,,
HNRNPH3,,,
MAP2K5,,,
RPS24,,,
HCFC1,,,
ZNF675,,,
EYA1,,,
