_BACKGROUND,5p,10p,15p
CFL2,,,
UCN3,,,
COL23A1,,,
EFHD2,,,
TTN-AS1,,,
SLC1A2,,,
CDK6,,,
NEUROD2,,,
GOLGA8B,,,
BCL3,,,
TUNAR,,,
PARVA,,,
PTCHD4,,,
RARA,,,
EIF5A,,,
SCN1B,,,
LINC01793,,,
DPYSL5,,,
CLN8,,,
NRIP2,,,
SV2A,,,
CCDC3,,,
RPS16,,,
NOTO,,,
INPP5F,,,
ROBO2,,,
LINC01202,,,
GSTO1,,,
ENO2,,,
SYNJ2,,,
USF2,,,
ADAMTS3,,,
EEF2,,,
LGALS1,,,
PAX7,,,
LINC00395,,,
MATN2,,,
ZNF75A,,,
NEFM,,,
SLC22A10,,,
LINC01484,,,
EDIL3,,,
ZNF804B,,,
CNKSR3,,,
AQP4,,,
TAF7,,,
C1QB,,,
NEUROG2,,,
NSG1,,,
SYT2,,,
SLC5A3,,,
NMU,,,
TESPA1,,,
GLIPR1,,,
BCAP31,,,
SEZ6L2,,,
CRYBG3,,,
CALY,,,
SLC22A9,,,
ETV3,,,
DNAJB5,,,
KCNG3,,,
LINC01478,,,
RABAC1,,,
CD96,,,
PDIA5,,,
OTOF,,,
NPAS2,,,
DNAJA4,,,
EPHA5,,,
TUBB4B,,,
RPL39,,,
INTS6L,,,
HLA-DQB1,,,
GNB2,,,
HSP90AB1,,,
RAB3B,,,
MYOD1,,,
RPS6KA2,,,
MOBP,,,
TCEAL2,,,
AP2M1,,,
NEURL1,,,
THAP11,,,
ZNF608,,,
CERS6,,,
NPAS3,,,
TSPAN2,,,
BLNK,,,
GNAL,,,
LINC01375,,,
SULF1,,,
TDRD9,,,
MAFG,,,
RAB3A,,,
CASS4,,,
MICAL2,,,
NEDD9,,,
IPCEF1,,,
TSPYL4,,,
ATP1B1,,,
KLHL32,,,
FAP,,,
KCTD16,,,
RAN,,,
ZNF319,,,
MYO1B,,,
LINC01829,,,
SYNGR3,,,
RIMBP2,,,
GOLT1A,,,
DDAH1,,,
RNASEK,,,
FOXO4,,,
ANKRD30A,,,
PKIA,,,
GNG3,,,
CRX,,,
TNFRSF1A,,,
UBTF,,,
CTSD,,,
HMGA1,,,
ZCCHC12,,,
TCF12,,,
TSHZ2,,,
ADAMTS17,,,
CRISPLD1,,,
SVIP,,,
GPR63,,,
POU5F1,,,
ZBTB22,,,
MTPN,,,
NR2F2-AS1,,,
TUBB3,,,
AQP4-AS1,,,
SUN2,,,
DYNLL1,,,
DDIAS,,,
SRP14,,,
JAZF1-AS1,,,
SV2C,,,
SYT11,,,
FAIM2,,,
ZNF891,,,
TGOLN2,,,
IER5L,,,
MSI1,,,
NUDT4,,,
WBP2,,,
SCN1A-AS1,,,
KLHL29,,,
ZNF623,,,
VAX2,,,
STK32A,,,
TPI1,,,
HRK,,,
ZNF652,,,
SP3,,,
PRDM12,,,
SUSD3,,,
HSF2,,,
LINC02609,,,
AMER2,,,
SNCA,,,
CD79B,,,
H3F3A,,,
NBL1,,,
MIF,,,
HMGB2,,,
HNRNPH2,,,
GPR37,,,
CDH1,,,
CCDC68,,,
RXFP1,,,
RNF138,,,
SCX,,,
APCDD1,,,
PTPN3,,,
SERTAD2,,,
LINC00309,,,
LINC00513,,,
HUNK,,,
PRICKLE1,,,
SLC2A3,,,
FAT4,,,
FAM160A1,,,
AGAP2,,,
NFIC,,,
ZFP2,,,
EEF1A1,,,
ESRRG,,,
APOE,,,
SSTR2,,,
CPLX1,,,
CATSPERB,,,
STAT5A,,,
RNF217-AS1,,,
LINC01115,,,
RASGRF1,,,
DACH1,,,
KLHL5,,,
CBX6,,,
NAP1L2,,,
GLB1L3,,,
TMEM59L,,,
FIZ1,,,
MAP4K4,,,
KCTD8,,,
ASAP2,,,
DYNLRB1,,,
NECTIN1,,,
PHLDA2,,,
KCNJ8,,,
B4GALNT3,,,
FAM149A,,,
TIMP3,,,
SNX31,,,
IRS2,,,
GRIN3A,,,
SLC17A8,,,
C5orf64,,,
HIVEP2,,,
ZNF624,,,
NCOR2,,,
ELK1,,,
PPP1R26-AS1,,,
ZEB2,,,
MYOM2,,,
EMCN,,,
LDHA,,,
SMAD9,,,
GLIS1,,,
SAMD3,,,
ERF,,,
LINC00909,,,
MTRNR2L1,,,
PRELP,,,
RSPO3,,,
KIF26B,,,
DLEU2,,,
DCC,,,
RGS4,,,
MMP16,,,
PER2,,,
MEI4,,,
THSD7B,,,
NWD2,,,
KLHL1,,,
AFAP1,,,
BEND7,,,
RFTN1,,,
ZBTB37,,,
PCP4,,,
ENPEP,,,
RNF165,,,
ADRA2A,,,
SESN2,,,
ALDH1A2,,,
FEM1B,,,
LY6E,,,
DNM3,,,
CDH11,,,
KANK4,,,
FBXL7,,,
BMP4,,,
NPTXR,,,
OOSP1,,,
CDCA7L,,,
TUBB,,,
CRNDE,,,
PXYLP1,,,
SIM2,,,
RNF43,,,
LMCD1-AS1,,,
GNAS,,,
PTN,,,
SORBS1,,,
FGFR2,,,
PKP1,,,
SLC8A1-AS1,,,
IL12B,,,
PENK,,,
AFF1,,,
LINC00343,,,
ARPC5L,,,
ZNF385D,,,
HOPX,,,
CNR1,,,
OTOGL,,,
KCTD11,,,
JARID2,,,
NDP,,,
PGBD5,,,
MFAP3L,,,
VIT,,,
SNAP25,,,
SYN2,,,
DCDC2,,,
SLC24A3,,,
OR8A1,,,
EPAS1,,,
ATP6V0B,,,
CCT7,,,
ARHGEF28,,,
ADARB1,,,
BBOX1-AS1,,,
MTLN,,,
TRMT112,,,
PPP1R14C,,,
CACNA2D1,,,
CDH22,,,
HSPB3,,,
KIAA2012,,,
CEBPA,,,
CHGA,,,
BICDL1,,,
ANO6,,,
NINJ2,,,
GFPT2,,,
TBX20,,,
GRID2,,,
ETV4,,,
GDI1,,,
SH3RF3,,,
ABRA,,,
RUNX1T1,,,
B2M,,,
LAMB1,,,
PTPRO,,,
CCNYL1,,,
DPYS,,,
SYNPO2,,,
RPL7,,,
SCN4B,,,
CTAG2,,,
IGSF21,,,
S1PR4,,,
GPC6,,,
PPP4R4,,,
ZNF71,,,
CNGB1,,,
FENDRR,,,
ITGAV,,,
TOB2,,,
HECTD2,,,
CFL1,,,
SESN3,,,
NCBP2,,,
CBLN4,,,
NLGN4Y,,,
MIR7-3HG,,,
RNF187,,,
GRM7,,,
FBN2,,,
EIF1,,,
KIAA1217,,,
NOBOX,,,
FRMD6-AS2,,,
KCNK2,,,
LMX1A,,,
OLIG2,,,
BHLHE40,,,
TRIM59,,,
KLF10,,,
RTN4RL2,,,
PPM1E,,,
RFX2,,,
CAPNS1,,,
AREG,,,
MID1IP1,,,
ZFY,,,
PNPLA1,,,
ANKRD6,,,
GPAT3,,,
SLFN11,,,
NOS1,,,
MLF2,,,
FAM126A,,,
SIAH3,,,
KLF6,,,
GALNT14,,,
SOX4,,,
IGSF9B,,,
MIDN,,,
TESC,,,
KIAA1549,,,
FOXJ1,,,
PBX2,,,
ETV5,,,
RHOBTB1,,,
BEX5,,,
ASIC2,,,
PDGFD,,,
PFKP,,,
GREB1L,,,
FAM78B,,,
PLA2G1B,,,
ELOVL7,,,
SNX3,,,
CENPF,,,
ARF1,,,
PNMA1,,,
SMPD3,,,
NMI,,,
RGS12,,,
MBNL2,,,
DTNA,,,
EFEMP1,,,
ST13,,,
CA10,,,
NHLH2,,,
C1QTNF9B,,,
EIF1AX,,,
SHC4,,,
DLX2,,,
TMPRSS6,,,
ZNF667,,,
SMAD1,,,
MSC,,,
FER1L6-AS2,,,
PKM,,,
USP53,,,
H1FX,,,
SNAI2,,,
TTTY14,,,
MYH14,,,
DLGAP3,,,
ACVR1C,,,
ABCB1,,,
NHLH1,,,
ATP6V0C,,,
GATA2-AS1,,,
PRB2,,,
ADAMTSL1,,,
SALL2,,,
ATOH8,,,
GPR176,,,
SRGAP1,,,
DHRS7,,,
SLITRK4,,,
SLC4A4,,,
TSPYL1,,,
PPIA,,,
KLHL2,,,
ARHGDIA,,,
GPR6,,,
TAGLN3,,,
DBP,,,
OR10H5,,,
SCN2B,,,
LOXHD1,,,
SLC14A2,,,
LY6H,,,
NFAT5,,,
SOX9,,,
SP2,,,
NHS,,,
BEX2,,,
RAI2,,,
KCNK10,,,
LINC02153,,,
GAS2,,,
POU3F1,,,
KCNS1,,,
LDB2,,,
L3MBTL3,,,
THAP1,,,
CRH,,,
EPB41L4A,,,
CFAP61,,,
ADAMTS16,,,
ARHGAP6,,,
ZNF544,,,
IFITM3,,,
DGKH,,,
KCNA5,,,
ZNF586,,,
ELOB,,,
FABP7,,,
TBX19,,,
SORCS3,,,
ADAMTS18,,,
PTMA,,,
YWHAB,,,
LPAR6,,,
TCEAL8,,,
HSPH1,,,
INPP4B,,,
SV2B,,,
DCSTAMP,,,
MEG9,,,
PAX2,,,
HAS2-AS1,,,
FOXF2,,,
GALNT13,,,
PCDH7,,,
ACTB,,,
EID1,,,
ZNF331,,,
ACTG1,,,
RRAD,,,
PLLP,,,
ARHGAP18,,,
ADCY5,,,
EMX2,,,
NR1H3,,,
HMGB3,,,
RPS6KA5,,,
VWA3A,,,
INSM1,,,
ZFP69B,,,
ID2,,,
RPS17,,,
POLE4,,,
C4orf19,,,
BEX3,,,
ENAH,,,
HAS2,,,
ZBTB21,,,
MAFA,,,
PDGFB,,,
MIR4500HG,,,
ABCA12,,,
TGFBI,,,
HLA-A,,,
PRKD1,,,
LRIG1,,,
TMEM35A,,,
SLC7A2,,,
HIST1H2BJ,,,
ZIC1,,,
DENND2A,,,
CD63,,,
FKBP1A,,,
ZNF575,,,
TGFBR1,,,
ARHGDIG,,,
DDN,,,
DYNLT3,,,
XIST,,,
SSBP3,,,
COL24A1,,,
TEAD4,,,
ROBO1,,,
KCNN2,,,
RND3,,,
ASB2,,,
BBX,,,
KANK1,,,
SYNPR-AS1,,,
FERMT3,,,
DOK6,,,
SEMA7A,,,
BAG3,,,
ALKBH5,,,
HHEX,,,
MXD1,,,
COL26A1,,,
GATAD2A,,,
PART1,,,
DUSP4,,,
LINC-PINT,,,
DNAJA1,,,
TOX3,,,
ZNF831,,,
LHFPL2,,,
UGDH,,,
OLIG1,,,
HLA-B,,,
ZNF98,,,
TBX1,,,
ZNF804A,,,
LINC01166,,,
IGFBP5,,,
ADCYAP1,,,
TBX18,,,
SUMO2,,,
ZNF391,,,
CRIM1,,,
GPX8,,,
PDLIM5,,,
MAPK3,,,
KCNG2,,,
PAX8,,,
GALNT11,,,
ZBTB45,,,
TPT1,,,
NETO1,,,
CPNE9,,,
CAMK1D,,,
DNAJB4,,,
BTBD11,,,
BMPR1B,,,
TMEM158,,,
LINC01500,,,
GTF2F1,,,
MCTP1,,,
HEY2,,,
NR2F6,,,
HPYR1,,,
TRPC4,,,
SNTB2,,,
NKX2-8,,,
FLRT2,,,
PAX5,,,
CDC14B,,,
FHL5,,,
GRK5,,,
MAG,,,
NEFL,,,
OSBPL3,,,
CASC15,,,
GLUL,,,
SLCO1C1,,,
LINC00463,,,
MCAM,,,
MIR217HG,,,
TBL1Y,,,
FRMD6,,,
VSTM2A,,,
PELI2,,,
ZBTB10,,,
SLC27A6,,,
HSP90AA1,,,
GLP2R,,,
KLHL13,,,
GRM4,,,
SIX1,,,
TCF21,,,
VWA2,,,
PTH2R,,,
GALNTL6,,,
LINC00607,,,
MOG,,,
TIMP1,,,
EGF,,,
PTPRM,,,
AKAP13,,,
NELL1,,,
PCP4L1,,,
PLXNA4,,,
PCDH17,,,
SOX18,,,
MYO1D,,,
TCEAL9,,,
QRFPR,,,
SOSTDC1,,,
FAM162B,,,
CERCAM,,,
ZBTB39,,,
NANOS1,,,
SEZ6L,,,
NXPH1,,,
WT1,,,
IL12A-AS1,,,
HERPUD1,,,
TBX15,,,
IL1RAP,,,
XYLT1,,,
ARHGEF26,,,
HRH2,,,
STUB1,,,
LINC00314,,,
TRHDE-AS1,,,
GEM,,,
C1QTNF4,,,
BEX1,,,
ZNF219,,,
CREM,,,
GABARAP,,,
FCRL1,,,
FGF1,,,
CCDC39,,,
GRIP2,,,
ANKRD33B,,,
TMEM255A,,,
RAB3IP,,,
LYPD6,,,
EDN1,,,
EDF1,,,
LINC00963,,,
IRF1,,,
NPTX1,,,
OAZ1,,,
RFPL2,,,
FLNA,,,
CCK,,,
YES1,,,
FSTL4,,,
ZNF415,,,
GAD2,,,
EIF5,,,
TENM4,,,
ADRB3,,,
ZSCAN18,,,
ZBTB12,,,
MT3,,,
ATF5,,,
NHP2,,,
MTNR1B,,,
SHANK1,,,
RNF220,,,
ZNF574,,,
INHBA,,,
RNF128,,,
SPRY2,,,
MAN1A1,,,
CTXN1,,,
THRA,,,
CRHBP,,,
TCEAL6,,,
FAT1,,,
PCSK1,,,
LONRF3,,,
POU4F3,,,
SLC35F3,,,
CHRM5,,,
APLP2,,,
ZNF75D,,,
EML6,,,
IRF2BPL,,,
ZNF548,,,
ACER2,,,
CARTPT,,,
PDE8B,,,
ENO1,,,
CSRP2,,,
PKD2L1,,,
TMEM47,,,
RASSF3,,,
HPGD,,,
UBB,,,
KLF2,,,
ALDOA,,,
C11orf96,,,
LINC02223,,,
HSPA12A,,,
ZIC4,,,
MEGF11,,,
BRINP2,,,
CXXC5,,,
NR4A1,,,
NRP1,,,
ACVR1,,,
UBL5,,,
RBFOX2,,,
ARSJ,,,
CDH20,,,
DLX6,,,
HPCA,,,
CADPS,,,
SNCB,,,
CEMIP,,,
RHBDD2,,,
TNS1,,,
ZNF263,,,
LINC01605,,,
HEYL,,,
SP6,,,
PVT1,,,
PHYHIP,,,
CNIH3,,,
CELF6,,,
FAM53B,,,
QKI,,,
TMEM108-AS1,,,
KLF8,,,
PTGDS,,,
SPIC,,,
HTRA1,,,
MYO5B,,,
MTA3,,,
GLI2,,,
EIF4H,,,
KIF18A,,,
SLC19A3,,,
ZNF579,,,
HTR1E,,,
C6orf141,,,
STIP1,,,
PLP1,,,
SH3RF2,,,
MIR4435-2HG,,,
HIST1H2BD,,,
MFSD2A,,,
SERTM1,,,
STXBP6,,,
HTR4,,,
KCNAB1,,,
SLN,,,
SET,,,
ABCA1,,,
GRIK1,,,
GSTP1,,,
B4GAT1,,,
FREM1,,,
CLMN,,,
TFAP2A,,,
ZNF784,,,
TNFAIP6,,,
CALN1,,,
FHOD3,,,
PAWR,,,
HPSE2,,,
HOXB2,,,
PTGER3,,,
ARHGAP12,,,
BANF1,,,
HAPLN4,,,
PLEKHG4B,,,
PAM,,,
TTYH2,,,
MS4A1,,,
PSMB6,,,
EYA1,,,
NKX2-1,,,
RBMS1,,,
FNDC3A,,,
AP1S1,,,
SERPINE2,,,
ARHGAP25,,,
HIST1H2BN,,,
PTPRE,,,
TUBA4A,,,
NR1D1,,,
VEGFA,,,
PFN1,,,
GLI3,,,
PHLDB1,,,
NOP10,,,
ZIC2,,,
LIPH,,,
H2AFZ,,,
NRN1,,,
KCTD4,,,
NR5A1,,,
FLT3,,,
ATP6V1H,,,
ANK1,,,
FAM107A,,,
MLIP,,,
FOXC1,,,
ZNF454,,,
IER5,,,
KLF16,,,
MEIS3,,,
MARCKS,,,
CACYBP,,,
TGIF2,,,
GPX3,,,
TWISTNB,,,
TMEM233,,,
PRRT1,,,
BCL6,,,
SLC1A3,,,
GABPA,,,
NFATC1,,,
GLP1R,,,
MBNL3,,,
DISP3,,,
DUSP2,,,
SHC3,,,
B3GLCT,,,
ZNF101,,,
MITF,,,
ATF4,,,
LURAP1L-AS1,,,
OPRK1,,,
NR2F2,,,
TCEAL7,,,
CDHR1,,,
ZNF260,,,
CEBPD,,,
FOS,,,
JDP2,,,
S100A6,,,
JUNB,,,
SDK2,,,
MAFF,,,
GNG2,,,
ITGA8,,,
ARNT2,,,
HS3ST1,,,
SOX1,,,
LAGE3,,,
GLI1,,,
WNT7B,,,
ZNF516,,,
MTUS1,,,
ITGA7,,,
CSMD2,,,
MYCL,,,
RAB7B,,,
PRRX1,,,
AQP3,,,
FTL,,,
RCAN3,,,
DSEL,,,
GALNT10,,,
HOXB4,,,
COL9A1,,,
GOLIM4,,,
CHAC1,,,
EBF1,,,
PEF1,,,
ANKRD34B,,,
DPP10-AS3,,,
TRIM28,,,
CEBPB,,,
CLK1,,,
SLBP,,,
RPL13,,,
PCOLCE2,,,
HSPA5,,,
FABP5,,,
SPRY1,,,
UBC,,,
KCNK1,,,
ST8SIA5,,,
SLC4A11,,,
PRDM16,,,
YWHAH,,,
ZNF367,,,
LINC02254,,,
XBP1,,,
UBASH3B,,,
TRIB1,,,
RBM8A,,,
LRFN2,,,
GATA3,,,
DDIT4,,,
EIF4A3,,,
ADGRA1,,,
GREM1,,,
LHX6,,,
NAP1L5,,,
GPR183,,,
HSPB8,,,
KIFC1,,,
PDE4B,,,
NFIL3,,,
GFI1,,,
BTG1,,,
SLC7A1,,,
TUBA1A,,,
APCDD1L,,,
TECTA,,,
TIPARP,,,
FCER2,,,
NKX6-2,,,
IL1R1,,,
NKX1-2,,,
NECAP1,,,
NALCN-AS1,,,
PLXNA2,,,
C4orf48,,,
HSPA1A,,,
HSPA1B,,,
ZNF775,,,
PDE4C,,,
LINC00470,,,
ARID5A,,,
KCNH8,,,
DTHD1,,,
ERG,,,
PKIB,,,
HIST1H4C,,,
ADAMTS1,,,
CLU,,,
PCDH8,,,
HIST2H2BE,,,
DGKD,,,
FRMD4B,,,
LEF1,,,
HSPA8,,,
FKBP4,,,
NNAT,,,
VGLL4,,,
SOX2,,,
DLX1,,,
GPNMB,,,
ZFP36L1,,,
FOSL2,,,
NPTX2,,,
NR4A3,,,
LINC00582,,,
NUP210L,,,
PROX1,,,
SNAPC4,,,
MYCN,,,
PAX8-AS1,,,
LAMP5,,,
RUNX2,,,
MDH1,,,
FOSL1,,,
GCM1,,,
CLEC2B,,,
PAPPA,,,
MYC,,,
SRRM3,,,
LINC00364,,,
SP9,,,
LINC01234,,,
TRIM54,,,
TUBB2A,,,
GAPDH,,,
ADAMTS5,,,
TUBA8,,,
NCDN,,,
HIST1H2AC,,,
ELOVL5,,,
ALX4,,,
TRIB3,,,
HIF3A,,,
PGRMC1,,,
JUN,,,
NEUROD6,,,
MRC1,,,
UNC5B,,,
TIMP2,,,
ENTPD1,,,
TARS,,,
WNT3,,,
NEUROD1,,,
DUSP6,,,
LRP1B,,,
METTL7B,,,
ZNF581,,,
LINC00911,,,
DLEU1,,,
JAG1,,,
PEA15,,,
SERPINH1,,,
EMX2OS,,,
SEL1L2,,,
TMSB4X,,,
NR4A2,,,
CEBPG,,,
PALD1,,,
PEG10,,,
ZFHX4-AS1,,,
HPCAL1,,,
GADD45A,,,
HSPB1,,,
PPDPF,,,
LINC00702,,,
ABTB2,,,
RASD1,,,
ZFHX4,,,
EGR2,,,
ATF3,,,
PLXDC1,,,
LMCD1,,,
VGF,,,
MAFB,,,
FOXQ1,,,
SLC7A11,,,
NPY2R,,,
SALL1,,,
PREX2,,,
ITIH5,,,
PTGS2,,,
CHGB,,,
BMP5,,,
DDIT3,,,
DUSP5,,,
MAL,,,
EGR1,,,
POU2F3,,,
TACR1,,,
ZNF560,,,
LBH,,,
CASP7,,,
EGR3,,,
ALK,,,
ZNF184,,,
RTP5,,,
TMEM98,,,
BAIAP2,,,
ITGAM,,,
PRKCH,,,
FOSB,,,
PTGIR,,,
TMEM51,,,
FLVCR2,,,
PGR,,,
HEPACAM2,,,
BDNF,,,
PARD3B,,,
DNAJB1,,,
LY96,,,
ID4,,,
SYTL5,,,
MESP1,,,
SLCO2A1,,,
DUSP1,,,
GADD45G,,,
CX3CR1,,,
EGR4,,,
ELF4,,,
ARC,,,
SOCS3,,,
NPAS4,,,
PPP1R15A,,,
NR5A2,,,
DOCK10,,,
BHLHE22,,,
HES1,,,
TRPM6,,,
FN1,,,
SCG2,,,
IGF2BP2,,,
EYA2,,,
PGM5,,,
NOSTRIN,,,
ADAM28,,,
RBM47,,,
HMCN1,,,
ITGA11,,,
TANC1,,,
ZNF536,,,
TNFRSF10D,,,
NTF3,,,
SMAD6,,,
PRTG,,,
AOAH,,,
DISC1,,,
CPED1,,,
HEG1,,,
ADGRL4,,,
BNC2,,,
LINC00996,,,
SLCO1A2,,,
LOXL3,,,
TAL1,,,
ARHGAP24,,,
DOCK11,,,
CGNL1,,,
ZNF366,,,
CLIC4,,,
ADCY4,,,
IL13RA1,,,
LINC01094,,,
PRKCQ,,,
PARP14,,,
LPAR1,,,
CLDN5,,,
ABCG2,,,
RASGRP3,,,
BCL6B,,,
SOX13,,,
MUC5B,,,
IRAK3,,,
MAF,,,
LMO2,,,
VWF,,,
FLI1,,,
FOXO1,,,
IKZF1,,,
ATP10A,,,
ZIC5,,,
NEAT1,,,
MS4A14,,,
LATS2,,,
MLKL,,,
CSF1R,,,
STAB1,,,
KRT72,,,
CD86,,,
C3,,,
RNF144B,,,
HCLS1,,,
ZNF217,,,
ZFP36L2,,,
CSF3R,,,
GATA2,,,
LINC01370,,,
FLT1,,,
C2orf83,,,
INSIG1,,,
CLEC1A,,,
TLR2,,,
MMRN1,,,
TLR4,,,
TNFAIP8,,,
SP110,,,
P2RY12,,,
SP100,,,
LILRB1,,,
SYK,,,
LYN,,,
RGS10,,,
INPP5D,,,
SLCO2B1,,,
PTPRC,,,
APBB1IP,,,
GIMAP8,,,
TBXAS1,,,
TGFBR2,,,
SAMSN1,,,
DOCK8,,,
A2M,,,
MECOM,,,
PIK3R5,,,
