_BACKGROUND,5p,10p,15p
MTF2,,,
KCNA1,,,
CLDN16,,,
ARHGAP24,,,
VSTM2L,,,
KLF8,,,
TUBB2A,,,
HMBOX1,,,
ELK3,,,
ZBTB33,,,
ID4,,,
LINC01608,,,
HIC1,,,
USP44,,,
PIK3C2G,,,
ERMN,,,
FIG4,,,
SEMA6A,,,
PLPP3,,,
SYNPR-AS1,,,
ATP6V1C2,,,
ASTN2,,,
USF2,,,
ADAMTSL3,,,
RPS19BP1,,,
JAZF1-AS1,,,
XKR4,,,
ID1,,,
ANKRD22,,,
HSPB3,,,
FOSL1,,,
COLEC11,,,
HLA-A,,,
PDE8B,,,
CHURC1,,,
SMAD6,,,
CNKSR3,,,
ZNF83,,,
DCN,,,
EDN1,,,
TGFBI,,,
BAIAP3,,,
NOTCH1,,,
ZNF672,,,
VSIG4,,,
ATXN8OS,,,
S1PR1,,,
CCBE1,,,
EHF,,,
ZNF711,,,
HNRNPC,,,
SV2C,,,
SLC22A9,,,
FOXS1,,,
KCNK1,,,
ZNF48,,,
SLC35F3,,,
MB21D2,,,
IFIT2,,,
STS,,,
PACRG,,,
CALB1,,,
OSBPL3,,,
BBOX1-AS1,,,
CARTPT,,,
RARRES2,,,
CDYL2,,,
HIST1H2BB,,,
ZNF746,,,
BCAP29,,,
SLC7A1,,,
KAT7,,,
CORIN,,,
LINC00551,,,
ZFX,,,
GGCT,,,
NEFH,,,
LIFR,,,
TMEM26,,,
LUZP1,,,
DMRTB1,,,
OR3A2,,,
CNTNAP5,,,
KCNV1,,,
LINC01117,,,
LINC00578,,,
NAGPA,,,
LRRC3B,,,
NEDD4,,,
SCML4,,,
HGF,,,
PDS5A,,,
IL13RA1,,,
ELOVL5,,,
ANKRD6,,,
EXPH5,,,
PPARG,,,
CALN1,,,
SPI1,,,
DCDC2C,,,
SLC22A25,,,
ADD3-AS1,,,
PLXNA4,,,
LPAR1,,,
NAMPT,,,
RASL12,,,
RPE65,,,
ZNF791,,,
P3H2-AS1,,,
SH3RF2,,,
PLEKHG1,,,
LINC01829,,,
RPL3,,,
RFX2,,,
NFIX,,,
SLC26A4,,,
PLA2G7,,,
RSPO2,,,
CENPP,,,
PRTG,,,
CACNG4,,,
GTF2B,,,
RBM47,,,
ZNF721,,,
HMX1,,,
FAM43A,,,
NRP1,,,
RAB39A,,,
PITHD1,,,
THSD7A,,,
COL9A1,,,
CD163,,,
PCOLCE2,,,
IL22RA1,,,
NSG1,,,
HIVEP2,,,
S100A11,,,
ZNF511,,,
SIK1,,,
LYN,,,
PCDH7,,,
TMEM63A,,,
LINC00507,,,
DCDC2,,,
GULP1,,,
SNRNP25,,,
CRTAC1,,,
THAP1,,,
PTPRS,,,
SMOC2,,,
OPN3,,,
NDST3,,,
ZBTB32,,,
TP73,,,
CFAP73,,,
IRF8,,,
UNC5B,,,
IGSF1,,,
SP3,,,
ZNF836,,,
ZNF662,,,
VIPR2,,,
RBBP8NL,,,
KITLG,,,
ZNF391,,,
UBA52,,,
CSF1R,,,
GABRA5,,,
SLC5A3,,,
DMD,,,
KLF13,,,
ARHGEF26,,,
SALL3,,,
CHRDL1,,,
DOCK5,,,
TRPC7-AS2,,,
HEY2,,,
ZNF281,,,
ONECUT2,,,
MAF,,,
ATP6V0B,,,
EFNA5,,,
VAT1L,,,
PTF1A,,,
CRYAB,,,
MEIS3,,,
PREX1,,,
MKX,,,
ZNF426,,,
LINC01164,,,
LINC01591,,,
LINC01844,,,
CACNA1H,,,
ZFHX4-AS1,,,
DOCK1,,,
SORCS2,,,
SAMD3,,,
PLS3,,,
SLC7A2,,,
KLF16,,,
CYP1B1,,,
FAM135B,,,
A4GALT,,,
EMC6,,,
HMGB3,,,
VRK2,,,
ADSL,,,
SIRPD,,,
FAM3C,,,
RPRM,,,
SMARCC1,,,
BTBD9,,,
ATP1A1,,,
TAGLN2,,,
OTX1,,,
RARG,,,
ISLR2,,,
FOXJ1,,,
MAP1LC3A,,,
SLC6A1,,,
SLC1A2,,,
PPIA,,,
KCNF1,,,
ARF3,,,
PIWIL1,,,
LACTBL1,,,
EPHX4,,,
CTCF,,,
NPY1R,,,
SLC9A5,,,
MEG8,,,
SLC17A6,,,
CLEC2B,,,
MXD1,,,
THRB-AS1,,,
LILRB1,,,
MAP1LC3B,,,
VSTM2A,,,
L3MBTL3,,,
MEIS2,,,
TBX3,,,
ZNF641,,,
CLIC4,,,
MYC,,,
ETS2,,,
FREM3,,,
FXYD6,,,
DPYSL5,,,
KIAA1211L,,,
RPS6KA5,,,
TAC1,,,
NIPAL1,,,
PTGDS,,,
KCNG1,,,
SMAD5,,,
KDM4A,,,
STUM,,,
SIAE,,,
NOS1,,,
PCP4,,,
HESX1,,,
E2F5,,,
C12orf42,,,
FOXA1,,,
DENND2A,,,
TRABD2B,,,
SYN3,,,
ART3,,,
LINC01951,,,
GEM,,,
PDE6D,,,
NR1D2,,,
CENPF,,,
IGSF22,,,
PTMS,,,
PPEF1,,,
RXFP1,,,
KLF9,,,
NBL1,,,
CERKL,,,
MSI2,,,
PSMA7,,,
TUBA4A,,,
ZNF260,,,
ARHGAP6,,,
PTPRG,,,
FBXO27,,,
RGS5,,,
PDE9A,,,
EIF4G2,,,
RAB20,,,
PPFIBP1,,,
NR2F2-AS1,,,
ZNF580,,,
TRPS1,,,
SLC51B,,,
PRSS55,,,
ILDR2,,,
CHST3,,,
ITGAX,,,
CACNG3,,,
LINC02192,,,
NR1D1,,,
CX3CR1,,,
MRAP2,,,
IKZF2,,,
WIPF1,,,
ST18,,,
ITIH5,,,
SPSB4,,,
ERG,,,
TUBB4A,,,
MXI1,,,
KCNN2,,,
ALDH1A2,,,
KISS1R,,,
TOPAZ1,,,
TRPC6,,,
TMC8,,,
RTN3,,,
LAMB4,,,
FSTL4,,,
CUX2,,,
STMN2,,,
SPDYE2,,,
HIST2H2AC,,,
KCNS3,,,
MRFAP1,,,
GAPDH,,,
FRMPD4,,,
ZNF697,,,
DDX60,,,
TCF24,,,
PROX1-AS1,,,
MAPK1,,,
TOB2,,,
ZNF570,,,
MAFA,,,
C11orf87,,,
SP8,,,
UPP2,,,
RPS6,,,
MAPRE2,,,
HRH1,,,
DPF1,,,
TPPP3,,,
LINC01934,,,
SLC27A6,,,
FHL2,,,
THRA,,,
RASA3,,,
VIT,,,
ZNF517,,,
YY2,,,
LMO2,,,
C3orf67,,,
SCN1A,,,
FLI1,,,
DSEL,,,
MSC-AS1,,,
ZNF501,,,
GRHL2,,,
GAS2,,,
ZNF385D,,,
BMT2,,,
GADD45G,,,
HS3ST3B1,,,
ZNF516,,,
ZBTB16,,,
HMGXB3,,,
C3orf67-AS1,,,
IGFBP2,,,
DNAJA4,,,
NRG1,,,
PTPRO,,,
NDRG2,,,
ZKSCAN4,,,
ZNF492,,,
PCSK2,,,
IGF1,,,
ZNF316,,,
ZIM2,,,
CNOT4,,,
DDX60L,,,
FKBP1A,,,
MCHR2,,,
DAPL1,,,
GTPBP1,,,
NELFB,,,
INPP5D,,,
TINAG,,,
NKX2-8,,,
LY6E,,,
LINC01016,,,
P4HB,,,
PRDM1,,,
SLC5A8,,,
MORN1,,,
EML6,,,
TTC23L,,,
RFX8,,,
OPN4,,,
ZBTB14,,,
SCN9A,,,
APOE,,,
ZNF416,,,
C5orf64,,,
PNCK,,,
RSPO3,,,
DLX6,,,
LYPD1,,,
APLP2,,,
LINC00535,,,
ZNF358,,,
GRP,,,
OSMR,,,
MICAL3,,,
KLF15,,,
MNT,,,
U2AF1,,,
PNMA8A,,,
ZNF773,,,
SEZ6L2,,,
STARD4-AS1,,,
CFAP54,,,
NEK11,,,
TIGD4,,,
UBTF,,,
CCDC188,,,
TUBA1B,,,
HINFP,,,
FOXL1,,,
ANKRD30A,,,
TWIST2,,,
STXBP5-AS1,,,
ARMC4,,,
HTRA1,,,
CFL2,,,
SYTL5,,,
NPAS3,,,
TCF15,,,
ARHGEF28,,,
TUSC2,,,
ZBTB7B,,,
TMEM244,,,
CCDC144NL,,,
MAN1A1,,,
LINC01166,,,
MAZ,,,
UST,,,
SELENOH,,,
ENO2,,,
PCDH11Y,,,
LINC01508,,,
ROR2,,,
KLC1,,,
FOXG1,,,
DIRAS1,,,
CIDEA,,,
DSC1,,,
NFYB,,,
LINC01203,,,
DNAH11,,,
PLD1,,,
TMEM196,,,
SCT,,,
SUSD4,,,
LINC01226,,,
OLIG2,,,
STC1,,,
PGP,,,
METTL26,,,
RFX7,,,
ZNF425,,,
ZNF561,,,
FAM153B,,,
RPL22,,,
PBX3,,,
FREM2,,,
PTPN13,,,
LINC00395,,,
GRIN3A,,,
ELFN1,,,
NGB,,,
C2CD2,,,
RNF212,,,
HTR2A,,,
KRT17,,,
GFRA1,,,
ITGAV,,,
PRKY,,,
ZNF772,,,
BAZ1A,,,
DKK3,,,
MEX3C,,,
PGM2L1,,,
SMIM29,,,
KLF12,,,
ETV5,,,
LINC01776,,,
LINC02458,,,
HNF4A,,,
ZIC5,,,
DRD2,,,
LHX6,,,
ZFP69B,,,
CLPSL1,,,
HLTF,,,
LIN28B,,,
CHRM3-AS2,,,
ADGRF3,,,
FAM163A,,,
GPR26,,,
CTXN1,,,
RELB,,,
FAM71D,,,
LINC01440,,,
CRYM,,,
HIC2,,,
PDE10A,,,
ARG1,,,
PEA15,,,
C4orf48,,,
POU3F2,,,
SST,,,
KCTD16,,,
TMSB4X,,,
NTNG1,,,
ARL6,,,
TBRG1,,,
RAP2A,,,
GPC6,,,
ASCL1,,,
OAZ1,,,
NTRK3,,,
PSMD2,,,
PALLD,,,
WSB2,,,
IL5RA,,,
H3F3A,,,
NEBL,,,
ADAMTS17,,,
CPNE4,,,
PSMB3,,,
ARPP19,,,
CCDC175,,,
APCDD1,,,
CDH7,,,
B4GAT1,,,
MDFI,,,
SCPEP1,,,
CYP1B1-AS1,,,
HOXD3,,,
PNMA8B,,,
PAX7,,,
AHRR,,,
COL6A2,,,
ZCCHC24,,,
IRF9,,,
CTBP1,,,
RFC3,,,
SERPINH1,,,
GBX1,,,
KCNC2,,,
NNAT,,,
ZNF786,,,
PTH2R,,,
LINC01237,,,
GAS1RR,,,
FAM241B,,,
ZNF740,,,
CD24,,,
SOSTDC1,,,
LINC00894,,,
SUN3,,,
PRMT8,,,
ZBTB8A,,,
PRSS23,,,
ATF2,,,
NCOA1,,,
C1QL1,,,
IQCH,,,
CKB,,,
BTNL9,,,
ZFP57,,,
KLF6,,,
C19orf25,,,
TRIM54,,,
SCOC,,,
LINC02613,,,
LSM6,,,
STMN3,,,
SEMA5A,,,
LINC01277,,,
PKIB,,,
ZFPM1,,,
PTK7,,,
LARGE-AS1,,,
LINC00970,,,
ZNF77,,,
TSC22D4,,,
BARX2,,,
HS3ST1,,,
PDE1C,,,
HCFC1,,,
ATF4,,,
NWD2,,,
L3MBTL4,,,
HOXD10,,,
MSX1,,,
ILF3,,,
GRIA3,,,
PART1,,,
RBM3,,,
LINC00689,,,
SCARA5,,,
KRT222,,,
UBL5,,,
CADPS2,,,
ZNF214,,,
TCEA2,,,
HHIP,,,
ATP6V0E2,,,
ZNF774,,,
ELAVL2,,,
TCP1,,,
MESP2,,,
CDKN1C,,,
ADARB1,,,
FIZ1,,,
VGF,,,
PLPPR1,,,
TOX3,,,
ZNF319,,,
ARHGAP31,,,
PGAM1,,,
LYSMD2,,,
LINC00923,,,
C11orf96,,,
ZNF804A,,,
SYT5,,,
DCX,,,
MEGF11,,,
ARHGEF19,,,
POU3F3,,,
GPR37,,,
GALR1,,,
NPTXR,,,
SCHLAP1,,,
TTC6,,,
MYO1E,,,
OTOGL,,,
ZNF547,,,
MAPK4,,,
ZNF215,,,
TANC1,,,
SF1,,,
SPOCK3,,,
SLC10A4,,,
RPL13A,,,
LINC01010,,,
CA4,,,
TLE3,,,
FBLN7,,,
CDC42EP3,,,
COL5A2,,,
OVOL2,,,
GCNT1,,,
HUNK,,,
RBPJ,,,
ZNF804B,,,
UTP18,,,
SCRT1,,,
MYOF,,,
CDK1,,,
LINC01915,,,
FAT4,,,
DNER,,,
CNTN4,,,
F13A1,,,
KDM4B,,,
NFE2,,,
CACNA2D3,,,
CHRND,,,
HMGCS1,,,
KMT2A,,,
SIX4,,,
GZF1,,,
SEL1L3,,,
SERPINF1,,,
EYS,,,
GABRA3,,,
SLC20A1,,,
ST6GALNAC5,,,
GABRA6,,,
IGFN1,,,
PARD3B,,,
LEF1,,,
CBLN4,,,
ZNF367,,,
ZNF223,,,
FGF2,,,
NXNL2,,,
LINC01122,,,
TMEM144,,,
ARNTL2,,,
USP2-AS1,,,
SRSF9,,,
MDH1,,,
ZSCAN4,,,
SGCG,,,
LOXHD1,,,
TNFRSF4,,,
RPS11,,,
SOX4,,,
SHISA6,,,
EEF1B2,,,
CACNA2D3-AS1,,,
E2F1,,,
LINC01606,,,
CNIH2,,,
KLHL14,,,
HLX,,,
LHFPL3,,,
CELF4,,,
FERD3L,,,
LHX9,,,
NFKB1,,,
NREP,,,
ZNF75A,,,
CALM3,,,
SLC22A6,,,
PTPRF,,,
GRM1,,,
RPL21,,,
NSG2,,,
NR2F1,,,
PLPP4,,,
HECTD2,,,
VAX1,,,
TPBG,,,
SET,,,
SCN1B,,,
HTR1E,,,
HAPLN4,,,
CSF3,,,
TMTC4,,,
SLC22A10,,,
CATSPERB,,,
SORBS2,,,
LINC00508,,,
MAD2L1BP,,,
BNC1,,,
RFX4,,,
PARM1,,,
MED19,,,
ZNF629,,,
GDNF-AS1,,,
ZNF564,,,
UBB,,,
ARL6IP1,,,
ITPRID1,,,
PSMD12,,,
BSCL2,,,
CCDC85A,,,
NEFM,,,
DHCR24,,,
FAM189A1,,,
GIMAP8,,,
GAREM1,,,
TESPA1,,,
CEBPD,,,
LINC02346,,,
LINC02347,,,
ANKRD34B,,,
RAB27B,,,
SSTR2,,,
EPAS1,,,
PLXDC2,,,
IRF4,,,
SATB1-AS1,,,
CFH,,,
LINC01090,,,
PARD3,,,
LINC00499,,,
DNAH2,,,
SERINC3,,,
FOXN1,,,
SNX3,,,
GNG3,,,
BVES,,,
CCK,,,
DDIT3,,,
CCDC158,,,
INA,,,
PRKCA-AS1,,,
ACAN,,,
FBXO2,,,
CDH22,,,
ZBTB43,,,
ZNF287,,,
NPHP3-AS1,,,
VAV1,,,
CNTNAP3,,,
FYB2,,,
LRP2,,,
LINC02424,,,
BATF3,,,
SMAP2,,,
DUSP4,,,
SKAP2,,,
PTPRZ1,,,
PRSS56,,,
HDAC1,,,
HES6,,,
NRSN1,,,
ASH2L,,,
FAT1,,,
S100A6,,,
IFI6,,,
ITGA1,,,
GABARAPL1,,,
SALL4,,,
HMOX1,,,
GRB14,,,
SNTG2,,,
SERPINB9,,,
MAST4,,,
DOCK11,,,
CDKN2A,,,
ANKRD7,,,
LINC01550,,,
MED10,,,
CDH18,,,
TRHDE-AS1,,,
ZNF239,,,
RANBP1,,,
ZNF749,,,
ZNF706,,,
ELK1,,,
TMEM179,,,
NR0B1,,,
MFGE8,,,
ZNF555,,,
JRK,,,
ZBTB11,,,
FZD10-AS1,,,
WT1,,,
GML,,,
HEY1,,,
KCNK10,,,
LHFPL3-AS2,,,
DYNLL1,,,
OPTN,,,
CCDC39,,,
LEKR1,,,
ZNF7,,,
LINC01250,,,
DNAJB6,,,
RGS2,,,
SORCS1,,,
DIRAS2,,,
ENTPD3-AS1,,,
NEUROD2,,,
GREM1,,,
AFF4,,,
ZSCAN1,,,
GPR1,,,
HMGXB4,,,
GOLIM4,,,
PTGER2,,,
CAMKV,,,
RIPK2,,,
ITGB5,,,
TMEM150C,,,
RBBP5,,,
ZNF667,,,
GRASP,,,
SVIL,,,
ATP1B1,,,
RHOBTB2,,,
FABP5,,,
MTPN,,,
CA2,,,
ATP8B1,,,
TUBB3,,,
GABARAPL2,,,
ZNF519,,,
LINC01115,,,
BRINP2,,,
ZNF85,,,
CCDC148,,,
ST8SIA6-AS1,,,
GRIK3,,,
ZNF554,,,
PRDM8,,,
LINC01821,,,
LINC01435,,,
ACMSD,,,
SPC25,,,
SHROOM3,,,
NEUROD6,,,
MITF,,,
ABCF2,,,
MPP7,,,
NRN1,,,
NRF1,,,
LAMC2,,,
EYA4,,,
EIF5,,,
E2F3,,,
ZNF521,,,
NPAS2,,,
PTPRG-AS1,,,
TCF23,,,
BHLHE22,,,
CCDC113,,,
ARPC5L,,,
ABHD14A,,,
SULT4A1,,,
JCAD,,,
SUB1,,,
OPRM1,,,
LINC01060,,,
EMX1,,,
GATA5,,,
HAVCR1,,,
NFX1,,,
ZNF710,,,
SOHLH2,,,
EFCAB3,,,
NKX6-3,,,
LHX2,,,
LINC02389,,,
CREG2,,,
STXBP6,,,
ETNPPL,,,
ZNF503,,,
PFN2,,,
HPCAL1,,,
ATP6V1G1,,,
MYH11,,,
TIMP3,,,
CACNA1G,,,
SLC2A10,,,
KLF10,,,
TMEM200A,,,
NPNT,,,
ZNF304,,,
RREB1,,,
TRIB1,,,
CHRM3,,,
LINC01923,,,
ZNF543,,,
NRG4,,,
CCDC25,,,
INSM1,,,
MIR34AHG,,,
RASGRF2,,,
MAGEF1,,,
LIN28B-AS1,,,
C9orf16,,,
ERH,,,
RPL37A,,,
LINC01208,,,
ACTG1,,,
PAPPA,,,
OSBPL10,,,
SIRT6,,,
CBLN2,,,
NARS,,,
PPP1R1A,,,
LINC01524,,,
POLR3A,,,
COL12A1,,,
MAFK,,,
ZNF16,,,
TFE3,,,
TMEM203,,,
SEC16B,,,
DDT,,,
CCND1,,,
IL12RB2,,,
PTK2B,,,
GNB4,,,
PNMA1,,,
LINC00343,,,
DNAH14,,,
MTA3,,,
LARGE1,,,
SLC26A4-AS1,,,
ZNF451,,,
PYGO1,,,
LY86-AS1,,,
RARB,,,
ZNF397,,,
CEND1,,,
MAFG,,,
FBN2,,,
DEPDC1B,,,
LINC01202,,,
RFX5,,,
MRC1,,,
ZNF695,,,
ENPP2,,,
PAXIP1,,,
CCDC171,,,
NYAP2,,,
DNM1,,,
RORB-AS1,,,
FIRRE,,,
AKAP5,,,
CFAP161,,,
FAP,,,
EPHA6,,,
ZNF71,,,
LSM4,,,
DCLK3,,,
KCNIP1,,,
ARL6IP4,,,
TMEM35A,,,
PTGER3,,,
ZNF518A,,,
BRIP1,,,
TTC9B,,,
ARX,,,
BTC,,,
SFTA1P,,,
SLC35F4,,,
DUSP5,,,
PENK,,,
EEPD1,,,
LINC01515,,,
ATP2C2,,,
HPX,,,
ZCCHC14,,,
ATP6V1E1,,,
MTRNR2L8,,,
FNDC5,,,
CYP2C19,,,
HOPX,,,
SOX10,,,
NXPH2,,,
PIN1,,,
JUNB,,,
AQP9,,,
PHTF1,,,
AIRE,,,
CMAS,,,
EMX2OS,,,
GTF3A,,,
FOXP4,,,
GOT1,,,
TNNT2,,,
IL12A,,,
PBX2,,,
HNRNPH3,,,
PCSK1,,,
ZNF17,,,
DCDC1,,,
SEC24D,,,
ARSJ,,,
CLTB,,,
GIPC2,,,
ATF3,,,
TSHZ3,,,
CES4A,,,
BCLAF1,,,
TMCC3,,,
CPED1,,,
FOXP2,,,
OCA2,,,
LY6H,,,
TMX4,,,
ZNF415,,,
SUMO3,,,
WDR64,,,
TBX18,,,
PTPRR,,,
ZNF148,,,
ATOH8,,,
PCAT7,,,
SOX6,,,
PSMC3,,,
CNIH3,,,
PPP5C,,,
XACT,,,
UBE2V1,,,
NUDC,,,
PLK2,,,
GNG4,,,
RHEB,,,
LAMTOR5,,,
XIST,,,
LINC00937,,,
CA10,,,
MIR2052HG,,,
PRKAG2-AS1,,,
TSPAN9,,,
LINC00440,,,
BHLHA15,,,
DAAM2,,,
TUBA1C,,,
RBBP9,,,
FAM217B,,,
RMST,,,
OTUD4,,,
OR9Q1,,,
FABP3,,,
DPYD-AS1,,,
CPXM2,,,
ALDH1A1,,,
FKBP4,,,
DSTN,,,
IGFBP7,,,
APEX2,,,
TMEM160,,,
NFATC2,,,
OLIG1,,,
PLA2G4A,,,
PIEZO2,,,
FLT1,,,
RPL7,,,
LGR6,,,
TUBB4B,,,
SATB1,,,
NFE2L1,,,
LINC02217,,,
ADRA1A,,,
IRX4,,,
ARHGDIA,,,
MEF2A,,,
GALNT18,,,
TUBA1A,,,
TMEM158,,,
PCMT1,,,
NEUROG3,,,
PTPRT,,,
SLC8A1-AS1,,,
PMEPA1,,,
NACA,,,
ECE2,,,
UCHL1,,,
SNCA,,,
RPL28,,,
CYP26B1,,,
COLEC10,,,
PHACTR1,,,
DNAH6,,,
MYH6,,,
MYH15,,,
NR2F6,,,
ADNP,,,
LYPD6,,,
FBXL7,,,
NFATC4,,,
ATP6V1B2,,,
ISLR,,,
TMEM14A,,,
TUBB,,,
HRK,,,
FAT3,,,
RPH3A,,,
TRAF4,,,
ISG20,,,
EEF1A2,,,
LINC01234,,,
FHOD3,,,
TBPL1,,,
C3orf80,,,
ITGA7,,,
CAMK2N2,,,
NPTX1,,,
CEBPA,,,
EFEMP1,,,
KIT,,,
GRINA,,,
ING4,,,
ARHGAP26,,,
ADRA1B,,,
NPDC1,,,
LINC01917,,,
ADH1B,,,
REX1BD,,,
ITM2C,,,
BMP6,,,
OSR2,,,
C1orf115,,,
KAZN,,,
MAP9,,,
DAPK1,,,
CDH15,,,
HMG20A,,,
ODC1,,,
ANXA1,,,
EPHB6,,,
CLEC10A,,,
LINC01047,,,
SFRP1,,,
CPNE7,,,
GABRG3,,,
ACTB,,,
JPT1,,,
LINC01257,,,
CACYBP,,,
POLR2K,,,
PDYN,,,
AP1S1,,,
ERC2,,,
GLI2,,,
NCDN,,,
LINC01205,,,
GRIK4,,,
CACNA1E,,,
THSD7B,,,
SP1,,,
ATP6V0D1,,,
TMEM155,,,
NEFL,,,
PHLDB2,,,
NEUROD1,,,
ATP6V0C,,,
SP5,,,
MATN2,,,
CTXN3,,,
ARHGDIG,,,
ITPRIP,,,
MARCKSL1,,,
ZNF385B,,,
HDAC3,,,
ZIC4,,,
RASL10A,,,
NFATC3,,,
MAFF,,,
NKX3-1,,,
RNF152,,,
CDK5R1,,,
CCDC65,,,
CCDC184,,,
ANXA11,,,
ZNF536,,,
NFKB2,,,
TMEM117,,,
EOMES,,,
BCAS1,,,
BMPER,,,
TPRG1L,,,
ZNF860,,,
PUM3,,,
SPATS2,,,
CLSTN2,,,
SARAF,,,
PKNOX2,,,
LINC00922,,,
ZNF853,,,
RACK1,,,
ATP8B4,,,
PRDM12,,,
ZNF541,,,
WBP2,,,
RNF187,,,
IRX6,,,
MMD,,,
CADPS,,,
TNR,,,
BRDT,,,
LINC00710,,,
FGFR3,,,
MLLT11,,,
RPL32,,,
GLUL,,,
GCNT4,,,
LYNX1,,,
MAP1B,,,
CAPNS1,,,
FOS,,,
RGS4,,,
USP46,,,
NXPH3,,,
SIN3A,,,
CD81,,,
ZBTB22,,,
BDNF,,,
CFL1,,,
RAB6B,,,
HPCAL4,,,
CDH8,,,
LRGUK,,,
RAB3A,,,
CTNNA2,,,
TRIM28,,,
SPRYD3,,,
CALY,,,
RNASEK,,,
C5orf66,,,
TMEM132D,,,
FLRT2,,,
NCOR1,,,
NDNF,,,
NTRK2,,,
BEX2,,,
GAD1,,,
CEMIP2,,,
EN2,,,
BRK1,,,
PDXP,,,
ZNF581,,,
HPCA,,,
ATRNL1,,,
TXN,,,
CCNJL,,,
LINC02388,,,
TLR2,,,
LINC01258,,,
NCF4,,,
YWHAH,,,
LRTM1,,,
NFIL3,,,
RXRG,,,
NORAD,,,
DLX1,,,
SAMD9,,,
SOAT2,,,
GNAS,,,
CCDC141,,,
RPRML,,,
DUSP10,,,
CLOCK,,,
MYRIP,,,
SUMO1,,,
BARX1,,,
MT2A,,,
ENO1,,,
ZSCAN5B,,,
IQCJ-SCHIP1,,,
KCNH1,,,
TCEAL5,,,
ZBTB18,,,
ZCCHC17,,,
CEBPB,,,
AQP4,,,
AEBP2,,,
NHLH2,,,
NUAK1,,,
ID2,,,
HMGA1,,,
PRLR,,,
ZNF331,,,
ABCB4,,,
TAGLN3,,,
CNTN3,,,
DYNLT3,,,
C1orf216,,,
RAN,,,
ZNF696,,,
VWA3A,,,
MAFB,,,
MOAP1,,,
IDS,,,
LINC02218,,,
BEX4,,,
ILF2,,,
CREB3,,,
CXXC5,,,
SCN3B,,,
NPTX2,,,
IL17REL,,,
PAX5,,,
MED12L,,,
KCNQ3,,,
PKM,,,
DUSP6,,,
AAMP,,,
POU6F2,,,
SLC39A10,,,
UNC5D,,,
YWHAB,,,
VWA5A,,,
NAP1L1,,,
PURA,,,
TGIF2,,,
C1QTNF4,,,
SKAP1,,,
PRELP,,,
ATP1B2,,,
TNS3,,,
KCTD1,,,
TCHH,,,
LAMP5,,,
SERPINI1,,,
AP2M1,,,
H2AFZ,,,
TNNT3,,,
GABRA1,,,
TMEM54,,,
NEAT1,,,
CELF2-AS2,,,
KCNH7,,,
LMO4,,,
CRISPLD1,,,
EIF1,,,
GPRC5C,,,
BHLHE41,,,
ZBTB7A,,,
HLF,,,
CTSD,,,
SLC24A4,,,
ZIC2,,,
CDKN2D,,,
YWHAZ,,,
NCALD,,,
ALK,,,
PLCB1,,,
ELAVL4,,,
YWHAG,,,
TMEM178B,,,
HBA2,,,
SPTY2D1,,,
H1FX,,,
SNN,,,
XG,,,
NKX6-2,,,
KCNB2,,,
NDST4,,,
HHLA1,,,
TMEM59L,,,
MTUS1,,,
PAWR,,,
ANO3,,,
ATP10A,,,
NRGN,,,
FMN1,,,
ADAMTS9-AS1,,,
GUCY2C,,,
VSNL1,,,
CHSY3,,,
ZNF687,,,
PHF21A,,,
RPS2,,,
TSPYL1,,,
DGKB,,,
ADAMTS1,,,
SLC22A17,,,
NXPH1,,,
LINC00513,,,
C3,,,
ARNTL,,,
FOXO4,,,
GLRA1,,,
GTF2I,,,
HOMER1,,,
LINC00536,,,
BCL6,,,
SYK,,,
GAP43,,,
RGS6,,,
FOXD2,,,
ZMAT4,,,
JUN,,,
CALM1,,,
HSPH1,,,
CERS6,,,
NR2E1,,,
LBH,,,
RFTN1,,,
HBA1,,,
GDF6,,,
DDX24,,,
NKX2-2,,,
SRRM3,,,
SKP1,,,
POU4F1,,,
QRFPR,,,
OLFM3,,,
SETBP1,,,
FRMD6-AS2,,,
EZR,,,
FBXO33,,,
STMN1,,,
HS6ST3,,,
FAIM2,,,
RASD1,,,
JAML,,,
PAK1,,,
THY1,,,
SLC22A31,,,
SATB2,,,
BCL11B,,,
FOSB,,,
BASP1,,,
CAMK2N1,,,
ENC1,,,
FOXP1,,,
MN1,,,
CHGA,,,
PEG3,,,
PRIMA1,,,
VEPH1,,,
ZIC3,,,
RTN1,,,
IL16,,,
FGF7,,,
MDGA1,,,
SNAP25-AS1,,,
ZNF184,,,
CHN1,,,
ARHGEF40,,,
DERA,,,
SNCB,,,
TMEM132B,,,
HSPA4L,,,
PNMA2,,,
CHGB,,,
PPFIA2-AS1,,,
TENM2,,,
FOSL2,,,
NUP210L,,,
REN,,,
TFAP2B,,,
ADCYAP1,,,
NR4A2,,,
PTMA,,,
ACVR1C,,,
BEX1,,,
EIF1AX,,,
SNAP25,,,
DUSP2,,,
GLT6D1,,,
RORB,,,
PTGS2,,,
THRB,,,
RHBDD2,,,
EGR2,,,
BTG2,,,
OLFM1,,,
ABCC12,,,
PRNP,,,
PCDH8,,,
BNC2,,,
EIF4A2,,,
YPEL3,,,
DSP,,,
PHYHIP,,,
DUSP1,,,
CPLX4,,,
NR4A3,,,
NPAS4,,,
ARC,,,
KLF2,,,
NR4A1,,,
EGR3,,,
EGR1,,,
EGR4,,,
