_BACKGROUND,5p,10p,15p
FOXK1,,FOXK1,FOXK1
SMAD2,,SMAD2,SMAD2
AGPAT1,,AGPAT1,AGPAT1
MAP2K1,,MAP2K1,MAP2K1
SREBF2,,SREBF2,SREBF2
YY1,,YY1,YY1
SLC5A3,,SLC5A3,SLC5A3
PRRT3,,PRRT3,PRRT3
DNAJC21,,DNAJC21,DNAJC21
ZNF410,,ZNF410,ZNF410
APOLD1,,APOLD1,APOLD1
CRB1,,CRB1,CRB1
IGSF11,,IGSF11,IGSF11
TMTC2,,TMTC2,TMTC2
SNHG10,,SNHG10,SNHG10
NRP1,,NRP1,NRP1
LRCH4,,LRCH4,LRCH4
GALNT14,,GALNT14,GALNT14
NAMPT,,NAMPT,NAMPT
TSGA10,,TSGA10,TSGA10
ELOVL5,,ELOVL5,ELOVL5
C11orf49,,C11orf49,C11orf49
RHBDD1,,RHBDD1,RHBDD1
PTPRS,,PTPRS,PTPRS
ATG10,,ATG10,ATG10
MAP7D2,,MAP7D2,MAP7D2
SLC16A2,,SLC16A2,SLC16A2
SH3RF1,,SH3RF1,SH3RF1
RTN4,,RTN4,RTN4
DGCR8,,DGCR8,DGCR8
TMEM268,,TMEM268,TMEM268
ADD3-AS1,,ADD3-AS1,ADD3-AS1
SHB,,SHB,SHB
SLC7A1,,SLC7A1,SLC7A1
KCNV1,,KCNV1,KCNV1
PTCHD1,,PTCHD1,PTCHD1
DDX31,,DDX31,DDX31
LRRC1,,LRRC1,LRRC1
FCHSD2,,FCHSD2,FCHSD2
E2F5,,E2F5,E2F5
GRIA4,,GRIA4,GRIA4
LINC01412,,LINC01412,LINC01412
BDP1,,BDP1,BDP1
CAMK2D,,CAMK2D,CAMK2D
FGFR1,,FGFR1,FGFR1
UBE2S,,UBE2S,UBE2S
SMAD7,,SMAD7,SMAD7
KANSL1L,,KANSL1L,KANSL1L
HLA-A,,HLA-A,HLA-A
CNTNAP5,,CNTNAP5,CNTNAP5
HMGB1,,HMGB1,HMGB1
NF1,,NF1,NF1
PCNP,,PCNP,PCNP
SUMO2,,SUMO2,SUMO2
KIAA1324L,,KIAA1324L,KIAA1324L
NCEH1,,NCEH1,NCEH1
CEMIP,,CEMIP,CEMIP
DGKH,,DGKH,DGKH
STK36,,STK36,STK36
PPM1D,,PPM1D,PPM1D
SMYD3,,SMYD3,SMYD3
CTNND2,,CTNND2,CTNND2
ATM,,ATM,ATM
AUTS2,,AUTS2,AUTS2
KLF9,,KLF9,KLF9
MED31,,MED31,MED31
ERICH3-AS1,,ERICH3-AS1,ERICH3-AS1
NIFK-AS1,,NIFK-AS1,NIFK-AS1
ASXL3,,ASXL3,ASXL3
EIF2S3,,EIF2S3,EIF2S3
RAI2,,RAI2,RAI2
ERC2-IT1,,ERC2-IT1,ERC2-IT1
RASA3,,RASA3,RASA3
FIGN,,FIGN,FIGN
APLP2,,APLP2,APLP2
RBFOX2,,RBFOX2,RBFOX2
USF2,,USF2,USF2
RPS6KA5,,RPS6KA5,RPS6KA5
RAB37,,RAB37,RAB37
FGF13,,FGF13,FGF13
NFIX,,NFIX,NFIX
LHFPL2,,LHFPL2,LHFPL2
SLC9A7,,SLC9A7,SLC9A7
DPYSL5,,DPYSL5,DPYSL5
ZNF532,,ZNF532,ZNF532
PRKAA2,,PRKAA2,PRKAA2
GRM4,,GRM4,GRM4
DSE,,DSE,DSE
SCAMP1,,SCAMP1,SCAMP1
AHRR,,AHRR,AHRR
MAPK1,,MAPK1,MAPK1
DSEL,,DSEL,DSEL
CDH2,,CDH2,CDH2
FOXG1,,FOXG1,FOXG1
PCSK2,,PCSK2,PCSK2
SLC8A2,,SLC8A2,SLC8A2
USP5,,USP5,USP5
HCN1,,HCN1,HCN1
KAT2B,,KAT2B,KAT2B
ZNF799,,ZNF799,ZNF799
ELK3,,ELK3,ELK3
FRAS1,,FRAS1,FRAS1
ZNF500,,ZNF500,ZNF500
ATF4,,ATF4,ATF4
NEK7,,NEK7,NEK7
NAP1L5,,NAP1L5,NAP1L5
NIN,,NIN,NIN
NFE2L2,,NFE2L2,NFE2L2
KDM4C,,KDM4C,KDM4C
C2orf88,,C2orf88,C2orf88
TMSB10,,TMSB10,TMSB10
PIPOX,,PIPOX,PIPOX
ENAH,,ENAH,ENAH
KCNF1,,KCNF1,KCNF1
NPAS3,,NPAS3,NPAS3
SLIT2,,SLIT2,SLIT2
CTCF,,CTCF,CTCF
CACNA1C,,CACNA1C,CACNA1C
PSMD2,,PSMD2,PSMD2
GRIN2B,,GRIN2B,GRIN2B
DPF1,,DPF1,DPF1
KLF13,,KLF13,KLF13
LRP1B,,LRP1B,LRP1B
GAS1RR,,GAS1RR,GAS1RR
MICAL3,,MICAL3,MICAL3
CDH9,,CDH9,CDH9
TRPS1,,TRPS1,TRPS1
MYH7,,MYH7,MYH7
ZBTB14,,ZBTB14,ZBTB14
MPPED2,,MPPED2,MPPED2
CDIPT,,CDIPT,CDIPT
TMEM127,,TMEM127,TMEM127
DOK6,,DOK6,DOK6
L3MBTL4,,L3MBTL4,L3MBTL4
ZNF281,,ZNF281,ZNF281
HES1,,HES1,HES1
HINFP,,HINFP,HINFP
GALNT13,,GALNT13,GALNT13
KDM2A,,KDM2A,KDM2A
SPRED2,,SPRED2,SPRED2
XKR9,,XKR9,XKR9
MICAL2,,MICAL2,MICAL2
SERTAD2,,SERTAD2,SERTAD2
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
ZNF598,,ZNF598,ZNF598
FRMD4A,,FRMD4A,FRMD4A
CDH11,,CDH11,CDH11
ARL4A,,ARL4A,ARL4A
PTGER3,,PTGER3,PTGER3
HK1,,HK1,HK1
PRKY,,PRKY,PRKY
MIR99AHG,,MIR99AHG,MIR99AHG
ZNF821,,ZNF821,ZNF821
IL6ST,,IL6ST,IL6ST
CHMP1A,,CHMP1A,CHMP1A
RIPK2,,RIPK2,RIPK2
ZNF641,,ZNF641,ZNF641
HSP90AB1,,,HSP90AB1
PTPRG,,,PTPRG
DBP,,,DBP
SGK1,,,SGK1
TRIM71,,,TRIM71
TXNL1,,,TXNL1
LINC01006,,,LINC01006
PDXK,,,PDXK
SEZ6L2,,,SEZ6L2
U2AF1,,,U2AF1
IRS2,,,IRS2
CNIH2,,,CNIH2
FRYL,,,FRYL
ATP1A1,,,ATP1A1
ZNF711,,,ZNF711
RGS7,,,RGS7
LINC01829,,,LINC01829
AGAP3,,,AGAP3
MRFAP1,,,MRFAP1
CELF3,,,CELF3
MXI1,,,MXI1
CMYA5,,,CMYA5
PGM2L1,,,PGM2L1
ATP10B,,,ATP10B
BACH1,,,BACH1
AGPAT3,,,AGPAT3
PIP5K1B,,,PIP5K1B
H3F3A,,,H3F3A
EFNB2,,,EFNB2
BTBD9,,,BTBD9
RPL13A,,,RPL13A
RASAL2,,,RASAL2
ESRRA,,,ESRRA
THRA,,,THRA
GRM3,,,GRM3
OAZ1,,,OAZ1
SELENOH,,,SELENOH
SULF2,,,SULF2
TP73,,,TP73
ZBTB8A,,,ZBTB8A
RPL22,,,RPL22
FANK1,,,FANK1
CWF19L2,,,CWF19L2
RXFP1,,,RXFP1
SLC31A2,,,SLC31A2
GNG3,,,GNG3
FOXN3,,,FOXN3
MED19,,,MED19
TPPP3,,,TPPP3
LINC01237,,,LINC01237
ENO2,,,ENO2
COL6A2,,,COL6A2
ZNF791,,,ZNF791
BAZ1A,,,BAZ1A
ZNF367,,,ZNF367
C1orf21,,,C1orf21
SRSF9,,,SRSF9
VGF,,,VGF
FAM3C,,,FAM3C
ZNF143,,,ZNF143
PNCK,,,PNCK
TATDN2,,,TATDN2
LRRK1,,,LRRK1
TLE4,,,TLE4
CDC42EP3,,,CDC42EP3
AFAP1L1,,,AFAP1L1
FXYD6,,,FXYD6
B3GLCT,,,B3GLCT
UBTF,,,UBTF
PRDM10,,,PRDM10
PDLIM5,,,PDLIM5
NONO,,,NONO
PLEKHG1,,,PLEKHG1
RAPGEF6,,,RAPGEF6
FAM241B,,,FAM241B
RGS8,,,RGS8
CCDC3,,,CCDC3
C12orf42,,,C12orf42
GZF1,,,GZF1
GPR63,,,GPR63
ALDH1A2,,,ALDH1A2
PNMA8B,,,PNMA8B
HTR2C,,,HTR2C
SV2C,,,SV2C
ZNF438,,,ZNF438
PTPRF,,,PTPRF
GRHL2,,,GRHL2
ADGRF5,,,ADGRF5
RALBP1,,,RALBP1
SMIM29,,,SMIM29
PDE6D,,,PDE6D
TEAD1,,,TEAD1
PAN3,,,PAN3
ZNF260,,,ZNF260
NGB,,,NGB
METRNL,,,METRNL
DNAJB6,,,DNAJB6
ZFPM1,,,ZFPM1
EPHA6,,,EPHA6
ZNF503,,,ZNF503
MAFK,,,MAFK
TUBA1B,,,TUBA1B
CFL2,,,CFL2
GPC6,,,GPC6
KIF26B,,,KIF26B
STK10,,,STK10
IPCEF1,,,IPCEF1
GCNT1,,,GCNT1
SNRNP25,,,SNRNP25
DPP4,,,DPP4
PTPRR,,,PTPRR
VAMP2,,,VAMP2
LSM6,,,LSM6
MEF2C,,,MEF2C
TUSC2,,,TUSC2
KCNK2,,,KCNK2
FAM153A,,,FAM153A
MAPRE3,,,MAPRE3
CXXC4,,,CXXC4
ARPP19,,,ARPP19
LYSMD2,,,LYSMD2
RAB3C,,,RAB3C
HMGXB3,,,HMGXB3
GALNT7,,,GALNT7
RAB11FIP4,,,RAB11FIP4
BCL11A,,,BCL11A
AGO4,,,AGO4
MSR1,,,MSR1
ZIM2,,,ZIM2
PGAM1,,,PGAM1
LINC01123,,,LINC01123
UST,,,UST
MAST4,,,MAST4
ARF3,,,ARF3
AMOT,,,AMOT
SMAD1,,,SMAD1
ZNF343,,,ZNF343
OSMR,,,OSMR
RPL37A,,,RPL37A
GRIK4,,,GRIK4
KRT222,,,KRT222
FAT1,,,FAT1
ST8SIA6-AS1,,,ST8SIA6-AS1
HRH1,,,HRH1
GREB1L,,,GREB1L
HLCS,,,HLCS
ADAMTSL3,,,ADAMTSL3
NLK,,,NLK
C5orf30,,,C5orf30
ABHD14A,,,ABHD14A
HMGXB4,,,HMGXB4
PGP,,,PGP
RTN3,,,RTN3
GLRA2,,,GLRA2
BSCL2,,,BSCL2
SNAPC4,,,SNAPC4
UBL5,,,UBL5
DIP2B,,,DIP2B
LINC01135,,,LINC01135
PHLDA3,,,PHLDA3
WSB2,,,WSB2
TBC1D5,,,TBC1D5
TPTE2,,,TPTE2
FAM126A,,,FAM126A
ATP2C2,,,ATP2C2
PRKG1,,,PRKG1
TRIM54,,,TRIM54
MYO1E,,,MYO1E
SOX5,,,SOX5
NRN1,,,NRN1
ATP8A2,,,ATP8A2
CCDC184,,,CCDC184
ZNF75C,,,ZNF75C
LY6E,,,LY6E
SYT5,,,SYT5
SORCS1,,,SORCS1
CACNA1D,,,CACNA1D
NPHP3-AS1,,,NPHP3-AS1
GAREM1,,,GAREM1
ZBTB7B,,,ZBTB7B
CPSF2,,,CPSF2
SFTA1P,,,SFTA1P
NR6A1,,,NR6A1
TUBB3,,,TUBB3
CPNE4,,,CPNE4
ELF4,,,ELF4
ZNF772,,,ZNF772
MESP2,,,MESP2
HIC2,,,HIC2
TTC5,,,TTC5
BRINP3,,,BRINP3
TAB3,,,TAB3
CTNNAL1,,,CTNNAL1
SMTN,,,SMTN
ZCCHC14,,,ZCCHC14
NIPAL1,,,NIPAL1
ZNF311,,,ZNF311
PKN2,,,PKN2
CSF3,,,CSF3
H2AFV,,,H2AFV
ZNF425,,,ZNF425
CCNB1,,,CCNB1
SEMA3A,,,SEMA3A
SGTB,,,SGTB
RPL18A,,,RPL18A
RIMS1,,,RIMS1
PEA15,,,PEA15
ZDHHC2,,,ZDHHC2
HECTD2,,,HECTD2
TCEA2,,,TCEA2
UBE2Q2,,,UBE2Q2
PNMA8A,,,PNMA8A
CFAP161,,,CFAP161
SUGP1,,,SUGP1
BCL3,,,BCL3
ELOVL6,,,ELOVL6
SP3,,,SP3
APBB1IP,,,APBB1IP
NREP,,,NREP
PDZD2,,,PDZD2
CHI3L1,,,CHI3L1
ZNF394,,,ZNF394
FGD5,,,FGD5
SLC9A6,,,SLC9A6
ETV1,,,ETV1
LINC00891,,,LINC00891
TESPA1,,,TESPA1
GALR1,,,GALR1
BICC1,,,BICC1
MUC6,,,MUC6
BTC,,,BTC
HS3ST1,,,HS3ST1
SCOC,,,SCOC
SRGAP2B,,,SRGAP2B
FOXB1,,,FOXB1
FKBP1A,,,FKBP1A
OVOL2,,,OVOL2
DIP2C,,,DIP2C
FERMT2,,,FERMT2
LINC01094,,,LINC01094
RPL26L1,,,RPL26L1
ADGRL3,,,ADGRL3
PATZ1,,,PATZ1
MDH1,,,MDH1
SCMH1,,,SCMH1
FMNL2,,,FMNL2
CLCN5,,,CLCN5
PIWIL1,,,PIWIL1
PITPNM3,,,PITPNM3
LRMP,,,LRMP
STMN3,,,STMN3
C19orf25,,,C19orf25
ARG1,,,ARG1
LINC00535,,,LINC00535
B3GALT2,,,B3GALT2
RDH11,,,RDH11
TMEM160,,,TMEM160
GRIN2A,,,GRIN2A
PLEKHA2,,,PLEKHA2
PRSS23,,,PRSS23
RPS11,,,RPS11
METTL26,,,METTL26
OTX2-AS1,,,OTX2-AS1
CDH12,,,CDH12
SEMA5A,,,SEMA5A
KIF5A,,,KIF5A
TDG,,,TDG
KLC1,,,KLC1
GGCT,,,GGCT
SRSF6,,,SRSF6
ZNF570,,,ZNF570
FOXJ3,,,FOXJ3
WASL,,,WASL
ANKRD6,,,ANKRD6
MTMR12,,,MTMR12
PTPRK,,,PTPRK
KLF16,,,KLF16
UBAP1,,,UBAP1
KCNB1,,,KCNB1
RCAN2,,,RCAN2
PURG,,,PURG
PLS3,,,PLS3
LRRC8B,,,LRRC8B
NEFM,,,NEFM
PTPN13,,,PTPN13
AADACL2-AS1,,,AADACL2-AS1
SNAI2,,,SNAI2
PSMB3,,,PSMB3
KCNJ16,,,KCNJ16
LEKR1,,,LEKR1
TAPT1-AS1,,,TAPT1-AS1
ATP8B1,,,ATP8B1
MAGEF1,,,MAGEF1
TSPAN9,,,TSPAN9
TMEM203,,,TMEM203
B4GAT1,,,B4GAT1
GLCE,,,GLCE
NRG4,,,NRG4
ANHX,,,ANHX
COL1A1,,,COL1A1
CES4A,,,CES4A
ISLR2,,,ISLR2
CCDC148,,,CCDC148
FLVCR2,,,FLVCR2
LSM4,,,LSM4
CD99L2,,,CD99L2
ANXA3,,,ANXA3
PRKAR2B,,,PRKAR2B
SEC16B,,,SEC16B
COL19A1,,,COL19A1
GUCY1A2,,,GUCY1A2
EPHA5,,,EPHA5
ANXA11,,,ANXA11
HAPLN4,,,HAPLN4
ZFAND5,,,ZFAND5
OSBPL3,,,OSBPL3
RFC3,,,RFC3
RIT2,,,RIT2
ZNF223,,,ZNF223
FOXO3,,,FOXO3
ZNF543,,,ZNF543
TMEM155,,,TMEM155
LINC00886,,,LINC00886
COL5A2,,,COL5A2
CCDC158,,,CCDC158
LINC01208,,,LINC01208
ATP6V1G1,,,ATP6V1G1
SSBP3,,,SSBP3
LIN28B-AS1,,,LIN28B-AS1
RORB-AS1,,,RORB-AS1
CNTNAP3,,,CNTNAP3
NAPB,,,NAPB
NAA10,,,NAA10
PPP2R2B,,,PPP2R2B
ZNF624,,,ZNF624
ZBTB32,,,ZBTB32
ANKRD7,,,ANKRD7
SORBS2,,,SORBS2
CCDC39,,,CCDC39
RPL36AL,,,RPL36AL
NAF1,,,NAF1
DGKZ,,,DGKZ
CAMSAP3,,,CAMSAP3
UBE2J1,,,UBE2J1
SHROOM3,,,SHROOM3
TRHDE-AS1,,,TRHDE-AS1
ZNF335,,,ZNF335
BHLHE22,,,BHLHE22
BMPR1A,,,BMPR1A
LINC02389,,,LINC02389
ZNF287,,,ZNF287
SUSD4,,,SUSD4
ZNF7,,,ZNF7
RBP4,,,RBP4
POU3F3,,,POU3F3
DESI2,,,DESI2
DOCK8,,,DOCK8
ZNF740,,,ZNF740
LINC00907,,,LINC00907
LINC01923,,,LINC01923
FREM2,,,FREM2
CNIH3,,,CNIH3
ZNF843,,,ZNF843
MYB,,,MYB
TRAF3IP1,,,TRAF3IP1
EPB41L3,,,EPB41L3
LY86,,,LY86
MARCH11,,,MARCH11
MROH7,,,MROH7
BRIP1,,,BRIP1
HCFC1,,,HCFC1
ZNF554,,,ZNF554
ABCF2,,,ABCF2
NPY1R,,,NPY1R
CCDC172,,,CCDC172
GABRA5,,,GABRA5
DIRAS1,,,DIRAS1
SMAP2,,,SMAP2
PARD6B,,,PARD6B
RMST,,,RMST
EPB41L4B,,,EPB41L4B
DMD,,,DMD
PRKD2,,,PRKD2
ZNF541,,,ZNF541
FAM189A1,,,FAM189A1
CCDC26,,,CCDC26
GNAI2,,,GNAI2
MAPK8IP3,,,MAPK8IP3
ZNRF3,,,ZNRF3
WIPF1,,,WIPF1
LINC00676,,,LINC00676
PDE1C,,,PDE1C
TMEM151B,,,TMEM151B
FBXO2,,,FBXO2
BACH2,,,BACH2
IL12RB2,,,IL12RB2
RHOBTB2,,,
EYA1,,,
SLC1A2,,,
CDH7,,,
DCDC2C,,,
ZNF774,,,
HCLS1,,,
CD24,,,
CAMTA1,,,
ZBED9,,,
ARHGAP11B,,,
RFX8,,,
DNM1,,,
SHISA6,,,
CPXM2,,,
C3orf67,,,
NUDCD3,,,
AP1S2,,,
MSC-AS1,,,
CCDC175,,,
TLE3,,,
LINGO2,,,
CHRM5,,,
CCNY,,,
PRKAR1A,,,
STS,,,
ROBO3,,,
MEF2C-AS1,,,
GABRA6,,,
WDFY4,,,
RPS5,,,
ARMC4,,,
CNTN6,,,
ATP6V1E1,,,
RBM3,,,
PPFIBP1,,,
PHYHD1,,,
SCN9A,,,
HNRNPC,,,
TMEM245,,,
HYDIN,,,
KDM6A,,,
IFT57,,,
MTUS2,,,
CCDC113,,,
KIAA1143,,,
ARL6,,,
TOP1,,,
PLLP,,,
NR2F1,,,
ISG20L2,,,
MRC1,,,
C4orf48,,,
ZNF319,,,
SCPEP1,,,
PTMS,,,
SEC24D,,,
TEX264,,,
SOX18,,,
HNRNPLL,,,
KIAA0895,,,
RFX7,,,
ERH,,,
ANGPTL4,,,
CECR2,,,
KIAA1257,,,
HAPLN3,,,
LRRC3B,,,
FARP2,,,
DOCK2,,,
ZNF804B,,,
TMSB4X,,,
NTM,,,
ZHX1,,,
TYK2,,,
SIRPD,,,
ARL6IP4,,,
ACTG1,,,
NEBL,,,
JCAD,,,
IGSF22,,,
FAP,,,
RARA,,,
MAP1A,,,
ARL6IP1,,,
MSI2,,,
ZNF397,,,
LINC01257,,,
TEX10,,,
KCNK10,,,
ATP1B1,,,
SYT13,,,
DCDC1,,,
LINC01821,,,
LINC00472,,,
TMEM181,,,
GNB4,,,
LINC01435,,,
ATP11C,,,
LINC00578,,,
LINC01010,,,
SKAP2,,,
LINC00923,,,
ADK,,,
C4orf19,,,
KCNC2,,,
IFI44L,,,
ZNF608,,,
BEND5,,,
MRI1,,,
NET1,,,
IPO7,,,
URI1,,,
DLGAP1-AS1,,,
LHX2,,,
METTL16,,,
IGSF1,,,
NARS,,,
LINC-PINT,,,
PAFAH1B2,,,
DEPDC1B,,,
LINC02609,,,
PRR16,,,
LRRN1,,,
PROCR,,,
MTRNR2L8,,,
UBC,,,
CCNI,,,
USP2-AS1,,,
TSPAN33,,,
RGS10,,,
UBE3D,,,
ZNF564,,,
LRGUK,,,
LINC02613,,,
LINC00551,,,
ITGA9,,,
TTC9B,,,
FBXL18,,,
FOXP4,,,
SLC5A8,,,
GOLGA6L2,,,
S100A6,,,
ILDR2,,,
RANBP1,,,
GPM6A,,,
SCAF11,,,
IFI6,,,
ST6GALNAC3,,,
CENPF,,,
ARHGEF26-AS1,,,
TFCP2,,,
LINC00343,,,
CPNE7,,,
IQCH,,,
CARTPT,,,
FCGR2A,,,
LYPD1,,,
MNT,,,
VENTX,,,
E2F3,,,
LINC01708,,,
ABCC4,,,
UNC5C,,,
CACNA1B,,,
LINC01202,,,
CLTB,,,
USH2A,,,
ZNF263,,,
ATP8B2,,,
HUNK,,,
SPRED1,,,
ZNF555,,,
SERPINE2,,,
ST6GAL2,,,
BSG,,,
ZNF629,,,
SLC30A3,,,
KLF8,,,
LINC00970,,,
JAM2,,,
SH3TC1,,,
RORA,,,
LAMTOR5,,,
CSF1R,,,
CCDC88A,,,
SERPINF1,,,
ARSJ,,,
RUNX3,,,
SFMBT2,,,
NTN4,,,
AP2S1,,,
PRKAG2-AS1,,,
MTPN,,,
SYT11,,,
COL12A1,,,
CASC15,,,
KRR1,,,
TSC22D1,,,
RABEP1,,,
SUB1,,,
E2F1,,,
VPS13A,,,
NTNG1,,,
COMMD10,,,
RPS6KA1,,,
ZNF316,,,
NEUROD6,,,
LINC01128,,,
AFF3,,,
PITHD1,,,
SNUPN,,,
ZNF219,,,
SERINC3,,,
GPR22,,,
C9orf16,,,
SPIRE2,,,
KITLG,,,
CTDP1,,,
RPL7,,,
CRELD1,,,
PRDM2,,,
C16orf87,,,
LINC01011,,,
SLC26A4,,,
KIAA1211L,,,
BGN,,,
RPRM,,,
SHISA9,,,
SLC16A3,,,
MED10,,,
EIF4G2,,,
SERTM1,,,
PCM1,,,
TBXAS1,,,
KIF13B,,,
SNX3,,,
KRAS,,,
TUBA4A,,,
DCHS2,,,
PRR5,,,
RASGRF2-AS1,,,
SOX4,,,
EIF5,,,
TAF1A,,,
SUN1,,,
CHRM3,,,
TIMP2,,,
CCDC85A,,,
SGCG,,,
TTC6,,,
CDAN1,,,
FERD3L,,,
PSMA7,,,
ABCF3,,,
ZNF385A,,,
ZNF521,,,
THRB-AS1,,,
POU3F2,,,
LGALS1,,,
TWIST2,,,
CEND1,,,
SLC26A4-AS1,,,
VAT1L,,,
UBB,,,
GRASP,,,
RPS28,,,
DISC1,,,
RSPH1,,,
GULP1,,,
CCND2,,,
DDX46,,,
KDM1B,,,
ERBIN,,,
SLF2,,,
RPL6,,,
FERMT3,,,
VGLL4,,,
MAN1B1,,,
CIITA,,,
PARM1,,,
S100A11,,,
HES4,,,
DDT,,,
G2E3,,,
FGF9,,,
SSTR2,,,
RARG,,,
CKB,,,
ZNF215,,,
SEZ6,,,
NUDC,,,
ETS2,,,
TTC23L,,,
ELOVL2-AS1,,,
EYA3,,,
SF1,,,
ROR1,,,
RHEB,,,
BAZ2B,,,
REV1,,,
NCOA2,,,
ADPRHL1,,,
APMAP,,,
ROR2,,,
ZFR2,,,
MARCKSL1,,,
MAGI2,,,
CPNE8,,,
ODC1,,,
C9orf40,,,
TYW5,,,
MTHFD1,,,
PAMR1,,,
KIDINS220,,,
LINC01721,,,
NEK10,,,
CLSTN2,,,
TNFRSF1B,,,
ELFN1,,,
FBXO41,,,
DNAJA4,,,
TLN2,,,
NSF,,,
UPP2,,,
GLCCI1,,,
OTUD7A,,,
EPB41L2,,,
CGNL1,,,
CELF4,,,
CREBBP,,,
ARL4D,,,
HIC1,,,
BTBD2,,,
IMPAD1,,,
INPP5A,,,
LINC02346,,,
SLC22A10,,,
ADCYAP1R1,,,
PKN2-AS1,,,
USP44,,,
LINC02458,,,
PACS2,,,
GPR162,,,
OGFR,,,
ZBTB11,,,
SUN3,,,
MXD1,,,
SLC6A6,,,
LYN,,,
EIF1B,,,
MARCH3,,,
ZNF717,,,
HMGN3,,,
VAV1,,,
DRGX,,,
SYN2,,,
PSMD12,,,
AKAP9,,,
MORN1,,,
KISS1R,,,
PSMC3,,,
DIRAS2,,,
BRSK2,,,
JPX,,,
PLK2,,,
GPAT3,,,
PCED1B,,,
ANP32B,,,
CIDEA,,,
RAPGEF1,,,
PBX3,,,
TAB2,,,
TOP2B,,,
NEK1,,,
SET,,,
TUBB4B,,,
MDFI,,,
KCNK3,,,
HLA-DRA,,,
KPNA6,,,
FAM162B,,,
OSBPL10,,,
SULT4A1,,,
ATG7,,,
ITIH5,,,
VWA3A,,,
ZFP90,,,
KLF10,,,
TIPIN,,,
PTPN14,,,
LY6H,,,
NRSN1,,,
GCOM1,,,
TDRD3,,,
ACTB,,,
SH3BGRL,,,
HSF1,,,
SRRM4,,,
FILIP1L,,,
TESC,,,
CREG2,,,
PEX5,,,
TRPC5,,,
ZNF24,,,
IRAK3,,,
P2RY12,,,
ZBTB7C,,,
RNF167,,,
VCP,,,
SLC38A11,,,
GABRG2,,,
PKD2L2,,,
NR1D1,,,
ZNF732,,,
CHL1,,,
PALLD,,,
ANKRD22,,,
MBP,,,
SESTD1,,,
TDRD5,,,
HEPACAM,,,
STUM,,,
PTPRD,,,
PRKCB,,,
RBM6,,,
TGOLN2,,,
C2orf42,,,
CALM3,,,
MYH15,,,
ZFAND3,,,
HOMEZ,,,
ARID5B,,,
SLC9A9,,,
SGSM2,,,
IGSF8,,,
TMEM244,,,
HNRNPA0,,,
CEP126,,,
ZMYND8,,,
C2,,,
DMTN,,,
DNAH14,,,
PPIL2,,,
MAP2,,,
CUL4A,,,
GRINA,,,
CCK,,,
LAT2,,,
LARGE1,,,
ABCA6,,,
DLEU1,,,
HTR2A,,,
TMTC4,,,
ATP8B4,,,
TMEM30A,,,
ZCWPW2,,,
ZNF561,,,
PEG10,,,
FUT9,,,
GRB14,,,
DLGAP3,,,
CACNG2,,,
ACYP2,,,
PLCL2,,,
CHRNA7,,,
SIRT6,,,
FOPNL,,,
GNG5,,,
PRTG,,,
GOLGA6L4,,,
SHANK2,,,
HRK,,,
GRIN3A,,,
PAK6,,,
ZNF451,,,
RRP12,,,
SLC1A3,,,
LINC01480,,,
RPS21,,,
RIF1,,,
LINC01007,,,
VPS35,,,
RNF138,,,
RNF216,,,
PPP1R7,,,
ZCCHC12,,,
TVP23C,,,
ID1,,,
PLA2G7,,,
GRM7-AS1,,,
GTF2B,,,
ZDBF2,,,
MAN1C1,,,
PRPF38B,,,
FAM43A,,,
ENOX2,,,
VWF,,,
MANBA,,,
DKK3,,,
SACS,,,
ZNF17,,,
FKBP4,,,
SP100,,,
IGFBP5,,,
ACTN2,,,
PDE3A,,,
SYT1,,,
TARBP1,,,
SYNRG,,,
IKBIP,,,
UBR4,,,
PITX2,,,
LINC02192,,,
CCDC59,,,
FREM3,,,
SLC35F1,,,
NSRP1,,,
LHFPL3-AS1,,,
ZNF48,,,
ZNF644,,,
PNMA1,,,
ARHGAP10,,,
IPPK,,,
PCDHA10,,,
CACNA1G,,,
CEBPA,,,
CDC37L1,,,
CLSTN1,,,
LAMC2,,,
TOX,,,
TRAM2,,,
WNT7A,,,
SOX30,,,
SFMBT1,,,
GAD2,,,
ARPC5L,,,
NEUROD2,,,
ZNF662,,,
HMGB3,,,
FIRRE,,,
STK38L,,,
ZNF75D,,,
DPYS,,,
MAP3K7,,,
RAD50,,,
VEZF1,,,
PGRMC1,,,
CTSF,,,
NECTIN3-AS1,,,
COPS2,,,
RAB15,,,
SLC20A2,,,
CMAS,,,
AK5,,,
IL13RA1,,,
HBB,,,
ZNF780B,,,
DLX3,,,
SYT2,,,
RBM20,,,
SIGIRR,,,
SP9,,,
EFNB3,,,
RIPK1,,,
PLGLB1,,,
KCNMB4,,,
ZNF836,,,
ZNF547,,,
RAD23A,,,
SLC46A3,,,
RUFY1,,,
PSMD9,,,
IGF2R,,,
WNT3,,,
CAMK2N2,,,
AKT1,,,
ATF3,,,
SCRT1,,,
RILPL2,,,
PLD3,,,
NEFL,,,
ITGA4,,,
MCHR2,,,
UBASH3B,,,
SYNC,,,
SLC26A8,,,
RASGEF1A,,,
SPIN1,,,
VEGFA,,,
P3H2-AS1,,,
NELFB,,,
TMEFF1,,,
CSN1S1,,,
UCHL1,,,
MGAT3,,,
ANAPC15,,,
ANO2,,,
FAM8A1,,,
NNAT,,,
CHODL,,,
ZNF580,,,
