_BACKGROUND,5p,10p,15p
ZNF697,,,
NPY1R,,,
RARRES1,,,
CALM3,,,
TOX3,,,
SMOC2,,,
GRIK1,,,
ZNF791,,,
SYT2,,,
CXCL14,,,
NEUROG3,,,
GLI2,,,
AEBP1,,,
NR3C1,,,
USF2,,,
SMIM29,,,
THSD7B,,,
C12orf42,,,
COL6A2,,,
SPON2,,,
NTRK3,,,
CYP2C19,,,
NFYA,,,
CNKSR3,,,
SNED1,,,
SERTM1,,,
LRRC4C,,,
FERD3L,,,
PRDM15,,,
BHLHA15,,,
TSC22D1,,,
LINC01829,,,
THSD7A,,,
TSC22D4,,,
EPHX4,,,
LINC02254,,,
ZNF385D,,,
TMSB4X,,,
MS4A6A,,,
RFX3,,,
OLIG2,,,
LHX9,,,
SAMD9,,,
DIRAS1,,,
TOB2,,,
FCGR2A,,,
TMC8,,,
ZSCAN4,,,
ID4,,,
PLEKHG1,,,
NFYC,,,
SIX1,,,
KLHL6,,,
ZNF695,,,
PARD3B,,,
HBP1,,,
SFRP1,,,
FBXO27,,,
ZNF503,,,
SLC7A1,,,
OAZ1,,,
UBA52,,,
LIN28B,,,
FIGN,,,
GALNT13,,,
SIX4,,,
SP1,,,
MAP3K5,,,
LINC01776,,,
GFI1B,,,
GRASP,,,
FILIP1L,,,
H3F3A,,,
SOAT2,,,
SNRNP25,,,
RPL22,,,
LINC01277,,,
RPL13A,,,
SEZ6L,,,
GIPC2,,,
RPL6,,,
ADAMTS1,,,
LINC01203,,,
KCNS3,,,
ZNF468,,,
NAGPA,,,
NETO1,,,
PTPRB,,,
TBRG1,,,
TUBB2A,,,
THRB-AS1,,,
IGFBP7,,,
HAPLN4,,,
SCT,,,
STMN3,,,
TNFRSF4,,,
C3orf67,,,
SLC14A2,,,
CADPS2,,,
INA,,,
RPL39,,,
POU2F2,,,
ADTRP,,,
NR2F1,,,
CFAP73,,,
KLF3,,,
NAMPT,,,
GLP2R,,,
CHRM3-AS2,,,
CSN1S1,,,
ZNF836,,,
TUBB3,,,
ESRRG,,,
ITGA1,,,
SOX6,,,
AKR1C3,,,
AHR,,,
NEUROD2,,,
MRFAP1,,,
CDYL2,,,
HIC1,,,
ATF4,,,
HIVEP2,,,
CUX1,,,
MAP1LC3A,,,
L3MBTL3,,,
GULP1,,,
RBP4,,,
TRAF5,,,
TMCC3,,,
RAP2A,,,
GPC6,,,
DAAM2,,,
SPSB4,,,
BATF,,,
HHIP,,,
F13A1,,,
ATP6V0D1,,,
ARHGAP10,,,
POU3F2,,,
CSF3R,,,
ZNF397,,,
LINC02218,,,
CACNA1H,,,
ARHGAP31,,,
PGAM1,,,
RUNX2,,,
SCN1A-AS1,,,
POU3F1,,,
YJEFN3,,,
FAM163A,,,
PAX7,,,
SLC7A2,,,
LSM6,,,
FIRRE,,,
GZF1,,,
CCK,,,
LINC01033,,,
DIRAS2,,,
LY6E,,,
HPYR1,,,
PNCK,,,
NRP1,,,
CCR9,,,
RASA3,,,
ZNF75D,,,
DOCK5,,,
SOX10,,,
ATP1A2,,,
GRIK3,,,
FAM126A,,,
KCNV1,,,
USP44,,,
ASIC2,,,
HDAC2,,,
TUBA1B,,,
RBM3,,,
POU3F3,,,
ZNF891,,,
ZFPM1,,,
HMGXB4,,,
SLC9A5,,,
PTPRS,,,
CEMIP2,,,
GALR1,,,
DNAH2,,,
AHRR,,,
CX3CR1,,,
SYT5,,,
DNAJC21,,,
FAM43A,,,
BRCA2,,,
LHX6,,,
KRT222,,,
CYP1B1-AS1,,,
ADAMTSL1,,,
TIGD4,,,
NXNL2,,,
C5orf66,,,
ALDH1A1,,,
DMRT3,,,
LINC01004,,,
TRAM2,,,
SLC22A6,,,
ZNF786,,,
ANKRD30B,,,
LAYN,,,
DCDC2C,,,
FRMD4B,,,
ELOVL5,,,
HNRNPC,,,
ISLR2,,,
SNAPC4,,,
PGM2L1,,,
ZNF316,,,
XG,,,
RNF144B,,,
NDST3,,,
HIP1,,,
ZFHX4,,,
GAS2,,,
CAMKV,,,
LINC01608,,,
HINFP,,,
NCKAP1L,,,
HTR2A,,,
ZIC4,,,
CHD1,,,
ETV1,,,
UNC5B,,,
GOLIM4,,,
ZNF319,,,
FOXD1,,,
KLF13,,,
MYOM2,,,
TIMP2,,,
ZBTB7B,,,
ZNF831,,,
CKB,,,
PIPOX,,,
PEA15,,,
MRAP2,,,
SELENOH,,,
ATP6V1G1,,,
SLC35F4,,,
PNMA8B,,,
EYS,,,
LINC01007,,,
GRIK4,,,
DRGX,,,
C4orf48,,,
EHF,,,
HP1BP3,,,
SEMA5A,,,
FAM241B,,,
GPR26,,,
ZSCAN1,,,
TMEM63A,,,
MTPN,,,
LARGE-AS1,,,
SYNPO2,,,
NFIC,,,
SYNPR-AS1,,,
CARTPT,,,
CSF3,,,
SPON1,,,
GABARAPL2,,,
ZNF425,,,
RPL37A,,,
TDO2,,,
FGD2,,,
SPC25,,,
ETS2,,,
PNMA1,,,
FAM135B,,,
LACTBL1,,,
BARX2,,,
ST6GALNAC5,,,
YY2,,,
MAFG,,,
SERINC3,,,
VIPR2,,,
MNT,,,
LINC01226,,,
FAM71D,,,
HLX,,,
HAPLN3,,,
PTGDS,,,
NRG1,,,
PPARG,,,
ZNF740,,,
C5orf64,,,
SATB1-AS1,,,
PGM5,,,
SOX4,,,
EIF5,,,
RPS21,,,
TSHZ3,,,
TWIST2,,,
NARS,,,
KCTD16,,,
SOX11,,,
FSTL4,,,
NOX5,,,
RPS6KA5,,,
TCEA2,,,
TUBA4A,,,
SCHLAP1,,,
LINC01166,,,
GLRA1,,,
CEND1,,,
CNTNAP5,,,
GALNTL5,,,
LINC00472,,,
RFX8,,,
NIPAL1,,,
TLR7,,,
LINC00395,,,
NSG2,,,
LINC01915,,,
ZBTB45,,,
CA2,,,
ELAVL2,,,
PRKY,,,
DRD2,,,
AREG,,,
ST7-AS2,,,
THAP1,,,
FGFR2,,,
MAPK1,,,
FGFR1,,,
TMX4,,,
SNUPN,,,
KCNK1,,,
TPTE2,,,
OSMR,,,
PTPRZ1,,,
ACMSD,,,
HLTF,,,
FAM3C,,,
CRYM,,,
LINC01234,,,
ZBTB14,,,
TMEM160,,,
TCF23,,,
NECAB1,,,
PDS5A,,,
VGF,,,
CDH7,,,
SPDYE2,,,
SOSTDC1,,,
TUSC2,,,
OTOGL,,,
TUBA1A,,,
SUB1,,,
RXFP1,,,
LINC01060,,,
DSEL,,,
GAREM1,,,
PLXNA4,,,
LINC01115,,,
LINC01440,,,
NFIX,,,
DNAH6,,,
ILDR2,,,
PBX3,,,
VIT,,,
SV2C,,,
PDE10A,,,
ETV5,,,
MTF2,,,
CDKN2A,,,
C11orf96,,,
RFX2,,,
SULT4A1,,,
SNAI2,,,
RGR,,,
ZNF214,,,
OPTN,,,
KCNMA1-AS1,,,
MSX1,,,
CCDC65,,,
LINC01331,,,
ATP1B1,,,
ADAMTS2,,,
DPF1,,,
B4GAT1,,,
ZNF641,,,
MORN1,,,
GAD1,,,
UGP2,,,
VCAN,,,
TMEM179,,,
PPFIBP1,,,
ANKRD34B,,,
ARL6,,,
REST,,,
NPAS2,,,
GREM1,,,
PCOLCE2,,,
SUMO3,,,
BTBD9,,,
FEZF2,,,
E2F1,,,
TINAG,,,
ZNF48,,,
SFTA1P,,,
ZBTB8A,,,
KISS1R,,,
LGR6,,,
VENTX,,,
CYP1B1,,,
CCBE1,,,
PROX1,,,
GRIN3A,,,
SORCS1,,,
KCNN2,,,
NEFM,,,
ARHGEF28,,,
CCDC175,,,
ERH,,,
C3orf80,,,
ZNF860,,,
KCNC2,,,
ANKRD62,,,
PSMD2,,,
FOXS1,,,
MDFI,,,
KLF10,,,
ACAN,,,
ARID3C,,,
EML6,,,
EMX1,,,
TIMP3,,,
EMX2OS,,,
SLC35F3,,,
PTPN13,,,
DMD,,,
CLEC2B,,,
SLIT2,,,
SCN1B,,,
IGSF1,,,
DNAJA4,,,
DDIT3,,,
MED10,,,
PDE8B,,,
ATP6V0B,,,
ADAMTS9-AS1,,,
NGB,,,
FAM217B,,,
ABCF2,,,
C12orf40,,,
RPS5,,,
ARL6IP1,,,
FERMT2,,,
CPNE4,,,
CECR2,,,
ITGA4,,,
ADAMTSL3,,,
SCOC,,,
GNG3,,,
CFL2,,,
RPL21,,,
NFE2L1,,,
HRH1,,,
CPLX1,,,
EEF1A1,,,
KCNG1,,,
DAPK1,,,
TUBA1C,,,
ADAMTS17,,,
PRDM1,,,
GDNF-AS1,,,
NPAS3,,,
IL5RA,,,
NR0B1,,,
ZIM2,,,
MTHFD1,,,
ZNF667,,,
COL5A2,,,
SMC3,,,
KLF12,,,
NONO,,,
PSMB3,,,
FBXO2,,,
DYNLL1,,,
LINC00535,,,
ZNF711,,,
ZNF843,,,
MXI1,,,
HS3ST1,,,
PRTG,,,
FHL2,,,
TPPP3,,,
ZNF281,,,
LINC02347,,,
SNTB2,,,
CDC42EP3,,,
HMGB3,,,
MUC6,,,
FOXP4,,,
BDNF,,,
ZBTB43,,,
PPEF1,,,
MAD2L1BP,,,
GPR1,,,
CTBP1,,,
DCDC2,,,
S1PR1,,,
ZNF519,,,
TDRD12,,,
CALN1,,,
FLI1,,,
LINC00970,,,
SORBS2,,,
ARHGEF26,,,
EMX2,,,
LINC01435,,,
PDE9A,,,
PTK7,,,
RACK1,,,
MAFB,,,
GJB6,,,
RPS16,,,
AKAP5,,,
HUNK,,,
ZNF547,,,
BBX,,,
ATXN8OS,,,
ZNF367,,,
LAMP3,,,
NFIA,,,
U2AF1,,,
ZNF260,,,
ZBTB21,,,
ZNF774,,,
TNFRSF10A,,,
ZNF561,,,
SF1,,,
S100A11,,,
BCAS1,,,
PTPRG,,,
ADSL,,,
ASH2L,,,
MAPRE2,,,
FGFR3,,,
RANBP1,,,
RASL12,,,
HCFC1,,,
FGL1,,,
PSMD12,,,
NEUROD6,,,
LINC01449,,,
ZNF385A,,,
NWD2,,,
TPBG,,,
ESRRA,,,
MAFK,,,
VAT1L,,,
LINC01010,,,
UST,,,
ZNF85,,,
SYN3,,,
NPTXR,,,
TMEM150C,,,
PTPRO,,,
EEF1A2,,,
MED19,,,
ETV4,,,
BMT2,,,
EGFR,,,
LINC02458,,,
LY6H,,,
ZNF416,,,
HSPB3,,,
UTP18,,,
NRSN1,,,
MARCKSL1,,,
DLX1,,,
MRC1,,,
CELF4,,,
IGFBP2,,,
LYSMD2,,,
GFI1,,,
ATP6V1B2,,,
ARNTL2,,,
UBL5,,,
GRB14,,,
TTC9B,,,
FAM153B,,,
MEIS3,,,
SST,,,
STARD4-AS1,,,
JRK,,,
KLF6,,,
PIN1,,,
PTCHD1-AS,,,
ADARB1,,,
OTOF,,,
PARM1,,,
PLXDC2,,,
NFATC3,,,
BAZ1A,,,
PLS3,,,
TMEM244,,,
MPP7,,,
LRP2,,,
RELB,,,
SLC22A25,,,
SCRT1,,,
ATP2C2,,,
ACTG1,,,
CAMK2N2,,,
FERMT3,,,
MECOM,,,
NR2F6,,,
ALDH1A2,,,
PRDM8,,,
PRKCA-AS1,,,
CERKL,,,
HES1,,,
RFC3,,,
LINC01622,,,
SLC26A4-AS1,,,
TRIB1,,,
EFNA5,,,
ATF3,,,
GLUL,,,
ITPRID1,,,
CHAMP1,,,
ZNF391,,,
PIP5K1B,,,
MYO1E,,,
CNDP1,,,
PDE6D,,,
EDA2R,,,
SEL1L3,,,
PFN2,,,
METTL26,,,
RPL7,,,
STK40,,,
ATP6V0C,,,
F3,,,
ZBTB16,,,
ASCL1,,,
RAB20,,,
FKBP1A,,,
NR1D1,,,
PTGER3,,,
KIAA1211L,,,
ZNF773,,,
AADACL2-AS1,,,
PTMS,,,
ZNF263,,,
FGF2,,,
RARRES2,,,
GNAL,,,
GCNT1,,,
GRP,,,
HNF4A,,,
CNIH2,,,
CYP26B1,,,
SMAD6,,,
PHACTR3,,,
FKBP4,,,
HMBOX1,,,
STXBP5-AS1,,,
LILRB1,,,
FREM3,,,
BMP8A,,,
DSC1,,,
ZNF841,,,
NPTX1,,,
DCN,,,
CCDC85A,,,
HEY1,,,
ZNF304,,,
FABP5,,,
LAMTOR5,,,
CABCOCO1,,,
PPDPF,,,
CDK1,,,
LEF1,,,
SGCZ,,,
CENPF,,,
TLN2,,,
ZNF521,,,
EPAS1,,,
PTPRF,,,
PAX5,,,
OVOL2,,,
CACYBP,,,
HLA-DRA,,,
MYC,,,
ZNF215,,,
TUBB4B,,,
TBX18,,,
DUSP10,,,
LOXHD1,,,
SULF2,,,
ELFN1,,,
ARHGDIA,,,
BACH1,,,
PALLD,,,
TMEM158,,,
LINC02192,,,
ZBTB11,,,
LINC02613,,,
IFIT2,,,
MATN2,,,
SET,,,
BARHL1,,,
ZFP92,,,
CUX2,,,
CCDC184,,,
DEPDC1B,,,
ST8SIA6-AS1,,,
GADD45G,,,
ZFP69B,,,
TGIF2,,,
PCSK2,,,
POLR3A,,,
LINC01090,,,
CREG2,,,
C9orf16,,,
CCDC188,,,
PTPRG-AS1,,,
CENPP,,,
HMGXB3,,,
LRGUK,,,
KLF16,,,
BNC1,,,
KCNIP1,,,
BMP4,,,
MSI2,,,
FOXA1,,,
CACNA2D3-AS1,,,
ZNF804B,,,
ABHD14A,,,
P3H2-AS1,,,
SRSF9,,,
MCHR2-AS1,,,
PTH2R,,,
ZNF598,,,
SMAP2,,,
TMEM164,,,
UCHL1,,,
AP1S1,,,
PRMT8,,,
FRMPD4,,,
C2CD2,,,
CCDC25,,,
DNAJB6,,,
DOCK2,,,
IQCH,,,
SLC5A8,,,
DSTN,,,
MFAP4,,,
NPHP3-AS1,,,
ITM2C,,,
SLC20A1,,,
SIRT6,,,
ZNF705A,,,
LINC00923,,,
MAN1A1,,,
C1orf115,,,
APOL6,,,
TRIM54,,,
ITGB6,,,
ARL6IP4,,,
ANKRD6,,,
EXPH5,,,
TNNT2,,,
ZNF71,,,
CATSPERB,,,
IFI6,,,
CDK5R1,,,
RFX7,,,
TPRG1L,,,
AQP9,,,
SEC24D,,,
ZNF536,,,
LINC00894,,,
LINC01591,,,
GALNT3,,,
LINC01484,,,
SERPINH1,,,
ARHGDIG,,,
SUSD4,,,
CLTB,,,
ASTN2,,,
ZNF75A,,,
ODC1,,,
MX2,,,
CMAS,,,
ZNF629,,,
CSF1R,,,
SNX3,,,
ZNF584,,,
GOT1,,,
RPL3,,,
P4HB,,,
PRSS56,,,
MTRNR2L8,,,
SCN9A,,,
RPH3A,,,
IRX6,,,
SLC30A8,,,
IGFBP5,,,
ROR2,,,
ARPC5L,,,
MT2A,,,
PRSS23,,,
TUBB,,,
UBB,,,
EEPD1,,,
CBLN4,,,
DLX6-AS1,,,
HECTD2,,,
CPQ,,,
CHURC1,,,
KCNK10,,,
REX1BD,,,
CHST3,,,
OSBPL10,,,
ZFX,,,
RPL32,,,
GABRA6,,,
ZNF570,,,
TCP1,,,
HS3ST3B1,,,
NCDN,,,
SLC8A1-AS1,,,
PHTF1,,,
NOTCH1,,,
CFL1,,,
TRAF4,,,
ITGAM,,,
GRHL2,,,
GTF3A,,,
NR1D2,,,
RHOBTB2,,,
NRN1,,,
USP2-AS1,,,
PART1,,,
SEMA3A,,,
LMO2,,,
PPP5C,,,
ARPP19,,,
PCDH11Y,,,
TFAP2B,,,
PCDH7,,,
HIC2,,,
NNAT,,,
NPDC1,,,
TMEM35A,,,
ANHX,,,
MLLT11,,,
E2F3,,,
NSG1,,,
ZNF415,,,
TTC28,,,
PRKAG2-AS1,,,
C1QL1,,,
LAMC2,,,
EFEMP1,,,
NUDC,,,
TBX3,,,
RGS4,,,
MAP1LC3B,,,
RORB-AS1,,,
LHX2,,,
PAXIP1,,,
RGS2,,,
LINC00578,,,
PPIA,,,
TMEM117,,,
PTPRR,,,
SLC22A10,,,
ECE2,,,
ZNF408,,,
PTPRT,,,
HSPA6,,,
TTC6,,,
LINC02217,,,
EPHB6,,,
DUSP4,,,
SVIL,,,
ZFHX3,,,
MAP1B,,,
MEX3C,,,
HIST1H4C,,,
HMG20A,,,
FRMD3,,,
KLF8,,,
HPCAL4,,,
LARGE1,,,
ZNF385B,,,
ZNF17,,,
STARD4,,,
NDRG2,,,
RNF187,,,
CDKN1C,,,
MESP2,,,
ACTB,,,
TESPA1,,,
LEKR1,,,
ZNF554,,,
ZFP90,,,
LINC01508,,,
ZNF672,,,
KRT17,,,
PDE1C,,,
INSM1,,,
ADD3-AS1,,,
TFEB,,,
PIWIL1,,,
LYNX1,,,
RPS11,,,
LHFPL3,,,
ZNF543,,,
PMEPA1,,,
ZNF287,,,
EIF4G2,,,
SH3RF2,,,
LINC00499,,,
PCMT1,,,
CNTNAP3,,,
PDYN,,,
IGFN1,,,
SPRYD3,,,
FAT3,,,
GRIA3,,,
CACNA1G,,,
NKX2-8,,,
ERG,,,
RASL10A,,,
SIAE,,,
ILF3,,,
SGCG,,,
CALY,,,
LINC02346,,,
KDM4A,,,
CFAP54,,,
PLA2G7,,,
SOHLH2,,,
GRM1,,,
LINC01202,,,
PDXP,,,
EGF,,,
CRISPLD1,,,
WBP2,,,
MIR2052HG,,,
CD86,,,
PSMC3,,,
HIST2H2AC,,,
NORAD,,,
CFH,,,
YWHAH,,,
AP2S1,,,
RPS6,,,
RIPK2,,,
ADRA1B,,,
ARHGAP6,,,
CCDC113,,,
COL1A1,,,
HPX,,,
INHBA,,,
PDGFD,,,
LYL1,,,
SNTG2,,,
ZNF333,,,
LINC01237,,,
C19orf25,,,
ZNF574,,,
TMEM14A,,,
SEMA6A,,,
ARMC4,,,
BRF2,,,
CIDEA,,,
SRF,,,
ATP8B4,,,
HPCAL1,,,
RPL28,,,
KLHL14,,,
GNB4,,,
RAB3A,,,
CACNG3,,,
CCDC148,,,
ANKRD30A,,,
ZNF7,,,
TRABD2B,,,
COLEC11,,,
LINC01917,,,
LINC00507,,,
SARAF,,,
TCF24,,,
ZNF25,,,
ANKRD7,,,
NEFL,,,
HOPX,,,
ZFHX4-AS1,,,
TMEM26,,,
NREP,,,
LSM4,,,
RHEB,,,
LINC00710,,,
FAM3B,,,
SMAD5,,,
LINC01821,,,
LINC01923,,,
SSTR2,,,
PRDM12,,,
RAB6B,,,
LINC02389,,,
DENND2A,,,
NLK,,,
TXN,,,
GNAS,,,
PVT1,,,
ZNF516,,,
MEIS2,,,
SLC1A2,,,
RPRML,,,
SHISA8,,,
BVES,,,
LHX4,,,
ZNF223,,,
CCDC158,,,
NR2F2-AS1,,,
STXBP6,,,
ADCY8,,,
ARHGEF26-AS1,,,
SEC16B,,,
JPT1,,,
CEBPB,,,
ELK1,,,
ZNF426,,,
TRHDE-AS1,,,
FOXL1,,,
VWA3A,,,
CPXM2,,,
SPATS2,,,
CCDC59,,,
BTC,,,
PLPP3,,,
ITPRIP,,,
IGSF22,,,
S100A6,,,
ISG20,,,
NRG4,,,
OPRM1,,,
CCNJL,,,
HES6,,,
GREB1L,,,
RNASEK,,,
A4GALT,,,
PLK2,,,
ZNF555,,,
NCOA1,,,
MOAP1,,,
CHST8,,,
OLIG1,,,
NACA,,,
ARG1,,,
CRTAC1,,,
PLPP4,,,
SIRPD,,,
TFE3,,,
BHLHE22,,,
SIK1,,,
CCDC39,,,
PAWR,,,
MAPK4,,,
ACSM6,,,
PITHD1,,,
JCAD,,,
UACA,,,
COL1A2,,,
SCPEP1,,,
GML,,,
BRK1,,,
ZNF835,,,
SERPINF1,,,
ZNF564,,,
CDH8,,,
ITGAV,,,
HTR1E,,,
MAGEF1,,,
GABRG3,,,
ADH1B,,,
NFKB1,,,
CNOT4,,,
ISLR,,,
ZNF331,,,
BATF3,,,
ATF2,,,
CA4,,,
RASGRF2,,,
ATP1A3,,,
LYPD6,,,
SP3,,,
ATRNL1,,,
WT1,,,
CLU,,,
LINC02424,,,
MIR99AHG,,,
TNS3,,,
LINC01208,,,
SHISA6,,,
IRX4,,,
FAM189A1,,,
CXXC5,,,
ZCCHC14,,,
CLEC9A,,,
CNIH3,,,
NTRK2,,,
RARB,,,
HGF,,,
CCDC196,,,
ITGB5,,,
ENPP2,,,
NDNF,,,
ATP6V1C2,,,
CAPNS1,,,
ZNF749,,,
IL17REL,,,
EOMES,,,
ANXA11,,,
NTNG1,,,
PCSK1,,,
ZNF662,,,
LINC00343,,,
SALL4,,,
HMGA1,,,
ATOH7,,,
NELFB,,,
ART3,,,
IL12RB2,,,
COL12A1,,,
ZNF853,,,
MAP9,,,
BRIP1,,,
ATP8B1,,,
TRIM28,,,
CTXN1,,,
DAPL1,,,
CCDC192,,,
SNCA,,,
ZIC5,,,
GALNT18,,,
LGALS1,,,
PIEZO2,,,
NEBL,,,
NDST4,,,
PSMA7,,,
EPHA6,,,
FOXC1,,,
SHROOM3,,,
RAN,,,
YWHAB,,,
PAPPA,,,
GABRA3,,,
LINC00440,,,
CD81,,,
LINC01205,,,
HDAC3,,,
NUAK1,,,
STC1,,,
C3orf67-AS1,,,
SKAP1,,,
TNR,,,
ZNF219,,,
PPP1R1A,,,
FOSL1,,,
CES4A,,,
FYB2,,,
IQCJ-SCHIP1,,,
SLIT3,,,
NXPH3,,,
DES,,,
ENO1,,,
CTXN3,,,
ZIC2,,,
FAP,,,
GOLGA6L2,,,
ID2,,,
EIF1,,,
FABP3,,,
PKNOX2,,,
GTPBP1,,,
RMST,,,
SKAP2,,,
OSR2,,,
SUMO1,,,
VSTM2A,,,
JUNB,,,
ZNF541,,,
CLSTN2,,,
DOCK11,,,
BEX2,,,
GCNT4,,,
USP46,,,
DYNLT3,,,
LINC01257,,,
TMEM155,,,
TLR2,,,
GABRA1,,,
ZBTB22,,,
AFF4,,,
LBH,,,
WDR64,,,
MYCN,,,
NXPH1,,,
PURA,,,
FLT3,,,
TMEM200A,,,
HRK,,,
KDM4B,,,
BRINP2,,,
PKM,,,
DNAH14,,,
TOPAZ1,,,
ZCCHC17,,,
TRPC6,,,
DNM1,,,
NPFFR2,,,
CPNE7,,,
PCP4,,,
CNTN4,,,
SATB1,,,
CTSD,,,
ZNF511,,,
CFAP161,,,
MTUS1,,,
CREB3,,,
CDKN2D,,,
NEUROD1,,,
AP2M1,,,
CEBPD,,,
ILF2,,,
APEX2,,,
HPCA,,,
XACT,,,
NRF1,,,
TCEAL5,,,
POU6F2,,,
TMEM54,,,
FOS,,,
FNDC5,,,
HEY2,,,
IDS,,,
AQP4,,,
NFYB,,,
LINC01122,,,
RAB27B,,,
YWHAG,,,
DCDC1,,,
FREM2,,,
UNC5D,,,
FLT1,,,
ZNF77,,,
CPED1,,,
ATP6V1E1,,,
SAMD3,,,
FIZ1,,,
TAGLN3,,,
GTF2B,,,
MMD,,,
ZNF581,,,
ALK,,,
C1QTNF4,,,
ZNF501,,,
CNTN3,,,
CHODL,,,
BHLHE41,,,
BCAP29,,,
BEX4,,,
TTC23L,,,
H1FX,,,
NYAP2,,,
LMO4,,,
PUM3,,,
CDH22,,,
TSPAN9,,,
RAB39A,,,
PRELP,,,
GBX1,,,
ZNF696,,,
PHLDB2,,,
ZBTB7A,,,
DHRS3,,,
SERPINI1,,,
HLF,,,
GPRC5C,,,
BMPER,,,
NRGN,,,
H2AFZ,,,
ZBTB18,,,
ATP1B2,,,
ETNPPL,,,
LINC00536,,,
MTA3,,,
ZNF772,,,
LAMP5,,,
ELAVL4,,,
NFKB2,,,
MYH6,,,
SPTY2D1,,,
HAVCR1,,,
GRINA,,,
MED12L,,,
NHLH2,,,
FBXL7,,,
SALL3,,,
RBPJ,,,
ANXA1,,,
AAMP,,,
CHRM3,,,
KMT2A,,,
PCAT7,,,
PLCB1,,,
DUSP5,,,
CDH18,,,
MAFF,,,
ZNF687,,,
OCA2,,,
NCALD,,,
SNN,,,
HOMER1,,,
SLC22A17,,,
CELF2-AS2,,,
ATOH8,,,
MYH15,,,
HOXD3,,,
NCF4,,,
LIN28B-AS1,,,
SLC39A10,,,
TSPYL1,,,
TMEM59L,,,
ZNF358,,,
MFGE8,,,
ANO3,,,
NFATC2,,,
LINC01524,,,
LY86-AS1,,,
FOXP2,,,
DUSP6,,,
SIX3,,,
NEAT1,,,
DKK2,,,
PKIB,,,
ZNF148,,,
ARSJ,,,
SLC22A31,,,
MEGF11,,,
ERC2,,,
DCX,,,
FAT4,,,
LINC00922,,,
PRLR,,,
CA10,,,
LINC00513,,,
RPS2,,,
ZNF706,,,
DDX24,,,
VAMP1,,,
MYRIP,,,
HMOX1,,,
FMN1,,,
QRFPR,,,
RBBP9,,,
KCNH1,,,
ARHGAP26,,,
HNRNPH3,,,
TBPL1,,,
NPNT,,,
DPYD-AS1,,,
C3,,,
VSNL1,,,
FBXO33,,,
NKX6-2,,,
FOXO4,,,
OTUD4,,,
BCLAF1,,,
CTNNA2,,,
NKX2-2,,,
MEF2A,,,
BMP6,,,
IKZF2,,,
LRTM1,,,
TANC1,,,
CCDC171,,,
ZNF624,,,
JUN,,,
RREB1,,,
KIT,,,
RXRG,,,
MITF,,,
TMEM132D,,,
LINC01510,,,
CALM1,,,
PRIMA1,,,
SCN3B,,,
KCNH7,,,
YWHAZ,,,
KCNB2,,,
BRDT,,,
HSPH1,,,
FHOD3,,,
LINC00508,,,
PTF1A,,,
GAP43,,,
JAML,,,
MIR34AHG,,,
MYOF,,,
KCNQ3,,,
GNG4,,,
OR9Q1,,,
CCND1,,,
SKP1,,,
ATP10A,,,
CBLN2,,,
AEBP2,,,
PHACTR1,,,
TNNT3,,,
STMN1,,,
GFRA1,,,
KAZN,,,
EN2,,,
FAIM2,,,
THY1,,,
CERS6,,,
RASD1,,,
CADPS,,,
LHFPL3-AS2,,,
CHSY3,,,
HBA2,,,
NOS1AP,,,
HDAC1,,,
EZR,,,
COLEC10,,,
DGKB,,,
SLC24A4,,,
DSP,,,
EYA4,,,
OLFM3,,,
ADNP,,,
ITGA7,,,
LINC01550,,,
PTK2B,,,
AIRE,,,
NCOR1,,,
NPTX2,,,
CHGA,,,
LINC01258,,,
ARNTL,,,
CLEC10A,,,
IL16,,,
HS6ST3,,,
CLOCK,,,
BASP1,,,
CACNA1E,,,
LINC01250,,,
RNF152,,,
FGF7,,,
ADRA1A,,,
FLRT2,,,
ZMAT4,,,
DERA,,,
HSPA4L,,,
RTN1,,,
CAMK2N1,,,
SNCB,,,
TMEM178B,,,
PNMA2,,,
PEG3,,,
ZIC3,,,
NAP1L1,,,
BCL6,,,
CHGB,,,
NFIL3,,,
NUP210L,,,
GUCY2C,,,
FRMD6-AS2,,,
REN,,,
TENM2,,,
SATB2,,,
PAK1,,,
POU4F1,,,
BNC2,,,
EGR2,,,
PTMA,,,
FOSB,,,
BEX1,,,
SYK,,,
MDGA1,,,
SETBP1,,,
EIF1AX,,,
KLF2,,,
ENC1,,,
PHF21A,,,
VWA5A,,,
KCTD1,,,
GTF2I,,,
HBA1,,,
CPLX4,,,
FOSL2,,,
CHN1,,,
RHBDD2,,,
ARHGEF40,,,
NR2E1,,,
ACVR1C,,,
NR4A2,,,
MN1,,,
BTG2,,,
SNAP25-AS1,,,
OLFM1,,,
SNAP25,,,
ADCYAP1,,,
PPFIA2-AS1,,,
PTGS2,,,
SRRM3,,,
ZNF184,,,
FOXP1,,,
EIF4A2,,,
PRNP,,,
VEPH1,,,
YPEL3,,,
RFTN1,,,
RGS6,,,
GDF6,,,
ABCC12,,,
DUSP2,,,
BCL11B,,,
PHYHIP,,,
TMEM132B,,,
THRB,,,
PCDH8,,,
RORB,,,
NR4A3,,,
GLT6D1,,,
DUSP1,,,
NR4A1,,,
NPAS4,,,
EGR3,,,
ARC,,,
EGR1,,,
EGR4,,,
