_BACKGROUND,5p,10p,15p
FERMT1,,,FERMT1
TRIM28,,,TRIM28
ZNF844,,,ZNF844
ONECUT2,,,ONECUT2
LINC01004,,,LINC01004
ULK3,,,ULK3
YWHAZ,,,YWHAZ
SMAD6,,,SMAD6
CEP120,,,CEP120
ZSCAN9,,,ZSCAN9
STYX,,,STYX
RPS6KA5,,,RPS6KA5
NAV2,,,NAV2
FAM160A1,,,FAM160A1
EDEM3,,,EDEM3
KLHL4,,,KLHL4
TMTC1,,,TMTC1
GRM3,,,GRM3
ZSCAN30,,,ZSCAN30
GRM5,,,GRM5
UBXN1,,,UBXN1
GREM1,,,GREM1
B4GALNT1,,,B4GALNT1
TSN,,,TSN
PARP14,,,PARP14
HMGXB4,,,HMGXB4
FOXL1,,,FOXL1
SLC38A4,,,SLC38A4
PHF2,,,PHF2
ESAM,,,ESAM
CTIF,,,CTIF
KCNF1,,,KCNF1
ADNP,,,ADNP
MDH1,,,MDH1
ZNF133,,,ZNF133
TM4SF1,,,TM4SF1
TNFAIP2,,,TNFAIP2
NCOA2,,,
FBH1,,,
ZNF333,,,
ZHX3,,,
HS3ST4,,,
S100A6,,,
LINC00539,,,
WASF3,,,
PLOD3,,,
CCDC122,,,
ZNF341,,,
ABLIM3,,,
NAA50,,,
RPP40,,,
TGFBR3,,,
ATG7,,,
RELA,,,
ZBTB11,,,
IKZF2,,,
UCHL5,,,
BBS9,,,
RPS6KA3,,,
TMEM246,,,
PHACTR3,,,
P4HA2,,,
TAB2,,,
NEAT1,,,
RUVBL1,,,
ST3GAL5,,,
LRP12,,,
ADCY2,,,
LGALS3BP,,,
BACH2,,,
EDA,,,
LMO3,,,
CRIP2,,,
ENC1,,,
TDRD3,,,
INO80,,,
MDGA2,,,
CERS5,,,
PDGFD,,,
ZNF286A,,,
STAT2,,,
DPY19L1,,,
AFAP1L1,,,
CHD1,,,
FSTL5,,,
DSCAM,,,
PTMA,,,
PPP1R3B,,,
SENP1,,,
JDP2,,,
EPS8,,,
RAPH1,,,
ZNRF1,,,
SP3,,,
ZNF704,,,
LACC1,,,
CLIP3,,,
PLEKHG1,,,
TDRD9,,,
CTNNB1,,,
QSER1,,,
FRMD5,,,
FHOD3,,,
FN3K,,,
ZCCHC17,,,
BLOC1S3,,,
ARNT2,,,
DDAH1,,,
ARMC4,,,
TFAP2A,,,
DEPP1,,,
VOPP1,,,
HARBI1,,,
TMEM79,,,
B3GALNT1,,,
MKS1,,,
CRYAB,,,
ZNF143,,,
HDAC2,,,
ARPC5,,,
SLC6A17,,,
ZNF438,,,
NAALAD2,,,
SLC22A5,,,
MGP,,,
LINS1,,,
SPPL2A,,,
ACTA2,,,
FKBP2,,,
CCDC86,,,
NFXL1,,,
MAGI3,,,
KLHL33,,,
SLA,,,
IFI44L,,,
ZNF778,,,
ZNF148,,,
CD81,,,
RYR1,,,
CPXM2,,,
ANXA1,,,
CAV1,,,
PDE1C,,,
ZNF641,,,
DGKH,,,
CSNK2A1,,,
C12orf4,,,
ZEB1,,,
CADM2,,,
TMEM44,,,
DGCR8,,,
MAMLD1,,,
RCOR1,,,
RPL29,,,
BECN1,,,
LRRC1,,,
IGFBP7,,,
PRSS23,,,
NPIPB5,,,
DIRC3,,,
SP100,,,
ZKSCAN2,,,
PDZRN3,,,
RASEF,,,
LMCD1,,,
USP24,,,
SOCS7,,,
HIVEP3,,,
TAOK3,,,
SPTAN1,,,
STAMBP,,,
RPF2,,,
SLC18B1,,,
NMD3,,,
TARSL2,,,
ZNF45,,,
SLC9C1,,,
LINC01117,,,
FIBIN,,,
FEZ1,,,
GLI3,,,
NBL1,,,
TASP1,,,
LSM6,,,
MAML2,,,
COG6,,,
MNT,,,
NFX1,,,
NOSTRIN,,,
GPR146,,,
TSPAN18,,,
DCBLD2,,,
SIRPA,,,
ZNF300,,,
ILKAP,,,
FAM160B1,,,
LSM3,,,
LYPD5,,,
RBM17,,,
ZNF713,,,
ACTR5,,,
SMIM14,,,
C2orf74,,,
LINC00886,,,
DEFB124,,,
JUN,,,
RPL6,,,
ZNF219,,,
RBL2,,,
TPM4,,,
TMEM150C,,,
CACNA2D3,,,
MICAL3,,,
MBNL3,,,
HNRNPA0,,,
DLG5,,,
ZBTB16,,,
STK24,,,
XKR6,,,
MYO1F,,,
UBE2V1,,,
ARHGDIA,,,
FN1,,,
FABP5,,,
PIR,,,
TOPORS,,,
NOS1AP,,,
ZIM2,,,
ABHD5,,,
BMP6,,,
GAK,,,
ZNF677,,,
FGF10,,,
KCTD20,,,
KCNB1,,,
MEG8,,,
TNPO2,,,
CACNA1C,,,
ATP1B3,,,
NCOA4,,,
HDAC9,,,
COLEC12,,,
LINC00924,,,
AOAH,,,
COMMD3,,,
GTF3C5,,,
PPIA,,,
SORBS2,,,
ZNF84,,,
DYRK1A,,,
TBK1,,,
SLC6A12,,,
TCF12,,,
SAMD5,,,
TCP11L1,,,
FGR,,,
NAA15,,,
MAD1L1,,,
ARHGEF18,,,
MDFIC,,,
CLOCK,,,
SEC61G,,,
SULF1,,,
KCNIP1,,,
C11orf49,,,
ARFGEF2,,,
DAB2IP,,,
ZBTB43,,,
LRP1B,,,
CLVS1,,,
HERC2,,,
C11orf52,,,
KIAA0930,,,
SMIM12,,,
TMEM178A,,,
PITPNA,,,
ARFGAP1,,,
SUMF1,,,
TGFBR1,,,
ZNF737,,,
LINC01111,,,
TPT1,,,
NPM1,,,
VCAN,,,
TMEM254,,,
NRDE2,,,
CMTR2,,,
SFMBT1,,,
VEGFC,,,
B3GLCT,,,
LINC00907,,,
NR1H2,,,
MAPK4,,,
STAT3,,,
MPP7,,,
ANO3,,,
ACSS2,,,
RXRG,,,
TBC1D8B,,,
ZNF225,,,
TRIM24,,,
TMPO,,,
ZNF83,,,
PRRG1,,,
TGIF1,,,
IL17RD,,,
ZNF445,,,
NFIA,,,
MAML3,,,
GALNT18,,,
ANKRD40,,,
IGF1R,,,
LSP1,,,
ZNF282,,,
VAMP3,,,
LAMC3,,,
SMIM4,,,
ROBO2,,,
OTUD7A,,,
PDCD5,,,
GRID1,,,
RAB8B,,,
CHMP4B,,,
KRTAP5-AS1,,,
GLCCI1,,,
HSD11B1,,,
ATL1,,,
PODXL,,,
RNF38,,,
ZNF730,,,
TAF7,,,
EIF5B,,,
NR1H3,,,
CUX1,,,
C6orf62,,,
ALG5,,,
OLFML2A,,,
SIRT1,,,
DCC,,,
MTF2,,,
ENG,,,
HDGF,,,
TDRG1,,,
NIPAL2,,,
FOXN2,,,
ITPR2,,,
LINC01006,,,
ADNP2,,,
MIR4435-2HG,,,
PEX2,,,
EPHB6,,,
GLIPR1L2,,,
TIGD1,,,
MIR34AHG,,,
GLRX3,,,
NUP214,,,
PA2G4,,,
LEPR,,,
NEDD4L,,,
SREBF1,,,
MAU2,,,
TMEM154,,,
RYK,,,
HMGA2,,,
ZNF652,,,
ZBTB2,,,
ATG10,,,
LINC01099,,,
RIOK2,,,
CTCF,,,
CTTNBP2,,,
ENDOV,,,
ZBTB47,,,
TBC1D9,,,
SUMO3,,,
FNTB,,,
SLC24A3,,,
ZNF808,,,
REXO4,,,
UBTF,,,
EFCC1,,,
ARHGAP35,,,
IFI27L1,,,
XBP1,,,
PTPRM,,,
EFHC2,,,
SLC27A5,,,
TBX18,,,
NR2F6,,,
NORAD,,,
ANKRD42,,,
ZNF563,,,
LXN,,,
SMAP1,,,
ZNF518A,,,
RBAK,,,
UBB,,,
ZNF521,,,
ZNF692,,,
EGR1,,,
GPR63,,,
IQSEC3,,,
PCED1B,,,
E4F1,,,
TAF5,,,
ATP10D,,,
MYL3,,,
ITSN2,,,
TENM4,,,
NFYB,,,
UEVLD,,,
PRKAG2-AS1,,,
NR1D2,,,
GPR137C,,,
PTGDS,,,
IL6,,,
RAPGEF5,,,
PIK3CD-AS2,,,
STEAP1B,,,
NOXA1,,,
ITPRID2,,,
CTPS2,,,
RARG,,,
PCGF6,,,
SNX25,,,
CSF3R,,,
SPIN1,,,
USP39,,,
PLCE1,,,
BRF2,,,
EPB41,,,
ATP8A1,,,
LRFN5,,,
SFPQ,,,
RCBTB2,,,
PPP3CB-AS1,,,
CYP3A5,,,
CWF19L2,,,
SGSM1,,,
HSPA4L,,,
ADAM32,,,
UNC5D,,,
SLC24A2,,,
OPCML,,,
VAMP5,,,
MYNN,,,
TFDP1,,,
GYG1,,,
TAF3,,,
ACTB,,,
GSE1,,,
PDCD10,,,
AFF3,,,
FUBP3,,,
AFF2,,,
SLIT3,,,
TDRP,,,
DLG4,,,
ING4,,,
LINC01605,,,
H2AFV,,,
UBAP2,,,
ZNF780B,,,
MITF,,,
GPRC5B,,,
ATP1A1,,,
DDX39A,,,
GNB2,,,
MEPCE,,,
VSIG10,,,
SGPP2,,,
FAM66B,,,
ZBED3,,,
FBXO38,,,
PTPRK,,,
TIPIN,,,
RSU1,,,
FOXP4,,,
ZDHHC5,,,
ARRDC3,,,
ZNF605,,,
RNF115,,,
REPS1,,,
DNAJC13,,,
PUM3,,,
HACE1,,,
CSNK1D,,,
HSP90AB1,,,
ZNF334,,,
NFATC4,,,
PDE10A,,,
SNAP47,,,
CYTH1,,,
WDFY1,,,
ZNF615,,,
THRB,,,
GLIS3,,,
TTC21B-AS1,,,
PILRB,,,
TSC2,,,
MCOLN1,,,
NOTCH4,,,
RNLS,,,
NFIB,,,
RLIM,,,
RARA,,,
CCL5,,,
ZNF274,,,
SIRT6,,,
NR2C2,,,
ADD3-AS1,,,
LINC01266,,,
MYH11,,,
ZNF662,,,
ZNF136,,,
LRRC63,,,
VAT1,,,
FAM107B,,,
ZFP82,,,
KCNMB3,,,
ADGRL3,,,
BMS1,,,
CACYBP,,,
DCTN6,,,
GALM,,,
RNF114,,,
HLA-DPB1,,,
ZNF550,,,
LTBP1,,,
ZFYVE27,,,
PDE4A,,,
DLGAP4,,,
NCOR1,,,
NFYC,,,
WWOX,,,
C1QB,,,
FOLR3,,,
SAXO1,,,
ICAM1,,,
ESR2,,,
SLC35E1,,,
OXSR1,,,
PRKG1,,,
ZFPM2,,,
MATN2,,,
OLFM2,,,
ZIC4,,,
KMT5A,,,
ZNF555,,,
CIITA,,,
MFSD6,,,
FOXN3,,,
METTL9,,,
PRKCH,,,
PHLDA1,,,
C1QTNF3,,,
CD74,,,
DPM3,,,
ZNF527,,,
PAQR8,,,
GTF2A1,,,
RNF180,,,
ERG,,,
COPS2,,,
MFHAS1,,,
GCNT2,,,
TMEM199,,,
CCL2,,,
MLLT10,,,
FNTA,,,
FOXK2,,,
PLP1,,,
NAPB,,,
EIF3H,,,
SAMD9L,,,
LINC00840,,,
CDK10,,,
ANKRD50,,,
GUCY2F,,,
SHROOM4,,,
FOXO4,,,
GTF2IRD2,,,
SCN9A,,,
ARRDC3-AS1,,,
SMC3,,,
ELF2,,,
WDR75,,,
BEST1,,,
SGTA,,,
IK,,,
PRKD1,,,
ZNF529,,,
KLF15,,,
EZH2,,,
HIF3A,,,
LRRC66,,,
AMPD2,,,
MAML1,,,
NFKBIA,,,
TAF4,,,
OTULIN,,,
GZF1,,,
RNF150,,,
RAP2C,,,
BAZ1A,,,
DIAPH2,,,
ZNF329,,,
CNPPD1,,,
COPS9,,,
RERG,,,
AGTPBP1,,,
BDKRB2,,,
ZNF711,,,
TNIK,,,
HRC,,,
XRN1,,,
RPS6KA2,,,
GRK7,,,
SLC26A4,,,
PPARA,,,
KIRREL3,,,
APOD,,,
RCAN3AS,,,
NALCN-AS1,,,
USP54,,,
CLEC2D,,,
EEF1G,,,
INPP5D,,,
CPA6,,,
MAP2K6,,,
ZNF484,,,
ZNF800,,,
HSP90AA1,,,
C1D,,,
TAF5L,,,
IGIP,,,
SPRYD7,,,
HS2ST1,,,
LYPD6,,,
C3,,,
KDM4B,,,
SATB2,,,
NOC3L,,,
MRGBP,,,
CDKN2AIPNL,,,
TIAM1,,,
VKORC1L1,,,
RMDN2,,,
LRRC24,,,
MAP1B,,,
ZNF680,,,
HCAR1,,,
PGRMC2,,,
KRCC1,,,
PDE1A,,,
SP140,,,
IRS1,,,
COL3A1,,,
TEAD1,,,
VWA5A,,,
CBLN4,,,
TIE1,,,
UBE2K,,,
LAMB1,,,
FAXDC2,,,
OVOL2,,,
ZNF774,,,
GNG2,,,
NBPF11,,,
PDE7A,,,
AP4S1,,,
SOX2-OT,,,
PLEKHH2,,,
RUBCN,,,
ATP2C2,,,
RGS10,,,
LINC01184,,,
GDAP2,,,
PRDM11,,,
METTL14,,,
PAIP2B,,,
CMIP,,,
EVA1A,,,
ZNF710,,,
PGM2L1,,,
ZNF708,,,
PBX3,,,
CAMKK2,,,
ZNF571,,,
CCNG2,,,
RUSC2,,,
POU2F2,,,
SCRN1,,,
DIDO1,,,
COL23A1,,,
FOSL2,,,
RAB2A,,,
ZNF786,,,
RAD23B,,,
RSPO2,,,
RAPGEF4-AS1,,,
ASCC1,,,
DHX36,,,
PIGH,,,
EGR3,,,
TESK2,,,
PRRX1,,,
TCEA1,,,
RBPJ,,,
AMPH,,,
CCDC169,,,
PATJ,,,
LINC01258,,,
ZNF749,,,
STAM,,,
AK5,,,
BMP2K,,,
LINC01586,,,
CX3CL1,,,
ZNF658,,,
GPR65,,,
SIX1,,,
KLF9,,,
RNF157,,,
UHMK1,,,
ZNF440,,,
ANP32B,,,
EHBP1,,,
EVI5,,,
ZNF273,,,
BRD1,,,
PTGER2,,,
PARP8,,,
UTP3,,,
ATF4,,,
DDX58,,,
CCM2,,,
CNKSR2,,,
KCNIP3,,,
NCK2,,,
P4HA1,,,
DNMT1,,,
IP6K3,,,
PTN,,,
CARD6,,,
SEC14L1,,,
CMTR1,,,
DPYD,,,
MCMBP,,,
ZNF212,,,
MTURN,,,
ANKS1B,,,
CFAP70,,,
HCFC1,,,
ZNF384,,,
CAP2,,,
ZNF354B,,,
ATAD2,,,
MAMDC2,,,
STARD3NL,,,
ZNF613,,,
HLX-AS1,,,
WDR7,,,
PFKFB4,,,
MTSS1,,,
AGO3,,,
ARNTL2,,,
TGFB3,,,
GFOD1,,,
RAPGEF3,,,
MYRIP,,,
SAT1,,,
RPP38,,,
ATF1,,,
REP15,,,
ZNF200,,,
DCAF8,,,
MTMR7,,,
KSR1,,,
LHFPL2,,,
TBC1D24,,,
SLC6A16,,,
EIF5A2,,,
NRP1,,,
TMEM33,,,
HMGCR,,,
PLPP3,,,
DENND1B,,,
LINC01449,,,
ERGIC1,,,
DYNC1I2,,,
C16orf70,,,
RNF130,,,
PFDN5,,,
SIN3A,,,
SYT10,,,
CENPJ,,,
ITGBL1,,,
ITGB1,,,
LIMK1,,,
MFSD8,,,
JADE3,,,
TRAF1,,,
STARD13,,,
ATP13A4,,,
SLC17A6,,,
SRGAP3,,,
LINC01358,,,
GRK6,,,
ORC4,,,
COL14A1,,,
DEPDC7,,,
TFAP4,,,
JAZF1-AS1,,,
FBXO36,,,
MATN3,,,
ZNF454,,,
NLRP1,,,
KLF10,,,
ZNF816,,,
NASP,,,
PELI3,,,
WBP4,,,
VCAM1,,,
P2RX4,,,
PLCL1,,,
ACTR8,,,
NAMPT,,,
MALL,,,
TUBA1C,,,
NFKB2,,,
ARRDC2,,,
MPPED2,,,
PHACTR1,,,
AIRE,,,
H2AFY2,,,
CDKL5,,,
TMEM217,,,
TPI1,,,
ZNF7,,,
ICOSLG,,,
HMGCS1,,,
JMJD8,,,
RPL4,,,
UTP18,,,
DPF3,,,
MAP3K11,,,
EFCAB6,,,
RFX7,,,
RBM10,,,
ZC3H12B,,,
PLD1,,,
INPP4B,,,
ELOVL2,,,
ZNF37A,,,
C7,,,
CALM2,,,
BCAS3,,,
ADGRA2,,,
UBQLN1,,,
RNF123,,,
ME1,,,
DLGAP1,,,
ZNF75D,,,
MKKS,,,
ZKSCAN3,,,
BBIP1,,,
ZNF566,,,
TBKBP1,,,
CD96,,,
CHMP3,,,
ASIC2,,,
RPS12,,,
RBCK1,,,
DAD1,,,
DNAJC1,,,
BCHE,,,
ABCE1,,,
ZFHX4-AS1,,,
ZFP41,,,
MIR3142HG,,,
CYTH2,,,
TMEM267,,,
BRINP3,,,
BMPER,,,
STOX2,,,
LINC00598,,,
ZBTB4,,,
SPRED2,,,
LAMA4,,,
DHRS7,,,
YIPF3,,,
BTG2,,,
RPL23,,,
SPI1,,,
TMX2,,,
MRAP2,,,
PROS1,,,
FAM71F2,,,
SMARCE1,,,
TMEM132B,,,
NMRAL1,,,
NANP,,,
RANBP2,,,
CEP170B,,,
SLC22A1,,,
NCOA6,,,
TCF3,,,
AAR2,,,
SH3RF3,,,
PAPLN,,,
C11orf65,,,
CCDC14,,,
DIS3,,,
CDC42SE2,,,
VGLL4,,,
ZNF85,,,
TBCK,,,
LRRC49,,,
WDR44,,,
DNAH7,,,
TMEM241,,,
GATA6,,,
ZNF26,,,
ZNF814,,,
KLF12,,,
SEC23A,,,
SOCS2,,,
ZNF385D,,,
POU3F3,,,
ANO4,,,
ABCC4,,,
CYTL1,,,
PRDM5,,,
DUSP1,,,
GPC4,,,
USO1,,,
DPF2,,,
CREB3,,,
TRAK2,,,
PABPC1,,,
ADGRL4,,,
KLF7,,,
C19orf25,,,
CREB3L3,,,
PIK3R5,,,
ANKRD44,,,
EGFR,,,
SNAI1,,,
ZNF217,,,
EIF1AD,,,
GNG11,,,
HIF1A,,,
AFF4,,,
MPP6,,,
CALCRL,,,
HOXB2,,,
HERC5,,,
MYO1E,,,
ASB16-AS1,,,
LINC00862,,,
AKAP8L,,,
DHCR24,,,
STX6,,,
DCDC2,,,
CCT7,,,
GPR183,,,
NPRL3,,,
ZNF208,,,
SMARCA5,,,
OSBP2,,,
TRAF6,,,
ZNF699,,,
CAP1,,,
IGF2BP2,,,
GIT2,,,
HLF,,,
CDH8,,,
CCDC91,,,
ZNF398,,,
ZNF781,,,
KRBA2,,,
CCDC26,,,
ZNF589,,,
EBPL,,,
PRKCQ,,,
PIK3CA,,,
UPRT,,,
JAG2,,,
RNF144B,,,
ADGRV1,,,
NCOA1,,,
MAST4,,,
SGMS1,,,
EMX2,,,
RPL37A,,,
WRNIP1,,,
TCFL5,,,
TOPBP1,,,
CHSY1,,,
FARSB,,,
PLA2G4C,,,
IRF2,,,
ZNF558,,,
LLGL1,,,
PDE6B,,,
CNOT6,,,
THSD7B,,,
GALNT4,,,
ASB6,,,
THSD4,,,
JRK,,,
ZNF831,,,
RIF1,,,
DYRK3,,,
BIRC3,,,
PTPRO,,,
FAM171A1,,,
METTL24,,,
SLC6A20,,,
DNAJC6,,,
SPATA2L,,,
PCDHGA4,,,
IFRD1,,,
LINC00346,,,
LMO4,,,
RFNG,,,
CNNM2,,,
SQSTM1,,,
HYAL1,,,
ZNF75A,,,
SLC14A2-AS1,,,
ZNF500,,,
RPLP2,,,
SLC9A6,,,
TRPC3,,,
EFCAB13,,,
LAMA3,,,
SPTBN4,,,
FGF9,,,
TERF1,,,
ZNF117,,,
TMSB4X,,,
ROR2,,,
CPSF4,,,
ZNF727,,,
MAP7D3,,,
C5AR1,,,
SLC37A4,,,
BLVRB,,,
BBS2,,,
ZNF443,,,
LINC02188,,,
FMN1,,,
GPR39,,,
GNAI2,,,
SIAH2,,,
NARS,,,
PPARGC1B,,,
CNTNAP5,,,
TMEM39A,,,
HARS,,,
C21orf91,,,
NPHP4,,,
NHSL1,,,
PLK4,,,
TXLNG,,,
PGR,,,
TCP1,,,
CASP1,,,
SLC2A13,,,
USP42,,,
SEC61A1,,,
IGFBP2,,,
ZSCAN2,,,
ZBTB17,,,
ZDHHC11,,,
ANTXR2,,,
BTG4,,,
CNNM4,,,
UBXN7,,,
TRPC1,,,
ADARB1,,,
ANKRD34C-AS1,,,
POLA2,,,
PARP1,,,
CAMK2G,,,
HINFP,,,
FUT9,,,
BMP4,,,
CHMP2B,,,
P4HTM,,,
BRCA1,,,
METTL25,,,
PCBP3,,,
CUX2,,,
TATDN2,,,
SNHG15,,,
LINC01426,,,
CMTM5,,,
SCPEP1,,,
ACVR1,,,
RNPS1,,,
B3GALNT2,,,
ADH1C,,,
RPS27A,,,
OSTC,,,
ZNF107,,,
PEF1,,,
SPRY2,,,
DAP,,,
SCD5,,,
ZNF790,,,
APOLD1,,,
FAP,,,
IL33,,,
UNC80,,,
MIA3,,,
SERPINH1,,,
NUP107,,,
CHKA,,,
DKK3,,,
SLC6A1-AS1,,,
ADAP1,,,
CBWD5,,,
RANBP3L,,,
TAOK2,,,
MIR4300HG,,,
ZNF789,,,
RASA3,,,
PRKAR1B,,,
MIR31HG,,,
POU6F2,,,
TRAPPC1,,,
SNX16,,,
HOOK1,,,
CACNG4,,,
MAF,,,
LARP1,,,
TRPC4,,,
PEG3,,,
THOC2,,,
REV3L,,,
DRAP1,,,
KCNMB2,,,
DNAH5,,,
MLLT3,,,
LINC00271,,,
WWP2,,,
GSG1L,,,
ADIPOR1,,,
COL4A1,,,
TRMO,,,
TAF11,,,
WNT16,,,
AMOTL1,,,
LRMP,,,
STK40,,,
SLC12A2,,,
RPS2,,,
COBL,,,
RHOU,,,
FOXC2,,,
TLR2,,,
TOR1AIP1,,,
SESN3,,,
SLC39A8,,,
AAAS,,,
HELB,,,
ERN1,,,
FAHD2B,,,
ZNF184,,,
FKBP1A,,,
ABI1,,,
UGT8,,,
NUDC,,,
RDH10,,,
NEO1,,,
ZNF736,,,
SYT4,,,
ZKSCAN5,,,
CPEB1,,,
KLHL8,,,
RREB1,,,
PAK3,,,
ELAVL4,,,
YY1,,,
SCAMP3,,,
UBP1,,,
SHOC2,,,
ANKMY2,,,
DKK2,,,
C10orf90,,,
DNAJB11,,,
LGALS1,,,
ZNF483,,,
NSMAF,,,
ZYG11B,,,
PAFAH1B2,,,
SAMD3,,,
WDR73,,,
MYEF2,,,
SLC35F4,,,
AJAP1,,,
ZNF74,,,
ANXA7,,,
VIM-AS1,,,
DPEP2,,,
NCMAP,,,
PEA15,,,
LYPD6B,,,
PLCG1-AS1,,,
METTL6,,,
C17orf67,,,
PCDHGB7,,,
LINC00235,,,
TMEM165,,,
AGO1,,,
GATA2,,,
RPL21,,,
PAIP2,,,
UBE3D,,,
RELT,,,
CBLB,,,
TMEM200A,,,
ATP1B1,,,
DDX60,,,
METAP2,,,
MGAT4A,,,
STEAP4,,,
LINC00571,,,
SLC30A7,,,
COL4A3,,,
ANXA4,,,
VPS26A,,,
ZNF574,,,
MSANTD3,,,
TMEFF1,,,
CD24,,,
PELI1,,,
CYP7B1,,,
NCOA3,,,
RPS6KC1,,,
PTCHD1-AS,,,
NPR1,,,
DPYD-AS1,,,
COMMD1,,,
PIK3CD,,,
TBCEL,,,
RIPOR3,,,
DYNLT1,,,
PYM1,,,
KDM3A,,,
NELL1,,,
WDR18,,,
ITIH5,,,
ZSCAN31,,,
HSP90B1,,,
SGCD,,,
ADCY6,,,
PRDM6,,,
CADM1,,,
TARDBP,,,
TEF,,,
FSTL1,,,
GHR,,,
COL6A3,,,
ZRSR2,,,
COIL,,,
ZNF829,,,
ALAD,,,
DLG1,,,
LCORL,,,
CTC1,,,
STK32A,,,
ZNF134,,,
CANX,,,
ADAMTS6,,,
PLCB1,,,
ERCC3,,,
PIAS1,,,
THUMPD3,,,
CDH22,,,
SAP30BP,,,
TTC8,,,
C7orf31,,,
MAP3K6,,,
USP3-AS1,,,
CDK5RAP3,,,
FAM169A,,,
SPESP1,,,
AKAP12,,,
AR,,,
SFT2D1,,,
ZNF138,,,
KDR,,,
IL1RAPL1,,,
VEZF1,,,
TGFBI,,,
A4GALT,,,
IPO13,,,
CLDN15,,,
OSBPL6,,,
ZNF20,,,
ZNF880,,,
FGF13,,,
FRMPD2,,,
SRF,,,
DAPK1,,,
MB21D2,,,
ZNF717,,,
NUTM2B-AS1,,,
CXCL1,,,
NUDT12,,,
COPS7A,,,
GABPB1-AS1,,,
PTGIR,,,
LINC00648,,,
DOCK9,,,
TES,,,
DDHD2,,,
DENND5B-AS1,,,
KCNMB2-AS1,,,
AIG1,,,
ZNF433,,,
ZMYM2,,,
MMS19,,,
GFPT1,,,
RIN3,,,
TRMT6,,,
RFX5,,,
TUSC2,,,
DNAH2,,,
INPP1,,,
CPEB2,,,
SSU72,,,
SOCS5,,,
UNC5B,,,
AVEN,,,
LZTS1,,,
CDC14A,,,
GPBP1L1,,,
TNNI3K,,,
DSC2,,,
USP46-AS1,,,
MCTP1,,,
CSMD1,,,
NSUN6,,,
ZNF16,,,
EHD2,,,
NUMB,,,
FZD4,,,
GP6,,,
TG,,,
USP3,,,
NOVA1,,,
ASH2L,,,
ST6GAL2,,,
ZNF10,,,
ST8SIA3,,,
TIPRL,,,
TCF20,,,
ANKIB1,,,
SOX5,,,
KLHL2,,,
THAP2,,,
GAREM2,,,
SKI,,,
NKAIN2,,,
STAMBPL1,,,
RALBP1,,,
ELMSAN1,,,
EML1,,,
POC5,,,
PSME2,,,
CEP192,,,
SERPINE1,,,
KCTD9,,,
ZNF18,,,
KCNJ3,,,
ZSCAN20,,,
TMTC2,,,
ZNF570,,,
OMG,,,
ACO1,,,
MSI2,,,
GALE,,,
RMDN2-AS1,,,
LINC00377,,,
PTCHD4,,,
SWT1,,,
ZNF525,,,
PPT2,,,
DIS3L,,,
LY96,,,
LHX4,,,
PCBD1,,,
KANK1,,,
HERC6,,,
RPS23,,,
ZDHHC24,,,
ANKS3,,,
NUDT7,,,
CYLD,,,
DERA,,,
PLCH1,,,
TIMELESS,,,
VANGL1,,,
ZFP62,,,
LIN7A,,,
SEMA5A,,,
AIP,,,
OPN3,,,
GTF2IRD1,,,
FXYD1,,,
LDB1,,,
EPHA5-AS1,,,
KLF13,,,
ISOC1,,,
ZNF564,,,
TFEB,,,
TMEM201,,,
GAS6-AS1,,,
PLD5,,,
ESM1,,,
EIF2AK4,,,
CEBPG,,,
PPP1R35,,,
LUC7L3,,,
LASP1,,,
FGF1,,,
EEF2KMT,,,
PTH2R,,,
ZFYVE21,,,
NUP210,,,
SGK1,,,
RAB21,,,
ADD3,,,
MORN1,,,
ZNF202,,,
CPB2-AS1,,,
KLHL32,,,
RASSF9,,,
CCNT2,,,
TMEM164,,,
EXOSC6,,,
MIIP,,,
ZNF285,,,
RPL14,,,
ATXN7L3B,,,
MYOZ2,,,
RGS7BP,,,
STXBP5L,,,
RPS29,,,
ZBTB7A,,,
PIGK,,,
STN1,,,
SMARCC1,,,
SP110,,,
MAN1A1,,,
PPP1R12B,,,
UTP20,,,
MAPRE1,,,
GOLPH3L,,,
ESYT2,,,
ASPHD1,,,
KCNU1,,,
BAG4,,,
ZNF43,,,
ATXN7L3,,,
HOMER1,,,
HACD3,,,
LINC00200,,,
PSMB3,,,
KCNN3,,,
FAM189A2,,,
IL1R2,,,
VPS33A,,,
NAPEPLD,,,
HNRNPUL1,,,
UBE2D3,,,
FBXO21,,,
DZIP1,,,
MERTK,,,
GTF2B,,,
ENDOD1,,,
MNDA,,,
EBF4,,,
HNRNPDL,,,
CLSPN,,,
NOX5,,,
GRIN2A,,,
EIF2A,,,
ST3GAL4,,,
ZNF319,,,
C9,,,
HEY1,,,
CTNNAL1,,,
BRINP2,,,
REPS2,,,
GAPVD1,,,
NGF,,,
ADGRL2,,,
RGS6,,,
ZNF697,,,
MFSD14A,,,
HLTF,,,
MYH9,,,
WNT4,,,
SLC1A2,,,
ADGRD1,,,
SLAIN1,,,
CDK8,,,
CELSR2,,,
ADAMTS9,,,
NECTIN2,,,
PLXDC2,,,
MMS22L,,,
PKP4,,,
EGFL7,,,
RNPEPL1,,,
MANSC1,,,
YTHDC2,,,
ZNF189,,,
NPAS2,,,
PKNOX2,,,
ZNF671,,,
ELL2,,,
HAUS6,,,
PDE8B,,,
TMEM14B,,,
MFSD10,,,
ESRRG,,,
FAM53B,,,
ZNF836,,,
