Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.8951467503999999,0.0083612914887991
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.8951467503999999,0.0083612914887991
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.8951467503999999,0.0083612914887991
DB00818,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB2', 'GABRB3', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",18,0.8951467503999999,0.007432259101154756
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.7421575824,0.015671056335306043
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.7421575824,0.006856087146696394
DB00273,Humans,False,"['CA2', 'CA4', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'GABRA1', 'GRIK1', 'GRIK2', 'GRIK3', 'GRIK4', 'GRIK5', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",26,0.7356237742,0.0071930868748959955
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCND3', 'KCNH2', 'KCNJ12', 'KCNJ14', 'KCNJ2', 'KCNJ3', 'KCNJ4', 'KCNK2', 'KCNQ1', 'SCN5A', 'SLC8A1']",25,0.7292931173999999,0.005917126929655876
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.7146074276000001,0.009439235920774718
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.7146074276000001,0.009439235920774718
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.6805013784,0.010569479374930116
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.6784242703999999,0.007988658287809588
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.6627261824,0.011116616134124154
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.6588599416,0.010386849304592145
DB09283,Humans,False,"['PDE10A', 'PDE11A', 'PDE1A', 'PDE1B', 'PDE1C', 'PDE2A', 'PDE3A', 'PDE3B', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D', 'PDE5A', 'PDE6A', 'PDE6B', 'PDE6C', 'PDE7A', 'PDE7B', 'PDE8A', 'PDE8B', 'PDE9A']",21,0.6151797193999998,0.00657833205221489
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.5687114354,0.007428081424845688
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.5687114354,0.009019813158741192
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.5441858888,0.008344996928949387
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.5274410812,0.018074641216520332
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.5274410812,0.018074641216520332
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.5274410812,0.018074641216520332
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.510142066,0.009551587321792922
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.4994950144,0.014352239590587216
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.4852639287999997,0.005522458908785922
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.4808109078,0.020870109570169597
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.4700806709999999,0.00899414217958812
DB11148,Humans,True,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1E', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNA2D3', 'CACNA2D4', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'CACNG1', 'CACNG2', 'CACNG3', 'CACNG4', 'CACNG5', 'CACNG6', 'CACNG7', 'CACNG8', 'KCNJ1', 'KCNJ10', 'KCNJ11', 'KCNJ12', 'KCNJ14', 'KCNJ15', 'KCNJ8']",33,0.464386736,0.0037777074623257033
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.4436037032,0.014951573294326162
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.4289074867999999,0.009983724041081918
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.4255143479999999,0.031001611987693634
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.4004644575999999,0.007816340608687168
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.3996113192,0.015014519779379485
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.3864965579999999,0.01061941542234068
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.3844903944,0.021253827042889327
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.378780299,0.009786464952605873
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.3575664205999999,0.011482779244169185
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.3465058464,0.01550754201747
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.33702898479999976,0.0104613906712245
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.33702898479999976,0.008369112536979601
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.33395308359999987,0.010028084837992264
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.3284696129999999,0.013580993927451279
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.3258939332,0.01838034400854127
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.3202666644,0.01742976333708405
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.3131197059999998,0.01415393352451375
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.3090561939999999,0.006747968522076453
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.3036885528,0.01655691677966315
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.303287119,0.022512517138224726
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.2990107684,0.015236822731859001
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.29493249720000003,0.0096150357794539
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.2947207578,0.010082339522158725
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.28836579019999997,0.022181102767607864
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.2879378379999999,0.003951624703976899
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.28455372199999995,0.0037258915771559583
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.28455372199999995,0.0037258915771559583
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.28455372199999995,0.006387242703695928
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.2843195539999999,0.0070859347049954
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.2828844468,0.0127230783520585
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.2811394368,0.011343074213671185
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.27864472,0.018424721502579264
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.273636491,0.0328108769500311
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.26888775599999987,0.012366132625275375
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.26752379280000005,0.00976205588053505
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.2636568504,0.014037169920477967
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.2636158352,0.014786643095173399
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.263246679,0.008336353547813119
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.2621581779999998,0.014873487914140601
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.2621581779999998,0.022310231871210902
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.2621581779999998,0.011155115935605451
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2621581779999998,0.022310231871210902
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.2621581779999998,0.022310231871210902
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.2621581779999998,0.014873487914140601
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2598478657999999,0.0083417112310617
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.2598478657999999,0.018768850269888823
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2598478657999999,0.0083417112310617
DB00668,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA2A', 'ADRA2B', 'ADRB1', 'ADRB2']",6,0.2598478657999999,0.012512566846592549
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.2598478657999999,0.0083417112310617
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.2598353892,0.010380395644153474
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.2598353892,0.00830431651532278
DB00805,Humans,False,"['ACHE', 'HTR2A', 'HTR2B', 'HTR2C', 'MAOA']",5,0.2598353892,0.00830431651532278
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.2598353892,0.010380395644153474
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.2598353892,0.013840527525537966
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.2598353892,0.00830431651532278
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.2598353892,0.02076079128830695
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.2598353892,0.00830431651532278
DB00656,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A4']",4,0.2598353892,0.010380395644153474
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.2598353892,0.00830431651532278
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.2572771387999999,0.004798499451103899
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.2572771387999999,0.014395498353311699
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.2563885911999999,0.017806507998644
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.2535053397999999,0.014769120431100466
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.25310044079999994,0.007741470660946372
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.2505864063999999,0.0057686263094398
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.24817575999999988,0.0081132533719355
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.24817575999999988,0.0046361447839631436
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.245046297,0.0063227726932251664
DB04942,Humans,False,"['RARA', 'RARB']",2,0.242589953,0.023968475507919147
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.24068702819999999,0.013928795810554067
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.2284770021999999,0.005314046003842563
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.226951069,0.007903327530257766
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.22690888,0.004067290558598075
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.22690888,0.003754422054090531
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.2241848107999999,0.01117869168451395
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.2241848107999999,0.01117869168451395
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.2241848107999999,0.0149049222460186
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.2210865944,0.01839430873330235
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.2203622358,0.01189862898609874
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.2203622358,0.014873286232623425
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.217575425,0.0134803892493593
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.2164814709999999,0.006279949235499743
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.2164814709999999,0.007326607441416367
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.2164814709999999,0.00879192892969964
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.2146742888,0.012123296333598202
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.208746543,0.01302484906088642
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.208746543,0.016281061326108025
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.20717441679999998,0.012909597983595264
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.2056885636,0.0132490931615414
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.2056885636,0.0132490931615414
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.2056885636,0.0132490931615414
DB11986,Humans,False,"['NTRK1', 'NTRK3', 'ROS1']",3,0.20554051439999999,0.019544632277145868
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.205362393,0.008487105083846333
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.2048446485999999,0.0114917331079971
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.2025308997999999,0.0125094929989928
DB01583,Humans,False,"['THRA', 'THRB']",2,0.2013321139999999,0.0229085085551623
DB00509,Humans,False,"['THRA', 'THRB']",2,0.2013321139999999,0.0229085085551623
DB00279,Humans,False,"['THRA', 'THRB']",2,0.2013321139999999,0.0229085085551623
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.2007848142,0.008232966344190521
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.19561980899999998,0.018703683697004033
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.193148849,0.012900902799034665
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.192846274,0.010215773243958401
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.1912184892,0.0119014433710572
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.1899337595999998,0.00923285027833828
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.1899337595999998,0.007694041898615233
DB00313,Humans,True,['HDAC9'],1,0.18972645,0.0301496617296297
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.1857426479999999,0.013280622980398567
DB00598,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1857426479999999,0.00796837378823914
DB09204,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1', 'ADRB2']",5,0.1857426479999999,0.00796837378823914
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.1820744074,0.013508322264899666
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.1815539624,0.01844840417107557
DB08916,Humans,False,"['EGFR', 'ERBB2', 'ERBB4']",3,0.179382323,0.012654722711839433
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.1791292376,0.01092313607669275
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.17863905299999988,0.007614941201509225
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.173417906,0.00879131208258155
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.173417906,0.00879131208258155
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.1713029239999999,0.0016570657292232125
DB11938,Humans,False,['OPRK1'],1,0.1708578059999999,0.0231842966147817
DB00454,Humans,True,['OPRK1'],1,0.1708578059999999,0.0231842966147817
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.1708416733999999,0.0150285526437969
