_BACKGROUND,5p,10p,15p
IMPG2,,,
DLGAP4-AS1,,,
CPLX3,,,
KCNN3,,,
BMP2,,,
MAP2K6,,,
ZNF397,,,
NCOA2,,,
NHS,,,
TMEM200C,,,
NEFM,,,
RAN,,,
PIK3AP1,,,
FBN2,,,
NFATC2,,,
HS6ST2,,,
BRINP2,,,
DPP6,,,
IGSF21,,,
ANK1,,,
MOB3B,,,
SP9,,,
PEX5L,,,
TET2,,,
SEMA6A,,,
BEX3,,,
BPTF,,,
SEC23A,,,
CDH10,,,
GRIK4,,,
BCL2L14,,,
ZNF219,,,
ZNF516,,,
KLK10,,,
LYSMD3,,,
SH3RF1,,,
CDKN2B-AS1,,,
FSTL5,,,
PTPRZ1,,,
TIAM1,,,
SLC4A7,,,
HK2,,,
SATB1-AS1,,,
MBNL2,,,
ZNF772,,,
LIFR,,,
SLITRK4,,,
FXYD1,,,
ARID3A,,,
TMEM26,,,
MYO6,,,
GRIK1,,,
RPL28,,,
NSUN7,,,
LINC00504,,,
KIF13A,,,
NNT-AS1,,,
SLC22A31,,,
CALM2,,,
DUXA,,,
MAF,,,
CGNL1,,,
PKP4,,,
SLC6A1,,,
SKI,,,
NME7,,,
NR3C2,,,
POLR2E,,,
HFM1,,,
PLCH1,,,
ANKS1B,,,
PODN,,,
FAM153B,,,
EXO1,,,
UBA52,,,
RHOBTB1,,,
PPFIBP2,,,
GRIP1,,,
TMCO4,,,
ZNF273,,,
TTTY14,,,
TAL1,,,
MIS18BP1,,,
LINC00290,,,
NETO1,,,
PELI1,,,
ANKRD55,,,
POU6F2,,,
MARCH1,,,
IGF1,,,
SERTAD4-AS1,,,
TSHZ1,,,
TFDP1,,,
EDIL3,,,
SOCS6,,,
RAB14,,,
CTNNB1,,,
TAB3,,,
IL16,,,
MET,,,
DPYSL5,,,
NFIB,,,
KLF5,,,
ADNP,,,
ZNF436,,,
SCN9A,,,
KCTD12,,,
SSBP2,,,
ADGRL2,,,
ARMC4,,,
NHLH2,,,
GOT1,,,
ZNF554,,,
ZNF285,,,
ZNF217,,,
KCNK2,,,
CXCL14,,,
NAP1L1,,,
FNDC3B,,,
ADAMTS9-AS2,,,
PARD6G,,,
ZNF135,,,
HDAC3,,,
KCNC2,,,
ARL4C,,,
CPXM2,,,
CHST9,,,
PLD5,,,
RGMB,,,
THSD7B,,,
SCMH1,,,
CDH20,,,
HMGXB4,,,
MMD2,,,
APBB2,,,
ZFY,,,
ZNF646,,,
ZNF85,,,
ZNF30,,,
PPARGC1A,,,
VAX1,,,
ERBIN,,,
ZNF337,,,
KCNJ3,,,
GRID2,,,
LINC01138,,,
SEMA3C,,,
FRMPD4,,,
JAZF1,,,
HDAC1,,,
MLLT10,,,
CA10,,,
EPS15,,,
OSBPL8,,,
RPL34,,,
BCR,,,
FOXP1,,,
IFI16,,,
IPCEF1,,,
ARSB,,,
HESX1,,,
ARSJ,,,
CARS,,,
CDC14B,,,
DCLK1,,,
LAMP5,,,
JARID2,,,
CRIM1,,,
C3,,,
UCHL1,,,
USP25,,,
KCNN2,,,
CHL1,,,
PHF24,,,
ADCY8,,,
FABP5,,,
PARVA,,,
ZCCHC12,,,
ZNF883,,,
BBX,,,
NR6A1,,,
SMARCA1,,,
ZNF350,,,
BEX1,,,
MIATNB,,,
RASSF5,,,
FLI1,,,
ST6GALNAC3,,,
SOX1,,,
XKR4,,,
LINC-PINT,,,
CA4,,,
CHD1,,,
ADGRL3,,,
PAM,,,
UBASH3B,,,
SEMA4A,,,
SIDT1,,,
GAD2,,,
SGMS2,,,
ZNF644,,,
TFAP4,,,
KIAA1217,,,
RAI2,,,
SP100,,,
ADAM23,,,
CNOT4,,,
HTR3A,,,
PDGFD,,,
ZNF821,,,
ALOX12-AS1,,,
APEX2,,,
HSPB8,,,
ZBTB14,,,
ITPR1,,,
RSPO2,,,
MARK1,,,
GNAL,,,
STAU2,,,
ZNF804B,,,
TSNAX,,,
RPS5,,,
GBE1,,,
TRPC4,,,
IRF9,,,
TOX,,,
DOC2B,,,
ONECUT1,,,
LINGO2,,,
HUNK,,,
GNB4,,,
MPPED2,,,
TBL1XR1,,,
IL17RB,,,
NIPAL2,,,
STAT5B,,,
PLCB4,,,
GRM4,,,
PRDM10,,,
PHF21A,,,
CDK14,,,
LRRC8B,,,
LRRC3B,,,
PBX2,,,
HS6ST3,,,
LINC01471,,,
PDE10A,,,
FAXDC2,,,
KIAA1211,,,
LINC01416,,,
CCSER1,,,
MZT2A,,,
CDK19,,,
IFI44L,,,
PKIB,,,
YY2,,,
KDM4C,,,
DNM3,,,
KIAA0319,,,
DTNA,,,
INPP5D,,,
APBB1IP,,,
XKR6,,,
SP8,,,
FBXO32,,,
CACNA1D,,,
PDZRN3,,,
ARHGAP12,,,
RPL23,,,
PHF21B,,,
REST,,,
HBP1,,,
RPUSD2,,,
FAM107B,,,
TGFBR1,,,
GMPPA,,,
TCEAL5,,,
BACH2,,,
CHRNB3,,,
TMEM221,,,
PIGZ,,,
RGS4,,,
L3MBTL4,,,
CNTN4,,,
BCL11B,,,
FAM110B,,,
MPP6,,,
MYH11,,,
PPFIA2,,,
LINC01622,,,
ZNF792,,,
ERC2,,,
CACHD1,,,
ANXA2,,,
BACH1,,,
POU2F1,,,
SETBP1,,,
PDE4B,,,
TFEC,,,
GRIA4,,,
ADD3-AS1,,,
CADPS2,,,
ZNF879,,,
GREM1,,,
C19orf25,,,
RGS16,,,
CNKSR2,,,
MLX,,,
LINC01266,,,
CARMIL2,,,
FAM50B,,,
ZIM2,,,
NR4A3,,,
HCN1,,,
IKZF1,,,
NFIX,,,
ZNF775,,,
TMEM220-AS1,,,
NEFL,,,
MAGI2,,,
ANAPC11,,,
ZNF462,,,
APOLD1,,,
BLNK,,,
GRHL2,,,
DPF2,,,
SNTG1,,,
RBMS1,,,
GALNTL6,,,
NOS1,,,
TBX2,,,
RARB,,,
TEX101,,,
SFRP1,,,
PRKAA2,,,
SRPX,,,
SULT4A1,,,
SLCO2B1,,,
ZKSCAN7,,,
LINC01629,,,
HIVEP1,,,
HDAC9,,,
NR2F6,,,
ATF2,,,
L3MBTL4-AS1,,,
PRDM1,,,
RHBDF2,,,
RPL26L1,,,
TEN1,,,
ZNF131,,,
VEZF1,,,
TMEM72-AS1,,,
ZFHX4,,,
PBX3,,,
SOX11,,,
MAFB,,,
TPH2,,,
EXT1,,,
TLE1,,,
ZNF503,,,
CREB1,,,
CELF4,,,
CLOCK,,,
PMP2,,,
ZNF426,,,
NT5C1B,,,
NBEA,,,
NCOR1,,,
TFDP2,,,
CADM2,,,
MYO3A,,,
PLPPR1,,,
GPER1,,,
DOK6,,,
TNFRSF14,,,
PTCHD4,,,
FOXJ3,,,
LINC00886,,,
CACNA1F,,,
NFE2,,,
CPED1,,,
PTPRT,,,
CNR1,,,
LCOR,,,
ZNF384,,,
CHMP2A,,,
ROBO2,,,
THBD,,,
ZNF70,,,
PEG3,,,
GPA33,,,
SOX6,,,
STXBP5-AS1,,,
YPEL4,,,
ZNF532,,,
ZNF687,,,
SV2C,,,
SLC32A1,,,
PTPN13,,,
LRR1,,,
NOD1,,,
NTN1,,,
HCLS1,,,
CCNG2,,,
CACNA2D1,,,
YDJC,,,
ZNF311,,,
GAL,,,
ELAVL2,,,
