_BACKGROUND,5p,10p,15p
SMARCD3,,SMARCD3,SMARCD3
ETV1,,ETV1,ETV1
PIGZ,,PIGZ,PIGZ
BAIAP3,,BAIAP3,BAIAP3
TBCEL,,TBCEL,TBCEL
IFI16,,IFI16,IFI16
SCD,,SCD,SCD
CUX1,,CUX1,CUX1
PBLD,,PBLD,PBLD
VRK3,,VRK3,VRK3
GPR37,,GPR37,GPR37
CACNB1,,CACNB1,CACNB1
KCNH2,,KCNH2,KCNH2
APBA1,,APBA1,APBA1
SLC8A3,,SLC8A3,SLC8A3
SLC6A11,,SLC6A11,SLC6A11
MFAP3L,,MFAP3L,MFAP3L
SLC9A2,,SLC9A2,SLC9A2
ABHD6,,ABHD6,ABHD6
MAZ,,MAZ,MAZ
CERS3,,CERS3,CERS3
ATXN7L1,,ATXN7L1,ATXN7L1
ZFAND4,,ZFAND4,ZFAND4
LONRF3,,LONRF3,LONRF3
HS6ST2,,HS6ST2,HS6ST2
PLXNB1,,PLXNB1,PLXNB1
AMH,,AMH,AMH
ADGRD1,,ADGRD1,ADGRD1
FAM174A,,FAM174A,FAM174A
ANOS1,,ANOS1,ANOS1
CYB5R4,,CYB5R4,CYB5R4
CCDC102B,,CCDC102B,CCDC102B
PER2,,PER2,PER2
CWC15,,CWC15,CWC15
RABEP2,,RABEP2,RABEP2
PLEKHA7,,PLEKHA7,PLEKHA7
TOX2,,TOX2,TOX2
BAZ2A,,BAZ2A,BAZ2A
HDAC3,,HDAC3,HDAC3
HSF2,,HSF2,HSF2
RHOJ,,RHOJ,RHOJ
MKLN1,,MKLN1,MKLN1
HTR5A,,HTR5A,HTR5A
AMPD3,,AMPD3,AMPD3
SNTA1,,,SNTA1
ZNF502,,,ZNF502
CCDC175,,,CCDC175
GRIN2D,,,GRIN2D
CASC2,,,CASC2
DOC2A,,,DOC2A
EGLN3,,,EGLN3
L3MBTL3,,,L3MBTL3
CACNA1G,,,CACNA1G
DLX5,,,DLX5
UGT8,,,UGT8
LINC01605,,,LINC01605
PLK3,,,PLK3
RAB9B,,,RAB9B
PYGL,,,PYGL
PDE7A,,,PDE7A
TMEM150C,,,TMEM150C
TBPL1,,,TBPL1
TSHZ2,,,TSHZ2
NR2F6,,,NR2F6
TJP1,,,TJP1
NEAT1,,,NEAT1
HOOK3,,,HOOK3
WWC1,,,WWC1
LEPR,,,LEPR
ZNF418,,,ZNF418
CCDC85C,,,CCDC85C
CD9,,,CD9
SEC24B-AS1,,,SEC24B-AS1
NRXN2,,,NRXN2
LINC01122,,,LINC01122
TBR1,,,TBR1
MAPK1,,,MAPK1
MAPKAP1,,,MAPKAP1
SHROOM3,,,SHROOM3
KIZ,,,KIZ
CHRDL2,,,CHRDL2
ZNF518A,,,ZNF518A
FLOT2,,,FLOT2
ATP13A4,,,ATP13A4
ABCA2,,,ABCA2
EML6,,,EML6
RNF44,,,RNF44
BDP1,,,BDP1
CHD4,,,CHD4
LDB1,,,LDB1
LCMT1,,,LCMT1
SRGAP3,,,SRGAP3
AGFG2,,,AGFG2
CDK11A,,,CDK11A
SLC14A1,,,SLC14A1
PLSCR1,,,PLSCR1
SLC24A4,,,SLC24A4
PLEKHG1,,,PLEKHG1
FAAP20,,,FAAP20
SDK1,,,SDK1
ZNF365,,,ZNF365
RNASEH2B,,,RNASEH2B
RGS3,,,RGS3
CNKSR3,,,CNKSR3
RSPO2,,,RSPO2
RAB8B,,,RAB8B
MMS19,,,MMS19
IL7,,,IL7
DMRT1,,,DMRT1
MAST4,,,MAST4
PCOLCE2,,,PCOLCE2
ST3GAL6-AS1,,,ST3GAL6-AS1
MROH7,,,MROH7
DLL1,,,DLL1
BTBD11,,,BTBD11
MYO5B,,,MYO5B
CSNK1G1,,,CSNK1G1
ASAP1,,,ASAP1
NLGN4Y,,,NLGN4Y
VPS13A,,,VPS13A
PNOC,,,PNOC
CCDC68,,,CCDC68
LHFPL3,,,LHFPL3
SLC1A3,,,SLC1A3
WSCD1,,,WSCD1
C1orf122,,,C1orf122
STK32A,,,STK32A
MAL,,,MAL
SGCD,,,SGCD
LGI4,,,LGI4
DNMBP,,,DNMBP
HHAT,,,HHAT
IGFBP7,,,IGFBP7
SLC27A1,,,SLC27A1
YWHAE,,,YWHAE
LINC00354,,,LINC00354
GNB2,,,GNB2
SOAT1,,,SOAT1
MEIKIN,,,MEIKIN
PCDH10,,,PCDH10
LIMCH1,,,LIMCH1
ARL6,,,ARL6
ABCC1,,,ABCC1
NPIPB15,,,NPIPB15
TENM3,,,TENM3
SLIT2,,,SLIT2
SERINC5,,,SERINC5
RBMS3,,,RBMS3
SLC45A4,,,SLC45A4
CSGALNACT1,,,CSGALNACT1
PCDHA10,,,PCDHA10
PCDH15,,,PCDH15
ZCCHC24,,,ZCCHC24
LAMC1,,,LAMC1
KDM5D,,,KDM5D
CRAMP1,,,CRAMP1
KCNG1,,,KCNG1
NIPAL3,,,NIPAL3
KMT2D,,,KMT2D
HIF1A,,,HIF1A
VOPP1,,,VOPP1
RASSF3,,,RASSF3
MIR100HG,,,MIR100HG
TIGAR,,,TIGAR
RASSF2,,,RASSF2
ZC2HC1B,,,ZC2HC1B
MARCKSL1,,,MARCKSL1
NR2F1-AS1,,,NR2F1-AS1
GLUL,,,GLUL
SMG6,,,SMG6
DMRTA2,,,DMRTA2
LINC01006,,,LINC01006
SYT9,,,SYT9
KCNMB2,,,KCNMB2
RXRG,,,RXRG
RBM45,,,RBM45
LGR4,,,LGR4
ZNF883,,,ZNF883
ALDH1A3,,,ALDH1A3
LINC01322,,,LINC01322
ZNF202,,,ZNF202
KIAA0930,,,KIAA0930
ATRIP,,,ATRIP
RGCC,,,RGCC
SUCO,,,SUCO
GFPT2,,,GFPT2
TMEM98,,,TMEM98
ARNTL,,,ARNTL
CDC14A,,,CDC14A
EIF4E,,,EIF4E
GPRC5B,,,GPRC5B
ZNF285,,,ZNF285
VPS50,,,VPS50
EIF5B,,,EIF5B
HESX1,,,HESX1
EPB41L4B,,,EPB41L4B
PLA2G7,,,PLA2G7
ZNF583,,,ZNF583
JTB,,,JTB
NEDD4,,,NEDD4
GOLIM4,,,GOLIM4
GRIK3,,,GRIK3
CNTFR,,,CNTFR
ARMCX4,,,ARMCX4
CENPP,,,CENPP
DNAJC10,,,DNAJC10
DLGAP4,,,DLGAP4
MXD4,,,MXD4
DESI1,,,DESI1
FOXJ2,,,FOXJ2
FAM53A,,,FAM53A
NEK10,,,NEK10
EIF3L,,,EIF3L
KLF15,,,KLF15
DLGAP1-AS5,,,DLGAP1-AS5
FAM133A,,,FAM133A
CDH13,,,CDH13
LGI2,,,LGI2
SMARCA2,,,SMARCA2
MARS,,,MARS
UEVLD,,,UEVLD
CDK16,,,CDK16
ERMN,,,ERMN
SH3GL2,,,SH3GL2
GAB1,,,GAB1
SAMD3,,,SAMD3
BCR,,,BCR
INPPL1,,,INPPL1
LTBP3,,,LTBP3
FAM110B,,,FAM110B
ZKSCAN1,,,ZKSCAN1
FBXO17,,,FBXO17
MIER1,,,MIER1
SALL3,,,SALL3
BRINP2,,,BRINP2
ACTR6,,,ACTR6
IQUB,,,IQUB
C1GALT1,,,C1GALT1
ZBTB39,,,ZBTB39
FAM184A,,,FAM184A
PHF12,,,PHF12
TERF2IP,,,TERF2IP
MCAM,,,MCAM
IPO9-AS1,,,IPO9-AS1
EGFR,,,EGFR
TMEM132B,,,TMEM132B
DHCR7,,,DHCR7
GOLGA7B,,,GOLGA7B
RAB2B,,,RAB2B
ZBTB17,,,ZBTB17
SLC44A1,,,SLC44A1
ZNF280D,,,ZNF280D
HACD2,,,HACD2
SHISA8,,,SHISA8
PCDH9,,,PCDH9
UXS1,,,UXS1
COL18A1,,,COL18A1
XKR9,,,XKR9
SLC6A9,,,SLC6A9
SULF2,,,SULF2
ZNF765,,,ZNF765
EYA2,,,EYA2
LPAR1,,,LPAR1
RPAIN,,,RPAIN
BLZF1,,,BLZF1
TMEM266,,,TMEM266
DAGLA,,,DAGLA
EMSY,,,EMSY
FEZ2,,,FEZ2
SYNPO2,,,SYNPO2
NDN,,,NDN
CFTR,,,CFTR
SDC4,,,SDC4
DDX20,,,DDX20
SP7,,,SP7
PPARGC1B,,,PPARGC1B
NNMT,,,NNMT
ZNRF3,,,ZNRF3
RGS16,,,RGS16
PHLDA1,,,PHLDA1
NOS1AP,,,NOS1AP
NWD2,,,NWD2
TRIM59,,,TRIM59
PLCH1,,,PLCH1
CAMK2G,,,CAMK2G
FAF2,,,FAF2
C12orf42,,,C12orf42
EDNRB,,,EDNRB
SNHG6,,,SNHG6
SGCE,,,SGCE
SLC1A2,,,SLC1A2
ADGRA3,,,ADGRA3
DTD2,,,DTD2
TPRG1L,,,TPRG1L
SLC24A3,,,SLC24A3
UGGT2,,,UGGT2
SPARC,,,SPARC
UBQLN4,,,UBQLN4
PRKCSH,,,PRKCSH
THBS4,,,THBS4
TNK2,,,TNK2
BAALC-AS1,,,BAALC-AS1
TYRO3,,,TYRO3
EDEM1,,,EDEM1
SNTB2,,,SNTB2
YPEL3,,,YPEL3
SLC38A10,,,SLC38A10
TPRN,,,TPRN
PPP3CB-AS1,,,PPP3CB-AS1
SLC35G2,,,SLC35G2
CLASP2,,,CLASP2
HACD1,,,HACD1
PALM,,,PALM
FBXO27,,,FBXO27
HMOX2,,,HMOX2
NPAS1,,,NPAS1
PFKP,,,PFKP
GIPC1,,,GIPC1
SLC35F6,,,SLC35F6
TAF1A,,,TAF1A
ZNF189,,,ZNF189
LNX1,,,LNX1
PITPNC1,,,PITPNC1
KLHDC1,,,KLHDC1
ZNF57,,,ZNF57
IFITM10,,,IFITM10
FZR1,,,FZR1
ARHGEF28,,,ARHGEF28
TBC1D5,,,TBC1D5
TGFBR2,,,TGFBR2
SLC7A8,,,SLC7A8
LRRFIP1,,,LRRFIP1
DLGAP1-AS4,,,DLGAP1-AS4
ERP29,,,ERP29
NCAM2,,,NCAM2
MYOM2,,,MYOM2
CHTOP,,,CHTOP
SLC29A4,,,SLC29A4
SLC16A10,,,SLC16A10
LINC00320,,,LINC00320
FAM20C,,,FAM20C
LIN7C,,,LIN7C
MEF2C,,,MEF2C
LTA4H,,,LTA4H
GLTP,,,GLTP
PAQR4,,,PAQR4
ERO1A,,,ERO1A
ZNF124,,,ZNF124
ZNF253,,,ZNF253
DPYD,,,DPYD
DPY19L3,,,DPY19L3
PPP6R1,,,PPP6R1
NRF1,,,NRF1
KEAP1,,,KEAP1
IGF2BP3,,,IGF2BP3
KCNQ4,,,KCNQ4
ZSWIM6,,,ZSWIM6
SPATA1,,,SPATA1
TRIM56,,,TRIM56
ZSCAN26,,,ZSCAN26
WNT7A,,,WNT7A
TEX2,,,TEX2
NSUN6,,,NSUN6
SCARB2,,,SCARB2
FRMD6,,,FRMD6
SDC2,,,SDC2
SAMD4B,,,SAMD4B
NBL1,,,NBL1
GTF2IRD1,,,GTF2IRD1
SHC3,,,SHC3
EPHA10,,,EPHA10
ATXN7,,,ATXN7
SLC16A9,,,SLC16A9
UTP18,,,UTP18
FGGY,,,FGGY
RGS12,,,RGS12
ZNF618,,,ZNF618
RASD2,,,RASD2
JUNB,,,JUNB
FAM181B,,,FAM181B
C5orf56,,,C5orf56
UVRAG,,,UVRAG
IRF2,,,IRF2
POU6F2,,,POU6F2
ZC4H2,,,ZC4H2
LSM3,,,LSM3
PCBP4,,,PCBP4
HCRTR2,,,HCRTR2
CFAP44,,,CFAP44
GOLPH3L,,,GOLPH3L
CDH19,,,CDH19
LOXL2,,,LOXL2
CDC42BPA,,,CDC42BPA
UST,,,
RHPN2,,,
DNAJC17,,,
PPP2R1B,,,
DHRS12,,,
ADAMTS20,,,
EPB41L2,,,
STARD13-AS,,,
TIPIN,,,
DGAT1,,,
PTGFRN,,,
BOC,,,
WWP2,,,
MTCL1,,,
TACR1,,,
SRPRA,,,
STON2,,,
KLF10,,,
C14orf93,,,
PRDM5,,,
C14orf132,,,
TRPS1,,,
VASH1,,,
TMOD3,,,
CACNA1E,,,
ALOX12-AS1,,,
C3orf67,,,
VCPIP1,,,
DLEU1,,,
ACTN2,,,
LRP1,,,
TCP1,,,
PPP2R3A,,,
NTM,,,
POU3F2,,,
ATF7,,,
TLK2,,,
SMAD7,,,
CREB3L2,,,
CDIPT,,,
TCF7L2,,,
PODN,,,
PDE4DIP,,,
PKIA,,,
GALNT3,,,
BCL11A,,,
SLC27A6,,,
S100B,,,
CELF3,,,
LRRK2,,,
PHACTR2,,,
OTULIN,,,
MINK1,,,
GNA14,,,
CAMK2D,,,
FAM104A,,,
C2orf88,,,
HMGXB4,,,
TDP1,,,
HIPK1,,,
UBE2F,,,
DNAJC18,,,
NINJ2,,,
PDE7B,,,
COL19A1,,,
VPS13C,,,
ADGRF5,,,
SOX9,,,
LINC01237,,,
CPNE2,,,
KIAA1109,,,
TMEM240,,,
MLC1,,,
ZNF595,,,
SNHG22,,,
KIAA2012,,,
RIT2,,,
ZRANB2,,,
EXTL3,,,
ADARB2-AS1,,,
ARMC2,,,
TWIST2,,,
CCBE1,,,
NMNAT2,,,
LIFR-AS1,,,
DHCR24,,,
PRDM15,,,
CFAP47,,,
LAMA1,,,
TPP1,,,
NFIA,,,
EBF4,,,
CRISPLD1,,,
LEKR1,,,
SERPINI1,,,
RPS6KL1,,,
ANAPC7,,,
CCDC141,,,
LINC01470,,,
NVL,,,
FRAS1,,,
INHBA-AS1,,,
DLL3,,,
LINC00862,,,
RAB11FIP1,,,
SIPA1L3,,,
RGS4,,,
NELL1,,,
DCN,,,
NRCAM,,,
CLUH,,,
ANKRD30B,,,
OR3A2,,,
ARHGEF11,,,
SCAF1,,,
CLDN1,,,
PVALB,,,
TIPARP,,,
LMNB1,,,
TTC1,,,
RPL18A,,,
WDR48,,,
EMID1,,,
RBFOX2,,,
ST6GALNAC3,,,
DCDC1,,,
PTPN9,,,
SYN3,,,
SAE1,,,
EFNA1,,,
TANC1,,,
ZNF518B,,,
KIF26B,,,
PCDH9-AS2,,,
SRGAP2B,,,
PDS5A,,,
FBXW5,,,
ADAMTS9-AS2,,,
VWA1,,,
PKN2-AS1,,,
BEGAIN,,,
TLL1,,,
MAMLD1,,,
NAA38,,,
KIF13A,,,
SERTM1,,,
PITPNM3,,,
SLTM,,,
TACC2,,,
NABP1,,,
CCDC50,,,
FBXO7,,,
RPAP2,,,
HMGCS1,,,
CPNE5,,,
RAB27B,,,
CARM1,,,
SLITRK1,,,
ZEB1,,,
FUT10,,,
MAPK10,,,
DLX2,,,
ELOVL2,,,
TUNAR,,,
SLC41A1,,,
CPE,,,
PAMR1,,,
CHD7,,,
ANXA6,,,
KIAA0895,,,
BCAS2,,,
NUCB2,,,
AHR,,,
TNFSF13B,,,
ENTPD3-AS1,,,
ACAP3,,,
LINC00939,,,
EXOC6,,,
HPYR1,,,
ZNF608,,,
NPPC,,,
GOLGA8A,,,
NR4A2,,,
SERBP1,,,
UGCG,,,
MAPK4,,,
CIAO1,,,
VSTM2L,,,
RNF214,,,
INF2,,,
SLCO2A1,,,
HMCN2,,,
ZBTB46,,,
TMEM179,,,
KIF19,,,
TMEM91,,,
MKKS,,,
EPB41L4A-AS1,,,
FANK1,,,
PEX13,,,
KCTD3,,,
MAPT-AS1,,,
ZDHHC2,,,
NPM2,,,
GJC2,,,
SAMD12,,,
ZNF653,,,
ECE2,,,
PHF8,,,
SPAG1,,,
SIDT1,,,
SMARCAD1,,,
KCNH7,,,
NEK1,,,
PRRG1,,,
HES6,,,
COIL,,,
ARHGEF37,,,
RAP1GAP2,,,
ZCCHC2,,,
SREK1,,,
NGF,,,
LAMA2,,,
MID1,,,
INTS6L,,,
FAM120B,,,
GCC2,,,
L3MBTL1,,,
ACTN1,,,
ACSBG1,,,
TCF7,,,
OAF,,,
TTYH1,,,
WDPCP,,,
ZBTB43,,,
ERO1B,,,
MAP2K2,,,
ELF1,,,
ZNF567,,,
LUZP1,,,
PDIK1L,,,
CDC123,,,
ODF2L,,,
NMT2,,,
GRM4,,,
KMT5B,,,
VRK1,,,
HMGCR,,,
BCAR3,,,
TCERG1L,,,
SLC16A14,,,
SZT2,,,
ACO1,,,
OPRK1,,,
PPM1H,,,
MFSD11,,,
KCTD6,,,
CALCOCO2,,,
AHCYL2,,,
STOML1,,,
LINC01503,,,
SHC1,,,
PPP1R13B,,,
CEP295,,,
LINC01137,,,
CWC22,,,
CHRNA4,,,
SYT1,,,
PDCD7,,,
DIP2A,,,
CRNDE,,,
C11orf87,,,
TTC6,,,
ELOVL6,,,
WRN,,,
LUC7L,,,
ZBTB21,,,
BRWD1,,,
RGS20,,,
FRMD3,,,
KCNK9,,,
PLPP5,,,
LIMA1,,,
LDLRAD4,,,
COL24A1,,,
FNBP1,,,
SAFB2,,,
SMIM14,,,
ZNF697,,,
ZRSR2,,,
HUS1,,,
NEDD9,,,
BROX,,,
CERS1,,,
KRTAP5-7,,,
CDK18,,,
FUT11,,,
PLCB1,,,
REEP1,,,
SERPINE2,,,
DLGAP3,,,
ZFHX3,,,
VIT,,,
EPAS1,,,
NECTIN3,,,
ESF1,,,
ANGPTL1,,,
FOXS1,,,
LSAMP,,,
CNTNAP3,,,
SLC6A8,,,
TNFAIP2,,,
TMPO,,,
CEBPD,,,
RECK,,,
AP4E1,,,
SLC35B3,,,
DISP3,,,
ASB7,,,
SST,,,
ST8SIA4,,,
THOP1,,,
HYOU1,,,
ETV6,,,
ATG14,,,
ZBTB2,,,
TMEM106B,,,
WRNIP1,,,
IGF2R,,,
LRRC8D,,,
LRRC4B,,,
STRN4,,,
APLP1,,,
PSME3,,,
STMN2,,,
SAMSN1,,,
NPAS3,,,
SRSF10,,,
FAM234B,,,
KIAA0408,,,
MBD5,,,
ZNF554,,,
MLF2,,,
ZNF488,,,
CDK12,,,
PIK3R1,,,
SP1,,,
ZNF639,,,
HSPA13,,,
GPR161,,,
CA10,,,
RYR3,,,
MYO15B,,,
GALNT15,,,
MXD1,,,
C16orf58,,,
WDHD1,,,
NFAT5,,,
ALDH1A1,,,
LRIG1,,,
SLC27A4,,,
ZNF611,,,
EIF3K,,,
SMPD4,,,
PAX3,,,
ARHGEF4,,,
ABCD4,,,
ZNF430,,,
CCDC82,,,
SH3BP4,,,
TBXAS1,,,
MORC4,,,
METAP1,,,
ATF4,,,
LINC01106,,,
NDNF,,,
NCOA5,,,
PTGES3,,,
MEF2B,,,
ZNF335,,,
BCHE,,,
DLC1,,,
RPL34-AS1,,,
JADE3,,,
TCF4,,,
SCARB1,,,
FOXG1-AS1,,,
AGAP3,,,
ABCF3,,,
CLSTN2,,,
MYLK,,,
ZNF667-AS1,,,
CSDC2,,,
RPN2,,,
FITM2,,,
ANKRD16,,,
LINC00174,,,
CNRIP1,,,
KARS,,,
BRF1,,,
NAV2,,,
SH3BP5,,,
TARS,,,
CMTM4,,,
UBE2Z,,,
TRIM5,,,
NUBP1,,,
ERMARD,,,
AKAP5,,,
C21orf62-AS1,,,
GMIP,,,
TANGO2,,,
FLNA,,,
KLHL18,,,
ZNF789,,,
DISP2,,,
KRR1,,,
DLG3,,,
PRKCA,,,
RGS9,,,
CSMD1,,,
PAIP2B,,,
DDX19A,,,
STXBP1,,,
DAB1,,,
KIAA2026,,,
GPKOW,,,
INIP,,,
MIDN,,,
PPP2R5C,,,
HNRNPA2B1,,,
FLI1,,,
ARHGDIG,,,
ZNF561,,,
NEURL1B,,,
RHBDD1,,,
CNTN1,,,
C20orf96,,,
FBXL18,,,
CRHR2,,,
TTC39B,,,
CCHCR1,,,
NASP,,,
WDFY3,,,
MPZL1,,,
ZNF451,,,
ARID1B,,,
DDX11,,,
LINC01102,,,
FAM122C,,,
FAM171B,,,
RBM18,,,
ZFX,,,
CC2D1A,,,
SYNM,,,
SNAP25-AS1,,,
ASTN2,,,
ARHGEF6,,,
SOS2,,,
ENAH,,,
TMEM9B,,,
BMP6,,,
CDK6,,,
FBXL5,,,
PCBP2,,,
TMEM243,,,
RBFOX1,,,
IL6ST,,,
CILP,,,
LPIN1,,,
KDM5A,,,
ELOVL1,,,
PHLDB2,,,
PTPN4,,,
SLC9A6,,,
CCDC170,,,
ADAP1,,,
LINC00269,,,
SCLT1,,,
LAMTOR1,,,
CIR1,,,
DNAJA4,,,
PRRT1,,,
ZC3H8,,,
DNAH14,,,
BORCS5,,,
CNTNAP1,,,
PODXL2,,,
METTL16,,,
PHF20L1,,,
DCHS1,,,
CSAD,,,
OSBP,,,
KCNMB2-AS1,,,
RCN1,,,
RELA,,,
PREX2,,,
DDX42,,,
ORC2,,,
ABCC5,,,
CUEDC1,,,
N4BP2,,,
SLCO1C1,,,
ZFYVE27,,,
RASGEF1B,,,
PFDN6,,,
STEAP2,,,
PDGFD,,,
SPACA6,,,
FEZF2,,,
VPS26A,,,
CHSY3,,,
SRRM3,,,
MACF1,,,
RAB6B,,,
NOVA1,,,
ERN1,,,
KLK6,,,
RPS19BP1,,,
VPS9D1,,,
PNMA2,,,
HTATSF1,,,
NNT-AS1,,,
ANKRD36C,,,
ADAMTS6,,,
KIRREL3,,,
MIR181A2HG,,,
RPS6KA5,,,
SGPP1,,,
RIN3,,,
XKR4,,,
VCL,,,
GTF2I,,,
MIOS,,,
CHST3,,,
GAREM1,,,
ERF,,,
DPY19L4,,,
MSN,,,
UBE2Q1,,,
TBCK,,,
TCF3,,,
WIPF2,,,
CADPS,,,
LGALS3,,,
SIGIRR,,,
IL1RAP,,,
LINC00310,,,
XPR1,,,
TPM2,,,
COLGALT2,,,
GCM2,,,
PLXDC1,,,
CD47,,,
GNE,,,
PPP2R5A,,,
C17orf67,,,
CDC42EP1,,,
IQCH-AS1,,,
SUZ12,,,
MAML1,,,
BAHCC1,,,
SLC7A11,,,
SHROOM2,,,
SLC38A1,,,
DEK,,,
CHN1,,,
DIXDC1,,,
RHBDL1,,,
SLC4A1AP,,,
KDM6A,,,
RAB11FIP3,,,
DLG2,,,
RALGPS2,,,
CHST6,,,
NCEH1,,,
EIF4E2,,,
TMEM168,,,
LZTS1,,,
ZNF658,,,
SYK,,,
PRTG,,,
ZNF804A,,,
MYCN,,,
SPRTN,,,
FAM13B,,,
PGPEP1,,,
TIMP3,,,
GAS1,,,
CLTA,,,
IGDCC4,,,
ATG10,,,
PANX1,,,
MAP1B,,,
ACTR1A,,,
PASK,,,
CA3,,,
SPEG,,,
IPCEF1,,,
DCLK2,,,
ZNF565,,,
ZNF605,,,
P3H3,,,
PTCHD1,,,
IBTK,,,
ASAP2,,,
DBP,,,
GAN,,,
ERG,,,
HNRNPA0,,,
NECAP1,,,
CCDC12,,,
EIF2D,,,
ELOF1,,,
ATP4A,,,
EYS,,,
DSCAS,,,
ABTB2,,,
BCL7B,,,
DTX4,,,
HERC4,,,
WDFY4,,,
RANBP1,,,
EXD3,,,
AKIRIN1,,,
CACNG5,,,
BAIAP2,,,
APP,,,
FAM81A,,,
DUSP4,,,
ESR2,,,
HSD11B1L,,,
GALNT7,,,
MALAT1,,,
DROSHA,,,
ZNF85,,,
XRN1,,,
CD53,,,
CORO1C,,,
EFHC2,,,
NUP160,,,
GRM7,,,
FAM234A,,,
ITGB1,,,
FMN2,,,
SGCZ,,,
IRS2,,,
ZNF322,,,
DR1,,,
ZNF444,,,
ARHGAP10,,,
LIN7A,,,
CYTH3,,,
CRH,,,
FOXO1,,,
ASPH,,,
PKP2,,,
IFT80,,,
FNBP4,,,
HARS,,,
TEAD1,,,
PPM1M,,,
DHX36,,,
CACNG3,,,
CLCN7,,,
DVL1,,,
CAMSAP1,,,
CRB2,,,
ERRFI1,,,
RPL37A,,,
PAPSS2,,,
GNL3,,,
FAM177A1,,,
RARA,,,
OMG,,,
FGF9,,,
DDX19B,,,
RAB11FIP2,,,
SRM,,,
IQCE,,,
SETD5,,,
CDC42,,,
ASH1L,,,
LST1,,,
THAP12,,,
MITF,,,
DACH1,,,
TSNAX,,,
CCDC88C,,,
RBL2,,,
SEMA4B,,,
TESMIN,,,
SMAD5,,,
ZNF135,,,
PTHLH,,,
PPM1F,,,
ILKAP,,,
ZNF490,,,
TTPA,,,
IKBIP,,,
FAM151B,,,
RABGAP1,,,
ALG8,,,
CLIP2,,,
CFAP61,,,
CPNE6,,,
PCGF6,,,
PDS5B,,,
PIK3AP1,,,
TRAM2,,,
ZC3H3,,,
GULP1,,,
LINC01483,,,
TGFB1,,,
RPS10,,,
LINC01104,,,
KIAA1958,,,
LSM14A,,,
FIRRE,,,
SERTAD2,,,
DNMT3B,,,
EYA1,,,
ZFP82,,,
EYA4,,,
KIAA1143,,,
FAM155A,,,
CADM3,,,
USP44,,,
EDA,,,
STARD4-AS1,,,
BDNF-AS,,,
PTMA,,,
RANBP17,,,
C2orf72,,,
KLHDC2,,,
ARHGAP21,,,
LYST,,,
BBS1,,,
ROCK1,,,
ZMIZ1-AS1,,,
ZDHHC17,,,
FEM1B,,,
SMIM10L2B,,,
DNAJC21,,,
CELF6,,,
PACRG,,,
SPTBN1,,,
PNN,,,
SRRM2,,,
ZNF740,,,
SYNJ2,,,
ASF1A,,,
YBX1,,,
TRANK1,,,
RER1,,,
TSPYL2,,,
NT5C,,,
ZNF345,,,
NGEF,,,
CFAP43,,,
SCRG1,,,
PCED1B,,,
DUSP3,,,
SLITRK2,,,
ESR1,,,
ZNF32,,,
C5orf30,,,
NSUN7,,,
CNDP2,,,
RIMKLB,,,
PPP1R12B,,,
PCGF2,,,
FHAD1,,,
LENG8,,,
ZNF362,,,
SH3KBP1,,,
LRRCC1,,,
KIF11,,,
ATP1B2,,,
RGMA,,,
LMCD1-AS1,,,
FRK,,,
PANK1,,,
POGLUT1,,,
IPO11,,,
PLXDC2,,,
HLA-E,,,
GFRA1,,,
RASA4B,,,
ENTPD1,,,
SEH1L,,,
RNF220,,,
LRRC38,,,
NFE2L1,,,
TBC1D9B,,,
PAXBP1,,,
PCSK5,,,
FDFT1,,,
VSTM5,,,
PIK3CA,,,
ERH,,,
RNF43,,,
KLHL29,,,
CYSTM1,,,
DYNLRB1,,,
KANTR,,,
ZBTB8B,,,
IPPK,,,
SOX8,,,
SMAD3,,,
TFDP1,,,
ADARB1,,,
TTC27,,,
RPP25,,,
TRAFD1,,,
TMEM165,,,
ARAP2,,,
SRFBP1,,,
LINC01588,,,
GAS8,,,
USP43,,,
KATNAL2,,,
TRPC3,,,
ZBTB18,,,
ITSN2,,,
EPN1,,,
CNOT1,,,
SEMA5B,,,
B4GAT1,,,
ADAMTS17,,,
LMO2,,,
SNCA,,,
SATB2,,,
LLGL1,,,
BTBD3,,,
TPT1,,,
CYP7B1,,,
SIX3,,,
LRP4,,,
TRAF5,,,
UBE2M,,,
ARL6IP5,,,
CAMK1,,,
NUDT3,,,
SMARCA1,,,
HEG1,,,
ABCC4,,,
PRKY,,,
MED12L,,,
GDF11,,,
CACNG2,,,
PRKCG,,,
ASAH1,,,
PARD6G,,,
SHISA4,,,
UTP6,,,
TOX3,,,
PSMA1,,,
DHX15,,,
GNPTG,,,
HCN2,,,
THUMPD1,,,
EPHA4,,,
POLR3B,,,
SEC11C,,,
SH3GL1,,,
CCDC85B,,,
LAMA4,,,
GSK3A,,,
KCTD12,,,
CSPG4,,,
GALNT2,,,
GLRA2,,,
ENOX2,,,
KCNJ4,,,
EVI5L,,,
TPM3,,,
BFAR,,,
NRG3,,,
TNFRSF10B,,,
PSMD5,,,
TAC3,,,
SEC24D,,,
TKT,,,
EBF3,,,
RFX2,,,
N4BP1,,,
RNGTT,,,
SVIP,,,
PRPF19,,,
UXT,,,
RNF208,,,
ZBTB20,,,
PTBP3,,,
ZNF30,,,
DNAJA1,,,
CDH7,,,
FBXW8,,,
GABRG2,,,
CDHR1,,,
ST3GAL6,,,
ZHX1,,,
PTPN3,,,
MORC2,,,
UAP1,,,
