_BACKGROUND,5p,10p,15p
PKIA,,,
SEMA6A,,,
PCDHGC4,,,
COLEC11,,,
CGNL1,,,
SCMH1,,,
TEN1,,,
MLLT10,,,
ADGRG7,,,
MYH11,,,
DPP6,,,
NFATC1,,,
HSPA5,,,
TRIP10,,,
FOXP1,,,
RUNX1T1,,,
HS6ST2,,,
GAP43,,,
EHD4,,,
CHD1,,,
FAM135B,,,
TMEM200C,,,
CNTN4,,,
BTBD16,,,
REEP3,,,
IGSF21,,,
CPLX3,,,
BCAS2,,,
LRRK1,,,
MET,,,
SKI,,,
DSCAS,,,
IGF1,,,
TNK2,,,
ADAM32,,,
ZNF883,,,
NFIB,,,
DLEU1,,,
TTTY14,,,
JAZF1,,,
TMEM26,,,
NR4A2,,,
THY1,,,
ZNF134,,,
HMGN4,,,
RPUSD2,,,
GRID2,,,
KIF13A,,,
SOX8,,,
PPFIBP2,,,
ZFP62,,,
RGS4,,,
APBB2,,,
HFM1,,,
ZNF708,,,
ZNF527,,,
BBX,,,
SUSD4,,,
FAM182A,,,
HIC1,,,
GAD2,,,
KIAA1217,,,
LINC00269,,,
KCNMA1,,,
JARID2,,,
LINC-PINT,,,
SLC22A31,,,
BACH2,,,
FAM50B,,,
CREB5,,,
YWHAB,,,
DLGAP4-AS1,,,
FDFT1,,,
GLI2,,,
ZNF45,,,
USP25,,,
ZFY,,,
LRRC38,,,
NR6A1,,,
BMP7,,,
SP9,,,
INA,,,
OSBPL8,,,
PLD5,,,
TMEM220-AS1,,,
PFKP,,,
TMEM221,,,
ZNF436,,,
SCN2B,,,
KCTD12,,,
PRKAG2,,,
CLVS2,,,
UBA52,,,
CTBP1,,,
RREB1,,,
ADGRL3,,,
ADAMTS9-AS2,,,
DCLK1,,,
TSHZ1,,,
SFRP2,,,
COL25A1,,,
ST6GALNAC3,,,
ZNF821,,,
DUXA,,,
STAT5B,,,
ZNF337,,,
PIK3AP1,,,
LYNX1,,,
APEX2,,,
LINGO2,,,
PODN,,,
RPS8,,,
PRSS55,,,
ZNF397,,,
SOX1,,,
KCNJ3,,,
BCL11B,,,
ZNF561,,,
ERBIN,,,
LINC01622,,,
EZR,,,
FLRT3,,,
ITPR1,,,
ARSJ,,,
MZT2A,,,
POLR2E,,,
CXCL14,,,
POU6F2,,,
NOS1,,,
PPFIA2,,,
MARK1,,,
ZNF775,,,
STAU2,,,
PSTPIP2,,,
HBP1,,,
CDH20,,,
IL16,,,
TBX2,,,
NR2E1,,,
ADAMTSL1,,,
GNB4,,,
ABL1,,,
SYT2,,,
SRPX,,,
BCL6,,,
ZNF835,,,
FHL3,,,
PRTG,,,
SLITRK4,,,
KCNK2,,,
PAM,,,
TBL1XR1,,,
PLCB4,,,
P2RY12,,,
FAM107B,,,
XKR6,,,
CNOT4,,,
PBX2,,,
DNM3,,,
HS6ST3,,,
KCNN2,,,
TLCD2,,,
RORB,,,
AFAP1-AS1,,,
KIAA0319,,,
ZNF644,,,
PHF21A,,,
NETO2,,,
ZNF879,,,
CD53,,,
NHLH2,,,
PDGFD,,,
LRRFIP1,,,
LINC01088,,,
SIX3,,,
KIAA1211L,,,
DTNA,,,
FHAD1,,,
GRM4,,,
BEX3,,,
POU5F1B,,,
RARA,,,
CDK19,,,
ENTPD1,,,
ZNF70,,,
ADAM23,,,
GTF2A2,,,
CDK14,,,
IRF9,,,
ZCCHC18,,,
BMP2,,,
IL17RB,,,
LINC00886,,,
SRP9,,,
LYPD6,,,
TPTE2,,,
CCSER1,,,
FAM110B,,,
PRDM10,,,
PELI1,,,
C1RL,,,
VAX1,,,
ZNF384,,,
RIT2,,,
MYO5B,,,
MPPED2,,,
SP6,,,
CRIM1,,,
ZNF30,,,
ARL4C,,,
RPS5,,,
SOCS6,,,
LINC01416,,,
EBF3,,,
SLC9C1,,,
CACHD1,,,
GRHL2,,,
TRPC4,,,
RAI2,,,
KDM4C,,,
RARB,,,
ZDHHC5,,,
BCL2L14,,,
SEMA3E,,,
BEX1,,,
LINC01091,,,
MIS18BP1,,,
TOX,,,
ANXA2,,,
PRDX1,,,
EDIL3,,,
ZBTB16,,,
TEX101,,,
GABARAPL2,,,
DIXDC1,,,
GRIP1,,,
EDN1,,,
ZNF804B,,,
MPP6,,,
ZNF511,,,
ZNF131,,,
BHLHE40,,,
ALOX12-AS1,,,
FAXDC2,,,
ERC2,,,
APOLD1,,,
MAFB,,,
POU2F3,,,
BACH1,,,
POU2F1,,,
IFI16,,,
ADARB2,,,
PTPRZ1,,,
CACNA1D,,,
LRRC3B,,,
DDIT3,,,
GRIA4,,,
PBX3,,,
HPYR1,,,
L3MBTL4-AS1,,,
C3,,,
CNKSR2,,,
HDX,,,
KLHL15,,,
HLA-B,,,
FBXO32,,,
MLX,,,
ARMC4,,,
ST6GAL1,,,
ZNF141,,,
ZIC4,,,
MAGI2,,,
RPL26L1,,,
ZNF462,,,
ARHGAP12,,,
CHMP2A,,,
DPF2,,,
ANP32B,,,
RPS4X,,,
PRKAA2,,,
SETBP1,,,
DOK6,,,
PDE4B,,,
TPH2,,,
ZKSCAN7,,,
NPPC,,,
RGS16,,,
PHF24,,,
ETV2,,,
SOX6,,,
RPL23,,,
DOC2B,,,
FSTL5,,,
CBLB,,,
UBASH3B,,,
HDAC1,,,
HDAC9,,,
IFI44L,,,
L3MBTL4,,,
RPL34,,,
SP100,,,
EGR3,,,
TAL1,,,
ATP8A1,,,
INTS6L,,,
TLE1,,,
MIATNB,,,
ZNF385A,,,
TFEC,,,
RBMS1,,,
NT5C1B,,,
ATF2,,,
SAXO1,,,
PDZRN3,,,
HTR3A,,,
INPP5D,,,
HCN1,,,
SNTG1,,,
CPED1,,,
TFDP2,,,
GALNTL6,,,
PTCHD4,,,
HIVEP1,,,
LINC01629,,,
CREB1,,,
NFIX,,,
ZNF426,,,
TGFBR1,,,
CADPS2,,,
ADCY8,,,
KLF15,,,
EXT1,,,
GPA33,,,
ZBTB46,,,
DHCR24,,,
CNR1,,,
PRDM1,,,
FLG-AS1,,,
ZNF687,,,
CLOCK,,,
NBEA,,,
ARC,,,
MYO3A,,,
ZNF503,,,
IKZF1,,,
BLNK,,,
ZNF85,,,
PLPPR1,,,
REST,,,
PTPRT,,,
C19orf25,,,
VEZF1,,,
GBE1,,,
ROBO2,,,
TNFRSF14,,,
CA4,,,
NCOR1,,,
CADM2,,,
APBB1IP,,,
LINC01176,,,
HPCAL1,,,
FRMPD4,,,
ZSCAN16,,,
NOD1,,,
MAF,,,
FXYD5,,,
FXYD1,,,
SLC32A1,,,
RAN,,,
ZIM2,,,
FOXJ3,,,
LCOR,,,
YDJC,,,
THBD,,,
RTCB,,,
KAT7,,,
PPARGC1A,,,
SMAD6,,,
FOSB,,,
SFRP1,,,
SV2C,,,
RHBDF2,,,
PHF21B,,,
PEG3,,,
SLCO2B1,,,
YPEL4,,,
GOT1,,,
GNAL,,,
ZFHX4,,,
STXBP5-AS1,,,
ZNF532,,,
CACNA2D1,,,
TCEAL5,,,
NTN1,,,
HUNK,,,
ZNF311,,,
PTPN13,,,
SULT4A1,,,
HESX1,,,
SOX11,,,
NR4A3,,,
GAL,,,
PMP2,,,
CCNG2,,,
CARMIL2,,,
CACNA1F,,,
CHRNB3,,,
GMPPA,,,
HCLS1,,,
LRR1,,,
CELF4,,,
ELAVL2,,,
