_BACKGROUND,5p,10p,15p
PKNOX2,,,
MMRN1,,,
KDM4C,,,
C5orf30,,,
GFOD1,,,
NLK,,,
PDGFRA,,,
MAPK4,,,
THAP11,,,
PDE8B,,,
FOS,,,
GSAP,,,
TBX3,,,
ELMO1,,,
CNOT4,,,
CBLN2,,,
LY86,,,
NR6A1,,,
NRP1,,,
ARHGAP26,,,
NPAS3,,,
MN1,,,
LAPTM5,,,
MAN1A1,,,
DSCAS,,,
PTPRG,,,
GRIA4,,,
C3,,,
SYK,,,
BRINP2,,,
EFNA5,,,
KIF13B,,,
SLC1A5,,,
ENG,,,
LPAR6,,,
MT2A,,,
NR2F2,,,
DTNA,,,
BLNK,,,
SPDEF,,,
BCL6B,,,
GJA1,,,
TM4SF18,,,
ZBTB16,,,
COLEC12,,,
COL1A1,,,
MS4A6A,,,
MAF,,,
NCKAP1L,,,
ITIH5,,,
FOXJ3,,,
HRC,,,
FNDC3B,,,
ZIC5,,,
SLC7A11,,,
MEF2C,,,
EMCN,,,
SP110,,,
NR4A3,,,
ING4,,,
ZNF644,,,
ANO2,,,
HLX,,,
SMAD6,,,
LCORL,,,
SERPINB11,,,
SLC12A2,,,
TBXAS1,,,
SLC4A4,,,
KCTD1,,,
TIGD1,,,
ZIC1,,,
ZNF83,,,
P4HB,,,
P2RY12,,,
TBPL1,,,
ZNF841,,,
LMO2,,,
NFAT5,,,
KCNQ3,,,
NLGN1,,,
DLEU2,,,
KCNT2,,,
MNDA,,,
PHLDA2,,,
PLCB4,,,
NEDD4,,,
CD86,,,
CSF1R,,,
ZFPM2,,,
ADAM28,,,
HOXA6,,,
LYN,,,
IRX4,,,
ZSCAN5A,,,
HSPA8,,,
ARHGAP24,,,
MPPED2,,,
EGR4,,,
ZNF17,,,
ZNF160,,,
JRK,,,
SOX5,,,
FMO2,,,
SLC18A1,,,
GRIA3,,,
ERBIN,,,
JAZF1,,,
ZDHHC11,,,
ADAMTS18,,,
RASSF2,,,
BBX,,,
IRAK3,,,
TBC1D1,,,
HS6ST3,,,
ATF6B,,,
EPAS1,,,
ZHX2,,,
ZNF525,,,
ZNF594,,,
SPI1,,,
ZSCAN31,,,
GATA2,,,
ITGAM,,,
FGD2,,,
PRKAA2,,,
ATXN1,,,
IL1A,,,
ARID5B,,,
SLCO2B1,,,
IL4R,,,
MIR99AHG,,,
CGNL1,,,
DOCK8,,,
ZNF611,,,
TAL1,,,
ZNF580,,,
NUAK1,,,
TGFBR2,,,
TMEM156,,,
CALCR,,,
ARNT2,,,
ZNF471,,,
UACA,,,
RHOBTB1,,,
ZNF776,,,
SPP1,,,
NAP1L1,,,
RNF144B,,,
PDZRN3,,,
ZNF836,,,
CCDC85A,,,
SAMD9L,,,
NPAS4,,,
EBF1,,,
ZNF366,,,
ZNF16,,,
CARMN,,,
NELFA,,,
PHACTR3,,,
OLIG1,,,
A2M,,,
ATF3,,,
STARD8,,,
PARP14,,,
TCF15,,,
PROK2,,,
EMX2,,,
KCNC2,,,
SH3TC1,,,
PTPRK,,,
SH3BP4,,,
ABCB1,,,
TCF4,,,
BCLAF1,,,
TBL1XR1,,,
FN1,,,
SPATS2L,,,
RGS6,,,
LCOR,,,
RCAN2,,,
SP100,,,
LSAMP,,,
MECOM,,,
DPP6,,,
LEF1,,,
ATP1A2,,,
HCN1,,,
NKX6-1,,,
LMX1B,,,
SLC44A5,,,
AUTS2,,,
TRIM38,,,
GGT5,,,
IKZF1,,,
IFI44L,,,
CYSLTR2,,,
TENM2,,,
TAGLN2,,,
TBX18,,,
UBE2E3,,,
PGM5,,,
TLR2,,,
BNC2,,,
ATF2,,,
MEF2A,,,
FOXL1,,,
LHX8,,,
FLI1,,,
FOXP1,,,
THRB,,,
XAF1,,,
VWF,,,
