_BACKGROUND,5p,10p,15p
PARD6G-AS1,,,
JAZF1-AS1,,,
LINC00461,,,
MLXIP,,,
GAD1,,,
RNF180,,,
KAT6B,,,
SMAD3,,,
PCDH17,,,
FBXL17,,,
LRRFIP2,,,
PKIA,,,
TAGLN3,,,
SLC24A3,,,
SCN9A,,,
GNAI1,,,
PTGIS,,,
PPM1E,,,
ZSCAN1,,,
PHC1,,,
YJEFN3,,,
EXOC6B,,,
ZNF454,,,
PPM1H,,,
DTNA,,,
SPAG1,,,
ILF3,,,
POGZ,,,
JAM3,,,
CNTN1,,,
GFRA1,,,
DLG4,,,
ANKRD28,,,
PRDM16,,,
MAP7D2,,,
KSR2,,,
TMEM178A,,,
LCORL,,,
INPP4B,,,
LINC01500,,,
SHISA7,,,
CCPG1,,,
MYO6,,,
TAF4B,,,
ARNT2,,,
LPGAT1,,,
PARP1,,,
SPOCK2,,,
ZBTB40,,,
AMIGO1,,,
EHF,,,
SYNGR1,,,
DSEL,,,
CLASP2,,,
PRDM1,,,
SRPX,,,
PKD1L1,,,
KCNK12,,,
MYEF2,,,
GPC4,,,
NRF1,,,
ZNF462,,,
CASC2,,,
PRKACB,,,
LIMCH1,,,
HHEX,,,
STARD4-AS1,,,
TRDN,,,
PRKG1,,,
PACRG,,,
CACNG4,,,
ZNF324,,,
PCDH15,,,
MEF2A,,,
NHS,,,
ZNF525,,,
FOXG1-AS1,,,
TLL1,,,
KNDC1,,,
DMRTA1,,,
RAB40C,,,
FBN1,,,
DLG2,,,
ZNF843,,,
WRNIP1,,,
B3GAT1,,,
ARMC2,,,
ZNF75D,,,
P3H4,,,
LRRC4B,,,
RFX3,,,
KDM2B,,,
AFAP1L2,,,
KLHL13,,,
GRB14,,,
APOE,,,
CFL2,,,
ESR1,,,
ADTRP,,,
ZNF518A,,,
PIANP,,,
ADCY9,,,
MAP4K3,,,
MPP7,,,
MGAT4C,,,
HTR2C,,,
RAI1,,,
SPRY4,,,
CELF4,,,
SLC26A4,,,
ZNF3,,,
KLF9,,,
FRY,,,
GAS7,,,
MYT1,,,
GPBP1L1,,,
OSBP2,,,
SESTD1,,,
PRKCQ,,,
REV3L,,,
TMEM132E,,,
ZNF415,,,
SEZ6L2,,,
FGF9,,,
AP3S1,,,
KDM4C,,,
CNR1,,,
IFT80,,,
ZNF334,,,
MTA3,,,
UGP2,,,
LZTS1,,,
MITF,,,
ZNF222,,,
ZNF285,,,
MGA,,,
LAMA1,,,
PACSIN1,,,
GABBR1,,,
FRMPD2,,,
AFF4,,,
FOXO3,,,
NFXL1,,,
SLC38A11,,,
PURA,,,
ZNF12,,,
USP2-AS1,,,
CCDC25,,,
PHF2,,,
TMTC1,,,
ETV5,,,
GRM4,,,
PITPNC1,,,
WNT9A,,,
GFPT2,,,
FN1,,,
GRB10,,,
LINC00900,,,
GAR1,,,
SYT3,,,
MYO1D,,,
LMTK3,,,
ELAVL3,,,
NR6A1,,,
NR1D2,,,
ADCY8,,,
MBOAT2,,,
IGF2BP2,,,
NAPEPLD,,,
MAPK10,,,
ANK2,,,
ZKSCAN1,,,
DNAJC6,,,
PCSK5,,,
KCNV1,,,
EXTL3,,,
NKAIN3,,,
DZIP1,,,
DKK2,,,
PTK2,,,
IFNG-AS1,,,
TMEM14B,,,
VCAN,,,
CEP85L,,,
ZNF697,,,
FAM78B,,,
NXPH1,,,
PHLPP1,,,
ETS1,,,
SBK1,,,
GPM6B,,,
HLCS,,,
EXPH5,,,
U2AF1,,,
STAT4,,,
NFAT5,,,
LAMA4,,,
PDZRN3,,,
DGKH,,,
ZFP82,,,
SOX2-OT,,,
DIP2C,,,
NR3C1,,,
EPN2,,,
RPRM,,,
LINC01231,,,
CNOT4,,,
KIF26B,,,
NR4A3,,,
SH3GL2,,,
LINC01115,,,
MEF2D,,,
ZNF670,,,
EP300,,,
LSM4,,,
CTCF,,,
ALCAM,,,
SCAND1,,,
PROSER2-AS1,,,
MECP2,,,
RAB7A,,,
NTN1,,,
LINC00476,,,
POU3F3,,,
EDNRA,,,
MYCL,,,
CRB1,,,
MEIS3,,,
WSCD1,,,
OTX2,,,
NCALD,,,
ZNF263,,,
CALM3,,,
VSTM2L,,,
JAML,,,
CEBPG,,,
RAB3IP,,,
ITGB4,,,
RPL15,,,
CASK,,,
SERPINE2,,,
CFAP206,,,
ZNF891,,,
SCARA5,,,
KIF15,,,
SOX10,,,
TDRP,,,
ANO4,,,
POLD2,,,
TAF6,,,
FHL5,,,
VAMP2,,,
IRS1,,,
TMEM151B,,,
PPP1R9A,,,
ZNF197,,,
KLF7,,,
ZFHX2,,,
RUNX1,,,
GOT1,,,
KMT2A,,,
AIG1,,,
RAB40B,,,
RXRB,,,
RNF144A-AS1,,,
TOM1L1,,,
TCP11,,,
ZGPAT,,,
POU3F2,,,
IQSEC1,,,
MORF4L2,,,
MYO3A,,,
OTUD7B,,,
ZNF628,,,
LINC01237,,,
ZBTB43,,,
RGS4,,,
DPYSL3,,,
NTNG2,,,
KIAA1841,,,
ANKRD36C,,,
ZFHX3,,,
PPP1R13B,,,
SORCS1,,,
LHX1,,,
ZNRF1,,,
SOCS4,,,
FOXJ2,,,
AHDC1,,,
GABPB1-AS1,,,
EML5,,,
LGI2,,,
SLCO2A1,,,
GDAP1L1,,,
NFKB1,,,
PIWIL2,,,
ZNF418,,,
HDAC9,,,
ADAM22,,,
FAM184B,,,
TPX2,,,
HTR3A,,,
SLIT1,,,
CFAP70,,,
CCDC3,,,
ZNF24,,,
ZNF814,,,
PLPPR1,,,
CCDC148,,,
ZNF148,,,
ZNF107,,,
NFYC,,,
STK33,,,
EDNRB,,,
ZSCAN12,,,
HP1BP3,,,
NR5A1,,,
AHR,,,
SMAD1,,,
CABLES1,,,
CEBPB,,,
PTPN3,,,
TDRD5,,,
TJP2,,,
PEG3,,,
RPL9,,,
LIPE-AS1,,,
ZNF468,,,
SOX11,,,
SH3RF1,,,
KIF5C,,,
NR4A1,,,
CELF3,,,
NUP107,,,
PHYHIPL,,,
ZNF41,,,
BRINP2,,,
DPYSL5,,,
CHRM5,,,
MBD2,,,
ZNF345,,,
RABL2A,,,
ZNF639,,,
PPDPF,,,
SMARCA1,,,
RTN4RL1,,,
CDCA2,,,
FNBP1,,,
CUX2,,,
TAGLN,,,
CACNG7,,,
SP4,,,
SRBD1,,,
ZNF286A,,,
NR2F1,,,
INHA,,,
TJP1,,,
HUNK,,,
C2orf80,,,
NR0B1,,,
PHEX,,,
C4orf45,,,
SLC39A14,,,
PHF20,,,
CACNA1B,,,
NFYB,,,
SMAD2,,,
ZNF528,,,
RALGDS,,,
LRP1B,,,
PLPP3,,,
PHF21A,,,
TEAD2,,,
GLDN,,,
KLHL4,,,
SYP,,,
RORA,,,
LRTM2,,,
SMYD3,,,
ANXA2,,,
MIOS,,,
LMO3,,,
PURG,,,
TOX3,,,
TTK,,,
FRAS1,,,
ACAP3,,,
SIM2,,,
HTR2A,,,
ATXN7L3B,,,
ZNF607,,,
SYT2,,,
LINC01197,,,
ELOVL7,,,
LAIR2,,,
TCF7,,,
KCNMB4,,,
HMGXB3,,,
IPO13,,,
CEP55,,,
NTM,,,
FRMD5,,,
FTCDNL1,,,
EBF4,,,
RYR3,,,
SYN3,,,
KCNC2,,,
THOC2,,,
PPP2R2C,,,
SLC24A4,,,
GRID2,,,
CCDC175,,,
KIAA0930,,,
EGOT,,,
KIF14,,,
CYP2C18,,,
PRRG1,,,
C2CD3,,,
ZNF136,,,
FOXK1,,,
ITGA11,,,
SLC30A4,,,
PBX2,,,
ZNF704,,,
ZBTB17,,,
GPR173,,,
NEDD9,,,
SH3GL3,,,
MFHAS1,,,
PHOX2A,,,
NSG1,,,
IQCK,,,
TFE3,,,
AIRE,,,
TPST1,,,
INPP1,,,
FOXJ3,,,
PBX3,,,
NAT16,,,
STXBP6,,,
AXIN2,,,
ZNF483,,,
ZNF782,,,
CCP110,,,
VWA3B,,,
PAUPAR,,,
GCNT1,,,
BTBD9,,,
NOX4,,,
GTF3C5,,,
PIP4K2A,,,
C1orf115,,,
OPN3,,,
HNRNPA0,,,
LINC01278,,,
MOBP,,,
NR3C2,,,
ZNF592,,,
UTP23,,,
FAM171A1,,,
CMTM4,,,
ZKSCAN5,,,
KCTD1,,,
ZNF791,,,
CXXC5,,,
ZNF235,,,
SLC38A6,,,
RREB1,,,
AACS,,,
KCNH1,,,
TTC7B,,,
LINC01118,,,
C2orf88,,,
FAM110B,,,
MYOM2,,,
ERF,,,
EEF1A2,,,
KDM7A,,,
NEFH,,,
ZBTB20,,,
TTTY10,,,
MFSD4A,,,
FAM131A,,,
SPTAN1,,,
SLAMF1,,,
STAC,,,
SCX,,,
SGPP2,,,
LINC01532,,,
ZNF207,,,
ZDHHC11,,,
CPLX1,,,
ATF4,,,
ATP1A3,,,
TSPAN12,,,
RXFP1,,,
TRMO,,,
KANK4,,,
ZNF793,,,
CELF6,,,
GPR176,,,
C4orf47,,,
HNRNPLL,,,
ARX,,,
RNF139-AS1,,,
CCNJL,,,
ZMIZ1-AS1,,,
MAP9,,,
SLC22A13,,,
SLC4A8,,,
KIF21A,,,
SOHLH2,,,
ZNF324B,,,
PHLDA2,,,
SMAD7,,,
ZIM2,,,
VWA5B2,,,
ADGRB2,,,
TRAPPC3L,,,
LUZP1,,,
SMARCA5,,,
MED27,,,
PEA15,,,
VIPR2,,,
NDRG2,,,
ZNF397,,,
SOX6,,,
LINC00665,,,
PPARG,,,
SF3B1,,,
SFTA1P,,,
ITPKA,,,
SHROOM2,,,
ZNF596,,,
RUVBL1,,,
ATP1A1,,,
RASGEF1B,,,
EPB41L5,,,
PRDM15,,,
LINC00924,,,
WDR60,,,
TAL1,,,
ZNF385D,,,
ARHGEF28,,,
RPL32,,,
KIF1A,,,
TFAP2D,,,
MAST1,,,
CAMK1D,,,
HDAC4,,,
STARD8,,,
PRR18,,,
DIO3OS,,,
ZNF281,,,
CORO2A,,,
MIP,,,
ZNRF3,,,
ZFP1,,,
DIS3,,,
ME1,,,
COL5A2,,,
CLUL1,,,
LOXL4,,,
ATP9A,,,
PTBP2,,,
LRRIQ1,,,
DDX20,,,
PRTFDC1,,,
PRKCI,,,
TMEFF2,,,
LTBP1,,,
PLP1,,,
VSTM2A,,,
PDE4C,,,
TNS1,,,
GOLGA8T,,,
ADGRF5,,,
LIPA,,,
EPDR1,,,
GAN,,,
NHLH1,,,
RAB11FIP3,,,
KCNT1,,,
MAST4,,,
SGCE,,,
ASCL1,,,
NEUROD1,,,
DPF2,,,
ZNF234,,,
ZBTB14,,,
BSN,,,
LINC00299,,,
NPR3,,,
SNPH,,,
ANKRD34B,,,
SPATA6L,,,
ZNF18,,,
ARNTL2,,,
RTN1,,,
SLC39A8,,,
RSPH3,,,
VGF,,,
ADAM32,,,
SLC9A6,,,
ADGRA3,,,
TMEM232,,,
DISP2,,,
SDR9C7,,,
ZNF691,,,
DGCR8,,,
ZNF717,,,
ZNF132,,,
GATAD1,,,
DMRT2,,,
BCL11B,,,
ZC3H12B,,,
MKX,,,
SAA1,,,
TSHZ1,,,
LMTK2,,,
RPH3A,,,
RPS6KA6,,,
SYT11,,,
HKDC1,,,
ODC1,,,
BEX1,,,
ZNF575,,,
GXYLT2,,,
ZBTB22,,,
CLSTN2,,,
FGL1,,,
RSPH9,,,
ITPK1-AS1,,,
ZNF682,,,
BPTF,,,
SEC14L5,,,
DNAJC21,,,
TPPP3,,,
ATP1A2,,,
DR1,,,
ZBTB47,,,
RCAN1,,,
HSF2,,,
SLC22A3,,,
APBB2,,,
LINC00511,,,
LINC00578,,,
KHDRBS3,,,
ENC1,,,
C8orf48,,,
SLC31A2,,,
ANKIB1,,,
MPZL3,,,
ZNF707,,,
SMARCD3,,,
RUSC2,,,
DNMT3A,,,
PSD3,,,
ZNF558,,,
ZNF781,,,
PLAG1,,,
PTGFRN,,,
MAGEL2,,,
RAB37,,,
ZNF492,,,
ZNF566,,,
LRP6,,,
IRF1,,,
EXT1,,,
RELL1,,,
SPP1,,,
ST8SIA1,,,
HHLA2,,,
SYNM,,,
GABBR2,,,
RNF217-AS1,,,
HTR3B,,,
DLX6,,,
FLVCR2,,,
SNRPN,,,
ZNF624,,,
ZNF45,,,
DES,,,
SCAMP5,,,
EBF3,,,
ZNF284,,,
LINC01099,,,
NR1H3,,,
PGAM2,,,
NKX2-1,,,
PDE6B,,,
LINC00320,,,
TFCP2L1,,,
RPS24,,,
C1QTNF7,,,
ACTR3B,,,
PLD5,,,
NOS3,,,
CBR1,,,
TIGD3,,,
ZFY,,,
PTPRB,,,
DEPDC1B,,,
HMGCLL1,,,
ZNF180,,,
ZFX,,,
ACTN2,,,
GABRD,,,
CD300LB,,,
CFL1,,,
ZNF75A,,,
PKIG,,,
MEI1,,,
TMEM135,,,
ZNF133,,,
KLF5,,,
ROR1,,,
SPPL2B,,,
OOEP,,,
GALNT14,,,
SGO1,,,
PPARD,,,
CPEB2,,,
PPP1CB,,,
LINC01501,,,
ZDHHC5,,,
TOB2,,,
OPTN,,,
LINC00698,,,
TWIST2,,,
PTH1R,,,
PIP5K1B,,,
ZNF543,,,
NAALAD2,,,
DISP3,,,
ALK,,,
PRDM8,,,
TUSC3,,,
TGFBR3,,,
ZNF443,,,
ABL1,,,
GPR22,,,
CHST3,,,
FOXL2,,,
RRAS2,,,
ARF3,,,
LMCD1,,,
COL5A1,,,
NYAP1,,,
ASRGL1,,,
C8orf89,,,
NAE1,,,
DYSF,,,
LINC00620,,,
ZNF184,,,
GPR135,,,
RFXAP,,,
RUFY2,,,
E2F5,,,
ARHGEF35,,,
ANKRD7,,,
CCDC116,,,
ZNF19,,,
PROX1-AS1,,,
CCNT2,,,
ZNF398,,,
CYP51A1,,,
ADRA1A,,,
LARP6,,,
THAP11,,,
TRIB3,,,
ATP2C2,,,
ALLC,,,
TTC9B,,,
TUBB2A,,,
GJA5,,,
ZNF138,,,
THAP5,,,
ACTA2,,,
HMCN1,,,
MYOCD,,,
KBTBD11,,,
HABP2,,,
SOX18,,,
IPO9-AS1,,,
MNT,,,
COL8A1,,,
CGNL1,,,
KCND3,,,
ENO2,,,
COL25A1,,,
SECISBP2L,,,
ZNF710,,,
GRTP1,,,
AMOTL1,,,
NR2C2,,,
THBS4,,,
ZNF547,,,
ZNF438,,,
ZNF155,,,
P4HB,,,
RNF138,,,
ZNF664,,,
RBFOX1,,,
CACNA1C,,,
GCM2,,,
MIR181A1HG,,,
XKR4,,,
PAWR,,,
TMEM163,,,
FAXDC2,,,
POU3F4,,,
CREB5,,,
CBX7,,,
PKP3,,,
CCDC181,,,
ZNF804B,,,
PLCH2,,,
CPD,,,
CBFB,,,
DLX6-AS1,,,
BAIAP2,,,
MBNL2,,,
ZNF84,,,
EXO5,,,
TTL,,,
HFM1,,,
NECAB1,,,
ECE2,,,
RNF43,,,
GNG4,,,
CASC8,,,
ATP6V0C,,,
TMEM130,,,
FANCL,,,
NTN4,,,
COL1A1,,,
RALY-AS1,,,
ZNF646,,,
NAALADL2,,,
TPD52,,,
KLF11,,,
FOXN4,,,
ZNF260,,,
NPNT,,,
RFTN1,,,
TIGD4,,,
MAPK11,,,
CLEC2L,,,
ARRDC3-AS1,,,
ZNF195,,,
CAV2,,,
BTBD3,,,
CCND2-AS1,,,
CSAD,,,
ARGFX,,,
FOXG1,,,
LYPD6,,,
ITM2C,,,
YBX1,,,
CD69,,,
BCAN,,,
RBFOX3,,,
PRSS12,,,
KIAA0513,,,
TEAD3,,,
LZTS3,,,
FALEC,,,
ST8SIA6,,,
ZNF354C,,,
GATA4,,,
CD109,,,
ZNF706,,,
ZNF431,,,
SEMA5B,,,
SLC7A14,,,
ANTXR1,,,
PDGFRA,,,
ZBTB1,,,
ZNF557,,,
PKNOX1,,,
TAF1,,,
LINC01505,,,
ZNF420,,,
VGLL4,,,
SH2D3A,,,
ABHD2,,,
PLEKHA5,,,
SLC22A17,,,
TMEM67,,,
ASPM,,,
EYA4,,,
SLC22A15,,,
SSRP1,,,
LDB1,,,
ANKRD6,,,
JRKL,,,
ZNF407,,,
RPS8,,,
PLAC1,,,
RBM24,,,
ERBB4,,,
PCDHGA1,,,
ZFYVE16,,,
UBB,,,
HMG20B,,,
RHOBTB1,,,
SCML4,,,
KCNA4,,,
LIFR,,,
SLC12A2,,,
FIGN,,,
LINC01310,,,
MIR193BHG,,,
MAN1A1,,,
ZBTB38,,,
GREB1L,,,
NDNF,,,
ZNF678,,,
CPM,,,
NGF,,,
PDE3A,,,
C1QTNF1,,,
STAT3,,,
TMEM47,,,
VAX1,,,
ARID3A,,,
DNAJA1,,,
MAPK1,,,
ATP8A1,,,
MEOX2,,,
ZNF337,,,
PREX2,,,
PSMD12,,,
LGALS3,,,
ATP1B1,,,
COL3A1,,,
FGD6,,,
ENDOD1,,,
ATP2B4,,,
EPB41L1,,,
IGFBP7,,,
BCO1,,,
PRC1,,,
PHF14,,,
BARX2,,,
ZNF267,,,
CREB3L1,,,
CLDN11,,,
KCNQ5-IT1,,,
RAB14,,,
FAM162B,,,
HMGXB4,,,
GGT1,,,
LINC01340,,,
PRKD1,,,
XYLT1,,,
SOD3,,,
PLPP1,,,
BBS2,,,
SNX31,,,
PDLIM3,,,
RFX2,,,
MAFG,,,
SLC6A15,,,
TOM1L2,,,
COLGALT2,,,
ZNF442,,,
RTN3,,,
GPRASP2,,,
STAT6,,,
BUB1B,,,
PTPN11,,,
INTU,,,
CADM3,,,
SYT4,,,
HEPACAM,,,
TTLL7,,,
MT3,,,
ZNF226,,,
NPDC1,,,
FYN,,,
NCR3LG1,,,
KIF18A,,,
FOXN2,,,
SGCZ,,,
VWC2,,,
DSCAM,,,
PIGC,,,
RGL1,,,
LY6E,,,
GALR1,,,
SEZ6,,,
RCOR1,,,
ZNF319,,,
RELB,,,
SLC9A7,,,
CALY,,,
WWC1,,,
TMEM33,,,
GAPDH,,,
HTR5A,,,
ADCY3,,,
SP8,,,
LINC00499,,,
GLIS2,,,
GDNF,,,
RASSF4,,,
RAD21,,,
MID1,,,
LYL1,,,
LEF1-AS1,,,
NEURL1,,,
TMX4,,,
PLEKHH2,,,
NHLH2,,,
ZNF579,,,
CES1,,,
ZNF419,,,
ZNF671,,,
LMO1,,,
ZIC3,,,
WIF1,,,
SNAPC5,,,
ZNF502,,,
MAFF,,,
NANOS1,,,
ZNF266,,,
GRHL1,,,
LINC00271,,,
INA,,,
ZNF662,,,
UXS1,,,
SLC6A17,,,
GTF3A,,,
DRAM1,,,
DRAIC,,,
NIPAL2,,,
ADARB1,,,
STON1-GTF2A1L,,,
TRPC6,,,
ATCAY,,,
RALGPS1,,,
MYO5B,,,
CD34,,,
RPS10,,,
ZNF701,,,
PKP2,,,
ESRP1,,,
SKP1,,,
MYBL1,,,
TRPC5OS,,,
SORCS2,,,
RGS5,,,
NKX6-3,,,
NOX5,,,
TMEM117,,,
ANKRD30A,,,
PLEK,,,
CYP26B1,,,
HNRNPH3,,,
LINC01135,,,
OTP,,,
HSPB8,,,
SLC6A12,,,
SKOR2,,,
GPD1,,,
ZNF135,,,
TESPA1,,,
CRADD,,,
EGFR,,,
NOD2,,,
MYO10,,,
CIC,,,
ETV6,,,
WHRN,,,
TCEAL1,,,
PARD3B,,,
SOCS3,,,
H2AFZ,,,
ZNF845,,,
COL5A3,,,
GREM2,,,
DCSTAMP,,,
IL1R2,,,
VEGFC,,,
TFAP2C,,,
DOC2A,,,
SV2A,,,
ZSCAN31,,,
MAGI2,,,
HPCA,,,
ZNF532,,,
SHANK3,,,
TMEM39B,,,
ADAMTS6,,,
TCF12,,,
ECM2,,,
COL6A3,,,
IKZF1,,,
SERPINB9,,,
HTR4,,,
SLC4A4,,,
KCNJ4,,,
ZNF835,,,
GLT1D1,,,
IFT43,,,
NCDN,,,
FANCI,,,
MXD4,,,
SNTB1,,,
CALCR,,,
OR2L13,,,
ZNF746,,,
PCSK6,,,
THRB-AS1,,,
FOXD4L1,,,
CHGA,,,
KHDC1,,,
CNGB1,,,
PIK3C3,,,
EPB41L4A,,,
ZNF611,,,
LMF1-AS1,,,
FKBP5,,,
CDH4,,,
DTX3,,,
THEG,,,
PAPLN,,,
TMEM98,,,
PON2,,,
BRF1,,,
ZNF354A,,,
SCIN,,,
ZIC1,,,
PRKG2,,,
ANKRD18A,,,
SMARCC1,,,
STMN3,,,
MCOLN3,,,
ZNF83,,,
ARHGEF25,,,
LMX1B,,,
MRVI1,,,
NR2F2-AS1,,,
LINC00862,,,
SHANK2,,,
CTIF,,,
ZNF34,,,
ZNF595,,,
ELK4,,,
CADM4,,,
BRSK1,,,
SLC16A2,,,
ZBTB26,,,
FAM161A,,,
FGFR2,,,
SRP9,,,
FAT4,,,
FOSL2,,,
RNF182,,,
DIO2,,,
ACSBG1,,,
MARVELD2,,,
KDM5B,,,
CCL4,,,
C10orf95,,,
TMEM45A,,,
KANK1,,,
C12orf42,,,
CAMKK1,,,
TSHZ3,,,
CLSTN1,,,
LRRFIP1,,,
ZSCAN26,,,
ZNF256,,,
RAB2A,,,
ZNF121,,,
MAL2,,,
PRSS55,,,
ARHGEF7,,,
ATP1B3,,,
MYOZ1,,,
DACT2,,,
FLRT3,,,
MME,,,
NFATC1,,,
ZNF519,,,
ZNF696,,,
FRMD3,,,
PTGFR,,,
ASTN1,,,
BAG3,,,
LHFPL4,,,
TGFBI,,,
ZNF778,,,
ZSWIM5,,,
CEP126,,,
TOPORS,,,
EBF2,,,
HS3ST3B1,,,
PPP1R3C,,,
ZNF114,,,
FOXP2,,,
FOXF1,,,
PYGO1,,,
ZNF212,,,
CDK1,,,
RAB15,,,
TRIM59,,,
UBE2K,,,
CADM2-AS2,,,
CREG2,,,
MSGN1,,,
ZNF169,,,
GJC2,,,
TWIST1,,,
PLOD2,,,
FAM81A,,,
HAMP,,,
TDRD6,,,
E2F3,,,
RBAK,,,
ZDHHC14,,,
MOG,,,
FERMT2,,,
LANCL1,,,
ZNF287,,,
BSG,,,
RFX4,,,
ACKR3,,,
TTBK1,,,
GACAT2,,,
ZBED5,,,
GPSM2,,,
RAPGEF3,,,
ZBTB33,,,
SP1,,,
GPR155,,,
ARMC4,,,
EML2,,,
HRK,,,
ZFP64,,,
RBPJ,,,
MYOG,,,
TMED8,,,
H2AFY2,,,
DNAAF1,,,
TMEM14A,,,
ZNF672,,,
PARD3,,,
SPOCK3,,,
AMER2,,,
SPRY2,,,
RAB7B,,,
VGLL3,,,
LPIN1,,,
VAT1L,,,
SATB2-AS1,,,
GTF2F1,,,
SALL1,,,
FSIP2,,,
GJA1,,,
SYNPR,,,
TET1,,,
OTOF,,,
SCD5,,,
RASGEF1A,,,
CHRM3,,,
LINGO1,,,
ZNF567,,,
CYFIP2,,,
TEAD4,,,
VIL1,,,
AGBL3,,,
PSMA8,,,
SERTM1,,,
SPATA7,,,
FIP1L1,,,
ARHGEF17,,,
LINC01483,,,
ABCF2,,,
CRY2,,,
GREB1,,,
HRH2,,,
FGF10-AS1,,,
MLX,,,
SLC30A10,,,
PRKAG2,,,
SUSD4,,,
TUBA1B,,,
DDR2,,,
MEIS1,,,
GINS1,,,
WSCD2,,,
BACH1,,,
FUT8,,,
AKAP12,,,
DUSP1,,,
FOXN3,,,
CASP5,,,
ZNF554,,,
BTLA,,,
DUSP22,,,
NDRG4,,,
PCDHB12,,,
TBX6,,,
GPR37,,,
GYG2,,,
ASPA,,,
MID1IP1,,,
ATF5,,,
VDR,,,
PIGU,,,
TRABD2B,,,
SLCO5A1,,,
FBLN1,,,
ZNF610,,,
FOSL1,,,
TFEB,,,
TERF1,,,
GFOD2,,,
SP3,,,
C19orf25,,,
ZIC4,,,
LINC00840,,,
RBMS3,,,
ZNF232,,,
TSPAN7,,,
SLC36A1,,,
FLNA,,,
RHOBTB3,,,
LINC01033,,,
SOX9,,,
BHLHE22,,,
MYCN,,,
PALMD,,,
HAPLN2,,,
OSBPL5,,,
CDC42EP4,,,
LINC01545,,,
CYYR1-AS1,,,
YWHAG,,,
PDE4B,,,
SF1,,,
MSI1,,,
KCNF1,,,
TCF3,,,
LRTM1,,,
PPP1R14C,,,
ZFX-AS1,,,
ZPLD1,,,
PCDH19,,,
CADM1,,,
ERRFI1,,,
IFIT2,,,
HABP4,,,
FAT1,,,
SLC35F4,,,
LGR6,,,
NR2C1,,,
SCN2B,,,
METTL14,,,
RHOU,,,
TP53,,,
CCDC155,,,
CDCA5,,,
PADI2,,,
RAB3B,,,
ZNF608,,,
ZNF589,,,
CCDC88C,,,
C17orf53,,,
ZNF425,,,
CCDC88A,,,
GLIS3,,,
KLF4,,,
CUEDC1,,,
CLMN,,,
GPAT3,,,
EDIL3,,,
SNCAIP,,,
EVA1C,,,
BANK1,,,
FEZ1,,,
JAKMIP2,,,
HDAC8,,,
FAM174B,,,
RBM46,,,
RPS6KA2,,,
HOXB7,,,
GLI3,,,
PHKA1,,,
CPXM2,,,
SNX10,,,
FAM189A2,,,
KCNG3,,,
RPL22,,,
BEGAIN,,,
ANKRD29,,,
CENPI,,,
LEKR1,,,
ZNF30,,,
CRIM1,,,
LOX,,,
TAC1,,,
COL9A1,,,
NF1,,,
ESM1,,,
NFE2L2,,,
WDR88,,,
MFAP3L,,,
ZNF708,,,
KLHL1,,,
ST8SIA3,,,
RUNX2,,,
ELK1,,,
RAD21L1,,,
SRL,,,
MCOLN2,,,
IRF5,,,
FAAP24,,,
ZNF727,,,
AMMECR1,,,
APCDD1,,,
DDIT4,,,
TRIB2,,,
ANK1,,,
ZFP37,,,
DLX4,,,
ZIC5,,,
KLF6,,,
PGRMC1,,,
SLC16A14,,,
FOXJ1,,,
GATAD2A,,,
ZNF680,,,
MDFI,,,
C3orf52,,,
ZNF275,,,
POLE3,,,
MYOZ2,,,
SLC16A9,,,
DYNLT3,,,
SCRT1,,,
PITX3,,,
LAMC3,,,
TRAF4,,,
WASF3,,,
ZMAT2,,,
RASD1,,,
ATAD2,,,
TSNAX,,,
CYP1B1-AS1,,,
SLIT3,,,
LUM,,,
COL13A1,,,
DMBX1,,,
MN1,,,
FBXO17,,,
ZNF700,,,
NRP1,,,
ALX4,,,
SPINK8,,,
HDAC1,,,
ZDHHC22,,,
SMAD9,,,
IGSF1,,,
DRD1,,,
AP2M1,,,
HMGB3,,,
EIF1,,,
FOXD4L4,,,
CRX,,,
LINC01358,,,
SNAI3,,,
ITIH5,,,
NR1D1,,,
OVCH1,,,
FREM3,,,
RERG,,,
FAM66C,,,
CLIC4,,,
PQBP1,,,
ZFHX4,,,
NMI,,,
ETV4,,,
MYH14,,,
DTL,,,
RBMS3-AS3,,,
CACHD1,,,
ZNF436,,,
ZNF280D,,,
PRMT8,,,
ADAMTSL4-AS1,,,
ZFP92,,,
RAMP1,,,
RGMA,,,
KMT2B,,,
SV2C,,,
GABARAPL1,,,
ZNF7,,,
MCC,,,
DSTN,,,
FOXP4,,,
TACC2,,,
HMX1,,,
GUCY2F,,,
LHFPL3,,,
RFFL,,,
USP54,,,
SPTBN2,,,
OLIG2,,,
ZFAND1,,,
BSX,,,
ZBTB2,,,
F13A1,,,
LMNB1,,,
UPP2,,,
MTBP,,,
LINC00609,,,
FAM66D,,,
HLX,,,
KIF7,,,
ALPL,,,
ZNF766,,,
SH3BGR,,,
ZNF490,,,
DOK5,,,
HNRNPC,,,
CITED2,,,
PIM1,,,
A1CF,,,
PHACTR1,,,
AUTS2,,,
ATP6V0E2,,,
AGTPBP1,,,
FBXL2,,,
SLC16A10,,,
PHLDB1,,,
SRRM4,,,
HEG1,,,
IRF2,,,
NOTCH3,,,
BCL6B,,,
ZNF282,,,
FAM226B,,,
FAM3C,,,
CNKSR3,,,
SEMA6A,,,
ZBTB39,,,
HMG20A,,,
PPA1,,,
CFAP161,,,
