_BACKGROUND,5p,10p,15p
B3GLCT,,,
FYN,,,
CCP110,,,
BCL11B,,,
NEFL,,,
GRM1,,,
TEAD1,,,
SNRPN,,,
ONECUT1,,,
MARCH4,,,
SMAD6,,,
NTN4,,,
ABCA5,,,
GABRA1,,,
VPS13A,,,
ZNF596,,,
SOX13,,,
GLIS3,,,
LINC00511,,,
NALCN,,,
DOCK5,,,
ABLIM1,,,
FAT1,,,
UNC80,,,
KIAA1958,,,
ADAMTS20,,,
NAV1,,,
STXBP6,,,
KIF1B,,,
ZNF704,,,
FOXN3,,,
FBLN7,,,
GABRG1,,,
F3,,,
DYRK3,,,
MCAM,,,
ZNF438,,,
DIDO1,,,
REST,,,
MAGI2-AS3,,,
ZDHHC11,,,
STAT5A,,,
B3GAT2,,,
FANK1,,,
COL11A1,,,
GABRA4,,,
C6orf58,,,
SNTB1,,,
ELOVL6,,,
RAI1,,,
BOLL,,,
PFN2,,,
PCGF5,,,
FBN1,,,
CHAMP1,,,
RCOR1,,,
TMEM14A,,,
RORA,,,
SMYD3,,,
HFM1,,,
STMN2,,,
ETV3,,,
FAT4,,,
CSRNP3,,,
NFATC4,,,
NEBL,,,
ASIC4,,,
CMTM4,,,
SEL1L3,,,
GRIA2,,,
PLS3-AS1,,,
ZNF566,,,
DKK2,,,
PHF12,,,
CH25H,,,
PPP1R9A,,,
HECW2,,,
KDM2A,,,
PDE4DIP,,,
GALNT14,,,
GPR173,,,
HACL1,,,
PRKCG,,,
DUSP6,,,
AHCTF1,,,
POGZ,,,
GIT2,,,
SPATS2L,,,
ETV6,,,
TMTC2,,,
KCNT1,,,
RREB1,,,
CCDC175,,,
TES,,,
SLC26A4,,,
CEP126,,,
PHF21B,,,
CDH20,,,
ATXN1,,,
VGF,,,
LUZP2,,,
EP300,,,
LHX2,,,
CHRDL1,,,
FOSL1,,,
INKA2,,,
ZNF607,,,
PDE6B,,,
GRIK1,,,
PGRMC1,,,
SMAD3,,,
TLL1,,,
CD47,,,
MBD5,,,
ITGA2,,,
ZNF664,,,
LINC00665,,,
MIR4500HG,,,
CLSTN3,,,
ZBTB2,,,
SPPL2B,,,
SV2A,,,
LINC01237,,,
MYO16,,,
SLIT3,,,
HTR2C,,,
ASAP2,,,
MAPT,,,
NKX2-2,,,
SKP1,,,
CREM,,,
CCDC178,,,
ID4,,,
TRMO,,,
RCAN2,,,
ZFX,,,
SYNGR1,,,
NFATC1,,,
NR1D2,,,
DGCR8,,,
LGI1,,,
ELAVL3,,,
PPP3CA,,,
GLI1,,,
ZNF234,,,
LINC00158,,,
RND1,,,
EXO5,,,
NOX4,,,
HMBOX1,,,
NRARP,,,
MTMR7,,,
ZNF691,,,
FRAS1,,,
SIK2,,,
PTPRK,,,
KLHL32,,,
SERPINI2,,,
SMAD4,,,
PCDH15,,,
TMEM135,,,
ZBTB18,,,
GREB1L,,,
CTCFL,,,
PDE4C,,,
RFX2,,,
SRCIN1,,,
LINC01006,,,
TDRP,,,
TMTC4,,,
AUTS2,,,
SALL1,,,
MED27,,,
NLGN3,,,
BACH2,,,
ZNF649,,,
LCORL,,,
ZNF180,,,
NF1,,,
STK33,,,
GRIN3A,,,
RBPJ,,,
PRRT2,,,
ASIC1,,,
CUX2,,,
BPTF,,,
REEP2,,,
DPYSL3,,,
GABRB3,,,
SLC4A4,,,
DLG1,,,
PRH1,,,
DCUN1D2,,,
RIMS3,,,
GPSM2,,,
SYT2,,,
NLGN4Y,,,
PIP5K1B,,,
ARHGAP23,,,
TRIM2,,,
KHDRBS3,,,
EN2,,,
SMAD5,,,
ATF2,,,
RHOBTB1,,,
SHROOM2,,,
ZNF280D,,,
ZBTB37,,,
MIR99AHG,,,
TRAF3IP2-AS1,,,
BEX1,,,
IGF1R,,,
ABL1,,,
ZBTB16,,,
NCOA3,,,
ZNF808,,,
RGS7,,,
C2orf80,,,
SGCZ,,,
IKZF2,,,
MOB3B,,,
COG1,,,
DLGAP3,,,
GNG12,,,
HUNK,,,
HNRNPA0,,,
ZSWIM5,,,
SHISA7,,,
ADAMTS3,,,
PLAG1,,,
KCNMB4,,,
TIMP3,,,
PDE4B,,,
FBXL7,,,
SMARCA1,,,
ADRA1A,,,
ARID3B,,,
PCDH9,,,
BARX2,,,
ARAP2,,,
LSAMP,,,
DST,,,
ZFYVE16,,,
HMX1,,,
GNAO1,,,
ZNF41,,,
ITPKA,,,
ZHX1,,,
GDNF-AS1,,,
KCNV1,,,
THOC2,,,
ENAH,,,
RNF220,,,
BRINP3,,,
TAGLN3,,,
ZNF644,,,
KLF5,,,
RB1,,,
CEBPG,,,
FTCDNL1,,,
PLPP2,,,
ESR2,,,
RGS12,,,
PTBP2,,,
PDE1C,,,
NEFM,,,
MAPRE2,,,
ZBTB24,,,
FRMPD4,,,
LRRC4B,,,
CRB2,,,
IRF5,,,
ATP2B2,,,
ADD3-AS1,,,
ALK,,,
ADGRA2,,,
OTOF,,,
SLC39A14,,,
FRYL,,,
KLHL4,,,
CBR1,,,
SYT13,,,
MLLT3,,,
LZTS1,,,
LINC01310,,,
NAV2,,,
SATB1,,,
KDM2B,,,
DMRT3,,,
FXYD6,,,
SMAD2,,,
HTR1E,,,
MCTP1,,,
PKD2L1,,,
NAP1L5,,,
ENC1,,,
ADNP,,,
CBX7,,,
LRRFIP2,,,
ELF1,,,
EFCAB2,,,
ZBTB7B,,,
UGP2,,,
PKP4,,,
CGN,,,
TNFRSF21,,,
SGIP1,,,
ARID3A,,,
NRXN1,,,
NR6A1,,,
OTUD7B,,,
MMP16,,,
MAGI1,,,
RHOBTB3,,,
IFNG-AS1,,,
PLK2,,,
PARD6G-AS1,,,
PTPN5,,,
LINC00943,,,
ZNF326,,,
METRN,,,
SCN2A,,,
INTU,,,
TOX3,,,
RPL26,,,
DPF2,,,
DCX,,,
CRISPLD1,,,
ZIM2,,,
ZNF573,,,
SLIT1,,,
PHC1,,,
SNTG1,,,
MYCN,,,
NTNG1,,,
UXS1,,,
PEG3,,,
TET1,,,
PALLD,,,
SERINC5,,,
FMO2,,,
CSRNP2,,,
ZNF423,,,
RTN1,,,
MXD1,,,
FOXN4,,,
KIF17,,,
FAM107B,,,
OSBPL6,,,
PRKD1,,,
SEMA5A,,,
FSTL1,,,
KLF10,,,
FAM153B,,,
CELF3,,,
SREBF1,,,
TFCP2L1,,,
UST,,,
BNC2,,,
CIC,,,
UCHL1,,,
SH3RF1,,,
GRM4,,,
ZNF518A,,,
TOM1L1,,,
B3GAT1,,,
LYPD6,,,
MGA,,,
SV2C,,,
THY1,,,
MYB,,,
TAF4B,,,
ROR1,,,
SNCAIP,,,
TOLLIP,,,
RPL38,,,
TTYH1,,,
LIFR,,,
POU2F3,,,
KMT2B,,,
IRX6,,,
TRDN,,,
CUEDC1,,,
UTP23,,,
C6,,,
CUX1,,,
SCOC,,,
MOBP,,,
ZNF567,,,
ZNF92,,,
ODC1,,,
PLD5,,,
EFNA5,,,
ZNF75A,,,
EPB41L4A,,,
RHOJ,,,
MAPK11,,,
NFYB,,,
TMEM151B,,,
KCNH1,,,
APBB2,,,
FOXO3,,,
GRB14,,,
ARHGEF28,,,
SNPH,,,
CD200R1,,,
KCNA1,,,
ARHGAP29,,,
SEMA3A,,,
PAX5,,,
SEMA3E,,,
NFE2L1,,,
CREB1,,,
PLAGL1,,,
PYGO1,,,
ABHD12B,,,
SEC14L5,,,
HTR2A,,,
B4GALNT4,,,
FAM155A,,,
KDM7A,,,
ZFP2,,,
BSN,,,
TMEM39B,,,
PTK7,,,
TUBA1B,,,
POU3F2,,,
KCNN2,,,
TUSC2,,,
SLC1A1,,,
CALD1,,,
PNMA1,,,
PLEKHG1,,,
RNF138,,,
ABLIM3,,,
NR3C2,,,
ZNF226,,,
FSD1L,,,
PLAGL2,,,
C20orf194,,,
NR2F2-AS1,,,
DMRT2,,,
PSMD12,,,
SCN9A,,,
PBX3,,,
CEP164,,,
EPHA7,,,
MLLT10,,,
GADD45A,,,
HSPA8,,,
B4GALNT1,,,
RARB,,,
LSM4,,,
FOXO1,,,
SGCE,,,
SHROOM3,,,
TESC,,,
PCP4,,,
RUFY2,,,
ZNF436,,,
NUDT4,,,
U2AF1,,,
RPL15,,,
FUT8,,,
CHRM5,,,
KCNC2,,,
PRDM1,,,
TMEM130,,,
PHF14,,,
MAST4,,,
FAM182B,,,
PACSIN1,,,
NR2F1-AS1,,,
DNM3,,,
ZNF397,,,
EDNRB,,,
SLC31A2,,,
LRP6,,,
ZNF217,,,
AHDC1,,,
LMTK3,,,
REEP3,,,
ZNF77,,,
H1FX,,,
GSE1,,,
BMPER,,,
ARHGEF3,,,
PLPPR2,,,
HMGB3,,,
NOS1AP,,,
MAPK6,,,
TAL1,,,
PRDM15,,,
ASCL1,,,
CLIP3,,,
HMGA1,,,
GPBP1L1,,,
NR4A3,,,
SEMA5B,,,
MMD2,,,
C8orf34-AS1,,,
VIPR2,,,
RAB6B,,,
TRPC6,,,
TBR1,,,
ZGPAT,,,
ZBTB5,,,
IGSF1,,,
UGT8,,,
CCDC85A,,,
KCTD8,,,
LARP4,,,
ELK1,,,
FOSL2,,,
L1CAM,,,
PHF2,,,
AP4S1,,,
JUND,,,
NPTX1,,,
HOXB4,,,
SLC38A11,,,
FOXD4L4,,,
ADGRA3,,,
LHFPL4,,,
TAC1,,,
ZFAND1,,,
IRF3,,,
MAP1LC3A,,,
PTPRN,,,
LINC01278,,,
RCN2,,,
XIST,,,
ARPP19,,,
RALYL,,,
ZNF3,,,
NAPB,,,
PDGFRA,,,
BAIAP3,,,
COCH,,,
PPP1R13B,,,
FN1,,,
ANXA1,,,
FGF13,,,
PHTF1,,,
NLGN4X,,,
KCNA4,,,
TPI1,,,
LINC01106,,,
SLC6A15,,,
ZNF18,,,
ITM2C,,,
LRTM2,,,
ZNF324,,,
TMEM59L,,,
LINC00836,,,
KCNG1,,,
MITF,,,
ZNF260,,,
CCDC25,,,
SLC16A9,,,
ELF4,,,
RGS4,,,
KCNH8,,,
SBK1,,,
ZBTB14,,,
ZNF415,,,
NPAS3,,,
NELFB,,,
ZNF384,,,
ACAP3,,,
RPL35A,,,
APC,,,
EDIL3,,,
ATF7,,,
TEX26,,,
YJEFN3,,,
ZBTB40,,,
ADCY3,,,
HPCAL4,,,
FIGN,,,
LRRN2,,,
SLC44A5,,,
ZNF195,,,
PRTFDC1,,,
RFX3,,,
CCNJL,,,
TTC9B,,,
ID3,,,
MAFG,,,
FAM189A2,,,
RUVBL1,,,
CALM1,,,
CNOT4,,,
HEY2,,,
TTLL7,,,
ZNF532,,,
ZNF300,,,
ATP9A,,,
LRRFIP1,,,
KANK1,,,
PPP1R1A,,,
TMA7,,,
GLIS2,,,
ALS2,,,
POLD2,,,
SHANK3,,,
PARP1,,,
RBFOX1,,,
SGK1,,,
MYBL1,,,
MAFA,,,
IRS1,,,
PRDM16,,,
LCN2,,,
SST,,,
PROX1-AS1,,,
RPS27A,,,
ITGB8,,,
HRH3,,,
MAP1A,,,
PRRX1,,,
SALL3,,,
MAP9,,,
SMC3,,,
CHST9,,,
ANKH,,,
ZNF286A,,,
RAB14,,,
RGS11,,,
PRDM11,,,
DIO2,,,
KCNQ5-IT1,,,
ARHGDIG,,,
MAGI2,,,
OPTN,,,
PNMA2,,,
NEUROD2,,,
CCDC68,,,
FLNA,,,
PVALB,,,
MXI1,,,
ZNRF3,,,
RBM3,,,
CAMK2B,,,
GRM3,,,
BEX2,,,
RORB,,,
PRNP,,,
ARHGEF25,,,
BRSK2,,,
C8orf34,,,
F13A1,,,
NFATC2,,,
INSIG1,,,
INSM1,,,
ACTG1,,,
EPHA4,,,
KLF4,,,
H2AFZ,,,
SEMA6A,,,
APBA1,,,
FOXN2,,,
CCPG1,,,
KDM5A,,,
DOK5,,,
CPLX3,,,
MAF,,,
CLHC1,,,
ANKRD29,,,
EIF1,,,
GFI1,,,
SYNE2,,,
ZNF630,,,
ZFP92,,,
MATN1,,,
ARX,,,
SIX2,,,
RABL2A,,,
SHANK2,,,
VIPR1,,,
TBX3,,,
KDM4C,,,
NECAB2,,,
HHEX,,,
FAM81A,,,
B3GALT2,,,
RUNX2,,,
STAT6,,,
ZSCAN12,,,
SLC12A5,,,
HDX,,,
LINC01197,,,
ZNF143,,,
ZSCAN1,,,
SRF,,,
SIK3,,,
CD36,,,
EDNRA,,,
ZIC3,,,
TRIM46,,,
ZBTB21,,,
BRCA1,,,
CABLES1,,,
PTPRD,,,
RHOBTB2,,,
PHLPP1,,,
IDS,,,
SMARCA5,,,
CDH12,,,
CFL2,,,
GABBR1,,,
CD8A,,,
TFR2,,,
PPP1R10,,,
HOXB7,,,
PDZRN4,,,
TAGLN,,,
SLC39A8,,,
ADCY1,,,
DLG4,,,
ZNF521,,,
ABHD2,,,
COL4A1,,,
PTPRF,,,
GRIN1,,,
ST8SIA1,,,
AQP4-AS1,,,
EIF1AX,,,
CAMK2N1,,,
ITGA7,,,
KIF5C,,,
PRSS23,,,
NRF1,,,
ZNF483,,,
CLIC6,,,
KIAA0930,,,
FOXP4,,,
CLSTN2,,,
THSD4-AS1,,,
CALM3,,,
FRMPD1,,,
ZKSCAN3,,,
ETV5,,,
ARL4D,,,
RPL9,,,
NAALAD2,,,
PROX1,,,
ULK3,,,
PTGDS,,,
PON2,,,
THRA,,,
CCBE1,,,
FREM2,,,
PAUPAR,,,
ATP1B1,,,
SNAP25,,,
ZNF707,,,
RIOK2,,,
SPSB4,,,
MAP1B,,,
FOXG1-AS1,,,
ABCF2,,,
NHLH2,,,
MYEF2,,,
FRMPD2,,,
ARHGEF10,,,
KCTD1,,,
SIM2,,,
FOXF2,,,
EMX2,,,
STXBP5L,,,
GUCY2F,,,
IL10,,,
MT3,,,
PTN,,,
PGM2L1,,,
KCNF1,,,
CHST1,,,
CNTN5,,,
ADAM22,,,
SLC7A1,,,
HPSE2,,,
ATP2B3,,,
SMAP2,,,
ZNF91,,,
ZNF124,,,
ZBTB33,,,
CDC42EP4,,,
NDNF,,,
DCSTAMP,,,
WASF3,,,
TBX15,,,
MAP7,,,
LINC01500,,,
MCOLN3,,,
CTBP1,,,
RASGRF2,,,
DMRTA1,,,
ADNP2,,,
ATP6V0C,,,
GATA6,,,
CDKL2,,,
LAMA4,,,
PTPRO,,,
ZMAT4,,,
GABARAPL2,,,
EBF3,,,
KMT2A,,,
PPP4R4,,,
CELSR2,,,
NPDC1,,,
GTF2F1,,,
DNAJA4,,,
SUSD4,,,
ATP1B3,,,
SLC35F4,,,
ZKSCAN8,,,
NRN1,,,
LARP6,,,
ADARB1,,,
STON2,,,
FOXO6,,,
TAGLN2,,,
TEAD3,,,
FLT3,,,
NXPH1,,,
PEX5,,,
VAMP3,,,
ELK3,,,
DBX2,,,
XBP1,,,
ZDHHC14,,,
ZNF12,,,
ZDHHC23,,,
ADTRP,,,
GDNF,,,
SLC19A3,,,
ZNF670,,,
C2orf88,,,
TPM4,,,
EZR,,,
MPDZ,,,
RNASE1,,,
CASC8,,,
ZFP1,,,
MEG3,,,
SPI1,,,
NPNT,,,
NR2F1,,,
PRRG1,,,
ZNF148,,,
C11orf87,,,
GLUL,,,
ZIC2,,,
RGS5,,,
EXPH5,,,
ZNF146,,,
LINC00992,,,
SOX2,,,
JUNB,,,
SEMA4A,,,
TGFBR3,,,
FAM78B,,,
STEAP2,,,
SOX21,,,
ZBTB43,,,
KSR2,,,
ZNF503,,,
HNRNPH3,,,
PHF21A,,,
SLC16A10,,,
SORCS1,,,
MAL2,,,
TMSB10,,,
ARC,,,
FOXP1,,,
NXPH2,,,
UBP1,,,
PLAUR,,,
FLRT3,,,
ZNF706,,,
OLFM2,,,
LHFPL3-AS1,,,
IL17D,,,
HMGXB4,,,
FLT1,,,
TBX22,,,
ZBTB17,,,
MAFK,,,
NYAP1,,,
GATA4,,,
ADAMTS9-AS2,,,
ITIH5,,,
NFAT5,,,
GPC3,,,
RAB9B,,,
DDT,,,
CLEC5A,,,
SRRM3,,,
CCK,,,
LRRC3B,,,
PHLDB2,,,
UTP18,,,
NOTCH3,,,
TPBG,,,
NAE1,,,
CMAS,,,
RCAN1,,,
ZNF19,,,
TPD52L1,,,
LINC01271,,,
RPS6KA6,,,
LINC00320,,,
SYTL4,,,
ARID5A,,,
DIS3,,,
QPCT,,,
IRF4,,,
NMNAT2,,,
RFFL,,,
DYNLL2,,,
RFTN1,,,
GAP43,,,
PRDM6,,,
DLC1,,,
PITPNC1,,,
KHDC1,,,
ZBTB7A,,,
ZNF133,,,
SFRP1,,,
ZNF219,,,
EBF1,,,
RTN4R,,,
ZNF697,,,
CP,,,
KIF5A,,,
RFX5,,,
TIGD4,,,
HIC1,,,
CALM2,,,
WDR88,,,
IPO13,,,
EGR3,,,
NAALADL2,,,
VAMP2,,,
BHLHE40,,,
RFXAP,,,
ARF3,,,
ZNF420,,,
KLF3,,,
PPDPF,,,
ZNF620,,,
CR2,,,
CALCR,,,
RCVRN,,,
SLC7A14,,,
KLF16,,,
BMP3,,,
SCG5,,,
HTR4,,,
PHYHIPL,,,
SUMO2,,,
ZNF622,,,
CD59,,,
SF1,,,
ZNF652,,,
STXBP5-AS1,,,
FAM174B,,,
JUN,,,
SLITRK2,,,
NOTCH4,,,
MARCKSL1,,,
LILRB5,,,
RPS4X,,,
C14orf39,,,
CNTNAP3,,,
NCALD,,,
LRTM1,,,
EGR4,,,
KBTBD6,,,
UBE2K,,,
CNTNAP3B,,,
FOXC1,,,
RALGPS1,,,
NFIA,,,
SCAMP5,,,
PCAT19,,,
YBX1,,,
RGMA,,,
SIN3A,,,
ZNF775,,,
DNAJC21,,,
SYT3,,,
DSTN,,,
ETS1,,,
A1CF,,,
BATF3,,,
DAB2,,,
SP6,,,
SLCO4A1,,,
SLC14A1,,,
LZTFL1,,,
ADGRL2,,,
GALNT11,,,
CSAD,,,
SEMA3B-AS1,,,
ARMC4,,,
KLHL1,,,
FOXJ2,,,
SP140,,,
HOXC6,,,
TPTE2,,,
ACTN2,,,
UBB,,,
NID1,,,
BBX,,,
NR1D1,,,
RAB40C,,,
DTX3,,,
DYNLL1,,,
ENDOD1,,,
SLC19A1,,,
LAMA1,,,
EID1,,,
CAMK2A,,,
CCL3,,,
ZFY,,,
LYNX1,,,
STAT3,,,
SH2D4B,,,
TFAP4,,,
TMTC1,,,
ZNF610,,,
ZNF576,,,
FOS,,,
LINC01501,,,
NDRG2,,,
ESM1,,,
CADM4,,,
ZIC1,,,
AGPAT1,,,
GALNT18,,,
CD109,,,
ZFHX3,,,
CA3,,,
ENO1,,,
EBF2,,,
LINC01231,,,
SOX18,,,
CREBL2,,,
NIPAL2,,,
GACAT2,,,
CEBPB,,,
ABCG2,,,
PLCH2,,,
SNX31,,,
TTL,,,
SH3GL2,,,
PACRG-AS1,,,
HP1BP3,,,
BOC,,,
GRHL2,,,
TAF1,,,
ZBTB1,,,
COL1A1,,,
COL5A3,,,
SCG2,,,
ZNF682,,,
CDH10,,,
NR4A2,,,
ILF3,,,
CCNT2,,,
P4HB,,,
PCSK1,,,
NFIA-AS2,,,
CPEB2,,,
ELF2,,,
JAKMIP1,,,
HPCA,,,
SP1,,,
MFHAS1,,,
ETS2,,,
NOX5,,,
PALM,,,
SPDEF,,,
HIVEP3,,,
BRK1,,,
HSPA2,,,
SLC9A7,,,
ZNF32,,,
CYP51A1,,,
STARD4-AS1,,,
LINC01622,,,
SH3BGR,,,
TBL1X,,,
FJX1,,,
SP8,,,
HMGCS1,,,
TMEM155,,,
HSD11B1,,,
KCNH3,,,
INF2,,,
RPL12,,,
ANKRD34B,,,
ZBTB38,,,
NFKB1,,,
ATP6V1G1,,,
CCDC88C,,,
TXN,,,
NHLH1,,,
RAB37,,,
ZBTB47,,,
GLT1D1,,,
KIAA1211L,,,
PHKA1,,,
PTPN11,,,
VAX1,,,
ZFP30,,,
STMN1,,,
ZNF431,,,
ZNF770,,,
BAHCC1,,,
FOSB,,,
DR1,,,
COL5A2,,,
RFX4,,,
FAM131A,,,
LCOR,,,
GPC5,,,
TRIM28,,,
DSC1,,,
GRAMD4,,,
NFYA,,,
HSPA6,,,
PLEKHA5,,,
FERMT2,,,
RNF144B,,,
USP2-AS1,,,
CREB3L1,,,
LINC00271,,,
ERF,,,
IL1RN,,,
LINC00648,,,
FOXG1,,,
CELF4,,,
SP3,,,
GNG4,,,
CEBPA,,,
ACSBG1,,,
HSPH1,,,
TGIF2,,,
SYN3,,,
CENPF,,,
SYP,,,
COL1A2,,,
PAX8,,,
ADAMTS12,,,
DMRT1,,,
HDAC4,,,
ZNF84,,,
PLAC1,,,
RAN,,,
RAB2A,,,
TBX18,,,
ZNF107,,,
FAAP24,,,
METTL14,,,
MEF2A,,,
MID1IP1,,,
KCNK12,,,
TMEM200A,,,
RAX,,,
ATF4,,,
ARPC5L,,,
FIBCD1,,,
PPARD,,,
PRKCZ,,,
PDLIM5,,,
RNF43,,,
COX10-AS1,,,
TPST1,,,
GFOD2,,,
ZBTB42,,,
ANKRD6,,,
PPM1E,,,
SNN,,,
CCL2,,,
HABP4,,,
PPP1R15A,,,
MNT,,,
NRGN,,,
AIRE,,,
OVCH1,,,
RFC2,,,
MYO1D,,,
RPL41,,,
TPPP,,,
TWIST1,,,
CYP26B1,,,
RGS7BP,,,
MTF1,,,
CPLX1,,,
HCLS1,,,
PRKAR1B,,,
MAST1,,,
CAV1,,,
GABPA,,,
AMOTL1,,,
COL15A1,,,
ACTN1,,,
HLX,,,
AKAP12,,,
OR2L13,,,
ZBTB25,,,
HAGLR,,,
SCARA3,,,
POU2F2,,,
NEGR1,,,
TUBB3,,,
ZNF624,,,
OPRM1,,,
LINGO1,,,
UBL4A,,,
TCF3,,,
MGP,,,
RAB40B,,,
NMI,,,
SLAMF8,,,
ANKRD22,,,
ZNF784,,,
TAF6,,,
CDC25B,,,
MYOM2,,,
ZNF781,,,
STAT4,,,
MBNL2,,,
CLEC2B,,,
LDB1,,,
CDC45,,,
MEF2D,,,
RNF144A-AS1,,,
PELI1,,,
USP49,,,
CALY,,,
RPL6,,,
ZFP62,,,
GAGE10,,,
FANCL,,,
NEIL3,,,
GPR135,,,
TBX6,,,
LGR6,,,
ZSCAN21,,,
GALR1,,,
ZNF608,,,
IL1R1,,,
ZNF671,,,
NR2C1,,,
ZNF800,,,
BEX4,,,
DLX6-AS1,,,
DTL,,,
RBAK,,,
HAR1A,,,
SLC38A5,,,
CD200,,,
MPP7,,,
TCF7L2,,,
ENTPD3,,,
ZNF284,,,
MLXIP,,,
LIF,,,
IGFBP7,,,
ALX3,,,
MAPK10,,,
DUSP4,,,
VENTX,,,
ZBTB7C,,,
TSPAN7,,,
PRDM8,,,
HTR5A,,,
SORCS2,,,
MYL9,,,
ERG,,,
MEIS1,,,
ZNF26,,,
LY86-AS1,,,
RTN4RL2,,,
PARD3B,,,
PDLIM3,,,
HES6,,,
ZNF138,,,
TIGD3,,,
GAD1,,,
LINC01545,,,
PRR18,,,
OVCH1-AS1,,,
CD24,,,
DCLK3,,,
LIMCH1,,,
KLF13,,,
MSMO1,,,
HMGCR,,,
NR1H3,,,
TNFSF15,,,
SFTA1P,,,
LRP4,,,
COL13A1,,,
AKR1A1,,,
FAM226B,,,
JRKL,,,
TMEFF1,,,
FXYD7,,,
RAB15,,,
PREX2,,,
TRIM59,,,
TIE1,,,
OTX1,,,
ZNF705G,,,
HS3ST2,,,
FCGBP,,,
ZC3H7A,,,
SECISBP2L,,,
RPS23,,,
ZBTB10,,,
ZSCAN9,,,
ANKRD36C,,,
BCAN,,,
VGLL3,,,
TMEM235,,,
MVB12B,,,
TCF7,,,
MAPK8IP1,,,
MAPK1,,,
THAP5,,,
TSHZ1,,,
HDAC1,,,
FAM71F2,,,
CD163,,,
GPAT3,,,
THEG,,,
CCDC85B,,,
SOX3,,,
ZNF24,,,
ATF3,,,
ZNF184,,,
EGLN3,,,
GALNT5,,,
LINC00922,,,
P4HA2,,,
ZFP37,,,
HS3ST3B1,,,
SLC16A12,,,
PGAM2,,,
USP39,,,
RRAS2,,,
NFIC,,,
TJP1,,,
MACC1,,,
MYNN,,,
WDR31,,,
EOMES,,,
CDKN2D,,,
KIF11,,,
LINC00299,,,
PARD3,,,
RNF182,,,
ZNF696,,,
COBL,,,
YWHAH,,,
LGALS3,,,
C10orf95,,,
THAP11,,,
KCNIP3,,,
ZNF843,,,
KNDC1,,,
FGD6,,,
ARGFX,,,
ZKSCAN1,,,
PPARA,,,
ELK4,,,
SCN5A,,,
WSCD2,,,
SHH,,,
XKR4,,,
LIMS2,,,
ZNF417,,,
HOPX,,,
BAIAP2,,,
CYFIP2,,,
ATF6,,,
HINFP,,,
POU3F3,,,
CGNL1,,,
PSMA8,,,
HHLA2,,,
AGAP2,,,
UPP2,,,
ZFHX2,,,
FOXL2,,,
CD69,,,
ASH2L,,,
OLFM1,,,
PAX2,,,
SP100,,,
PSD,,,
LIPA,,,
ZBTB26,,,
PAPLN,,,
TTK,,,
ZFPM1,,,
NR5A1,,,
HIF1A,,,
PAX7,,,
APBB1,,,
ZNF213,,,
ADGRG3,,,
CCDC184,,,
SHOX2,,,
VSTM2L,,,
ZNF75D,,,
NR4A1,,,
ZNF207,,,
CEBPD,,,
SHROOM4,,,
CITED2,,,
SLC22A13,,,
TWIST2,,,
PTH1R,,,
SLC18A1,,,
ZNF792,,,
TFAP2D,,,
BSCL2,,,
ZNF793,,,
SERPINH1,,,
SLC52A1,,,
ANGPT1,,,
STON1-GTF2A1L,,,
ZSCAN31,,,
MLXIPL,,,
DMC1,,,
NOD2,,,
IRF1,,,
KCNQ1OT1,,,
HNRNPLL,,,
CPM,,,
ARHGAP11A,,,
ELFN1,,,
CD9,,,
LINC01115,,,
TDRD5,,,
SYNPO,,,
GLRA2,,,
B4GALT2,,,
ZNF282,,,
NPM2,,,
GRHL3,,,
KCND3,,,
DLX6,,,
THRB-AS1,,,
CRMP1,,,
NAV3,,,
ELF3,,,
RPH3A,,,
ZNF83,,,
CSMD2,,,
LINC00476,,,
SOX8,,,
SRPX,,,
ZNF506,,,
RUNX3,,,
TMEM67,,,
ZNF316,,,
VWA3B,,,
MECOM,,,
ARNTL2,,,
FAM66D,,,
FAXDC2,,,
CNGB1,,,
LIPM,,,
KLF11,,,
ZIC5,,,
VEGFC,,,
FBLIM1,,,
EWSR1,,,
TMX4,,,
SLC10A6,,,
CRISPLD2,,,
ADD2,,,
AGBL3,,,
RPS6KA2,,,
ZNF878,,,
TOM1L2,,,
TTC39B,,,
SLCO5A1,,,
GABBR2,,,
ZDHHC22,,,
IL12A-AS1,,,
ZNF33A,,,
ATP1A1,,,
RPS24,,,
KIAA1211,,,
MIR4435-2HG,,,
KLHDC8A,,,
ZNF502,,,
MLX,,,
PCOLCE2,,,
FOXD4L6,,,
LINC01338,,,
REL,,,
ITPK1-AS1,,,
ZNF611,,,
CDCA5,,,
PIM1,,,
RPS12,,,
MKX,,,
C11orf80,,,
THSD7A,,,
RALY-AS1,,,
FALEC,,,
LRAT,,,
POU3F4,,,
POU5F1,,,
ZNF579,,,
KIAA1755,,,
ZNF710,,,
SAA2,,,
IL21R,,,
CPE,,,
ESRP1,,,
CES1,,,
SUCNR1,,,
BHLHE41,,,
C11orf96,,,
ZNF680,,,
PDE7B,,,
SEZ6,,,
PRDM4,,,
RBBP5,,,
PROSER2-AS1,,,
EML5,,,
ZNF672,,,
CPLX2,,,
HNF1B,,,
ATF5,,,
ZNF700,,,
SMARCD3,,,
BANK1,,,
HSPB1,,,
CHURC1,,,
ZNF558,,,
NKX6-3,,,
EPHA1-AS1,,,
KIF18A,,,
TFEB,,,
GAPDH,,,
SP2,,,
ARHGEF7,,,
TFRC,,,
SOX1,,,
PHF20,,,
HMGXB3,,,
