_BACKGROUND,5p,10p,15p
CLVS2,,,
SLC9A9,,,
ZBTB18,,,
SYDE2,,,
SH3RF1,,,
ZFHX3,,,
CRTAC1,,,
RAI2,,,
ZFYVE21,,,
TCF3,,,
PRDX1,,,
USP3,,,
ZNF528,,,
EPN2,,,
ZNF100,,,
ZSCAN20,,,
ZFHX2,,,
SUCLG2-AS1,,,
VSNL1,,,
COL12A1,,,
CANX,,,
SOX7,,,
ZNF208,,,
GRHL2,,,
SEMA6A,,,
SNRPB2,,,
PROS1,,,
VAMP2,,,
PUS10,,,
NR2F2,,,
LYPD6,,,
DENND2C,,,
BATF,,,
INF2,,,
TTC39C,,,
PPP1R26-AS1,,,
PKNOX1,,,
RMST,,,
NPSR1,,,
CHGA,,,
IRF4,,,
DPF3,,,
FCN3,,,
PUS3,,,
SHC4,,,
ZNF827,,,
GPR63,,,
ZNF430,,,
SIX1,,,
BRF1,,,
BTC,,,
SLC22A17,,,
WDR83,,,
ENAH,,,
ZNF880,,,
PRKCG,,,
MYT1,,,
KCTD1,,,
SAMD13,,,
AKAP13,,,
RELN,,,
SST,,,
FAM189A2,,,
SALL2,,,
HEG1,,,
ADCY8,,,
ZNF468,,,
TRIM36,,,
TSC22D3,,,
LINC01239,,,
HIST1H4C,,,
SLC1A2,,,
NR2F6,,,
WHRN,,,
NSG1,,,
UTP18,,,
MIR924HG,,,
CDON,,,
HMGA1,,,
MBP,,,
ITGA4,,,
ANKRD30B,,,
GABRA3,,,
FOXO1,,,
RTN4RL2,,,
CDYL2,,,
DCC,,,
HOXB2,,,
SHISA6,,,
RASGRP1,,,
SCN1B,,,
MAP4K4,,,
CORIN,,,
PEG10,,,
BAIAP2,,,
ZNF385D,,,
HS3ST1,,,
CCDC85B,,,
C10orf90,,,
STAT6,,,
AGAP2,,,
METTL21A,,,
ZNF707,,,
IRF8,,,
MRC2,,,
SLC24A3,,,
HLA-F-AS1,,,
H3F3A,,,
GPR161,,,
AVPR1A,,,
MYB,,,
SOX4,,,
EIF5A,,,
DR1,,,
NOX4,,,
LINC00504,,,
VAMP1,,,
SCD,,,
NR5A1,,,
EXO5,,,
LAMA1,,,
GAPDH,,,
FGF11,,,
CFAP20,,,
KLHL14,,,
PLA1A,,,
CASC16,,,
TOM1L1,,,
UBE2E1,,,
TESMIN,,,
SKP1,,,
HOMER3,,,
FGD4,,,
MAFK,,,
GPR37,,,
KIAA1211L,,,
ZIC1,,,
ZNF595,,,
PRTN3,,,
CLIC5,,,
ACTG2,,,
PREX2,,,
LITAF,,,
ADRB1,,,
CXXC5,,,
PRNP,,,
GNG12,,,
KRTDAP,,,
ADCYAP1,,,
EXT1,,,
ZBTB46,,,
ZNF570,,,
ADGRL4,,,
CGNL1,,,
EIF1,,,
RPL14,,,
BASP1,,,
RGS4,,,
DIRAS1,,,
CDH8,,,
NR4A2,,,
CPEB4,,,
ZNF777,,,
GBX2,,,
CHAC1,,,
CTSL,,,
C1QL1,,,
NETO2,,,
GULP1,,,
ARNTL,,,
SSTR2,,,
ZBBX,,,
ZFHX4-AS1,,,
NFXL1,,,
MAP1A,,,
THRA,,,
LINC00299,,,
INMT,,,
SLC38A11,,,
FABP7,,,
BTBD19,,,
EPAS1,,,
PPDPF,,,
COPS7A,,,
PTPN6,,,
ZNF184,,,
VPS37B,,,
IL6ST,,,
HGF,,,
CALB2,,,
CACNB2,,,
F3,,,
PTPRD-AS2,,,
THAP5,,,
B2M,,,
EPSTI1,,,
FOXD1,,,
PCSK2,,,
NEDD9,,,
ARL5C,,,
SERPINE1,,,
ZNF813,,,
RFX2,,,
TAF6,,,
NACA,,,
CLCA1,,,
LINC-PINT,,,
DOCK5,,,
GNAS,,,
LURAP1L-AS1,,,
HTR1E,,,
ASCL1,,,
TTC6,,,
LINC01090,,,
RASL10A,,,
PLK2,,,
RAB6B,,,
SAMD3,,,
SLC17A8,,,
EIF2AK3,,,
ZNF467,,,
PRND,,,
CEND1,,,
C10orf67,,,
CLIC4,,,
LHFPL2,,,
GLI1,,,
RPS5,,,
LRP4,,,
MARCKSL1,,,
DUSP6,,,
TEK,,,
MET,,,
CYP26B1,,,
ADAMTS5,,,
TRHDE-AS1,,,
PLSCR4,,,
NSF,,,
ANXA11,,,
MTPN,,,
DMC1,,,
CDK2AP1,,,
RBM47,,,
CALM2,,,
UACA,,,
LINC01213,,,
LPAR1,,,
FOXC1,,,
KLF16,,,
ONECUT3,,,
FMR1NB,,,
ZNF366,,,
BFSP1,,,
JAG1,,,
TMEM123,,,
LRRC3B,,,
ZNF705G,,,
TOPORS,,,
ADARB1,,,
CECR2,,,
DISC1,,,
SOX8,,,
ARFGEF3,,,
WIF1,,,
PCP4L1,,,
MORN1,,,
ARHGEF26,,,
FHL2,,,
GTPBP1,,,
JADE3,,,
LINC01344,,,
SV2A,,,
BMP5,,,
RET,,,
ESR1,,,
PCSK6,,,
CCT4,,,
DACH1,,,
LINC00839,,,
DMRT3,,,
TMEM35A,,,
ZNF716,,,
H2AFZ,,,
IER5L,,,
TGFBR1,,,
PNOC,,,
TMEM235,,,
TMEM200A,,,
SERPINB9,,,
ATP1B1,,,
HACD1,,,
C9orf16,,,
BEX1,,,
EGR2,,,
PCSK1,,,
PXDN,,,
SCML4,,,
FAM163A,,,
NHLH1,,,
PARP1,,,
ANXA4,,,
ANGPTL4,,,
ZNF263,,,
ACSBG1,,,
NAP1L3,,,
SGPP2,,,
MYO1E,,,
GPCPD1,,,
STAT1,,,
MARCKS,,,
LMO2,,,
UNC13C,,,
TMEM160,,,
CEBPD,,,
MEI4,,,
IL1RAPL2,,,
PCSK1N,,,
LINC01103,,,
PDZRN4,,,
APLP2,,,
NKX3-1,,,
RELA,,,
PTMA,,,
SLC6A16,,,
BHLHE22,,,
MIR137HG,,,
TAF1A,,,
PTPN14,,,
CALB1,,,
OTX1,,,
COL4A1,,,
CD24,,,
SREBF2,,,
SPRYD3,,,
ARHGDIG,,,
ZNF646,,,
CPAMD8,,,
E2F8,,,
GABRG1,,,
POU3F2,,,
WNT11,,,
SCG2,,,
DBNDD2,,,
KCNIP1,,,
CHGB,,,
LMO4,,,
SERINC3,,,
TIGIT,,,
ERF,,,
COL6A1,,,
ZSCAN12,,,
RNF220,,,
LINC00691,,,
ING3,,,
ZNF580,,,
BAG3,,,
MORF4L1,,,
LAS1L,,,
HOXD3,,,
SCOC,,,
JUND,,,
KLHL15,,,
HSPA1L,,,
MAMLD1,,,
PROX1,,,
PADI2,,,
ZNF791,,,
APCDD1,,,
SARAF,,,
HNRNPC,,,
THY1,,,
SERPINA3,,,
IGFBP2,,,
TOLLIP,,,
STAT3,,,
OSTN,,,
NAP1L5,,,
ZBTB11,,,
COL9A1,,,
SLC12A5,,,
ZIC3,,,
ID2,,,
SET,,,
REEP3,,,
HIST1H2BD,,,
DYTN,,,
RASGEF1B,,,
ZNF622,,,
AQP4,,,
CXXC1,,,
C1QTNF1-AS1,,,
LINC00507,,,
EIF5A2,,,
TUBA4A,,,
SIGLEC14,,,
MIR7-3HG,,,
BEX5,,,
DYNLL2,,,
NPTX1,,,
DIAPH3,,,
EMX1,,,
ALDOA,,,
COL11A1,,,
KLF13,,,
MNDA,,,
RPL8,,,
MNT,,,
NPTX2,,,
INA,,,
GTF2F1,,,
TAS2R7,,,
MAZ,,,
CDKN2D,,,
PHLDB1,,,
ARPC5L,,,
TMEM233,,,
SYTL3,,,
TBX15,,,
PCP4,,,
IFNG-AS1,,,
POTEG,,,
SNCG,,,
GDF15,,,
DSTN,,,
PAX8,,,
SEMA3B,,,
SRF,,,
KCNJ2,,,
NHLH2,,,
LINC00334,,,
NEUROD2,,,
ZSWIM1,,,
SEZ6L2,,,
ENC1,,,
HSP90AA1,,,
BMPR1B,,,
BOC,,,
LINC01436,,,
ZNF275,,,
ZNF628,,,
AANAT,,,
EBF2,,,
SH3RF3,,,
CA4,,,
FDFT1,,,
EIF4A2,,,
GOLGA8H,,,
EEF2,,,
NORAD,,,
HSPA4,,,
FAT4,,,
CLDN5,,,
MZT2B,,,
TFAP2D,,,
AGR2,,,
ZFP69B,,,
ZNF816,,,
TBP,,,
BHLHE41,,,
CHRDL1,,,
ZNF527,,,
LYNX1,,,
MUC19,,,
FZD10-AS1,,,
ZIM3,,,
ADRB2,,,
UBB,,,
EXOSC6,,,
HIST1H2BJ,,,
LRRIQ1,,,
PTF1A,,,
P4HB,,,
CLEC12A,,,
TMEM155,,,
PGM5,,,
PHLDB2,,,
ACTG1,,,
LTK,,,
DKK3,,,
HSF5,,,
SCRT1,,,
PBX4,,,
RCSD1,,,
HAL,,,
SLC17A7,,,
RAN,,,
ANKRD34B,,,
MED30,,,
SNAI2,,,
SP110,,,
SOCS4,,,
A2M,,,
TXNIP,,,
SLC5A5,,,
MESP1,,,
MTRNR2L1,,,
ATF3,,,
OLIG2,,,
IRF9,,,
RPS24,,,
CCBE1,,,
LINC01115,,,
BCL6B,,,
ZNF530,,,
ONECUT1,,,
TSC22D4,,,
NEURL1B,,,
ARNT2,,,
NKX2-2,,,
CCND1,,,
B4GAT1,,,
WSB2,,,
GIPR,,,
C3orf80,,,
MT3,,,
APOBEC3C,,,
TUBB4B,,,
MAFG,,,
ARL6IP1,,,
YWHAB,,,
KLF5,,,
CLK1,,,
CYTH4,,,
CPNE4,,,
BHLHE40,,,
RBM3,,,
RUNX1,,,
COL27A1,,,
SAT1,,,
CYTL1,,,
FLI1,,,
MFGE8,,,
IFI16,,,
PDLIM5,,,
NKX6-2,,,
ZNF579,,,
RUNX3,,,
HRH2,,,
HCLS1,,,
GRHL1,,,
FOXB1,,,
SOX9-AS1,,,
TUBB2A,,,
PCBP1,,,
NFE2L1,,,
C22orf34,,,
DUSP22,,,
PLEKHH2,,,
TRIB2,,,
MYLK,,,
FAM107B,,,
GABRA5,,,
SP9,,,
LINC01094,,,
NDRG4,,,
MT2A,,,
USF2,,,
SLCO1A2,,,
SYT4,,,
GATA2,,,
NEFH,,,
FAM43A,,,
CALM1,,,
GALNT6,,,
ID1,,,
HIF1A,,,
GABRA1,,,
TPD52,,,
GBX1,,,
GPC4,,,
FRMPD2,,,
TBX4,,,
KLF6,,,
PVALB,,,
MYOM1,,,
RGCC,,,
SPTLC3,,,
GATA3,,,
GLI3,,,
CD226,,,
XBP1,,,
PRDM8,,,
TBX19,,,
SMOX,,,
ID4,,,
CA2,,,
EYA1,,,
KCTD12,,,
BARX2,,,
AP2M1,,,
RASL12,,,
HS3ST2,,,
ZSCAN16,,,
NEUROG2,,,
DDN,,,
REST,,,
FGD3,,,
RFC2,,,
HSPA1A,,,
HIF3A,,,
PTAFR,,,
RPS14,,,
TNFAIP8,,,
TUBA1A,,,
HEMGN,,,
DUSP4,,,
LBH,,,
PARP14,,,
MSC,,,
CLDN11,,,
LYVE1,,,
RPL38,,,
JDP2,,,
LINC01297,,,
ZFP92,,,
BCL6,,,
NECAB2,,,
ARHGAP31,,,
DMRT2,,,
MAL2,,,
GFPT2,,,
IGFBP3,,,
GRM1,,,
MEOX2,,,
PTMS,,,
NGFR,,,
ZNF331,,,
NRN1,,,
BTG2,,,
RAB20,,,
FOXF1,,,
ALOX5,,,
CCK,,,
ADGRB2,,,
HSPA6,,,
SRSF7,,,
NFATC1,,,
EIF5,,,
FABP3,,,
RUVBL2,,,
DNAJB6,,,
DPP9-AS1,,,
RPS26,,,
RIOK2,,,
KCNV1,,,
ZIC5,,,
PLLP,,,
LYN,,,
PRDM16,,,
FAM107A,,,
GRAP2,,,
TNFSF10,,,
RPS7,,,
PRDM9,,,
KCNF1,,,
HIST2H2BE,,,
ARHGAP22,,,
TRA2B,,,
MECOM,,,
LY86,,,
GCNT2,,,
BSG,,,
VGF,,,
VWA3A,,,
STK26,,,
SYT2,,,
KCNC3,,,
RGS10,,,
GEM,,,
SFRP1,,,
ZBTB14,,,
FLT1,,,
DNAJB1,,,
ABCB1,,,
CD69,,,
TBX3,,,
DIRAS2,,,
ZNF860,,,
TKTL1,,,
EMX2,,,
ATP10A,,,
PITPNC1,,,
MIXL1,,,
ATP6V0C,,,
HES7,,,
ROBO4,,,
PER1,,,
EGR4,,,
MAGED4,,,
TRIM28,,,
SLFN12L,,,
ATP1A2,,,
FOSB,,,
MARCH3,,,
IL13RA1,,,
ITPRIP,,,
EIF4A3,,,
CRHBP,,,
ZSCAN9,,,
ARID5A,,,
ZIC2,,,
MMD,,,
ZNF547,,,
TRIM21,,,
IL33,,,
SLC2A3,,,
SYT6,,,
C1orf61,,,
IL15RA,,,
CLEC2B,,,
IGDCC4,,,
DNAJB4,,,
EMX2OS,,,
OAZ1,,,
NEUROD1,,,
ARHGDIB,,,
LPAR6,,,
ZBTB42,,,
MGAM,,,
KLF10,,,
ATF4,,,
PTPRK,,,
SMOC1,,,
EZR,,,
ZBTB7B,,,
JUN,,,
DUSP5,,,
KCNJ1,,,
AP1S1,,,
MTTP,,,
TNC,,,
TTC9B,,,
LILRB1,,,
TGIF2,,,
NR4A1,,,
CPED1,,,
TDRD10,,,
GNG4,,,
PDGFRB,,,
CD86,,,
SYT10,,,
OLFM1,,,
LDLR,,,
SREBF1,,,
DOCK8,,,
CKS2,,,
JUNB,,,
MSMO1,,,
HSPH1,,,
ABCG2,,,
LPAR3,,,
MAFF,,,
HSPB8,,,
SOX9,,,
CABLES1,,,
PREX1,,,
CRYBA2,,,
ITGAM,,,
PRRG1,,,
FBXL16,,,
DKK2,,,
CSF3R,,,
XIST,,,
FOXC2,,,
SNN,,,
SAMSN1,,,
RNF182,,,
NPAS4,,,
CEBPA,,,
ESRRA,,,
PHLPP1,,,
DLEU1,,,
LINC01141,,,
TEX26,,,
SRGN,,,
DLX6-AS1,,,
PIK3R5,,,
GRINA,,,
FOSL2,,,
ICOS,,,
SLC7A5,,,
PON2,,,
SYNJ2,,,
C12orf75,,,
BCAS2,,,
STMN1,,,
OLR1,,,
RPS16,,,
CYP1B1-AS1,,,
COL4A5,,,
HHEX,,,
BMP6,,,
ARHGAP25,,,
FKBP4,,,
SRPX,,,
NR4A3,,,
KLF4,,,
AOAH,,,
GCGR,,,
PLEK,,,
PPP1R15A,,,
MRC1,,,
EBF4,,,
SHBG,,,
ZNF385A,,,
STC1,,,
RRAS2,,,
IKZF3,,,
RORC,,,
NPTXR,,,
C11orf44,,,
IRX3,,,
ADGRF5,,,
RHOU,,,
BANP,,,
WT1,,,
PTGES3,,,
PYHIN1,,,
SORCS2,,,
MBNL3,,,
RBBP8NL,,,
SASH3,,,
OR9A4,,,
ZFAND2A,,,
CERCAM,,,
RFFL,,,
ARC,,,
DUSP1,,,
PLXDC2,,,
INSIG1,,,
CARNS1,,,
SMAD6,,,
HMGB3,,,
SYNDIG1,,,
CFH,,,
DNAJA4,,,
ARHGAP15,,,
ZNF236,,,
HMGCS1,,,
LYL1,,,
VWF,,,
PRRX2,,,
SCN5A,,,
ZNF235,,,
CA3-AS1,,,
EGR3,,,
PFN1,,,
TAGLN2,,,
UBL5,,,
ZNF213,,,
EGR1,,,
FMNL3,,,
NEFL,,,
GIMAP5,,,
ELF1,,,
HPCA,,,
CREB5,,,
ITGA1,,,
LEF1,,,
STAT5A,,,
NDE1,,,
SLC36A1,,,
SOX15,,,
LRIG1,,,
FOS,,,
CPB1,,,
HIPK2,,,
HES1,,,
CNDP1,,,
HPGDS,,,
VAX2,,,
HOMER1,,,
CFL1,,,
FOXQ1,,,
TRABD2B,,,
IGFBP7,,,
PALD1,,,
SYK,,,
NFATC2,,,
MERTK,,,
ANGPTL3,,,
IRF5,,,
ELOVL5,,,
SALL1,,,
LRMP,,,
GAB3,,,
S100Z,,,
ZFP36L2,,,
TUBB,,,
CSF1R,,,
TCEAL9,,,
TAL1,,,
CEBPB,,,
CD84,,,
APBB1IP,,,
TGFBR2,,,
IL1R1,,,
ACTRT3,,,
INPP5D,,,
LINC01591,,,
TMEM156,,,
P2RY13,,,
ARHGAP24,,,
ZFP36L1,,,
SLCO2B1,,,
RREB1,,,
MMRN1,,,
ENTPD1,,,
C3,,,
BLNK,,,
MYOF,,,
EMCN,,,
RHBDF2,,,
ZNF705A,,,
IPCEF1,,,
MAFA,,,
ELK3,,,
CASP10,,,
MYO1F,,,
TFEC,,,
BNC2,,,
ABRA,,,
P2RY12,,,
TBXAS1,,,
FGD2,,,
SP100,,,
PTPRC,,,
GIMAP8,,,
SAA1,,,
IKZF1,,,
ADAM28,,,
PLSCR2,,,
PKN3,,,
