_BACKGROUND,5p,10p,15p
SLC1A3,,,
GNG12,,,
SCN3B,,,
FABP7,,,
TBXAS1,,,
MOBP,,,
HEY1,,,
PENK,,,
FOXN4,,,
APLP1,,,
DAB2,,,
ADAMTS17,,,
FKBP4,,,
BARHL1,,,
HS3ST3B1,,,
PCSK9,,,
NXPH3,,,
FOXD1,,,
SVIL,,,
ABCA1,,,
CLCA1,,,
SCIN,,,
ERBB3,,,
POU2F3,,,
PRDM7,,,
CARD6,,,
NLGN1,,,
S100A10,,,
NEUROD1,,,
ADORA3,,,
KLK2,,,
TLX3,,,
OVOL3,,,
BRK1,,,
CSTB,,,
GAD1,,,
RPL36,,,
NCOA1,,,
UAP1,,,
NUP210L,,,
TCF4,,,
PTPRC,,,
SLC47A1,,,
ZNF616,,,
AKR1A1,,,
MED30,,,
SV2C,,,
SOX9,,,
R3HDM1,,,
BMP3,,,
PPFIBP1,,,
EBF1,,,
SNRPB2,,,
CCL3L1,,,
HES4,,,
ZDHHC5,,,
GLUL,,,
KLF15,,,
HSP90AA1,,,
LYL1,,,
DLX6,,,
PBX3,,,
ZNF652,,,
GABRA6,,,
PDE4C,,,
SETBP1,,,
DSP,,,
ZNF12,,,
ZSCAN1,,,
TUBA1A,,,
SPARCL1,,,
ZFHX3,,,
RGS2,,,
CBX7,,,
ZFPM2,,,
SP8,,,
MAFB,,,
TBX15,,,
LINC00886,,,
LINC01375,,,
SNU13,,,
OAZ1,,,
DNAJA4,,,
ALK,,,
RPS28,,,
TUNAR,,,
PDZD2,,,
PSAP,,,
NBL1,,,
TCFL5,,,
SLFN11,,,
SCRG1,,,
HMGCR,,,
TRIB1,,,
RASD1,,,
PDE4B,,,
RPS7,,,
LINC01115,,,
THEMIS,,,
IL15,,,
LINC01615,,,
NEAT1,,,
OTX1,,,
KCNIP2,,,
HIST1H2BF,,,
HNRNPA1,,,
KCNV1,,,
GMNC,,,
DNAJB4,,,
RAB3C,,,
RPL3,,,
UNC80,,,
HIVEP1,,,
CPTP,,,
LINC01205,,,
MTRNR2L8,,,
IL16,,,
ADAD2,,,
CHD7,,,
TXNIP,,,
HMCN1,,,
LYPD6,,,
POU6F2,,,
ZNF687,,,
SCAND1,,,
GFRA1,,,
APBB1IP,,,
GRIK1,,,
ARL4A,,,
STAT6,,,
APLP2,,,
NACA,,,
ACTG1,,,
ZSWIM1,,,
ZC3HAV1,,,
ZNF281,,,
ZFP92,,,
H3F3A,,,
PHYHIP,,,
FOS,,,
UBC,,,
SERPINF1,,,
FBXL19,,,
ZSCAN18,,,
ZFHX4,,,
PLEKHG4B,,,
RPL10,,,
LINC00457,,,
PTH2,,,
SST,,,
ZPBP,,,
EIF3K,,,
NRN1,,,
MGP,,,
NXN,,,
IMP3,,,
TBX21,,,
LSM6,,,
FOXG1,,,
CHAMP1,,,
SLC7A10,,,
ZNF696,,,
LDHA,,,
ERP29,,,
SPRED1,,,
FHOD3,,,
IFIH1,,,
RPL5,,,
C1QC,,,
SYNPO2,,,
CAPNS1,,,
PITHD1,,,
CCDC80,,,
CAV2,,,
ZNF598,,,
MORN1,,,
RPS14,,,
RPS12,,,
STAT5B,,,
SMIM10,,,
MAP1B,,,
RPL6,,,
TRAF4,,,
ARID5A,,,
CDC42EP3,,,
TGIF1,,,
ZNF816,,,
NNMT,,,
GFI1B,,,
ZNF165,,,
PSMD7,,,
UBE2M,,,
TPRG1L,,,
INHBA,,,
GABRA5,,,
SAPCD2,,,
SRPX2,,,
RPS13,,,
TMEM200A,,,
SMAD2,,,
STX11,,,
LINC00570,,,
RCAN3,,,
MAGI2,,,
SOX15,,,
PCDH8,,,
HCN1,,,
NEUROD6,,,
DEFB108B,,,
PTGDS,,,
FOXO6,,,
GPNMB,,,
MEF2A,,,
CST3,,,
VIP,,,
AP2S1,,,
ZNF274,,,
CTC1,,,
RREB1,,,
HNRNPH2,,,
LIFR,,,
LMNA,,,
ALDH1A2,,,
LINC01102,,,
SIGIRR,,,
MAFF,,,
E2F1,,,
NPDC1,,,
SHISA8,,,
PTMS,,,
ATOH7,,,
LINC01257,,,
CDKN1B,,,
MLPH,,,
SMAD7,,,
RPS19,,,
C9orf62,,,
HMGA2,,,
ARPP19,,,
NR3C1,,,
MEX3C,,,
CEMIP,,,
ZBTB14,,,
PGK1,,,
CCK,,,
AQP4,,,
RAC1,,,
CRTAC1,,,
PTHLH,,,
DAW1,,,
TMSB4X,,,
RXRB,,,
RBM42,,,
CALY,,,
LMCD1,,,
ZNF48,,,
KISS1R,,,
TNFSF10,,,
RASSF6,,,
BHLHE40,,,
CXXC1,,,
TSC22D1,,,
DKK3,,,
SLC6A13,,,
CDCA7,,,
ELF4,,,
VGF,,,
TRAPPC5,,,
RIMS1,,,
ZNF28,,,
ATXN7L3B,,,
MAGED2,,,
CCT6A,,,
SYF2,,,
TCEA2,,,
HOPX,,,
RPS21,,,
RPL13,,,
DNAJC22,,,
NR2F2,,,
ZNF263,,,
NXPH4,,,
COPRS,,,
C1QL3,,,
GZF1,,,
LINC01480,,,
SNRPN,,,
PCLO,,,
TCEAL9,,,
SIRT6,,,
LHX9,,,
ATP6V0D1,,,
CALM3,,,
ZBTB6,,,
PCDHGA12,,,
RPL37A,,,
ZNF22,,,
ZNF570,,,
LHX6,,,
CRIP2,,,
RTN4,,,
GEM,,,
TBR1,,,
NGB,,,
MGLL,,,
SLCO5A1,,,
SOCS4,,,
TSNAX,,,
TF,,,
ZNF397,,,
ILF2,,,
ZNF319,,,
SUB1,,,
KLF4,,,
MYL12B,,,
PSMD12,,,
POU3F4,,,
DSTN,,,
THSD7A,,,
CMTM5,,,
C4orf48,,,
PGM2L1,,,
CENPE,,,
LHX1,,,
SMOC2,,,
ELOVL5,,,
MORF4L1,,,
CFL1,,,
NR1D2,,,
ASCL1,,,
TCEAL8,,,
NPTX2,,,
PCDH10,,,
PPIA,,,
RAB7B,,,
SNRNP25,,,
PNMA2,,,
ZNF503,,,
PFN1,,,
BEX2,,,
WNT16,,,
ALOX15B,,,
RSPO2,,,
PIK3R5,,,
ZFP36L1,,,
UBE2Q1,,,
TCEAL4,,,
HRAS,,,
OR8D1,,,
NCBP2,,,
AKAP5,,,
LAYN,,,
IGFBP5,,,
LIPH,,,
HOXD8,,,
ABLIM1,,,
DRAP1,,,
S100A16,,,
VEGFC,,,
SYT6,,,
JUND,,,
TCIM,,,
NAPB,,,
BMP5,,,
CCNI,,,
ZNF414,,,
NONO,,,
CD7,,,
RHEB,,,
BCAM,,,
HMOX1,,,
PURA,,,
BANK1,,,
RPL27,,,
SNAI2,,,
ARHGAP15,,,
CEBPA,,,
MLF2,,,
APEX2,,,
SRPRA,,,
KDR,,,
TFEC,,,
LMO2,,,
MAP1LC3B,,,
LINC01623,,,
ZNF619,,,
SYTL5,,,
ZNF778,,,
MAP3K8,,,
SCG3,,,
ZNF524,,,
RPL32,,,
LINGO2,,,
RPS11,,,
SFRP2,,,
C14orf132,,,
FAM107A,,,
EIF4A3,,,
ZNF331,,,
C1QTNF4,,,
DNAJC8,,,
CACNA2D3,,,
RAB14,,,
RPS4X,,,
JAZF1,,,
CCL4,,,
TRIM28,,,
MARCKS,,,
RUNX2,,,
HAPLN3,,,
SOX3,,,
TUBB4B,,,
MT2A,,,
HMGB2,,,
FLRT2,,,
ZNF772,,,
RWDD1,,,
CNTNAP2,,,
P4HB,,,
CFL2,,,
RAPGEF5,,,
IL1B,,,
YWHAZ,,,
PEG10,,,
CBLN1,,,
SPRYD3,,,
ATF4,,,
DBP,,,
SRSF7,,,
AP1S2,,,
CD81,,,
ZNF501,,,
UBA52,,,
STMN4,,,
RPL24,,,
CXXC5,,,
CD300A,,,
FOXC1,,,
DIO3OS,,,
IFRD1,,,
SPTY2D1,,,
ATP6V0E2,,,
AARD,,,
GABARAPL2,,,
ZNF784,,,
CDK14,,,
TUBB,,,
ST6GAL2,,,
HCFC1,,,
EPHB6,,,
DOK6,,,
CTSD,,,
ELK1,,,
PLEKHA5,,,
RPSA,,,
SNN,,,
ZNF436,,,
SLC2A3,,,
CAMK4,,,
KCNAB1,,,
ZNF622,,,
CD2,,,
DOCK8,,,
TMEM160,,,
RPL21,,,
NFE2L1,,,
TXN,,,
HIST1H4C,,,
LAMTOR1,,,
ELAVL4,,,
MEF2C,,,
BMPR1B,,,
KRAS,,,
NANOS1,,,
RHBDD2,,,
BCL11B,,,
BCAS2,,,
CCDC25,,,
HIST1H2BD,,,
BTG2,,,
KCNA1,,,
B3GALT2,,,
ATP6V1B2,,,
FGL2,,,
RPL8,,,
PNMA1,,,
MRFAP1,,,
FOSL2,,,
SUMO3,,,
KLF6,,,
RPS5,,,
SNRPD2,,,
OTOS,,,
RPS2,,,
LMX1B,,,
ZIC4,,,
INA,,,
STMN1,,,
MMD,,,
KRT17,,,
ZBTB21,,,
SNCB,,,
CHMP2A,,,
TIGD1,,,
STMN3,,,
RPL18A,,,
PFN2,,,
TCEAL5,,,
UBE2QL1,,,
CD63,,,
NCDN,,,
INSM2,,,
FAU,,,
DNAJB1,,,
RASL10A,,,
AGGF1,,,
ZNF580,,,
TMEM30A,,,
ADAMTS1,,,
MEPE,,,
DDT,,,
RNF144B,,,
SH3BP4,,,
RABAC1,,,
KLF2,,,
DYNLL1,,,
RBM3,,,
ZNF287,,,
RPRM,,,
SP7,,,
B4GAT1,,,
KLC1,,,
TCEAL3,,,
ZNF620,,,
ARPC2,,,
EYA1,,,
GABARAPL1,,,
MAGOH,,,
DLX5,,,
SSU72,,,
GNG4,,,
LY6H,,,
ZNF511,,,
HSPH1,,,
GADD45G,,,
RPRML,,,
KHDRBS3,,,
CKB,,,
DNTTIP1,,,
ARX,,,
FOXQ1,,,
VPS35,,,
TCEAL6,,,
CEP126,,,
CLTB,,,
SMPX,,,
EIF1B,,,
ZNF574,,,
SEC62,,,
RPL28,,,
DNAJA1,,,
NFIL3,,,
FRMPD2,,,
DCTN3,,,
BEX4,,,
SCG2,,,
MSC,,,
FXYD6,,,
ISLR,,,
ZNF25,,,
ARL6IP5,,,
CPED1,,,
NR4A3,,,
SSR4,,,
DBNDD2,,,
ID3,,,
GNAS,,,
CA4,,,
ZBTB18,,,
SLC32A1,,,
TBX18,,,
CTTNBP2,,,
RPL12,,,
ARHGAP42,,,
PPP1R1A,,,
HSPA8,,,
ZNF672,,,
ZNF770,,,
NAP1L5,,,
SYT5,,,
ARL4D,,,
SRP9,,,
POLE3,,,
PKM,,,
HIRIP3,,,
FOXP1,,,
NPM1,,,
FCGR1B,,,
ZNF845,,,
CCSER1,,,
ARF1,,,
PGR,,,
ENHO,,,
RBM22,,,
CDH18,,,
BSCL2,,,
SP100,,,
ATP6V1G1,,,
DUSP6,,,
HMGA1,,,
ZBTB7A,,,
NR4A2,,,
JUNB,,,
GADD45B,,,
EGR2,,,
SNAPC5,,,
HSPA1A,,,
BASP1,,,
STUB1,,,
TCEAL7,,,
HNRNPA0,,,
RPL19,,,
SBDS,,,
ATF3,,,
POP7,,,
KLF16,,,
NME1,,,
CHGB,,,
UACA,,,
BTF3,,,
TAF9,,,
SARAF,,,
SNTG1,,,
MAP9,,,
COL6A3,,,
RPL18,,,
BTG1,,,
RPL10A,,,
EIF4A2,,,
RBP4,,,
SCN1B,,,
RPL13A,,,
EFNA5,,,
HPCAL4,,,
ADGB,,,
SET,,,
LDLRAD4,,,
HSP90B1,,,
POU3F2,,,
THRA,,,
RPL39,,,
DAB1,,,
RPS9,,,
NPTX1,,,
MOAP1,,,
NAP1L2,,,
RAD23A,,,
CDC5L,,,
SALL2,,,
DYNLT3,,,
TGFA,,,
RASGRF2,,,
HSPA5,,,
EMX2OS,,,
NSG2,,,
MAZ,,,
AP2M1,,,
RPS27,,,
RNASEK,,,
ZNF740,,,
ZNF134,,,
GTF2F1,,,
PRDM12,,,
RAB3A,,,
LRPAP1,,,
NR4A1,,,
EIF1AX,,,
YWHAH,,,
AASDHPPT,,,
HSP90AB1,,,
RPL35A,,,
BNC2,,,
YWHAG,,,
RACK1,,,
SERINC3,,,
CSNK2B,,,
TMEM147,,,
THY1,,,
CACYBP,,,
ATRNL1,,,
ZBTB22,,,
USP46,,,
VAX1,,,
SERF2,,,
THAP5,,,
OGFRL1,,,
CREB3,,,
SCN2B,,,
ELAVL2,,,
NR1D1,,,
TUBB2A,,,
SERPINI1,,,
FOXC2,,,
HLF,,,
ENO2,,,
MBNL2,,,
OLFM1,,,
PTPRK,,,
CNIH2,,,
CLU,,,
HSPA1B,,,
CHGA,,,
YWHAE,,,
ATP1B1,,,
PNMA6A,,,
TAF7,,,
MYL6,,,
BEX1,,,
UBB,,,
DCTN1,,,
CPE,,,
MAP1LC3A,,,
EEF1A2,,,
DYNLL2,,,
C1QL2,,,
ZNF273,,,
ANKRD30BL,,,
HIST2H2BE,,,
UBE2S,,,
NPTXR,,,
SPOCK2,,,
LINC00278,,,
PTMA,,,
SULT4A1,,,
SLC22A17,,,
GAPDH,,,
SAP18,,,
TGFBI,,,
BEX3,,,
H2AFZ,,,
HTATSF1,,,
H1FX,,,
YPEL5,,,
ACTB,,,
PMEPA1,,,
EEF1A1,,,
CCDC184,,,
NR2F6,,,
RPL11,,,
KCNS3,,,
PDXP,,,
TPT1,,,
ARL4C,,,
JUN,,,
LMO4,,,
DIRAS1,,,
H3F3B,,,
RPLP2,,,
RPL41,,,
DUSP1,,,
RAN,,,
TSPYL1,,,
RPL9,,,
GABRA1,,,
KLF13,,,
NUCKS1,,,
MARCH1,,,
KLF10,,,
MAST4,,,
IL1RAPL1,,,
LYNX1,,,
MAF,,,
CD28,,,
ATP6V0C,,,
NCOA7,,,
VSNL1,,,
DPYD,,,
PHACTR1,,,
C18orf32,,,
PIK3R1,,,
TMEM59L,,,
PEG3,,,
EGR3,,,
SNAP25,,,
EIF5,,,
RPL15,,,
PRKAR1A,,,
EGR4,,,
FOSB,,,
NPAS4,,,
CAMK2N1,,,
GRINA,,,
YWHAB,,,
CHN1,,,
EIF1,,,
BHLHE41,,,
EID1,,,
WBP2,,,
CCNG2,,,
EGR1,,,
CDK5R1,,,
IDS,,,
ATP1A1,,,
CALM2,,,
ZFAND5,,,
FTL,,,
MTURN,,,
FAIM2,,,
RAB2A,,,
VAMP2,,,
YPEL3,,,
CALM1,,,
PRNP,,,
