_BACKGROUND,5p,10p,15p
ZNF880,,,
NF1,,,
SPOCK3,,,
SPATS2,,,
GABRA2,,,
SDK1,,,
PARD3B,,,
ATF7IP2,,,
SERPINE2,,,
CPEB1,,,
ATP10A,,,
ZNF326,,,
CACNA2D1,,,
PRKD2,,,
ZNF532,,,
EEA1,,,
CUX1,,,
OTUD4,,,
LRRFIP1,,,
ODC1,,,
ZNRF2,,,
DLG2,,,
MARCH3,,,
KAT2B,,,
ABL1,,,
NCOA3,,,
DCLK1,,,
AHCTF1,,,
HHAT,,,
NCOR1,,,
KCNT2,,,
HEATR5A,,,
PRKX,,,
SAMD4A,,,
CYB561,,,
TMEFF2,,,
NPAS3,,,
STAT5B,,,
TMEM236,,,
SMAD2,,,
SMPD3,,,
ZNF664,,,
C1QTNF7,,,
EML6,,,
VANGL1,,,
HMGCS1,,,
REL,,,
IRF2,,,
VRK1,,,
MED12L,,,
NHS,,,
PIEZO2,,,
HSPA1B,,,
ZNF536,,,
CTNNA2,,,
VTI1B,,,
STAU2,,,
ZBTB44,,,
CLGN,,,
ADRA1A,,,
POT1-AS1,,,
CDK14,,,
FAM110B,,,
ATP1A1,,,
DMRT1,,,
MUC6,,,
STS,,,
RAPGEF5,,,
ZBTB1,,,
RFX2,,,
HMG20A,,,
ZFP30,,,
TOX3,,,
AIM2,,,
DCTN3,,,
CHD1,,,
GPR155,,,
SETBP1,,,
EYA4,,,
TIGD2,,,
ZNF121,,,
AMMECR1,,,
SLC9A2,,,
PDGFD,,,
TXNRD3,,,
RBFOX2,,,
LIN54,,,
CAMK2D,,,
RPS26,,,
FOXJ3,,,
ZNF821,,,
UGP2,,,
ZNF827,,,
ZNF354C,,,
CCNYL1,,,
ZNF160,,,
FAM135B,,,
ADARB1,,,
DAP,,,
AGBL3,,,
LRRC3B,,,
ELF2,,,
DSCAS,,,
ARNT2,,,
NEDD9,,,
CDH2,,,
ADNP,,,
AHR,,,
FOXN3,,,
HS3ST1,,,
PLCL2,,,
CBLN2,,,
FHL2,,,
RPL26,,,
RFX3,,,
ADGRL2,,,
TAC3,,,
NCOA2,,,
FOXP1,,,
MEF2C,,,
PKP2,,,
GAB2,,,
PDXP,,,
GRM1,,,
TRHR,,,
BCLAF1,,,
ZNF28,,,
GABPB1,,,
ZNF256,,,
XG,,,
ZFX,,,
ABLIM2,,,
FUT9,,,
PCDH11Y,,,
LMF1-AS1,,,
ASAP2,,,
ZNF764,,,
ERBIN,,,
FAT1,,,
CNTN5,,,
ATF2,,,
NETO1,,,
PDGFC,,,
CD63,,,
TMTC2,,,
ASIC2,,,
KDM4C,,,
GTF2A1,,,
CECR2,,,
GLDN,,,
PAH,,,
SLIT2,,,
NFAT5,,,
ZNF92,,,
PRKAA2,,,
RBPJ,,,
JRK,,,
NAP1L1,,,
LINC00886,,,
GOLIM4,,,
NR4A2,,,
FOXC2,,,
ADRA1D,,,
GNB4,,,
SMAD4,,,
THOC2,,,
CDH22,,,
CNOT4,,,
PON2,,,
HMGCR,,,
CNBD1,,,
HP1BP3,,,
NR3C2,,,
LYPD6,,,
RUVBL1,,,
ARFGEF3,,,
ZNF706,,,
RASL11A,,,
GPX8,,,
TPH2,,,
CLOCK,,,
KCNB2,,,
DIRC3,,,
ZNF337,,,
SCMH1,,,
DLX1,,,
TNFAIP8L3,,,
FOSL1,,,
HIVEP3,,,
NR6A1,,,
SATB1,,,
AFF4,,,
HIVEP2,,,
DLX5,,,
NEFH,,,
CELF5,,,
EBF2,,,
DAZAP1,,,
BACH2,,,
TMEM38B,,,
ATRNL1,,,
ARL17B,,,
RUFY3,,,
TFAP2E,,,
RBM3,,,
ZNF212,,,
JAKMIP3,,,
ZNF280D,,,
CHST1,,,
DDB2,,,
EMB,,,
ZNF521,,,
TSHZ2,,,
FBXL7,,,
ZNF652,,,
MYEF2,,,
PIP5K1B,,,
PSMA6,,,
JAZF1,,,
INPP4B,,,
DTNA,,,
PDS5A,,,
WSCD2,,,
ZNF816,,,
EID1,,,
NTNG1,,,
SCRT2,,,
DRAM2,,,
ZNF148,,,
GTF2I,,,
GNG4,,,
ZNF233,,,
LINC01494,,,
RNF182,,,
MFHAS1,,,
YWHAB,,,
CNDP1,,,
NOD1,,,
CDH11,,,
JDP2,,,
TCF12,,,
ZBTB45,,,
GPNMB,,,
CHST9,,,
SLC35D2,,,
RHOBTB1,,,
RARG,,,
PARM1,,,
RORA,,,
FAM114A1,,,
LINC01435,,,
COL25A1,,,
ZNF730,,,
SGCG,,,
RARB,,,
LINC01551,,,
PHF21A,,,
NCOR2,,,
THADA,,,
MEF2D,,,
ZNF367,,,
SEMA6D,,,
PLCE1,,,
ITGA9-AS1,,,
TMEM63A,,,
TFDP2,,,
H1FX,,,
TBL1XR1,,,
TCF4,,,
RBMS1,,,
NRF1,,,
TF,,,
FOXM1,,,
FOXB1,,,
CGGBP1,,,
TNS1,,,
FAM110C,,,
RPS7,,,
TFEB,,,
PIK3R1,,,
ABCA8,,,
C9orf170,,,
RAB31,,,
DLGAP1-AS3,,,
CC2D2B,,,
SFTA3,,,
NRP2,,,
ENO1,,,
PPARA,,,
ID2,,,
VOPP1,,,
GLI3,,,
TJP2,,,
FKBP7,,,
CDKN2B-AS1,,,
LMX1A,,,
SPIC,,,
AVPR1A,,,
ZNF106,,,
PPFIBP2,,,
ARX,,,
SP9,,,
ZNF142,,,
SFRP1,,,
NIN,,,
SCTR,,,
ZNF276,,,
HSPA1A,,,
LGALS1,,,
PRKG2,,,
BBX,,,
MSN,,,
ST5,,,
TOB2,,,
LRRC9,,,
C16orf96,,,
PADI2,,,
MAFF,,,
KCNH8,,,
CACNA1G,,,
SHROOM4,,,
JUN,,,
SORCS3,,,
PPDPF,,,
CREB3L4,,,
NR1D1,,,
ARPP21,,,
PROX1,,,
FIGN,,,
ARHGEF10,,,
ZNF621,,,
LSM3,,,
GLIS1,,,
ITGB4,,,
MYC,,,
WIPF3,,,
MSC-AS1,,,
LEF1,,,
ZNF665,,,
LAMP5,,,
HMGA1,,,
NR2E1,,,
MYOM2,,,
GADD45B,,,
MANF,,,
PCDHB4,,,
MXRA7,,,
ZNF264,,,
TCF3,,,
SNAI2,,,
ZNF778,,,
PYGL,,,
LINC00937,,,
HSPH1,,,
ARMC4,,,
PSMD5,,,
CDK18,,,
CCM2,,,
KDM4A,,,
MBOAT1,,,
KIAA0825,,,
MYH9,,,
DIAPH3,,,
LINC01006,,,
GSX2,,,
PLXNC1,,,
CST3,,,
ZNF98,,,
ASS1,,,
SDK2,,,
LINC01235,,,
GRIK1,,,
ONECUT2,,,
LINC01118,,,
TMEM132E,,,
TPPP,,,
SCML2,,,
MYO1B,,,
PTGS2,,,
STAT6,,,
MID1,,,
PLAG1,,,
ACTR3C,,,
SNAI3,,,
STUM,,,
MT3,,,
MEOX2,,,
ZNF407,,,
LINC01234,,,
VGF,,,
RERGL,,,
RASGRP3,,,
NOTCH2,,,
HEG1,,,
POU3F1,,,
TDG,,,
ACTN2,,,
TIGD7,,,
MOBP,,,
SP2,,,
AZIN2,,,
CEMIP,,,
ZSCAN31,,,
CLDN11,,,
CEBPA,,,
NFKB2,,,
ZNF365,,,
SCD5,,,
ADAMTS15,,,
PHC2,,,
MEGF11,,,
PRDM7,,,
DDX58,,,
KIF19,,,
CACHD1,,,
PLS1,,,
IKZF1,,,
TDRD12,,,
ZBTB11,,,
LINC00382,,,
C12orf75,,,
PUM3,,,
BANP,,,
NECAB1,,,
RPL7L1,,,
TPD52L1,,,
ZMAT2,,,
APCDD1,,,
RFC2,,,
LINC01605,,,
ETS2,,,
ZNF570,,,
LINC00637,,,
BOLL,,,
KREMEN2,,,
TXNIP,,,
SCUBE2,,,
RPP25,,,
VAMP8,,,
C5orf64,,,
MIR646HG,,,
PRDM11,,,
IGSF9B,,,
BCAN,,,
ITGAV,,,
IRF7,,,
LMO2,,,
PITX2,,,
NECTIN3,,,
ZNF384,,,
SCGN,,,
CDH4,,,
FGD3,,,
GLYATL2,,,
LINC01411,,,
ILF2,,,
RAI14,,,
SAA4,,,
IPCEF1,,,
HSPB8,,,
ZNF555,,,
NR4A3,,,
SLC6A1,,,
PRKAG2-AS1,,,
CHRNA5,,,
FZD6,,,
ZNF784,,,
ZNF843,,,
CYP7B1,,,
LPA,,,
LINC01226,,,
FOS,,,
HELZ2,,,
STON1-GTF2A1L,,,
VAPB,,,
HACD1,,,
TIMD4,,,
HES7,,,
TBX21,,,
KDM2B,,,
GNA14-AS1,,,
ABCF2,,,
TNXB,,,
TMCC3,,,
SLC7A11,,,
ZNF800,,,
ZSCAN16,,,
RGS16,,,
LINC01162,,,
NR5A2,,,
PSD4,,,
ZNF671,,,
BAZ1A,,,
HRK,,,
TAF1A,,,
LINC00906,,,
PXDN,,,
NABP1,,,
ZNF316,,,
PPP1R15A,,,
C20orf203,,,
RARA,,,
ERCC6L2,,,
JUNB,,,
SOX8,,,
ZNF639,,,
CDON,,,
PRRX2,,,
MAP1A,,,
OLIG2,,,
TANC1,,,
COL6A1,,,
NWD2,,,
PTPRR,,,
SPARC,,,
LINC01422,,,
EPB41L2,,,
DLL4,,,
ATF3,,,
STK32B,,,
ZNF732,,,
EGR1,,,
LDB1,,,
RALYL,,,
RGS9,,,
ATP6V1G1,,,
GPANK1,,,
PLOD2,,,
LDHC,,,
JRKL,,,
TFAP4,,,
HAS2-AS1,,,
BCL6,,,
HIF3A,,,
EXO5,,,
RPL29,,,
TGFBR2,,,
GMDS,,,
ZNF716,,,
LTBP1,,,
SOX9,,,
PSTPIP2,,,
NIPAL2,,,
TEAD1,,,
SKI,,,
CALM1,,,
ZNF492,,,
ZNF567,,,
GPR37,,,
MMD2,,,
ADAMTS12,,,
YWHAZ,,,
NR4A1,,,
CD24,,,
CNOT3,,,
KCTD8,,,
DOCK4,,,
RHBDF2,,,
KIAA1958,,,
BCL3,,,
WT1,,,
FRZB,,,
PROK2,,,
ZNF630,,,
RUNX1T1,,,
MFSD2B,,,
ETV6,,,
RFX5,,,
ST6GAL1,,,
TNS3,,,
ZNF600,,,
FOSB,,,
ZNF766,,,
HNF4A,,,
PDE4C,,,
URI1,,,
GALNT13,,,
TBX19,,,
CDH8,,,
CD83,,,
NFKB1,,,
GALNT3,,,
RNASEK,,,
ZNF260,,,
TMEM156,,,
ITPR2,,,
CREB3,,,
HHIP,,,
C12orf29,,,
PTH2R,,,
SATL1,,,
C15orf41,,,
BHLHE40-AS1,,,
GULP1,,,
KLF11,,,
GAS1RR,,,
NPAS4,,,
ZBTB20,,,
LINC01285,,,
SEMA4A,,,
ARHGEF6,,,
ARHGAP25,,,
DPT,,,
METTL14,,,
PKN2-AS1,,,
FBN2,,,
HIC1,,,
KRBOX1,,,
INSC,,,
LINC00640,,,
ANKRD30B,,,
SORD,,,
LINC00200,,,
DOCK2,,,
NFATC2,,,
PHF1,,,
PLP1,,,
HPCAL1,,,
HSPA8,,,
KIAA0319,,,
HCLS1,,,
CTCF,,,
ZNF774,,,
SLCO1C1,,,
ITGB8,,,
POPDC3,,,
PBX4,,,
TNFAIP8,,,
CX3CR1,,,
SFMBT2,,,
NFIL3,,,
CREM,,,
AKAP13,,,
EBF1,,,
ADAM28,,,
TRPC7,,,
AQP4,,,
EGR4,,,
FGD2,,,
PPARG,,,
CHODL,,,
RGCC,,,
ZBTB33,,,
BNC2,,,
PBX1,,,
CRACR2A,,,
ZNF677,,,
GTPBP1,,,
HGD,,,
ACTR3,,,
LINC01449,,,
TUSC7,,,
SLC10A7,,,
HIVEP1,,,
RREB1,,,
SNHG8,,,
ABCC4,,,
PSD3,,,
PTPN13,,,
RNF43,,,
PGR,,,
ZNF18,,,
TBPL1,,,
THNSL2,,,
FKBP5,,,
SPX,,,
CHL1,,,
RPL15,,,
ZNF620,,,
MITF,,,
EZR,,,
ZNF124,,,
TNFRSF19,,,
PLBD1,,,
MAGED4,,,
ETV5,,,
SMAD6,,,
DOCK8,,,
POU2AF1,,,
LBX2,,,
POU3F3,,,
CCDC144NL-AS1,,,
ZBTB6,,,
HMBOX1,,,
PRB1,,,
IRF8,,,
METTL24,,,
XPA,,,
GNAI1,,,
MYO1E,,,
ZNF281,,,
FGFR2,,,
VAV3,,,
NRG1,,,
ZNF518A,,,
LCORL,,,
NOS1AP,,,
THSD7B,,,
PTPRC,,,
SHC3,,,
MRLN,,,
STON2,,,
RGS1,,,
BMPR1B,,,
IFNG-AS1,,,
MYO3A,,,
ZFHX2,,,
RPH3AL,,,
DDIT3,,,
CDC14A,,,
ZNF438,,,
INPP5D,,,
TNFRSF10D,,,
CLIC4,,,
SCNN1A,,,
PELI1,,,
TFEC,,,
CCDC146,,,
VPS37B,,,
ENO1-AS1,,,
FOXO3,,,
ETV1,,,
DPYS,,,
SOX5,,,
CACNB2,,,
SPP1,,,
ARHGAP20,,,
LINC00499,,,
PTGDS,,,
PCSK1,,,
SAMSN1,,,
TLR2,,,
ZNF410,,,
TXNDC8,,,
SH3TC1,,,
IRAK3,,,
PLXNA4,,,
CD59,,,
SEMA6A,,,
EGR3,,,
ZBTB39,,,
GJA1,,,
C9orf85,,,
RASGRP1,,,
LRRC1,,,
ZEB1,,,
NPAS1,,,
GAB3,,,
CRADD,,,
GPR63,,,
ZNF605,,,
FLI1,,,
PAX6,,,
MIS18BP1,,,
ARHGAP15,,,
SGO2,,,
DSCAM,,,
PALD1,,,
CBLB,,,
SSTR2,,,
ZFP36L1,,,
TBXAS1,,,
NFIA,,,
KCNK13,,,
TEAD4,,,
IQCH-AS1,,,
C3,,,
P2RY12,,,
ZNF451,,,
MEIS2,,,
NHLH1,,,
F13A1,,,
HMGB1,,,
PLPP4,,,
TSHZ1,,,
NCOA1,,,
PLSCR4,,,
SLC44A5,,,
MCHR2,,,
CSMD2,,,
ACVR1C,,,
SH2D4B,,,
KDM5A,,,
PCGF6,,,
SP100,,,
ZNF180,,,
