_BACKGROUND,5p,10p,15p
DLGAP3,,,
NR2E3,,,
GJA1,,,
FAM222B,,,
GLRA3,,,
DLGAP1-AS3,,,
LAIR1,,,
DCBLD2,,,
CCPG1,,,
HIST1H2BC,,,
RAB27B,,,
ASH2L,,,
GNAL,,,
ANO10,,,
ITGB5,,,
ZFHX4-AS1,,,
RBFOX2,,,
CCDC144A,,,
FBXO32,,,
ABHD12B,,,
ZKSCAN1,,,
GRIP2,,,
PATJ,,,
APOC1,,,
ZNF335,,,
DLGAP1,,,
NCALD,,,
ID4,,,
B3GALT2,,,
DDX31,,,
GRIA2,,,
ITGA6,,,
B4GALT5,,,
DOK6,,,
ARL6IP1,,,
YTHDF3,,,
GOLGA8S,,,
LINC01800,,,
DPYS,,,
TRIM2,,,
ICA1L,,,
HEYL,,,
ADCY1,,,
ZIC4,,,
PRAM1,,,
LINC00629,,,
DPYSL3,,,
HS3ST4,,,
DLX5,,,
HPSE,,,
PROCR,,,
TERF1,,,
ZBTB18,,,
ATP2B4,,,
AMER2,,,
ATXN7,,,
CDKL1,,,
GJC1,,,
BCAT1,,,
LHX2,,,
LINC02611,,,
CELF5,,,
NPAS2,,,
FRMD5,,,
FAT4,,,
HNRNPLL,,,
CCDC92,,,
ATP2C1,,,
AKAP8L,,,
ZSCAN26,,,
SNAPC4,,,
CRISPLD1,,,
RGS6,,,
CDC42BPG,,,
WWC1,,,
TRMO,,,
PLAGL2,,,
C1orf61,,,
PLPP4,,,
SGCD,,,
SLC11A1,,,
SMARCC1,,,
NTRK2,,,
LRP4,,,
KIAA1549L,,,
ZNF707,,,
ZNF436,,,
PHYKPL,,,
CACNB4,,,
LY6E,,,
SPIRE2,,,
GSTO2,,,
MYNN,,,
RPL8,,,
POLE4,,,
CABYR,,,
ZNF662,,,
FOXP1,,,
HTR1E,,,
MTMR2,,,
PSMA6,,,
RAB26,,,
PSMB5,,,
OSBPL8,,,
PPFIA3,,,
GRIN2C,,,
B3GAT1,,,
NWD2,,,
SYN2,,,
PDGFRB,,,
ZNF704,,,
GPATCH8,,,
YY2,,,
AGAP2,,,
EGFR,,,
KCNMA1,,,
RPS27A,,,
ARID5A,,,
CERS3,,,
C19orf47,,,
ATP2B2,,,
HMOX2,,,
ZNF585A,,,
SMOX,,,
FAM160B1,,,
MLLT3,,,
CARF,,,
WIPF3,,,
NLK,,,
BEND6,,,
RTCB,,,
MOB3B,,,
FYN,,,
ANOS1,,,
TUB,,,
SRRM3,,,
ANK2,,,
ZNF101,,,
C11orf49,,,
SLC22A17,,,
RCL1,,,
FNDC1,,,
GIN1,,,
KCNIP1,,,
SLC2A13,,,
ABL2,,,
NEB,,,
NRG1,,,
H2AFY2,,,
TH2LCRR,,,
ANXA11,,,
BICC1,,,
PRR5L,,,
EGLN1,,,
UIMC1,,,
N4BP3,,,
CYYR1,,,
RGS16,,,
C10orf90,,,
KIZ-AS1,,,
NPAP1,,,
ZBTB12,,,
RAI14,,,
UNC5B,,,
LINC00534,,,
PITPNC1,,,
SERP2,,,
SLC4A8,,,
ZNF135,,,
PER2,,,
MIS12,,,
ARHGAP18,,,
FAM153A,,,
HIST1H2AI,,,
EFR3B,,,
SEMA4A,,,
ADAM23,,,
ANXA4,,,
TLE1,,,
LINC01007,,,
KMT2A,,,
AGBL4,,,
EML5,,,
PLVAP,,,
ZFHX2,,,
TCF15,,,
ACSL5,,,
RPL13,,,
ZNF250,,,
PHYHIPL,,,
MS4A4A,,,
POC1A,,,
LINGO3,,,
DENND2C,,,
ZNF468,,,
KIAA0825,,,
SVIL,,,
BTBD11,,,
DAPK1,,,
LRRFIP2,,,
F3,,,
PUDP,,,
ZWINT,,,
ADGRG5,,,
PPARA,,,
ZNF655,,,
SPATS2L,,,
ZNF732,,,
GPATCH3,,,
RTTN,,,
HMCES,,,
LINC01091,,,
DNAJC21,,,
FILIP1L,,,
PTP4A1,,,
GTF3C2,,,
TEX2,,,
ZCCHC17,,,
HEG1,,,
IGF1R,,,
ZNF140,,,
DAZAP1,,,
GPC1,,,
MARCH9,,,
PLEKHG1,,,
ACVR2A,,,
LSAMP,,,
SKI,,,
S100B,,,
CNST,,,
CASC15,,,
EPC2,,,
INTU,,,
ASAP2,,,
USP42,,,
SMPD3,,,
HNRNPC,,,
KCTD3,,,
PDE1C,,,
PHF21A,,,
PTPRT,,,
ZNF432,,,
FBXL7,,,
DUOX2,,,
ANP32E,,,
SLC12A6,,,
ZFP3,,,
PTPRG,,,
SUPT3H,,,
ABLIM1,,,
DLEU7,,,
DPF3,,,
TGFB2,,,
FGF13,,,
PAX7,,,
SLC25A17,,,
PLCD3,,,
NHSL2,,,
ANKRD34C-AS1,,,
DDX3X,,,
ITM2C,,,
C8orf76,,,
C15orf41,,,
RPL23A,,,
ZNF671,,,
RPS21,,,
DST,,,
TBX19,,,
LHX6,,,
MYOM2,,,
MYO1B,,,
KANK1,,,
URGCP,,,
ZNF845,,,
PRTFDC1,,,
ZNF429,,,
PATZ1,,,
ZNF41,,,
USP36,,,
ZNF792,,,
VPS54,,,
DSP,,,
LPL,,,
FLVCR1,,,
POLR3B,,,
CD47,,,
ZNF197,,,
IRF1,,,
MAPRE2,,,
PDE4DIP,,,
HNF4G,,,
RELN,,,
ZSWIM5,,,
SLC46A2,,,
TESPA1,,,
A2ML1,,,
RILPL1,,,
SCAMP4,,,
SNX9,,,
RCBTB2,,,
TMEM200C,,,
KCNK1,,,
DIO2,,,
TMED8,,,
LIPE-AS1,,,
C7orf50,,,
ZNF195,,,
TCF7L1,,,
FAM177B,,,
EPHB1,,,
PCDH10,,,
ADAM12,,,
CELF6,,,
EPB41,,,
KSR2,,,
RASIP1,,,
TTC39C,,,
REST,,,
PRKAA2,,,
F2R,,,
PIP4K2C,,,
TDRD3,,,
ADAMTS3,,,
LIFR,,,
PIK3CD-AS2,,,
ANAPC11,,,
UACA,,,
SEC14L1,,,
ZNF165,,,
TBX15,,,
CARHSP1,,,
PLD4,,,
CSGALNACT2,,,
TSPAN7,,,
PRR15,,,
TMEM33,,,
CPNE7,,,
FBXW12,,,
TENM3,,,
PAX6,,,
PRUNE2,,,
TMEFF1,,,
BCL11A,,,
FIGN,,,
ZNF536,,,
LINC00511,,,
SFT2D1,,,
LINC01426,,,
AXDND1,,,
GNG7,,,
SLC3A2,,,
STK17B,,,
GPR34,,,
NSUN7,,,
LARP1,,,
B3GNT4,,,
SYAP1,,,
BHLHE22,,,
MYO5A,,,
ZNF700,,,
AKNAD1,,,
TACR1,,,
CETP,,,
BCAS1,,,
HES2,,,
POU5F1,,,
HSPA5,,,
GIPC2,,,
CPM,,,
AMN1,,,
BTBD9,,,
CLCN4,,,
ANTXR1,,,
PACRG,,,
ASPA,,,
A2M,,,
COL1A1,,,
KCNJ8,,,
KCNQ2,,,
FLT3,,,
HMG20B,,,
EBF1,,,
COL9A1,,,
NAV1,,,
HS6ST3,,,
ZNF565,,,
SNAI3,,,
ENAH,,,
ERC2,,,
TRIP10,,,
ITPKB,,,
MLLT10,,,
SLC7A1,,,
MBOAT2,,,
CNP,,,
LPIN1,,,
ARNT2,,,
KDM7A,,,
ZNF260,,,
BEX2,,,
RPS6KA2,,,
MAP2K6,,,
TAF4,,,
C16orf95,,,
LY6H,,,
CRABP2,,,
ZSCAN2,,,
NEO1,,,
SYN1,,,
HMBOX1,,,
IL16,,,
ARFGEF2,,,
C12orf66,,,
DNMT3A,,,
CLMP,,,
MNDA,,,
LGR5,,,
BICDL1,,,
NEDD4L,,,
FSD1L,,,
PI4K2B,,,
TRIB1,,,
MAP7D2,,,
MBD4,,,
TMEM170B,,,
AATK,,,
HLTF,,,
INPP5A,,,
NUP37,,,
ITGAV,,,
CORO1C,,,
NYAP2,,,
SLC2A9,,,
SRPK2,,,
TAGLN3,,,
C1QA,,,
MARK1,,,
OPCML,,,
TIGD3,,,
TRPM3,,,
AKAIN1,,,
BCL10,,,
SPATS2,,,
MFHAS1,,,
EIF4A3,,,
BATF3,,,
APBB2,,,
PPP1R21,,,
GRIA1,,,
ABHD12,,,
GARS,,,
NKAIN3,,,
CHAMP1,,,
VSX2,,,
RXRB,,,
EMCN,,,
S100A9,,,
PHLDB1,,,
CRYAB,,,
ZFYVE28,,,
SMC3,,,
PIK3CD,,,
HRH2,,,
HSF4,,,
ID3,,,
ZNF473,,,
PTGIS,,,
KIAA2013,,,
GLCCI1,,,
ACYP2,,,
C1QB,,,
CCDC3,,,
MLC1,,,
DOCK7,,,
BICD1,,,
RRP15,,,
ZNF426,,,
ZBTB22,,,
PAPSS1,,,
TAF7,,,
OOEP,,,
ADAMDEC1,,,
PER3,,,
PTGR1,,,
LRP11,,,
KCNMB3,,,
GZF1,,,
CALCOCO1,,,
ANKRD33B,,,
ZNF71,,,
ZNF610,,,
FAM131A,,,
FXYD6,,,
GABBR1,,,
FEM1C,,,
HACD4,,,
CNTN3,,,
C9orf92,,,
LRRC74A,,,
NCKAP1,,,
LIMK2,,,
SLC12A2,,,
NSUN6,,,
CCND3,,,
CDC14A,,,
FBXL19-AS1,,,
LANCL1,,,
CDHR1,,,
NOL4L,,,
ECE1,,,
ZNF513,,,
LUZP2,,,
ATP2C2,,,
SENCR,,,
IL4R,,,
SYT9,,,
THSD7A,,,
CDH22,,,
TLR8,,,
PTPN4,,,
SPATA22,,,
FNIP2,,,
FMNL2,,,
TEF,,,
FRY,,,
CALCR,,,
LINC01376,,,
SORBS2,,,
CCDC60,,,
SOX2,,,
KLF10,,,
TSHZ3,,,
SNTB2,,,
MAP3K13,,,
TFDP2,,,
RPH3AL,,,
ARFGAP3,,,
CPE,,,
UNC13A,,,
ZNF416,,,
GSN,,,
CEBPB,,,
SMARCA1,,,
RARG,,,
KLHL3,,,
ESRRA,,,
VPS26B,,,
PCGF6,,,
ZBED5,,,
IRAK3,,,
SAMD12,,,
TCEAL2,,,
ZNF846,,,
FAM160A1,,,
SOX6,,,
GPR146,,,
GLCE,,,
SMARCB1,,,
UBE2E3,,,
SYT17,,,
POU3F1,,,
RPL10,,,
RNF168,,,
GRIN1,,,
ZNF343,,,
ZNF57,,,
ZNF425,,,
ATF1,,,
DCDC2C,,,
TXNDC17,,,
PLAUR,,,
CASC6,,,
GTF3C2-AS1,,,
THRA,,,
CACHD1,,,
TPD52,,,
HEATR6,,,
ZIM2,,,
DPYD,,,
LEPR,,,
EMX1,,,
TMSB10,,,
VWA1,,,
TXK,,,
MIR9-3HG,,,
CPSF4,,,
ZNF678,,,
AEBP2,,,
ZNF283,,,
C16orf71,,,
RNF165,,,
CEMIP,,,
PIK3C2B,,,
KCNAB2,,,
SP9,,,
TSHZ1,,,
CBLN2,,,
ABCA10,,,
EPHB6,,,
PCDHA10,,,
DLX6-AS1,,,
ZKSCAN3,,,
CUX2,,,
PXK,,,
GOLGA4,,,
CABP1,,,
NFKBIZ,,,
COL25A1,,,
FZD6,,,
LINC00924,,,
ZNF575,,,
PRDM12,,,
PEG10,,,
RPS6KA6,,,
HLA-DRB1,,,
TMEM155,,,
ZBTB11,,,
RANBP3L,,,
PPP4R4,,,
RAB33A,,,
LRRC1,,,
CEP126,,,
RPL4,,,
USP54,,,
SMAD7,,,
ZNF503,,,
NCK2,,,
ARFGEF3,,,
IFIT2,,,
DBNDD2,,,
PLA2G4A,,,
SEC62,,,
CADM2-AS2,,,
MAFB,,,
JPH3,,,
NFYC,,,
LINC01258,,,
CD300LF,,,
USP28,,,
TRHDE-AS1,,,
DNAJB6,,,
NKX6-3,,,
MTF1,,,
IL1RN,,,
SF3B1,,,
ZEB2,,,
PAX8,,,
CWC15,,,
IGSF21,,,
PARD3,,,
MYO1A,,,
ARHGAP44,,,
C2orf73,,,
AMDHD1,,,
ZNF385D-AS1,,,
PRR7-AS1,,,
KNDC1,,,
MYH10,,,
RASSF3,,,
ZBTB7B,,,
RNF217-AS1,,,
TRAF6,,,
KDM4B,,,
ZNF548,,,
WDR88,,,
GTF3A,,,
NHS,,,
CDH2,,,
ZBTB20,,,
GFI1B,,,
PALM,,,
TAGLN2,,,
IQSEC2,,,
ZSCAN12,,,
PTK2B,,,
NIN,,,
IL21R,,,
RPL37,,,
IGSF3,,,
L3MBTL4,,,
MTNR1A,,,
DACT3,,,
ZNF366,,,
ANTXR2,,,
DPP10-AS1,,,
HLA-A,,,
SPAG1,,,
FAM66C,,,
ELF1,,,
HLA-B,,,
CYTL1,,,
KSR1,,,
FCHO2,,,
DNAJC9,,,
RPL29,,,
CFAP44,,,
IFIT3,,,
MCM9,,,
FOXG1,,,
PHF1,,,
MAGED1,,,
ANO5,,,
MAN1A1,,,
COL21A1,,,
AATF,,,
NINL,,,
VKORC1L1,,,
ITGA11,,,
CMTM8,,,
GNG4,,,
PTPRO,,,
COL24A1,,,
SGIP1,,,
SLC22A14,,,
INPP4B,,,
LONRF1,,,
ANGPTL5,,,
CHURC1,,,
ARFGAP1,,,
ZNF224,,,
HPCAL4,,,
RGMA,,,
CHGB,,,
LHX8,,,
NLRC4,,,
C19orf25,,,
NUDT7,,,
MPG,,,
MIR100HG,,,
ACVR1C,,,
DCPS,,,
BAHD1,,,
PAWR,,,
PSMD12,,,
AQP4-AS1,,,
GRID2IP,,,
GABBR2,,,
PRMT9,,,
ZNF549,,,
ZNF462,,,
STAT6,,,
ZEB1,,,
C1GALT1,,,
C1orf198,,,
STARD4-AS1,,,
C2orf27A,,,
ST8SIA3,,,
KNL1,,,
ANO3,,,
KDM1A,,,
PADI1,,,
CLOCK,,,
LINC00630,,,
ARAP2,,,
NKAIN2,,,
E2F3,,,
NAA50,,,
SLC9B2,,,
CRX,,,
MOBP,,,
TPD52L1,,,
RPS4X,,,
SLC43A2,,,
STAT3,,,
SMAD9,,,
GNAS-AS1,,,
HDAC1,,,
GAP43,,,
STIMATE,,,
RTN4RL1,,,
CTSB,,,
COL5A2,,,
EYA4,,,
EIF2AK3,,,
DDX3Y,,,
PPP6C,,,
TMEM38B,,,
DPP4,,,
TEAD4,,,
ACER3,,,
RPL37A,,,
PLP1,,,
SCRT1,,,
HMGN1,,,
PRPF40B,,,
C22orf34,,,
OLIG1,,,
OLFM2,,,
PDCL,,,
PLA2G4C,,,
BEND4,,,
ADD2,,,
GRIA4,,,
AMMECR1,,,
UGGT1,,,
PPIP5K1,,,
STXBP5,,,
TSGA10,,,
PPDPF,,,
DDX60,,,
SF1,,,
E2F6,,,
IFI30,,,
TSPAN12,,,
SLC25A30-AS1,,,
WWTR1,,,
SRP14,,,
KLHL13,,,
DCAF7,,,
LBX1-AS1,,,
TPST1,,,
FZD3,,,
SORBS1,,,
DPF2,,,
ATL1,,,
NUDT4,,,
SSBP2,,,
SMARCD3,,,
PLA2G4E-AS1,,,
ZNF134,,,
DMRT1,,,
ART3,,,
GFOD1,,,
ERO1A,,,
ZNF529,,,
KATNAL2,,,
WEE2-AS1,,,
KIAA1217,,,
TLR2,,,
ADAMTSL4-AS1,,,
HNF1A,,,
TUBA1C,,,
MEG3,,,
ABHD2,,,
RUVBL1,,,
CALB1,,,
ZNF131,,,
EXT1,,,
DTNA,,,
BAHCC1,,,
MAK,,,
HSF5,,,
ETNPPL,,,
BTG3,,,
HS3ST5,,,
NAP1L3,,,
IP6K3,,,
DLGAP2,,,
SPIN3,,,
MEIOC,,,
P3H1,,,
NETO1,,,
RFXAP,,,
NEBL,,,
MAFK,,,
PDE6D,,,
PAX2,,,
CMTM5,,,
OAZ1,,,
TENM2,,,
SV2A,,,
LILRB5,,,
TXNDC16,,,
BAIAP2L2,,,
ZNF620,,,
B4GALNT2,,,
CHRM1,,,
SLC5A11,,,
ZNF486,,,
ARRDC3-AS1,,,
TNS1,,,
ZBTB46,,,
GRIK4,,,
KIF26B,,,
TMEM156,,,
ZNF517,,,
TMEM178A,,,
LINC01237,,,
ADGRB2,,,
CTNNA3,,,
GPR183,,,
CCDC62,,,
COL11A2,,,
SRGAP1,,,
ZNF628,,,
TGFBR3,,,
TRIM21,,,
ELN,,,
FAM169A,,,
MAN1C1,,,
ZNF583,,,
CEBPA,,,
EZR,,,
CFAP46,,,
NR2F2-AS1,,,
PCDH9-AS2,,,
APBA2,,,
FAM184A,,,
PAMR1,,,
RPAP2,,,
HMX3,,,
EGFLAM,,,
EML6,,,
NTRK3,,,
SV2B,,,
COL4A1,,,
ZNF576,,,
SFI1,,,
CD59,,,
TMX4,,,
FUBP1,,,
PDYN-AS1,,,
ARHGDIB,,,
P4HA1,,,
ZNF503-AS1,,,
PCSK5,,,
PFKFB4,,,
MSI1,,,
CLSTN3,,,
PDE9A,,,
SPAG7,,,
EMP1,,,
RYR3,,,
COL8A1,,,
ZNF7,,,
BTBD3,,,
SYNJ2,,,
NELFB,,,
ABLIM2,,,
NPRL3,,,
ADRB3,,,
DSC1,,,
CAMK2N1,,,
PIK3C3,,,
RAB3B,,,
NOL4,,,
KIF22,,,
CRK,,,
LPGAT1,,,
SCN1A,,,
FABP6,,,
DLEC1,,,
ZFAT,,,
MAN2A1,,,
NRL,,,
MAPRE3,,,
ZBTB17,,,
RPS3A,,,
ZNF143,,,
NEURL2,,,
TTK,,,
RGN,,,
ADNP2,,,
PGAP1,,,
ADM5,,,
CDK19,,,
ZNF644,,,
RHOH,,,
KAT7,,,
TFAP2C,,,
RNF180,,,
CLEC2L,,,
PDLIM5,,,
DSPP,,,
TSKU,,,
ZFP62,,,
CDH23,,,
PLEKHA6,,,
DGKI,,,
KIF1B,,,
PTGDR,,,
ME1,,,
FGFR2,,,
DLL4,,,
PGAP2,,,
FBN1,,,
CREB3,,,
EPHX4,,,
ZNF77,,,
ACTN2,,,
GALNT6,,,
TXLNG,,,
CNRIP1,,,
COL1A2,,,
HES6,,,
KCTD20,,,
SOX10,,,
CLEC2B,,,
P2RY6,,,
TCF24,,,
WARS,,,
HOMEZ,,,
OXTR,,,
AGFG1,,,
DSE,,,
DNAJB1,,,
LINC00844,,,
HMGCLL1,,,
MECOM,,,
HCLS1,,,
NOD1,,,
CDH6,,,
PTPN23,,,
PELI1,,,
GOT1,,,
FAM53C,,,
ZNF584,,,
DMXL2,,,
IP6K1,,,
ZNF706,,,
LPAR1,,,
RASGEF1C,,,
VMO1,,,
ZDHHC20,,,
KLF16,,,
SP110,,,
NR3C2,,,
RBP4,,,
DPP10,,,
ZNF407,,,
NFAT5,,,
CENPA,,,
RTN2,,,
FGGY,,,
NECTIN3,,,
ATF6,,,
STK33,,,
CAMK2B,,,
MEF2A,,,
LRRTM4,,,
WDPCP,,,
SLC6A11,,,
HCFC2,,,
ZFP37,,,
RPS6,,,
RPL7A,,,
EYA1,,,
MYO7B,,,
CNOT4,,,
C14orf39,,,
ZNF566,,,
IQCG,,,
TCP11,,,
MMRN1,,,
KIFC3,,,
AJUBA,,,
GRK5,,,
TLL1,,,
POU3F3,,,
ANKH,,,
BAIAP3,,,
ANXA2,,,
RNF217,,,
RAG1,,,
IL36B,,,
SALL2,,,
SNHG7,,,
ANO2,,,
DDX10,,,
PLAC1,,,
COL11A1,,,
NFIB,,,
RAD9A,,,
MIR99AHG,,,
TEX9,,,
ZNF215,,,
ADAMTS18,,,
RGCC,,,
HECW1-IT1,,,
RPS20,,,
ZNF514,,,
PSMC3IP,,,
ZNF253,,,
XPNPEP1,,,
LATS1,,,
REEP3,,,
RAB3C,,,
OVOL1,,,
COTL1,,,
CYP1B1-AS1,,,
CR1,,,
PRSS3,,,
NEDD9,,,
CTSD,,,
TPM1,,,
VAV2,,,
GLYATL1,,,
RFX5,,,
GNGT1,,,
FOXB1,,,
STMN1,,,
ATF2,,,
GAS2,,,
PTPRK,,,
ANKMY2,,,
FAM168A,,,
S1PR4,,,
UBP1,,,
PCBP1-AS1,,,
ZNF518A,,,
ZNF200,,,
NMRAL1,,,
VCAN,,,
SH3GL3,,,
ZBTB37,,,
ESYT3,,,
ZBTB6,,,
ATP6V1E2,,,
TSC22D4,,,
S100A1,,,
SCD,,,
ITGA5,,,
TDRD9,,,
FKBP5,,,
DPP6,,,
ELF3,,,
IQSEC3,,,
TMEM161B-AS1,,,
SRGAP3,,,
PCSK6,,,
VNN3,,,
NAPEPLD,,,
GRM7,,,
ZNF445,,,
ZNF621,,,
STOX2,,,
ANGEL1,,,
BCL11B,,,
FBLN5,,,
ARHGAP22,,,
TANC1,,,
GPAT3,,,
C8orf34-AS1,,,
ZNF630,,,
CXCR4,,,
PRKCQ,,,
KLF4,,,
KIAA1211,,,
EGLN3,,,
ZNF304,,,
ZC3H7B,,,
PCDH17,,,
EDN1,,,
MYL4,,,
RPL7,,,
TIGAR,,,
KANSL1L,,,
AHCYL2,,,
MOG,,,
ITIH5,,,
TMC3-AS1,,,
MPPE1,,,
SKAP1,,,
KIF19,,,
MYBPC1,,,
MGAT3,,,
KCNA5,,,
SGCZ,,,
TF,,,
TOB1,,,
MFAP4,,,
PLAT,,,
MAP2K5,,,
TTC26,,,
TRIM59,,,
PRRX1,,,
TRIM69,,,
HAPLN4,,,
NEUROD2,,,
KLHL32,,,
MYRF,,,
LMO7-AS1,,,
DYNC2H1,,,
TRPS1,,,
DNAH6,,,
CYFIP2,,,
LRIG3,,,
CASC2,,,
ZNF22,,,
EPB41L4B,,,
RPL27A,,,
LRFN2,,,
HIF1A,,,
HAVCR2,,,
SEMA3B,,,
P2RX3,,,
CYSTM1,,,
NRXN2,,,
CEBPE,,,
ARHGEF25,,,
NKX6-2,,,
ZBTB2,,,
ZNF234,,,
CCDC85A,,,
DIP2C,,,
CX3CR1,,,
BTBD7,,,
UBE2J1,,,
TMEM184B,,,
NPHP1,,,
ZNF512B,,,
MYO1D,,,
DAAM1,,,
HS2ST1,,,
PELI2,,,
CDK2AP1,,,
STK31,,,
RPL11,,,
PRR29-AS1,,,
IGF1,,,
SNED1,,,
RPS16,,,
GAR1,,,
CC2D2B,,,
IGSF8,,,
PEX5L,,,
SCAT1,,,
SP100,,,
TMEM59L,,,
ZNF14,,,
ZKSCAN5,,,
ZKSCAN4,,,
ANKRD22,,,
TSSC4,,,
ATOH8,,,
BANP,,,
DIS3,,,
COL5A1,,,
MCM5,,,
CSMD2,,,
EMX2,,,
SYCP2L,,,
DAAM2,,,
DMTN,,,
NPHP4,,,
PKN1,,,
GEMIN5,,,
RBM22,,,
EYA2,,,
P2RY14,,,
NANOG,,,
SCAND1,,,
PLAU,,,
HLA-DPA1,,,
NR2C1,,,
LARP1B,,,
SP4,,,
CSTF1,,,
RGL1,,,
HEATR1,,,
DSN1,,,
ASB9,,,
XKR9,,,
LRRC3B,,,
PALM2-AKAP2,,,
RNF122,,,
NUP62CL,,,
CAMK2D,,,
ZNF799,,,
PPP2CB,,,
TMEM164,,,
POU3F2,,,
LIN28B,,,
ZMAT2,,,
CMTM4,,,
LINC01515,,,
UBE2O,,,
ZNF444,,,
IL1A,,,
ATP13A4,,,
ABI3,,,
LNX1,,,
LIPC,,,
BEX1,,,
LINC01088,,,
ZNF34,,,
SENP8,,,
DMRTA2,,,
ZNF507,,,
RASAL2,,,
TCF7,,,
B3GNTL1,,,
KRTAP5-AS1,,,
DDB2,,,
BRI3BP,,,
SASH1,,,
STUB1,,,
PRKAG2,,,
RIC3,,,
DYNLRB1,,,
PHF20,,,
B3GALT6,,,
MICAL3,,,
FAM118A,,,
TMEM241,,,
HK2,,,
RGS11,,,
RPS15,,,
CCDC113,,,
FRMD3,,,
RFPL2,,,
CDC42BPA,,,
TFEB,,,
FEZF2,,,
ARHGEF9,,,
ZNF154,,,
TCP10L2,,,
CD163L1,,,
LINC00538,,,
L3MBTL3,,,
CAND2,,,
LUZP1,,,
RAD54L2,,,
HOOK1,,,
FANK1,,,
PPCDC,,,
ADGRL3,,,
ALX4,,,
ZNF418,,,
TNFRSF4,,,
ANKRD62,,,
PPARG,,,
DDX20,,,
CTDSPL,,,
NR3C1,,,
PRR5,,,
SLC5A8,,,
HTR4,,,
CAMK2A,,,
GMEB1,,,
HIVEP2,,,
TFAP2E,,,
SGSM1,,,
SCD5,,,
FAM171A1,,,
AUTS2,,,
MRC1,,,
SERGEF,,,
FAM81A,,,
LINC00884,,,
ESR1,,,
LINC01411,,,
PID1,,,
ABCA8,,,
PITRM1-AS1,,,
HDAC9,,,
TOR1AIP1,,,
MAPK8IP1,,,
SKA2,,,
ESRRB,,,
SPTBN4,,,
PBX4,,,
TREM1,,,
C12orf75,,,
ZNF675,,,
ISL1,,,
DLG1,,,
TMEM132D,,,
FZD4,,,
RTN3,,,
PMP22,,,
MGAT4C,,,
KCTD8,,,
APLF,,,
TNFAIP2,,,
KLHL23,,,
ENPP2,,,
RASGRP2,,,
CCDC68,,,
OSBPL6,,,
FBXL2,,,
ZNF860,,,
VAMP4,,,
SPATC1L,,,
PIGL,,,
SPA17,,,
PLCH1,,,
MOB3A,,,
LAS1L,,,
KCND2,,,
PIK3R1,,,
ZC3H6,,,
RANBP9,,,
SALL4,,,
ZNF8,,,
PRPF4B,,,
PCDHB2,,,
EPHA3,,,
SHISA6,,,
LINC01266,,,
ARRB1,,,
ABHD5,,,
EPHB2,,,
PSD3,,,
ASAP3,,,
SUSD4,,,
ENPP5,,,
BACH1,,,
IL1R1,,,
ATP1A1,,,
MSC,,,
HSD11B1,,,
ZNF257,,,
CCNO,,,
HSF2,,,
DDT,,,
IKZF3,,,
SLC30A3,,,
ATP8A2,,,
CARS,,,
CACNG7,,,
CECR2,,,
GABRA5,,,
LARP4,,,
SETDB1,,,
ZNF512,,,
SIAH2,,,
HP1BP3,,,
PTPRF,,,
DCLK2,,,
USP46,,,
CRIP2,,,
WNT5A,,,
CYBA,,,
PTPN5,,,
SSPN,,,
WNT2B,,,
BEGAIN,,,
ZFR2,,,
VWA2,,,
NR2F2,,,
KLF3-AS1,,,
SNX25,,,
PTMA,,,
GFRA2,,,
LINC00996,,,
KIAA0408,,,
BAZ1A,,,
PEPD,,,
KIRREL3,,,
ST5,,,
IFITM3,,,
IRF3,,,
PPP1R3C,,,
TREM2,,,
JMY,,,
YOD1,,,
CAPN7,,,
ZNF787,,,
TNFAIP8,,,
RNF41,,,
LINC00350,,,
RPS13,,,
LINC01268,,,
DAB1,,,
TET1,,,
PCNX1,,,
DOCK9,,,
HHIP,,,
TAF9,,,
KCNQ1OT1,,,
KAT2B,,,
RDH10-AS1,,,
FUT10,,,
ZFP1,,,
CA1,,,
NIPAL2,,,
SUV39H2,,,
TIGD1,,,
ZNF552,,,
HSPA4L,,,
ZNF319,,,
SCAI,,,
TMEM235,,,
DOC2B,,,
KDM4C,,,
LINC00578,,,
IFT43,,,
PDGFRA,,,
LCOR,,,
ZNF615,,,
WWC2-AS2,,,
ADSS,,,
ZNF329,,,
WTIP,,,
C5orf64,,,
GLRX,,,
TNFRSF1B,,,
ANKRD6,,,
TP63,,,
CPXM2,,,
FTL,,,
ARHGAP5,,,
ZNF750,,,
C1orf21,,,
FAM180A,,,
RGS7,,,
LAMP2,,,
ABCG4,,,
LINC00571,,,
SMAD1,,,
LINC01533,,,
MXI1,,,
ACTA2-AS1,,,
SEMA6A-AS1,,,
EXTL3,,,
TSC22D3,,,
DACT1,,,
GRASP,,,
TLE4,,,
DRD2,,,
GTF2H3,,,
ADAMTSL1,,,
MSR1,,,
ATP8B1,,,
EBF4,,,
EPS8,,,
SUPT4H1,,,
FGF2,,,
CACNA1C,,,
AIDA,,,
HPGDS,,,
ZNF461,,,
CHAT,,,
CCDC47,,,
LARS2-AS1,,,
CASS4,,,
ENY2,,,
FRMD6,,,
HSP90B1,,,
CDC5L,,,
FEZ1,,,
ZNF354C,,,
TMTC1,,,
ZBTB43,,,
MCPH1,,,
CCK,,,
HCST,,,
ABI2,,,
FAM24B,,,
DYNLL1,,,
UGCG,,,
RBMS3,,,
ZNF415,,,
CLSTN1,,,
ELF5,,,
LRRC8B,,,
