Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCND3', 'KCNH2', 'KCNJ12', 'KCNJ14', 'KCNJ2', 'KCNJ3', 'KCNJ4', 'KCNK2', 'KCNQ1', 'SCN5A', 'SLC8A1']",25,0.1464620246139999,0.0034764107759744116
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.1445318346999999,0.005751387000645328
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.1430542003899998,0.0076304106928695
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.1368645285999997,0.009972353714655019
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.1351564844799999,0.006975128802525678
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.1350753839999999,0.00898236735392142
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1345016722999997,0.008039897399165483
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1345016722999997,0.008039897399165483
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.1345016722999997,0.008039897399165483
DB00402,Humans,False,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.1331400471505994,0.0039215316439218
DB01107,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.1331400471505994,0.0039215316439218
DB00292,Humans,False,"['ADRA2B', 'GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",18,0.1331400471505994,0.0037036687748150336
DB01437,Humans,True,"['GABRA1', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",17,0.1331400471505994,0.0039215316439218
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.1322060329,0.005965964707794133
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.13156083569999988,0.011052818502860615
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.1274629189,0.00448621560525993
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.12525687842059952,0.0038818090312011623
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.12525687842059952,0.0038818090312011623
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.12525687842059952,0.0038818090312011623
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'LDHA', 'LDHB']",18,0.12525687842059952,0.0034504969166232555
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.12525687842059952,0.0038818090312011623
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.12525687842059952,0.0038818090312011623
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.12525687842059952,0.0038818090312011623
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.12525687842059952,0.0038818090312011623
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.12386178011399991,0.004879205896245407
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.1237590810199998,0.004606844611828918
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.1237590810199998,0.004606844611828918
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.1191530714799997,0.003971247742909806
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.1188913061199999,0.00718588401120485
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.1184492801199999,0.01276994661999908
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.1154529386539999,0.004241040553287307
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.11544948688000001,0.0142832534153332
DB01118,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3', 'KCNH2', 'KCNH6', 'KCNH7']",6,0.1139953635,0.007751578051840417
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.1117167635899996,0.003326849808798019
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.10593560519999991,0.016215289850366132
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.101201514,0.005351982506227257
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.0979470711,0.0059723047252328
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.0967133099199999,0.0060039444571941495
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.0953742103599999,0.004195633864804837
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.0950920003999999,0.0064368923417780855
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.0926069511539999,0.0045620539466558595
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.08951524216000001,0.0031540790367108333
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.0891634059199999,0.00352353059290784
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.08905298633999989,0.008501808683978316
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.08748142621999991,0.004100094347952142
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.0873737761999999,0.005114078638646713
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.0872737496,0.010859072410987632
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.08602181899999989,0.004659589734882567
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.0858976601199999,0.008139160351674333
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.0848539837199999,0.004953847475798863
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.08291805499999991,0.0082354349921424
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.082038098,0.009079145688372233
DB01103,Humans,False,"['PLA2G4A', 'PLA2G6', 'PLCL1']",3,0.08162258680000001,0.015312994240380434
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.0815496598539999,0.003473884029213833
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.0815496598539999,0.0037896916682332725
DB00396,Humans,False,"['NR3C2', 'PGR']",2,0.0772583281999999,0.01716031694655705
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.0759835161,0.005716270495637416
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.0751267716,0.0031436849186487702
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.07505867686,0.0027030624782760715
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.0747443691,0.00731757622374956
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.07357138466,0.0071217200491867
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0730656938799998,0.004806939343588375
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.07280146645999999,0.0067185649976483795
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.0726780613199999,0.006858488103239967
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.0718103874999998,0.007869765023102824
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0715739942,0.0181790669889308
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.07066685489999991,0.0034179914344799997
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.0706568136,0.011947083735928232
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.07032896765999999,0.006408188030645
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.07032896765999999,0.002403070511491875
DB08889,Humans,False,"['PSMB1', 'PSMB10', 'PSMB2', 'PSMB5', 'PSMB8', 'PSMB9']",6,0.0697470734,0.007133745749174999
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.069599173,0.006686219656648666
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.069599173,0.0022287398855495555
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.069599173,0.0018235144518132726
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.069599173,0.0022287398855495555
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.069599173,0.0022287398855495555
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.069599173,0.001542973766918923
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.0691921974539999,0.0074529362710212006
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.0691921974539999,0.0074529362710212006
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.0691921974539999,0.005323525907872286
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.0691921974539999,0.0093161703387765
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.0691921974539999,0.0074529362710212006
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0685874386,0.009345866873426567
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0680772622919998,0.011703297751866168
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0680772622919998,0.011703297751866168
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.0680120567690442,0.00674919938953814
DB09123,Humans,False,"['AR', 'PGR']",2,0.067709358,0.0167005030617567
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.0672395391,0.0084899716989076
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.0659783001,0.0065318958966601665
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.06515810776,0.00361352619230461
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.06515810776,0.00361352619230461
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.06515810776,0.00361352619230461
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.06515810776,0.002581090137360436
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.06515810776,0.0021256036425321236
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.06515810776,0.00361352619230461
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.06405489586,0.0020480947711967582
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.06405489586,0.0035110196077658717
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.06405489586,0.0020480947711967582
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.06386364480000001,0.0130273523126757
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.06386364480000001,0.0130273523126757
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.06323230356904411,0.006973637959386633
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.0627252618,0.00442643013357915
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.0627252618,0.003794082971639271
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.0626038906299997,0.003637665001620686
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.061927046,0.006112155590722975
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0607988347999999,0.010512977061460649
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0607988347999999,0.005256488530730324
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.0607184766479999,0.008391155822595024
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0602134686,0.007934735787995001
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.0597203870605996,0.004520915639014816
DB09343,Humans,False,['TYMP'],1,0.059490905,0.0178442219968362
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.0587036723539999,0.0035748467360432884
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.0587036723539999,0.0035748467360432884
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.0587036723539999,0.0040217025780486994
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.0587036723539999,0.0026811350520324663
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.058650246069044204,0.007651413565266425
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0582604132,0.0123114212348927
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0582604132,0.0123114212348927
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.058074754166,0.0034109513421849177
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.057600286,0.009144096025872434
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.057600286,0.01371614403880865
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.057600286,0.006858072019404325
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.05745515914,0.012061256979996235
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.05738191848,0.009984292361091133
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.0571059808,0.002666452971435828
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.0570309322,0.004272650586704133
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.056413682199999995,0.008963637868626067
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0560232311,0.0131194215390031
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0559902986,0.0040577091946825995
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0559902986,0.0040577091946825995
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0559902986,0.0040577091946825995
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0558108461999999,0.009560729667403449
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.054825151399999994,0.01501033225799795
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.054559960059999996,0.013233327446404401
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.05437696836,0.004392961779303167
DB14017,Humans,False,['SF3B1'],1,0.0538439758,0.0116566272365195
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.05248815644,0.0011866888822487957
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.0524296533999999,0.0056473691665201
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.0524296533999999,0.0056473691665201
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.052157329,0.01010276589658995
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.0521459086,0.00890392394450225
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.05192216582,0.007417310927100225
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.051091523,0.00491124442967486
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.050715046734,0.0081515468354173
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.050614968629,0.0042617922148527375
