_BACKGROUND,5p,10p,15p
NOD2,,,
EMX2,,,
GPR17,,,
ATP1A2,,,
MTRNR2L6,,,
PLPP2,,,
ASCL1,,,
FGD5,,,
ARX,,,
LMX1A,,,
NHLH1,,,
ATP1A1,,,
MECOM,,,
HPCA,,,
PAWR,,,
ARHGAP24,,,
CUTA,,,
NXPH3,,,
TCEAL6,,,
ST3GAL5-AS1,,,
RELB,,,
HMGB2,,,
EGR2,,,
NCBP2,,,
RNF144B,,,
NXPH1,,,
TIGD6,,,
CCDC80,,,
ADAM28,,,
RPS7,,,
FOXP4,,,
LINC00354,,,
LTBP2,,,
DYNLRB1,,,
TEAD2,,,
LARP1,,,
EPAS1,,,
GAPDH,,,
ENC1,,,
SATB1,,,
GZF1,,,
RPS26,,,
EID1,,,
FTL,,,
LRP2,,,
ZNF787,,,
TXNIP,,,
ADGRF2,,,
CCDC125,,,
TSN,,,
TAF9,,,
PTPN14,,,
ZBTB22,,,
SLC16A6,,,
PKM,,,
SRGAP1,,,
SLC27A6,,,
EMP2,,,
P2RY6,,,
ZNF563,,,
CCDC65,,,
P2RY14,,,
ITM2C,,,
PDE5A,,,
SEMA5B,,,
ARC,,,
ZDHHC11,,,
F8,,,
LBX1,,,
CREG2,,,
SCN1B,,,
MYLK,,,
HAPLN4,,,
SEMA4G,,,
NEUROD2,,,
ZNF219,,,
NKX6-2,,,
ZNF579,,,
SYNDIG1,,,
THAP1,,,
ZIC5,,,
KEL,,,
TBX22,,,
DUSP1,,,
PARD3,,,
PNMA1,,,
NPAS4,,,
SLCO1C1,,,
RAB3B,,,
ZNF580,,,
SLC23A3,,,
AXL,,,
IRF1,,,
ENTPD1,,,
HNRNPA1,,,
ZNF517,,,
CDKN2A,,,
ZNF668,,,
ZNF765,,,
SPON1,,,
SPRY2,,,
RPS27,,,
RPL15,,,
PNMA2,,,
XCL1,,,
TBP,,,
ALOX5,,,
RPL32,,,
LINC01117,,,
C21orf91,,,
HLA-DPA1,,,
POLE3,,,
TFEB,,,
ELANE,,,
C9orf16,,,
DOCK8,,,
PGM5,,,
PAX9,,,
SLC5A1,,,
ZNF300,,,
SKOR1,,,
HPN,,,
HES1,,,
MYC,,,
MARCKS,,,
ZBTB14,,,
SCRT1,,,
ADGRF5,,,
FSTL1,,,
SCAND1,,,
NR2F6,,,
CRYM,,,
BCAT1,,,
CUX1,,,
SPSB4,,,
SOX11,,,
PRKCD,,,
SYT6,,,
FOXJ2,,,
INSM2,,,
E2F4,,,
CRYAB,,,
ZNF770,,,
NONO,,,
TTC9B,,,
ZBTB8B,,,
RPL3,,,
NR2E1,,,
FMNL3,,,
KLF17,,,
EEF1A2,,,
NRGN,,,
PQBP1,,,
BCL6,,,
EIF1B,,,
HES7,,,
CRADD,,,
SIRT6,,,
JUNB,,,
MAF,,,
CCK,,,
LINC00958,,,
RABAC1,,,
EGR3,,,
MEF2D,,,
RPL10A,,,
WBP2,,,
IGFBP7,,,
MT1X,,,
NR4A2,,,
DDIT3,,,
RPS15A,,,
MIR194-2HG,,,
UBXN1,,,
CSF1R,,,
PRDM1,,,
DUSP6,,,
WDR86,,,
DDX20,,,
PDXP,,,
MEPE,,,
FRMPD2,,,
CD59,,,
HSPB1,,,
MXD4,,,
DMAP1,,,
CHRM5,,,
AP1S1,,,
RPL34,,,
ZAR1L,,,
C4orf19,,,
PCP4,,,
RPS14,,,
MMP3,,,
TUBB2B,,,
PDE6H,,,
SRF,,,
ILF2,,,
STUB1,,,
NOX4,,,
XIRP2,,,
FOSB,,,
NR4A1,,,
NEFH,,,
RAC1,,,
RBM42,,,
RXRB,,,
GNG12,,,
KLF10,,,
TUBB3,,,
MIR31HG,,,
LINC01524,,,
ZBTB7A,,,
ZNF511,,,
F2R,,,
DIRAS2,,,
BEX3,,,
DBP,,,
HSPA1B,,,
WEE2-AS1,,,
TMSB4X,,,
HSPA5,,,
FEZF2,,,
TBX3,,,
ERBB4,,,
CALM2,,,
ZIC4,,,
CREB3,,,
TANC1,,,
BHLHE40,,,
ATP6V0C,,,
ETS2,,,
ZNF574,,,
PDLIM1,,,
DYNLT3,,,
ACTB,,,
GNAS,,,
DNAJB1,,,
NFE2L1,,,
ARHGDIG,,,
TMEM158,,,
ST7-OT4,,,
EIF1AX,,,
CMTM7,,,
STMN3,,,
SNN,,,
CRH,,,
RNF187,,,
HES4,,,
NNAT,,,
RHOB,,,
THRA,,,
PPIA,,,
STMN1,,,
CLU,,,
PLEKHH2,,,
C4orf48,,,
BUB1,,,
TBXAS1,,,
GCC2-AS1,,,
CACYBP,,,
KRT39,,,
ELK1,,,
EDN1,,,
OLFM1,,,
SLC1A3,,,
CNOT3,,,
UBE2M,,,
CCND1,,,
EBF4,,,
SCG2,,,
CDKN2D,,,
SET,,,
TMEM160,,,
TUBB2A,,,
ZNF22,,,
CRLF1,,,
MAFG,,,
CHGA,,,
NR1D1,,,
CTSD,,,
RAB3A,,,
THY1,,,
HSPA1A,,,
CYP1B1,,,
PTGDS,,,
PAPPA,,,
MAGEL2,,,
VAMP2,,,
LYPD6B,,,
ZNF547,,,
PCP4L1,,,
SERPINH1,,,
VAX1,,,
RASD1,,,
PCAT5,,,
APOE,,,
RAN,,,
TUBB4B,,,
SRP9,,,
PEA15,,,
BEND7,,,
ZNF554,,,
PTMA,,,
RPS19BP1,,,
YPEL3,,,
LINC00167,,,
ZNF324,,,
CDK2AP1,,,
HES6,,,
DSC1,,,
MCM2,,,
PEG3,,,
SPRYD3,,,
CXXC5,,,
HCFC1,,,
ZNF467,,,
MAZ,,,
HSPA8,,,
KIAA2012,,,
KCNF1,,,
UBTF,,,
LMAN1L,,,
P4HB,,,
PHLDA2,,,
MND1,,,
CALML3-AS1,,,
SP9,,,
RPL35A,,,
H2AFZ,,,
ZIC2,,,
BTK,,,
KLF6,,,
CKB,,,
RPRML,,,
GRINA,,,
FGF13,,,
POU3F3,,,
KLF16,,,
NCDN,,,
PITX1,,,
DRGX,,,
ARL4C,,,
LY6E,,,
DYNLL1,,,
ACTG1,,,
PTGDR,,,
PKHD1L1,,,
NR2F1,,,
AP2M1,,,
BHLHE41,,,
FCRL1,,,
TFAP2D,,,
APOBEC3A,,,
RPRM,,,
LY6H,,,
MRGPRE,,,
GOT1,,,
ATF4,,,
TAF6,,,
FN1,,,
USF2,,,
DBNDD2,,,
ARF1,,,
CEBPA,,,
NPTX1,,,
DHRS3,,,
KDF1,,,
DIRAS1,,,
SMARCC2,,,
IRF9,,,
CALM1,,,
CEBPB,,,
CALY,,,
TMEM59L,,,
CFL1,,,
JUND,,,
ZNF716,,,
TNNT1,,,
EEF1A1,,,
NTNG2,,,
DLX2,,,
TCF7,,,
ARL4D,,,
ONECUT1,,,
SV2A,,,
TUBB,,,
TPPP,,,
ZNF503,,,
FLT3,,,
TMEM35A,,,
RPS4X,,,
PRNP,,,
CASP7,,,
LINC00899,,,
LINC01629,,,
YWHAH,,,
GPSM3,,,
FOS,,,
AGPAT1,,,
HMG20B,,,
PAX2,,,
CDK5R1,,,
BATF,,,
SOX8,,,
NFKB2,,,
ASCL2,,,
IRAK3,,,
H1FX,,,
CA4,,,
GBX1,,,
