_BACKGROUND,5p,10p,15p
MESP1,,,
LINC01500,,,
LINC01721,,,
CCNT2,,,
CD63,,,
LINC00609,,,
ABCC9,,,
PTK2B,,,
ZNF772,,,
KDM1B,,,
LHX4,,,
CPNE4,,,
BEX1,,,
ITGA4,,,
JUN,,,
NELFA,,,
RRAS2,,,
RAB14,,,
SYNJ2,,,
LINC00836,,,
CFL2,,,
SATB2,,,
RFX1,,,
NRAP,,,
HOXD10,,,
ITGBL1,,,
MBD2,,,
LINC01508,,,
MKX,,,
SMIM2-AS1,,,
SEZ6L,,,
ENO1,,,
RNF212,,,
FOXN4,,,
PTGS2,,,
GCH1,,,
CTNNA3,,,
JRK,,,
KAZN,,,
DHRS3,,,
COL13A1,,,
DUSP5,,,
BCL6,,,
STK3,,,
LINC01185,,,
GFRA2,,,
ZNF596,,,
SH2D4B,,,
SGCG,,,
GOLIM4,,,
LINC01708,,,
TRPC6,,,
RPS15,,,
UTP18,,,
PSAP,,,
RHOXF1,,,
ADAMTS1,,,
CPNE7,,,
NAP1L2,,,
NR2F1,,,
NPY,,,
ECM1,,,
GOT1,,,
SOHLH2,,,
HGSNAT,,,
ZHX1,,,
SEMA5A,,,
ILDR2,,,
SEMA3A,,,
CFAP46,,,
NCK2,,,
PROM1,,,
RAVER2,,,
NFIC,,,
NORAD,,,
FAM189A2,,,
BATF3,,,
WIPF3,,,
KLF2,,,
PEBP1,,,
ZFY,,,
COL12A1,,,
MLXIPL,,,
SNX7,,,
LDLR,,,
NRN1,,,
FAM78B,,,
NFATC1,,,
ZNF331,,,
FHL3,,,
NDRG2,,,
EGFR,,,
CSTF2,,,
CECR2,,,
KLF13,,,
RPL24,,,
RPS5,,,
EHF,,,
UBE2V1,,,
ZNF517,,,
PRSS55,,,
SUSD4,,,
KAT7,,,
RPL8,,,
RORA,,,
EGR3,,,
FOXD4L3,,,
CELF5,,,
DPYD-AS1,,,
TSPYL1,,,
KCNIP1,,,
ZNF707,,,
SNED1,,,
EPB41,,,
KDM2A,,,
LINC01033,,,
ZBTB20,,,
DRAP1,,,
RPL15,,,
LBX1-AS1,,,
SCN1A,,,
LINC01234,,,
ELK3,,,
LMF1,,,
MAP1A,,,
KTN1-AS1,,,
GPAT3,,,
FRMD5,,,
COLEC10,,,
SLC4A5,,,
SAMD12-AS1,,,
SLC35F4,,,
LINC02217,,,
CREG2,,,
SHROOM4,,,
ZNF138,,,
ZNF354C,,,
ASIC2,,,
ZNF667,,,
SLC22A10,,,
C12orf75,,,
LINC01117,,,
CHRM2,,,
KDM4B,,,
LINC01140,,,
PIK3R3,,,
LINC01793,,,
AHRR,,,
LRRC3B,,,
CPLX1,,,
CDKN2B-AS1,,,
AHNAK2,,,
TCF7L2,,,
TBR1,,,
ARL6IP1,,,
SEMA6D,,,
PDE8A,,,
OVCH1,,,
RPL41,,,
PKM,,,
ARHGAP6,,,
ASCC1,,,
IRF4,,,
METTL24,,,
SAMD9,,,
PURA,,,
CALY,,,
TUBA1A,,,
CCND1,,,
CFL1,,,
PCDH8,,,
SNTG2,,,
SGMS2,,,
KLHL1,,,
ABCC3,,,
SP2,,,
EZH2,,,
ZNF624,,,
SLC30A8,,,
TPPP,,,
SDK2,,,
TAL1,,,
NFATC3,,,
ZBTB22,,,
TAGLN3,,,
KLF10,,,
ZNF366,,,
CFAP206,,,
TP73,,,
GALNT9,,,
RBFOX3,,,
SSTR2,,,
RTN4RL2,,,
DGCR8,,,
ADAMTS14,,,
ETV4,,,
MESP2,,,
GRIA1,,,
RXFP1,,,
LIN28B-AS1,,,
MAMDC2-AS1,,,
BCAR3,,,
F13A1,,,
EFHB,,,
EGR1,,,
RPL39,,,
ARHGDIB,,,
ADAMTSL3,,,
TAF7,,,
GLIS3,,,
ZNF385B,,,
NKAIN3,,,
LIPA,,,
PTPRU,,,
LINC01501,,,
CPTP,,,
HPN-AS1,,,
ZSWIM1,,,
NYAP2,,,
MAMDC2,,,
ZNF821,,,
CARD11,,,
C8orf86,,,
HMG20A,,,
ZNF281,,,
CLEC19A,,,
SLC27A6,,,
WSCD2,,,
CNGB1,,,
RASGRF2,,,
ANKRD30BL,,,
ZNF786,,,
ATF5,,,
FIP1L1,,,
SRP14,,,
TINAG,,,
WWC1,,,
NTNG2,,,
ANKRD18A,,,
ASCL1,,,
MYO16,,,
TCF15,,,
ANO6,,,
SMARCC1,,,
CDHR1,,,
MBNL1-AS1,,,
LINC01821,,,
SVIL,,,
PARVA,,,
PDLIM3,,,
ARLNC1,,,
ZNF696,,,
PDGFD,,,
GZF1,,,
SLC44A5,,,
ROR1,,,
CNTNAP5,,,
MEIS1,,,
PADI4,,,
DCDC2C,,,
SLC8A1-AS1,,,
MMP16,,,
PRB1,,,
SOSTDC1,,,
NEFM,,,
HTR3B,,,
ZBED5,,,
ZSCAN5A,,,
TRIM28,,,
FOXP2,,,
SLC16A9,,,
DUSP26,,,
PCDH20,,,
DNMT3A,,,
IQSEC3,,,
ZNF580,,,
RASSF5,,,
ZDHHC23,,,
TUBA4A,,,
NCKAP5,,,
MEIS3,,,
PHF12,,,
GALNT14,,,
ATP6V1C2,,,
NPNT,,,
BANP,,,
EP300,,,
MTUS1,,,
LINC00354,,,
PTPRG-AS1,,,
SST,,,
NFATC4,,,
ZNF274,,,
ADAM28,,,
ZNF740,,,
ZNF431,,,
HAPLN4,,,
ZBTB37,,,
LRRN4,,,
FREM3,,,
ZNF783,,,
ILF3,,,
NEK10,,,
ART3,,,
STUB1,,,
BACH1,,,
ATF4,,,
SPARCL1,,,
CPNE9,,,
BAZ1A,,,
CALCRL,,,
IGFBP2,,,
MAMLD1,,,
RPS26,,,
PIWIL1,,,
SLFN11,,,
LINC01135,,,
ZNF300,,,
CASC18,,,
TOX3,,,
RPL32,,,
STK17B,,,
HRK,,,
LINC02197,,,
LINC00159,,,
BDP1,,,
SV2A,,,
SCN1B,,,
FOXJ2,,,
SERTAD4-AS1,,,
RFX5,,,
SPI1,,,
PLEKHD1,,,
ZFP2,,,
YAP1,,,
HOXC4,,,
OTP,,,
PBX2,,,
GJA1,,,
LINC01118,,,
SULF2,,,
NXPH1,,,
TSN,,,
FOXQ1,,,
PCAT7,,,
FSIP2,,,
CHST15,,,
CDT1,,,
TRAM2,,,
YY2,,,
ESRRA,,,
SSBP3,,,
ZNF556,,,
SUN3,,,
BACE2,,,
ID2,,,
CREB5,,,
GALNT16,,,
SLC24A1,,,
HIRIP3,,,
PFKFB3,,,
PHF1,,,
GRASP,,,
MARCKS,,,
HGD,,,
LINC01605,,,
LMX1A,,,
LATS2,,,
KIF26B,,,
ZBTB18,,,
PTPRT,,,
ZNF454,,,
LMAN1L,,,
HNRNPUL1,,,
BRF2,,,
XKR9,,,
ZNF75D,,,
TWIST1,,,
EPHB2,,,
KLF16,,,
TNC,,,
HPCA,,,
MSI2,,,
SATB1,,,
SIDT1,,,
SAMD5,,,
CNTN5,,,
TMTC1,,,
ALDH1A1,,,
TTN-AS1,,,
BCL11B,,,
NRGN,,,
RAB37,,,
SEMA5B,,,
TTC6,,,
ASH2L,,,
SLC5A1,,,
IKZF2,,,
LINC01622,,,
RASGEF1B,,,
CCDC65,,,
VWC2,,,
TENM3,,,
MGAT4C,,,
CRYM,,,
POU5F1,,,
MIR193BHG,,,
SNAPC4,,,
GPANK1,,,
STUM,,,
GNAL,,,
CALM1,,,
E2F4,,,
RNASEK,,,
PROX1,,,
LINC01422,,,
PRDX1,,,
CAMK2N1,,,
KCNS3,,,
FAM189A1,,,
ZNF214,,,
SPARC,,,
NSUN7,,,
IGSF11,,,
DIRC3-AS1,,,
MCC,,,
FAM153B,,,
NHS,,,
SYTL3,,,
DR1,,,
C5orf66,,,
GABRA3,,,
MSANTD3,,,
CA4,,,
BHLHE22,,,
EGR4,,,
SLC22A9,,,
MMS22L,,,
ADAMTS16,,,
ZNRF1,,,
P2RY14,,,
YWHAB,,,
CCDC3,,,
KCTD8,,,
ST6GAL1,,,
CAPS2,,,
ZNF343,,,
ALOX15B,,,
CPNE5,,,
KIAA1671,,,
ZNF563,,,
CUTA,,,
RPS14,,,
CDH13,,,
FYB2,,,
PHLDA2,,,
ZNF547,,,
ZNF774,,,
ZNF385A,,,
ZNF425,,,
ADTRP,,,
CPLX4,,,
EMP2,,,
ADAMTSL1,,,
IDI2,,,
ZMYND8,,,
SLCO5A1,,,
ATOH8,,,
NR2F2,,,
CLDN1,,,
WDR63,,,
ZBTB45,,,
CHST8,,,
ATP11C,,,
CFAP54,,,
IL15,,,
SYNPR-AS1,,,
CDH4,,,
MME,,,
ZEB2,,,
SLIT1,,,
ARG1,,,
HIC2,,,
ARHGEF7,,,
TCEAL6,,,
PAWR,,,
SYNDIG1,,,
FOSB,,,
ZIC4,,,
GUCY2C,,,
TMEM212-AS1,,,
NIPAL1,,,
FAIM2,,,
ZNF687,,,
RIN2,,,
ZNF114,,,
PTPN14,,,
NEFL,,,
EIF1B,,,
CA12,,,
NEUROD1,,,
KHDRBS2,,,
CHRM3-AS2,,,
LINC02613,,,
CLSTN2,,,
MPPED1,,,
RPS27,,,
LINC01440,,,
MX2,,,
RFX4,,,
CCDC196,,,
SNAPC5,,,
SF1,,,
BPTF,,,
HNRNPA1,,,
ZNF768,,,
BCLAF1,,,
ZNF57,,,
BEND6,,,
FOSL2,,,
ACTG1,,,
VIT,,,
FBXL19,,,
RALGPS2,,,
PHACTR3,,,
LINC02102,,,
MROH7,,,
MAPK15,,,
BEX3,,,
RCAN3,,,
ABHD3,,,
MLC1,,,
ALK,,,
TSHZ2,,,
CHGB,,,
ZBTB11,,,
ERAP2,,,
TEKT1,,,
PAXIP1,,,
CEBPB,,,
SOCS4,,,
KEL,,,
FOXO6,,,
POLE3,,,
ATP6V0C,,,
CEBPA,,,
HS3ST2,,,
TAF6,,,
RNF152,,,
CTNND2,,,
SOX3,,,
GAPDH,,,
SCRT1,,,
RGS6,,,
LINC02223,,,
MSC-AS1,,,
DLX2,,,
TTC9B,,,
ZNF350-AS1,,,
GAB3,,,
ATP1B1,,,
CATSPERB,,,
PEBP4,,,
LPL,,,
CA8,,,
UBXN1,,,
ZNF554,,,
BTNL9,,,
LINC00278,,,
EXTL3,,,
FOXP4,,,
LINC01934,,,
AGAP2,,,
ARX,,,
SOX18,,,
TG,,,
LHX6,,,
RPS15A,,,
TSHZ3,,,
LINC01829,,,
RAMP2,,,
ALG14,,,
SLC38A4,,,
RPL21,,,
CCDC169,,,
RPL3,,,
DDX20,,,
PRDM7,,,
FOS,,,
MXD4,,,
LINC02153,,,
L3MBTL4,,,
DRD2,,,
CFAP58,,,
TC2N,,,
SLC7A11,,,
SYT6,,,
RPL34,,,
ZNF181,,,
ZNF354A,,,
ZNF611,,,
BTBD11,,,
ARID3B,,,
GABRG3,,,
RREB1,,,
ZNF335,,,
ATP1A1,,,
ZNF365,,,
ZBTB46,,,
HMGB2,,,
ZNF672,,,
REST,,,
PEX7,,,
SLC38A11,,,
STEAP4,,,
RXRA,,,
C9orf16,,,
C1QTNF7,,,
EIF4A2,,,
AQP4,,,
GSG1L,,,
CEP126,,,
PKIB,,,
THAP1,,,
RXRB,,,
POU2F2,,,
LRIG3,,,
LINC01115,,,
NELFB,,,
TLR2,,,
RPS7,,,
PAX9,,,
RAB3B,,,
TIGD6,,,
AQP9,,,
LAMB4,,,
XBP1,,,
SYK,,,
LINC02346,,,
ELFN1,,,
P2RY6,,,
RBM42,,,
NEFH,,,
MLX,,,
ZNF124,,,
CABCOCO1,,,
TAF4B,,,
LINC00683,,,
CLDN2,,,
DHX36,,,
PHYHIP,,,
GLI2,,,
NFIL3,,,
LBH,,,
ONECUT3,,,
LBX1,,,
PTPRG,,,
MIR924HG,,,
MTSS1,,,
LMNTD1,,,
ESRP1,,,
C12orf42,,,
PLCXD3,,,
EDN1,,,
IRF8,,,
SPAG17,,,
TSPAN12,,,
NFE2L1,,,
UBXN10-AS1,,,
ZCCHC14,,,
SEMA4G,,,
ZNF548,,,
FLVCR2,,,
PTPRZ1,,,
SIRT6,,,
C17orf100,,,
THSD7B,,,
RBKS,,,
GRIK3,,,
BVES,,,
E2F2,,,
POLR2A,,,
UPP2,,,
KLF9,,,
AMOT,,,
SALL3,,,
SRP9,,,
F8,,,
NEK6,,,
SLCO1C1,,,
ADAMTS17,,,
DDIT3,,,
ZNF583,,,
PROX1-AS1,,,
ZNF543,,,
DNAJC27-AS1,,,
SCN7A,,,
PNMA1,,,
NOX4,,,
TIGAR,,,
RNF220,,,
VENTX,,,
WBP2,,,
DMRT3,,,
ANKRD62,,,
DLX6,,,
NCBP2,,,
KCNIP3,,,
GATAD1,,,
DBX2,,,
ZNF75A,,,
ZSCAN31,,,
LINC00958,,,
TXNIP,,,
RPS2,,,
POU2F3,,,
ZNF398,,,
SV2C,,,
ARHGDIG,,,
RUNX2,,,
DLGAP2,,,
MSC,,,
KANK1,,,
LIPE-AS1,,,
LINC01725,,,
PAX2,,,
RNF144B,,,
MMP3,,,
PCSK1,,,
NR1D1,,,
GABPA,,,
DNAJA1,,,
ID4,,,
TASP1,,,
KLF8,,,
DYNLT3,,,
ABCG2,,,
ZNF527,,,
CCDC125,,,
SLC23A3,,,
CREB3,,,
LINC01524,,,
DUSP1,,,
MAZ,,,
HOMEZ,,,
TNNT1,,,
ZNF503,,,
TFDP2,,,
ZNF232,,,
NR4A1,,,
RTKN,,,
RFX7,,,
OPRK1,,,
LINC01915,,,
CLDN5,,,
ZIC1,,,
WDR49,,,
LINC01618,,,
LINC02150,,,
KIAA2012,,,
SMYD2,,,
DYNLRB1,,,
DNAI1,,,
ZNF7,,,
MYO10,,,
EMX2,,,
RNF182,,,
CORO2A,,,
HES4,,,
TAGLN2,,,
BLNK,,,
TFEB,,,
RASSF8,,,
CXCR4,,,
TEAD2,,,
ZNF770,,,
MPL,,,
NR0B1,,,
BNC2,,,
MAFB,,,
ZNF48,,,
CDKN2A,,,
LINC01591,,,
SCG2,,,
LINC00598,,,
LINC01257,,,
PDE6H,,,
ANO2,,,
TESPA1,,,
ZNF160,,,
HPN,,,
ZNF324,,,
CAPN14,,,
APOLD1,,,
PALD1,,,
FSHR,,,
ZNF17,,,
SOX11,,,
MND1,,,
MSX1,,,
TUBB,,,
LRP2,,,
CDK5R1,,,
ZBED3-AS1,,,
SPATA22,,,
SKAP1,,,
LINC02067,,,
PKD2L1,,,
NNAT,,,
ZNF205,,,
ST3GAL5-AS1,,,
CERS2,,,
CKB,,,
TGIF2,,,
C21orf91,,,
NFE2,,,
F2R,,,
ATP8B4,,,
CDK2AP1,,,
BBOX1-AS1,,,
MAF,,,
XCL1,,,
PEG10,,,
LTBP2,,,
LINC01917,,,
DMAP1,,,
TMEM160,,,
RABAC1,,,
ZNF787,,,
TMEM158,,,
DIRAS2,,,
ZNF579,,,
STMN1,,,
CYYR1,,,
KLF6,,,
GNAS,,,
CALB1,,,
CLEC2D,,,
LINC02133,,,
ZFP36L2,,,
FEZF2,,,
FBXO15,,,
PRDM1,,,
BUB1,,,
CTSD,,,
RASSF3,,,
PIPOX,,,
CLU,,,
PTGDR,,,
TCF7,,,
ZNF765,,,
ZNF511,,,
GLI4,,,
MYLK,,,
CNOT3,,,
HSPA1A,,,
KLK6,,,
HCFC1,,,
FMNL3,,,
ZNF467,,,
RGS10,,,
PDXP,,,
FILIP1L,,,
TRIB1,,,
AP1S1,,,
CDKN2D,,,
SNN,,,
SCN1A-AS1,,,
VAMP2,,,
ACTB,,,
RAB3A,,,
FTL,,,
CD163,,,
SPRYD3,,,
FLT1,,,
RHOB,,,
UCHL1-AS1,,,
STMN3,,,
H2AFZ,,,
ZNF319,,,
PGR,,,
ZNF500,,,
DPP4,,,
TEF,,,
CHGA,,,
PAX7,,,
ZNF248,,,
LAPTM5,,,
SNRNP70,,,
ZNF444,,,
LINC02398,,,
TMSB4X,,,
DLX1,,,
NHLH2,,,
APOE,,,
PLSCR2,,,
NONO,,,
CXXC5,,,
MAFF,,,
ITGB5,,,
SMOC2,,,
TGFBR2,,,
ELK1,,,
TDRD12,,,
ZNF717,,,
NR1H3,,,
TFAP2D,,,
ARL4C,,,
SAMD3,,,
IRF1,,,
GRIK1,,,
LEF1,,,
SGK1,,,
ZNF541,,,
TFAP2A,,,
BEX2,,,
GCC2-AS1,,,
HSPA5,,,
DBP,,,
YPEL3,,,
FGD5,,,
CCDC88C,,,
PCAT5,,,
ERBB4,,,
PLEKHH2,,,
IKZF1,,,
SP3,,,
CHAMP1,,,
DNAJB1,,,
RNF187,,,
APOBEC3A,,,
PKIA-AS1,,,
PPIA,,,
WT1,,,
RFX6,,,
PTGDS,,,
THY1,,,
EIF1AX,,,
CACNA1H,,,
KLHL13,,,
NEUROD2,,,
LINC01339,,,
UBB,,,
CYP1B1,,,
HES6,,,
TBX10,,,
LINC00922,,,
SP100,,,
EBF4,,,
RPS19BP1,,,
EEF1A1,,,
AFAP1,,,
ELANE,,,
SIX5,,,
ST7-OT4,,,
BCAT1,,,
ZNF22,,,
CALML3-AS1,,,
PXDN,,,
EID1,,,
FAM107A,,,
PCP4L1,,,
RAC1,,,
PTPN13,,,
PTMA,,,
CALM2,,,
CRLF1,,,
TOPAZ1,,,
PEG3,,,
HMGA1,,,
LY75,,,
ZFPM1,,,
TRIM38,,,
NR2E1,,,
PEA15,,,
HTR7,,,
ZBTB8B,,,
CCDC80,,,
MAFA,,,
PNMA2,,,
AP2M1,,,
ALOX5,,,
ATF3,,,
E2F6,,,
C4orf19,,,
WDR86,,,
CIDEA,,,
GUCY2F,,,
ZBTB14,,,
SALL1,,,
ILF2,,,
ITM2C,,,
GPATCH2,,,
LARP1,,,
RPL35A,,,
TMEM123,,,
ZDHHC11,,,
NFX1,,,
THRA,,,
KCNF1,,,
DRGX,,,
MAS1,,,
NHLH1,,,
TRPM3,,,
USF2,,,
ZNF24,,,
P2RY12,,,
PHKA1,,,
MT1X,,,
DIAPH2-AS1,,,
LDB1,,,
RBFOX2,,,
CD59,,,
LY6H,,,
ADGRF2,,,
LONRF3,,,
HSPB1,,,
LINC00508,,,
METRNL,,,
PITX1,,,
ZIC2,,,
BDNF,,,
NAT16,,,
PKHD1L1,,,
SKOR1,,,
MAGEL2,,,
GINS3,,,
UBE2M,,,
ZNF668,,,
UACA,,,
TMEM212,,,
CCDC15,,,
MEPE,,,
GRM4,,,
TAL2,,,
XIRP2,,,
CASP7,,,
NR2F6,,,
CXXC1,,,
KLF15,,,
BCL6B,,,
GAD2,,,
NCDN,,,
SALL2,,,
SP9,,,
DSC1,,,
NPTX2,,,
WEE2-AS1,,,
RELB,,,
FRMPD2,,,
BEND7,,,
PGM5,,,
RFC2,,,
LINC00698,,,
LINC02424,,,
TET1,,,
NPTX1,,,
TMEM154,,,
FAM126A,,,
ZAR1L,,,
LARGE1,,,
CLPSL1,,,
RGS5,,,
IGFBP5,,,
TMEM59L,,,
STON1-GTF2A1L,,,
PARD3,,,
KLF17,,,
RPRM,,,
COBLL1,,,
ASB5,,,
ATP1A2,,,
RPRML,,,
MRGPRE,,,
SSC5D,,,
LYL1,,,
PAPPA,,,
KRT39,,,
RASD1,,,
TBX22,,,
PPP5C,,,
PRKCD,,,
LINC02218,,,
CUX1,,,
RPS27A,,,
SCAND1,,,
SMCO4,,,
CD200R1,,,
PQBP1,,,
RFXAP,,,
SRF,,,
TBP,,,
ZNF879,,,
SMARCC2,,,
DYNLL1,,,
ZIC3,,,
ENTPD1,,,
ARL4D,,,
VAX1,,,
SRCIN1,,,
SCML4,,,
JUNB,,,
PLPP2,,,
MTRNR2L6,,,
HSPA1B,,,
PDE5A,,,
CSF1R,,,
RPL10A,,,
FGF13,,,
SRGAP1,,,
PTF1A,,,
TGFB2,,,
DIRAS1,,,
ZNF219,,,
DOCK8,,,
DBNDD2,,,
HES7,,,
ABCF2,,,
GRINA,,,
CCK,,,
ZNF34,,,
MCM2,,,
ZNF764,,,
HSPA8,,,
FOSL1,,,
BHLHE41,,,
NFATC2,,,
NECTIN2,,,
C2CD2,,,
ADAMTS18,,,
NXPH3,,,
ARF1,,,
H1FX,,,
PDGFRA,,,
LINC00200,,,
CRADD,,,
NOD2,,,
PRNP,,,
LINC00366,,,
HLTF,,,
ZSCAN22,,,
UEVLD,,,
DSG2,,,
FLI1,,,
CPAMD8,,,
MCTP2,,,
GNG12,,,
MYC,,,
LINC00167,,,
CRYAB,,,
IRF9,,,
EPAS1,,,
GBX1,,,
NEUROG2,,,
BRCA1,,,
MT3,,,
AXL,,,
LHFPL3,,,
BTK,,,
YWHAH,,,
APOC2,,,
CHRNA1,,,
KLF5,,,
CPLX2,,,
FN1,,,
ZIC5,,,
ZNF263,,,
SPSB4,,,
GPR17,,,
CNIH3,,,
CDH20,,,
ITPRID1,,,
POU3F3,,,
SLC1A3,,,
MDGA1,,,
ADGRF5,,,
MYO1A,,,
HEY2,,,
SP6,,,
ARHGEF26,,,
ST14,,,
TUBB2B,,,
FSTL1,,,
TBXAS1,,,
CMTM7,,,
EGF,,,
AGPAT1,,,
IGFBP7,,,
NKX6-2,,,
LINC00871,,,
SPON1,,,
HES1,,,
FLT3,,,
HLA-DPA1,,,
MIR194-2HG,,,
TMEM35A,,,
INSM2,,,
RPS4X,,,
CHRM5,,,
NR4A3,,,
MECOM,,,
TAF9,,,
OLFM1,,,
RAN,,,
ALDOC,,,
PCP4,,,
APBB1IP,,,
PDE4A,,,
LINC01844,,,
FCRL1,,,
TANC1,,,
KDF1,,,
PDLIM1,,,
TBX3,,,
ARHGAP24,,,
CRH,,,
GRPR,,,
ZBTB32,,,
LINC01629,,,
LYPD6B,,,
IRAK3,,,
LINC00457,,,
ONECUT1,,,
SERPINH1,,,
SOX8,,,
HMG20B,,,
ZNF716,,,
LINC00899,,,
GPSM3,,,
BATF,,,
NFKB2,,,
ASCL2,,,
