_BACKGROUND,5p,10p,15p
GNG2,,,
NCEH1,,,
LRRTM3,,,
NECTIN1,,,
NEDD4L,,,
FKBP5,,,
TMEM135,,,
HNMT,,,
PPP1R16B,,,
ACVR1C,,,
KCNMB4,,,
ST6GALNAC3,,,
FRAS1,,,
ZNF692,,,
IFRD1,,,
REV3L,,,
EIF2A,,,
ZNF385B,,,
NFXL1,,,
ZNF444,,,
ATAD2,,,
MTUS2,,,
MAML2,,,
FBXL7,,,
DOCK1,,,
IL18R1,,,
CHL1,,,
RGMA,,,
GLIS3,,,
EIF3M,,,
ADGRA3,,,
E2F5,,,
SMIM35,,,
ZNF283,,,
PLSCR4,,,
ZXDC,,,
PRRG1,,,
RASGRF1,,,
TMEM108,,,
RDH11,,,
ZNF41,,,
B3GLCT,,,
FZD6,,,
GRID2,,,
FNDC3B,,,
MAN2A1,,,
NEBL,,,
YWHAZ,,,
OSMR,,,
HIF1A,,,
GPRC5B,,,
CFAP69,,,
ZNF33B,,,
FBXW7,,,
ICA1,,,
COL21A1,,,
FAM189A2,,,
CPVL,,,
NCOA1,,,
ZNF624,,,
HNRNPUL1,,,
CBLB,,,
RB1,,,
EVA1A,,,
HP1BP3,,,
FBXO16,,,
TRAK2,,,
CCSER2,,,
PSTPIP2,,,
VPS37B,,,
LITAF,,,
ZSCAN12,,,
VKORC1L1,,,
ALDH1A2,,,
IKZF2,,,
LINC00299,,,
PAXIP1,,,
ATF6,,,
PER1,,,
ZIC5,,,
MERTK,,,
TNFRSF12A,,,
KIF26B,,,
MIA3,,,
ZNF765,,,
IL1RAPL2,,,
GLIS1,,,
CNTNAP3,,,
TCEAL9,,,
SIAH3,,,
SNAP25,,,
ZNF234,,,
PUDP,,,
SNED1,,,
USP39,,,
ZNF641,,,
KDM4C,,,
CXCL10,,,
ZNF154,,,
CALD1,,,
C12orf54,,,
CRIM1,,,
ZNF431,,,
SSB,,,
THSD7A,,,
PLG,,,
RIMKLB,,,
SLC11A1,,,
ZNF30,,,
SP100,,,
EMP2,,,
ZNF264,,,
ZNF14,,,
PLAGL1,,,
GMDS,,,
CEMIP2,,,
TERF1,,,
TMEM150C,,,
ZNF816,,,
RTTN,,,
ELK1,,,
RAB31,,,
ATF7IP2,,,
SOX9,,,
EPDR1,,,
ZFP36L1,,,
NFIX,,,
ASTN2,,,
SMAP2,,,
KLHL6,,,
ZNF607,,,
IFNGR1,,,
NFATC2,,,
CDKN2B-AS1,,,
ARID3A,,,
CARF,,,
CTF1,,,
NMI,,,
ATG10,,,
LSM6,,,
SYT6,,,
VAV3,,,
AGAP1,,,
OPRK1,,,
DAB2,,,
FAM135B,,,
ZSCAN1,,,
KDM7A,,,
TEX10,,,
SRD5A2,,,
CMKLR1,,,
C4orf48,,,
GIT2,,,
NR4A3,,,
CXCR4,,,
AKAP9,,,
MIPOL1,,,
PRDM10,,,
LINC01040,,,
RNF138,,,
MALT1,,,
KCNK13,,,
SERTAD2,,,
ATP6V1H,,,
KRT10,,,
BACH1,,,
CLVS1,,,
ZC3H12C,,,
MAX,,,
CCDC186,,,
SLC24A4,,,
TBC1D19,,,
HCLS1,,,
ZNF684,,,
E2F3,,,
SLC7A1,,,
CELF2-AS2,,,
TBL1XR1,,,
HLX,,,
CHURC1,,,
POU2F3,,,
BHLHE41,,,
TMEM51,,,
ITGAV,,,
CDKN1A,,,
FSTL5,,,
ITSN1,,,
SLFN11,,,
POU3F1,,,
BDP1,,,
UBASH3B,,,
RFX4,,,
PDGFC,,,
SMARCE1,,,
DMRT2,,,
PRDM5,,,
ADD3,,,
PSMA6,,,
TNFAIP8,,,
CERS5,,,
LUZP1,,,
ZNF208,,,
MBP,,,
ADGRE2,,,
EMILIN2,,,
CREM,,,
PKM,,,
HIPK1-AS1,,,
TNS1,,,
GPBP1L1,,,
ING4,,,
ZNF614,,,
TUNAR,,,
ZNF322,,,
TWIST1,,,
DSCAM,,,
DMRT1,,,
USF2,,,
PREX2,,,
CEBPG,,,
EBF1,,,
GPR37L1,,,
SIDT1,,,
PATZ1,,,
PGM2,,,
SLIT3,,,
TPD52L1,,,
STK31,,,
ZNF281,,,
UBE2V1,,,
ARL6,,,
TARSL2,,,
ODC1,,,
MARCH8,,,
YAF2,,,
HSPA1A,,,
RAD21,,,
LINC00968,,,
DDB1,,,
ZDHHC14,,,
RARG,,,
ZFPM1,,,
YEATS2,,,
LRP12,,,
ZIC2,,,
KIAA0753,,,
LYPD1,,,
APOM,,,
TCF12,,,
CENPL,,,
TRIB1,,,
APBB1IP,,,
STARD4-AS1,,,
ENOX1,,,
NEO1,,,
LINC01278,,,
NKAIN3,,,
LIMA1,,,
CHAMP1,,,
APCDD1,,,
PDE8A,,,
ZFHX3,,,
SOX6,,,
RABGAP1,,,
ZNF701,,,
OLFM2,,,
LRP2,,,
ERBB4,,,
SNCA,,,
PSAP,,,
LINC01500,,,
BAZ2B,,,
ZNF418,,,
SLC16A7,,,
TMC7,,,
SMARCA5,,,
POU3F3,,,
LINC01184,,,
ITIH5,,,
ZNF780A,,,
CXorf21,,,
STC2,,,
CREBL2,,,
RUNX2,,,
NFIC,,,
PCDH20,,,
TNPO2,,,
ZNF628,,,
KLF3,,,
FGF7,,,
ENTPD3,,,
ZNF217,,,
GABRB3,,,
EVA1C,,,
MALRD1,,,
PPARG,,,
LGR4,,,
C11orf1,,,
RAPGEF4,,,
CLEC2L,,,
ZNF678,,,
CSGALNACT1,,,
NTAN1,,,
SDC2,,,
ALCAM,,,
TPPP,,,
RHPN1,,,
GATAD1,,,
DTNB,,,
SSBP2,,,
GTPBP1,,,
HHEX,,,
TCAF2,,,
DBP,,,
DPH6,,,
LURAP1L,,,
TOB1-AS1,,,
SH3GL3,,,
SPATA2,,,
MOXD1,,,
MIOS,,,
REL,,,
INHBA,,,
ZNF235,,,
KDM2A,,,
ZNF706,,,
OVCH1-AS1,,,
KHDRBS3,,,
ADAMTS3,,,
STK40,,,
ARFGEF3,,,
ADAMTS17,,,
SAV1,,,
PFKP,,,
PPARGC1A,,,
LMNB1,,,
HSPBP1,,,
ZNF248,,,
DCUN1D4,,,
CD163,,,
CERS6,,,
FOXC1,,,
SOX2-OT,,,
CACNG8,,,
TMSB10,,,
UCK2,,,
TDRD15,,,
ZNF658,,,
IFT43,,,
MAP2K4,,,
PIK3R1,,,
EDA2R,,,
PDGFB,,,
HMOX1,,,
DLX6,,,
CYBB,,,
COL12A1,,,
GOLIM4,,,
DHRS9,,,
PSD3,,,
HIP1R,,,
LZTS3,,,
LRRFIP1,,,
ZNF300,,,
SMPD2,,,
ADARB1,,,
ABLIM1,,,
ZNF25,,,
DZIP1,,,
RAB15,,,
LARP1B,,,
RBM17,,,
HOXB4,,,
TIGD6,,,
B4GALT1-AS1,,,
DNAJC6,,,
ZNF124,,,
N4BP2,,,
NR5A2,,,
ZNF34,,,
ATP8A2,,,
LINGO2,,,
FGF6,,,
PLEKHA7,,,
ARHGEF4,,,
PPARD,,,
ZNF7,,,
ALG13,,,
MOB3B,,,
SMC3,,,
SRPK2,,,
ZNF44,,,
APP,,,
ATP6V0A1,,,
PIK3C3,,,
GBE1,,,
MAFK,,,
UGP2,,,
RNF6,,,
MFHAS1,,,
ZNF670,,,
ZNF764,,,
ZNF280D,,,
OLFM3,,,
ZBTB26,,,
RASSF8,,,
HOMEZ,,,
PLD1,,,
SPAG16,,,
C1GALT1,,,
RANBP9,,,
SLC29A4,,,
TGFBR2,,,
TRPC1,,,
NR1D2,,,
SLC31A2,,,
ACOXL,,,
HSP90B1,,,
RBM8A,,,
SWAP70,,,
TMEM241,,,
CBFA2T2,,,
YEATS4,,,
RAN,,,
CACNA1D,,,
KLF15,,,
FBXL3,,,
SH3RF1,,,
CDH9,,,
TGFBR1,,,
PCBP1-AS1,,,
AGL,,,
LPL,,,
CSRP2,,,
ARPP21,,,
HLA-DPB1,,,
ARHGAP21,,,
PAMR1,,,
GNAI3,,,
MLLT3,,,
C5AR1,,,
ZNF496,,,
SLC4A8,,,
STEAP1B,,,
KSR2,,,
ZNF680,,,
STX8,,,
ANKRD18B,,,
CD69,,,
PLCB4,,,
ATP1A1-AS1,,,
HSPA5,,,
S100Z,,,
EFCAB11,,,
FBXO5,,,
TSKS,,,
TBX19,,,
APMAP,,,
EPB41L4A,,,
TMEM47,,,
EPS8,,,
TWSG1,,,
SIK2,,,
PELI1,,,
CREB1,,,
FAM171A1,,,
RAB6C,,,
USP53,,,
TMOD3,,,
SEMA3B,,,
ZNF215,,,
ARHGAP25,,,
ZBTB5,,,
UGT2B7,,,
ADAMTS1,,,
MEIKIN,,,
WDR83,,,
FOS,,,
ZNF287,,,
DDX3Y,,,
HMGA1,,,
ZFP62,,,
NMNAT2,,,
C3orf80,,,
TREML4,,,
SIRPB2,,,
SCOC,,,
PADI2,,,
ZNF114,,,
ZRANB3,,,
RFC3,,,
CRACR2A,,,
ZNF99,,,
LINC01359,,,
PEG3,,,
PARD3,,,
CHRNG,,,
ZNF3,,,
TBX6,,,
LONRF1,,,
PLEKHA3,,,
ZNF790,,,
RARB,,,
COL4A2,,,
ANKS6,,,
NIN,,,
CELF5,,,
FAM126A,,,
ST3GAL1,,,
DMXL2,,,
ZNF823,,,
ULK2,,,
GLI3,,,
HSF5,,,
PTPRK,,,
TMEM255B,,,
RAPGEF5,,,
DTD1,,,
MEF2B,,,
BMP2K,,,
NRSN2-AS1,,,
MAPK4,,,
KCNK10,,,
SLX4IP,,,
PCSK5,,,
GPR155,,,
MAF,,,
EZH2,,,
XPO7,,,
SLC22A3,,,
OSBPL8,,,
FTCDNL1,,,
CCDC91,,,
PPFIA2,,,
PHF2,,,
CNOT6L,,,
ZSCAN5A,,,
EBPL,,,
H2AFY,,,
APBA2,,,
BMPR1B,,,
LYPD6B,,,
ANKRD37,,,
SHISA6,,,
UTP18,,,
CTCF,,,
TLR2,,,
ZFP41,,,
TMED8,,,
HMGXB3,,,
ZNF644,,,
SERPINI1,,,
AQP4,,,
PPP1R12B,,,
MAP7D3,,,
UAP1,,,
TEX41,,,
FAM66A,,,
ABL1,,,
TRPM8,,,
SP3,,,
OPCML,,,
GLO1,,,
CDYL2,,,
TMEM267,,,
RUFY3,,,
TRIQK,,,
GTF2A1,,,
NR4A1,,,
ATF2,,,
BAG3,,,
ZNF691,,,
CEP55,,,
CHST15,,,
ENC1,,,
HMGA2,,,
CYB5R1,,,
FAXC,,,
DNM3,,,
TIGAR,,,
RXFP1,,,
SHOC2,,,
SCG5,,,
C1QTNF7,,,
PDLIM1,,,
AKAP12,,,
PROCR,,,
ZNF18,,,
TRAF5,,,
LINC00662,,,
ANKH,,,
SMAD1,,,
PPM1E,,,
CCK,,,
ZNF563,,,
ZBTB25,,,
ABCC4,,,
C10orf90,,,
GLCE,,,
KMT2A,,,
LDLR,,,
NABP1,,,
TMEM170B,,,
PACSIN3,,,
FAM47E,,,
LINC01122,,,
NR2F1,,,
ZSCAN22,,,
JAG1,,,
ZNF433,,,
ITGA9,,,
ALK,,,
PBX3,,,
POU6F2,,,
GUCY1A2,,,
LINC01258,,,
ESR2,,,
ZNF148,,,
BIN3,,,
LINC01546,,,
PDE3B,,,
LIPG,,,
ZNRF2,,,
SIK3,,,
SERTAD3,,,
RALA,,,
EXOC6,,,
ATIC,,,
FCGR2A,,,
HMGXB4,,,
ETV4,,,
PLA1A,,,
IRF3,,,
NUS1,,,
RNF114,,,
FAM174A,,,
ZNF774,,,
DNAJC1,,,
BACE2,,,
ZDHHC17,,,
XBP1,,,
IPCEF1,,,
SMARCA1,,,
NFE2,,,
KLF11,,,
FBXO34,,,
IL23A,,,
FANCL,,,
ALG10B,,,
AMIGO2,,,
SLC38A1,,,
SGCD,,,
MKX,,,
NRL,,,
UBTF,,,
MAN1A1,,,
PLOD1,,,
ZNF219,,,
SFT2D1,,,
RIN2,,,
DCBLD2,,,
GALNT9,,,
PBX2,,,
SMC2,,,
ZNF653,,,
FAM13A,,,
GFRA3,,,
FABP7,,,
ARHGEF3,,,
WIPF3,,,
ZNF331,,,
ZNF37A,,,
PRDM8,,,
CFAP161,,,
ANKRD42,,,
BCAS3,,,
RHOH,,,
USP54,,,
SH3BGRL,,,
RFX2,,,
PRPS2,,,
GSKIP,,,
ZNF84,,,
GTF2A2,,,
PLA2G7,,,
ARHGAP10,,,
MSH4,,,
POLD3,,,
RAB14,,,
SEMA5A,,,
HNF4G,,,
ADAM9,,,
TPRG1,,,
SST,,,
LDLRAD3,,,
CLECL1,,,
GNPDA2,,,
MAP3K13,,,
ZNF544,,,
ANO10,,,
ZNF773,,,
TCF23,,,
TC2N,,,
ADAM19,,,
APAF1,,,
RFX8,,,
THRB,,,
ZNF530,,,
MACROD2,,,
NELFA,,,
LIN54,,,
PLEKHA5,,,
ZNF771,,,
HIST1H1C,,,
SLC35D1,,,
HMGB1,,,
TRAF4,,,
ZBTB49,,,
ING3,,,
PGBD1,,,
NFKB2,,,
ARFGAP3,,,
WWOX,,,
LMO2,,,
IRF2,,,
OLR1,,,
HEY1,,,
ZRSR2,,,
CEBPD,,,
FAM20C,,,
MT3,,,
USF3,,,
GRK5,,,
KIFC3,,,
PGM2L1,,,
GATAD2A,,,
LINC01619,,,
ZSCAN16,,,
SPATA18,,,
ZNF83,,,
MEG3,,,
ITGA1,,,
SYDE2,,,
NT5DC1,,,
ZNF841,,,
RPP25,,,
ZNF320,,,
CDC14A,,,
ZNF708,,,
WDR19,,,
TMEM245,,,
DDX10,,,
MOBP,,,
SOCS4,,,
APC2,,,
GLA,,,
GZF1,,,
GBF1,,,
ZNF493,,,
IRAK2,,,
MXD1,,,
IFT88,,,
MYO10,,,
CD247,,,
PHOSPHO2,,,
ZNF467,,,
LGR6,,,
NAT2,,,
GIPC2,,,
BATF,,,
TGFA,,,
MAT2A,,,
NFATC1,,,
ZNF783,,,
G3BP2,,,
ZCCHC17,,,
ZNF354A,,,
RAP2C-AS1,,,
RIOK2,,,
MGA,,,
STAT6,,,
ZNF407,,,
CREB3L2,,,
ZNRF1,,,
SPP1,,,
SHROOM4,,,
ZNF367,,,
CPEB2,,,
IRF5,,,
AKR1A1,,,
HMGCLL1,,,
ANKRD46,,,
IFI44L,,,
SREBF2,,,
CNTLN,,,
USP13,,,
SIRPD,,,
LINC00989,,,
ZSCAN31,,,
AHCTF1,,,
SEMA3F,,,
RAP1GDS1,,,
TCP11L2,,,
ZNF517,,,
ZNF438,,,
VSTM2A-OT1,,,
LONRF2,,,
AFAP1L2,,,
CTNND2,,,
C16orf72,,,
ZNF133,,,
FANCA,,,
CCDC25,,,
GATA6,,,
DNAJC3,,,
SETDB1,,,
TMEM117,,,
TMEM132D,,,
FAM222B,,,
ZNF451,,,
FCRL3,,,
MEGF10,,,
CGNL1,,,
RAB27A,,,
TBC1D8,,,
PAPOLG,,,
CIT,,,
ESYT2,,,
ENO1,,,
TPI1,,,
FGF14,,,
DARS-AS1,,,
SULT4A1,,,
SLC30A10,,,
STPG1,,,
SMAD6,,,
ZNF622,,,
GRM7-AS1,,,
SOX2,,,
LINC01482,,,
ZNF565,,,
GAS7,,,
LRFN5,,,
ZKSCAN4,,,
PKIG,,,
NUCKS1,,,
CLCN5,,,
MDGA2,,,
LINC00377,,,
ZNF366,,,
USP6NL,,,
DUXA,,,
TFAP2E,,,
FANCB,,,
FAAP24,,,
CEP135,,,
DIRAS2,,,
CRX,,,
NEDD4,,,
GRB10,,,
RGS2,,,
ARVCF,,,
PBLD,,,
DLEU1,,,
DUSP16,,,
ZBTB18,,,
COL25A1,,,
PRDM11,,,
ADCY1,,,
MBIP,,,
LINC01191,,,
SCLT1,,,
HS3ST5,,,
ZNF660,,,
TTC26,,,
TBC1D10A,,,
METAP1,,,
SNAI3,,,
DPYS,,,
CD226,,,
ST6GAL2,,,
LINC01126,,,
MFSD14A,,,
SMYD3,,,
SCML1,,,
UBE2E2-AS1,,,
NCOA2,,,
LAS1L,,,
RNF217-AS1,,,
ARHGDIA,,,
PER3,,,
BMX,,,
DSP,,,
PHTF2,,,
ZNF749,,,
F11,,,
TESK2,,,
GML,,,
B4GALNT4,,,
PLS1,,,
ZNF646,,,
ATP11C,,,
ZNF667,,,
ZNF343,,,
ZNF557,,,
CSMD1,,,
SMPD3,,,
PTTG1,,,
HIST1H4I,,,
FHL5,,,
RNF217,,,
DUSP15,,,
CMTM7,,,
VRTN,,,
BATF3,,,
PBX1,,,
A2M,,,
VCL,,,
FAM53C,,,
ANKRD36B,,,
SMAP1,,,
PPP1R9A,,,
DLG5,,,
MBNL2,,,
PQBP1,,,
MBNL1-AS1,,,
ARL15,,,
LINC00886,,,
ELOVL5,,,
ADGRL3,,,
CORO1C,,,
TMED3,,,
HTR7,,,
RBPJ,,,
CLIP4,,,
DOCK3,,,
ID1,,,
EYA2,,,
WNT5A,,,
MEI4,,,
FOXN4,,,
MAP1B,,,
CEACAM21,,,
BCAS2,,,
ACPP,,,
AP3S2,,,
FREM2,,,
BBS9,,,
ZNF16,,,
ZNF541,,,
ITPK1-AS1,,,
FAM50B,,,
CSNK2A3,,,
TSPAN7,,,
MYC,,,
SGK1,,,
AP3S1,,,
MTURN,,,
MANSC4,,,
ONECUT2,,,
IQGAP2,,,
MEIS3,,,
TPTE2,,,
DRD3,,,
EXO5,,,
GAN,,,
PGM1,,,
SP1,,,
XXYLT1,,,
ZNF737,,,
ST7-AS1,,,
DNAJC21,,,
DYNLT3,,,
FOXJ2,,,
MZF1,,,
FBN1,,,
TAGAP,,,
ZNF155,,,
LINC00996,,,
PLEK,,,
TFRC,,,
CEMIP,,,
TRIM69,,,
ATF1,,,
SEC22A,,,
ZSCAN26,,,
NRIP1,,,
NFATC3,,,
CCDC14,,,
TSC22D4,,,
PXDN,,,
HGF,,,
ANO3,,,
DAAM2,,,
MXD3,,,
STMN4,,,
ARX,,,
ULK4,,,
ARHGAP15,,,
CC2D2A,,,
FOXN3,,,
FAR2,,,
DOK2,,,
C5orf64,,,
ZCCHC7,,,
ZNF536,,,
IGF2R,,,
SLC2A3,,,
FRS2,,,
IL1R1,,,
ZW10,,,
RCOR1,,,
ATF6B,,,
KCNH3,,,
C17orf97,,,
TMPO-AS1,,,
ARHGAP26,,,
SIPA1L3,,,
AAR2,,,
ZBTB7B,,,
RUVBL1,,,
ZBTB4,,,
ZBTB24,,,
PATJ,,,
TRAM1,,,
NETO2,,,
ZNF813,,,
FOSB,,,
ZBTB48,,,
KIF1A,,,
EXPH5,,,
TFE3,,,
ALOX5,,,
NFX1,,,
SYNE2,,,
C9,,,
CCNH,,,
GSK3B,,,
SLC12A5,,,
DLGAP1,,,
ZKSCAN7,,,
ZBTB7C,,,
TSPAN5,,,
HLCS,,,
RHOBTB3,,,
CLDN5,,,
LINC01909,,,
C12orf75,,,
APBA1,,,
PRDM4,,,
CYSLTR1,,,
EGLN1,,,
DMRTA2,,,
CCDC149,,,
SHANK1,,,
PIAS2,,,
JUND,,,
RREB1,,,
NSA2,,,
GMEB2,,,
POU6F1,,,
MAP7,,,
ARHGAP28,,,
POU3F2,,,
B3GALNT2,,,
MRC1,,,
FAT3,,,
ZNF197,,,
WNT5B,,,
TMEM179,,,
ITGB5,,,
SRGAP1,,,
TGIF2,,,
HSF2,,,
CR1,,,
C9orf85,,,
NAP1L1,,,
CENPF,,,
TMEM19,,,
RAB3IP,,,
AEBP2,,,
CBFB,,,
R3HDM1,,,
KMT2B,,,
ARHGEF7,,,
INTS6L,,,
KLHL8,,,
SLC7A11,,,
SPOCK3,,,
PLA2G4A,,,
DSEL,,,
RUSC2,,,
MYLIP,,,
MTSS1,,,
CYTH1,,,
ZNF682,,,
SPARCL1,,,
ADNP,,,
WSB2,,,
RAG1,,,
TLE4,,,
CEP112,,,
LINC00327,,,
TES,,,
CEBPE,,,
WBP1L,,,
RAD21-AS1,,,
CAV2,,,
AMER2,,,
MYO16,,,
DHX35,,,
ID2,,,
FAM118A,,,
ZSCAN21,,,
NSMAF,,,
SLITRK1,,,
RLN2,,,
ZNF263,,,
WASF3,,,
GPR183,,,
ADGRL2,,,
ZBTB1,,,
TBC1D8B,,,
CWC22,,,
GOT1,,,
LILRA6,,,
LEF1,,,
ZBTB45,,,
DDX3X,,,
HOMER2,,,
ZBTB44,,,
PNPLA7,,,
ZNF365,,,
TLE3,,,
NPTX2,,,
POLR3G,,,
TMEM123,,,
TXNIP,,,
LRRTM4,,,
ABCA10,,,
SAT1,,,
PARD3B,,,
KDM6A,,,
P4HA1,,,
ESPN,,,
LAMA1,,,
SPDEF,,,
ITGA11,,,
ABCA1,,,
SLC43A2,,,
ARFIP1,,,
STX17-AS1,,,
STK4,,,
THAP5,,,
PTGER4,,,
FANK1,,,
OR3A2,,,
INPP5A,,,
NR4A2,,,
ARHGEF12,,,
SPAG9,,,
DLGAP4-AS1,,,
TAF9,,,
TUSC1,,,
ANXA2,,,
CCDC171,,,
MFSD6,,,
USP49,,,
GEN1,,,
SOX21-AS1,,,
IRS2,,,
KDM4D,,,
MEP1A,,,
ARRDC4,,,
MAFF,,,
TLL1,,,
ZNF709,,,
TMEM144,,,
F13A1,,,
GULP1,,,
ST6GALNAC5,,,
DERA,,,
FOXM1,,,
NUTM2B-AS1,,,
IRGM,,,
SNAPC1,,,
PKD1,,,
SCIN,,,
FLI1,,,
KDM5A,,,
CDH8,,,
PTPRN2,,,
PPP3R1,,,
SMIM3,,,
DIXDC1,,,
EIF4A3,,,
SLC39A9,,,
CCR5,,,
SORBS1,,,
PSMA8,,,
HCN2,,,
SHF,,,
C5orf30,,,
PSMA1,,,
RBM3,,,
FOSL2,,,
ATP6V0A4,,,
USF1,,,
SEC14L1,,,
LINC00200,,,
ANKFY1,,,
KANSL1L,,,
ANKRD31,,,
PLP1,,,
PIBF1,,,
NPHP3,,,
COL6A3,,,
ZNF787,,,
KLF10,,,
MAPK1,,,
ZSCAN9,,,
TBX18,,,
KCTD3,,,
NT5C2,,,
CCNY,,,
CCDC184,,,
APPL1,,,
PDE7B,,,
BRSK2,,,
GTF2B,,,
MTUS1,,,
ZNF492,,,
CCDC102B,,,
NFYA,,,
RASGRP3,,,
GTF3C5,,,
SMARCAL1,,,
TFEC,,,
KIF20B,,,
ADGRF3,,,
GABRA1,,,
H2AFY2,,,
ADD2,,,
ZNF551,,,
ZFAND5,,,
LMO1,,,
PLCL2,,,
ALPK1,,,
NEUROD2,,,
NCK1-DT,,,
NR2F6,,,
ZBTB22,,,
POU4F3,,,
NCK1,,,
ZNF664,,,
RRM1,,,
ARSJ,,,
HOXA2,,,
FPR3,,,
ZNF385D,,,
FBLIM1,,,
BAALC,,,
TNR,,,
BCAS4,,,
TMEM64,,,
BTG2,,,
PLAC1,,,
GSTCD,,,
TENT5A,,,
CFAP44,,,
KCNB2,,,
CEP57,,,
OTUD1,,,
SCUBE2,,,
ZNF772,,,
CTSC,,,
FAM53B,,,
MYOM1,,,
HMG20B,,,
VRK1,,,
CCDC59,,,
NDFIP2,,,
JPH4,,,
RASSF3,,,
TFAP4,,,
UPK3B,,,
TMEM229B,,,
SINHCAF,,,
ZNF843,,,
TNFRSF11A,,,
TRIB2,,,
NALT1,,,
BIRC3,,,
SORD,,,
POLI,,,
SCAMP5,,,
POU2F2,,,
CACNA1C,,,
UBAC2,,,
ANOS1,,,
BEX3,,,
MAST2,,,
RRAS2,,,
HSP90AA1,,,
ZBTB12,,,
KCNT2,,,
POLR1D,,,
HPCA,,,
NONO,,,
TBX3,,,
PDCD10,,,
COMMD10,,,
PUS7,,,
NR2C1,,,
DOK5,,,
PTPRG,,,
RAD52,,,
PODXL,,,
RALGPS2,,,
VRK2,,,
VENTX,,,
FRMD3,,,
FAM160A1,,,
TFDP1,,,
DUSP18,,,
LY6E,,,
RFWD3,,,
PTPN22,,,
UBE2E3,,,
ATOX1,,,
TP53,,,
ZNF345,,,
HELB,,,
ATL1,,,
ZNF587B,,,
KYNU,,,
DMRTA1,,,
VPS50,,,
CELF6,,,
HIPK1,,,
CH25H,,,
PDE1C,,,
HMG20A,,,
B3GNT5,,,
UBE2F,,,
TPM4,,,
ZNF174,,,
RWDD3,,,
SEMA5B,,,
IVNS1ABP,,,
ZNF655,,,
CD80,,,
TBR1,,,
KCNMB2,,,
ZRANB2-AS2,,,
RMND5A,,,
LINC01099,,,
INSC,,,
MAST4,,,
C5orf66,,,
UBAP2,,,
IGF1R,,,
MBTPS2,,,
ZNF135,,,
ZNF704,,,
C12orf45,,,
CYB5D2,,,
CHST7,,,
SFMBT2,,,
ZNF549,,,
SSH2,,,
PRIM1,,,
PSMD14,,,
SLF1,,,
GLI4,,,
ANKRD30BL,,,
CLU,,,
ZNF205,,,
TRIM2,,,
PCDH17,,,
ZKSCAN8,,,
HTR2A,,,
ZEB2,,,
PRDM1,,,
NRXN3,,,
SERPINB9P1,,,
LIPE-AS1,,,
SIGLEC1,,,
HEY2,,,
HIST2H2BF,,,
CXXC5,,,
HLA-DMA,,,
ZNF202,,,
TSPAN2,,,
KLF3-AS1,,,
CYP26A1,,,
ZNF567,,,
GKAP1,,,
B4GALT1,,,
GABRG1,,,
MYO1E,,,
NET1,,,
SLC14A2,,,
SREBF1,,,
DLGAP3,,,
TMEM164,,,
BLVRA,,,
ANTXR1,,,
ZNF177,,,
MAP3K8,,,
SMARCD3,,,
CRTC3,,,
EDEM3,,,
HS6ST3,,,
JAM3,,,
PATL2,,,
HNRNPA1,,,
SCFD2,,,
THY1,,,
STXBP6,,,
LRRC55,,,
KATNA1,,,
NXN,,,
MEIS1,,,
ZFP69,,,
ZNF578,,,
ZNF470,,,
GALNT14,,,
RBBP5,,,
LINC01572,,,
ZBTB17,,,
SPATS2,,,
TMEM97,,,
NMD3,,,
GPR35,,,
AMZ1,,,
CGRRF1,,,
RFC2,,,
TNNI3K,,,
FAS,,,
WDR49,,,
UGCG,,,
EFEMP1,,,
LRRC8D,,,
RPL8,,,
AR,,,
SHANK3,,,
NFKBIA,,,
ZBTB8A,,,
MAPK15,,,
ZNF227,,,
PTDSS2,,,
KCTD12,,,
SP6,,,
HMGN5,,,
ZFPM2,,,
ETV3,,,
ICK,,,
GRASP,,,
CXCL8,,,
VSIG4,,,
PAQR5,,,
ZKSCAN1,,,
EHF,,,
ZNF182,,,
ZBTB43,,,
HERC6,,,
ASTE1,,,
ZDHHC5,,,
DDX20,,,
PACRG,,,
CEP83,,,
FGD4,,,
C3orf70,,,
COX10-AS1,,,
SATB1,,,
LCLAT1,,,
TEF,,,
NEFL,,,
ATG3,,,
SH3PXD2B,,,
UGDH,,,
GSG1,,,
NFE2L2,,,
TIGD4,,,
THAP1,,,
ZNF555,,,
PUS3,,,
ZNF582,,,
CALCR,,,
PEX7,,,
BANK1,,,
C19orf25,,,
SPIC,,,
LINC00472,,,
ADGRV1,,,
PACS1,,,
HSPB8,,,
SCAI,,,
FDFT1,,,
IFT81,,,
SRGAP2B,,,
ATF5,,,
ZFP30,,,
SEC23IP,,,
PGR,,,
PPP2R5E,,,
BRCA1,,,
OSGIN2,,,
TRPC4,,,
CD58,,,
DIAPH1,,,
IGFBP7,,,
ZNF195,,,
ZNF784,,,
EZR,,,
TBCEL,,,
POLE4,,,
ZNF613,,,
TFAP2A,,,
CDCP1,,,
MXD4,,,
TCFL5,,,
KCNH1,,,
OSBP2,,,
HSD17B13,,,
ARID3B,,,
ZFP69B,,,
HEPH,,,
LATS2,,,
ZNF43,,,
MECP2,,,
TMTC1,,,
VPS72,,,
EDNRB,,,
HERPUD1,,,
USP3,,,
NFE2L1,,,
TACC1,,,
HECW2,,,
SEZ6L,,,
GNAL,,,
PACRG-AS3,,,
RHOU,,,
ABCA6,,,
MNDA,,,
ZNF687,,,
CNOT6,,,
MB21D2,,,
LINC01088,,,
AQP4-AS1,,,
HLA-G,,,
