_BACKGROUND,5p,10p,15p
ZNF644,,,ZNF644
TOX,,,TOX
GPHN,,,GPHN
ZNF114,,,ZNF114
FRMD3,,,FRMD3
VSTM2A,,,VSTM2A
SERPINE3,,,SERPINE3
HVCN1,,,HVCN1
ZNF610,,,ZNF610
ZNF45,,,ZNF45
JARID2,,,JARID2
KIAA1217,,,KIAA1217
SAMD3,,,SAMD3
LINC01234,,,LINC01234
CDH18,,,CDH18
FAM135B,,,FAM135B
RHPN1,,,RHPN1
SPATA22,,,SPATA22
GPR158,,,GPR158
TOPORS,,,TOPORS
NAP1L2,,,NAP1L2
C9orf129,,,C9orf129
RARB,,,RARB
INHBB,,,INHBB
SMIM1,,,SMIM1
SHANK1,,,SHANK1
KCNA4,,,KCNA4
TOX3,,,TOX3
PTPRK,,,PTPRK
NCOA3,,,NCOA3
NKRF,,,NKRF
RASL10B,,,RASL10B
RIMS1,,,RIMS1
TRPC4,,,TRPC4
ESRP1,,,ESRP1
MEF2C-AS1,,,MEF2C-AS1
MAX,,,MAX
PRG4,,,PRG4
ZNF485,,,ZNF485
JAKMIP3,,,JAKMIP3
SMPD3,,,SMPD3
CLU,,,CLU
PRRX1,,,PRRX1
FNIP2,,,FNIP2
LINC00507,,,LINC00507
NR2C1,,,NR2C1
DLG2,,,DLG2
SLC16A1,,,SLC16A1
ZDHHC14,,,ZDHHC14
SYNE1,,,SYNE1
ZNF692,,,ZNF692
ZNF502,,,ZNF502
UXT-AS1,,,UXT-AS1
IDS,,,IDS
BNC1,,,BNC1
ZNF484,,,ZNF484
PTPRS,,,PTPRS
PLPP4,,,PLPP4
DUSP8,,,DUSP8
TCEAL6,,,TCEAL6
ZNF251,,,ZNF251
RFXANK,,,RFXANK
ASPN,,,ASPN
SYT13,,,SYT13
NIPA1,,,NIPA1
KIAA1549,,,KIAA1549
MYBL1,,,MYBL1
ITGA8,,,ITGA8
SLCO1C1,,,SLCO1C1
SIAH1,,,SIAH1
ASAP2,,,ASAP2
KLHL29,,,KLHL29
OLIG1,,,OLIG1
TIFA,,,TIFA
LINC01031,,,LINC01031
TMEM38B,,,TMEM38B
ZFP57,,,ZFP57
MYL12A,,,MYL12A
PEA15,,,
ZKSCAN5,,,
PLXNA1,,,
FRMPD4,,,
PHF1,,,
SLC6A7,,,
FAM71F2,,,
PABPC1L,,,
ZBTB20,,,
NLGN4Y,,,
TMEM170B,,,
ZNF700,,,
PPIA,,,
NCOR1,,,
NRG3,,,
USP53,,,
PRSS48,,,
JPH1,,,
TRMT6,,,
RIMS2,,,
MAPKBP1,,,
INPP4B,,,
NEK11,,,
ALPK3,,,
CNGB1,,,
MAGED4,,,
HLTF,,,
ZBTB39,,,
CDH4,,,
RORA-AS1,,,
GPC4,,,
GTF2I,,,
NRIP3,,,
BMP2K,,,
CRH,,,
PRB2,,,
TEX15,,,
KMT2B,,,
DNAH5,,,
CYSLTR2,,,
ZBTB47,,,
ATP8A2,,,
ZNF10,,,
EXTL3,,,
SCMH1,,,
C1orf112,,,
MEIS2,,,
BLM,,,
DNAJB1,,,
NCK2,,,
AKR1C1,,,
CADM2,,,
AP1S3,,,
IL7R,,,
CHD1,,,
SLC7A14,,,
NUTF2,,,
KIF13B,,,
RBBP9,,,
LCP1,,,
CDC42EP4,,,
SYT11,,,
ZNF324B,,,
SLFN12L,,,
TTC9B,,,
NPTX2,,,
NORAD,,,
SLC20A2,,,
ADARB2,,,
C1orf87,,,
LMO4,,,
DNAJA1,,,
EFNA5,,,
SUPT3H,,,
RYR3,,,
EGLN3,,,
CHST8,,,
GDNF,,,
PPA1,,,
CANX,,,
PTPN5,,,
ATP8A1,,,
YY1,,,
CTSC,,,
KIF1B,,,
SLC7A4,,,
CACNA1G,,,
MRC1,,,
SV2B,,,
AP1S2,,,
ZFPM2-AS1,,,
CARNMT1,,,
HSF1,,,
CAMK2N1,,,
CCNYL1,,,
IGSF21,,,
SLC12A8,,,
BCAR3,,,
TNFRSF8,,,
ZKSCAN1,,,
R3HDM1,,,
NECTIN1,,,
RNF2,,,
FGF13,,,
LTBP2,,,
GRM7-AS3,,,
ZNF652,,,
ARHGEF9,,,
ZNF195,,,
CMTM4,,,
TPRG1L,,,
KIF12,,,
CASC2,,,
ZNF205,,,
IPO9-AS1,,,
PRSS12,,,
SOX13,,,
BLOC1S6,,,
MGLL,,,
ADD3-AS1,,,
SCN3B,,,
ZNF341,,,
ZFP2,,,
KCNK12,,,
IFI16,,,
SNTG1,,,
MYT1,,,
MXD1,,,
RFPL1S,,,
CALM1,,,
CAMK2N2,,,
CLIC5,,,
STAMBPL1,,,
HP1BP3,,,
MAP2K5,,,
PPARGC1A,,,
ST18,,,
CRTAC1,,,
PCDH20,,,
RGMA,,,
SV2C,,,
CPNE4,,,
EDIL3,,,
WDR47,,,
FBXO33,,,
ERMN,,,
ITPKA,,,
TSHZ3,,,
OPCML,,,
RAB32,,,
GPR183,,,
TMEM241,,,
HOOK1,,,
ZNF528,,,
KIF5A,,,
SEC14L2,,,
KIAA1522,,,
DSC3,,,
CABLES1,,,
PRKAA1,,,
GRIA3,,,
KCTD9,,,
PLPP3,,,
CAP2,,,
DARS-AS1,,,
PARP12,,,
FRMD6,,,
KCNJ4,,,
ZNF793-AS1,,,
MED12L,,,
BZW1,,,
ZNF704,,,
ARHGEF5,,,
HECA,,,
ANKRD33B,,,
RUNDC3B,,,
TRHDE,,,
AMZ2,,,
KTN1-AS1,,,
BTBD9,,,
MAP4K2,,,
ZNF536,,,
SNRPN,,,
RASSF3,,,
ZNF783,,,
NOTUM,,,
NRF1,,,
TRPC6,,,
EPHA5-AS1,,,
FAM153B,,,
ANKRD18B,,,
ACER2,,,
SV2A,,,
ZNF334,,,
SAT1,,,
MTSS1,,,
NCAM2,,,
HHIPL1,,,
XKRX,,,
RSPO2,,,
JRKL,,,
ETV2,,,
NFE2L2,,,
TRIM9,,,
MGA,,,
ZXDB,,,
ZNF615,,,
CHRM3-AS2,,,
TGFB2,,,
C11orf87,,,
NFAT5,,,
CCDC85A,,,
TBC1D4,,,
WSCD1,,,
SLC35F4,,,
XPA,,,
NCAN,,,
ZNF780A,,,
RFX3,,,
ASF1A,,,
CLVS1,,,
DNASE1L1,,,
SPDYE2,,,
CDH10,,,
RNF144A-AS1,,,
CADM3,,,
MAGI2,,,
RGS2,,,
NSUN7,,,
HSPA1L,,,
HS3ST3B1,,,
KCNK13,,,
RNF125,,,
LRRC8B,,,
TMOD2,,,
SNHG22,,,
TMEM147-AS1,,,
CACNG7,,,
MYH10,,,
FGF14,,,
LXN,,,
PPP2R5A,,,
ZNF287,,,
FREM1,,,
RAPH1,,,
ZNF18,,,
DMRT2,,,
RNF212,,,
RAN,,,
CRYM,,,
SLC2A13,,,
CNTNAP2,,,
ZNF358,,,
ITIH5,,,
SZRD1,,,
POLR3A,,,
CRYGD,,,
DHRS3,,,
TMEM51,,,
RASGEF1C,,,
TMEM132E,,,
MAPT,,,
DCLK2,,,
C2orf72,,,
DTX4,,,
HECTD2,,,
OLFM1,,,
PEX5L,,,
CBLN4,,,
DCT,,,
NEURL1B,,,
IFIT2,,,
ZNF671,,,
ZNF688,,,
GLO1,,,
MYO16,,,
NDNF,,,
SLC39A3,,,
EFCAB11,,,
MYT1L,,,
SALL2,,,
DUBR,,,
ZNF782,,,
AMER2,,,
LDB1,,,
RNF166,,,
CYP21A2,,,
KLF13,,,
ETV5,,,
COPRS,,,
ATRNL1,,,
ASTN1,,,
CD37,,,
KIF21B,,,
BPNT1,,,
STAU2,,,
PPFIA2,,,
RRAS2,,,
UNC5CL,,,
USF1,,,
C1orf61,,,
FRRS1L,,,
CLCA4,,,
TTYH3,,,
BOK-AS1,,,
CD84,,,
USF2,,,
ZNF442,,,
MAP3K19,,,
ZNF337,,,
ARHGAP20,,,
FAM107B,,,
DSG2,,,
STPG2-AS1,,,
ATP6V0C,,,
CA3,,,
IL4R,,,
GADD45B,,,
CACNA1B,,,
ASPSCR1,,,
ZNF701,,,
CCND2,,,
THRA,,,
TMEM108,,,
C9orf92,,,
ZNF607,,,
SIGLEC1,,,
FRMPD2,,,
FMOD,,,
CACYBP,,,
P2RY6,,,
TMSB4X,,,
TBX21,,,
FAM102B,,,
LRMP,,,
DIS3,,,
MEIS3,,,
LIMK2,,,
OSTF1,,,
SFT2D1,,,
LCLAT1,,,
PHTF1,,,
NTN4,,,
DOCK10,,,
ETV4,,,
LARP6,,,
ATL1,,,
ZNF436,,,
DIRAS2,,,
MXRA5,,,
GATAD2A,,,
DTNB,,,
PRKCZ,,,
LINC00534,,,
KLHL13,,,
CBFB,,,
SLC6A11,,,
ZBTB18,,,
EPHA5,,,
LRRC4,,,
THSD4,,,
LINC00539,,,
PLLP,,,
ABL1,,,
TAF6,,,
MNX1,,,
ARHGEF6,,,
TMEM167B,,,
ARHGAP4,,,
ADGRB2,,,
SIX2,,,
EMX1,,,
ZNF12,,,
CALM3,,,
CDH8,,,
RHCE,,,
CCNB3,,,
MEPCE,,,
FCGBP,,,
C1QA,,,
ZNF714,,,
KANK3,,,
KDM4C,,,
ACTG2,,,
RAP2C-AS1,,,
GABARAPL2,,,
A1BG,,,
CFL1,,,
KLHL15,,,
DLEU1,,,
TRPM3,,,
EIF5A2,,,
SNAP91,,,
RNF208,,,
VAMP8,,,
RBBP8,,,
TCEAL1,,,
MYBPHL,,,
RPL28,,,
NONO,,,
TMEM47,,,
SRRM3,,,
C7orf25,,,
ETV1,,,
RORB,,,
TPD52L1,,,
LINC01393,,,
MIR124-2HG,,,
TG,,,
TMSB10,,,
MYLK-AS1,,,
ONECUT2,,,
ABCF2,,,
ANK3,,,
NETO1,,,
GNG12,,,
ARGFX,,,
TECPR1,,,
GTF2A2,,,
EWSR1,,,
BMP2,,,
RNF212B,,,
NKX2-2,,,
ZNF138,,,
DCHS2,,,
S100A6,,,
AACS,,,
ZNRF3,,,
ELOVL4,,,
PARP8,,,
PCOLCE2,,,
KCTD1,,,
LPAR3,,,
TLE4,,,
SP7,,,
RBPJ,,,
TFCP2L1,,,
GATAD1,,,
CRABP2,,,
HCN1,,,
SLC45A2,,,
GPM6B,,,
ASPHD2,,,
ZNF236,,,
TFDP2,,,
SGK2,,,
NKX6-3,,,
ALS2CL,,,
PPP1R10,,,
GCNT1,,,
ATP1A3,,,
REPS2,,,
INTS6,,,
NEUROD1,,,
ZNF772,,,
EEPD1,,,
ALG1L9P,,,
EPHB6,,,
GDF15,,,
JPH4,,,
DLX2,,,
KIAA1755,,,
ARNT,,,
BRMS1L,,,
PRMT8,,,
NR3C2,,,
PGF,,,
ZNF880,,,
GK,,,
SYT12,,,
NEFH,,,
GADD45A,,,
PRDM15,,,
DUSP4,,,
ZNF835,,,
ABHD17C,,,
ZNF827,,,
PTGIR,,,
RAB7A,,,
ING4,,,
ATP1B1,,,
DIAPH1,,,
ZNF462,,,
TCEAL7,,,
CLOCK,,,
FMN2,,,
PDE7B,,,
C4orf19,,,
SHISA6,,,
DNAJB4,,,
PHF21A,,,
ZNF7,,,
ZNF641,,,
BCAT1,,,
TNFSF9,,,
PLPPR5,,,
SALRNA2,,,
SH3RF3,,,
SARAF,,,
PEG3,,,
IRX3,,,
SLC1A2,,,
LINGO1,,,
ZNF768,,,
ELOVL6,,,
IGF1,,,
LRRC4C,,,
WRNIP1,,,
ARMC7,,,
ZNF677,,,
WDR97,,,
TRIM21,,,
NPPC,,,
TP53,,,
CADPS,,,
ABCA13,,,
ZFHX4-AS1,,,
ISG15,,,
ALPK2,,,
ENO1,,,
DCTN6,,,
AP1S1,,,
CD109,,,
ZNF555,,,
TERF2,,,
UBQLN2,,,
MCMDC2,,,
RAB3C,,,
GLRA2,,,
ZNF598,,,
PCSK5,,,
DGKI,,,
DMTN,,,
TSC22D4,,,
PRDM7,,,
SPATA1,,,
CXorf21,,,
DHX36,,,
HTR4,,,
ME1,,,
LINC01310,,,
HLA-DMB,,,
HDAC2,,,
LARP1B,,,
ZMAT4,,,
TBC1D1,,,
GSTCD,,,
KLHL4,,,
AATF,,,
RGMB,,,
PCDH17,,,
NEUROD6,,,
GLIS3,,,
MICAL3,,,
LRRTM1,,,
ARHGDIB,,,
CALB1,,,
PTPRU,,,
P2RY14,,,
F13A1,,,
PLPPR4,,,
ZNF530,,,
DMD,,,
DNAH7,,,
SMAD2,,,
SGIP1,,,
H1FX,,,
ZMAT2,,,
TSR2,,,
FBXO34,,,
ATP6AP2,,,
TENM4,,,
MEF2D,,,
NPY5R,,,
CAPG,,,
CLSTN1,,,
TFRC,,,
PCSK1,,,
PPP3R1,,,
DNAH8,,,
TMEM61,,,
YPEL2,,,
PDE4C,,,
CIC,,,
ZSCAN25,,,
DLGAP1,,,
ZGPAT,,,
AHNAK2,,,
FAM218A,,,
CNOT6L,,,
IGSF11,,,
ZBTB44,,,
TNFSF4,,,
TFAP2A,,,
RFX8,,,
MAGEF1,,,
ATP2A2,,,
DUSP14,,,
AKR1C2,,,
STUB1,,,
PLEC,,,
CYBA,,,
PHF8,,,
C2orf81,,,
ZNF132,,,
PNMA2,,,
HLF,,,
SMIM17,,,
APP,,,
CARNS1,,,
CDH22,,,
FKBP5,,,
AGPAT1,,,
SYBU,,,
SLFN13,,,
MAGEH1,,,
TMEM74B,,,
SHANK2,,,
CARMN,,,
BRI3BP,,,
STON1-GTF2A1L,,,
ABCC8,,,
ZNF611,,,
CDK6,,,
HOMEZ,,,
RNF157,,,
FREM3,,,
PSMD12,,,
GPRC5D-AS1,,,
FTL,,,
PBX1,,,
BOLA3-AS1,,,
PRDM12,,,
EBF1,,,
MAP3K7CL,,,
SP9,,,
SPATA5,,,
SREBF2,,,
MT2A,,,
WIPF3,,,
RASIP1,,,
RUNX3,,,
ZNF396,,,
SLC8A3,,,
PDE9A,,,
DBX2,,,
PRIM2,,,
SNCB,,,
HAVCR2,,,
BTBD8,,,
RNF217-AS1,,,
TRIM46,,,
CSMD1,,,
LOXL2,,,
CDK18,,,
HAPLN1,,,
AHDC1,,,
RBP4,,,
PDLIM3,,,
FLRT3,,,
OSBPL3,,,
AMOTL1,,,
PDE8B,,,
CCDC148,,,
LINC02208,,,
TRMT11,,,
SEL1L3,,,
TBX5,,,
MDS2,,,
BEX2,,,
ADAMTS18,,,
C9orf40,,,
HFM1,,,
C2orf88,,,
ZBTB48,,,
TWIST1,,,
ZKSCAN7,,,
DACH2,,,
PLCL1,,,
CADM4,,,
DLC1,,,
ITGB8,,,
EFR3B,,,
OAF,,,
MIR3142HG,,,
NFX1,,,
C5orf64,,,
PRKY,,,
HMGXB4,,,
EIF1,,,
TMEM117,,,
ZEB1,,,
POU5F1,,,
MTF2,,,
HRK,,,
IGF2-AS,,,
TRPM1,,,
NEDD4L,,,
PROX1-AS1,,,
KDM5D,,,
MYRFL,,,
RGS9,,,
CDC5L,,,
MARK1,,,
CELSR1,,,
LSM4,,,
NEB,,,
CDK8,,,
TSPAN8,,,
TGFBI,,,
GLIS2-AS1,,,
PRKAR2B,,,
RGS4,,,
GCLM,,,
PIK3CD,,,
CARD18,,,
RAI14,,,
CDH7,,,
ZNF665,,,
VEGFC,,,
LINC01619,,,
HS3ST2,,,
ZNF548,,,
PCDH11Y,,,
VRK2,,,
LANCL3,,,
DOCK4,,,
KCNIP3,,,
FANCF,,,
ACVR1,,,
TET1,,,
NEK6,,,
LVRN,,,
ELAVL4,,,
PDS5A,,,
ACVR1B,,,
DPYSL3,,,
RAP1GDS1,,,
ZSCAN29,,,
ZNF320,,,
PEX5,,,
ATP2B3,,,
CPEB4,,,
HLA-DQA1,,,
HRH2,,,
NARS,,,
ZDHHC24,,,
VAV1,,,
CERKL,,,
GBP2,,,
NR1H4,,,
CASC15,,,
CITED1,,,
TUBA4A,,,
CSGALNACT1,,,
KCNJ6,,,
TH2LCRR,,,
AGTR1,,,
DEAF1,,,
FLRT2,,,
ZNF470,,,
ESRRG,,,
RGS22,,,
EOMES,,,
ITIH2,,,
MYLIP,,,
PSG9,,,
TTBK1,,,
LIPE-AS1,,,
FAM153A,,,
TRPC3,,,
PRDM11,,,
PRNP,,,
PIGC,,,
RAB31,,,
CSPG5,,,
MKNK2,,,
FGF10-AS1,,,
SIRPB2,,,
TAF4B,,,
MCM3,,,
MORF4L2,,,
MYO5A,,,
DMRT1,,,
ARRDC3-AS1,,,
ADRA1A,,,
CYTH3,,,
CLVS2,,,
RNF150,,,
ZNF570,,,
HES4,,,
DBP,,,
SHROOM2,,,
SLC44A5,,,
APOC2,,,
SFMBT1,,,
MYO5C,,,
OAZ1,,,
TUBA1B,,,
ZNF253,,,
PTAFR,,,
LGMN,,,
CDK5R1,,,
ZNF605,,,
CERS6,,,
GABRE,,,
ECSCR,,,
SFRP1,,,
ZFPM1,,,
LRRN1,,,
ZSWIM5,,,
NINJ2,,,
SHC3,,,
SAMMSON,,,
BTC,,,
MAG,,,
LURAP1L,,,
CKS2,,,
HECW1,,,
MTF1,,,
PCP4L1,,,
SLC39A10,,,
MLLT3,,,
B4GALNT3,,,
RBM22,,,
BCL6,,,
BDNF,,,
PFN1,,,
OCA2,,,
CDKN2B-AS1,,,
ZNF438,,,
DBF4B,,,
KHDRBS3,,,
PAK6,,,
SCOC,,,
TRAF4,,,
HIVEP2,,,
DDX58,,,
PTPRO,,,
TPX2,,,
EREG,,,
C14orf93,,,
UBXN10-AS1,,,
PCSK2,,,
SLC13A5,,,
SLFN11,,,
REEP2,,,
CTNNB1,,,
IL34,,,
SLC8A2,,,
ZNF84,,,
PRKCQ,,,
TCERG1L,,,
PEBP4,,,
SLC8A1,,,
ADARB1,,,
ZBTB24,,,
SKP1,,,
ZNF391,,,
HSPA8,,,
QPCT,,,
TBP,,,
LCOR,,,
ENPEP,,,
LIMCH1,,,
ZNF487,,,
SNAPC5,,,
STAT6,,,
ZFHX2,,,
HYOU1,,,
NFATC4,,,
ITK,,,
NTRK3,,,
ADI1,,,
ZNF879,,,
GTPBP1,,,
LINC01266,,,
PRDM1,,,
C1orf198,,,
MTHFD1,,,
UBAC2-AS1,,,
GPX3,,,
CNR1,,,
RHPN2,,,
PUS7,,,
NFASC,,,
TOLLIP,,,
PLXDC2,,,
ENPP4,,,
ZNF517,,,
SLC6A20,,,
MMRN2,,,
PRR16,,,
NPAS2,,,
ADAM19,,,
RBM11,,,
BACH1,,,
ODC1,,,
GOLGA8B,,,
ZNF488,,,
MBOAT7,,,
BRIP1,,,
PELI1,,,
ZNF865,,,
NCR3LG1,,,
LHFPL6,,,
ADCY2,,,
GHR,,,
ZNF420,,,
AREG,,,
HCLS1,,,
SPTBN4,,,
KDM5A,,,
HNRNPH3,,,
AP2M1,,,
KLHL2,,,
DENND6B,,,
ZNF440,,,
SLC12A6,,,
ZNF71,,,
MAFK,,,
SIPA1L2,,,
KAT7,,,
ZSCAN12,,,
LRRC71,,,
CASZ1,,,
OSR2,,,
CARD19,,,
RUVBL1,,,
TMEM185B,,,
PIR,,,
GALM,,,
TMEM156,,,
ELN,,,
MEDAG,,,
MSX2,,,
SLITRK5,,,
HSBP1,,,
GNA12,,,
ZNF655,,,
GOLM1,,,
SNN,,,
GCGR,,,
AKTIP,,,
GATA6,,,
MPRIP,,,
LINC00882,,,
NEURL1,,,
SP4,,,
HSPA13,,,
NAT1,,,
FAM110C,,,
FXR2,,,
EZH2,,,
ZNF319,,,
DCAF11,,,
ZNF608,,,
AFF3,,,
CALCRL,,,
ZSCAN1,,,
MGAT5,,,
DNAJC27,,,
EML6,,,
MAZ,,,
MYOM2,,,
C1orf115,,,
LSM6,,,
IL2RG,,,
ENO2,,,
ZNF410,,,
MRAS,,,
LRRC38,,,
MAP2,,,
RAB7B,,,
ZNF816,,,
MXI1,,,
GTF3C5,,,
NLRC5,,,
ZFP3,,,
TBC1D2,,,
PRKCE,,,
INHBA,,,
ADGRA3,,,
TFAP2E,,,
CFAP69,,,
RBFOX2,,,
DDX43,,,
SNAI2,,,
EMP2,,,
KCNJ14,,,
CORO2B,,,
TUBA1A,,,
CNGA1,,,
CUBN,,,
FAM107A,,,
RASSF5,,,
ARHGEF3,,,
OPHN1,,,
ANKRD30A,,,
STOX2,,,
SOX17,,,
SRGAP3,,,
ZNF585B,,,
GPRC5C,,,
LIN28B,,,
YWHAH,,,
CALM2,,,
HMBS,,,
ZNF747,,,
KIAA0319,,,
NUDT7,,,
CD55,,,
NCKAP1L,,,
SIGLEC9,,,
C1GALT1,,,
PNMA1,,,
VGF,,,
NEGR1,,,
RBM42,,,
SLC35F1,,,
CD86,,,
SIDT1,,,
BHLHE22,,,
KCNG1,,,
MAP4K4,,,
DSC2,,,
SMARCA5,,,
ZFX,,,
SLC9A9,,,
CYFIP2,,,
SLC26A4-AS1,,,
DAPK1,,,
ZNF821,,,
ZNF365,,,
PSMA7,,,
KALRN,,,
HSPB7,,,
ICAM1,,,
MISP,,,
GABBR2,,,
LINC01588,,,
TP53I11,,,
SGK1,,,
PPM1N,,,
LOXHD1,,,
PPP1CB,,,
ARL4D,,,
ZBTB8B,,,
DIRAS1,,,
APOBEC3C,,,
ZBTB2,,,
LINC01141,,,
DLG5,,,
APLNR,,,
ITGB5,,,
CACHD1,,,
NELFA,,,
ADAMTSL4-AS1,,,
CHEK2,,,
ZNF121,,,
GPANK1,,,
HMG20A,,,
KANK1,,,
DOCK5,,,
RLF,,,
GPM6A,,,
COL26A1,,,
GRIN1,,,
HSPB3,,,
GRIK2,,,
ZNF263,,,
LRP2,,,
RASL12,,,
SEMA5A,,,
GAP43,,,
ZNF275,,,
PPM1L,,,
CCDC88A,,,
HHIP,,,
SFPQ,,,
ARHGAP44,,,
HSPG2,,,
SGCZ,,,
GRB2,,,
CBLB,,,
RIMS4,,,
ZNF628,,,
KCNH5,,,
HCN2,,,
MRVI1,,,
CDKN2D,,,
LRRC1,,,
ZDHHC5,,,
KCTD12,,,
MAN1A2,,,
CCDC81,,,
ASB6,,,
RPL18A,,,
NFIB,,,
CBX6,,,
RFX7,,,
TUBB,,,
ZNF239,,,
EMB,,,
ZNF14,,,
FGF5,,,
SND1-IT1,,,
TNFRSF21,,,
CRCP,,,
PPAN,,,
UPB1,,,
NME7,,,
DGKG,,,
INSRR,,,
PLK2,,,
PAIP2B,,,
CHAMP1,,,
VSX1,,,
LINC01018,,,
FOXN2,,,
TIGD7,,,
EDN3,,,
ZHX3,,,
CRMP1,,,
MTA3,,,
CAMK2A,,,
ARL15,,,
ZIK1,,,
ELOVL2,,,
LPL,,,
HLCS,,,
GAS7,,,
LINC01501,,,
KLF16,,,
RPS6KA1,,,
SMAD1,,,
STAB1,,,
RPS6KA2,,,
HAPLN2,,,
PCED1B,,,
NOL4L,,,
POLR2K,,,
HLA-DOB,,,
MEG3,,,
ZNF670,,,
GLI3,,,
KLHL1,,,
CTXN3,,,
GGT5,,,
TLE6,,,
RNF165,,,
STK32A,,,
NCS1,,,
MAFB,,,
UBE2V1,,,
GPR156,,,
LRCH1,,,
ALDH1A1,,,
TPD52,,,
SLC9C1,,,
LINC00907,,,
TBL1XR1,,,
C4orf47,,,
ZBTB11,,,
TSPOAP1,,,
ZDHHC15,,,
EXPH5,,,
RPSA,,,
CIART,,,
ARNTL2,,,
SCG2,,,
IL16,,,
ANKRD13B,,,
HRC,,,
KDM2A,,,
IGSF3,,,
ZNF407,,,
P2RY12,,,
SET,,,
ZNF257,,,
LHX2,,,
LOX,,,
VLDLR,,,
TMEM125,,,
LINC01503,,,
CD47,,,
HNRNPA0,,,
CHL1,,,
CERS5,,,
NCF4,,,
ABCC9,,,
MAF,,,
IL20RA,,,
ACSBG1,,,
ZNF214,,,
LGI3,,,
RAB18,,,
ITPR3,,,
IL1RAPL1,,,
CERS4,,,
WBP2,,,
ATP8B2,,,
HMX1,,,
BTG1,,,
SNAPC4,,,
SEC22A,,,
E2F1,,,
ZNF557,,,
CYTH4,,,
FAM217B,,,
UBE2L6,,,
UXS1,,,
DOK3,,,
PACRG-AS3,,,
OPN3,,,
PKN2-AS1,,,
MAP1LC3B,,,
COL4A2,,,
CHRNA7,,,
NPTN,,,
PRDM5,,,
STUM,,,
SLC26A5,,,
CDH11,,,
DYRK3,,,
ALPL,,,
SKI,,,
SERPINI1,,,
KCNIP4,,,
ZNF587B,,,
MYBL2,,,
ANO3,,,
WHRN,,,
LDHA,,,
HIST1H2BN,,,
FAM126A,,,
ZNF596,,,
BEX1,,,
ZNF141,,,
B3GNT5,,,
CDH6,,,
CSMD2,,,
TUSC1,,,
BEND3,,,
NCDN,,,
LONRF2,,,
LINC00891,,,
GTF3A,,,
KHDRBS2,,,
LRP12,,,
GRIN2D,,,
GEM,,,
CFTR,,,
RB1,,,
NDST3,,,
HILPDA,,,
MBD1,,,
LINC01208,,,
PIPOX,,,
SNAP47,,,
MOSPD3,,,
LEKR1,,,
SMARCC2,,,
ATP6V1H,,,
LCP2,,,
YPEL3,,,
RGS7BP,,,
ANPEP,,,
EBF2,,,
TCEA2,,,
CRHBP,,,
RGS8,,,
LDB3,,,
MGAT4A,,,
MIR3681HG,,,
ZNF622,,,
FOXN3,,,
RFESD,,,
AK7,,,
CCDC175,,,
TIGD4,,,
SHOX,,,
JCAD,,,
EHF,,,
SSR4,,,
ISOC1,,,
KCNMB3,,,
CRIP1,,,
ATF1,,,
NOTCH3,,,
ARAP2,,,
EPSTI1,,,
EPAS1,,,
CRLF1,,,
PRKAR1B,,,
SETDB1,,,
TAX1BP3,,,
FUT9,,,
GAREM1,,,
CLCA1,,,
IFIT3,,,
ARHGEF26,,,
ZNF44,,,
ZNF394,,,
HAPLN3,,,
IRF9,,,
EIF4E3,,,
SELPLG,,,
GRHL3,,,
PVALB,,,
C4orf45,,,
LY6H,,,
BCL6B,,,
GYPE,,,
ITM2C,,,
CMAS,,,
NPY,,,
BSCL2,,,
KRT8,,,
TPBG,,,
MYRF,,,
LCK,,,
CALN1,,,
IL1RL2,,,
TMEFF2,,,
TMX4,,,
WSCD2,,,
AMZ1,,,
ICA1,,,
ITGAX,,,
RUFY3,,,
VRK1,,,
PALM3,,,
BNIPL,,,
NKX6-2,,,
ANXA11,,,
FAM102A,,,
PRKG2,,,
POU3F3,,,
HDC,,,
CHRM5,,,
NR2F1,,,
P2RY13,,,
C3orf14,,,
CES4A,,,
FAM222A,,,
TENM1,,,
CHRNA5,,,
CCDC192,,,
CEBPB,,,
DBNDD2,,,
SMURF1,,,
GTDC1,,,
OSMR-AS1,,,
MAST3,,,
SP2,,,
AGR3,,,
RCAN2,,,
RYBP,,,
GIMAP8,,,
FZD2,,,
ROGDI,,,
LINC01091,,,
HSPH1,,,
JAZF1-AS1,,,
TMEM192,,,
S100B,,,
DCLK1,,,
ZNF844,,,
KLHL35,,,
EHD3,,,
GPR89A,,,
GINS3,,,
PKP4,,,
NF1,,,
SLC4A8,,,
OTULINL,,,
SAMD13,,,
NOLC1,,,
ARHGAP39,,,
DOK6,,,
COL20A1,,,
ZNF48,,,
SLC52A1,,,
SLC2A1,,,
MARCH1,,,
ANKRD53,,,
PIP5K1B,,,
MSH4,,,
GSTO2,,,
MARC1,,,
NAP1L1,,,
WFIKKN1,,,
POU2F1,,,
AR,,,
ATOH7,,,
ZNF613,,,
AKAP6,,,
CORO1C,,,
IL2RA,,,
MBTPS2,,,
SHROOM3,,,
DISP1,,,
KCNF1,,,
EP300,,,
FBXW7,,,
SLC10A6,,,
NKAIN3,,,
LINC01301,,,
ETS2,,,
THOC2,,,
IL15RA,,,
RAB11FIP3,,,
FAM24B,,,
STAC,,,
KCNJ13,,,
LINC01257,,,
FBLN7,,,
ZNF219,,,
CNTN4,,,
ATF5,,,
ZNF222,,,
PRMT9,,,
TFAP2B,,,
TAC1,,,
ANKRD45,,,
RNF220,,,
MEIKIN,,,
CLSTN3,,,
ELK3,,,
