_BACKGROUND,5p,10p,15p
MARCH1,,,MARCH1
TFAP2C,,,TFAP2C
NR1D2,,,NR1D2
CLVS1,,,CLVS1
CHI3L1,,,CHI3L1
PHYHIPL,,,PHYHIPL
STAB1,,,STAB1
GRIA2,,,GRIA2
AVEN,,,AVEN
SCRT1,,,SCRT1
CASP5,,,CASP5
NACC1,,,NACC1
ZNF438,,,ZNF438
SLC8A3,,,SLC8A3
FAM135A,,,FAM135A
COL20A1,,,COL20A1
CHST13,,,CHST13
INHBA-AS1,,,INHBA-AS1
PPARGC1B,,,PPARGC1B
NR2F1,,,NR2F1
PABPC1L,,,PABPC1L
SYT17,,,SYT17
GRIN2B,,,GRIN2B
KL,,,KL
LPAR2,,,LPAR2
FAM155A,,,FAM155A
KDM7A,,,KDM7A
YY1,,,YY1
FGF1,,,FGF1
PCDH11Y,,,PCDH11Y
FAM171A2,,,FAM171A2
DCLK1,,,DCLK1
SLC7A4,,,SLC7A4
ZNF488,,,ZNF488
STAMBPL1,,,STAMBPL1
BCAR3,,,BCAR3
FXR2,,,FXR2
CHRM2,,,CHRM2
BZW1,,,BZW1
RAPGEF5,,,RAPGEF5
KCNJ3,,,KCNJ3
ELFN1,,,ELFN1
FLRT2,,,FLRT2
WBP2NL,,,WBP2NL
MLLT10,,,MLLT10
HEPACAM,,,HEPACAM
GLRA2,,,
IL17RD,,,
CCDC178,,,
CACNA1I,,,
IFNG-AS1,,,
ASF1A,,,
GLT1D1,,,
TNFRSF18,,,
ZNF205,,,
WDR7,,,
NTNG1,,,
RAB14,,,
RIT2,,,
SUMO3,,,
DSC2,,,
KCTD1,,,
MED21,,,
OPN3,,,
GFOD1,,,
TNIK,,,
RTN4RL2,,,
IGSF11,,,
DOCK10,,,
PELI1,,,
SERPINH1,,,
ADGRB3,,,
LINC01031,,,
OPRM1,,,
LRRN2,,,
ARL4C,,,
HOPX,,,
ZNF646,,,
MEIKIN,,,
ZFP90,,,
NFE2L2,,,
PRR5L,,,
NEXN,,,
CLMN,,,
FAM153B,,,
ARHGDIB,,,
FUT9,,,
ATL1,,,
FOXN3,,,
KRT222,,,
CSMD1,,,
THAP1,,,
KIAA1217,,,
KCND2,,,
GLI4,,,
FOLH1,,,
ZNF420,,,
GRIK3,,,
GSTCD,,,
CNFN,,,
CADPS,,,
MARCKSL1,,,
RGS1,,,
DST,,,
CXorf21,,,
DPP10,,,
DDX50,,,
SWI5,,,
VAV1,,,
ANKRD30B,,,
DTNB,,,
RFX1,,,
MBD1,,,
FER1L6-AS2,,,
TLE4,,,
PPP1R15A,,,
KCTD9,,,
ATP6V1G1,,,
MFSD4A,,,
COL25A1,,,
HGF,,,
SGCZ,,,
STMN3,,,
ZNF443,,,
AFF2,,,
NEGR1,,,
SNTG1,,,
CHAF1A,,,
MICAL3,,,
PCDHGC3,,,
PDE4D,,,
SLFN12L,,,
ST18,,,
ZNF692,,,
POU3F1,,,
HYLS1,,,
AGTPBP1,,,
OXSR1,,,
ZNF543,,,
RPS6KA5,,,
NBEA,,,
CLTB,,,
INPP4B,,,
LINC01257,,,
KCNT1,,,
B4GALNT3,,,
WDR47,,,
SLC45A1,,,
ZNF706,,,
MIS18A,,,
NETO1,,,
NR2E3,,,
GPR150,,,
CDH8,,,
AHNAK2,,,
POPDC3,,,
GRM5,,,
PCP4L1,,,
DGKH,,,
GABARAPL2,,,
SMAD2,,,
TCEA2,,,
KCNA1,,,
SMIM10L2A,,,
ZNF341,,,
OLFM2,,,
LRP12,,,
ABL1,,,
DLX4,,,
STMN1,,,
WIPF3,,,
PROX1-AS1,,,
HSPA8,,,
TRPC4,,,
PNPLA7,,,
CLOCK,,,
RBM42,,,
PAIP2B,,,
SLA2,,,
ACER2,,,
NEDD4L,,,
DNAL4,,,
MYH10,,,
RAB3A,,,
RORB,,,
AMDHD2,,,
MBP,,,
FCGR2A,,,
ZBTB7C,,,
TOX3,,,
ITPR3,,,
GSTO2,,,
PBLD,,,
ZNF628,,,
TRAF4,,,
RNASEH2B-AS1,,,
ZNF829,,,
ANKS1B,,,
ADCY2,,,
LSR,,,
ARL4D,,,
SEMA3F,,,
RNF2,,,
C19orf47,,,
VSTM2A,,,
CTNND2,,,
C6,,,
SEC22A,,,
RARB,,,
CNTN4,,,
ZBTB43,,,
ITGAX,,,
DMRT1,,,
RPUSD2,,,
EPHA6,,,
CDK5R2,,,
ZFX,,,
CDKL5,,,
ABCC4,,,
PTMA,,,
GRM3,,,
SHF,,,
FAM218A,,,
ING4,,,
ZNF230,,,
CACNA1B,,,
SMS,,,
KLF3,,,
MIR4500HG,,,
TRHDE,,,
ABCC8,,,
CFAP161,,,
LINC01503,,,
MYH11,,,
RNF11,,,
ABCA8,,,
GIMAP5,,,
GGT5,,,
PCSK2,,,
MATR3,,,
TIGD4,,,
TRPM3,,,
HLA-DQA1,,,
CCDC85A,,,
RCAN2,,,
PDE6A,,,
SAMMSON,,,
RPL32,,,
ZNF33A,,,
ZBTB7B,,,
HBP1,,,
VEPH1,,,
ETV5,,,
UBXN1,,,
SRGAP3,,,
PHF1,,,
ZNF333,,,
MAP2K1,,,
HSF1,,,
WASF1,,,
RNF24,,,
RPH3A,,,
FHOD3,,,
PPP1R9A,,,
BEST3,,,
MARK1,,,
TNNC2,,,
MRAS,,,
SF1,,,
PLAUR,,,
NETO2,,,
ADAMTS16,,,
AARD,,,
HLA-DOB,,,
ZNF425,,,
HDX,,,
NINJ2,,,
HRH2,,,
ZNF821,,,
SLAIN1,,,
ZNF575,,,
KIRREL3,,,
ZIK1,,,
FPR1,,,
SYT11,,,
TMEM164,,,
TBC1D10A,,,
SORCS3,,,
B4GALT2,,,
ARHGAP26,,,
SEMA6A,,,
AFF3,,,
TFAP2A,,,
CDH18,,,
NOS1,,,
ICA1,,,
POU5F1B,,,
ZNF682,,,
HNRNPC,,,
SP2,,,
SHANK2,,,
PIK3IP1-AS1,,,
LRRC3B,,,
ELAVL3,,,
ATP13A4,,,
HAPLN2,,,
GDF15,,,
PRMT8,,,
ZNF37A,,,
SREBF2,,,
ENPP4,,,
AGRN,,,
CALM3,,,
RBPJ,,,
REPS2,,,
NAP1L1,,,
CALB1,,,
DOCK3,,,
CCNYL1,,,
LINC00937,,,
GADD45B,,,
DMTN,,,
UNC5B,,,
MAP2K5,,,
ZFP69,,,
POLE3,,,
FRMPD4,,,
ENPP1,,,
IL15RA,,,
LCP1,,,
BAALC,,,
LINC00298,,,
MAPKAPK2,,,
MYOM1,,,
SATB2,,,
ARAP2,,,
DCHS2,,,
LINC01266,,,
GDNF,,,
PLPP1,,,
EOMES,,,
WNT9A,,,
ZNF827,,,
SNAP25,,,
FARP2,,,
SNRNP25,,,
CCND3,,,
ADM,,,
TIMELESS,,,
NPTX2,,,
RASGEF1C,,,
CAHM,,,
SORT1,,,
CHRNA7,,,
GAP43,,,
PCDH1,,,
KIAA1324,,,
ZNF665,,,
PCSK6,,,
RFX3,,,
HIVEP2,,,
SIGLEC9,,,
HCFC2,,,
ESRRG,,,
SYNE1,,,
KCNC1,,,
MEF2C-AS1,,,
ANKRD44,,,
ZNF778,,,
ASTN1,,,
PRSS3,,,
RNLS,,,
SLC6A7,,,
N4BP3,,,
CDK8,,,
CLSTN3,,,
DMRT2,,,
GREB1,,,
LONRF2,,,
ARHGAP4,,,
RAD21,,,
SCOC,,,
DISP3,,,
HVCN1,,,
SNX10,,,
DYNC1I1,,,
DPF3,,,
CYSLTR2,,,
MTRNR2L8,,,
GBX1,,,
FAM151B,,,
OSBPL10,,,
C9orf129,,,
RGMA,,,
TBC1D4,,,
STON1-GTF2A1L,,,
LINC01170,,,
GTF2A2,,,
PALMD,,,
UPP2,,,
EPM2A,,,
UBAC2-AS1,,,
SV2B,,,
FEZF2,,,
CRH,,,
SCAMP5,,,
PLAGL2,,,
SLC8A1,,,
GRIA3,,,
GRIK1,,,
RHBDL3,,,
GRM7,,,
LINC01608,,,
MEIS2,,,
CNST,,,
RGS17,,,
HMG20A,,,
ZNF251,,,
BRINP1,,,
NAP1L2,,,
ZNF407,,,
PURG,,,
ST8SIA4,,,
ACTN2,,,
NANOS1,,,
RREB1,,,
GABARAPL1,,,
YPEL5,,,
ASXL3,,,
GPR176,,,
F13A1,,,
BVES-AS1,,,
NFIB,,,
DLEU1,,,
LINC00943,,,
FHOD1,,,
CCT7,,,
CTCFL,,,
PTH2R,,,
AVPI1,,,
MTPN,,,
GNG12,,,
POU3F4,,,
ACTA2,,,
ANKRD30A,,,
TEF,,,
B3GALT2,,,
BCAN,,,
L1CAM,,,
ZNF768,,,
KTN1-AS1,,,
LRFN1,,,
HECA,,,
FBN3,,,
ZNF688,,,
MAFK,,,
PEG10,,,
RAN,,,
SKI,,,
AP1S3,,,
DPY19L1,,,
WBP1L,,,
TNFAIP6,,,
USP53,,,
HMGXB4,,,
PALM3,,,
ZNF320,,,
SLC6A17,,,
TCERG1L,,,
SOCS6,,,
PYGL,,,
DNAJC27,,,
SV2C,,,
NRG3,,,
HCLS1,,,
CTTNBP2NL,,,
PSAP,,,
FAM102B,,,
CSGALNACT1,,,
TBL1XR1,,,
DDAH1,,,
RRAS2,,,
MAN1A1,,,
BRPF1,,,
JADE3,,,
ATF5,,,
HDAC2,,,
ZBTB12,,,
HES6,,,
LINC01237,,,
DBX2,,,
SLC6A15,,,
HIF1A,,,
FAXC,,,
IFI16,,,
PMP2,,,
PDS5A,,,
NTRK2,,,
ZNF516,,,
GIMAP8,,,
LMTK3,,,
TPBG,,,
RERG,,,
TMEM14A,,,
KDM5A,,,
CORO2B,,,
SLC45A4,,,
SERPINE3,,,
AGBL3,,,
ZNF114,,,
PHACTR3,,,
HIC1,,,
RLBP1,,,
PPAN,,,
ZBTB4,,,
SCN3B,,,
RIMS1,,,
RFX4,,,
ZBTB11,,,
SH3GL3,,,
FNDC5,,,
APBA1,,,
CCDC81,,,
OSR2,,,
ACTG2,,,
SMIM17,,,
LDB2,,,
BEND3,,,
RAP1GDS1,,,
SERPING1,,,
ZNF254,,,
PARP15,,,
EGLN2,,,
ZEB1,,,
RNF138,,,
POC1B,,,
GNPTAB,,,
E2F5,,,
SLC26A4,,,
BRINP3,,,
LINC01184,,,
CDK2AP1,,,
SEZ6L,,,
MIR137HG,,,
THRA,,,
TUBA1B,,,
NOS1AP,,,
LGMN,,,
LCAT,,,
ADGRG1,,,
ST8SIA6,,,
TVP23A,,,
POF1B,,,
BHLHE22,,,
MBOAT7,,,
METRN,,,
LINC00598,,,
KIF1BP,,,
DIRAS2,,,
ACVR1B,,,
RBMS1,,,
ZSCAN2,,,
ZFAT,,,
LINC01301,,,
GPM6B,,,
HNF4G,,,
A3GALT2,,,
P2RY12,,,
NEK6,,,
SHISA8,,,
CNTNAP2,,,
NCOR2,,,
ZBTB5,,,
ZNF140,,,
MBNL2,,,
ZNF200,,,
HNRNPH3,,,
ZBTB47,,,
KIT,,,
SMAD1,,,
VKORC1L1,,,
BRSK2,,,
FMOD,,,
CTSC,,,
FAM13C,,,
ARHGEF3,,,
GXYLT2,,,
NPY5R,,,
ZNF678,,,
EPB41L4A,,,
S100A6,,,
KIF12,,,
JRK,,,
TEX15,,,
NECTIN1,,,
FAM153A,,,
SLC35F1,,,
SPON2,,,
C5orf66,,,
ZNF432,,,
CREB3,,,
STAT1,,,
ZNF732,,,
TMEM266,,,
EP300-AS1,,,
MMP2,,,
PCDH9,,,
LY6E,,,
NR2C2,,,
CREB3L1,,,
MGAT4A,,,
C14orf39,,,
STRBP,,,
SLC14A1,,,
MSH2,,,
NCR3LG1,,,
WSCD2,,,
TMC7,,,
C11orf87,,,
ZNF536,,,
TMEM61,,,
ARNT2,,,
LRRC9,,,
SERTM1,,,
LINC00683,,,
FAM155A-IT1,,,
FOXD2,,,
GSK3A,,,
C4orf47,,,
ZNF75D,,,
CHST8,,,
MARCH3,,,
LMTK2,,,
NFAT5,,,
RBM11,,,
ID4,,,
DLGAP3,,,
COL19A1,,,
NT5C3B,,,
PDE1C,,,
CORO1C,,,
PKLR,,,
PRKCG,,,
FRMD7,,,
MAP2,,,
PEX7,,,
CNTN6,,,
PKP4,,,
STXBP5-AS1,,,
NCS1,,,
ZBTB42,,,
DNAJC9,,,
CCDC175,,,
CSMD2,,,
RGS8,,,
CSNK2A2,,,
ZNF530,,,
ITGA7,,,
GFAP,,,
GRIK4,,,
PRDM15,,,
MOB3B,,,
USP3-AS1,,,
TMEM9,,,
CCNT2,,,
KCNF1,,,
SNRPN,,,
DBP,,,
ARHGEF9,,,
CACHD1,,,
CTXN1,,,
HPSE2,,,
KIF5A,,,
SPATA22,,,
RXRA,,,
RLF,,,
ZFPM2-AS1,,,
USP2,,,
ZNF789,,,
SOX8,,,
TNFRSF6B,,,
RUNX3,,,
LCA5L,,,
MYBL2,,,
ETV6,,,
RBBP8,,,
CARD19,,,
OAF,,,
SELPLG,,,
SULT1B1,,,
TNFRSF1B,,,
FBXO36,,,
ZNF281,,,
PPIA,,,
ZFHX2,,,
KCNJ6,,,
ADGRA3,,,
RSPO2,,,
DNAJB4,,,
LINC01500,,,
NORAD,,,
TCEAL7,,,
CSMD3,,,
TMEM151B,,,
CCND2,,,
CABLES1,,,
ADA,,,
FIZ1,,,
EXOSC3,,,
NDNF,,,
ZDHHC5,,,
CTTNBP2,,,
LIN54,,,
KIAA1549,,,
KLHL15,,,
ZBTB25,,,
ZNF300,,,
SIRT2,,,
P2RY6,,,
UAP1,,,
ADNP,,,
QKI,,,
EEPD1,,,
BLM,,,
NKX6-2,,,
POLR2K,,,
MOSPD3,,,
FA2H,,,
ITGA3,,,
MIR663AHG,,,
MATN2,,,
LHFPL1,,,
DAPK1,,,
FUT8,,,
ASAP2,,,
C9orf40,,,
TNFRSF21,,,
NELFB,,,
MYL5,,,
ZNF22,,,
TEX11,,,
SRRM4,,,
KCNJ13,,,
REV3L,,,
SLC4A7,,,
SLCO4C1,,,
ZNF491,,,
HHIPL1,,,
GPR89A,,,
DSCAML1,,,
PLK2,,,
GRB14,,,
ZNF554,,,
DCTN3,,,
OTX1,,,
PTPRU,,,
HCN1,,,
SGK2,,,
MYB,,,
EBF3,,,
ZNF43,,,
C8orf34-AS1,,,
ENOX1,,,
HORMAD2-AS1,,,
TMX4,,,
P3H2,,,
B4GALNT1,,,
C1orf21,,,
PPP1CB,,,
CELF2,,,
SLC4A8,,,
B4GAT1,,,
RAB11FIP3,,,
LGI3,,,
IFIT3,,,
SMIM1,,,
WDR66,,,
SEMA6B,,,
RFX2,,,
FBXL14,,,
SLC51B,,,
EPHA5,,,
GLCE,,,
LINC01102,,,
SPATA5,,,
MAEL,,,
FAM3C,,,
IRF3,,,
NFE4,,,
GRIP2,,,
TMEM215,,,
CLSTN1,,,
CHRM1,,,
PPP1R1C,,,
ZFYVE28,,,
LINC01393,,,
CLNK,,,
CAMK2A,,,
SMPD3,,,
SLC22A8,,,
ADCYAP1R1,,,
IGF2-AS,,,
ZNF714,,,
WAS,,,
CDKN2D,,,
HPCA,,,
HS3ST3B1,,,
ZNF547,,,
ATP9A,,,
DNAJC6,,,
NEK10,,,
LINC01588,,,
NTM,,,
PRNP,,,
IL12RB2,,,
ZNF764,,,
HHAT,,,
ZNF304,,,
C5AR2,,,
UTP18,,,
ATOH8,,,
ULK3,,,
EPHB6,,,
LARP4,,,
TAF1,,,
FRRS1L,,,
NRG1,,,
IQSEC2,,,
TRIB3,,,
GAREM1,,,
WHRN,,,
SNAI3,,,
OSBP2,,,
SHROOM2,,,
NR1H2,,,
NKX6-1,,,
APOC2,,,
KIF1A,,,
IL7R,,,
NEK11,,,
ZNF510,,,
LPCAT4,,,
GLIS3,,,
IQCD,,,
SPRY1,,,
ZNF302,,,
PPP5C,,,
OR51E1,,,
PRDM16,,,
COL26A1,,,
NR1H4,,,
CYTH3,,,
ITGA8,,,
KDM4B,,,
SH3TC2,,,
SLC35F3,,,
SEMA4A,,,
SLC35F4,,,
SEMA5B,,,
PDE4C,,,
TECTA,,,
CD101,,,
EZH2,,,
YEATS4,,,
TUBA4A,,,
EXPH5,,,
TPTE2,,,
LUZP2,,,
SULT4A1,,,
RAB31,,,
C3orf70,,,
SLC13A5,,,
RYR3,,,
STOX2,,,
GPBP1L1,,,
RFFL,,,
LOXHD1,,,
ZNF737,,,
APOD,,,
RASGRF2,,,
RBM22,,,
PHTF2,,,
ALDH1L1-AS2,,,
PLPP3,,,
SELE,,,
ZNF345,,,
TNS3,,,
TMEM255A,,,
COMMD8,,,
SLC7A5,,,
PPFIA2,,,
DNASE1L1,,,
ANKRD53,,,
ARHGAP5-AS1,,,
SLFN13,,,
SLC30A4,,,
ESPN,,,
ZNF146,,,
CRCP,,,
ZNF662,,,
TCFL5,,,
CA14,,,
SYT10,,,
TMEM117,,,
IER5,,,
RHPN2,,,
DUS3L,,,
APLNR,,,
MYT1L,,,
CA2,,,
IL2RG,,,
ZNF99,,,
ABLIM2,,,
VIM,,,
STAC2,,,
ZKSCAN4,,,
VGF,,,
DUSP26,,,
GRM7-AS3,,,
GSC,,,
SCARA5,,,
TMEM59L,,,
SERGEF,,,
PCED1B,,,
POMGNT2,,,
ZNF396,,,
TMEFF2,,,
FGFR3,,,
SP110,,,
HLA-DMB,,,
ZIC3,,,
TSPOAP1,,,
PTPN5,,,
LRRTM2,,,
EML5,,,
ZNF664,,,
LIN28B,,,
ATP10B,,,
ZNF485,,,
SYT14,,,
MAP3K19,,,
ZNF260,,,
ADCY8,,,
ZNF610,,,
WDR5B,,,
CRB1,,,
MAPKBP1,,,
RASGRF1,,,
DLX6,,,
LPAR3,,,
SHANK3,,,
PDE10A,,,
CD37,,,
AMOTL2,,,
DHRS3,,,
ABHD5,,,
SALL2,,,
MSI1,,,
GTDC1,,,
ZNF91,,,
SIPA1L2,,,
PPA1,,,
ANKRD30BL,,,
IKZF2,,,
NOL4L,,,
FBLN2,,,
BNC1,,,
C14orf93,,,
RPL15,,,
BTBD9,,,
KCNIP4,,,
INPP5F,,,
ZKSCAN2,,,
MLF1,,,
IL1RAPL2,,,
GPC4,,,
ZNF579,,,
ANGPTL4,,,
ZNF141,,,
FNBP1L,,,
SOX12,,,
HIST1H2AC,,,
CXCL14,,,
ENTPD2,,,
GALNT3,,,
BAALC-AS1,,,
ZNF880,,,
TERF2,,,
TCF4,,,
CREM,,,
CDH4,,,
ZFP1,,,
LINC00271,,,
GPAT3,,,
BHMT,,,
SMARCA1,,,
RNF125,,,
SETBP1,,,
SOX6,,,
MYBPHL,,,
CSRP1,,,
SYCP3,,,
RNF217-AS1,,,
LINC00939,,,
H1FX-AS1,,,
LDB1,,,
HCG11,,,
TMEM30B,,,
SLC12A8,,,
EPHB1,,,
PIK3C3,,,
FRMD5,,,
DPP6,,,
IRF4,,,
TMSB10,,,
ANKH,,,
AGPAT1,,,
NALCN,,,
BTBD8,,,
PFN2,,,
MCAM,,,
HESX1,,,
KCNK6,,,
MIATNB,,,
ZNF620,,,
FAM199X,,,
KCNS3,,,
GNA14,,,
GABRB3,,,
DENND2C,,,
HMGA2,,,
SCRT2,,,
ZNF257,,,
PLCXD3,,,
ATF1,,,
SLC1A2,,,
BRCA2,,,
NR0B1,,,
SHTN1,,,
SLITRK1,,,
ATP8A2,,,
KIAA0408,,,
ZNF79,,,
TPM4,,,
CMTM4,,,
ERC2,,,
RIOK2,,,
NR5A2,,,
ZNF616,,,
PLXNA1,,,
GPR65,,,
LUZP1,,,
IL2RA,,,
ZSWIM5,,,
LRRC38,,,
CNKSR3,,,
CPNE7,,,
LINC01483,,,
GPR63,,,
TBX1,,,
SUB1,,,
TCF4-AS1,,,
SPTBN2,,,
MEGF11,,,
C1orf198,,,
CRLF1,,,
ZHX2,,,
TBX18,,,
FRAS1,,,
DCTN6,,,
ARMC7,,,
DMD,,,
MFAP4,,,
FAM81A,,,
OOEP,,,
FRMPD3,,,
ZNF287,,,
IRS2,,,
CDK6,,,
GYPE,,,
MARCH4,,,
PARTICL,,,
ZNRF2,,,
KCNMB4,,,
MAGED4,,,
MGLL,,,
UNC80,,,
YPEL3,,,
DKK2,,,
PRR16,,,
SLC39A3,,,
GART,,,
TNFRSF25,,,
SLC6A11,,,
ST7,,,
GABRA2,,,
GPR158,,,
IGSF21,,,
ZSCAN29,,,
PLAU,,,
ZMYND8,,,
CYP21A2,,,
ISG15,,,
STUM,,,
TMEM178A,,,
PRPS2,,,
CLIP2,,,
RHOQ,,,
IL20RA,,,
CCDC86,,,
ENG,,,
GRM4,,,
SPNS3,,,
ZNF684,,,
GRIN1,,,
SLC2A13,,,
PHF2,,,
MIR503HG,,,
PROSER2,,,
L3MBTL4-AS1,,,
ZBTB24,,,
NPTN,,,
AATK,,,
PPP1R14C,,,
CPNE4,,,
EPHA3,,,
STK32A,,,
HPCAL4,,,
SLC24A4,,,
TSC22D4,,,
PLPP2,,,
GABRB1,,,
TIE1,,,
TUBB2A,,,
TGFB2,,,
PXYLP1,,,
CBFA2T2,,,
SORCS2,,,
ZNF607,,,
TMEM35A,,,
ANGPT2,,,
P2RY13,,,
TMEM192,,,
AATF,,,
ATP1B1,,,
ZBTB37,,,
MAP1B,,,
RAPGEF3,,,
CDC42EP3,,,
PPP3CA,,,
ZNF835,,,
GPR156,,,
LINC00640,,,
CSRP2,,,
EIF1,,,
GIPR,,,
DUSP10,,,
SH2D1B,,,
BNIPL,,,
TLE6,,,
RTN3,,,
TMCC2,,,
TSNAX,,,
ZDHHC14,,,
TMEM26,,,
ATP11B,,,
SEL1L3,,,
SOD3,,,
OGN,,,
MAP7D3,,,
CACNA1G,,,
PCDH15,,,
LYNX1,,,
SLC9A6,,,
ZNF585A,,,
KCNK10,,,
RORA-AS1,,,
CACNA1D,,,
ZNF316,,,
GJB1,,,
IL1RAPL1,,,
FAM222A,,,
CPTP,,,
MAPK13,,,
PRKAR1B,,,
SOX30,,,
AREG,,,
TIMP1,,,
YBX1,,,
LANCL3,,,
SAMD8,,,
ATRNL1,,,
MYO1D,,,
CNDP1,,,
UBE2QL1,,,
MARCH11,,,
TSR2,,,
PARD3-AS1,,,
STARD13,,,
NFYC,,,
RIMS3,,,
ANPEP,,,
SLC29A4,,,
METTL3,,,
RGS9,,,
TFRC,,,
TRIM21,,,
SMURF1,,,
POU6F1,,,
RNF152,,,
ZNF611,,,
RPL28,,,
ZNF552,,,
LINC01501,,,
TIMP3,,,
DEAF1,,,
PDE8B,,,
SCN1A,,,
LRRIQ3,,,
OPCML,,,
ACVRL1,,,
TPD52L1,,,
CD47,,,
ONECUT2,,,
RHBDF2,,,
LMO7,,,
MEGF8,,,
NPFFR2,,,
CDK5R1,,,
HSD3B7,,,
CASQ1,,,
SV2A,,,
PHLDA1,,,
ZNF444,,,
PBX1,,,
UBL7,,,
CARMN,,,
IRX3,,,
RASL12,,,
MTA3,,,
FOXN2,,,
XRCC1,,,
RNF166,,,
MAFA,,,
SLC38A11,,,
PRKCE,,,
REEP2,,,
MAFIP,,,
LINC00907,,,
ARHGAP8,,,
PALLD,,,
ATP8A1,,,
ZNF528,,,
KCNS2,,,
ALPK2,,,
LINC00996,,,
ZNF793-AS1,,,
LITAF,,,
MTMR7,,,
ZBTB48,,,
IL1RAP,,,
PPP1R8,,,
LNX2,,,
MMP16,,,
KCNK13,,,
KLHL1,,,
JAZF1-AS1,,,
CNRIP1,,,
MLXIPL,,,
OTOF,,,
KCTD12,,,
FRZB,,,
BSCL2,,,
CACNG2,,,
PLPP7,,,
RXFP1,,,
LOXL4,,,
USP49,,,
RAD9B,,,
HHIP,,,
ARHGAP18,,,
USP51,,,
ITGA4,,,
HTR6,,,
MEX3C,,,
GFI1B,,,
LCMT2,,,
DLGAP2,,,
ABCC9,,,
SHANK1,,,
MYCN,,,
GOLGA8B,,,
TEK,,,
ZNF317,,,
CCDC192,,,
TMEM246-AS1,,,
CUEDC1,,,
PTPRN2,,,
ZNF41,,,
SFTPD,,,
RAP2C-AS1,,,
LIMCH1,,,
NANP,,,
MARC1,,,
NFATC4,,,
NEDD9,,,
DBNDD2,,,
PELO,,,
ZNF501,,,
LINC01250,,,
THY1,,,
GNG4,,,
NUAK1,,,
MZT2B,,,
FJX1,,,
CD9,,,
HOOK1,,,
PIPOX,,,
L3MBTL4,,,
TRIM9,,,
NTRK3,,,
MGAT5,,,
OSTF1,,,
SP4,,,
BRWD1-AS1,,,
KCNQ5,,,
ZNF263,,,
PARD6G,,,
LINC01208,,,
E2F4,,,
HAP1,,,
MEG8,,,
PRDM11,,,
POLR3C,,,
HTR2C,,,
ZNF296,,,
COL4A2,,,
NOLC1,,,
FKBP5,,,
SAMD5,,,
HRK,,,
BLNK,,,
NCKAP1L,,,
LAMA1,,,
SNHG22,,,
WWC1,,,
GREB1L,,,
KCNIP3,,,
CAMK2B,,,
CERS4,,,
ZGPAT,,,
ISM1,,,
SNED1,,,
LINC00641,,,
NTF3,,,
KCNQ3,,,
CHAMP1,,,
SCX,,,
MYCBP,,,
TBC1D1,,,
THSD4,,,
POLR3A,,,
ARGFX,,,
SMIM2-AS1,,,
CITED1,,,
C3,,,
NCDN,,,
PDLIM5,,,
LILRA2,,,
ARHGAP39,,,
PCOLCE2,,,
HDAC9,,,
FCHO1,,,
HSPH1,,,
FMR1-AS1,,,
LTB,,,
ZNF747,,,
DCP1B,,,
EPHA4,,,
KIAA1671,,,
DDX20,,,
ADGRD1,,,
TYMSOS,,,
THAP5,,,
LRTM1,,,
FAR2,,,
ZIC2,,,
RPS6KA6,,,
LRRTM1,,,
KCNJ14,,,
SALRNA2,,,
TRPM1,,,
MYOM2,,,
GNA12,,,
TMEM45B,,,
ETS2,,,
TNFSF4,,,
INA,,,
EDN3,,,
GLO1,,,
RMST,,,
ZSCAN1,,,
ABR,,,
CC2D2B,,,
STRN4,,,
TCEAL1,,,
KCNS1,,,
PLLP,,,
SAMD12,,,
PRKCQ,,,
PCDH8,,,
CHRNB2,,,
RBFOX1,,,
TRPC3,,,
SLC26A4-AS1,,,
CHADL,,,
COL4A4,,,
LARP6,,,
MICAL2,,,
NLK,,,
PNMA2,,,
ZHX3,,,
HILPDA,,,
ENPP2,,,
NLRC5,,,
LRP2,,,
ZNF658,,,
GHR,,,
ZNF175,,,
PPP1R14A,,,
XG,,,
ZNF18,,,
CNGA1,,,
ZNF224,,,
CDYL2,,,
C1orf115,,,
LINC01115,,,
KIAA0355,,,
BHLHE41,,,
TUBB4A,,,
MKNK2,,,
VPS4B,,,
MBNL1-AS1,,,
FAM8A1,,,
CEP128,,,
SPRN,,,
NUP35,,,
OPHN1,,,
TUBB,,,
DIP2C,,,
KCTD8,,,
PARP8,,,
ZMAT4,,,
C2orf72,,,
HMBS,,,
DNAJA1,,,
IGF1,,,
FAM72D,,,
CES4A,,,
KCNAB1,,,
RBPJL,,,
PLPPR1,,,
CASZ1,,,
ZKSCAN7,,,
PLPP4,,,
ZKSCAN8,,,
NFKBID,,,
RTN2,,,
PIP4K2A,,,
ESRRB,,,
MYT1,,,
RTKN,,,
ASCL2,,,
CCDC151,,,
ZNF143,,,
MIR155HG,,,
SLC5A12,,,
TUSC1,,,
TRAPPC5,,,
RUNX2,,,
C21orf62,,,
DCBLD1,,,
SPRED1,,,
FZD10-AS1,,,
HOXB3,,,
BRIP1,,,
UNC13A,,,
RUFY3,,,
PRKAR2B,,,
EMP2,,,
PLPPR5,,,
BCAT1,,,
WNT11,,,
ZNF573,,,
TAF5,,,
ZNF324,,,
TEAD3,,,
TTYH3,,,
DPEP2,,,
SFRP1,,,
ZNF648,,,
SLC16A10,,,
ERBB3,,,
SOX10,,,
THBS4,,,
AACS,,,
PRSS23,,,
PIK3CD,,,
EMX1,,,
XKR4,,,
AGAP1,,,
PDZRN3,,,
ZNF208,,,
ZNF358,,,
IGF2BP2,,,
