_BACKGROUND,5p,10p,15p
PDGFRB,,,
SLC10A6,,,
TPK1,,,
LINC00894,,,
MYOD1,,,
GRAP2,,,
RAB2A,,,
DLGAP2,,,
COL4A2,,,
VEPH1,,,
CAMK2N1,,,
WDFY4,,,
AFAP1L2,,,
SOX10,,,
ZNF451,,,
CD300LB,,,
PUDP,,,
FOXG1-AS1,,,
ANXA1,,,
APOLD1,,,
ZNF12,,,
XYLT1,,,
LINC00871,,,
C1QTNF9,,,
DGCR8,,,
NIFK-AS1,,,
EVC,,,
PRDM4,,,
DNAJB1,,,
ESR1,,,
HSPA1A,,,
RNF220,,,
ANXA11,,,
SEMA3B,,,
C1orf115,,,
GRIK1,,,
TRAF4,,,
TMEM123,,,
FAM89A,,,
CLIC4,,,
ADAMTS3,,,
PCA3,,,
BCAR3,,,
NRK,,,
DMRT1,,,
EWSR1,,,
SV2B,,,
LIF,,,
MBNL2,,,
UGT8,,,
UBA52,,,
LGR6,,,
SEZ6L,,,
SLC30A3,,,
LHX1,,,
C5orf64,,,
ZNF707,,,
IFI44L,,,
GJC1,,,
PNMA1,,,
DNAH8,,,
HDX,,,
EMX2,,,
SGPP2,,,
LINC01480,,,
LINC00841,,,
CKB,,,
TTYH2,,,
LINC01170,,,
EDNRB,,,
DLG5,,,
FAM126A,,,
E2F6,,,
EBF1,,,
HORMAD2-AS1,,,
CCDC26,,,
KCNK9,,,
CRYBB1,,,
ATP2C1,,,
FOXP4-AS1,,,
ARHGAP26,,,
SYN3,,,
PTCH1,,,
ZBED6,,,
GJB6,,,
CXCL12,,,
CORIN,,,
BRCA1,,,
MYBL1,,,
COL15A1,,,
MYCT1,,,
TSC22D4,,,
CSMD2,,,
GTF2A2,,,
C10orf90,,,
CTCFL,,,
PLAG1,,,
MEIS2,,,
FOXS1,,,
SH3KBP1,,,
INSC,,,
MIATNB,,,
PVALB,,,
TAF7,,,
PGAP1,,,
PSD3,,,
AGAP2,,,
RUVBL1,,,
CARMN,,,
SLC16A9,,,
DEFB135,,,
NGEF,,,
TEAD3,,,
TPD52,,,
NCOR2,,,
IRF5,,,
YIPF7,,,
LRRC32,,,
FGFR1,,,
ATOH7,,,
TGIF2,,,
CD83,,,
DIAPH3,,,
HLA-A,,,
PALD1,,,
FOXC2,,,
ZNF835,,,
TTC22,,,
LRIG3,,,
DDX43,,,
CPEB2,,,
FRMD3,,,
ESCO2,,,
DLC1,,,
FGD3,,,
OLIG1,,,
GRAMD1C,,,
CDHR3,,,
LINC00648,,,
GLI1,,,
RGMA,,,
COLEC12,,,
HOXD1,,,
SOX8,,,
TRPC3,,,
FOXL1,,,
FOXF2,,,
PTGDS,,,
SEMA5B,,,
NLK,,,
FMNL3,,,
UBC,,,
GABRR2,,,
OLIG2,,,
ZFHX4-AS1,,,
SLC19A1,,,
C1QTNF1,,,
ARHGAP15,,,
CDC14A,,,
ADCY1,,,
COL6A2,,,
MS4A7,,,
FOXC1,,,
SP110,,,
MEF2B,,,
PLLP,,,
VAV2,,,
LOXL1,,,
CD86,,,
CHST11,,,
ZEB1-AS1,,,
FANCL,,,
SRP14,,,
HSPB6,,,
TFAP2D,,,
SPATA22,,,
TPPP,,,
RGS5,,,
NFXL1,,,
MOBP,,,
DBP,,,
DAAM2,,,
NPTX1,,,
LAGE3,,,
RBPMS,,,
SCN5A,,,
LY6E,,,
CCDC85A,,,
RXRA,,,
SLC38A11,,,
MDGA2,,,
C12orf75,,,
CALM1,,,
GRAMD1B,,,
AP2M1,,,
PER2,,,
EHF,,,
HPCA,,,
ANKK1,,,
HUNK,,,
PAWR,,,
ST6GAL1,,,
FOXO1,,,
DOCK1,,,
SRF,,,
SNTB1,,,
LINC01164,,,
UACA,,,
PDLIM1,,,
SLC6A12,,,
ZNF436,,,
KLHL40,,,
NFIC,,,
SIGLEC8,,,
C4orf48,,,
SOX4,,,
SPATA9,,,
ANOS1,,,
TXK,,,
PRR5L,,,
ZCCHC14,,,
MCM10,,,
CNDP1,,,
NEURL3,,,
SLC24A4,,,
DLX5,,,
ACAN,,,
A2M,,,
PIP4K2A,,,
HPCAL1,,,
VSTM2B,,,
ABHD3,,,
DUSP10,,,
TBX5,,,
C5orf66,,,
CD300A,,,
CD163,,,
NR4A1,,,
LEF1,,,
PDGFRA,,,
CALCRL,,,
NPPC,,,
MSC,,,
PON3,,,
VIM-AS1,,,
EPB41L4A,,,
TMEM182,,,
SMIM2-AS1,,,
PROK2,,,
LINC01299,,,
BEX3,,,
MSMO1,,,
G0S2,,,
PATL2,,,
SP6,,,
SLC35G1,,,
RNASE2,,,
BOLL,,,
SYT7,,,
DHRS9,,,
ARHGEF10L,,,
ZNF16,,,
ARID3A,,,
TSGA10,,,
TRAPPC5,,,
RPL17,,,
HK2,,,
GNG12-AS1,,,
PPFIBP2,,,
VSTM2A-OT1,,,
ITIH5,,,
PREX1,,,
CD226,,,
HSP90AA1,,,
CD63,,,
NR5A2,,,
ZNF486,,,
E2F2,,,
MYRFL,,,
PRSS3,,,
ZNF813,,,
LMX1A,,,
ZNF350,,,
SOWAHB,,,
ZNF775,,,
POU3F4,,,
ELMO1,,,
MIR181A1HG,,,
SMUG1,,,
B2M,,,
THRA,,,
S100B,,,
C3,,,
BEX2,,,
MKI67,,,
RAB7B,,,
OXCT1-AS1,,,
CRTC2,,,
ETS2,,,
TFEB,,,
RCOR1,,,
GTF3A,,,
ARHGDIG,,,
MARCKS,,,
EGR1,,,
ZNF30,,,
FSIP2,,,
DBX2,,,
BEX5,,,
MAPK1,,,
MYO1E,,,
NPTX2,,,
ADGRF5,,,
BCL3,,,
LINC01476,,,
SFTA1P,,,
PLCE1,,,
HLA-B,,,
NR0B1,,,
LITAF,,,
STAT5A,,,
PLPPR5,,,
DLX4,,,
NRP2,,,
CTNNAL1,,,
ZNF836,,,
ZNF785,,,
BEX1,,,
UBE2E2-AS1,,,
LHX2,,,
FOSB,,,
ERF,,,
PHYHIP,,,
CYP27C1,,,
ZNF554,,,
SOHLH2,,,
EIF5,,,
PROP1,,,
PLA1A,,,
EZR,,,
AMIGO2,,,
CTXN1,,,
SGPL1,,,
TDRD5,,,
AOAH,,,
CRYGN,,,
MTRNR2L1,,,
SCRT1,,,
NHLH1,,,
NPAS4,,,
SCX,,,
CTDSPL,,,
MS4A4A,,,
CDCA7,,,
PALMD,,,
EOMES,,,
MEI4,,,
HSPB8,,,
DUSP4,,,
NR4A3,,,
IL17RD,,,
DUSP5,,,
ALDOA,,,
ROR2,,,
DHH,,,
NKX6-2,,,
RUNX3,,,
SCAI,,,
SHOX2,,,
ADTRP,,,
VGF,,,
ARHGAP6,,,
DNAH11,,,
XIST,,,
ACTG1,,,
SIM2,,,
SELL,,,
EGR3,,,
DPEP2,,,
FEZ1,,,
PID1,,,
DLX6,,,
DUSP1,,,
ZNF331,,,
EPAS1,,,
PRSS55,,,
GPR37,,,
ARHGAP31,,,
LINC01141,,,
COL1A2,,,
ELOVL5,,,
ATF3,,,
KYNU,,,
SP2,,,
JUNB,,,
GPR171,,,
BTN2A2,,,
LINC01483,,,
RCSD1,,,
ZNF75D,,,
PTPRC,,,
TP73,,,
TUBB4B,,,
RHOD,,,
CD59,,,
PHLDA2,,,
APOE,,,
SCTR,,,
FOSL2,,,
KLF2,,,
LRRK1,,,
ZNF558,,,
ZNF845,,,
PAOX,,,
MYZAP,,,
EDA2R,,,
DLX2,,,
NFATC1,,,
WDR86,,,
NPY,,,
MAL,,,
JUN,,,
BHLHE41,,,
FAP,,,
C1QB,,,
ZSCAN9,,,
CASC8,,,
VAV1,,,
HES1,,,
DNAJA1,,,
GPR135,,,
CD69,,,
CMYA5,,,
GPRC5A,,,
RGCC,,,
FOS,,,
C3orf80,,,
ADAM28,,,
RGS13,,,
HCLS1,,,
FEZF2,,,
SALL3,,,
LINC01608,,,
SKAP1,,,
LINC00891,,,
MTURN,,,
ZNF808,,,
FLVCR2,,,
PLEKHH1,,,
RGS18,,,
DRGX,,,
TGFBR2,,,
PRDM1,,,
RFTN2,,,
ACTN2,,,
ABCA8,,,
ZNF324B,,,
CLDN11,,,
PRDM14,,,
PHLDA1,,,
NFE2L1,,,
F8,,,
PRKCD,,,
PRDX1,,,
ADCY4,,,
LINC00996,,,
CX3CR1,,,
EQTN,,,
ITGAX,,,
SCGB3A1,,,
SLC7A5,,,
TULP1,,,
MERTK,,,
PHF21B,,,
EGR4,,,
ZIC1,,,
C1QTNF4,,,
ZNF750,,,
EDNRA,,,
TMEM33,,,
TUBB3,,,
MYRF,,,
MYOCD,,,
RHBDF2,,,
FENDRR,,,
HYAL4,,,
LINC01091,,,
ZNF217,,,
TF,,,
TAGLN2,,,
KLF16,,,
PLXDC2,,,
SYTL3,,,
SLC2A5,,,
RREB1,,,
IRF4,,,
HMGB3,,,
RARA,,,
THAP12,,,
ELK3,,,
ERG,,,
GNA14,,,
FRMD4B,,,
LYN,,,
EMP2,,,
DOCK2,,,
LY86,,,
C2orf83,,,
TNFRSF1B,,,
ITGAM,,,
SPI1,,,
REST,,,
BANK1,,,
FOXQ1,,,
MECOM,,,
PGM5,,,
APBB1IP,,,
SP100,,,
SHC4,,,
IRF8,,,
GATA2,,,
TMPRSS4,,,
CDC42EP5,,,
PARP14,,,
IL1R1,,,
MYOF,,,
LPAR1,,,
SLCO2B1,,,
ZFP36L1,,,
MS4A6A,,,
TLR2,,,
DLEU1,,,
PCAT19,,,
ALPK1,,,
PTGS1,,,
CSF1R,,,
CPED1,,,
TAL1,,,
MRC1,,,
ID1,,,
SYK,,,
CD2,,,
SAMSN1,,,
RBM47,,,
ENG,,,
VWF,,,
FLI1,,,
INPP5D,,,
PIEZO2,,,
IKZF1,,,
TBXAS1,,,
DOCK8,,,
BLNK,,,
HPGDS,,,
P2RY12,,,
BNC2,,,
LINC01268,,,
LPAR6,,,
