_BACKGROUND,5p,10p,15p
TCEA1,,,TCEA1
F2RL2,,,F2RL2
ENG,,,ENG
GRINA,,,GRINA
NCOR2,,,NCOR2
MANEA,,,MANEA
NDEL1,,,NDEL1
RPL34,,,RPL34
NYAP2,,,NYAP2
CORO1A,,,CORO1A
SMARCD2,,,SMARCD2
CDR2L,,,CDR2L
CDS1,,,CDS1
TDRD6,,,TDRD6
KDM2B,,,KDM2B
IGF2-AS,,,IGF2-AS
UTRN,,,UTRN
RIC1,,,RIC1
LSM1,,,LSM1
WDYHV1,,,WDYHV1
CNGA1,,,CNGA1
PSMB6,,,PSMB6
STAT1,,,STAT1
SLC39A12,,,SLC39A12
RNF114,,,RNF114
C1orf220,,,C1orf220
AXL,,,AXL
TMEM87B,,,TMEM87B
CCR9,,,CCR9
FRMD5,,,FRMD5
EPDR1,,,EPDR1
AAAS,,,AAAS
ZNF587,,,ZNF587
CASS4,,,CASS4
ADAM10,,,ADAM10
PHYHD1,,,PHYHD1
TBC1D20,,,TBC1D20
KBTBD7,,,KBTBD7
PIP4K2A,,,PIP4K2A
ZBTB38,,,ZBTB38
ENTPD1,,,ENTPD1
ZIC1,,,
CSF3R,,,
PHLPP2,,,
CREBBP,,,
ZNF442,,,
HABP4,,,
PUS10,,,
FBXL19,,,
PRKAG2,,,
WDR1,,,
XYLT1,,,
SOCS7,,,
MMS22L,,,
DTWD2,,,
ARRDC2,,,
MIR31HG,,,
ATP8B1,,,
SRCAP,,,
CCDC186,,,
HS2ST1,,,
ZNF684,,,
CAPZB,,,
TAF11,,,
SDK1,,,
CCDC3,,,
MTRNR2L8,,,
MTF2,,,
SPRY2,,,
MLXIP,,,
PIK3R5,,,
DESI2,,,
BDNF,,,
F2R,,,
SFMBT1,,,
TPT1,,,
FAM189A1,,,
CD44,,,
MAPK8,,,
LINC00242,,,
C16orf70,,,
CWC22,,,
CLTB,,,
ITGA3,,,
DDR1,,,
SPATA24,,,
SGCD,,,
IFRD1,,,
CAMK2G,,,
HLA-F,,,
KLHL33,,,
CKLF,,,
PDLIM5,,,
SQSTM1,,,
USF3,,,
VAT1,,,
TAOK3,,,
GRIK2,,,
PRDM1,,,
ZNF841,,,
MEIOC,,,
FKBP1A,,,
ZNF740,,,
GCLM,,,
TNFAIP8,,,
PITX1,,,
PUM3,,,
GDPD3,,,
ORC5,,,
PDE8B,,,
ZNF671,,,
ENDOD1,,,
DBNL,,,
SLC26A4,,,
PTPN4,,,
ME1,,,
PAAF1,,,
MAP4K3,,,
TEAD2,,,
ZNF658,,,
ZNF662,,,
BRCA1,,,
COL12A1,,,
JAM3,,,
TBC1D9,,,
NR2F1-AS1,,,
LHX4,,,
JMY,,,
SLC23A3,,,
CYB561D1,,,
ZBTB21,,,
TP53I11,,,
TUBA4A,,,
ERF,,,
LINC00200,,,
SLC6A16,,,
CPA6,,,
FBXL17,,,
EIF1AD,,,
FBXO31,,,
ZC3H12C,,,
ADAT2,,,
CASP1,,,
SEC61G,,,
STK32B,,,
ZSCAN21,,,
ZNF576,,,
ICA1L,,,
FOXO6,,,
VPS26A,,,
VRK1,,,
MAATS1,,,
TAF1A,,,
SPRED2,,,
COL6A3,,,
RPL37A,,,
ZNF699,,,
AMMECR1L,,,
PEX2,,,
ARID3A,,,
PIP5K1A,,,
KIAA2013,,,
ATF7,,,
ZNF430,,,
MRAP2,,,
MTF1,,,
WDR66,,,
COPS2,,,
MAP2,,,
FRS2,,,
C5AR1,,,
PCDHGB6,,,
GALNT7,,,
SLC15A5,,,
MXI1,,,
TMEM132B,,,
MZF1,,,
RASA3,,,
DDAH2,,,
CACUL1,,,
PDZD2,,,
AGL,,,
DCN,,,
CAB39L,,,
TNFAIP1,,,
PHF13,,,
MMACHC,,,
ST3GAL5,,,
SMN1,,,
STK35,,,
PLPP3,,,
PAM,,,
PDZD8,,,
CEBPB,,,
HSF1,,,
ALK,,,
CEP192,,,
IQSEC3,,,
BRD1,,,
TMEM44,,,
ZNF566,,,
LINC01605,,,
RERGL,,,
GLB1,,,
VWC2,,,
ST3GAL4,,,
CACNA2D3,,,
PPAT,,,
PACS1,,,
NHLH2,,,
SOCS5,,,
PHF12,,,
TIE1,,,
DNAJC1,,,
PFKFB4,,,
C14orf93,,,
FLVCR2,,,
POLR3B,,,
UBE2N,,,
PRMT3,,,
LMNB2,,,
RFC2,,,
ZSCAN5A,,,
UHMK1,,,
CCL2,,,
C9orf72,,,
ZNF563,,,
LINC01002,,,
ZNF579,,,
ZNF318,,,
ZNF571,,,
SYTL3,,,
IL1R1,,,
TAOK2,,,
RIMS1,,,
RAB27B,,,
LINC00863,,,
PDE1A,,,
ZBTB40,,,
HRC,,,
ACVR1,,,
ZNF404,,,
BCORL1,,,
USP6NL,,,
DNAJB2,,,
ARNTL,,,
GNG12-AS1,,,
PPP1R35,,,
NAAA,,,
NAP1L1,,,
CDKN2C,,,
OSBPL3,,,
NOL6,,,
GGACT,,,
ILF3,,,
MOV10L1,,,
RGS6,,,
PDE7A,,,
EXO5,,,
PTCHD4,,,
CLSTN2,,,
DEF8,,,
SIAE,,,
RNF146,,,
ARHGAP22,,,
RANBP3L,,,
TM4SF1,,,
MAML1,,,
FBXO21,,,
NAE1,,,
LINC01197,,,
AGTRAP,,,
STEAP4,,,
GOLGA8J,,,
CSMD1,,,
EPM2A,,,
ANKRD34C-AS1,,,
NCOA7,,,
LINC02188,,,
ADCY9,,,
RRAGB,,,
NFIL3,,,
KLHL1,,,
SLC9C1,,,
CACNA1C,,,
NPAS2,,,
LUC7L3,,,
ITGB5,,,
EIF4E3,,,
GIMAP2,,,
RAB4B,,,
CENPP,,,
WRNIP1,,,
JOSD1,,,
FGF1,,,
IK,,,
TRIM13,,,
ARX,,,
LHFPL2,,,
PYGL,,,
PLEKHH2,,,
PTGDS,,,
LRRC4C,,,
RCOR1,,,
ASB16-AS1,,,
IL15RA,,,
EEF2,,,
FEZ1,,,
ZNF407,,,
STYX,,,
SFRP4,,,
SLC24A1,,,
CRYAB,,,
PM20D1,,,
ZNF827,,,
PPP1R12B,,,
ADAM22,,,
RTN1,,,
ZNF2,,,
ZFP36L1,,,
TMEM199,,,
COL4A2,,,
DCUN1D3,,,
IKZF2,,,
GABBR2,,,
MEGF6,,,
DDX50,,,
ABRACL,,,
TXNDC11,,,
SMYD2,,,
RPL27,,,
CSNK1D,,,
FAP,,,
ITGB1,,,
EIF4E2,,,
CREBZF,,,
CHKA,,,
WRAP73,,,
GATAD1,,,
XBP1,,,
ARHGAP6,,,
FRMD4B,,,
RFTN2,,,
ZNF75A,,,
SNRNP48,,,
PARVA,,,
INCA1,,,
STARD3,,,
NEO1,,,
FABP5,,,
PTAR1,,,
LRRC63,,,
SLC2A12,,,
SCN9A,,,
HAX1,,,
NABP1,,,
RNF123,,,
MNT,,,
PSIP1,,,
AP1S2,,,
ZNF644,,,
LMAN2,,,
ZNF527,,,
HECW2,,,
ICMT,,,
MPP7,,,
BTBD9,,,
PPP1R15B,,,
APOE,,,
LMNB1,,,
GPR146,,,
FGFR1,,,
PROSER2,,,
MLF2,,,
PITPNC1,,,
LINC00963,,,
CD74,,,
KLHL24,,,
ZNF101,,,
ZNF783,,,
MEF2C,,,
USP3-AS1,,,
KCNQ5,,,
ANKLE2,,,
RPS12,,,
ADAMTS9,,,
FGD4,,,
USP42,,,
NFIX,,,
MEA1,,,
ZNF180,,,
FAXC,,,
LUC7L2,,,
MERTK,,,
KHDRBS2,,,
CHN2,,,
SLC24A3,,,
ARL15,,,
ELOVL2-AS1,,,
PEX5,,,
IPO7,,,
ZNF674,,,
PHLDA1,,,
ZNF100,,,
UHRF1BP1L,,,
NAALAD2,,,
HCAR1,,,
POLA2,,,
CCDC68,,,
TTC21B-AS1,,,
CBFA2T2,,,
POLR2H,,,
LINC00309,,,
SUZ12,,,
DNAH7,,,
SGPP1,,,
DAPK1,,,
CCDC85C,,,
EPB41L4A-AS1,,,
SLC39A14,,,
ZNF630,,,
GNAI2,,,
MAF,,,
BCAR3,,,
PSMD12,,,
ARHGEF3,,,
REV1,,,
OTUD6B,,,
UBE2G1,,,
ATP1A1,,,
NTM-AS1,,,
RAI14,,,
DGKQ,,,
NKX6-2,,,
RDH10,,,
DLG2,,,
NPNT,,,
SIAH2,,,
LARP1,,,
TFCP2,,,
RASA2,,,
ATE1,,,
BCHE,,,
PERP,,,
CYP21A2,,,
TIMELESS,,,
LINC00899,,,
CEP72,,,
ZNF496,,,
SYCP2L,,,
PPA1,,,
GOLPH3L,,,
TMEM30B,,,
CCBE1,,,
ZBTB16,,,
CD40,,,
ARHGEF7,,,
PTPRD,,,
DDX47,,,
ZNF879,,,
PIAS3,,,
ZNF438,,,
TRAPPC1,,,
NEXN-AS1,,,
RYR2,,,
SSBP4,,,
CSGALNACT1,,,
TOR1AIP1,,,
RNF38,,,
PAIP2,,,
UNC79,,,
SLC4A7,,,
ETS2,,,
TIPRL,,,
MYO10,,,
RYR3,,,
BISPR,,,
TMEM140,,,
STT3B,,,
CHST9,,,
FBXO38,,,
SBF2-AS1,,,
ZNF761,,,
DHCR24,,,
ATXN7L1,,,
SLC41A2,,,
RPL21,,,
SLC33A1,,,
LAMC1,,,
TPM2,,,
RPS5,,,
GADD45B,,,
MAN2A2,,,
ESR1,,,
WEE1,,,
TOR3A,,,
HSPB8,,,
ZNF625,,,
SNTG1,,,
GALNT14,,,
FALEC,,,
CACNA1D,,,
SWT1,,,
ZFP1,,,
ZBTB18,,,
RHBDF2,,,
MKLN1,,,
NALCN-AS1,,,
LTA4H,,,
ATR,,,
ZDHHC5,,,
ADCY2,,,
LDB2,,,
VPS33A,,,
GPR137,,,
PLAU,,,
SPATS2L,,,
PPIL1,,,
ZNF264,,,
RIMS2,,,
ARHGDIA,,,
TRIB1,,,
SLC18B1,,,
KIF2A,,,
CYB5R4,,,
NECAP1,,,
KAZN,,,
MYT1L,,,
PCED1B,,,
RIOK2,,,
TRIB2,,,
LRP4,,,
IQCE,,,
IPO11,,,
MYOZ1,,,
ZBTB46,,,
TMEM237,,,
SRSF12,,,
PLSCR4,,,
GCC2-AS1,,,
EFCAB11,,,
KLF13,,,
GTF3C2,,,
AKR1B1,,,
SDCBP,,,
CHM,,,
ZSCAN16-AS1,,,
ZNF484,,,
MTMR14,,,
BLOC1S3,,,
ETV1,,,
DMC1,,,
ACTR10,,,
XAF1,,,
TMEM171,,,
HECTD2,,,
INSRR,,,
TBCEL,,,
CDH2,,,
DIO2-AS1,,,
UBC,,,
CTTNBP2NL,,,
WDR73,,,
PABPC4,,,
HEXA,,,
C1QTNF7,,,
TBC1D9B,,,
RNASEH2B,,,
MAGI2,,,
ST6GAL2,,,
SOCS2-AS1,,,
NARS,,,
FRMPD2,,,
ZNF3,,,
PLD1,,,
RASL12,,,
HERC6,,,
RAB11B,,,
TMEM97,,,
SOX6,,,
TDRD3,,,
ZNF76,,,
C14orf28,,,
DKK3,,,
MAP2K6,,,
CIRBP,,,
TCHP,,,
AMOTL2,,,
MORC4,,,
CYP39A1,,,
ATL1,,,
SP140,,,
ZNF195,,,
ZNF829,,,
SH2D4A,,,
CNOT4,,,
ZNF33B,,,
RNPEPL1,,,
CENPB,,,
ABCA2,,,
ULK2,,,
HSP90AA1,,,
LMCD1-AS1,,,
CARF,,,
RNF24,,,
ZNF727,,,
SLC8A1,,,
ZNF497,,,
SAP30BP,,,
PELI1,,,
MIER3,,,
FCGRT,,,
HEATR5B,,,
SPECC1,,,
EIF4A2,,,
EML1,,,
PRRG1,,,
ZNF415,,,
HARS,,,
C2orf15,,,
ENAH,,,
SOX12,,,
ERO1A,,,
KLF15,,,
KLF2,,,
RPS2,,,
LPCAT3,,,
SUMF1,,,
TSC22D3,,,
GABARAPL1,,,
NORAD,,,
ZNF512,,,
GLI3,,,
CST3,,,
RNF217,,,
OLFML3,,,
FBLN7,,,
PRR4,,,
CNOT6L,,,
CCDC102A,,,
RAB21,,,
NEBL,,,
WDR44,,,
HIC2,,,
EHD2,,,
PACRG,,,
SMAP1,,,
ZNF117,,,
SRPK1,,,
RNF175,,,
KCTD9,,,
TICAM2,,,
CREM,,,
GPRC5A,,,
ARHGAP42,,,
KCTD3,,,
PIK3CD-AS2,,,
RPE,,,
ZNF687,,,
NFIC,,,
DUSP4,,,
ZNF676,,,
RHOC,,,
SETMAR,,,
LEMD3,,,
PACSIN2,,,
TTC7A,,,
GNB1,,,
H2AFY2,,,
LRRC66,,,
RGCC,,,
MPPE1,,,
MXD3,,,
PELI3,,,
SIPA1L1,,,
TMEM135,,,
MYO9B,,,
GJC1,,,
RNF157,,,
NUFIP2,,,
AAR2,,,
CARD11,,,
RBCK1,,,
POM121C,,,
ADAMTSL3,,,
ARL2BP,,,
GPANK1,,,
MAP3K11,,,
ZNF714,,,
DYRK1A,,,
SMIM3,,,
C19orf25,,,
ADH4,,,
TRIM16,,,
MMRN2,,,
C8orf37-AS1,,,
EBF4,,,
CIITA,,,
PRR12,,,
ZNF398,,,
IFNAR1,,,
TPBG,,,
MFSD10,,,
IFT43,,,
ANKMY2,,,
ZNF502,,,
RPS4Y1,,,
SNAP47,,,
DAP,,,
TMEFF2,,,
CCDC8,,,
NEU1,,,
CREB3,,,
PLXND1,,,
SAMD9L,,,
CD2AP,,,
S100B,,,
SLC24A2,,,
DCLK2,,,
NDST3,,,
DYRK3,,,
ZNF235,,,
BICC1,,,
GLI4,,,
SLC35F3,,,
JMJD8,,,
TAOK1,,,
PTPRG,,,
LINC01099,,,
LINC00339,,,
ST8SIA5,,,
DIS3,,,
LAMA4,,,
ATP6V1B2,,,
OGFRL1,,,
DNM3,,,
ZNF317,,,
ATP13A4,,,
ISLR,,,
TGFBI,,,
SSRP1,,,
ST8SIA3,,,
ADGRL2,,,
UGP2,,,
TSSC4,,,
GTF2H3,,,
UXS1,,,
ACTR1B,,,
TBC1D5,,,
ZNF793,,,
SNHG9,,,
STX3,,,
TRIM47,,,
RAB2A,,,
PIK3C2B,,,
ZNF595,,,
TMEM263,,,
NFATC3,,,
CD96,,,
SESN1,,,
ZNF696,,,
INTS2,,,
CHD2,,,
ZNF511,,,
SORT1,,,
STAU1,,,
GAS6-AS1,,,
NRBF2,,,
PLEKHH1,,,
MUC13,,,
ZNF596,,,
PLA2R1,,,
MANBA,,,
NUDT3,,,
RPLP2,,,
CFAP161,,,
ZSCAN9,,,
NMRAL1,,,
TRAM1,,,
SLC6A17,,,
CDC5L,,,
TCTN1,,,
ZFYVE27,,,
THSD7A,,,
LRMP,,,
TUBGCP4,,,
DCC,,,
RAP2B,,,
CDK10,,,
TRAF3IP2-AS1,,,
ACTR3,,,
PRNP,,,
MAML3,,,
GIP,,,
DIRC3,,,
PKD1L1,,,
MITF,,,
A2M,,,
PAPLN,,,
ZNF462,,,
SLC15A2,,,
PHF11,,,
ZFP28,,,
FAM180A,,,
ANKRD16,,,
ZNF212,,,
ZNF213,,,
MGP,,,
CHMP3,,,
SKI,,,
CSDE1,,,
TMEM62,,,
PODXL,,,
CTIF,,,
APOL1,,,
RBFOX2,,,
BCOR,,,
COMMD5,,,
PREP,,,
ALAD,,,
NOP58,,,
DPH6,,,
C11orf95,,,
ZDHHC24,,,
PPP1R10,,,
SEMA6A,,,
MAGI3,,,
GAS1,,,
MTMR9,,,
N4BP2,,,
SLC6A11,,,
TBXAS1,,,
SMAD4,,,
PIK3CA,,,
TCF7L1,,,
VCL,,,
ERMP1,,,
NHP2,,,
SMARCAD1,,,
NEAT1,,,
MPP5,,,
JKAMP,,,
SNAI1,,,
SNCA,,,
COPB1,,,
TRIQK,,,
KCNIP4,,,
MSI2,,,
ZNF260,,,
CHD7,,,
NUP98,,,
ZNF557,,,
ZNF429,,,
XXYLT1,,,
ASPSCR1,,,
GMEB1,,,
HLTF,,,
RPL11,,,
SETDB1,,,
FMN1,,,
BMP2K,,,
CDK18,,,
RAB7A,,,
DOK5,,,
SGCE,,,
PGR,,,
HIST2H2AC,,,
ANXA4,,,
TEK,,,
PPP5D1,,,
NFIA,,,
CAMKK2,,,
ZNF211,,,
LRRC49,,,
BBS2,,,
ZNF586,,,
TRIM44,,,
SH3BP4,,,
ARHGAP35,,,
SHROOM2,,,
TMEM164,,,
ADAMTS16,,,
TCF20,,,
HSPA1B,,,
MAP3K1,,,
SLC39A8,,,
PIK3CD,,,
CANX,,,
C15orf41,,,
CNKSR3,,,
SVEP1,,,
RALY,,,
PLOD3,,,
LCP2,,,
SUFU,,,
RPL10,,,
BMP6,,,
SMAD3,,,
SLC35E3,,,
ZNF468,,,
KCNIP1,,,
AMPD2,,,
LMNA,,,
ZNF510,,,
KCNN3,,,
IL1RAP,,,
PPP1R37,,,
MARCH3,,,
CREB3L4,,,
DAAM1,,,
RPL29,,,
GPR65,,,
TMEM161B-AS1,,,
SLC27A4,,,
FOXN3-AS1,,,
BCDIN3D,,,
BRI3,,,
SCARB1,,,
LINC00907,,,
HBP1,,,
DDX21,,,
LPCAT1,,,
FAM50B,,,
JAZF1-AS1,,,
ITSN1,,,
PSME2,,,
EFHC2,,,
SNAI2,,,
SPSB4,,,
CP,,,
ZNF384,,,
LINGO1,,,
ZNF254,,,
GATA2,,,
METTL24,,,
KCNE4,,,
PPIA,,,
ZNF219,,,
RPS6KA3,,,
USO1,,,
MATN3,,,
GLIS1,,,
FAM167B,,,
GPR183,,,
KLF10,,,
ZSCAN26,,,
DLC1,,,
VAV2,,,
CCDC26,,,
C1D,,,
TRABD2B,,,
MTMR7,,,
JADE3,,,
CEP83,,,
HAUS3,,,
RGS5,,,
PLCG2,,,
C9orf40,,,
TTBK2,,,
ANXA11,,,
VAMP5,,,
UNC80,,,
HMCES,,,
ERCC6L2,,,
CNDP2,,,
ABO,,,
TRIP12,,,
HMGN3,,,
BCAS3,,,
PCDH15,,,
TMEM176B,,,
GBP2,,,
KSR1,,,
LINC01422,,,
NPR1,,,
TDP1,,,
RPP25,,,
LHCGR,,,
KDM4C,,,
CDC34,,,
CAPN3,,,
SLC9B2,,,
TSEN15,,,
SPATA13,,,
EYS,,,
KLF7,,,
DDX43,,,
GFAP,,,
MAGED1,,,
RERG,,,
ZNF7,,,
WDFY3-AS2,,,
PSMB3,,,
TFDP2,,,
ZNF420,,,
ZBTB4,,,
INPP1,,,
NANP,,,
SLC35F1,,,
IFT140,,,
TMTC4,,,
FAM66B,,,
C12orf57,,,
FAM117A,,,
NUP54,,,
AQP4,,,
NEDD4L,,,
RPL36AL,,,
RNF216,,,
PCDH1,,,
PRKY,,,
SLC4A4,,,
ZNF300,,,
BAG4,,,
RALYL,,,
CAMKV,,,
GPC6,,,
TTC27,,,
NVL,,,
ANGPTL2,,,
SCPEP1,,,
GNG2,,,
ZNF287,,,
POLR2K,,,
CXXC1,,,
TMSB4X,,,
RPS6KA6,,,
KCNB1,,,
SLC30A7,,,
TMEM192,,,
FGF12,,,
ERBB2,,,
CSF1R,,,
KCNMB2-AS1,,,
SIX5,,,
CCDC88A,,,
MYC,,,
OVCH1-AS1,,,
CDK8,,,
TOB2,,,
LEPR,,,
PKNOX2,,,
SPAST,,,
LINC01135,,,
CLCN5,,,
SLC16A6,,,
EIF3I,,,
PLK4,,,
RPS6KC1,,,
CTNNA2,,,
NUDC,,,
GYPE,,,
BPTF,,,
ANXA7,,,
ZNF334,,,
ZNF565,,,
RANBP2,,,
ZNF619,,,
HACD1,,,
CALM1,,,
ANKRD53,,,
ENPP2,,,
NECTIN1,,,
MAFF,,,
ZBTB7C,,,
ZC3H12B,,,
FARP1,,,
LINC00486,,,
FGF13,,,
MMD2,,,
POU3F3,,,
FOXL1,,,
FOXQ1,,,
CTPS2,,,
CMPK1,,,
PTPN23,,,
MEIS1,,,
EP300,,,
LNX2,,,
MAPK8IP1,,,
B3GAT2,,,
ZDHHC8,,,
ACTR8,,,
ATG7,,,
EFCC1,,,
ANKRD50,,,
SLC45A3,,,
ZEB1,,,
ADGRL4,,,
ADD3,,,
ABI2,,,
DEPTOR,,,
NAPEPLD,,,
AATK,,,
MYLIP,,,
SKIL,,,
HLX-AS1,,,
SLA,,,
GOLIM4,,,
SLC22A3,,,
LRRFIP1,,,
ANKIB1,,,
PEF1,,,
GTF2IRD2,,,
HMGA2,,,
RBP4,,,
KCTD12,,,
IKZF5,,,
ANO10,,,
RAPGEF3,,,
LINC01449,,,
ZNF737,,,
TMSB10,,,
STRAP,,,
ADAMTS12,,,
TBC1D1,,,
YTHDC2,,,
LLGL1,,,
ADD2,,,
HS6ST2,,,
ZNF154,,,
XKR4,,,
NTM,,,
GAS6,,,
FBXO27,,,
GATA6,,,
CDH4,,,
ARFGAP1,,,
SMURF1,,,
AFF3,,,
MAP3K3,,,
GTF2B,,,
TMED3,,,
SAV1,,,
DGKZ,,,
SIAH1,,,
CCL3,,,
NQO1,,,
PABPC4L,,,
RAD9A,,,
GART,,,
UTP3,,,
RELL1,,,
C9orf78,,,
TCF12,,,
ZNF32,,,
MBNL3,,,
ZNF91,,,
ZNF33A,,,
ACSS2,,,
DNALI1,,,
LINC00235,,,
RBM22,,,
SPRYD7,,,
TFEB,,,
KLHL18,,,
HBS1L,,,
UBE2M,,,
NUDCD1,,,
ZNF682,,,
TBK1,,,
P4HTM,,,
MIS18BP1,,,
DSP,,,
PANK4,,,
DNMBP-AS1,,,
U2AF1,,,
ATP6V1H,,,
TAF1,,,
PTPRB,,,
FRMD4A,,,
KMT2A,,,
ACVRL1,,,
THOP1,,,
TMEM185B,,,
CASC15,,,
AOX1,,,
RCL1,,,
C5orf56,,,
OLA1,,,
ST8SIA1,,,
FAM49A,,,
TUSC3,,,
PRSS23,,,
YWHAZ,,,
LINC00271,,,
SMIM10L1,,,
NELL1,,,
SYT1,,,
ITPR2,,,
BUD31,,,
ITPR1,,,
ANKRD17,,,
FAM66D,,,
DMRT1,,,
ZNF449,,,
USP49,,,
AGTPBP1,,,
MYNN,,,
NUP93,,,
ZNF16,,,
ARPC1B,,,
ANKRD36B,,,
ANKRD42,,,
KCNK12,,,
PPP1R3B,,,
FBXL12,,,
WDR89,,,
SLC22A5,,,
AKR1C3,,,
RGS17,,,
CNTN1,,,
ONECUT2,,,
LEFTY1,,,
WDR27,,,
SLCO2B1,,,
CLIP3,,,
CCRL2,,,
ADGRE5,,,
CCL5,,,
ATP9A,,,
CAP2,,,
SPTSSA,,,
TBX19,,,
SUMO2,,,
PIGT,,,
SMAP2,,,
WNK3,,,
PRR7-AS1,,,
TCTN3,,,
ZNF217,,,
FGFR2,,,
SPCS3,,,
MYO6,,,
UAP1,,,
ELOVL4,,,
DNAJC10,,,
CEP162,,,
AP1AR,,,
LIMA1,,,
TRIM62,,,
ZNF85,,,
COL3A1,,,
GPBP1L1,,,
UNC5B,,,
ANKEF1,,,
HIST1H3E,,,
XKR6,,,
GSK3A,,,
ERV3-1,,,
ZNF577,,,
CYTH1,,,
ZNF30,,,
OIP5-AS1,,,
TBPL1,,,
SCIN,,,
WTAP,,,
IFT22,,,
ZFHX4-AS1,,,
JAG2,,,
BECN1,,,
ZNF266,,,
PIANP,,,
RASA1,,,
LPAR1,,,
SMC6,,,
VCPIP1,,,
ARHGAP18,,,
RAI2,,,
NKAIN2,,,
ID4,,,
DPYD-AS1,,,
ANO3,,,
ZNF436-AS1,,,
C6orf62,,,
NFE2L2,,,
TMX4,,,
PPP1R21,,,
TBL1XR1,,,
MIR4435-2HG,,,
CEP57L1,,,
ACVR2A,,,
SLAIN1,,,
OLAH,,,
TATDN2,,,
MX1,,,
CYTH3,,,
SRGN,,,
KCNH1,,,
CCNT2,,,
NKIRAS1,,,
ITGAX,,,
DDHD2,,,
PAFAH1B2,,,
RPS29,,,
ZNF701,,,
APOLD1,,,
AGFG2,,,
HSD17B13,,,
PHYHIPL,,,
CRTC2,,,
MAL,,,
SLC2A11,,,
PRPS2,,,
GAB3,,,
SSR3,,,
ZBTB33,,,
ZYG11B,,,
ZNF10,,,
CPSF4,,,
PIBF1,,,
ARHGEF28,,,
ARNT,,,
DLGAP2,,,
ZCCHC7,,,
FOXP2,,,
WDPCP,,,
GALNT15,,,
STMN2,,,
RPS3A,,,
NOVA1,,,
RSPO2,,,
TOPORS,,,
PHF10,,,
PDIA3,,,
MYL12B,,,
FLT1,,,
GSTP1,,,
PFDN5,,,
ARL5A,,,
LHX2,,,
ERRFI1,,,
TAF7,,,
TAB2,,,
SERPINE1,,,
TAF3,,,
ORC4,,,
IRF3,,,
DLGAP1-AS2,,,
C2orf27A,,,
ZNF207,,,
CNTN6,,,
IQCH-AS1,,,
AMD1,,,
PPP1R3F,,,
CDKL5,,,
DDB1,,,
SLC16A7,,,
SLX4IP,,,
PRLR,,,
MALL,,,
CARMN,,,
YWHAB,,,
KDELR2,,,
LINC01266,,,
RPLP1,,,
ZNF236,,,
XG,,,
COL15A1,,,
ZNF224,,,
RAB39A,,,
ZNF608,,,
SMAD6,,,
GRM5,,,
PARP16,,,
CD83,,,
MLX,,,
HRH1,,,
CC2D1B,,,
EPHA5-AS1,,,
ALX3,,,
CCND1,,,
MYL9,,,
CRTAP,,,
ZNF517,,,
COBLL1,,,
ZNF782,,,
NR1D2,,,
ZNF24,,,
STK40,,,
NRF1,,,
ARNTL2,,,
ING3,,,
KCNIP3,,,
CDK2AP1,,,
MECOM,,,
KLHL15,,,
TRAPPC6B,,,
ARID4A,,,
CAMK2N2,,,
OGN,,,
ZDHHC9,,,
DAZAP1,,,
ZNF697,,,
ZNF385A,,,
PSMG3-AS1,,,
PTGER2,,,
PCGF6,,,
PATJ,,,
DNAJB11,,,
LINC01412,,,
DDX60,,,
YBX3,,,
PRPF31,,,
TMEM151A,,,
RXRB,,,
TPK1,,,
EBF1,,,
GATA2-AS1,,,
SP4,,,
KRBA2,,,
ZIC5,,,
ZNF516,,,
CITED2,,,
RPS17,,,
LINC01588,,,
PLCL1,,,
C3,,,
ACO1,,,
MYCN,,,
LRRFIP2,,,
PIR,,,
RALGPS1,,,
ZNF75D,,,
RNF5,,,
ALDH1A2,,,
PLK2,,,
ZNF804A,,,
PYGO1,,,
SNHG15,,,
CCDC85A,,,
LANCL2,,,
GRID2,,,
RPA3,,,
NSF,,,
DOCK11,,,
NFAT5,,,
THAP5,,,
SLC25A30-AS1,,,
WDR17,,,
NOTCH1,,,
TRPS1,,,
CHST11,,,
RPL30,,,
MOBP,,,
EPHA5,,,
ZNF600,,,
ATXN7L3B,,,
RBM47,,,
NRSN2,,,
CADPS,,,
H2AFY,,,
SLC7A2,,,
SYN3,,,
AMMECR1,,,
MED12L,,,
ESAM,,,
CLTCL1,,,
POU5F1,,,
CYYR1,,,
PNPLA6,,,
DAB1,,,
STAMBP,,,
HP1BP3,,,
NOSTRIN,,,
YY1,,,
SOX5,,,
ZNF672,,,
QSER1,,,
ASPA,,,
RFNG,,,
NTN4,,,
C4orf36,,,
REPS2,,,
NUP153,,,
ANLN,,,
FOXS1,,,
COLEC12,,,
SLC27A2,,,
BACE1,,,
SHB,,,
AOAH,,,
FUZ,,,
EXT2,,,
STAU2,,,
FOXN2,,,
MTPN,,,
ZNF528,,,
PIEZO2,,,
GPR137C,,,
SLC17A5,,,
TERF1,,,
TMEM254,,,
ILF2,,,
GAREM2,,,
RPL14,,,
MRFAP1L1,,,
PARP9,,,
TEX41,,,
FSTL5,,,
PARN,,,
IPCEF1,,,
ZHX3,,,
SNX3,,,
ZNF84,,,
PAIP1,,,
ZNF431,,,
PTPRO,,,
COL8A1,,,
FTCDNL1,,,
PCOLCE,,,
DCUN1D4,,,
KRT10,,,
PTPRH,,,
LINC01578,,,
CCDC170,,,
EAPP,,,
ASAP1,,,
ANP32B,,,
DHX57,,,
EPG5,,,
LHFPL3,,,
MEG3,,,
ZNF319,,,
ITGBL1,,,
PGM2L1,,,
