_BACKGROUND,5p,10p,15p
LRRC8D,,,
MIR3142HG,,,
LINC01285,,,
MAFK,,,
ALPL,,,
PTPRD,,,
YIPF7,,,
MPPED1,,,
BRINP2,,,
PEG3,,,
AK5,,,
HNMT,,,
ZNF775,,,
NEDD8,,,
ANKRD6,,,
DPYD,,,
TOB2,,,
NELFA,,,
SGCE,,,
CENPB,,,
PRELP,,,
SPRY4,,,
GRM1,,,
PHLDB3,,,
C8orf89,,,
HTR1F,,,
CNFN,,,
BMX,,,
OSBPL6,,,
EID1,,,
ATRNL1,,,
PTPN13,,,
PSTPIP2,,,
EIF4EBP2,,,
ZNF267,,,
BMP2K,,,
SCIMP,,,
EDN3,,,
LRIG1,,,
NINJ2,,,
NRF1,,,
CDH10,,,
AFAP1,,,
TSC22D4,,,
LGALS3,,,
ENPP2,,,
KBTBD7,,,
ASH2L,,,
ZNF43,,,
CIC,,,
COL13A1,,,
MDM2,,,
NPDC1,,,
PHLPP1,,,
C5orf66,,,
ZFP91,,,
BNC2,,,
LOX,,,
PAX6,,,
VGLL3,,,
F13A1,,,
FOXD1,,,
DRAIC,,,
METTL3,,,
MFAP3L,,,
LINC01237,,,
ALDH1A2,,,
MMD2,,,
CASC15,,,
ZMAT4,,,
IFI6,,,
CTTNBP2,,,
RGL2,,,
SYBU,,,
LINC01182,,,
IER3,,,
IFITM3,,,
RPS6KA2-IT1,,,
PHACTR3,,,
ZNF883,,,
AHR,,,
ADCY9,,,
SLIT3,,,
SLC44A5,,,
AAGAB,,,
RGL1,,,
DSCC1,,,
CALD1,,,
MGAT3,,,
SRL,,,
LGMN,,,
ZNF599,,,
ZNF480,,,
ADK,,,
CALM1,,,
SPIN3,,,
HLX-AS1,,,
AUTS2,,,
TRIM44,,,
ZNF667,,,
ZNF682,,,
KDM2A,,,
RAB40B,,,
THRB,,,
GAB2,,,
ZNF202,,,
GTF2I,,,
CDH8,,,
FRZB,,,
C19orf25,,,
KCNE4,,,
ST3GAL6,,,
LOXL3,,,
NOX4,,,
RUNX1,,,
ZNF501,,,
CD226,,,
MAP7,,,
FAM171A1,,,
NR3C1,,,
MLLT10,,,
LINC01268,,,
KAT6B,,,
GPR173,,,
EFNB1,,,
HMGB3,,,
CSPG5,,,
TMEM221,,,
PPP2R2B,,,
ZNF92,,,
OLIG1,,,
ZNF410,,,
FBXL20,,,
RIPPLY2,,,
KCTD8,,,
HMGXB4,,,
NSA2,,,
FMO2,,,
AR,,,
ZCCHC24,,,
ACTR6,,,
HLA-DRB5,,,
LAYN,,,
ZNF416,,,
CADPS2,,,
PPP1R26-AS1,,,
BNIPL,,,
FANCB,,,
KIAA1217,,,
LINC01257,,,
TXNIP,,,
EYA4,,,
SLC9A3R1,,,
RUNX1T1,,,
GNAO1,,,
RALYL,,,
ZNF778,,,
LRRC4B,,,
TAS2R13,,,
EPM2A,,,
CD247,,,
ZNF644,,,
MEF2B,,,
CMTM8,,,
PPP5C,,,
RUFY3,,,
POLD2,,,
PHF8,,,
QPCT,,,
BMP6,,,
MMP16,,,
PLCB4,,,
LINC00487,,,
ADGRB3,,,
ZCCHC14,,,
GABPB1,,,
LEF1-AS1,,,
CDH2,,,
OTX1,,,
HIC1,,,
PPP1R12B,,,
ZNF653,,,
STK4,,,
SH3BP5,,,
RORC,,,
HS3ST3A1,,,
GRM8,,,
OSBPL8,,,
SERPINE2,,,
DLEU1,,,
LINC00924,,,
LTF,,,
RDH10,,,
EDA,,,
ZNF213,,,
KDM7A,,,
LINC00607,,,
RBPMS2,,,
TBC1D8B,,,
FLVCR2,,,
ZNF318,,,
CERS3,,,
CLDN11,,,
FRMD4A,,,
NLGN4Y,,,
ANKRD45,,,
FER,,,
TP53INP1,,,
KCNC2,,,
KLF8,,,
TUBA1C,,,
CD9,,,
BCLAF1,,,
GPR135,,,
ADAM15,,,
PARP8,,,
LSM6,,,
ATP6V0C,,,
MXRA8,,,
SLC24A4,,,
MEGF6,,,
ADGRA3,,,
ZNF23,,,
MBD2,,,
PTMA,,,
SAXO2,,,
NAMPT,,,
TPTE2,,,
TMEM170B,,,
OPN5,,,
ZNF766,,,
OSBPL9,,,
TWIST2,,,
NR4A1,,,
PAMR1,,,
ZNF628,,,
ZBTB44,,,
KLF9,,,
GNAS,,,
ZNF662,,,
TNIP3,,,
LINC00466,,,
PRKY,,,
YAF2,,,
ADCY5,,,
WRNIP1,,,
GALNT7,,,
COL14A1,,,
PAX8,,,
ADCY1,,,
VWA3A,,,
GPRIN3,,,
LAMC3,,,
MAP1LC3A,,,
UNC5D,,,
UBE2V1,,,
NOC2L,,,
MAN1A1,,,
ZBTB2,,,
HUNK,,,
MGMT,,,
B3GNT5,,,
ZNF141,,,
PLCD4,,,
ANGPT2,,,
MLC1,,,
HES1,,,
POU2AF1,,,
PTPRK,,,
LANCL3,,,
TAF1A,,,
EFS,,,
FAR2,,,
S100A10,,,
SLIT1,,,
FOXO1,,,
CSPG4,,,
EXOC3L2,,,
ZFP92,,,
PRDM1,,,
CACNA1D,,,
CEP85L,,,
ZNF45,,,
PPT1,,,
SIN3A,,,
SNTG2,,,
ZBTB3,,,
CPM,,,
DGKI,,,
MAGI2-AS3,,,
ZNF626,,,
ASPSCR1,,,
MAL,,,
PARD3B,,,
GATA6,,,
CX3CR1,,,
NFKB1,,,
DGCR8,,,
LGR6,,,
DLGAP3,,,
WDCP,,,
BTG1,,,
SPOCK3,,,
LINC01429,,,
DPP10,,,
NUDT4,,,
MAP1B,,,
IGFBP3,,,
C21orf91-OT1,,,
ZNF385B,,,
MSI1,,,
MBOAT2,,,
SMOC2,,,
HACD3,,,
GABRA1,,,
ARNTL,,,
CENPQ,,,
LDB1,,,
DDIT3,,,
ZNF672,,,
E2F6,,,
MPZL2,,,
TCEAL2,,,
LINC00683,,,
RNF165,,,
LFNG,,,
FAM217B,,,
C3orf70,,,
JPH2,,,
DPY19L3,,,
SSR3,,,
CETP,,,
BTBD8,,,
LEPROT,,,
CAPN14,,,
TNS2,,,
SLC39A9,,,
ZFY,,,
ARHGAP6,,,
TENM4,,,
LINC00907,,,
KDR,,,
CACNG2,,,
ZNF22,,,
HS3ST1,,,
COL25A1,,,
MYL3,,,
GRIN2A,,,
C12orf45,,,
ING3,,,
BPTF,,,
MEI4,,,
LINC01135,,,
KLRG1,,,
PTGES,,,
ZNF572,,,
TGIF2,,,
TCFL5,,,
USP31,,,
SP2-AS1,,,
CHEK2,,,
ADNP,,,
PHACTR4,,,
GPC6,,,
LZIC,,,
SLC38A2,,,
ZNF232,,,
S100A9,,,
LGR4,,,
RFX3,,,
ZNF134,,,
ZNF565,,,
POU5F1B,,,
ADAM20,,,
SLC16A7,,,
COL4A6,,,
NFATC1,,,
SCAMP1,,,
TRPM2,,,
DENND5B-AS1,,,
NFIC,,,
LRP5,,,
DPP6,,,
VSTM2L,,,
DLEU7,,,
ADAMTS7,,,
DDX20,,,
S1PR3,,,
FAM102B,,,
FZD10-AS1,,,
POU3F3,,,
SLC8A1,,,
ZNF598,,,
IL18R1,,,
RYR2,,,
LINC00841,,,
FBXO30,,,
SMC3,,,
TWIST1,,,
MTMR7,,,
RPS2,,,
ZNF557,,,
FOXN3,,,
ERMP1,,,
PRKG1,,,
ZBTB18,,,
FAM124A,,,
PIK3R6,,,
PIN4,,,
DEFB124,,,
EPB41L3,,,
MED12L,,,
ZNF654,,,
ZBTB10,,,
TCP10L,,,
LINC01138,,,
SP4,,,
FTCDNL1,,,
ANKDD1A,,,
ZNF74,,,
HMBOX1,,,
LINC00840,,,
RPL5,,,
YBX1,,,
RBP7,,,
KCNJ6,,,
PVT1,,,
JAG2,,,
FXYD6,,,
HORMAD2-AS1,,,
PPP1R21,,,
NGEF,,,
MYOM1,,,
ZNF181,,,
IFIT3,,,
STAC2,,,
EEF1B2,,,
RELB,,,
HLTF,,,
ZNF618,,,
ZNF671,,,
LINC00927,,,
ATCAY,,,
CTNNAL1,,,
HIP1,,,
SLC22A18,,,
HHEX,,,
TNFSF15,,,
ID4,,,
LINC00511,,,
SLC1A4,,,
ACBD6,,,
RARA,,,
FKBP5,,,
SLFN12L,,,
RASGRP1,,,
TMEM123,,,
CCND1,,,
APOBEC3A,,,
TLL1,,,
PUM3,,,
LRRC20,,,
RNF144A-AS1,,,
ITGB3,,,
CDH18,,,
GBP5,,,
CSTF2,,,
RNF130,,,
AQP1,,,
FAM189A1,,,
PDE4B,,,
EIF4E3,,,
KATNAL2,,,
NRL,,,
GCH1,,,
ATL1,,,
NFYB,,,
HRH2,,,
ZFP1,,,
STMN1,,,
ISYNA1,,,
EGFLAM,,,
ZNF316,,,
CCDC89,,,
CORO1C,,,
ZNF236,,,
SALL2,,,
PPFIA2,,,
PTPRF,,,
CEMIP,,,
TBC1D30,,,
LIPC,,,
MCTP2,,,
GRIA3,,,
RPL4,,,
SSTR1,,,
ZNF518B,,,
GALNT14,,,
NET1,,,
SMARCC1,,,
ITGA4,,,
ELOVL6,,,
ZNF780A,,,
LRP2,,,
NHS,,,
MYBL1,,,
GPM6A,,,
CDH7,,,
PIK3AP1,,,
ITPRID2,,,
ZFP64,,,
FGGY,,,
BTLA,,,
ZNF546,,,
ATP1A2,,,
SP5,,,
USP9X,,,
ARNT2,,,
KIF6,,,
ITPRIPL2,,,
STAU2,,,
TPD52,,,
ANKS1B,,,
MYNN,,,
GALNT9,,,
ZBTB1,,,
WWC3,,,
ALX1,,,
ORC4,,,
PTPRJ,,,
NR3C2,,,
REEP4,,,
SCN8A,,,
CDH11,,,
SEC22A,,,
ADH5,,,
RAP1GAP2,,,
GPR137B,,,
GPER1,,,
PLEKHA6,,,
SGCD,,,
CSMD3,,,
TMTC2,,,
GRK3,,,
PDCD11,,,
RASL12,,,
ZNF326,,,
EFCAB2,,,
RND1,,,
ABI2,,,
DENND1A,,,
PPP1R12A,,,
MIOS,,,
LRRC49,,,
ZNF484,,,
C1QTNF1,,,
IRF1,,,
TARBP2,,,
KANK2,,,
C11orf96,,,
RXFP1,,,
DMAP1,,,
SSPN,,,
CHST9,,,
RSU1,,,
NBPF3,,,
PDS5A,,,
JUP,,,
TOM1L1,,,
SPIN1,,,
CSGALNACT1,,,
IRF8,,,
FOXP2,,,
TEX9,,,
KIF13A,,,
NALCN,,,
MRVI1,,,
EBF1,,,
ZNF367,,,
NOVA1,,,
STC2,,,
GFAP,,,
LEKR1,,,
ZBP1,,,
ZNF107,,,
CNIH3,,,
LINC00886,,,
CMKLR1,,,
PCSK6,,,
SPATA21,,,
PPP1R9A,,,
BTF3,,,
RBM3,,,
RPS18,,,
LINC01006,,,
GLIS2,,,
RILPL1,,,
ARID5B,,,
ZFP37,,,
ANTXR2,,,
CBLN2,,,
UXS1,,,
HK2,,,
ZIC1,,,
LINC01588,,,
PACRG,,,
ZNF641,,,
RMDN2-AS1,,,
ESPN,,,
TRPS1,,,
EPB41,,,
SRGAP3,,,
PLA2G4C,,,
RFX2,,,
MARK2,,,
LBH,,,
PLPP3,,,
ATF7IP,,,
MPP6,,,
EEF1G,,,
SH2D1B,,,
MATR3,,,
CREB5,,,
DNAJC21,,,
PPIA,,,
POU2F1,,,
ARNTL2,,,
DLX6-AS1,,,
MGLL,,,
ARHGAP31-AS1,,,
ZBTB14,,,
SLC6A12,,,
GALNTL6,,,
ZNF432,,,
ZNF664,,,
UBA3,,,
DAP,,,
GMFG,,,
C19orf53,,,
XYLT1,,,
SPARC,,,
BMPR1B,,,
NTM,,,
PROCR,,,
ITM2A,,,
DUXAP8,,,
ZFP62,,,
HECW2,,,
IFI30,,,
SOX2-OT,,,
EPHA7,,,
DHRS4L2,,,
DTNA,,,
FOXJ2,,,
TFPI,,,
ATG10,,,
EPHA5,,,
PTPRN2,,,
HOXB3,,,
NR2C2,,,
SELE,,,
KIF5B,,,
VAV1,,,
FAM126A,,,
RBM45,,,
HUWE1,,,
ALDH1A1,,,
RPS4Y1,,,
FGF1,,,
KCNS3,,,
TAL1,,,
SREBF1,,,
ZNF583,,,
PLSCR2,,,
NCOA3,,,
RASSF5,,,
NEDD9,,,
ARID3A,,,
PCDH9,,,
INTS6L,,,
STARD4-AS1,,,
GLI4,,,
HOXB4,,,
TTC39C,,,
SFT2D1,,,
SLC2A13,,,
RARRES1,,,
STMN2,,,
PTH1R,,,
FRMD6,,,
ZNF699,,,
CBLB,,,
AGMO,,,
NDST1,,,
RPL12,,,
NPL,,,
RAN,,,
VPS28,,,
SOX4,,,
ZNF407,,,
TMEM168,,,
THSD7A,,,
PLA2G15,,,
TBCA,,,
PHYHIPL,,,
HOMER2,,,
PRSS12,,,
NCALD,,,
NUAK1,,,
SLC7A14,,,
MAGEF1,,,
HES5,,,
ZKSCAN4,,,
GNAL,,,
ARHGDIB,,,
TEX15,,,
IGF2BP2,,,
ZNF468,,,
LINC00158,,,
GAN,,,
IL1RAPL2,,,
LINC01166,,,
PHF2,,,
ZNF705E,,,
ITGB8,,,
ARMC2,,,
FEZF1,,,
SLC30A10,,,
AGAP1,,,
SRGAP1,,,
TBX1,,,
BNC1,,,
CLVS1,,,
ZFX-AS1,,,
MTHFD1,,,
MACROD2,,,
KANSL1,,,
RASSF2,,,
STK40,,,
CAV1,,,
ZNF696,,,
DPYS,,,
HIST2H2AB,,,
MAST4,,,
CDIPT,,,
PPP1R1C,,,
LINC01545,,,
MAD2L1,,,
WNK2,,,
BLMH,,,
SLC19A3,,,
TMEM67,,,
WNT9A,,,
RGS7BP,,,
GTF2H3,,,
WNT5B,,,
KCNC1,,,
RAB23,,,
SERPINB9P1,,,
TMEM163,,,
FRS2,,,
NPR1,,,
EEF1A1,,,
NRROS,,,
TNC,,,
PLEKHM3,,,
MCTP1,,,
HMCN1,,,
CARF,,,
PLEKHO2,,,
EFNA5,,,
GTDC1,,,
DCBLD2,,,
ACKR1,,,
MIR137HG,,,
ZFP36L2,,,
MRAS,,,
IGSF11,,,
KLHL32,,,
ATP1B1,,,
NCAN,,,
SERINC5,,,
DLGAP1-AS4,,,
CAPSL,,,
TNPO1,,,
CARD18,,,
GPR68,,,
APBA1,,,
ZNF280D,,,
NCOR1,,,
STX7,,,
ENOX1,,,
QRFPR,,,
C8orf88,,,
DCHS2,,,
PTPRZ1,,,
FGD3,,,
TNRC6B,,,
MECP2,,,
TMEM236,,,
HMGA2,,,
CEACAM21,,,
KCNK2,,,
EEF1D,,,
NF1,,,
DLGAP1,,,
CCDC181,,,
CACHD1,,,
CHD7,,,
CRTC3,,,
LRFN5,,,
ELMO1,,,
VEGFC,,,
ADAMTSL1,,,
ALG8,,,
SCOC,,,
MBD1,,,
RUNX2,,,
IL15,,,
LILRB3,,,
RIMS1,,,
XKR6,,,
ELOVL2-AS1,,,
NKX6-2,,,
PITPNC1,,,
ST7,,,
ZNF492,,,
RAVER2,,,
MOB3C,,,
GABPB1-AS1,,,
DNAH14,,,
BACH2,,,
TDRD7,,,
NFE2L3,,,
APBB1IP,,,
RARB,,,
AGTR1,,,
VIPAS39,,,
CENPJ,,,
RHBDD1,,,
SLC7A8,,,
MAP3K20,,,
SERPINH1,,,
BMPR1A,,,
ADORA2A-AS1,,,
WDR49,,,
EFCAB5,,,
BACE2,,,
SNAPC5,,,
APLF,,,
ZNF789,,,
KLF10,,,
ADAMTS15,,,
SNAI1,,,
C1GALT1,,,
RHBDL3,,,
COL4A1,,,
CR1L,,,
ACTR2,,,
ADGRE5,,,
CABLES1,,,
LAPTM5,,,
SERINC1,,,
NOX5,,,
AKAP12,,,
NRXN1,,,
THSD7B,,,
GTF2F1,,,
USP6,,,
NOL4,,,
ZNF827,,,
HEY1,,,
RPL8,,,
ZNF777,,,
SOCS5,,,
CSMD1,,,
SALL4,,,
CSNK2A1,,,
RAB3D,,,
RP1,,,
GDF5,,,
RIPOR3,,,
MT3,,,
ZNF135,,,
CSF3,,,
PTPN22,,,
TLN1,,,
DYRK2,,,
NR2F1-AS1,,,
MYO1B,,,
NRCAM,,,
ZNF511,,,
MRC1,,,
NELL2,,,
TPBG,,,
ARL17B,,,
PACS2,,,
RPS27A,,,
SNAI2,,,
ESRP2,,,
ZNF732,,,
IQCJ,,,
FN1,,,
ZC3HAV1,,,
CHODL,,,
MAPT,,,
PLCG1-AS1,,,
PLCE1,,,
RPLP0,,,
IL32,,,
ARSJ,,,
FBXO10,,,
LSAMP,,,
ZNF394,,,
CREG2,,,
A4GALT,,,
ZBTB8B,,,
LCP1,,,
GTF2IRD1,,,
BRD3,,,
ANXA2,,,
DOCK10,,,
PLCL2,,,
BAIAP2L1,,,
DPP4,,,
DNAH5,,,
ARHGEF10L,,,
RPS10,,,
PRICKLE2,,,
ZIK1,,,
MEG3,,,
KCTD20,,,
FEZF2,,,
ZBTB25,,,
LINC00862,,,
PPM1E,,,
CCDC39,,,
AHI1,,,
ABCC9,,,
ROR2,,,
CYTIP,,,
GATA2,,,
KIAA0319L,,,
GZF1,,,
IRS1,,,
PRDM16,,,
MS4A1,,,
FZD10,,,
ENTPD1,,,
ZKSCAN3,,,
DBP,,,
NPC2,,,
GKAP1,,,
RASA3,,,
MOB2,,,
DPY19L1,,,
CD80,,,
ZNF530,,,
JUND,,,
ZNF219,,,
LINC02202,,,
GNG7,,,
TRABD2A,,,
IL17D,,,
ADGRD1,,,
ALDH8A1,,,
PIM2,,,
ZBTB7B,,,
ZNF680,,,
ZNF589,,,
PTPRC,,,
ZNF668,,,
RHOXF1,,,
MAP4K1,,,
NR2F2-AS1,,,
KCNB2,,,
ZNF217,,,
KPNA5,,,
NOL8,,,
FGF13,,,
BCAR3,,,
ASCL1,,,
PAPLN,,,
ZNF816,,,
THBS1,,,
KAT6A,,,
PCBP2,,,
AP3B2,,,
STAT5B,,,
KIAA2026,,,
NUCKS1,,,
ETV2,,,
MT1X,,,
IL6R,,,
FBXO36,,,
HIVEP3,,,
PPFIBP2,,,
ZNF165,,,
SH3KBP1,,,
PKIB,,,
UBXN1,,,
SERPING1,,,
HCN1,,,
FBN1,,,
GREB1L,,,
PDZRN4,,,
NSUN7,,,
JAKMIP2,,,
RALY-AS1,,,
ARHGEF9,,,
CERS5,,,
ATF1,,,
ZNF486,,,
NCOA7-AS1,,,
TCF7L2,,,
EVA1C,,,
NKX6-1,,,
NFKB2,,,
SMIM10,,,
E2F3,,,
CFDP1,,,
LPP,,,
SLC4A8,,,
EPHB1,,,
ZNF608,,,
SENP6,,,
TMEM54,,,
ARPC1A,,,
MEIKIN,,,
CELF4,,,
RSPO2,,,
MYO1G,,,
C1orf21,,,
SLC22A3,,,
NFKBIZ,,,
SLITRK4,,,
PSMC2,,,
PHKB,,,
WDR83OS,,,
ZNF835,,,
SP9,,,
SYNDIG1,,,
REL,,,
RPL32,,,
CACNA1C,,,
ZNF48,,,
CAMK4,,,
CYYR1,,,
CRTAP,,,
FMN2,,,
MAP3K7CL,,,
PLSCR4,,,
SLC8A2,,,
FOXB1,,,
RUNX3,,,
CPSF4,,,
ARHGEF17,,,
MYL12A,,,
DAB1,,,
B3GAT2,,,
DST,,,
CLASP2,,,
SLC6A6,,,
ST3GAL5,,,
PYHIN1,,,
C12orf75,,,
HSF1,,,
S100A16,,,
ARHGAP15,,,
CCDC30,,,
PTPRE,,,
C19orf48,,,
ARPP21,,,
PRKAA2,,,
JAZF1,,,
MPPED2,,,
RPL14,,,
SOX2,,,
ZNF768,,,
CANX,,,
CPQ,,,
GPAT3,,,
ELMOD1,,,
SEMA6D,,,
GPX8,,,
ADAMTS9,,,
OASL,,,
CRADD,,,
CYP2J2,,,
SLC1A6,,,
SAMD4A,,,
PRR5,,,
PDZRN3,,,
SERTAD2,,,
FAM49A,,,
LINC01227,,,
RFC3,,,
NR4A3,,,
SPATA16,,,
ZNF595,,,
LINC01106,,,
WNT6,,,
RPL34-AS1,,,
MAP4K4,,,
MRGPRF,,,
ZFP36L1,,,
NIM1K,,,
FUT8,,,
NELL1,,,
FAM162B,,,
CIITA,,,
TFPT,,,
GATA3,,,
TGFBR1,,,
UBB,,,
ZNF616,,,
PXDNL,,,
RHOU,,,
NFYA,,,
ZNF57,,,
ZNF554,,,
GFI1B,,,
ACVR2A,,,
CTNND2,,,
BCL11A,,,
MCF2,,,
RPGR,,,
MIER3,,,
SPESP1,,,
NTN4,,,
ARHGEF26,,,
FGFR2,,,
LIN7A,,,
LRRC1,,,
CLEC2B,,,
ZFHX2,,,
VRK1,,,
ZNF592,,,
SORCS2,,,
DDX58,,,
FBXO34,,,
C6orf62,,,
ZNF711,,,
LY96,,,
SHB,,,
ZNF12,,,
ATP8A2,,,
MSANTD3,,,
ZNF836,,,
KCNN2,,,
FOXO3,,,
EGR1,,,
PGM5,,,
NECAB1,,,
EFCAB3,,,
RSPH14,,,
FIBP,,,
PHF10,,,
PROSER2,,,
KLRD1,,,
HMGB2,,,
PTGER4,,,
SLC16A1,,,
HNF1A,,,
DISP1,,,
MMS22L,,,
INTS6,,,
RXRG,,,
SLITRK2,,,
DAPK2,,,
SHISA6,,,
CNOT3,,,
GMEB2,,,
TVP23A,,,
MRC2,,,
CPSF2,,,
OTUD7A,,,
SERPINE1,,,
LINC01426,,,
OSBPL11,,,
ZNF614,,,
ABRACL,,,
ZXDC,,,
SCD5,,,
CADM1,,,
CYP4Z1,,,
ZSCAN25,,,
CCDC7,,,
SPATA9,,,
NKAIN3,,,
SCN1B,,,
POLR2J2,,,
EXOC3L1,,,
FUT9,,,
PLAGL2,,,
FAM106A,,,
VAX2,,,
CSNK1A1,,,
SFMBT1,,,
CNTN1,,,
MAGI3,,,
MMP2,,,
FAM66B,,,
KCNMB3,,,
ZDHHC21,,,
RPLP1,,,
CABYR,,,
HNF4G,,,
PRDM6,,,
STX11,,,
ZNF770,,,
ARHGAP44,,,
ZNF658,,,
SBSPON,,,
TECR,,,
TRHDE,,,
ARHGAP42,,,
ZNF534,,,
SOX12,,,
COL3A1,,,
CTBP1,,,
SMIM3,,,
PPP2CB,,,
LINC01693,,,
RNF138,,,
ITGAL,,,
LINC01119,,,
FGF10,,,
RFESD,,,
RAD51B,,,
ZDHHC5,,,
SNHG16,,,
COL19A1,,,
KCNQ1OT1,,,
LMO7,,,
TMEM38A,,,
LINC01572,,,
UPK2,,,
ADD3,,,
LRP4,,,
FOXL1,,,
ICAM1,,,
HMGCLL1,,,
LINC01018,,,
WDFY3-AS2,,,
ZNF891,,,
ZNF17,,,
POU2F2,,,
PGBD5,,,
IVNS1ABP,,,
THRA,,,
HIST1H2BC,,,
RUVBL1,,,
YWHAE,,,
PCDHB5,,,
SLC6A13,,,
CAVIN2,,,
FBXL17,,,
TBL1Y,,,
IL1RAPL1,,,
LINC01277,,,
ADAMTS3,,,
NEO1,,,
PURB,,,
TCEA3,,,
FGF14,,,
ROBO1,,,
HMGN5,,,
MEOX1,,,
SIDT1,,,
SLC30A1,,,
TFEC,,,
RPS6KA5,,,
TUBB6,,,
PARP15,,,
STAC,,,
BUD31,,,
TSPAN12,,,
CWC27,,,
NAP1L1,,,
NRSN1,,,
PURG,,,
ALCAM,,,
LHX6,,,
EVI5,,,
MYO5A,,,
ZKSCAN2,,,
RPL6,,,
SLITRK3,,,
CDH1,,,
CHL1,,,
ACSBG1,,,
DNAJC18,,,
TMTC4,,,
CDC42EP4,,,
RNF220,,,
STAT2,,,
SLC33A1,,,
NCKAP5,,,
INMT,,,
RBM8A,,,
ASTN2,,,
GPC4,,,
WDR3,,,
MSC,,,
INTS6-AS1,,,
SPATS2L,,,
ZNF304,,,
DIO1,,,
CD44,,,
MCM7,,,
PTPRO,,,
COL23A1,,,
MAGED1,,,
SOCS4,,,
PLCB2,,,
ASXL3,,,
CFH,,,
COL26A1,,,
CDHR3,,,
CFAP161,,,
RPS15,,,
ZNF426,,,
SATB1,,,
CXXC1,,,
NONO,,,
GHR,,,
ALPK2,,,
EXO5,,,
PCBP3,,,
BHMT2,,,
PLPPR1,,,
CHST1,,,
VIT,,,
MYH9,,,
COL11A1,,,
DENND2D,,,
RPS23,,,
MAFG,,,
ZNF585A,,,
KNDC1,,,
SMURF1,,,
ADAM28,,,
ARHGEF4,,,
NFE2L1,,,
PKN1,,,
LINC01607,,,
IMPA1,,,
ZBTB38,,,
ARHGAP22,,,
PNPLA3,,,
VAV2,,,
OSBPL3,,,
SELP,,,
RAD21,,,
RPL15,,,
TTL,,,
ZNF84,,,
DIAPH1,,,
NREP,,,
ZNF524,,,
TAGLN2,,,
EMX2,,,
ASAP2,,,
LRRC3B,,,
ZNF692,,,
TOB1,,,
CDC14A,,,
AKR1C8P,,,
PIPOX,,,
ZNF281,,,
LARP4,,,
EHBP1,,,
FRS3,,,
ARFGAP1,,,
ATF3,,,
TBC1D2B,,,
ZNF503,,,
SCML4,,,
HNF1B,,,
RB1,,,
CRIP1,,,
ZNF184,,,
FAM172A,,,
BRSK1,,,
TNXB,,,
CNTLN,,,
IL17RD,,,
POC1A,,,
RFXANK,,,
HMGN3,,,
SYT6,,,
BHLHE40-AS1,,,
MYO1F,,,
LPAR6,,,
ORC1,,,
NFX1,,,
MARCH3,,,
FOXQ1,,,
ZNF20,,,
LTBP1,,,
CASQ2,,,
ITGA5,,,
TBC1D5,,,
E2F4,,,
CD93,,,
STC1,,,
GAB1,,,
SH3GL3,,,
RPL27,,,
IKZF1,,,
KPNB1,,,
THSD1,,,
NIPAL2,,,
WLS,,,
DOCK5,,,
MGAT5B,,,
SLC7A2,,,
HIST1H2BN,,,
CEP128,,,
ACTL6A,,,
KLF6,,,
RPS6KC1,,,
MAPK10,,,
ZNF177,,,
BRINP3,,,
ATP1B2,,,
PCDHGC5,,,
MARCH4,,,
TAB2,,,
TUSC3,,,
VLDLR-AS1,,,
PPP3CB,,,
KLHL14,,,
ATAD2,,,
CNR1,,,
ITIH5,,,
CCPG1,,,
VSNL1,,,
TMEM203,,,
GSTCD,,,
KHDRBS3,,,
ZNF136,,,
COPG2,,,
GRB14,,,
DNMT3A,,,
FIRRE,,,
LRGUK,,,
USH1C,,,
TNIK,,,
PCDHAC1,,,
SERPINI2,,,
CAVIN1,,,
FOXR1,,,
CHN1,,,
LMO4,,,
ABL1,,,
HSP90AA1,,,
PPARGC1B,,,
SOX9,,,
MIPOL1,,,
SEC24B-AS1,,,
CYSLTR2,,,
CAMK1,,,
CACNA1C-AS1,,,
FAAP24,,,
ZNRF2,,,
NCS1,,,
RPS29,,,
SOBP,,,
PAPPA,,,
FGD2,,,
LINC01605,,,
IFNGR2,,,
C16orf87,,,
ITGA8,,,
PAQR8,,,
SLC26A5,,,
TTC6,,,
ZBTB37,,,
CPA6,,,
PLA1A,,,
ZNF260,,,
RNF121,,,
ZNF765,,,
SIPA1L3,,,
VSTM2A,,,
ZBTB5,,,
ELK4,,,
ZNF79,,,
DCBLD1,,,
ZNF146,,,
ACTA2,,,
STAMBPL1,,,
ZCCHC3,,,
HBM,,,
C1S,,,
CYLD,,,
SLC16A14,,,
ATF6B,,,
NEDD1,,,
PFKFB2,,,
TRAM2-AS1,,,
TMEM178A,,,
MIEN1,,,
CPSF7,,,
PAX5,,,
ATG7,,,
ZNF639,,,
RPL28,,,
GATAD2A,,,
AHDC1,,,
MAFA,,,
PALLD,,,
NDRG4,,,
ZNF594,,,
TOP1,,,
CCND2,,,
LINC00603,,,
SLC45A4,,,
NTRK3,,,
ZIM2,,,
CA4,,,
CPEB1,,,
TPST2,,,
PCYT1B,,,
CLDN14,,,
CATSPERB,,,
MBNL3,,,
BBIP1,,,
DPYSL5,,,
PCOLCE2,,,
MIR4435-2HG,,,
ZNF436,,,
NBPF15,,,
PCLO,,,
COL16A1,,,
MEGF10,,,
PRKAA1,,,
TRPM3,,,
NDNF,,,
ADORA3,,,
UBE2Q2,,,
GFRA1,,,
PRB2,,,
FLI1,,,
CCDC81,,,
PAK1,,,
TBPL2,,,
