_BACKGROUND,5p,10p,15p
MFAP4,,,
NCOR2,,,
DIO1,,,
AHR,,,
SMAD3,,,
SORL1,,,
SPATS2L,,,
NOD2,,,
EDN3,,,
SMAD7,,,
SNAI1,,,
CSPG4,,,
PPP1R16B,,,
CASC15,,,
PXDNL,,,
ZNF776,,,
FGFR2,,,
ADGRD1,,,
SLC9A3R1,,,
CMKLR1,,,
ASTE1,,,
LCA5,,,
PPM1L,,,
ZNF333,,,
LINC00616,,,
PLEKHA6,,,
KHDRBS3,,,
FTCDNL1,,,
S100A11,,,
NEO1,,,
GPC6,,,
RBPMS2,,,
BLNK,,,
TTC39C,,,
DCUN1D1,,,
LINC00847,,,
LOX,,,
YIPF7,,,
ZBTB22,,,
TRERF1,,,
ZNF687,,,
NCOA3,,,
DCC,,,
SNAI2,,,
HIVEP3,,,
PTPRD,,,
PPARGC1B,,,
MIR3142HG,,,
DRAIC,,,
SEC22A,,,
METTL21A,,,
TYW3,,,
DOCK11,,,
PDGFC,,,
ZNF208,,,
KLF2,,,
ZBTB10,,,
ZBTB1,,,
FGF12,,,
VCAN,,,
ARNT2,,,
MRVI1,,,
STXBP5-AS1,,,
APRT,,,
HNMT,,,
MBNL1,,,
ADD3,,,
DNAH5,,,
LRP2,,,
RPS10,,,
MAP2K6,,,
GPR180,,,
LCN6,,,
EZH2,,,
SBSPON,,,
EEF1D,,,
ELF2,,,
COL25A1,,,
CFB,,,
DAB1,,,
MIR155HG,,,
SLC35G1,,,
CHL1,,,
PCSK6,,,
ZNF708,,,
MARK2,,,
ZNF546,,,
ZNF697,,,
KCNMA1,,,
ZNF184,,,
SH3RF3,,,
PDS5A,,,
NFYB,,,
ZNF777,,,
PRKG1,,,
TUSC3,,,
SLC16A1,,,
CFAP206,,,
HFM1,,,
FZD10,,,
FRMD6,,,
HSF2BP,,,
CORO1C,,,
CD24,,,
FANCC,,,
CHEK2,,,
RAB23,,,
NCALD,,,
PLXNC1,,,
CDH8,,,
TCF7,,,
CELA2B,,,
TMSB10,,,
ZNF189,,,
FGGY,,,
COBLL1,,,
TTC39B,,,
ATF3,,,
CYFIP2,,,
EGFLAM,,,
FBXO36,,,
C3orf38,,,
GCLM,,,
NBPF3,,,
ZNF595,,,
FZD10-AS1,,,
TMEFF2,,,
CACNG2,,,
TGFBR2,,,
THBS4,,,
PBX2,,,
KLF3-AS1,,,
CENPJ,,,
STK33,,,
HLA-B,,,
RNF180,,,
RFX2,,,
LAMB1,,,
LRRC58,,,
NOP10,,,
LILRB3,,,
ZNF256,,,
ZNF836,,,
HEYL,,,
CDKL3,,,
LTC4S,,,
COL1A2,,,
AHCYL2,,,
VRK1,,,
EEF2,,,
BMPR1A,,,
VNN2,,,
CHAMP1,,,
DPY19L3,,,
ACE,,,
RFTN1,,,
DIO2,,,
CFL1,,,
FAM228A,,,
DPP6,,,
DNAJC6,,,
RUNX1T1,,,
EEF1G,,,
SEMA5B,,,
NFATC1,,,
GPC3,,,
LINC01185,,,
ADCY3,,,
ZNF77,,,
SPATA6L,,,
TNFSF15,,,
GALNTL6,,,
PHKB,,,
ANGPT2,,,
SAMD4A,,,
OST4,,,
ZNF813,,,
TBC1D5,,,
ZNF34,,,
TLL1,,,
PRR5,,,
CFD,,,
RHBDL3,,,
LANCL3,,,
FUBP3,,,
ZNF641,,,
RFX4,,,
DLGAP1,,,
WDSUB1,,,
ARNTL,,,
ING4,,,
TOPORS,,,
HYAL1,,,
TXNIP,,,
NR6A1,,,
IL34,,,
TAGLN2,,,
FOXF2,,,
DCLK1,,,
SPAG16,,,
SVIL,,,
RMDN2-AS1,,,
JUND,,,
SPPL3,,,
SERPINE2,,,
CSPG5,,,
ALCAM,,,
RARB,,,
TPM3,,,
CDH11,,,
SCOC,,,
RPS6KC1,,,
GNB4,,,
RFX3,,,
CD320,,,
ZNF534,,,
ADORA3,,,
SPATS2,,,
SCG3,,,
PDCD1LG2,,,
CYP4Z1,,,
ACTA2,,,
HMGB2,,,
SET,,,
SPOCK3,,,
KLHL4,,,
RRH,,,
C19orf25,,,
POLR2J2,,,
HEPH,,,
DPYSL5,,,
STAMBPL1,,,
IGF2BP2,,,
ADK,,,
GK,,,
KANK2,,,
LIMK2,,,
BRINP2,,,
MSI1,,,
PLXDC2,,,
SERINC1,,,
CGGBP1,,,
GRK3,,,
ANKS1B,,,
BACH1,,,
SOX12,,,
ZNF774,,,
SAXO2,,,
ROBO1,,,
IL4R,,,
CDH2,,,
RCOR1,,,
SLC12A2,,,
ZNF518A,,,
KLF16,,,
SNRPN,,,
KLHL14,,,
EPAS1,,,
MPP6,,,
ZFP2,,,
TBPL1,,,
UGGT2,,,
GPER1,,,
TMEM178A,,,
ATP8A1,,,
AP3B2,,,
KATNAL2,,,
ITGAX,,,
TTLL7,,,
ZNF136,,,
UBXN1,,,
ZNF727,,,
VWA3A,,,
TNFRSF19,,,
SH3KBP1,,,
ENO1,,,
RAB8B,,,
PATJ,,,
TMEM221,,,
SMG7,,,
SRL,,,
PTPRZ1,,,
GAP43,,,
ROR1,,,
KLHL29,,,
CNOT6,,,
DNAJC21,,,
ZIC2,,,
DNMT3A,,,
ANK3,,,
ACVR1C,,,
FUT8,,,
MPZL2,,,
ATCAY,,,
FOXB1,,,
TBX1,,,
PVT1,,,
ZNF100,,,
ZFHX3,,,
GALNT14,,,
FAM107B,,,
ZNF445,,,
MAFA,,,
MIXL1,,,
ZBTB6,,,
ZNF613,,,
SLC1A7,,,
ARPP21,,,
ARHGAP10,,,
CADM1,,,
UBB,,,
CIZ1,,,
GAPT,,,
ASH2L,,,
RPL28,,,
OLIG1,,,
PRKAR2B,,,
NKX3-1,,,
PRKAA1,,,
SMARCC1,,,
EML6,,,
JAG1,,,
HMBOX1,,,
PIK3CA,,,
MLC1,,,
RNF144A-AS1,,,
LGALS3,,,
SOX2-OT,,,
LYN,,,
EGLN3,,,
PPFIA2,,,
OVOL2,,,
ZNF775,,,
STMN1,,,
TMEM266,,,
RIPPLY2,,,
TAF7,,,
URI1,,,
TBX15,,,
ZNF695,,,
RPL6,,,
PRKAA2,,,
TMEM38A,,,
FCGR2B,,,
FAM117A,,,
KIAA0319,,,
PCDH7,,,
TBXAS1,,,
MECP2,,,
IL6ST,,,
VPS72,,,
ZNF646,,,
ZNF510,,,
THSD7A,,,
NCKAP5,,,
ZNF589,,,
GPX8,,,
ID1,,,
ZNF281,,,
CLOCK,,,
NTN4,,,
SORT1,,,
ZNF555,,,
DCPS,,,
LINC01208,,,
SHCBP1L,,,
RASD2,,,
HRH2,,,
CDS1,,,
GRAMD1A,,,
ARID3A,,,
LINC00487,,,
TNFSF4,,,
ESRRA,,,
CYTH3,,,
KCNMB2-AS1,,,
CBWD5,,,
ASXL3,,,
PPEF1,,,
ZMAT3,,,
LHX6,,,
MLKL,,,
FOSL2,,,
LEKR1,,,
ZNF416,,,
UCHL5,,,
LINC01170,,,
ZNF493,,,
SOX4,,,
ZNF326,,,
DKK3,,,
CBX7,,,
RPSA,,,
NFAM1,,,
DOCK6,,,
HDAC2,,,
MFSD14B,,,
MLLT10,,,
TAB2,,,
PPP2R2B,,,
NOX4,,,
PUS10,,,
ATM,,,
TENM2,,,
PIK3R6,,,
TSN,,,
GFI1B,,,
NFE2L1,,,
CSF1,,,
HEY2,,,
MLEC,,,
CCDC154,,,
LHX2,,,
ZNF385B,,,
TOM1L1,,,
CYP2J2,,,
VAMP3,,,
PCDHGC3,,,
FAM124A,,,
CEBPB-AS1,,,
SKAP1,,,
FLVCR2,,,
ZNF480,,,
KLHL32,,,
DAPK1,,,
RALY-AS1,,,
KLHL23,,,
ZNF219,,,
EFCAB6,,,
SMIM14,,,
RANBP17,,,
FBXL7,,,
FIRRE,,,
KDM4C,,,
DNM3,,,
MARK1,,,
KCNMB3,,,
NEDD8,,,
TNPO1,,,
ZNF572,,,
LIN7A,,,
SLC16A14,,,
RBMS1,,,
CHSY1,,,
SLC14A2-AS1,,,
PRRG4,,,
IGF2R,,,
IRF2,,,
NDRG2,,,
FGD3,,,
SETD7,,,
TMPRSS7,,,
C1orf61,,,
SIPA1L1,,,
MRC1,,,
TP53INP1,,,
BTBD8,,,
COL4A5,,,
HIVEP1,,,
TAF1,,,
TVP23A,,,
RFESD,,,
CCDC30,,,
NR1D2,,,
TCF4,,,
DPYD,,,
ATG10,,,
ZNF765,,,
TAS2R13,,,
IRF8,,,
SOCS5,,,
SLC16A12,,,
UBA3,,,
BCL11A,,,
RCOR3,,,
GALNT9,,,
LINC01018,,,
AVEN,,,
KCNIP4,,,
TBC1D30,,,
RPS4Y1,,,
CACNA1D,,,
SMIM10,,,
ARMC2,,,
TFF3,,,
GTF3A,,,
ADAMTS1,,,
RHBDD1,,,
TCEA3,,,
ITIH5,,,
TSPAN8,,,
CCPG1,,,
ZNF407,,,
MBNL3,,,
IRS1,,,
BMP2K,,,
TSHZ2,,,
IGSF21,,,
UBASH3B,,,
BSG,,,
FBXL17,,,
LTF,,,
IKZF1,,,
CCDC169,,,
TEF,,,
EP300,,,
CPNE2,,,
EEF2KMT,,,
KCNK2,,,
C19orf48,,,
ZNF606,,,
IFT80,,,
SULF1,,,
TAF12,,,
PARP8,,,
TAPT1-AS1,,,
EXOC6B,,,
NME2,,,
DDX3Y,,,
PAK1,,,
DUSP14,,,
MTMR7,,,
ACSBG1,,,
LPL,,,
DLC1,,,
WNK2,,,
LINC00907,,,
ADCY2,,,
ZBTB14,,,
ATP7B,,,
EEF1A2,,,
MAN1A2,,,
FAM49A,,,
ZNF710,,,
IQCH-AS1,,,
SLC30A1,,,
LINC01202,,,
AQP4-AS1,,,
DUSP22,,,
CSF2RB,,,
TCEAL6,,,
NELFA,,,
TMEM200A,,,
MEI4,,,
MXRA5,,,
TRAM1,,,
CABLES1,,,
GDF5,,,
CCDC80,,,
ZNF112,,,
LINC00886,,,
C21orf91-OT1,,,
FBXW7,,,
RFXAP,,,
RBFOX1,,,
XKR6,,,
SLC16A9,,,
SALL2,,,
RPS24,,,
MBOAT2,,,
SLC39A9,,,
TMEM38B,,,
ZSCAN31,,,
PPT1,,,
WDR35,,,
CCND1,,,
SGPL1,,,
DENND1A,,,
ILF2,,,
ZNF732,,,
SRCIN1,,,
DPYSL3,,,
PCBP2,,,
KCNC1,,,
RAD51AP2,,,
C8orf89,,,
PROM1,,,
MXD4,,,
HSPA1B,,,
ZNF414,,,
PLIN2,,,
BGN,,,
FILIP1L,,,
ACTN2,,,
CEBPA,,,
HNRNPH3,,,
ZNF507,,,
KIAA0556,,,
SYNE2,,,
SERF2,,,
EPHA7,,,
SH3RF1,,,
LINC00867,,,
SMUG1,,,
NEDD1,,,
MEF2B,,,
MMD2,,,
ZNF835,,,
CERS2,,,
CRYM,,,
PKN2-AS1,,,
RYR2,,,
YAF2,,,
SPTSSB,,,
ZNF557,,,
MAATS1,,,
DMRT1,,,
BHLHE40-AS1,,,
TEX10,,,
GFRA2,,,
LINC01278,,,
TAF1A,,,
CABYR,,,
BCL11B,,,
MYOM2,,,
ZNF75A,,,
POLR1D,,,
NWD2,,,
NPAS3,,,
WDR83OS,,,
DSCC1,,,
C2orf72,,,
NOX5,,,
EPHA5,,,
GPATCH2,,,
DDX58,,,
RACK1,,,
KIAA1217,,,
SESN3,,,
RNF13,,,
KCNJ2,,,
RHOC,,,
SP5,,,
ANKRD6,,,
CEBPD,,,
PLXNB2,,,
NFAT5,,,
TBPL2,,,
SERINC5,,,
NCS1,,,
IFITM1,,,
ZNF181,,,
EMX2OS,,,
PKN2,,,
BMT2,,,
NECAB1,,,
NXPE1,,,
OSBPL8,,,
LRP5,,,
MEX3C,,,
BVES,,,
MAP3K7CL,,,
CHD7,,,
FAM155A,,,
PAX8,,,
ONECUT2,,,
CREG2,,,
ZC3HAV1,,,
ZNF25,,,
BOC,,,
MTHFD1,,,
ANXA11,,,
OSBP2,,,
PPP2CB,,,
CDH7,,,
TDGF1,,,
PLAC8,,,
PGBD5,,,
ZNF429,,,
LINC01106,,,
SLC22A23,,,
RPGR,,,
EVI5,,,
C1orf21,,,
PTPRF,,,
ZFHX4,,,
PPP1R12A,,,
POU2AF1,,,
TFPI,,,
LYPD6B,,,
ZNF394,,,
RAB27A,,,
MAL,,,
PROCR,,,
ME1,,,
GPR135,,,
PLAC9,,,
NTN1,,,
OTOGL,,,
PCDHA10,,,
SNX18,,,
PTGIS,,,
RUNX3,,,
MSI2,,,
ENOX2,,,
PER3,,,
SLIT1,,,
IGSF11,,,
NPY,,,
ZNF654,,,
DTWD2,,,
ID2,,,
CYLD,,,
ZNF586,,,
SLC7A14,,,
FAAH2,,,
LRRC55,,,
PPIA,,,
ADGRL3,,,
TRIM2,,,
TNFRSF10D,,,
CACNA1I,,,
TLR2,,,
ANKRD45,,,
RARA,,,
RNF165,,,
ART3,,,
CCNA2,,,
GAB1,,,
HES4,,,
TNS3,,,
ZNF549,,,
ALPK2,,,
KIF26A,,,
ADCY7,,,
CAMK4,,,
HPGD,,,
SKOR1,,,
LINC01478,,,
ARHGAP31-AS1,,,
ARFGAP1,,,
ZNF623,,,
TMEM132B,,,
RPL10,,,
GLI4,,,
CEP63,,,
MEIKIN,,,
WDFY3-AS2,,,
SGMS2,,,
ZNF43,,,
THRB,,,
RASA3,,,
COPG2,,,
DENND2D,,,
GNB5,,,
POU3F3,,,
RGN,,,
FAM168B,,,
HIPK3,,,
CCDC7,,,
TSPOAP1,,,
LINC01182,,,
REV3L,,,
AGMO,,,
SLITRK4,,,
MDK,,,
GRAMD4,,,
PRDM16,,,
RPS27,,,
PKD1L1,,,
ARHGAP15,,,
SYNPO2,,,
ZNF506,,,
DENND2A,,,
CUEDC1,,,
DNER,,,
L3MBTL3,,,
SEC24B-AS1,,,
ATF1,,,
STAC2,,,
TPD52L1,,,
CREB3L1,,,
LHX4,,,
ATP1B1,,,
ARMC4,,,
CDK14,,,
ZNF57,,,
HLA-DPA1,,,
LY75,,,
CTCFL,,,
PDE4B,,,
GALNT7,,,
RASGEF1A,,,
ALDH8A1,,,
RBAK,,,
RSPH3,,,
ZDHHC14,,,
ZNF44,,,
PLOD2,,,
CASC2,,,
SOCS2,,,
RNF38,,,
LINC01237,,,
SNRPB2,,,
GFAP,,,
SCN8A,,,
RARRES1,,,
ZNF587,,,
ZFP1,,,
NR3C2,,,
HMGCLL1,,,
MEA1,,,
ZNF536,,,
DAP,,,
CLEC2B,,,
ZBTB16,,,
RHOBTB3,,,
BCL3,,,
JAM2,,,
LINC01429,,,
RUNX2,,,
OTX1,,,
TDRD15,,,
ZNF567,,,
APBA1,,,
PDE1A,,,
PPP1R9A,,,
CAV2,,,
PLA2G10,,,
HNRNPA0,,,
TTLL6,,,
ZNF295-AS1,,,
NR2F1,,,
ZNF662,,,
ARRDC3-AS1,,,
MYNN,,,
BZW2,,,
TESK2,,,
DNMT1,,,
ZNF471,,,
ARHGEF12,,,
ADAM32,,,
MYLK,,,
H2AFV,,,
RAB11FIP4,,,
C5,,,
RNF217-AS1,,,
MCM7,,,
PLTP,,,
CCND2,,,
FLI1,,,
USP12,,,
ZNF367,,,
PGK1,,,
ARPIN,,,
RELB,,,
ZFPM1,,,
FEZ1,,,
SOX2,,,
GFI1,,,
CDK5RAP2,,,
MYL12A,,,
USP39,,,
FOXD1,,,
OTX2,,,
CPEB4,,,
HMGN3,,,
NANOS3,,,
BMPR1B,,,
KALRN,,,
MARCKS,,,
CCDC26,,,
NAMPT,,,
ITGA11,,,
LIPC,,,
LMNTD1,,,
RPL22,,,
COL9A2,,,
HIST1H2BD,,,
AK5,,,
TBX2,,,
C1R,,,
SLC22A18,,,
ZNF891,,,
OCA2,,,
CACNA1E,,,
MAPK1,,,
ZNF483,,,
LGR6,,,
OR9Q1,,,
STC2,,,
C2orf83,,,
CTNNA2,,,
SPON1,,,
ZNF486,,,
STX7,,,
ATL1,,,
ZFP37,,,
WNT5B,,,
PHF21B,,,
SLC16A7,,,
ZFP62,,,
ZNF226,,,
HLX,,,
RSPO2,,,
PAPSS2,,,
ADCY1,,,
PCMTD1,,,
MXI1,,,
LINC01412,,,
GRTP1,,,
DIAPH2,,,
CTLA4,,,
PTMA,,,
ZNF618,,,
CYSLTR1,,,
GJA4,,,
PTPRE,,,
CENPQ,,,
MEFV,,,
ZNF398,,,
ASTN1,,,
SMC3,,,
LYL1,,,
RAN,,,
ZNF709,,,
MEF2A,,,
ZNF438,,,
SERPINE1,,,
HNF1A,,,
MATR3,,,
LEPROT,,,
TMTC4,,,
ABCA4,,,
LRGUK,,,
ZBTB7B,,,
HLX-AS1,,,
ASCL1,,,
EDNRA,,,
TMEM39A,,,
ZKSCAN4,,,
NKX6-1,,,
CCDC3,,,
LIPA,,,
TCF7L2,,,
GCH1,,,
LINC01588,,,
HDX,,,
HSP90AA1,,,
PLCL1,,,
KCNQ3,,,
PCSK5,,,
ANKRD46,,,
NEFM,,,
TMEM109,,,
MT3,,,
SERPINI1,,,
PCDHGA1,,,
RASEF,,,
HNRNPUL1,,,
SLC18A2,,,
PCDHGC5,,,
CYP4F11,,,
SNTG2,,,
ARHGEF11,,,
SLC26A9,,,
ABLIM2,,,
TMEM71,,,
HIP1,,,
B3GNT5,,,
TBC1D2B,,,
LINC01605,,,
GPR143,,,
TIGD1,,,
BTF3,,,
FGF1,,,
PHF12,,,
XK,,,
ZNF264,,,
PALMD,,,
PSD2,,,
GFOD1,,,
ITPR2,,,
LRRFIP1,,,
MOB3B,,,
CARF,,,
GUCY1A2,,,
TBL1Y,,,
PIM2,,,
ARHGEF16,,,
MTMR4,,,
B3GAT2,,,
FUT9,,,
WRNIP1,,,
LTBP2,,,
ZNF202,,,
TFPT,,,
CFAP161,,,
LINC01119,,,
KCTD8,,,
ADAM20,,,
SOGA3,,,
ZNF302,,,
ROR2,,,
PARD6G,,,
EOGT,,,
KCNJ9,,,
GPR146,,,
DAPK2,,,
TECR,,,
ZNF707,,,
NFIC,,,
GGT7,,,
CPPED1,,,
PAQR8,,,
TRPM6,,,
MRAS,,,
SIK3,,,
CADM4,,,
TTC23,,,
SP3,,,
CELF4,,,
RIMS2,,,
CXCL16,,,
SCN9A,,,
PURB,,,
ZNF669,,,
ZBTB49,,,
RAMP3,,,
ZNF814,,,
EBF2,,,
NR2F1-AS1,,,
CRYBB1,,,
MMS22L,,,
EDIL3,,,
BHLHE40,,,
MAP4K1,,,
CA3,,,
ATP6V0C,,,
ZSCAN23,,,
RTN2,,,
STUM,,,
IL6R,,,
ZFY,,,
MAP2,,,
ADARB2,,,
NSA2,,,
PCIF1,,,
TEX36,,,
CTNNAL1,,,
ZIC4,,,
GGT5,,,
RASGRP1,,,
FAM160A1,,,
PPP1R26-AS1,,,
PRSS53,,,
THRA,,,
CASP8AP2,,,
PHACTR3,,,
HIST1H2BN,,,
LMO4,,,
SLA2,,,
ZNF552,,,
SH3GL3,,,
SLC19A3,,,
GNG12-AS1,,,
ZNF385A,,,
PRDM4,,,
GJC1,,,
ARPC1A,,,
ZNF157,,,
MED14,,,
RPL34-AS1,,,
FAM110B,,,
INTS10,,,
SLC24A4,,,
SRPK2,,,
ANKRD17,,,
ARHGAP29,,,
CPSF2,,,
ZNF461,,,
ZBTB18,,,
NUP133,,,
CCDC85A,,,
SGIP1,,,
UBXN2B,,,
ZSCAN25,,,
FGF14,,,
CCDC125,,,
LINC01268,,,
GNG4,,,
HIST1H2AC,,,
ABHD12,,,
USP6,,,
ARID5B,,,
PKP4,,,
FAM107A,,,
FREM2,,,
LINC01001,,,
OTUD7A,,,
ZNF804A,,,
PLAGL1,,,
NR1I3,,,
PLEKHO1,,,
HOPX,,,
ACSL5,,,
WLS,,,
PTPN1,,,
ZBTB25,,,
PLEKHH2,,,
KLF11,,,
AHDC1,,,
SPIRE2,,,
GNAO1,,,
NTRK2,,,
CADM2,,,
REL,,,
EPHX1,,,
FBXL14,,,
MAFK,,,
SSTR1,,,
APOLD1,,,
LRRTM2,,,
SP9,,,
ANOS1,,,
ETS2,,,
DST,,,
SUSD1,,,
ZNF358,,,
TMEM212-AS1,,,
MAD2L1,,,
TRANK1,,,
KAZN,,,
TFEC,,,
SDK1,,,
SEZ6L2,,,
THUMPD1,,,
PRMT8,,,
LRIG3,,,
CHGA,,,
CHD1,,,
MAX,,,
GATA3,,,
LINC01102,,,
LMNA,,,
NDUFA4L2,,,
MZT2B,,,
HIF3A,,,
PCLO,,,
AKR1C1,,,
DOCK10,,,
SCN1B,,,
SLC2A6,,,
ZBTB17,,,
PHACTR4,,,
CNTN4,,,
PCAT19,,,
RALGAPA2,,,
POGK,,,
HACD3,,,
MAPT,,,
CNOT3,,,
PAX8-AS1,,,
LRP1B,,,
SLC26A8,,,
TBCK,,,
VLDLR-AS1,,,
LINC00927,,,
DMC1,,,
ZNF267,,,
ABCG1,,,
IFITM3,,,
LINC01354,,,
RBM8A,,,
STMN2,,,
SNTG1,,,
CLASP2,,,
ELOVL2-AS1,,,
MEG3,,,
RIC1,,,
FILIP1,,,
EDC3,,,
NIFK-AS1,,,
EPB41L4A,,,
TNFAIP3,,,
SPATA21,,,
B3GAT1,,,
RORA,,,
CAPSL,,,
SLC16A2,,,
DDIT3,,,
NFYA,,,
PTPN2,,,
GABRA1,,,
SLITRK3,,,
ZIM2,,,
GDPD1,,,
PLA2G4A,,,
IQUB,,,
ZMYM1,,,
ZNF85,,,
ZBTB5,,,
GPR68,,,
C18orf32,,,
TUBA1B,,,
TCF15,,,
FOXD2-AS1,,,
SLITRK2,,,
RAB40B,,,
YOD1,,,
LINC00861,,,
GADD45A,,,
RFC2,,,
SIX4,,,
S100A8,,,
COL6A1,,,
EOMES,,,
SLC22A17,,,
EIF4EBP2,,,
ZNF484,,,
ZNF684,,,
TNIK,,,
SAMD5,,,
LINC01426,,,
AMOTL1,,,
CD44,,,
CACHD1,,,
CCDC122,,,
PCSK2,,,
NCAN,,,
PRDM6,,,
PTH2R,,,
RSU1,,,
ZBTB3,,,
PPP1R10,,,
G2E3,,,
ANGPT4,,,
SERTAD2,,,
PBLD,,,
ELMO1,,,
POU2F1,,,
CCDC36,,,
SH3GL1,,,
LINC01227,,,
DUSP6,,,
DNAH11,,,
DANT2,,,
TLE4,,,
ABI2,,,
NPTX1,,,
FTL,,,
TET1,,,
HES1,,,
TAF4B,,,
DPP10,,,
DLEU1,,,
CASP4,,,
ZNF467,,,
SYT5,,,
EGR2,,,
CARHSP1,,,
ZNF207,,,
SPSB4,,,
BPGM,,,
VSNL1,,,
C12orf42,,,
SLC45A2,,,
ZNF345,,,
FAM184B,,,
PSMG2,,,
ZBP1,,,
GPRC5C,,,
PARM1,,,
NCBP2,,,
ZNF79,,,
CCNI,,,
TBCA,,,
CACNA2D3-AS1,,,
BBS9,,,
NEUROG2,,,
CHRM2,,,
MMP2,,,
TRAF4,,,
RGS10,,,
MYCBPAP,,,
UGT8,,,
ZNF468,,,
NHS,,,
ST3GAL5,,,
LMO7-AS1,,,
ST6GAL2,,,
SLC38A2,,,
ATP10B,,,
DGCR8,,,
ESR2,,,
IL1RAPL2,,,
CALCRL,,,
TLCD2,,,
LAYN,,,
ALX1,,,
FUT1,,,
ZNF280B,,,
POU5F1,,,
RPS9,,,
EMX2,,,
CPA6,,,
BCAR3,,,
MEIS1,,,
SH2D1B,,,
MEGF6,,,
SLIT3,,,
ITGA10,,,
MORF4L2-AS1,,,
CCDC18-AS1,,,
SORCS1,,,
IRF7,,,
H2AFZ,,,
SH3GL2,,,
S100A16,,,
NAP1L1,,,
CADM3,,,
PDLIM1,,,
WARS,,,
ZNHIT1,,,
ABCA10,,,
RGS7BP,,,
ZNF615,,,
EXO5,,,
TDRD6,,,
ZNF692,,,
ITGB8,,,
RAB7A,,,
ZNF268,,,
PIN4,,,
RSPO4,,,
SEMA6D,,,
SPESP1,,,
SIRPD,,,
GPC4,,,
TBX21,,,
IL32,,,
PDLIM2,,,
RBP7,,,
LRRC3B,,,
SLC44A5,,,
PABPC4L,,,
ACTL6A,,,
TGFBR1,,,
DMBX1,,,
MSC,,,
ZNF573,,,
SLC41A1,,,
ABCC3,,,
ANPEP,,,
RCL1,,,
ETV2,,,
RAB18,,,
CRNDE,,,
FRY,,,
FAM189A1,,,
ITM2A,,,
CCDC39,,,
LINC00894,,,
ASTN2,,,
TMEM241,,,
GBP5,,,
GSN,,,
NEGR1,,,
SPIN3,,,
ZNF526,,,
ITGA6,,,
ZNF45,,,
ST7,,,
PNPLA3,,,
TRIL,,,
PTPN22,,,
DCBLD2,,,
CDH18,,,
TRIM28,,,
ZNF587B,,,
MTMR3,,,
GTF2IRD1,,,
TRPM3,,,
UBE2K,,,
CACNB2,,,
ZNF432,,,
GPR158,,,
CRTC2,,,
ZHX3,,,
MAGEF1,,,
CAPN3,,,
RELL1,,,
ZNF860,,,
LINC01116,,,
SIX1,,,
KIZ,,,
ZRANB2-AS2,,,
ANKRD37,,,
RRM2B,,,
SLC2A4,,,
GOT1,,,
TOP1,,,
MYCN,,,
PTCH1,,,
CLDN5,,,
ZSCAN1,,,
ZC2HC1A,,,
GKN2,,,
IPO9-AS1,,,
RSBN1L,,,
UBE2Q2,,,
ZNF831,,,
ZNF460,,,
CDKN2A,,,
ZBTB24,,,
FRMD3,,,
NDRG4,,,
MAP4K2,,,
EID1,,,
RASL12,,,
PSMC2,,,
VAV2,,,
MED12L,,,
SIN3A,,,
PTPRR,,,
ZBTB44,,,
ING3,,,
UNC119B,,,
PCDH19,,,
RPL7,,,
DHRS3,,,
LINC00476,,,
BEND4,,,
CHODL,,,
POLD2,,,
CORIN,,,
SELE,,,
SPSB1,,,
DMAP1,,,
S100A6,,,
SIM2,,,
ZNF304,,,
PLCG1-AS1,,,
MYO1F,,,
IL15,,,
AGGF1,,,
BNC1,,,
TULP1,,,
RAB2A,,,
TGIF2,,,
HMGA1,,,
ELMOD1,,,
PLEKHM3,,,
RAMP2,,,
RNF157,,,
APLF,,,
ZNRF2,,,
SLC12A1,,,
BRCA2,,,
PPP1R1C,,,
RXRG,,,
CEACAM21,,,
GIT2,,,
KCNJ6,,,
MEGF9,,,
ATP1B3,,,
KLHL8,,,
DMXL2,,,
UBE2V1,,,
ZNF23,,,
SYNE1,,,
MEIS3,,,
SLC2A13,,,
AGAP2,,,
ESRP1,,,
FEZF1,,,
FOSB,,,
NINJ2,,,
GKAP1,,,
ZNF205,,,
TRIB3,,,
LSAMP,,,
IGFBP6,,,
ZNF7,,,
RTN1,,,
JPH1,,,
NFIX,,,
BTLA,,,
NR4A1,,,
HEPACAM,,,
FOXL1,,,
RSRC1,,,
SNAP25,,,
ZNF616,,,
MED13L,,,
RNF43,,,
RIMS3,,,
PLPPR1,,,
NTRK3,,,
RASSF5,,,
GABRG2,,,
PAX6,,,
GRAMD1B,,,
MAST2,,,
KLRK1,,,
FAM66A,,,
ZNF496,,,
KRT8,,,
LINC00862,,,
SMC5-AS1,,,
NUDT10,,,
THAP5,,,
SEMA3E,,,
SEC22C,,,
ZNF343,,,
ZNF768,,,
ZNF248,,,
RPS6KA5,,,
ZNF75D,,,
ADGRA3,,,
ITGAL,,,
MYL9,,,
PRKCH,,,
TARBP2,,,
PEX5L,,,
IPCEF1,,,
MS4A6A,,,
VMP1,,,
COL14A1,,,
ZCWPW2,,,
RPS13,,,
TIPARP,,,
INTS6L,,,
SLC35F4,,,
GMFG,,,
SBNO2,,,
NCOA4,,,
C8orf88,,,
NPAS2,,,
NETO2,,,
POU2F2,,,
NLGN1,,,
ELL2,,,
OVAAL,,,
LYPD5,,,
CNTLN,,,
ZNF699,,,
CEP83,,,
CYP7B1,,,
IRF1,,,
ELAVL2,,,
UCK2,,,
TRIM14,,,
VIM,,,
PI15,,,
PCBP3,,,
ERICH3,,,
FAR2,,,
ANKRD49,,,
