_BACKGROUND,5p,10p,15p
ANKRD45,,,
HRH1,,,
ARID5A,,,
ENO3,,,
CTXND1,,,
AHDC1,,,
CEMIP,,,
MGAT4A,,,
USP53,,,
TIPARP,,,
NFE2L2,,,
ISLR2,,,
THRB,,,
ZSWIM6,,,
TMEM47,,,
ZNF606,,,
CTSH,,,
RPS6KA6,,,
ZNF845,,,
CPEB2,,,
BRF1,,,
GRID2,,,
DPYSL3,,,
ARRDC4,,,
CD200,,,
FOXN3,,,
C21orf91,,,
NFKB1,,,
HCN1,,,
RSAD2,,,
STUM,,,
ENTPD1,,,
IGFBP7,,,
FGD2,,,
CCSER1,,,
MATN2,,,
THBS2,,,
HNRNPH3,,,
SLC4A8,,,
FAM78B,,,
RASGEF1B,,,
HEY2,,,
DCLK1,,,
SOX21,,,
IRS2,,,
ACBD7,,,
ITGA5,,,
ELOVL2-AS1,,,
NECTIN3,,,
FANCC,,,
ART3,,,
ZNF24,,,
TCF4,,,
TET1,,,
ZNF366,,,
SULF1,,,
GJB7,,,
AGTPBP1,,,
PGAP1,,,
ZBED5-AS1,,,
C9orf170,,,
MX1,,,
WDR25,,,
ANXA2,,,
ZSCAN20,,,
CNTFR,,,
PRKAG2,,,
PIK3CA,,,
CHST9,,,
SMIM4,,,
TIMP3,,,
GOLIM4,,,
COLGALT2,,,
KANK1,,,
CXCL14,,,
ANO6,,,
CREM,,,
BCAR3,,,
RGR,,,
TBL1XR1,,,
ACSL4,,,
SPESP1,,,
TAGLN3,,,
GLRB,,,
RUBCN,,,
FBLN5,,,
ARHGAP10,,,
ARSJ,,,
C3orf79,,,
MITF,,,
GATA6,,,
ZNF43,,,
STK32A,,,
CBLN2,,,
TSPAN13,,,
ZNF630,,,
RELT,,,
ELMO1,,,
MYCN,,,
IL15RA,,,
ESRRG,,,
CBL,,,
TPI1,,,
LDLRAD3,,,
TYMSOS,,,
TMC1,,,
EPB41L2,,,
FN1,,,
ZNF385B,,,
EEPD1,,,
ZNF431,,,
ZNF33B,,,
PLCB1,,,
GREM1,,,
CCNB1IP1,,,
STK39,,,
FMNL3,,,
NDRG1,,,
FBXO47,,,
RGS4,,,
ZNF134,,,
LRRC8C,,,
ZBTB40,,,
SULF2,,,
SLC16A12,,,
NQO1,,,
C5orf30,,,
NWD2,,,
RORA,,,
IGSF11,,,
PIEZO2,,,
ACBD6,,,
MYEF2,,,
RAD21,,,
RGS16,,,
SEMA5A,,,
ANO3,,,
JADE3,,,
AMOTL1,,,
TRIB3,,,
SGSM1,,,
SV2B,,,
LDLR,,,
CRACR2A,,,
ELK4,,,
KIAA1324L,,,
SYTL4,,,
FOXC1,,,
LINC00866,,,
TXNDC16,,,
STON1,,,
RIMS1,,,
TXK,,,
TMCO4,,,
ABCA5,,,
TUBA1C,,,
STPG4,,,
HOXD8,,,
NCOA2,,,
PON3,,,
LPAR1,,,
SLC6A20,,,
PREP,,,
ZBTB5,,,
WDFY4,,,
PHYHIPL,,,
EPAS1,,,
FEZ1,,,
TLE1,,,
HSPB8,,,
KIF3C,,,
UBTD2,,,
FGF14,,,
PEG3,,,
HHEX,,,
PRIMA1,,,
ARID3A,,,
PCDH11X,,,
COBLL1,,,
EPHB6,,,
ZNF711,,,
R3HDM1,,,
TSNAX,,,
HTR2A,,,
RTKN2,,,
ZNF511,,,
CCDC80,,,
ATL2,,,
FOSL2,,,
ARNT,,,
TFCP2L1,,,
PHF8,,,
PIGA,,,
TOB1,,,
GBE1,,,
BBX,,,
ZNF211,,,
PSMA1,,,
GABRA1,,,
ZMAT3,,,
DOCK8,,,
LRRN1,,,
MEF2A,,,
NR4A2,,,
PPFIBP1,,,
KLHL2,,,
SYNE2,,,
REL,,,
LBP,,,
DAZAP1,,,
ERBB4,,,
ICA1,,,
KIF24,,,
TMEM132E,,,
MECOM,,,
DLEU2,,,
GAREM1,,,
CNTNAP2,,,
JOSD1,,,
NFE2L1,,,
REPS2,,,
ITIH5,,,
STAT1,,,
ADGRL2,,,
SRBD1,,,
IFI44L,,,
WDR93,,,
POU6F2,,,
SH3GLB1,,,
LINC00649,,,
STMN4,,,
FAM49B,,,
TTLL7,,,
OTX2,,,
LINC01184,,,
RGS2,,,
GPRIN3,,,
EPHA1-AS1,,,
ADAMTSL1,,,
ELOVL2,,,
NWD1,,,
SLC26A4,,,
TIGD4,,,
MIOS,,,
NAP1L3,,,
DRAIC,,,
ZNF154,,,
ID2-AS1,,,
UBE3D,,,
VAX1,,,
DNAJC6,,,
SNTG1,,,
FRMD5,,,
H2AFZ,,,
OVOL2,,,
CCDC150,,,
LINC00271,,,
KIRREL3,,,
NGEF,,,
FBXL7,,,
GNG12-AS1,,,
SPNS3,,,
THSD7A,,,
PRKCB,,,
DNER,,,
ZNF776,,,
ACTA2,,,
TP53,,,
XIST,,,
EXOC6,,,
MAX,,,
ADAMTS1,,,
NCALD,,,
DSCAS,,,
LRRC28,,,
CCK,,,
MYL9,,,
KLF7,,,
RHOJ,,,
MAST4,,,
RNF208,,,
CDC7,,,
CPEB1,,,
MASP1,,,
DACH2,,,
DHRS4-AS1,,,
DGKB,,,
RPL13,,,
MAP3K13,,,
ELOVL6,,,
TMLHE-AS1,,,
BBS9,,,
RPS6KA3,,,
GAS2L3,,,
EFEMP1,,,
UXS1,,,
CDK8,,,
SIX3,,,
PELI1,,,
FOXO3B,,,
MTMR8,,,
NUAK1,,,
MYO5B,,,
CHODL,,,
MARCH1,,,
PELI2,,,
SLFN12,,,
AKAP7,,,
HNRNPA0,,,
GPR137C,,,
ADCYAP1,,,
TM4SF1,,,
ACO1,,,
DUSP22,,,
GRHL3,,,
ZNF549,,,
KCNT1,,,
STOX2,,,
RAB22A,,,
FAM160A1,,,
KLF4,,,
DENND2A,,,
LINC01994,,,
EFNB2,,,
C11orf65,,,
PDLIM3,,,
FIZ1,,,
NR2E1,,,
CXXC5,,,
MIS18BP1,,,
AP2M1,,,
NAPB,,,
FOXN2,,,
ZNF462,,,
NFIL3,,,
SLC33A1,,,
PCSK1N,,,
CLTB,,,
FAM169A,,,
SMC4,,,
LGALS3,,,
DOCK10,,,
ANKRD37,,,
ZNF83,,,
FOCAD-AS1,,,
LCLAT1,,,
OLR1,,,
GMEB2,,,
ROR1,,,
HFM1,,,
RAB3A,,,
CCND2,,,
TCF7L2,,,
SPOCK3,,,
SUSD6,,,
ADGRA1,,,
MB21D2,,,
GMNC,,,
AMOT,,,
MSI1,,,
CDON,,,
DISP1,,,
FREM2,,,
PAIP2B,,,
PPL,,,
ZNF714,,,
DLGAP1-AS5,,,
APLNR,,,
SHISA6,,,
NR5A1,,,
GRB10,,,
HIST2H2AB,,,
ZNF3,,,
DTWD2,,,
OSMR-AS1,,,
PARP1,,,
NKX6-2,,,
NPTN,,,
OAZ1,,,
LYPLAL1-AS1,,,
FUT10,,,
RGS7,,,
SALL2,,,
KLHL42,,,
SLC44A3,,,
ZNF646,,,
ATF3,,,
C1orf53,,,
PCSK1,,,
SHOC2,,,
ZNF813,,,
DNAI1,,,
PDZRN4,,,
ZMAT4,,,
USP36,,,
COLEC12,,,
E2F4,,,
NR2F6,,,
SMAD2,,,
PPP1CB,,,
MIR99AHG,,,
GRIP2,,,
PCBP3,,,
GRAP,,,
PLEKHO1,,,
ZHX3,,,
TRPM3,,,
ZNF175,,,
WDR43,,,
TCF12,,,
CDC25C,,,
HORMAD2-AS1,,,
ZNF32,,,
SPOCK1,,,
FOXG1,,,
CPED1,,,
SCG5,,,
IQUB,,,
ITGA2,,,
PROS1,,,
LPAR3,,,
CRISPLD2,,,
ONECUT2,,,
CNOT6L,,,
SLC39A8,,,
KCNE3,,,
LCP1,,,
B3GALNT2,,,
YPEL3,,,
CCDC158,,,
RIMKLA,,,
INTS6,,,
CCDC171,,,
GLRA2,,,
BRINP1,,,
ABCC4,,,
GPR149,,,
NSUN7,,,
POLR1D,,,
TPRG1L,,,
RFX3,,,
ERC2,,,
POTEI,,,
CNTN3,,,
IQSEC1,,,
COL23A1,,,
LRMP,,,
MTF1,,,
USF2,,,
PSMD12,,,
SYAP1,,,
PSKH1,,,
ZNF775,,,
FAM107A,,,
NDN,,,
KATNAL1,,,
PPM1E,,,
LRRN3,,,
ANKRD46,,,
ZNF398,,,
SLC22A4,,,
GRIA1,,,
HNRNPA2B1,,,
NOVA1,,,
ZNF736,,,
GPR22,,,
FOXF1,,,
CHST11,,,
ASCC3,,,
ATOH8,,,
TMEM266,,,
MORC4,,,
ADCY8,,,
ZDBF2,,,
ALG13,,,
GRIN1,,,
STEAP3-AS1,,,
PTPRG,,,
RBM22,,,
CNTN5,,,
HNF1B,,,
SPATS2,,,
PROX1,,,
CHST7,,,
LINGO1,,,
RAB3C,,,
PDGFD,,,
MLIP,,,
RBM11,,,
CSRNP3,,,
P3H2,,,
HMGCS1,,,
INTS6L,,,
KCNJ6,,,
CKS2,,,
NSA2,,,
SOCS4,,,
GRIK4,,,
HDAC9,,,
BAMBI,,,
SEL1L3,,,
TAF6,,,
SIAH1,,,
SMC3,,,
ENC1,,,
NTRK1,,,
LINC00466,,,
ARHGAP6,,,
ZNF254,,,
LMNB1,,,
ST8SIA1,,,
PFKFB2,,,
KCNMB2,,,
ZNF74,,,
KSR2,,,
EMX2,,,
PPARG,,,
ELF4,,,
ACTB,,,
QKI,,,
TBX5,,,
ACVR1C,,,
MFSD4A,,,
ZNF281,,,
NFIB,,,
SGO2,,,
MXD4,,,
SLC6A17,,,
CCDC85B,,,
MAP3K1,,,
ZNF333,,,
TBC1D32,,,
SLA,,,
FLI1,,,
NUCB2,,,
B2M,,,
ZNF883,,,
AKR1A1,,,
LGR6,,,
NEFH,,,
PCAT5,,,
CDKN2B-AS1,,,
BTBD10,,,
CALB2,,,
UBC,,,
ZNF263,,,
L3MBTL3,,,
PDZD2,,,
HMGCR,,,
ADPGK-AS1,,,
KCND3,,,
GSTO2,,,
JAZF1-AS1,,,
CHI3L1,,,
DGAT2,,,
ABCB1,,,
ADARB1,,,
CCNB3,,,
APOE,,,
AHR,,,
PTPRN2,,,
CLEC2L,,,
ZNF248,,,
ARPP21,,,
ANKMY1,,,
GSE1,,,
ZNF571,,,
EN2,,,
MAFK,,,
CANX,,,
JRK,,,
RAPGEF5,,,
ZNF384,,,
ZIC2,,,
PACSIN1,,,
RAB3IP,,,
PAPSS2,,,
PIN4,,,
RASGRF1,,,
CEBPB,,,
PXDC1,,,
RELB,,,
FMNL2,,,
TNNT2,,,
PDE1A,,,
CACNG4,,,
THRA,,,
ENO4,,,
FAM181B,,,
XPR1,,,
SYNJ2,,,
MYO5A,,,
MFSD2A,,,
TBC1D8,,,
SERTAD4,,,
NEIL3,,,
LHX6,,,
ZNF557,,,
DPP6,,,
SMAD5,,,
ONECUT1,,,
FREM1,,,
B4GALT5,,,
ZNF19,,,
NORAD,,,
TES,,,
LIPA,,,
BCL3,,,
KLHL1,,,
ZNF471,,,
ZNF98,,,
CNTN1,,,
OSBPL8,,,
SYN2,,,
TLE4,,,
OLFM3,,,
WNT7A,,,
LOXL2,,,
VRTN,,,
MAP4K2,,,
RAX,,,
SLC2A1,,,
RPS10,,,
CAMK2N1,,,
ELMOD1,,,
GCH1,,,
ZFAND5,,,
WWC2,,,
RAB8B,,,
STAT4,,,
ZNF687,,,
GCLC,,,
SMYD3,,,
XYLT1,,,
CADM1,,,
STMN1,,,
RNF11,,,
SCML2,,,
TBX3,,,
FOXO1,,,
SEZ6L2,,,
ZNF587B,,,
TRPC6,,,
ZNF667,,,
PRUNE2,,,
PLEKHH1,,,
RGS9,,,
KLF9,,,
TEK,,,
LIN9,,,
SOX7,,,
SPNS2,,,
LHFPL1,,,
TNFRSF10B,,,
BEX5,,,
PLSCR1,,,
SERPINI2,,,
RAP1GDS1,,,
BLNK,,,
LIPC,,,
TUSC3,,,
THAP12,,,
ANGPTL4,,,
EFCAB5,,,
HS3ST4,,,
ZNF502,,,
BZW2,,,
ZNF354C,,,
NT5C1A,,,
SRRM4,,,
AP1S3,,,
KLHL14,,,
NAALAD2,,,
MCTP1,,,
ZNF611,,,
AGT,,,
ATRNL1,,,
SYP,,,
ARNT2,,,
DIAPH2,,,
PFKP,,,
SGK1,,,
CEBPA,,,
HAPLN1,,,
LYN,,,
LYPD1,,,
TIE1,,,
DRD3,,,
KAT2B,,,
RPS27A,,,
HPCAL4,,,
PLCB4,,,
CDH4,,,
SSPN,,,
KLHL4,,,
BARHL1,,,
B3GAT2,,,
TRIM36,,,
ZNF781,,,
DTX4,,,
YPEL5,,,
WDR19,,,
CCDC178,,,
AKAP5,,,
ARHGAP29,,,
RTN1,,,
PRC1,,,
NR1H3,,,
SNAP91,,,
PLCE1,,,
SDS,,,
LINC00378,,,
KLF12,,,
CRACR2B,,,
DOC2B,,,
SNX10,,,
ZNF71,,,
ZNF2,,,
COMMD10,,,
RAP1GAP2,,,
RNF175,,,
MAP7,,,
ASB7,,,
PKM,,,
CERS3,,,
CDKL5,,,
OPTN,,,
RBM46,,,
VEGFA,,,
PCDH10,,,
PAX7,,,
FAAH2,,,
MIER3,,,
NPFFR1,,,
TMPO,,,
DLGAP2,,,
USP6NL,,,
COL11A2,,,
MMD2,,,
SSUH2,,,
ZNF34,,,
PURB,,,
GLI3,,,
CDKN1A,,,
FAM114A1,,,
THY1,,,
PDE7A,,,
EPCAM,,,
KHDRBS2,,,
SNRK,,,
STXBP4,,,
CACNA1C,,,
SLIT1,,,
GALNT16,,,
LINC00511,,,
EIF2AK3,,,
LINC00303,,,
ID3,,,
BHLHE41,,,
ZNF439,,,
ZNF85,,,
LIPE-AS1,,,
DCDC2C,,,
FADS2,,,
ATCAY,,,
LPCAT2,,,
BTG2,,,
HUNK,,,
TMEM63C,,,
RUNDC3B,,,
NKAIN3,,,
SNCA,,,
RAMP3,,,
DPYD,,,
CXCL13,,,
CFHR2,,,
CENPP,,,
SLC16A2,,,
TAL2,,,
CSMD2,,,
ITGA10,,,
PDE4D,,,
ZNF326,,,
MAL2,,,
STEAP2,,,
CHN1,,,
LINC00964,,,
EHBP1,,,
DDX60,,,
DIS3,,,
CCDC14,,,
PXDNL,,,
PPP1R3C,,,
ITPRIPL2,,,
NFYB,,,
EPHX4,,,
AMPD3,,,
DYRK1A,,,
HSF1,,,
PTPN7,,,
ENPEP,,,
INSIG1,,,
TMEM150C,,,
MERTK,,,
LINC02149,,,
CDH6,,,
RGL1,,,
NAMPT,,,
KAZN,,,
USP2,,,
RASGRP3,,,
RCBTB2,,,
MT3,,,
MAP3K8,,,
LRRTM2,,,
FAM117A,,,
ZNF558,,,
TBX2,,,
TNC,,,
FGL2,,,
MECP2,,,
TBC1D10A,,,
C9orf24,,,
GFAP,,,
CBR1,,,
KAT7,,,
GTSE1,,,
SLC2A9,,,
SOX2,,,
RFPL2,,,
HSPA8,,,
C1D,,,
MPP7,,,
NABP1,,,
SATB2,,,
ZNF556,,,
CCR2,,,
FAXC,,,
ZNF517,,,
STK24,,,
RBAK,,,
PAX3,,,
C1QTNF4,,,
IL1RL1,,,
IRF8,,,
INSM1,,,
RASSF3,,,
ANKRD18A,,,
GPR158,,,
MBNL3,,,
APCDD1L-DT,,,
ATG10,,,
NEUROD2,,,
ODC1,,,
TOP1,,,
PGRMC1,,,
HIF3A,,,
FRY,,,
HPN-AS1,,,
BCL11A,,,
RABAC1,,,
SOHLH2,,,
KCNA4,,,
TRERF1,,,
ITGA9,,,
RPS3A,,,
GJA5,,,
ERF,,,
DSEL,,,
LINC01122,,,
SH3RF2,,,
ZNF860,,,
SSTR2,,,
RFX6,,,
SLC36A1,,,
EXO5,,,
SPTSSB,,,
PRKD1,,,
LAMA4,,,
UNC13B,,,
RARG,,,
ITGA1,,,
CTNNA3,,,
PTPRR,,,
E4F1,,,
NRXN3,,,
POU2F3,,,
TUBA1B,,,
BTK,,,
TNFRSF19,,,
LIX1,,,
RTN4RL2,,,
LDB1,,,
UBE2V2,,,
EBF3,,,
HAS2,,,
ZNF410,,,
BRWD3,,,
TTC39B,,,
SDC2,,,
IRF5,,,
PCSK6,,,
SLC39A14,,,
GYG2,,,
PTGIS,,,
SLC37A1,,,
ZNF358,,,
ANO2,,,
KIF22,,,
TBC1D4,,,
NAP1L2,,,
ESR1,,,
DPY19L2,,,
TGFBR3,,,
PRMT9,,,
IGF2BP2,,,
SUSD4,,,
TTPA,,,
MSANTD3,,,
RAB9B,,,
SP1,,,
PURA,,,
TMTC2,,,
KIAA1217,,,
RMI1,,,
GRIN2B,,,
ANK2,,,
LINC00051,,,
ZFX,,,
ATP9A,,,
FRMD4B,,,
MAML3,,,
KLKB1,,,
FOSL1,,,
ZNF831,,,
ANKRD7,,,
SMAD9,,,
ZNF233,,,
PRRX2,,,
TRIB1,,,
RND1,,,
ALDH1A2,,,
TRAPPC5,,,
DLX6-AS1,,,
SYT16,,,
MYC,,,
NFAT5,,,
SYNJ1,,,
MOCOS,,,
MRAP2,,,
SCN8A,,,
PMEPA1,,,
ZNF235,,,
MNS1,,,
MAPK4,,,
ADGB,,,
HERC5,,,
MIR646HG,,,
SOCS2-AS1,,,
ASPSCR1,,,
CDH5,,,
NCF1,,,
ARHGAP18,,,
DNAH6,,,
P2RY14,,,
SLC30A10,,,
MSX1,,,
PDGFRB,,,
CHRM2,,,
DAP,,,
ADAM23,,,
CAMKK2,,,
SIK3,,,
TFRC,,,
ARHGDIG,,,
ZDHHC5,,,
TSHR,,,
SH3RF3,,,
ZBTB8B,,,
ARRDC3,,,
HLX,,,
NAP1L1,,,
SEC24C,,,
GLIS1,,,
NFIA-AS2,,,
DCHS2,,,
ANXA4,,,
CXXC1,,,
ATP1A3,,,
MAP2,,,
UTP18,,,
TRAF7,,,
NKAPL,,,
ZNF668,,,
ARFGAP1,,,
CNTFR-AS1,,,
PLXDC2,,,
RABGAP1L,,,
ABLIM3,,,
KCNK13,,,
TDO2,,,
DPY19L3,,,
TPPP,,,
H1FX,,,
SPOCK2,,,
WDR49,,,
LMNTD1,,,
RRP12,,,
ATP8B1,,,
PDE4B,,,
SEC23A,,,
POLI,,,
DMTN,,,
GPR39,,,
NHSL2,,,
SH3TC2,,,
PARVB,,,
ASRGL1,,,
MAST2,,,
CELF2,,,
ZNF385C,,,
OLAH,,,
LNX1,,,
SUCLG2-AS1,,,
RNF217-AS1,,,
CCDC190,,,
FOLH1,,,
UNC5C,,,
GABRB1,,,
ATF5,,,
NXPH1,,,
C4orf33,,,
TRIM22,,,
NONO,,,
ADAMTS15,,,
RAB15,,,
STK33,,,
NES,,,
TMEM33,,,
CCBE1,,,
HLTF,,,
TMEM200A,,,
PPP2R2B,,,
CHMP3,,,
CNP,,,
SVIL,,,
UBE2V1,,,
TINCR,,,
NFIA,,,
MAST3,,,
RORB,,,
RBBP8,,,
C1QB,,,
TMEM185A,,,
SOX4,,,
TBP,,,
ZFP28,,,
GHR,,,
ZNF701,,,
PTPRQ,,,
SYN1,,,
FOS,,,
EMCN,,,
CMSS1,,,
MEG8,,,
NKD1,,,
MIR924HG,,,
MEF2D,,,
HAS2-AS1,,,
CACNA1A,,,
PAQR9,,,
RABGEF1,,,
WIPF3,,,
C9orf153,,,
CDH26,,,
CACNB4,,,
ARNTL2,,,
NCAPG2,,,
MAFA,,,
PRRG1,,,
PTPN13,,,
KDM1B,,,
UBP1,,,
MET,,,
CPSF4L,,,
FAM217A,,,
CA10,,,
BPTF,,,
NRF1,,,
SORCS3,,,
NHP2,,,
EFCAB3,,,
NR5A2,,,
SETD7,,,
ABCC3,,,
GCM1,,,
CALM1,,,
MLX,,,
GFPT2,,,
TMPRSS11A,,,
COL15A1,,,
UBE2W,,,
SAMD5,,,
CPE,,,
TPO,,,
GJC1,,,
SHB,,,
RGS5,,,
PCLO,,,
SLC22A17,,,
IFFO2,,,
MAPT-AS1,,,
UBAP1,,,
USF1,,,
PI15,,,
MIR3142HG,,,
ELAVL4,,,
WWP1,,,
PDGFRA,,,
EZH2,,,
C16orf87,,,
MSX2,,,
CREB5,,,
TENM4,,,
NRGN,,,
RIMS3,,,
ABCA4,,,
RARA,,,
AZIN1,,,
ARHGAP17,,,
ZNF583,,,
STXBP6,,,
STK31,,,
LRRC32,,,
SLC13A4,,,
GABARAPL1,,,
SUV39H1,,,
RTN3,,,
RGS22,,,
NXN,,,
MS4A4A,,,
G3BP2,,,
ZNF688,,,
AEBP1,,,
TCF4-AS1,,,
MPP6,,,
NEXN,,,
SPSB1,,,
SEMA5B,,,
ICAM1,,,
CD2AP,,,
LHFPL3,,,
SPRED2,,,
KDM5B,,,
SOX10,,,
FBXO45,,,
LAPTM4B,,,
GRIK1,,,
EFHC1,,,
C11orf80,,,
ZNF816,,,
MNDA,,,
DNAH14,,,
AQP1,,,
GCNT2,,,
ST8SIA3,,,
LDHC,,,
DCLK2,,,
TSN,,,
ATP1A1,,,
ITGBL1,,,
SALL3,,,
ZNF566,,,
EPB41L5,,,
GNG3,,,
TAF4B,,,
OLFM1,,,
CAPN14,,,
MEIS3,,,
SLC7A8,,,
CTBP2,,,
SORBS2,,,
ACTN1,,,
ZNF765,,,
TAPT1,,,
LYL1,,,
PDE4C,,,
TFAP2C,,,
LINC00539,,,
MYO16,,,
TMEM68,,,
NAV3,,,
ZNF408,,,
RASAL2,,,
PLSCR2,,,
PRDM15,,,
RFTN1,,,
SLC38A1,,,
ZBTB6,,,
LY96,,,
ZC3HAV1,,,
SHROOM4,,,
ZNF536,,,
ZNF337,,,
STUB1,,,
UBTD1,,,
RFX7,,,
ZNF804A,,,
PPFIA2,,,
ADGRL4,,,
LINC00159,,,
DRC1,,,
CCNL1,,,
GABRA5,,,
IFNLR1,,,
TCP11,,,
EFCAB2,,,
ASB4,,,
WASF1,,,
CUX2,,,
ELF5,,,
RASA3,,,
APBB1IP,,,
VWCE,,,
SLC35G2,,,
SEMA3B,,,
KIAA0355,,,
CD58,,,
POLE3,,,
VSTM2A-OT1,,,
TSPAN7,,,
ZNF365,,,
TECTA,,,
ZNF710,,,
TFPI,,,
SLC11A1,,,
LINC01558,,,
HID1,,,
ATP2C1,,,
ZIM2,,,
NEDD9,,,
MMP16,,,
POU6F1,,,
AP3S1,,,
NFATC2,,,
PKP1,,,
SH3PXD2B,,,
LRRTM3,,,
FGR,,,
DDR2,,,
CD44,,,
MGST2,,,
ZBTB39,,,
HTATSF1,,,
LHCGR,,,
ATXN7,,,
VAMP3,,,
ZNF461,,,
ZBTB18,,,
ALX4,,,
PGM5,,,
DSTN,,,
GRM2,,,
VRK2,,,
FIGN,,,
KBTBD12,,,
DOK6,,,
NEFL,,,
MIR100HG,,,
PKD1L1,,,
TCF7,,,
HNF4A,,,
SEH1L,,,
FER1L6-AS1,,,
CAPS2,,,
HMCN1,,,
KCNF1,,,
PTENP1-AS,,,
EHF,,,
FAM89A,,,
ERICH6-AS1,,,
CLIC5,,,
ARFGEF3,,,
SLC1A3,,,
GPCPD1,,,
KLF16,,,
EPHA5,,,
ANP32A,,,
FRMPD2,,,
MIR4500HG,,,
SGF29,,,
MIR31HG,,,
STT3B,,,
IGF1,,,
MYH11,,,
PPP2CA,,,
COL5A3,,,
RRP9,,,
SP9,,,
SLC30A4,,,
LRP4,,,
ZNF30,,,
CDH20,,,
ZNF283,,,
LINC01511,,,
VPS37B,,,
PAK3,,,
ZDHHC2,,,
TOPORS,,,
CYP4F3,,,
NDNF,,,
CERS6,,,
THRB-AS1,,,
ENG,,,
COL19A1,,,
CRTC2,,,
DIMT1,,,
FAM111A,,,
TXNDC11,,,
EIF4EBP1,,,
P4HA3,,,
ZNF445,,,
CNTNAP3,,,
ZNF677,,,
FAM83B,,,
RNF144B,,,
ZBTB33,,,
TEX26,,,
GRB14,,,
CA4,,,
SLC22A15,,,
DMRT1,,,
RAN,,,
CCDC47,,,
SNCG,,,
SIDT1,,,
GLP1R,,,
SLC17A7,,,
SLC7A14,,,
PEG10,,,
AP1S1,,,
AGAP2,,,
RASSF10,,,
BTAF1,,,
C12orf42,,,
FBXO10,,,
LINC00200,,,
AOAH,,,
FEM1C,,,
NHLH1,,,
ZNF599,,,
OTX2-AS1,,,
POLR3A,,,
FRMD3,,,
ANKRD33B,,,
CLCN3,,,
GRIK2,,,
GTF2A1,,,
RAPGEF4-AS1,,,
PMP22,,,
MNT,,,
RRBP1,,,
DNAJC24,,,
FBXW7,,,
GRIA3,,,
UGT8,,,
SGPP2,,,
PPIP5K1,,,
HPYR1,,,
CALM2,,,
DCP2,,,
PBX2,,,
PRDM4,,,
DLGAP1,,,
TWF1,,,
ZNF334,,,
TRHDE,,,
SV2A,,,
ZNF180,,,
RBFOX3,,,
AVPI1,,,
PTPRO,,,
TRPC3,,,
WTAP,,,
MAN1A1,,,
EMB,,,
GRIN2A,,,
TJP2,,,
MGMT,,,
ZFP64,,,
TAF1B,,,
ZNF681,,,
VWC2,,,
IFT88,,,
FGF13,,,
EPB41,,,
INSC,,,
HS3ST3A1,,,
ZNF670,,,
CENPC,,,
MTHFD1,,,
NR1D2,,,
MIR181A2HG,,,
ZNF492,,,
NUFIP2,,,
TMEM41B,,,
SLITRK4,,,
SPIDR,,,
NFASC,,,
SCN1B,,,
MLF1,,,
ABCC9,,,
PTCH1,,,
GATA4,,,
RPL35,,,
CCL3,,,
SYT1,,,
ZNF740,,,
TWIST1,,,
AQP11,,,
POU2AF1,,,
MFHAS1,,,
ZNF594,,,
KMT2B,,,
TASP1,,,
TF,,,
DGKK,,,
PCDH7,,,
FAT1,,,
ECT2,,,
ABHD17C,,,
PABPC4L,,,
STXBP1,,,
RFC2,,,
ARID5B,,,
ISG15,,,
RIT2,,,
PLEKHA1,,,
TMEM243,,,
MYO1G,,,
CDC14C,,,
PHOX2A,,,
SPI1,,,
KCNJ8,,,
RGS12,,,
LMO1,,,
ZNF720,,,
CHGB,,,
ARID3B,,,
NEUROG2,,,
SNTB1,,,
FCGBP,,,
DAB1,,,
NCK2,,,
TFCP2,,,
ZNF300,,,
ZNF836,,,
L3MBTL4,,,
POU3F1,,,
TEAD2,,,
STON1-GTF2A1L,,,
GRHL1,,,
NDEL1,,,
MKNK2,,,
ATL1,,,
MLKL,,,
KDM2B,,,
MEF2C,,,
SOX5,,,
ZNF576,,,
COL12A1,,,
TGFB1,,,
FKBP5,,,
NR4A3,,,
ETV7,,,
GRM5,,,
DCUN1D3,,,
VSX2,,,
SNX24,,,
CCND2-AS1,,,
CNTNAP5,,,
MBNL2,,,
POU2F1,,,
GLI1,,,
CXCL2,,,
CFAP157,,,
NLGN4Y-AS1,,,
CNN3,,,
MYO1E,,,
ZNF749,,,
HOXB3,,,
RPS23,,,
ZNF567,,,
STK40,,,
SLC24A2,,,
HSP90AA1,,,
DMC1,,,
SMURF1,,,
PRRX1,,,
ZNF438,,,
SLC27A6,,,
APBB2,,,
FAM102B,,,
BRCA2,,,
HMOX2,,,
FAM81A,,,
PPARGC1A,,,
ATF4,,,
RFX5,,,
IL1RAPL2,,,
TLR6,,,
ID2,,,
UBASH3B,,,
FGFR1OP2,,,
LINC00395,,,
IPPK,,,
ADNP-AS1,,,
SDAD1,,,
SLC35F4,,,
SYCP1,,,
N4BP2,,,
MAGEE1,,,
ZNF440,,,
ZNRF2,,,
C1orf105,,,
RPH3A,,,
TPD52L1,,,
C6,,,
MSH2,,,
SNRNP70,,,
SQSTM1,,,
GPBP1L1,,,
SLC26A1,,,
BHLHE40,,,
NCKAP5,,,
RPL18A,,,
ZNF524,,,
TBR1,,,
SLC41A3,,,
NOTO,,,
ABHD13,,,
CALCB,,,
SLC44A1,,,
LMO7,,,
CDH13,,,
CARMN,,,
ZNF777,,,
CAV1,,,
TTC28,,,
ADTRP,,,
PTER,,,
CLSTN2,,,
ALCAM,,,
IL17RD,,,
SIRT6,,,
YWHAG,,,
E2F6,,,
