_BACKGROUND,5p,10p,15p
FOXG1-AS1,,,
USP53,,,
C11orf65,,,
RAD21,,,
RBM22,,,
SPNS3,,,
VRTN,,,
DNAH6,,,
CD83,,,
CLTB,,,
SMC3,,,
DPYSL3,,,
ING4,,,
HKDC1,,,
COL15A1,,,
PPIP5K1,,,
KCNJ6,,,
HMGCR,,,
HSF2,,,
HMGB2,,,
HMGA1,,,
MBD2,,,
ZFHX2,,,
KCNE3,,,
PTPRO,,,
GLRA2,,,
DLGAP1-AS5,,,
ICA1,,,
BBX,,,
SGO2,,,
MIR99AHG,,,
ZDBF2,,,
ZNF385B,,,
NPTN,,,
RBPMS,,,
RFX1,,,
PHLPP1,,,
TNFAIP8,,,
R3HDM1,,,
TMEM47,,,
NSF,,,
GRIP2,,,
ANKRD45,,,
PRSS12,,,
MARCH3,,,
PTPRN2,,,
SRSF3,,,
ART3,,,
RPS27A,,,
ESRRG,,,
SNTB1,,,
LDLRAD3,,,
DGKD,,,
KLF10,,,
CRTC2,,,
CLEC2L,,,
NR5A1,,,
SERPINH1,,,
ZFAND5,,,
DISP1,,,
ZNF74,,,
GALNTL6,,,
PGAP1,,,
IGSF11,,,
GPR149,,,
ZNF227,,,
ZNF789,,,
LINC01184,,,
XAF1,,,
HGF,,,
HECA,,,
APLF,,,
USP46,,,
TBL1XR1,,,
FREM2,,,
ZEB1,,,
CCSER1,,,
TLE4,,,
ENG,,,
SYNE2,,,
CPEB2,,,
NFKB1,,,
TIPARP,,,
LRRN3,,,
KIF24,,,
ZNF462,,,
TUBB6,,,
GMDS,,,
ZNF557,,,
CDKN1A,,,
RIMS1,,,
IFNLR1,,,
PLD1,,,
EEPD1,,,
HMGN5,,,
CHGB,,,
ACSL4,,,
CHODL,,,
HPRT1,,,
TGIF1,,,
SNX7,,,
KLF7,,,
FGF14,,,
EVA1C,,,
LINC01994,,,
EFCAB3,,,
RRAS2,,,
MBP,,,
STPG1,,,
EPB41L2,,,
VEGFA,,,
ZNF431,,,
SALL1,,,
TNNT2,,,
H1FX,,,
THAP12,,,
TNFRSF1B,,,
ZNF264,,,
FOXF1,,,
CDC25C,,,
NPTX1,,,
DNAJC6,,,
OPTN,,,
TMC1,,,
GALNT8,,,
PLOD2,,,
BRINP1,,,
CAMK2N1,,,
RAB8B,,,
TTLL7,,,
FGF2,,,
SCN2A,,,
FOXG1,,,
SPRED2,,,
CNTFR,,,
IQGAP2,,,
THRA,,,
NSUN7,,,
SLC38A11,,,
FHL1,,,
DRGX,,,
RHOJ,,,
FOXN2,,,
HFM1,,,
CDON,,,
CCDC80,,,
FAM49B,,,
NPAS2,,,
LNX1,,,
MTUS2,,,
SEMA4A,,,
LRRC28,,,
CRISPLD2,,,
ZNF454,,,
PPARG,,,
MEF2A,,,
ADGRL4,,,
CDKN2B-AS1,,,
EHF,,,
SLC6A17,,,
MIR646HG,,,
LINC00599,,,
RTP4,,,
STON1,,,
CUX2,,,
VAMP3,,,
ZNF202,,,
ZNF211,,,
GRHL1,,,
EPHB6,,,
LRRTM2,,,
FRY,,,
SMARCA1,,,
GPR176,,,
ARHGAP6,,,
NORAD,,,
ZNF585B,,,
TMEM63C,,,
ZNF254,,,
ITGA5,,,
HNRNPH3,,,
SLC39A8,,,
AHCTF1,,,
DNAJA4,,,
ZNF273,,,
PTPRD,,,
RGS7,,,
AOAH,,,
RGS22,,,
SMURF1,,,
RNASEK,,,
HMOX2,,,
CRACR2A,,,
PCNX4,,,
TRPM3,,,
FREM1,,,
TCEAL5,,,
AKAP5,,,
ABCC4,,,
ZFPM1,,,
ZNF263,,,
STPG4,,,
ACVR2A,,,
LCORL,,,
FRMD4A,,,
TTC29,,,
RFX3,,,
HS3ST4,,,
HNRNPLL,,,
DLEU2,,,
ERBB4,,,
PABPC4L,,,
ACVR1C,,,
SMAD2,,,
ZBTB5,,,
TUSC3,,,
C4orf19,,,
KIAA1549,,,
BRWD3,,,
C9orf170,,,
INSIG1,,,
HEY2,,,
FLI1,,,
GNG12-AS1,,,
SEMA3C,,,
ZNF281,,,
KLHL2,,,
BRF1,,,
ZNF219,,,
DNAJB1,,,
ELOVL2,,,
EMX1,,,
C1QTNF4,,,
CARMIL1,,,
PHF19,,,
CTLA4,,,
CCND2,,,
ONECUT1,,,
CTXND1,,,
LGALS8-AS1,,,
PLEKHO1,,,
ZNF677,,,
SNRK,,,
ZBED5-AS1,,,
UBXN10-AS1,,,
FOSL2,,,
TBP,,,
ALG13,,,
TMPRSS11A,,,
IRS2,,,
PAX8-AS1,,,
TFPI,,,
PCDH11X,,,
LINGO2,,,
C5orf30,,,
NFIB,,,
ZNF717,,,
PARP1,,,
MKNK2,,,
ARHGAP29,,,
AGTPBP1,,,
TJP2,,,
TMEM132D,,,
ZBTB44,,,
ZNF471,,,
ZNF235,,,
GAREM1,,,
ADTRP,,,
MAST2,,,
SPTSSB,,,
NINJ2,,,
RASGEF1B,,,
MNS1,,,
CBLN2,,,
TXNDC11,,,
GAPDH,,,
FBXO34,,,
PRUNE2,,,
STUM,,,
PCDH10,,,
TEF,,,
CREM,,,
GLRB,,,
PKP1,,,
TPO,,,
TSNAX,,,
SIRT6,,,
CARMN,,,
ITIH5,,,
GNLY,,,
JUND,,,
TUBA1C,,,
ZNF32,,,
SATB2,,,
KLHL14,,,
ELOVL2-AS1,,,
TRAF4,,,
KDM1B,,,
HK2,,,
FOXC1,,,
C21orf91,,,
BCL9,,,
GRIA1,,,
JAZF1-AS1,,,
MEI4,,,
LRRN1,,,
ZNF460,,,
MAP1LC3A,,,
SPAG9,,,
KCNIP4,,,
ZNF596,,,
BBS9,,,
POLA1,,,
HDX,,,
PCSK2,,,
FZD10-AS1,,,
ZNF175,,,
SOAT1,,,
MAP3K14,,,
FOXO1,,,
ARFGEF3,,,
DSCAS,,,
ELOVL6,,,
TSN,,,
MESP1,,,
REST,,,
ITGAL,,,
LINC00884,,,
BZW2,,,
CLVS2,,,
ITGA10,,,
KIRREL3,,,
SHC3,,,
GPR63,,,
REPS2,,,
RGS9,,,
SGPP2,,,
PRKD3,,,
ZNF566,,,
UBTD2,,,
ZNF492,,,
RTN4RL1,,,
ZFP64,,,
CLIC4,,,
TSACC,,,
REL,,,
KSR2,,,
ZNF334,,,
ENPEP,,,
ZNF439,,,
PPP1R14C,,,
SULF1,,,
SCG5,,,
TWF1,,,
POU6F2,,,
DOK6,,,
GALNT15,,,
ADD2,,,
GNAL,,,
FAM111A,,,
DHRS4-AS1,,,
GSE1,,,
TEAD3,,,
GHR,,,
RNF175,,,
NABP1,,,
ZNF3,,,
NCF1,,,
TFRC,,,
RBM46,,,
PXDNL,,,
ZNF667,,,
CELF6,,,
NQO1,,,
PLD5,,,
PAIP2B,,,
MCC,,,
FEZ1,,,
TBC1D4,,,
DOCK10,,,
ZNF777,,,
ZNF610,,,
CCND2-AS1,,,
TAL2,,,
PIGA,,,
GPR22,,,
DBP,,,
SRD5A3-AS1,,,
UBE3D,,,
SYTL4,,,
C1D,,,
L3MBTL3,,,
SOX10,,,
GALNT3,,,
CD200,,,
ATCAY,,,
RMST,,,
CA3,,,
ZNF26,,,
ZBTB39,,,
KLF12,,,
SAMD3,,,
UXS1,,,
LINC00334,,,
FGFR1OP2,,,
UBE2W,,,
CALCB,,,
NOVA1,,,
ZNF720,,,
MCMDC2,,,
ARHGAP39,,,
LHFPL1,,,
XIST,,,
MYEF2,,,
NAALAD2,,,
GNA14,,,
WDFY4,,,
HPGDS,,,
PDZRN4,,,
ARID5A,,,
CBL,,,
HTR2A,,,
IFI44L,,,
SPP1,,,
LYPD8,,,
CRACR2B,,,
ASPN,,,
YBX3,,,
SEMA5A,,,
NRGN,,,
MITF,,,
ATP9A,,,
PI15,,,
CENPP,,,
FBXL7,,,
SOX21,,,
ZNF33B,,,
MTHFD1,,,
FAM13C,,,
SLC4A10,,,
MT3,,,
ZNF800,,,
TEK,,,
INTS6L,,,
SPATS2,,,
KCNA4,,,
B3GALT5,,,
TESC,,,
LMO3,,,
VWC2,,,
DCLK1,,,
FMNL2,,,
ACO1,,,
TIMP3,,,
MCFD2,,,
H2AFZ,,,
LYPLAL1-AS1,,,
CXCL13,,,
ANO6,,,
PTN,,,
GBE1,,,
TNFRSF10D,,,
LPAR1,,,
ANXA2,,,
PARP14,,,
ADAMTSL1,,,
PTPN7,,,
CASC15,,,
MAST3,,,
HDAC9,,,
RAB9B,,,
ZNF714,,,
PHKA1,,,
SMIM5,,,
NR2F6,,,
AMOT,,,
STMN1,,,
ASRGL1,,,
SAMD5,,,
CRISPLD1,,,
TCP11,,,
CHMP1B,,,
IL12RB2,,,
TRIB1,,,
LINC00588,,,
PTPRU,,,
SLC16A12,,,
CDH6,,,
TTC39B,,,
PTPRQ,,,
PVT1,,,
ADAMTS5,,,
PDE1B,,,
ARSJ,,,
FRMD3,,,
RIMKLA,,,
RBMS3-AS3,,,
TSPAN12,,,
NYAP2,,,
RPS6KA6,,,
COL5A3,,,
NSA2,,,
PCDH8,,,
PRKCH,,,
NKD1,,,
ACBD6,,,
ENTPD1,,,
ZNF85,,,
ADARB1,,,
DNMT3B,,,
MPP7,,,
ZNF556,,,
BCL11A,,,
TCF12,,,
GFI1,,,
PARVB,,,
KIAA1217,,,
ZNF778,,,
LDB2,,,
ID2-AS1,,,
CDK2AP1,,,
TBX5,,,
BARHL1,,,
ZNF451,,,
CYTH3,,,
ZNF212,,,
EMCN,,,
FADS1,,,
TOP1,,,
ZNF688,,,
CNTN1,,,
CADM1,,,
C6,,,
GPCPD1,,,
ATP2C1,,,
PELO,,,
EPB41,,,
APOLD1,,,
FGF1,,,
PON3,,,
OLAH,,,
NEUROD2,,,
CACNG4,,,
UBE2V2,,,
P3H2,,,
POU2AF1,,,
E4F1,,,
C6orf58,,,
CNR1,,,
ZNF98,,,
ANP32A,,,
FRZB,,,
TMTC2,,,
RAPGEF5,,,
ISM1,,,
ANKRD33B,,,
DOCK7,,,
TSPYL1,,,
RASGRP3,,,
ADAMTS1,,,
GFAP,,,
C11orf87,,,
JRK,,,
ENO1,,,
IGFBP5,,,
SLC8A3,,,
ACSL3,,,
SLC2A13,,,
ABL1,,,
CPEB1,,,
ATF7IP,,,
RNF125,,,
AHDC1,,,
ZDHHC5,,,
FEM1C,,,
FSTL5,,,
NRG4,,,
SIK3,,,
PDE7A,,,
NT5DC1,,,
ITGAM,,,
SFTPD,,,
GSTO2,,,
CELF2,,,
SNTG1,,,
CFAP157,,,
FADS2,,,
UNC13B,,,
HAPLN1,,,
FABP7,,,
ANXA11,,,
SMAP2,,,
NEXN,,,
LDLR,,,
SSPN,,,
PTCH1,,,
OAZ1,,,
HSPA13,,,
MCF2L,,,
NFATC2,,,
VCAM1,,,
ZNF583,,,
LYN,,,
VAX2,,,
KAZN,,,
NAMPT,,,
ZNF141,,,
MYO1D,,,
KAT7,,,
SDS,,,
UBE2V1,,,
SLC33A1,,,
RPS23,,,
RPS6KA3,,,
GRHL3,,,
IDS,,,
ZPBP,,,
C4orf33,,,
PROS1,,,
KMT2B,,,
GABRB1,,,
ABCC3,,,
ZNF441,,,
HSPB8,,,
ENPP1,,,
TBX6,,,
ZNF154,,,
ANKRD18A,,,
MIR3142HG,,,
CREB5,,,
SNED1,,,
EFNB2,,,
MAF,,,
COLEC12,,,
THRB-AS1,,,
AHSG,,,
PCDH7,,,
MYL9,,,
ANTXR1,,,
FYTTD1,,,
SLC43A2,,,
DHX15,,,
MND1,,,
TEX26,,,
SETD7,,,
CEBPA,,,
TYW3,,,
PELI1,,,
BTG3,,,
RCBTB2,,,
WDR43,,,
KCNT2,,,
GPX8,,,
RPH3AL,,,
SP9,,,
ARL4D,,,
TPD52L1,,,
RFPL2,,,
RAX,,,
AP2M1,,,
GLP1R,,,
CPNE8,,,
RORB,,,
PRDM15,,,
FAM114A1,,,
LINC01593,,,
RIMS3,,,
L3MBTL4,,,
SLC16A14,,,
SLC9B2,,,
HERC5,,,
CDKL5,,,
SLC26A4,,,
EPHX4,,,
CDH23,,,
ERC2,,,
MAFA,,,
BICC1,,,
PRC1,,,
POTEI,,,
SVIL,,,
SEZ6L2,,,
SUV39H1,,,
ZNF577,,,
DDX3X,,,
HLX,,,
DSTN,,,
HPCAL1,,,
USP6NL,,,
SNRNP70,,,
INTS6,,,
PELI2,,,
SLC6A6,,,
CHST7,,,
PDGFD,,,
SLC44A3,,,
HHEX,,,
GRB14,,,
PPM1E,,,
RNF11,,,
PLEK,,,
KLF2,,,
HECW2,,,
LGALS3,,,
RGS4,,,
DCP2,,,
BTNL9,,,
SAMSN1,,,
KCNT1,,,
B3GLCT,,,
NAP1L1,,,
NAV3,,,
ST3GAL5,,,
ZNF783,,,
NPY5R,,,
EN2,,,
HAS2-AS1,,,
FCGBP,,,
NXPE2,,,
RAB11FIP3,,,
EIF2AK3,,,
TOPORS,,,
MYO1G,,,
GXYLT1,,,
GLI3,,,
ZNF606,,,
TP53,,,
XPR1,,,
SLC22A14,,,
SRBD1,,,
RPSA,,,
CFAP161,,,
HSP90AB1,,,
ARSB,,,
ATF3,,,
CHST11,,,
MORC4,,,
NFIA,,,
KCNK13,,,
DYRK1A,,,
KHDRBS2,,,
POU2F3,,,
PXDN,,,
ZNF816,,,
ARID5B,,,
IGF2BP2,,,
DTX4,,,
HMGA2,,,
ANKMY1,,,
BEX5,,,
AP1S3,,,
LINC01340,,,
TAF4B,,,
SCML2,,,
PLIN2,,,
ATF5,,,
SPNS2,,,
HNRNPC,,,
NFYB,,,
RGS2,,,
HSPH1,,,
NEFM,,,
AGT,,,
KCND3,,,
GRM5,,,
STOX2,,,
ADAM23,,,
ZNF18,,,
HLCS,,,
SAMD12-AS1,,,
RAB27B,,,
ZNF646,,,
PDGFRA,,,
PAUPAR,,,
GINS3,,,
NFAM1,,,
ID3,,,
ARHGAP17,,,
TCF7L2,,,
RPL15,,,
ARMCX4,,,
PLS3-AS1,,,
CACNB4,,,
ENO4,,,
PDLIM3,,,
DUSP22,,,
LAPTM4B,,,
KATNAL1,,,
ARID3A,,,
ASB7,,,
LHX4,,,
IGFBP7,,,
MIS18BP1,,,
TLR6,,,
CTNNA3,,,
STT3B,,,
DDX60,,,
ENC1,,,
TUBA1B,,,
PLXDC2,,,
PDE4D,,,
LMNB1,,,
EMX2,,,
EXO5,,,
FAM181B,,,
JOSD1,,,
HMGCS1,,,
RAB22A,,,
FER1L6-AS1,,,
HOXB3,,,
SV2B,,,
ESR2,,,
FRMD5,,,
FAM184A,,,
MEOX1,,,
PFKFB2,,,
ATP12A,,,
PAPSS2,,,
LEKR1,,,
HRH2,,,
DISC1,,,
MYO16,,,
STMN2,,,
UBP1,,,
PXDC1,,,
SOHLH2,,,
PRKAR1A,,,
PDGFRL,,,
ITGA9,,,
KLF16,,,
PRIMA1,,,
STMN4,,,
PTENP1-AS,,,
PSMD12,,,
ZDHHC2,,,
PACSIN1,,,
ZNF134,,,
WWC2,,,
CNTN3,,,
CDH13,,,
ZFX,,,
FAM133A,,,
BIN1,,,
ANGPTL4,,,
PRKAG2,,,
TM4SF18,,,
BMP6,,,
USP36,,,
SNX31,,,
FAT1,,,
LINC02149,,,
GJC1,,,
ATP2A2,,,
EFEMP1,,,
CXXC5,,,
APOE,,,
CTTNBP2,,,
CLIC5,,,
CNTFR-AS1,,,
CD2,,,
B2M,,,
AKAP13,,,
AMOTL1,,,
JPH2,,,
HORMAD2-AS1,,,
AMZ2,,,
ZNF43,,,
LINC00298,,,
RRP12,,,
ITGB6,,,
DIAPH2,,,
MIOS,,,
SACS-AS1,,,
CCBE1,,,
NKAIN3,,,
ATF4,,,
ZNF132,,,
ABHD13,,,
PYROXD1,,,
NES,,,
DNER,,,
ARFGAP1,,,
DDX10,,,
PSMA1,,,
AFAP1L2,,,
KAT2B,,,
DENND2A,,,
GALNT16,,,
LDHC,,,
ARNT2,,,
NELL2,,,
SH3D19,,,
GRIA3,,,
B4GALT4,,,
MANEA,,,
SGK1,,,
CSMD2,,,
ZBTB33,,,
PROX1,,,
ARID3B,,,
C8orf88,,,
TSC22D1,,,
ARNTL2,,,
FAM9B,,,
NPFFR1,,,
ZNF365,,,
TSPAN7,,,
ARL15,,,
LYPD1,,,
ZHX3,,,
DAZAP1,,,
SGSM1,,,
AHR,,,
BPTF,,,
N4BP2,,,
KRAS,,,
CSMD3,,,
ODC1,,,
CRYBG3,,,
MAPKAPK2,,,
NUCB2,,,
APBB1IP,,,
CDK8,,,
FAM83B,,,
NHSL2,,,
PRMT8,,,
DNAJA1,,,
ATXN7,,,
IRF5,,,
CFHR2,,,
CDHR1,,,
KCNAB1-AS1,,,
PHF8,,,
TMEM150C,,,
ERICH6-AS1,,,
ASB4,,,
PCLO,,,
CXCL14,,,
FAM160A1,,,
ZNF426,,,
SYBU,,,
ITGA2,,,
ZNF776,,,
STS,,,
RHOU,,,
BAIAP2,,,
SLC35F3,,,
PLCB4,,,
TCEAL2,,,
ZNF333,,,
CYP51A1,,,
SEH1L,,,
TRIQK,,,
DACH2,,,
RFX6,,,
E2F2,,,
RBM3,,,
HLTF,,,
UTP18,,,
LRRC32,,,
ALOX5,,,
RTN1,,,
COLGALT2,,,
OTX2-AS1,,,
ZNF804A,,,
PHYHIPL,,,
TAF6,,,
BCAR3,,,
RASA3,,,
CREB3L1,,,
HAVCR2,,,
ETF1,,,
ZNF391,,,
SUCNR1,,,
TLL1,,,
FAM107A,,,
EBF1,,,
CACNA1C,,,
ZNF500,,,
CTBP1,,,
SYT1,,,
TGFBR3,,,
CEBPG,,,
LY86-AS1,,,
NRN1,,,
NCALD,,,
HRH1,,,
MLF1,,,
YPEL5,,,
RNF217-AS1,,,
NCKAP5,,,
EXOC6,,,
KCNE4,,,
C12orf42,,,
TAF1B,,,
HUNK,,,
LINC00649,,,
ZNF366,,,
FOCAD-AS1,,,
PAQR3,,,
LMBRD2,,,
PLCB1,,,
STXBP6,,,
SV2A,,,
PCDH19,,,
ASCC3,,,
TENM2,,,
BRK1,,,
ADNP-AS1,,,
TOB2,,,
TMEM185A,,,
GJB7,,,
SSTR2,,,
THSD7B,,,
ZNF781,,,
BMPR1A,,,
CCNH,,,
ZBTB6,,,
NR4A2,,,
HHIP,,,
EIF4H,,,
PIEZO2,,,
RABGEF1,,,
ZNF549,,,
TMEM154,,,
TRIM22,,,
UBC,,,
SLC30A10,,,
PFN2,,,
ZNF71,,,
HNF4A,,,
HAS2,,,
CENPC,,,
SMAD5,,,
OSBPL10-AS1,,,
GLIS2,,,
RARA,,,
GPRIN3,,,
MID1,,,
PDGFRB,,,
SLC6A20,,,
PPARGC1A,,,
EDIL3,,,
ZNF536,,,
SALL2,,,
RAMP3,,,
APOBEC3G,,,
SSH2,,,
ZFAND6,,,
HIST1H2BD,,,
ICAM1,,,
TEAD2,,,
SOX4,,,
ALK,,,
CXCL2,,,
SPCS3,,,
MSH2,,,
DIS3,,,
RABAC1,,,
C2orf16,,,
PPM1N,,,
MAN1A1,,,
IL13RA1,,,
PRRX1,,,
RGL1,,,
CTBP2,,,
CACNA1A,,,
PCSK1N,,,
TJP1,,,
SYN1,,,
NONO,,,
KDM2B,,,
ELF5,,,
TBC1D10A,,,
RUBCN,,,
CPNE4,,,
SSRP1,,,
ZNF765,,,
ZBED3-AS1,,,
RBM11,,,
KLHDC8A,,,
CCL3,,,
ARPP19,,,
STK24,,,
CENPBD1,,,
LYNX1,,,
ARHGDIG,,,
ZNF300,,,
ZNF616,,,
RND1,,,
MIR100HG,,,
SPAG17,,,
NFAT5,,,
LINC01511,,,
MOCOS,,,
TRERF1,,,
ZNF668,,,
PTPRR,,,
ZNF768,,,
C1QB,,,
ADCY8,,,
VSX1,,,
FUT10,,,
EIF4A3,,,
SLC13A5,,,
POLE4,,,
CAMKK2,,,
STPG2,,,
DPY19L3,,,
AMD1,,,
NFE2L3,,,
MAST4,,,
SCN8A,,,
KLHL42,,,
NRF1,,,
MSANTD3,,,
SPOCK2,,,
CCNL1,,,
SLC30A4,,,
JAM2,,,
GLIS1,,,
LINC01090,,,
TAPT1,,,
H2AFY2,,,
MAP3K1,,,
LMO1,,,
SRPX,,,
CCDC14,,,
NXPH1,,,
RGR,,,
DCHS2,,,
SH3RF3,,,
ST6GAL1,,,
APLNR,,,
ATP13A4-AS1,,,
FAM102B,,,
IL1RL1,,,
LHFPL3,,,
ISLR2,,,
SLC22A15,,,
OSMR-AS1,,,
IL15,,,
RPL3,,,
MAP2,,,
TBC1D8,,,
HES2,,,
ATP13A5-AS1,,,
USP44,,,
ZNRF2,,,
ITPRIPL2,,,
ABHD17C,,,
LY6E,,,
FBXO45,,,
SLC2A9,,,
GADD45B,,,
ACTA2,,,
C12orf40,,,
ABLIM3,,,
SNAP91,,,
PLSCR1,,,
ZNF429,,,
WDR93,,,
MIR181A2HG,,,
FRMPD4,,,
FOXO3B,,,
SLCO3A1,,,
ZSCAN20,,,
PLEKHH1,,,
PTPDC1,,,
ENKUR,,,
MT1H,,,
NDST3,,,
ZNF337,,,
IRAK3,,,
SH3PXD2B,,,
NTRK1,,,
MTMR8,,,
NMT2,,,
CABP1,,,
LAGE3,,,
SLC41A3,,,
PAQR9,,,
SPESP1,,,
PRKD1,,,
NGF,,,
ZNF598,,,
TMEM68,,,
MS4A4A,,,
EZH2,,,
ZMAT3,,,
CTXN3,,,
CISD2,,,
KCNMB2,,,
CDH26,,,
ZBTB7B,,,
CX3CR1,,,
PADI4,,,
CLDN5,,,
GRM2,,,
ZBTB18,,,
GATA4,,,
CPED1,,,
LAMA3,,,
MSI1,,,
NFIC,,,
LPCAT2,,,
CA4,,,
HID1,,,
NEDD9,,,
VWCE,,,
CERS6,,,
SOX5,,,
ANKRD7,,,
SPTB,,,
CD59,,,
TBXAS1,,,
PIRT,,,
CAP2,,,
GRAP,,,
ZNF138,,,
PEG10,,,
BRCA2,,,
UHMK1,,,
UBL3,,,
RAB3A,,,
TMEM33,,,
SYT16,,,
TEAD4,,,
ARHGAP22,,,
SLC7A5,,,
ANO10,,,
JPH4,,,
OSBPL8,,,
RANBP2,,,
PTER,,,
LCP2,,,
E2F4,,,
AQP11,,,
PLAGL1,,,
SALL4,,,
RYR2,,,
ATP6V1A,,,
ENO3,,,
INSM1,,,
MYC,,,
GPR39,,,
MYO3A,,,
SYNJ2,,,
LINC01141,,,
ZNF445,,,
FAM217A,,,
TCF7L1,,,
TMEM132E,,,
ROR1,,,
COL23A1,,,
CRLF1,,,
GCM2,,,
VWF,,,
THBS2,,,
TMCO4,,,
BCORL1,,,
SP7,,,
UCK2,,,
DRC1,,,
GRIK4,,,
MLXIPL,,,
GDA,,,
PAX7,,,
GABRA1,,,
LPL,,,
MASP1,,,
NOSTRIN,,,
NDFIP2,,,
TASP1,,,
SEC23A,,,
ZNF805,,,
COL19A1,,,
TRHDE,,,
CCDC81,,,
CXADR,,,
RASGRF2,,,
XG,,,
ARC,,,
TRIM5,,,
HPCAL4,,,
PPP2R2B,,,
ZNF266,,,
OLFML2B,,,
PRRG4,,,
OR2AG2,,,
MLKL,,,
ZNF571,,,
RASSF2,,,
SMC6,,,
IGSF6,,,
LBP,,,
CYSTM1,,,
E2F6,,,
PPP1R3C,,,
PLA2G4A,,,
MKX,,,
KLKB1,,,
ZNF30,,,
DMRT3,,,
GMEB2,,,
AP3S1,,,
MET,,,
CCDC47,,,
FAM81A,,,
OSBPL11,,,
MNDA,,,
GPC6,,,
SALL3,,,
SFI1,,,
CNTN5,,,
CPLX2,,,
GATA2,,,
SLA,,,
YWHAQ,,,
CTSC,,,
ETV7,,,
RNF122,,,
GRIN3A,,,
MIR31HG,,,
LINC00395,,,
NPB,,,
NCOA4,,,
ZNF587B,,,
HDAC4,,,
MTURN,,,
ZNF565,,,
AKAP7,,,
MAEL,,,
ZNF410,,,
CNOT6L,,,
CCNB1IP1,,,
STK31,,,
RBFOX3,,,
SC5D,,,
TMPRSS7,,,
THSD7A,,,
RAP1GDS1,,,
MAPT-AS1,,,
MAP7,,,
ADGRL2,,,
GACAT3,,,
TSHZ2,,,
LYL1,,,
CSRNP3,,,
NDNF,,,
TGFB1,,,
CREB3,,,
RMI1,,,
IRF8,,,
AEBP1,,,
HIF3A,,,
MEF2D,,,
LINC00511,,,
PRRG1,,,
SMAD9,,,
ECT2,,,
PPEF1,,,
TENM4,,,
LHFPL6,,,
PLCE1,,,
TNFRSF19,,,
CPE,,,
GABRA5,,,
PHOX2A,,,
RNF144B,,,
ZNF701,,,
ACTR2,,,
PGM5,,,
KIAA0355,,,
JADE3,,,
DLGAP2,,,
CD53,,,
CAV1,,,
PMP22,,,
VEPH1,,,
CCDC85B,,,
ST8SIA1,,,
MBNL3,,,
DLG5,,,
CSMD1,,,
WDR49,,,
TRAPPC5,,,
MPP6,,,
ZIC2,,,
IKZF3,,,
LCK,,,
FBXO10,,,
ZNF248,,,
ZNF496,,,
PSKH1,,,
FAM89A,,,
DGCR8,,,
ALCAM,,,
KCNF1,,,
ZC4H2,,,
TMSB4X,,,
SLC16A2,,,
IQUB,,,
PURB,,,
NUDT4,,,
RHPN2,,,
OLFM3,,,
TLE3,,,
LIN7A,,,
PALM2-AKAP2,,,
PFKP,,,
GCNT1,,,
ANGPT2,,,
CMSS1,,,
ZNF710,,,
ZNF394,,,
ABCB1,,,
ZNF844,,,
MNT,,,
COL12A1,,,
MXD1,,,
RFTN1,,,
SLC7A14,,,
RASGRP1,,,
SCLT1,,,
EGR1,,,
PCAT5,,,
ELK1,,,
DPYD,,,
SYK,,,
FIGN,,,
MICAL2,,,
SULT1B1,,,
DGAT2,,,
RTKN2,,,
ABCC9,,,
CAPN14,,,
SHOC2,,,
BTK,,,
ZNF408,,,
ZBTB7A,,,
MTF1,,,
ADGRG6,,,
ATG10,,,
ADAMTS9,,,
ALDH1L1-AS2,,,
WT1,,,
CDH20,,,
MRAP2,,,
STON1-GTF2A1L,,,
CALM1,,,
PPP1CB,,,
FCGR2A,,,
NFASC,,,
RASGRF1,,,
WIPF3,,,
ZCCHC2,,,
GATA3,,,
IL18,,,
CALY,,,
STK40,,,
DIRAS1,,,
ITGA1,,,
ZNF432,,,
CEBPB,,,
CA12,,,
PLCG1-AS1,,,
CHMP3,,,
TMPO,,,
HOXB13,,,
DMTN,,,
LY6K,,,
RNF208,,,
KCNV1,,,
PTPN13,,,
PRDM12,,,
PLSCR2,,,
MIR4500HG,,,
ATP11C,,,
RAPGEF4-AS1,,,
ZNF511,,,
NTF3,,,
AMPD3,,,
PPP3CA,,,
RABGAP1L,,,
CHD5,,,
GZF1,,,
VSTM2A-OT1,,,
MAFK,,,
EPHA5,,,
ACER1,,,
TF,,,
INSC,,,
TMEM130,,,
B3GALT2,,,
MSX1,,,
SIK2,,,
RTN4RL2,,,
TRAF3IP3,,,
ZNF384,,,
DRAP1,,,
DAB2,,,
ACTN1,,,
PDE4B,,,
AP5M1,,,
KCNC2,,,
C9orf72,,,
RRP15,,,
HESX1,,,
TCF7,,,
DTWD2,,,
LDB1,,,
SLC26A1,,,
NECTIN3,,,
MX1,,,
CNTNAP5,,,
MFSD4A,,,
ZNF438,,,
SLC9A3R2,,,
BTG2,,,
MSMO1,,,
CBR1,,,
CALD1,,,
SLC12A5,,,
AQP1,,,
KCNMA1,,,
ADAM28,,,
PIK3R1,,,
ATL1,,,
TRAF7,,,
TBR1,,,
HNRNPA2B1,,,
JAM3,,,
PMVK,,,
KCNK2,,,
GPR55,,,
KANK1,,,
DYSF,,,
ZNF77,,,
PGRMC1,,,
GRID2,,,
STARD8,,,
NT5C1A,,,
ZBTB45,,,
SYN2,,,
TPRG1L,,,
PPM1D,,,
OLFM1,,,
TFE3,,,
LRMP,,,
SLC4A11,,,
SLC13A4,,,
FLT1,,,
PTPN22,,,
ZNF503,,,
