Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.6593118656,0.006386661249607962
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.6593118656,0.006386661249607962
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.6593118656,0.01459808285624677
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.6201816546,0.011673365250446644
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.6201816546,0.011673365250446644
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.552825260084,0.005695235935386867
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.552825260084,0.0085428539030803
DB04855,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCND3', 'KCNH2', 'KCNJ12', 'KCNJ14', 'KCNJ2', 'KCNJ3', 'KCNJ4', 'KCNK2', 'KCNQ1', 'SCN5A', 'SLC8A1']",25,0.5508674071999998,0.006919293939588665
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.538745236,0.0106375377967073
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.5359285657999997,0.010016907345594005
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.4934008989999998,0.007492457067030892
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,0.4934008989999998,0.007804642778157179
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.4934008989999998,0.0062437142225257435
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.4934008989999998,0.0062437142225257435
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.47996585199999997,0.008409352560408917
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.420765126,0.016977999962422653
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.41452698899999996,0.009239625568313495
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.4135715084799999,0.021139343624470914
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.4135715084799999,0.021139343624470914
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.4135715084799999,0.021139343624470914
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.401056884,0.018699231669883652
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.385168246,0.008962644709014181
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.3833449286,0.013809517855366249
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.3833449286,0.009206345236910832
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.3733707032,0.013743317850035757
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.37185373681999995,0.02165297055020784
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.35659714519999997,0.0192085727174208
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.3494654766,0.004294806947671006
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.34777583559999997,0.0107322184008656
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.34563870620000003,0.013488274897180812
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.3421435109999999,0.0220291023610157
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.3420954759999999,0.007971469873989126
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.33957592347999993,0.020106911636189325
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.33391387927999994,0.02370817318126848
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.332939848,0.01064689954320755
DB08814,Humans,False,"['NFKB1', 'NOS2', 'PDE10A', 'PTGS1']",4,0.32416239680000003,0.013106776582990023
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.31814897200000003,0.014185497703980032
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.3111666388,0.022017453464760934
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.30796856,0.0151676393249375
DB01583,Humans,False,"['THRA', 'THRB']",2,0.30796856,0.030335278649875
DB00509,Humans,False,"['THRA', 'THRB']",2,0.30796856,0.030335278649875
DB00279,Humans,False,"['THRA', 'THRB']",2,0.30796856,0.030335278649875
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.3054786373999999,0.01241509713330933
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.3054786373999999,0.009550074717930254
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.3054786373999999,0.0137945523703437
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.3054786373999999,0.0137945523703437
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.3054786373999999,0.010345914277757775
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.3054786373999999,0.010345914277757775
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.3054786373999999,0.00886792652379238
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.3018030158,0.048473197727797006
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.290126504,0.013978509841813223
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.290126504,0.011182807873450579
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.290126504,0.011182807873450579
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.290126504,0.011182807873450579
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.287958414,0.0036782423554438163
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.2870233738,0.012242361461394633
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.28451457699999994,0.0154568612529428
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.28451457699999994,0.012365489002354239
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.2842722302,0.00743588245990902
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.282812792,0.00229424773663718
DB00887,Humans,False,"['SLC12A1', 'SLC12A2', 'SLC12A4', 'SLC12A5']",4,0.27845857139999997,0.017187170429204347
DB04942,Humans,False,"['RARA', 'RARB']",2,0.2716022692,0.01968961489517795
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.27039600799999997,0.015120895727539468
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.2666728711999999,0.005288682950189276
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.2648351729999998,0.01333140158938558
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.2597947907199999,0.023108762710902366
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.2597947907199999,0.009903755447529585
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.25366110880000003,0.011551608840909944
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.252537423,0.011131956123171062
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.2488096049999999,0.00401967656342525
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.2488096049999999,0.01205902969027575
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.2488096049999999,0.0048236118761103
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.2434128076,0.015089602321732148
DB08865,Humans,False,"['ALK', 'MET']",2,0.2359016007999999,0.02278258436300735
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.2256886094,0.02726051684849215
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.22353299000000001,0.0244040030274013
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.22353299,0.0488080060548026
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.2202686359999999,0.010172516011686518
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.2202686359999999,0.03051754803505955
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.21135353299999998,0.01017307973702548
DB14642,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.20894541039999998,0.010298993887520034
DB00067,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2', 'OXTR']",4,0.20894541039999998,0.007724245415640025
DB00035,Humans,False,"['AVPR1A', 'AVPR1B', 'AVPR2']",3,0.20894541039999998,0.010298993887520034
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.20866458799999998,0.011139417673397212
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.206912012,0.00961111175851315
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.2047337689999999,0.006857425370350763
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.2047337689999999,0.0094289598842323
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.198133326,0.0229393472532891
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.198133326,0.00917573890131564
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.198133326,0.01146967362664455
DB00975,Humans,False,"['ADA', 'PDE10A', 'PDE4A', 'PDE5A']",4,0.197914184,0.008968546786088124
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.19194464,0.0077710084874682
DB01132,Humans,False,['PPARG'],1,0.19194464,0.0310840339498728
DB11133,Humans,True,['PPARG'],1,0.19194464,0.0310840339498728
DB00412,Humans,False,['PPARG'],1,0.19194464,0.0310840339498728
DB00197,Humans,False,['PPARG'],1,0.19194464,0.0310840339498728
DB05490,Humans,False,['PPARG'],1,0.19194464,0.0310840339498728
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.19194464,0.0155420169749364
DB09198,Humans,False,['PPARG'],1,0.19194464,0.0310840339498728
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.19194464,0.0077710084874682
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.19194464,0.0155420169749364
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.19194464,0.0077710084874682
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.190083292,0.00672989160132838
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.189229868,0.02049881729581715
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.189229868,0.02049881729581715
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.189229868,0.02049881729581715
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.189229868,0.02049881729581715
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.189229868,0.02049881729581715
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.189229868,0.02049881729581715
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.189229868,0.02049881729581715
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.189229868,0.02049881729581715
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.189229868,0.02049881729581715
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.189229868,0.010249408647908576
DB01233,Humans,False,"['CHRM1', 'DRD2', 'HTR3A', 'HTR4']",4,0.1871858497999999,0.024972794815771776
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.1871858497999999,0.03329705975436237
DB01244,Humans,False,"['CACNA1A', 'CACNA1H', 'CACNA2D2']",3,0.1839890676,0.029669492614077433
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.18274065,0.004833473990628175
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.18274065,0.004833473990628175
DB01549,Humans,False,['GRIN3A'],1,0.178256234,0.0255910000280446
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.178256234,0.0127955000140223
DB03575,Humans,True,['GRIN3A'],1,0.178256234,0.0255910000280446
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.178256234,0.008530333342681534
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.178256234,0.0127955000140223
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.1768129659999999,0.009535556400400233
DB00230,Humans,False,['CACNA2D1'],1,0.170393818,0.0134261566946863
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.170393818,0.0044753855648954335
DB00996,Humans,True,['CACNA2D1'],1,0.170393818,0.0134261566946863
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.169856092,0.007911712497672824
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.1683671794,0.01537986378071475
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.16720192779999998,0.04721551989419845
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.1668500605,0.03255802719539335
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.1668500605,0.03255802719539335
DB09046,Humans,True,['LEPR'],1,0.165896556,0.0277337508412147
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.163465358,0.01277994748357725
DB00152,Humans,False,['TPK1'],1,0.162996812,0.0303691721051417
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.16213619,0.00627729953842165
DB00313,Humans,True,['HDAC9'],1,0.16135574,0.0192775888851938
DB09292,Humans,False,['MME'],1,0.161261246,0.0265274015268209
DB11623,Humans,False,['MME'],1,0.161261246,0.0265274015268209
DB00886,Humans,False,['MME'],1,0.161261246,0.0265274015268209
DB00616,Humans,False,['MME'],1,0.161261246,0.0265274015268209
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.1585768299999999,0.007605140740800325
DB09225,Humans,False,"['DRD1', 'DRD2', 'DRD5', 'HTR2A', 'HTR7', 'SLC6A2', 'SLC6A4']",7,0.1585768299999999,0.004345794709028758
DB00247,Humans,False,"['HTR1A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR7']",5,0.1585768299999999,0.006084112592640261
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.154683614,0.0084982990723928
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.154683614,0.0084982990723928
DB01174,Humans,True,['GABRA1'],1,0.154683614,0.0169965981447856
DB01341,Humans,True,['GABRA1'],1,0.154683614,0.0169965981447856
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.154683614,0.005665532714928533
DB00425,Humans,False,['GABRA1'],1,0.154683614,0.0169965981447856
DB00962,Humans,False,['GABRA1'],1,0.154683614,0.0169965981447856
DB00474,Humans,False,['GABRA1'],1,0.154683614,0.0169965981447856
DB12015,Humans,False,['PIK3CA'],1,0.1525019879999999,0.0304966514068474
DB12483,Humans,False,"['PIK3CA', 'PIK3CD']",2,0.1525019879999999,0.0152483257034237
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.151953488,0.01342992939191665
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.1514988714,0.01239237517176165
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.151384736,0.004162998589970025
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.1513126836,0.0062050625361758805
DB11942,Humans,False,['XPO1'],1,0.150291068,0.0140405174083924
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.148899402,0.01455433285652135
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.14816575340000002,0.012977094079215101
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.145603898,0.010268939793298034
DB00824,Humans,False,"['ADORA2B', 'PDE4A', 'PDE4B']",3,0.1439621499999999,0.005964354828444933
DB01113,Humans,False,['PDE4B'],1,0.1439621499999999,0.0178930644853348
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.1439621499999999,0.005964354828444933
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.143412018,0.0006985852760297294
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.143412018,0.0008482821208932429
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.143412018,0.0008482821208932429
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.143412018,0.00118759496925054
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.143412018,0.0039586498975018
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.143412018,0.00118759496925054
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.143412018,0.0010796317902277636
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.143412018,0.00118759496925054
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.143412018,0.00118759496925054
