_BACKGROUND,5p,10p,15p
PCSK5,,,
TESPA1,,,
CACNA1E,,,
CNIH2,,,
LINC01844,,,
ZNF316,,,
PEBP4,,,
ME1,,,
C3orf67,,,
STK3,,,
C16orf95,,,
PTF1A,,,
MESP1,,,
PCSK1,,,
LINC01090,,,
SORCS1,,,
LINC00378,,,
UBE2QL1,,,
RMDN2-AS1,,,
RGMA,,,
NOX5,,,
ZMIZ1-AS1,,,
LINC02389,,,
LINC00390,,,
KCNH5,,,
PDZRN3,,,
PGRMC1,,,
LINC01793,,,
DPF3,,,
PDE8B,,,
PLXDC1,,,
TMEM132D,,,
LAMB1,,,
CRIP2,,,
LINC00334,,,
RPL8,,,
HFM1,,,
ZNF687,,,
RIPOR2,,,
THADA,,,
RARG,,,
HRK,,,
PHACTR1,,,
MCHR2,,,
SLC24A4,,,
FAT3,,,
PLXNA4,,,
ERG,,,
LHX2,,,
SLCO2A1,,,
LRRC9,,,
GOT1,,,
FAM169B,,,
CPNE4,,,
CGNL1,,,
THSD4-AS1,,,
KCNG1,,,
MATN2,,,
ACTB,,,
PRSS23,,,
DCDC2,,,
SAMD3,,,
OR9Q1,,,
HS3ST2,,,
APBA2,,,
MYH15,,,
ATP8B4,,,
OPRD1,,,
ZNF628,,,
WDR64,,,
LINC00426,,,
PTPRG-AS1,,,
FAM126A,,,
CTBP1,,,
LINC00491,,,
CACNB2,,,
TMEM64,,,
IQCH,,,
ANKRD34B,,,
ZNF577,,,
NOC2L,,,
TRIM28,,,
LARGE1,,,
ANXA4,,,
DYSF,,,
GAB2,,,
TPPP3,,,
UTP18,,,
RASGRF2,,,
BDP1,,,
KDM4A,,,
MSC-AS1,,,
PKN2-AS1,,,
LINC01088,,,
ANOS1,,,
JUND,,,
PAX6,,,
C10orf67,,,
CPXM2,,,
CALY,,,
MAN1A1,,,
TDRD9,,,
SETBP1,,,
CLRN1-AS1,,,
SYT10,,,
UNC5D,,,
GULP1,,,
BTC,,,
SPTSSB,,,
GABRA6,,,
PCAT7,,,
GIPR,,,
ERBB3,,,
LINC02102,,,
STMN2,,,
NTRK2,,,
IRF4,,,
RXFP1,,,
GFOD1,,,
SOSTDC1,,,
AP2S1,,,
FSIP1,,,
SLC44A5,,,
IL12A,,,
TNNT2,,,
IL12RB2,,,
GDF7,,,
ZNF451,,,
ZNF180,,,
CACNA2D3,,,
RBFOX3,,,
CCDC3,,,
PDE6H,,,
DHCR24,,,
MIR4290HG,,,
GPR63,,,
SOX8,,,
SOX4,,,
SORBS2,,,
LGALS3BP,,,
DACH1,,,
DLC1,,,
ANKRD62,,,
GAL,,,
ABCF2,,,
MLC1,,,
ITGA7,,,
CDC14B,,,
ZCCHC17,,,
PPARD,,,
NAP1L1,,,
ADAM29,,,
DUSP26,,,
TBX3,,,
CNTNAP3B,,,
LINC00159,,,
TMEM200A,,,
TMEM108,,,
OLFM3,,,
TLN2,,,
MIR503HG,,,
OTOGL,,,
ACTN2,,,
CFAP46,,,
DAPK1,,,
FGF13,,,
BMPR1B,,,
PLEKHA2,,,
NHLH1,,,
MT1X,,,
PRDM12,,,
CCDC178,,,
AP1S2,,,
THAP1,,,
CFAP299,,,
SPON1,,,
ADARB1,,,
LINC01950,,,
IQCJ-SCHIP1,,,
ZBTB8A,,,
CLDN16,,,
DKK3,,,
LGR6,,,
DAB1,,,
SNTG2,,,
C9orf16,,,
PPP4R4,,,
MAN1C1,,,
MEF2C,,,
SATB1-AS1,,,
NNMT,,,
RNF182,,,
CCDC196,,,
PTPRR,,,
CSPG4,,,
APLF,,,
HTRA1,,,
GML,,,
SIDT1,,,
ATF2,,,
SV2B,,,
GLRA3,,,
CA10,,,
LINC01476,,,
GRHL1,,,
GALNT9,,,
GNG2,,,
TPI1,,,
MAFF,,,
TRHDE,,,
MIR31HG,,,
SALL4,,,
SLC12A1,,,
GPATCH2,,,
DLGAP1-AS4,,,
CASC2,,,
ZBTB18,,,
LINC00276,,,
LINC00620,,,
LINC01501,,,
PCSK2,,,
OCA2,,,
HTR2A,,,
CCDC158,,,
ATP6V1C2,,,
TMSB4X,,,
LINC01164,,,
APOD,,,
WSCD2,,,
ZSCAN10,,,
MAGI3,,,
MTTP,,,
PTPRM,,,
RPL26,,,
AGBL1,,,
SEZ6L,,,
UPP2,,,
BMP3,,,
GCNT4,,,
ZNF281,,,
MAST4,,,
DSCAML1,,,
LINC01934,,,
LINC01721,,,
ATP1B3,,,
KCNN2,,,
NFATC3,,,
DUS3L,,,
MYL12B,,,
RMST,,,
EBF4,,,
PHLDB2,,,
SEMA6D,,,
CDH18,,,
MMP26,,,
ZNF215,,,
ARID3A,,,
ITM2C,,,
ROBO1,,,
LINC01378,,,
ILDR2,,,
PPARA,,,
DPYD-AS1,,,
HMG20B,,,
LINC00508,,,
MICAL2,,,
SIGLEC10,,,
PPP1R14C,,,
MLXIPL,,,
RNF217-AS1,,,
SOX9,,,
GAS2,,,
CFAP161,,,
LINC02613,,,
NDST3,,,
MYOM2,,,
CPTP,,,
TMEM212,,,
APOE,,,
MPP7,,,
PRDM16,,,
CAMK2N1,,,
LRFN2,,,
MTRNR2L1,,,
SLIT1,,,
CCDC188,,,
GPD1,,,
ESRRA,,,
ZBTB7B,,,
MYLK,,,
ADAM32,,,
ZMAT4,,,
SFRP1,,,
SH2D4B,,,
RNF187,,,
HIC2,,,
HRH1,,,
IGFBP4,,,
VAT1L,,,
TMEM63A,,,
RPL18A,,,
THRB-AS1,,,
USP3,,,
DOC2B,,,
MTA3,,,
NECTIN3,,,
ATF7IP2,,,
NYAP2,,,
NPHP3-AS1,,,
SLC14A2-AS1,,,
FKBP1A,,,
UBE2V1,,,
SORCS3,,,
CHST8,,,
NR0B1,,,
NELFA,,,
CRTAC1,,,
C5orf66,,,
TMEM244,,,
PRNP,,,
WWC2,,,
LINC02218,,,
PDE9A,,,
ITGAV,,,
ASB2,,,
PTN,,,
SLC22A10,,,
BDKRB1,,,
THY1,,,
KAT7,,,
INSM1,,,
COL5A2,,,
CEMIP,,,
CBX7,,,
CCDC85A,,,
PELI2,,,
LRRC2,,,
PTPRU,,,
LINC00922,,,
ERBIN,,,
TOX,,,
RRM2,,,
MAFA,,,
GAPDH,,,
GNG4,,,
SCHLAP1,,,
ANO3,,,
PDLIM3,,,
DAAM2,,,
NR1D1,,,
LINC02133,,,
MLXIP,,,
CCDC175,,,
PCP4L1,,,
ZNF774,,,
AP2M1,,,
SARAF,,,
SEMA5B,,,
GYG2,,,
RPL28,,,
GRIA3,,,
SHISA8,,,
PKNOX2,,,
CACNA1H,,,
FEV,,,
SH3BGRL3,,,
NPAS3,,,
ALDH1A2,,,
MTRNR2L8,,,
TSPAN18,,,
ARNTL,,,
ZNF556,,,
KCNA1,,,
INPP4B,,,
ST6GALNAC5,,,
PLD5,,,
RFX8,,,
POLR2E,,,
LRP1B,,,
RNF152,,,
VIT,,,
EIF4H,,,
SERPINE2,,,
ZNF543,,,
LINC00871,,,
LINC01618,,,
ANO4,,,
PRKCQ,,,
HPCAL1,,,
LINC01829,,,
EDARADD,,,
LINC01234,,,
GABRQ,,,
COL23A1,,,
HPYR1,,,
PLCB4,,,
CORIN,,,
CNGB1,,,
RFC3,,,
CSN1S1,,,
SMC3,,,
PENK,,,
RTKN2,,,
AQP9,,,
BFSP2-AS1,,,
CPNE8,,,
SMARCC2,,,
RPS6KA5,,,
GRIN3A,,,
PRB1,,,
ZHX2,,,
VAMP2,,,
ZNF408,,,
ZNF581,,,
USP2-AS1,,,
SLC22A9,,,
RNF212,,,
KCNK2,,,
LINC01185,,,
PDIA5,,,
TOM1L1,,,
EHF,,,
STARD4-AS1,,,
NEFH,,,
SUN3,,,
ARHGAP6,,,
COTL1,,,
BCL11B,,,
SMIM2-AS1,,,
FLT3,,,
EEF1A2,,,
CDYL2,,,
GLI2,,,
LINC00943,,,
OTX2,,,
FGF5,,,
ZNF764,,,
SNX31,,,
FOXP4,,,
KCNJ16,,,
SLC44A3,,,
CCDC144NL-AS1,,,
RALGPS2,,,
TMEM44,,,
DSG2,,,
SCUBE1,,,
VSX2,,,
FEZF2,,,
LINC02359,,,
RGCC,,,
MAPK3,,,
ATP1B1,,,
CCNT2-AS1,,,
MRPS30-DT,,,
ID4,,,
FRMD6-AS2,,,
CFAP61,,,
CRACR2A,,,
PRKD1,,,
ZNF625,,,
CYP26B1,,,
KLHL1,,,
ABCC3,,,
FAIM2,,,
CNKSR3,,,
PYGO1,,,
PLXDC2,,,
LINC02424,,,
DMRT2,,,
ACAN,,,
DACT2,,,
MORN1,,,
RTN4RL1,,,
CEP126,,,
PLA2G4E,,,
GRIA1,,,
SLC30A8,,,
LITAF,,,
RUNX2,,,
SATB2,,,
IGF2BP2,,,
LURAP1L,,,
FIGN,,,
LINC02388,,,
TSC22D3,,,
WNT6,,,
MAP1LC3A,,,
LOXHD1,,,
PRICKLE1,,,
MPPED1,,,
TWIST2,,,
F3,,,
ZNF804B,,,
HS6ST3,,,
RPL9,,,
KCNG3,,,
KCNC2,,,
ZNF639,,,
METRNL,,,
YAP1,,,
SNRNP25,,,
LINC01094,,,
ARHGAP29,,,
HHAT,,,
COLEC10,,,
TBX10,,,
ZNF541,,,
DRAP1,,,
PLXNA2,,,
PAXIP1,,,
SIX4,,,
H1FX,,,
ANKRD24,,,
KLF13,,,
ACOT12,,,
ZNF775,,,
ZNF740,,,
PAX7,,,
SNN,,,
SNCG,,,
PTPRK,,,
RPL11,,,
SIM2,,,
HCN1,,,
PHF12,,,
CRHBP,,,
ZNF831,,,
GFAP,,,
ACTG1,,,
ST8SIA5,,,
TTC12,,,
BCL6,,,
PALMD,,,
NECTIN1,,,
RPL19,,,
BACE2,,,
LINC01622,,,
MMP16,,,
EMX1,,,
ISLR,,,
POU2F2,,,
COL26A1,,,
SLC17A6,,,
TMEM155,,,
FILIP1L,,,
MAZ,,,
LINC02192,,,
SYNPR-AS1,,,
KLF16,,,
LINC01289,,,
NFE2,,,
KCTD8,,,
CA12,,,
SALL1,,,
BEX5,,,
PRSS55,,,
SPRYD3,,,
PPEF1,,,
MPL,,,
TPBG,,,
PDGFRA,,,
MEIS3,,,
CST3,,,
AFAP1-AS1,,,
LINC01954,,,
TTC6,,,
CERS6,,,
KCNF1,,,
DNAJC22,,,
COL9A1,,,
TEKT1,,,
LINC01917,,,
SGK1,,,
ASB18,,,
SCRT1,,,
ASGR2,,,
CNTN3,,,
BRINP2,,,
EDN3,,,
SIM1,,,
ZNF629,,,
IGSF1,,,
ENPP2,,,
BRIP1,,,
LYNX1,,,
PIK3R3,,,
KLRC2,,,
IGSF9B,,,
ZMYND8,,,
GPR37,,,
SPON2,,,
HAPLN4,,,
CCDC144NL,,,
CABP7,,,
BBOX1-AS1,,,
SRP9,,,
MMP2,,,
ATP12A,,,
PSMB8,,,
CDCA7L,,,
CAMK2N2,,,
SCARA3,,,
SIRT6,,,
GRM4,,,
CYP1B1-AS1,,,
LINC02347,,,
CABCOCO1,,,
ARG1,,,
CACNG3,,,
NEUROD2,,,
DYNLL1,,,
ANKRD18A,,,
RSPO2,,,
ADTRP,,,
PCSK6,,,
DPYS,,,
AP1S1,,,
NEUROG2,,,
ZNF385D,,,
BEX3,,,
ZIC5,,,
SMYD2,,,
FRMD5,,,
RAB2A,,,
SOX2-OT,,,
NDRG2,,,
PRSS56,,,
PHLDA2,,,
TXK,,,
ART3,,,
CTXN3,,,
TMEM212-AS1,,,
FOSL1,,,
VSTM2A,,,
GABRG3,,,
TRAF3,,,
ZNF142,,,
LINC00440,,,
ANXA11,,,
MEGF11,,,
SOX7,,,
FGFR3,,,
PPP2R1A,,,
OAZ1,,,
CTSD,,,
ITPKA,,,
SSTR1,,,
SOX2,,,
ARL4D,,,
NPDC1,,,
YOD1,,,
CHST15,,,
LINC01208,,,
PBX3,,,
FSHR,,,
ZNF671,,,
RXRB,,,
PFKFB3,,,
PEG3,,,
ANKRD30A,,,
ZNF468,,,
ALDOC,,,
C1QTNF4,,,
TNFRSF11A,,,
LINC01033,,,
GREM2,,,
LINC00640,,,
EP300,,,
FAM189A2,,,
DDR2,,,
PGR,,,
SP3,,,
ZNF75D,,,
SNAI3,,,
MAML2,,,
IFNG-AS1,,,
JRK,,,
MDGA1,,,
OLIG2,,,
GPCPD1,,,
NOS2,,,
HSPA5,,,
KANK4,,,
ATP11C,,,
CKB,,,
ZBTB33,,,
SLC12A8,,,
CDKN2D,,,
MYC,,,
PVT1,,,
LZTS1,,,
LDB2,,,
CCDC80,,,
MAFB,,,
HMGCR,,,
KLF15,,,
MARCKS,,,
FAM3C,,,
FGD5,,,
LINC01440,,,
HHLA1,,,
SLC18A1,,,
ATP6V0C,,,
PTPRO,,,
LINC01640,,,
TRIB1,,,
CD24,,,
FNDC4,,,
CD74,,,
NKX3-1,,,
FAM107A,,,
DPF1,,,
CACNA2D4,,,
STUB1,,,
OTP,,,
DLEU1,,,
CANX,,,
C4orf45,,,
SCN4B,,,
ST14,,,
ADAMTS2,,,
HSFY1,,,
HIF3A,,,
TSPYL1,,,
NCDN,,,
HSP90AB1,,,
CADPS2,,,
ARHGDIG,,,
CTXN1,,,
PON2,,,
HPCA,,,
DLGAP3,,,
MECP2,,,
SRGN,,,
EIF1,,,
DEXI,,,
ZNF511,,,
STMN3,,,
PDXP,,,
C4orf3,,,
CPLX4,,,
SPAG17,,,
PLD1,,,
PTMA,,,
DIRC3-AS1,,,
EGF,,,
TOPAZ1,,,
RGS8,,,
KCNIP3,,,
TUBB4A,,,
DIRAS1,,,
YPEL3,,,
WBP2,,,
PEG10,,,
MARCKSL1,,,
SYT2,,,
CNIH3,,,
CRYBB1,,,
ASCL1,,,
UBC,,,
FEZ1,,,
RIMBP2,,,
NR4A3,,,
TCERG1L,,,
PHF21B,,,
CD81,,,
PHYHIP,,,
PCDH19,,,
CIDEA,,,
SCN1A,,,
HPN-AS1,,,
ONECUT1,,,
LY6E,,,
NKX6-2,,,
TRMT112,,,
ZNF17,,,
SP2,,,
SP9,,,
ZNF358,,,
KLF5,,,
ZSCAN5A,,,
LGALS3,,,
ZNF853,,,
AHNAK2,,,
MYZAP,,,
WDR86,,,
C8orf86,,,
CA4,,,
RASD1,,,
PTPRT,,,
GRIK3,,,
ZNF497,,,
SH2D1B,,,
GATA2,,,
CDK5R2,,,
ARNT2,,,
ATP1A3,,,
AQP4,,,
KAZN,,,
GRIP2,,,
ARF1,,,
TCF15,,,
GLUL,,,
MAML3,,,
FOXD1,,,
METTL7B,,,
CXXC5,,,
LY6H,,,
MSGN1,,,
PBX2,,,
MBD1,,,
SLC7A2,,,
SPAG7,,,
ADAMTS3,,,
NIPAL1,,,
LINC01915,,,
KIAA2012,,,
ZBTB39,,,
GOLGA8A,,,
CYP1B1,,,
NAP1L5,,,
LINC00457,,,
GUCY2C,,,
NKX2-2,,,
NR2F6,,,
TFEB,,,
PRMT8,,,
FRMD4B,,,
NAP1L2,,,
KCNN3,,,
LBH,,,
STXBP6,,,
DUSP4,,,
HOMER1,,,
TRIM38,,,
SERTM1,,,
NFIA,,,
WWC1,,,
SERTAD2,,,
MAMLD1,,,
LINC00494,,,
NME2,,,
ADGRL2,,,
SHC4,,,
DKK2,,,
NEUROD1,,,
CDH22,,,
MEGF10,,,
LINC01115,,,
BRF2,,,
MME,,,
VAMP1,,,
TRERF1,,,
NOX4,,,
CDKN1C,,,
CDH13,,,
LINC00670,,,
MEIS1,,,
ZFPM1,,,
PTGIS,,,
CUX2,,,
ITGB5,,,
PPP5C,,,
FAM189A1,,,
LINC01484,,,
NPR3,,,
DUSP6,,,
SREBF2,,,
NSG1,,,
MIR924HG,,,
TIGAR,,,
TMEM98,,,
YWHAH,,,
ZNF48,,,
LINC02197,,,
GALR1,,,
ZBTB46,,,
DRD2,,,
IGFBP2,,,
FMN1,,,
NR5A1,,,
DGKB,,,
PTPN13,,,
SNTB2,,,
SBK1,,,
ARID3C,,,
LINC01478,,,
SST,,,
MEIS2,,,
OLIG1,,,
LINC02056,,,
SNAPC4,,,
NR2E1,,,
GPC5-AS1,,,
SLC6A17,,,
GJA1,,,
CATSPERB,,,
CFAP58,,,
CSF3R,,,
GLI3,,,
PCOLCE2,,,
ZNF837,,,
LINC01500,,,
POTEI,,,
FAM20A,,,
TG,,,
GPRC5B,,,
SEMA3B,,,
SLCO4C1,,,
NLGN4Y,,,
TRAT1,,,
FAM184B,,,
KLF2,,,
ALK,,,
POU6F1,,,
LINC01339,,,
RFX5,,,
LYPD6,,,
HNF4A,,,
RPL41,,,
MAPK4,,,
LINC01605,,,
PPIA,,,
ZNF749,,,
LCP2,,,
LINC00683,,,
POU3F1,,,
CREB3,,,
VSTM2L,,,
DAOA-AS1,,,
INA,,,
MEF2B,,,
HOXD13,,,
OVCH1,,,
DIO2,,,
RPL3,,,
FHAD1,,,
EBF2,,,
SOX6,,,
VAV1,,,
KCTD1,,,
GLIS2,,,
CNGA3,,,
KCNH1,,,
CYB5R1,,,
CACNG4,,,
LINC01708,,,
ZNF219,,,
ASB15,,,
GCM2,,,
MATN1,,,
LINC00507,,,
IRF8,,,
SMAD3,,,
TUBB3,,,
IGFBP7,,,
KLF11,,,
ZBTB20,,,
TIGD3,,,
C5orf47,,,
ARL4C,,,
PDYN,,,
CD37,,,
NR4A1,,,
TGIF2,,,
ZFP36L1,,,
F13A1,,,
RFTN1,,,
GLP2R,,,
ARPC5L,,,
ARLNC1,,,
FBXL19,,,
LINC01166,,,
FLRT2,,,
TMIGD3,,,
FKBP5,,,
PTPN20,,,
SH3RF2,,,
MYOG,,,
COLEC12,,,
DPP4,,,
SCN1A-AS1,,,
FRMPD1,,,
CITED2,,,
JUN,,,
SOX11,,,
SERINC5,,,
ZNF75A,,,
SH3BP4,,,
FOXJ1,,,
PAWR,,,
ETV4,,,
ZNF335,,,
ZBBX,,,
LINC02150,,,
LYL1,,,
RASSF5,,,
FOXO6,,,
LINC02398,,,
EGR3,,,
NPTX2,,,
PCDH11Y,,,
KLRC1,,,
ENC1,,,
MIR217HG,,,
CLIC6,,,
APELA,,,
ZFP36L2,,,
CPNE9,,,
CASC18,,,
DBNDD2,,,
MMRN1,,,
PTGDS,,,
MRGPRE,,,
AFAP1,,,
EGR2,,,
SLC40A1,,,
GFRA2,,,
CECR2,,,
GTF2A2,,,
H3F3B,,,
TMEM178B,,,
THRB,,,
COL18A1,,,
ARHGAP30,,,
MOBP,,,
ASH2L,,,
TENM2,,,
HHEX,,,
C11orf96,,,
LY86-AS1,,,
SYN3,,,
THSD4,,,
RXRG,,,
CHGB,,,
SKAP1,,,
CES4A,,,
RAB3B,,,
TMEM125,,,
STX11,,,
CCDC88C,,,
SRF,,,
SF1,,,
NELFB,,,
LEF1,,,
GATA3,,,
LINC02153,,,
PTGS2,,,
OLFML3,,,
TBX2,,,
PTPRC,,,
CBLN2,,,
LINC01331,,,
FOXP3,,,
ZNF576,,,
TUBA1B,,,
SUSD4,,,
TRPC6,,,
MYBPC3,,,
PCP4,,,
FAM225A,,,
SLC39A12,,,
ATOH8,,,
RND3,,,
LINC00996,,,
SCIN,,,
GALNTL6,,,
XAF1,,,
CD53,,,
PASK,,,
LMO2,,,
HTR3B,,,
ENPEP,,,
CFLAR,,,
SPI1,,,
FBXL7,,,
CD200R1,,,
SCG2,,,
RBM47,,,
LINC01250,,,
SLC2A5,,,
PRR5L,,,
ZNF516,,,
LYN,,,
AZGP1,,,
RAB37,,,
SP5,,,
MRGPRF-AS1,,,
CRH,,,
ZNF500,,,
PTK2B,,,
ZSCAN1,,,
GUCA1C,,,
FOS,,,
NR4A2,,,
IFI44,,,
NAT16,,,
TAF7,,,
ELF3,,,
WT1,,,
GJD3,,,
EGR1,,,
IRAK3,,,
ELF4,,,
SLCO1C1,,,
LHX1,,,
ALOX5,,,
BARHL2,,,
POU2F3,,,
KLF1,,,
TENM3,,,
RGS6,,,
STAB1,,,
FOSB,,,
HGD,,,
TBX18,,,
VAX1,,,
NR2F2,,,
EBF3,,,
SPTLC3,,,
TPT1,,,
EPS8,,,
RTKN,,,
NFATC4,,,
FIZ1,,,
HIST1H2BG,,,
RGS1,,,
EXTL3,,,
SMAD6,,,
MS4A7,,,
CCND1,,,
FLI1,,,
GIMAP8,,,
BOLL,,,
CALCR,,,
ZIC1,,,
MNDA,,,
MAF,,,
CMKLR1,,,
EYA1,,,
RGS10,,,
DUSP1,,,
LINC00924,,,
IKZF1,,,
TMEM156,,,
ADARB2,,,
ZIC2,,,
PODN,,,
IFI16,,,
ATP1A2,,,
MAT1A,,,
TBXAS1,,,
PROX1,,,
DTX3L,,,
SLC32A1,,,
LHFPL1,,,
DISC1,,,
SPP1,,,
LINC00886,,,
FIGLA,,,
TXNIP,,,
BNC2,,,
MRC1,,,
EGR4,,,
C1QB,,,
DLX6-AS1,,,
MS4A4A,,,
IFI44L,,,
COL1A2,,,
C3,,,
PARP9,,,
TGFBR2,,,
LST1,,,
MT2A,,,
NR2F2-AS1,,,
ADAM28,,,
ITGAM,,,
PXDC1,,,
COL1A1,,,
JUNB,,,
PARP14,,,
TLR2,,,
LINC01268,,,
NMI,,,
CARMN,,,
SYK,,,
LPL,,,
FCGR3A,,,
CX3CR1,,,
ZIC4,,,
COL13A1,,,
APBB1IP,,,
CSF1R,,,
DOCK8,,,
CYP7B1,,,
PIK3R5,,,
CPED1,,,
SH3TC1,,,
GAB3,,,
NPAS4,,,
TAL1,,,
ARHGAP24,,,
ALOX5AP,,,
TNFRSF1B,,,
BLNK,,,
RHBDF2,,,
P2RY12,,,
SLCO2B1,,,
SP100,,,
NCKAP1L,,,
CD86,,,
