Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.4766671982,0.0105133580035484
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.4766671982,0.0105133580035484
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.4642908579999996,0.016120944185297872
DB06637,Humans,False,"['KCNA1', 'KCNA10', 'KCNA2', 'KCNA3', 'KCNA4', 'KCNA5', 'KCNA6', 'KCNA7', 'KCNB1', 'KCNB2', 'KCNC1', 'KCNC2', 'KCNC3', 'KCND1', 'KCND2', 'KCND3']",16,0.4376962835999998,0.010754785523758857
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,0.4311692223999998,0.006156274401315037
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.4311692223999998,0.00492501952105203
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.4311692223999998,0.00492501952105203
DB08896,Humans,False,"['ABL1', 'BRAF', 'DDR2', 'EPHA2', 'FGFR1', 'FGFR2', 'FLT1', 'FLT4', 'FRK', 'KDR', 'KIT', 'MAPK11', 'NTRK1', 'PDGFRA', 'PDGFRB', 'RAF1', 'RET', 'TEK']",18,0.4277077247999999,0.00929149265769265
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.4153022983999999,0.010254788653472093
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.4050105425999999,0.01047341919729422
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.3839069851999999,0.005372076050164177
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.37817392299999997,0.010398188337494332
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.3742642762,0.008230694434306643
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.36377129039999967,0.010596564036240845
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.36377129039999967,0.010596564036240845
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.3613807255999998,0.005788504765695733
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.3603776487999998,0.00790694454153278
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.35647616979999996,0.009698707063031877
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.3545005575999999,0.00919518005902287
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.3545005575999999,0.0075725012250776585
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.3535557059999998,0.011394312583261821
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.3346217064,0.010100938372962007
DB09085,Humans,False,"['RYR1', 'RYR2', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",12,0.314918574,0.009012284006861033
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.299906353,0.009707841661941736
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.2975378609999999,0.011537343526400363
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.2939251883999998,0.010589461892916256
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.2912669138,0.009734440509550118
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.2908111,0.0064341514007920375
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.2905970133999999,0.00935791042622985
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.2905970133999999,0.00935791042622985
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.279505238,0.01048678731656745
DB01354,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB01353,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB00418,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB01352,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB00599,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB00849,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB01351,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB01483,Humans,True,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB01496,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB01355,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6']",6,0.2771283078,0.0155263556113764
DB01268,Humans,False,"['CSF1R', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",8,0.2544938059999999,0.013753673419751524
DB00210,Humans,False,"['JUN', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG', 'TLR2']",7,0.253515677,0.015916212824663514
DB10772,Humans,True,"['CSF2RA', 'EGFR', 'FGF1', 'IFNG', 'IL1B', 'IL6', 'PDGFRA', 'TGFB1', 'TGFBR2', 'TNF', 'VEGFA']",11,0.2445698305999999,0.010392714662909074
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.2369257836,0.00857953157193434
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.2369257836,0.00857953157193434
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.2369257836,0.00857953157193434
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.2369257836,0.00857953157193434
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.2359530214,0.010100298361532478
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.2359530214,0.010100298361532478
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.2359530214,0.007575223771149359
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.2352071107999999,0.012541378004357843
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.2349681866,0.014024862145836918
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.234843848,0.009503462451190629
DB00346,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1B', 'ADRA1D', 'ADRA1D']",6,0.22847630359999999,0.014568869531420335
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.22667991939999999,0.011136948644872025
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.22205070879999989,0.011955024229885687
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.21904589,0.009814546825575842
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.2177963975999998,0.010025597609177173
DB00926,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.216142976,0.015100018940745917
DB00523,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.216142976,0.015100018940745917
DB00459,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRA', 'RXRB', 'RXRG']",6,0.216142976,0.015100018940745917
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.2149093184,0.011302016475798543
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.21192201659999998,0.013915678772560919
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.2098746347999999,0.009944816232823271
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.2058721666,0.009097889903656188
DB09195,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'HRH1', 'HTR2A', 'HTR2C', 'SLC6A4']",10,0.1979136174,0.00691982158228488
DB03756,Humans,False,"['PPARA', 'PPARG', 'RXRA', 'RXRB', 'RXRG']",5,0.19770109260000002,0.0130607453375091
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.1959196379999998,0.006894477276320038
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.1928022643999999,0.0149103914646848
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.1925982288,0.009596283797912438
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.18442189839999978,0.01749316937664332
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.17691987819999988,0.00639667877062014
DB00767,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1']",6,0.1765729482,0.0098733023030686
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.1756841101999999,0.009809649591814483
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.1751675746,0.013886811750084802
DB01198,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5']",4,0.1747253858,0.014158879140097575
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.1732254465999999,0.009229891372983
DB08877,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'TYK2']",4,0.1731752565999999,0.014410820155434975
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.17095734419999992,0.019209879606797403
DB11817,Humans,False,"['JAK1', 'JAK2', 'JAK3', 'PTK2B']",4,0.1700384862,0.014551976671288849
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.1630381097999998,0.0135443457430466
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.161954198,0.009850659449709425
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.16079890439999991,0.014829225066935426
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.16079890439999991,0.014829225066935426
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.16079890439999991,0.014829225066935426
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.16079890439999991,0.019772300089247234
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.1607413352,0.013229937022289282
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.1603542452,0.010158842715744961
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.1603542452,0.010158842715744961
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.1603542452,0.0126985533946812
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.1603542452,0.010158842715744961
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.1601509014,0.005964717850892812
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.1586878068,0.00874589023379593
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.1540245975999999,0.010734026693804376
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.15384220599999998,0.011252610453487424
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.1506858422,0.005525580987838818
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.1480451184,0.011479099779952975
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.1480451184,0.015305466373270633
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.1471927389999999,0.011490349506672666
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.1425609376,0.01634717959638485
DB00204,Humans,False,"['KCNH2', 'KCNJ12', 'KCNK2']",3,0.1407252263999999,0.018655136776553335
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1397392452,0.01042124193039305
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1397392452,0.01042124193039305
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1397392452,0.01042124193039305
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.1395158892,0.014176941518765002
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.1389178684,0.0093200730710015
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.136947461,0.006397337131589916
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.1341258148,0.002141682497111587
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.1339585956,0.008163969801351121
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.132262884,0.008440728128008175
DB00572,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1321232932,0.008345038155220221
DB00340,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1321232932,0.008345038155220221
DB08897,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1321232932,0.008345038155220221
DB00725,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1321232932,0.008345038155220221
DB11855,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1321232932,0.008345038155220221
DB11181,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1321232932,0.008345038155220221
DB13581,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1321232932,0.008345038155220221
DB01036,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1321232932,0.008345038155220221
DB00747,Humans,False,"['CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5']",5,0.1321232932,0.008345038155220221
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.1320997184,0.0162367709141873
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.1318967203999998,0.00798136651849696
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.1295147583999998,0.0073846619273791
DB08895,Humans,False,"['JAK1', 'JAK2', 'JAK3']",3,0.1288673144,0.014644105280664933
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.1285464707999998,0.005287866030619657
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.1283938352,0.013312419542556264
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1260663568,0.01082977650829305
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.1260663568,0.014439702011057398
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.1260663568,0.01082977650829305
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.12543821579999992,0.00784091251698282
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.1246269626,0.0188719061713944
DB01119,Humans,False,"['CA1', 'CA2', 'KCNJ11']",3,0.1172919354,0.0168431337547218
DB01031,Humans,False,"['CA1', 'CA2']",2,0.1172919354,0.0252647006320827
DB00880,Humans,False,"['CA1', 'CA2', 'SLC12A3']",3,0.1172919354,0.0168431337547218
DB09472,Humans,False,"['CA1', 'CA2']",2,0.1172919354,0.0252647006320827
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.1171896233999998,0.01041977445390145
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.1171630627999999,0.01632307755261263
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.1171630627999999,0.00979384653156758
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.1171630627999999,0.02448461632891895
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.11569729059999989,0.0086024647926419
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.11423815179999999,0.014568869531420335
