_BACKGROUND,5p,10p,15p
NEUROG2,,,
LMO7,,,
ARX,,,
KIAA1841,,,
SATB1-AS1,,,
TMEM200A,,,
PRR5L,,,
PLCB4,,,
LINC01844,,,
ZSCAN4,,,
LINC01115,,,
PEBP4,,,
ZNF844,,,
PRKCQ,,,
CPLX2,,,
NRN1,,,
LINC01094,,,
ZIC2,,,
MIR1-1HG,,,
ZNF121,,,
AGAP2,,,
PTCHD4,,,
PRKY,,,
GFAP,,,
SMAD6,,,
MEF2D,,,
FOXD1,,,
CD53,,,
ADAMTSL1,,,
MNT,,,
GLIS2,,,
TEC,,,
LINC02150,,,
MIR217HG,,,
CRHR2,,,
FAM78B,,,
BICDL1,,,
SLC6A20,,,
LHFPL1,,,
HAS2-AS1,,,
GAD1,,,
BAIAP3,,,
PLCH2,,,
SALL4,,,
CALCR,,,
FIGLA,,,
DGKB,,,
ALOX5,,,
LINC01412,,,
ATP11C,,,
SGCG,,,
CIDEA,,,
TRIB2,,,
LINC01793,,,
STX11,,,
LINC01289,,,
MBD1,,,
GSG1L,,,
ARHGAP29,,,
SMIM2-AS1,,,
LINC01618,,,
FRMPD2,,,
ZIC1,,,
FAM126A,,,
GBX2,,,
FOXO1,,,
MATN2,,,
FBN3,,,
ZNF576,,,
E2F7,,,
LINC01605,,,
HIST1H2BG,,,
PDLIM5,,,
SMYD2,,,
SEMA6A,,,
PTN,,,
TG,,,
DPP6,,,
ZNF764,,,
PCSK5,,,
BEND6,,,
RGS10,,,
PLEKHA2,,,
SNX7,,,
PHLPP1,,,
COL27A1,,,
ZNF385D,,,
RTKN,,,
CALB1,,,
KCTD8,,,
ZBBX,,,
USP3-AS1,,,
DKK2,,,
SEL1L3,,,
XAF1,,,
FLT1,,,
FRMPD1,,,
DPYD-AS1,,,
C5orf66,,,
ARF3,,,
CLRN1-AS1,,,
PLD1,,,
RPL19,,,
C1QB,,,
DLGAP2,,,
SST,,,
BFSP2-AS1,,,
CASC2,,,
ZBTB37,,,
C12orf42,,,
ITGB8,,,
TNFRSF11A,,,
SMARCC2,,,
GJA1,,,
DIRAS2,,,
ZNF462,,,
SH2D4B,,,
ARFGAP1,,,
KCNIP1,,,
PTPRO,,,
ZNF775,,,
IFI44,,,
SOSTDC1,,,
SLC22A10,,,
ONECUT1,,,
GLP2R,,,
TBXAS1,,,
DPF3,,,
FAP,,,
SLCO2A1,,,
MAFK,,,
WWC2,,,
MSC,,,
PLOD2,,,
MB21D2,,,
LHCGR,,,
EBF3,,,
LINC00470,,,
DPF1,,,
CPLX1,,,
TCERG1L,,,
LIPE-AS1,,,
NHLH1,,,
RTN4,,,
SNAPC4,,,
HHLA1,,,
ZDHHC2,,,
PPIA,,,
CPNE7,,,
FAM20A,,,
LINC01185,,,
INA,,,
MAK,,,
EBF2,,,
SPON1,,,
PDLIM3,,,
LINC00276,,,
NIPAL1,,,
PROX1,,,
SLC14A2-AS1,,,
OLFML3,,,
ANXA11,,,
RARG,,,
VIT,,,
CACNA2D3,,,
LINC02197,,,
JRK,,,
RPS6KA2,,,
GATA3,,,
BOLL,,,
STAB1,,,
PODN,,,
KCNG1,,,
LINC02056,,,
LY86-AS1,,,
DPYSL5,,,
SLIT1,,,
B2M,,,
MYH15,,,
ROBO1,,,
IL12A,,,
TMEM233,,,
PLS3-AS1,,,
TOX,,,
FOS,,,
APBB2,,,
DAPK1,,,
MEIS1,,,
OLFM1,,,
BMPR1B,,,
TSHZ2,,,
MRGPRF-AS1,,,
CCDC144NL-AS1,,,
GALNT14,,,
PTK7,,,
FREM3,,,
HMGB4,,,
LINC01006,,,
C5orf47,,,
SYNPR-AS1,,,
DAOA-AS1,,,
SFMBT2,,,
ZBTB16,,,
PLXDC1,,,
GIMAP8,,,
FGF13,,,
ENPEP,,,
EGR2,,,
FAM184B,,,
VAX1,,,
MLXIPL,,,
CYB5R1,,,
CCDC144NL,,,
TESPA1,,,
RASSF5,,,
NKX2-8,,,
ACOT12,,,
PTCHD1,,,
STK26,,,
IL12RB2,,,
LINC00598,,,
ADARB2,,,
NPDC1,,,
RGS12,,,
TRIM28,,,
PRKD1,,,
PGAM1,,,
PTPRC,,,
KLF13,,,
CNKSR3,,,
APOE,,,
PON2,,,
MEIS2,,,
CPNE5,,,
CCDC80,,,
NAT16,,,
MAST4,,,
DPY19L1,,,
ADAMTS16,,,
HRK,,,
DUSP4,,,
ZNF804B,,,
SLCO1C1,,,
ST14,,,
IFI16,,,
CLIC6,,,
TBX18,,,
DTX3L,,,
LITAF,,,
TIGAR,,,
KCTD1,,,
ZNF541,,,
KCNK2,,,
LINC00683,,,
TMIGD3,,,
NKX6-2,,,
ANKRD34C-AS1,,,
MPPED1,,,
GUCA1C,,,
PLXDC2,,,
LINC00924,,,
KLF8,,,
NOC2L,,,
SEMA6D,,,
GIPR,,,
ZHX1,,,
HTRA1,,,
FOSL2,,,
LINC01164,,,
GML,,,
YAP1,,,
IGF2BP2,,,
RPL26,,,
PHF21B,,,
PTPRM,,,
MAP3K1,,,
SMAD3,,,
LINC01501,,,
ALDOC,,,
STK3,,,
SATB2,,,
ZNF7,,,
HPN-AS1,,,
SCIN,,,
ZFAND4,,,
GFRA4,,,
CACHD1,,,
ASB15,,,
MS4A4A,,,
RMDN2-AS1,,,
NAALADL2-AS2,,,
PRB1,,,
SLC32A1,,,
VSNL1,,,
FOSB,,,
TPPP3,,,
PLEKHD1,,,
SATB1,,,
ZNF408,,,
ETV4,,,
SSTR1,,,
LINC01208,,,
MAMDC2-AS1,,,
LINC01622,,,
GALNT7,,,
CRHBP,,,
ZNF500,,,
TGIF2,,,
GSE1,,,
VAT1L,,,
FAM189A2,,,
MYC,,,
PHLDB2,,,
NR4A2,,,
EGF,,,
ZSCAN1,,,
NFIX,,,
USP3,,,
RFTN1,,,
PCOLCE2,,,
F13A1,,,
DAPL1,,,
ATP1A2,,,
LHX1,,,
TBL1X,,,
CD37,,,
KCNE4,,,
SH3BGRL3,,,
HRH1,,,
CASC18,,,
LINC02223,,,
FIGN,,,
CYP7B1,,,
NOS2,,,
FAM163A,,,
SOX4,,,
LINC02347,,,
EDARADD,,,
DRD2,,,
ZFP36L2,,,
DMRT2,,,
SCN1A-AS1,,,
PDE9A,,,
E2F6,,,
DOC2B,,,
DCDC2C,,,
AFAP1,,,
CRH,,,
NR2F1,,,
TRAF5,,,
CHST8,,,
FAM189A1,,,
OTP,,,
VGF,,,
GALNT16,,,
DLX6-AS1,,,
USP6NL,,,
KLF11,,,
ZSCAN29,,,
ITM2C,,,
ALDH1A2,,,
TCF15,,,
MAFA,,,
LINC01033,,,
CREB3,,,
ARG1,,,
LINC01917,,,
PDYN,,,
SLC1A2,,,
CITED2,,,
GPRC5B,,,
OVCH1,,,
SIGLEC10,,,
POU2F2,,,
GLI1,,,
DSCAML1,,,
TDRD12,,,
RBM3,,,
PI15,,,
SNCAIP,,,
SPP1,,,
MMP26,,,
SPRYD3,,,
TSHZ3,,,
HES6,,,
PLA2G4E,,,
ISLR,,,
RALGPS2,,,
DIRC3-AS1,,,
IGFBP4,,,
TFEB,,,
GRIA1,,,
CUBN,,,
PURA,,,
GSTCD,,,
ZNF454,,,
SLC35G1,,,
CCDC196,,,
AQP4,,,
ZNF511,,,
THAP1,,,
HMGB3,,,
LINC02153,,,
PHF12,,,
SPI1,,,
PAXIP1,,,
CRISPLD1,,,
CDH13,,,
LINC01484,,,
SMC3,,,
RFXAP,,,
E2F1,,,
SOHLH2,,,
SRCIN1,,,
DKK3,,,
TMEM63A,,,
GLCE,,,
CPNE8,,,
LINC01166,,,
SH3RF2,,,
MTRNR2L1,,,
AZGP1,,,
SP9,,,
APOD,,,
RAB37,,,
CDH22,,,
DLEU1,,,
FEZ1,,,
HS6ST3,,,
EDN3,,,
MEF2C,,,
CACNA2D4,,,
MOBP,,,
MAGEF1,,,
BCL6,,,
TMX4,,,
HES4,,,
ANKRD18A,,,
MDGA1,,,
VAV1,,,
LST1,,,
PTPN20,,,
GPC5-AS1,,,
MAPK3,,,
LINC02613,,,
GPD1,,,
DCN,,,
PGR,,,
THSD4,,,
LEF1,,,
BCAR3,,,
RBKS,,,
CACNA1G,,,
RAI14,,,
DAAM2,,,
SORCS3,,,
PTGDS,,,
LINC01331,,,
GNAL,,,
GOLGA8B,,,
ZBTB46,,,
CNTNAP5,,,
NPR3,,,
GABRA3,,,
DISC1,,,
CFAP58,,,
UPP2,,,
TINAG,,,
APELA,,,
ZNF503,,,
ART3,,,
MAML2,,,
CCDC169,,,
DACT2,,,
NAPB,,,
FILIP1L,,,
LYL1,,,
CTBP1,,,
CBLN2,,,
INTS6L,,,
ASIC2,,,
ZBTB39,,,
PCAT7,,,
ZBTB8A,,,
LINC00507,,,
MPL,,,
HIC2,,,
NPY,,,
MRC1,,,
LINC01708,,,
NR4A1,,,
MME,,,
PTPRG-AS1,,,
NR2F6,,,
OAZ1,,,
SFRP1,,,
CYP26B1,,,
CD200R1,,,
GUCY2C,,,
PALMD,,,
BCL11B,,,
ARHGAP6,,,
GRHL2,,,
UST,,,
SKAP1,,,
TSPAN18,,,
ZNF581,,,
LINC00943,,,
FLT3,,,
RNF152,,,
PBX3,,,
SOX7,,,
GJD3,,,
PRDM16,,,
MMP2,,,
TRIB1,,,
DSG2,,,
LYPD6,,,
FEV,,,
HLF,,,
RASSF8,,,
HEY1,,,
SORBS2,,,
LGALS3BP,,,
TMEM64,,,
SIM2,,,
NFE2,,,
RPS4X,,,
LINC01721,,,
TXNIP,,,
TTC12,,,
RNF212,,,
BDNF,,,
GALR1,,,
FAM169B,,,
TRERF1,,,
SIRPD,,,
CPLX4,,,
NFATC2,,,
MYZAP,,,
RAB3B,,,
C3,,,
ANKRD34B,,,
LINC00640,,,
FGD5,,,
ASH2L,,,
CRTAC1,,,
KAZN,,,
CYP1B1-AS1,,,
IFI44L,,,
LINC01234,,,
LINC00159,,,
PCP4,,,
PCSK6,,,
PARP9,,,
CECR2,,,
STXBP6,,,
CPTP,,,
SMPD3,,,
AP2M1,,,
KCNJ16,,,
LINC00886,,,
RPL10,,,
IFNG-AS1,,,
PPP5C,,,
HMG20B,,,
SOX8,,,
MNDA,,,
SAMD3,,,
MIR4290HG,,,
PCP4L1,,,
EIF5A2,,,
GRIK3,,,
HTR3B,,,
MAFB,,,
CMKLR1,,,
BRF2,,,
PIK3R3,,,
PFKFB3,,,
CHGB,,,
BMP3,,,
GPR176,,,
ABCC3,,,
GNG4,,,
PARP14,,,
GRIP2,,,
PTPRU,,,
ARF1,,,
RPL28,,,
GLUL,,,
CSN1S1,,,
RREB1,,,
FCGR3A,,,
LINC00457,,,
LINC01915,,,
MEIS3,,,
KLHL1,,,
RGCC,,,
PTPN13,,,
RNF182,,,
ZNF75D,,,
UCHL1-AS1,,,
FOXN4,,,
SCN1B,,,
PSMB8,,,
PDGFRA,,,
LINC01591,,,
ZNF75A,,,
NMI,,,
LINC01725,,,
SPAG7,,,
CANX,,,
SIX4,,,
RNF187,,,
ANOS1,,,
HGD,,,
HMGA1,,,
SNAPC5,,,
LINC01339,,,
SF1,,,
HAPLN4,,,
MAMLD1,,,
CCDC188,,,
SOX9,,,
DDR2,,,
ATP1A3,,,
RAB27A,,,
GRM4,,,
FAM225A,,,
TMEM178B,,,
ZNF48,,,
DUSP6,,,
PGRMC1,,,
PXDC1,,,
SUSD4,,,
LYPD6B,,,
COL1A2,,,
SHC4,,,
MRGPRE,,,
ADGRL2,,,
ZNF696,,,
ZBTB7B,,,
MAFF,,,
POU2F3,,,
SIM1,,,
ZNF335,,,
FOXO6,,,
BNC2,,,
C8orf86,,,
RPL3,,,
MEGF11,,,
PMEPA1,,,
DEXI,,,
SMAD7,,,
PASK,,,
HS3ST2,,,
CHGA,,,
KLF15,,,
GYG2,,,
KLF2,,,
MTRNR2L8,,,
NEUROD6,,,
CAPN14,,,
SRF,,,
LY6H,,,
AHNAK2,,,
ESRRA,,,
SALL1,,,
IGSF1,,,
SNAI3,,,
RUNX2,,,
ZFP36L1,,,
WBP2,,,
ILF3,,,
YPEL3,,,
CPNE9,,,
SCN1A,,,
ARHGEF10,,,
DHCR24,,,
FAM3C,,,
FOXG1,,,
PTF1A,,,
NR2F2-AS1,,,
HPCAL1,,,
MAGI3,,,
CRYBB1,,,
LINC00334,,,
LINC01250,,,
LINC02133,,,
TUBB,,,
STMN3,,,
RND3,,,
CAMK2N2,,,
OTX2,,,
LINC02346,,,
MAP1B,,,
KANK4,,,
LAMTOR5,,,
NFIA,,,
KCNIP3,,,
EP300,,,
TUBA4A,,,
PLEKHG4B,,,
ZNF628,,,
GABRQ,,,
TBX10,,,
NEFH,,,
CALCB,,,
MT2A,,,
GABRG3,,,
BHLHE41,,,
GPR37,,,
C11orf96,,,
TOPAZ1,,,
SH3BP4,,,
ANXA1,,,
TEF,,,
LINC01508,,,
PEA15,,,
RASGRF2-AS1,,,
LINC01268,,,
STK40,,,
TRAT1,,,
PTPRK,,,
ZNF629,,,
SHISA8,,,
BBOX1-AS1,,,
MYOG,,,
ZNF556,,,
COTL1,,,
CXXC5,,,
TTC6,,,
THAP5,,,
SLC30A8,,,
ZNF639,,,
COLEC10,,,
POU3F2,,,
CFLAR,,,
SLC44A5,,,
NPNT,,,
NR1D1,,,
WSB2,,,
TMEM125,,,
HMGCR,,,
KLRC2,,,
IKZF1,,,
IRF4,,,
TLR2,,,
EGR3,,,
TMEM212-AS1,,,
SLCO4C1,,,
C4orf3,,,
COL1A1,,,
DDX60,,,
NFIC,,,
CTSD,,,
ANKRD62,,,
GAPDH,,,
WSCD2,,,
PLPPR1,,,
ZNF853,,,
ZNF671,,,
NEUROD1,,,
RPL32,,,
BMP4,,,
LARGE1,,,
NKX3-1,,,
ARID3C,,,
ACTG1,,,
COL18A1,,,
NCDN,,,
RGS8,,,
EIF4H,,,
HSP90AB1,,,
WWC1,,,
LINC01088,,,
FEZF2,,,
IFI6,,,
LINC01440,,,
ZNF497,,,
TGFBR2,,,
WT1,,,
CDKN1C,,,
AFAP1-AS1,,,
ALX3,,,
MIR31HG,,,
PCDH19,,,
TEKT1,,,
BRCA1,,,
ZNF205,,,
ACAN,,,
PRELP,,,
TAF6,,,
CES4A,,,
DPP4,,,
GAL,,,
POU3F3,,,
FSHR,,,
SAP18,,,
MESP1,,,
LPL,,,
FILIP1,,,
EXTL3,,,
GTF2A2,,,
FGD2,,,
FIZ1,,,
TMEM155,,,
ZNF598,,,
ATOH8,,,
SYT10,,,
NELFB,,,
PRDM12,,,
CHST15,,,
ASGR2,,,
TAL2,,,
MIR193BHG,,,
LINC01829,,,
FGFR3,,,
SIRT6,,,
SNN,,,
AP1S1,,,
PREX2,,,
CRIP2,,,
SOX2-OT,,,
DUSP26,,,
ARHGDIA,,,
LINC02218,,,
MIR924HG,,,
LINC00508,,,
ARHGAP30,,,
NAP1L5,,,
FKBP1A,,,
KLF10,,,
TRMT112,,,
LINC00922,,,
ATP12A,,,
ZIC5,,,
ZKSCAN3,,,
PTK2B,,,
COLEC12,,,
CNIH2,,,
ATP6V1C2,,,
ABCF2,,,
TENM2,,,
RFX5,,,
EGR1,,,
LINC00670,,,
NYAP2,,,
NFIL3,,,
LGALS3,,,
PYGO1,,,
DRAP1,,,
GATA2,,,
SGK1,,,
PAX7,,,
HNF4A,,,
SERPINE2,,,
MATN1,,,
TUBB4A,,,
ASCL1,,,
CST3,,,
NOX4,,,
PAX2,,,
ZNF786,,,
IRF8,,,
SCN4B,,,
CDKN2D,,,
MECP2,,,
POU6F1,,,
ZNF774,,,
ITGB5,,,
ST3GAL1,,,
CARMN,,,
MAPK4,,,
RPRM,,,
PCSK1,,,
SLC7A2,,,
TSC22D3,,,
MEF2B,,,
PHLDA2,,,
ZNF281,,,
ELF3,,,
FNDC4,,,
TBR1,,,
PPARA,,,
ID4,,,
CLU,,,
TMSB4X,,,
LINC00378,,,
EPDR1,,,
TMEM98,,,
CFAP54,,,
ZNF740,,,
SRP9,,,
RBP4,,,
ENC1,,,
CNGA3,,,
EIF1,,,
MYL12B,,,
MARCKS,,,
PDXP,,,
NCBP2,,,
RPL18A,,,
NEFM,,,
RUNX1,,,
CEP126,,,
TRIM38,,,
LCP2,,,
TIMP2,,,
ZIC4,,,
PFN2,,,
SUN3,,,
CDK5R2,,,
FAM160A1,,,
NTNG1,,,
ZNF142,,,
SCARA3,,,
EBF4,,,
SLC18A1,,,
BRIP1,,,
IGFBP7,,,
DNMT3A,,,
TAF9,,,
CEBPD,,,
LY6E,,,
MYBPC3,,,
THY1,,,
STMN1,,,
FOSL1,,,
NPTXR,,,
LINC00494,,,
PARP1,,,
LBH,,,
MT1X,,,
RXRB,,,
ACTB,,,
NEFL,,,
FRMD4B,,,
KCNG2,,,
POU3F1,,,
CNIH3,,,
RAB14,,,
MIR503HG,,,
C17orf100,,,
LRRN2,,,
CA4,,,
PBX2,,,
PDE6H,,,
C9orf16,,,
COL13A1,,,
NAP1L2,,,
FOXP4,,,
SET,,,
MAZ,,,
TSPYL1,,,
VSX2,,,
LMX1A,,,
NKX2-2,,,
LINC00996,,,
CUTA,,,
PRSS56,,,
NDRG2,,,
MSGN1,,,
ZNF358,,,
MMRN1,,,
CSF3R,,,
ZNF687,,,
TENM3,,,
ZBTB32,,,
UBC,,,
SYN3,,,
RGMA,,,
LINC02067,,,
TMEM212,,,
TPT1,,,
ZNF331,,,
KLRC1,,,
CABCOCO1,,,
EYA4,,,
ZNF543,,,
OLIG2,,,
BEND4,,,
RASGRF2,,,
FAM107A,,,
RPL15,,,
BATF3,,,
TBX1,,,
F8A3,,,
DUS3L,,,
ID2,,,
HOXD13,,,
UBTF,,,
JUN,,,
GLI2,,,
BHLHE22,,,
SLC2A5,,,
CFL2,,,
MAFG,,,
POTEI,,,
SCML4,,,
FBXL7,,,
CCNI,,,
RAN,,,
CYP1B1,,,
EIF5,,,
COL9A1,,,
MARCKSL1,,,
PAX3,,,
METTL7B,,,
TPI1,,,
ADRA1D,,,
TMEM44,,,
MAP1LC3A,,,
MYL6,,,
DNAI1,,,
TUBA1B,,,
ZNF468,,,
FOXJ1,,,
SCAND1,,,
HPCA,,,
ITGAM,,,
SCN2B,,,
NR4A3,,,
ALK,,,
TBX3,,,
HHEX,,,
TBX2,,,
NR0B1,,,
SCG2,,,
NPTX2,,,
ZNF574,,,
PDE4A,,,
NLGN4Y,,,
RASD1,,,
KCNA1,,,
NME2,,,
CBX7,,,
LINC00382,,,
MAF,,,
ERBB3,,,
P4HB,,,
SNRNP25,,,
DIRAS1,,,
MSC-AS1,,,
RPL9,,,
CFL1,,,
SYK,,,
SALL3,,,
PEG3,,,
COL19A1,,,
DDX3Y,,,
ZNF516,,,
PENK,,,
STC2,,,
NSG1,,,
ZBTB14,,,
LURAP1L,,,
SPAG17,,,
CATSPERB,,,
BEX3,,,
F3,,,
RNASEK,,,
EID1,,,
GRINA,,,
SH2D1B,,,
CEBPA,,,
PNMA1,,,
HSFY1,,,
RBM47,,,
GPATCH2,,,
METRNL,,,
VSTM2A,,,
RGS6,,,
ARL4D,,,
SCRT1,,,
ZNF837,,,
TRPC6,,,
GABARAPL1,,,
CALM1,,,
ITPRID1,,,
EEF1A2,,,
SH3TC1,,,
ALOX5AP,,,
KLF1,,,
ZNF219,,,
ARHGAP24,,,
PAWR,,,
ZMYND8,,,
SNCG,,,
RBM22,,,
TUBB3,,,
DIO2,,,
MAML3,,,
GAB3,,,
SULT4A1,,,
LINC02424,,,
ATP1B1,,,
LINC00871,,,
TTC9B,,,
FOXP3,,,
PPP2R1A,,,
GCM2,,,
BLNK,,,
SPOCK2,,,
CLPSL1,,,
CKB,,,
KLF16,,,
SP3,,,
C1QTNF4,,,
TPRG1L,,,
RAB3A,,,
SERINC5,,,
ESRRB,,,
ZBTB33,,,
CTXN3,,,
BDKRB1,,,
ARL6IP1,,,
YWHAG,,,
BARHL2,,,
ZNF683,,,
TPPP,,,
SOX11,,,
ZFPM1,,,
EEF2,,,
DNAJC22,,,
RPL11,,,
ITGA7,,,
CSF1R,,,
FBXL19,,,
RPL41,,,
YWHAH,,,
LINC02388,,,
ZNF174,,,
CACNA1H,,,
RAD21,,,
JUND,,,
E2F4,,,
HNRNPA0,,,
PIK3R5,,,
MLF2,,,
INSM1,,,
SP5,,,
ADAM28,,,
CD24,,,
ATF5,,,
DOCK8,,,
APBB1IP,,,
ELF4,,,
KLF5,,,
LYNX1,,,
CTXN1,,,
YWHAB,,,
TNFRSF1B,,,
ZNF263,,,
ZNF319,,,
KLF9,,,
SOX6,,,
DYNLL2,,,
SLCO2B1,,,
VAMP1,,,
PHF1,,,
GNAS,,,
BEX5,,,
ELK1,,,
MOAP1,,,
SV2A,,,
P2RY12,,,
IGFBP2,,,
CALY,,,
PCDH11Y,,,
NEUROD2,,,
CACNG4,,,
THRA,,,
ARPC5L,,,
SLC40A1,,,
RELA,,,
SLC22A9,,,
CD74,,,
PHYHIP,,,
ITPKA,,,
HLTF,,,
CBX6,,,
ATXN7L3B,,,
NR2E1,,,
KLF6,,,
H1FX,,,
NCKAP1L,,,
DYNLT3,,,
MS4A7,,,
HSPA5,,,
CD86,,,
SARAF,,,
AP2S1,,,
CD81,,,
DBNDD2,,,
ATP6V0C,,,
POLR2E,,,
USF2,,,
CAMK2N1,,,
VAMP2,,,
LYN,,,
TCEAL6,,,
WNT6,,,
EGR4,,,
PEG10,,,
LAMTOR1,,,
CABP7,,,
KCNF1,,,
PTMA,,,
H3F3B,,,
WDR63,,,
CPED1,,,
RHBDF2,,,
FAIM2,,,
RXRG,,,
NFE2L1,,,
ARHGDIG,,,
SYT2,,,
NONO,,,
LMO2,,,
TAL1,,,
CX3CR1,,,
DYNLL1,,,
SP100,,,
DUSP1,,,
JUNB,,,
TIGD3,,,
SEMA3B,,,
PRNP,,,
NPAS4,,,
