_BACKGROUND,5p,10p,15p
ARHGAP26,,ARHGAP26,ARHGAP26
STAT4,,STAT4,STAT4
LHFPL3-AS1,,LHFPL3-AS1,LHFPL3-AS1
FBP1,,FBP1,FBP1
CPNE8,,CPNE8,CPNE8
HPN-AS1,,HPN-AS1,HPN-AS1
STK32C,,STK32C,STK32C
TOP2B,,TOP2B,TOP2B
SPDYA,,SPDYA,SPDYA
LINC01435,,LINC01435,LINC01435
GCN1,,GCN1,GCN1
GRM7-AS1,,GRM7-AS1,GRM7-AS1
KCNH4,,KCNH4,KCNH4
PSMD1,,PSMD1,PSMD1
PELI3,,PELI3,PELI3
KRBOX4,,KRBOX4,KRBOX4
AKNAD1,,AKNAD1,AKNAD1
DMRT2,,DMRT2,DMRT2
ERGIC2,,ERGIC2,ERGIC2
CFAP299,,CFAP299,CFAP299
ATP8B1,,ATP8B1,ATP8B1
PKN2-AS1,,PKN2-AS1,PKN2-AS1
DRC1,,DRC1,DRC1
APCDD1,,APCDD1,APCDD1
TWF2,,TWF2,TWF2
MIR2052HG,,MIR2052HG,MIR2052HG
TASP1,,TASP1,TASP1
RAB8B,,RAB8B,RAB8B
SLC12A2,,SLC12A2,SLC12A2
NOX5,,NOX5,NOX5
CCSER2,,CCSER2,CCSER2
FMN1,,FMN1,FMN1
KDM6B,,KDM6B,KDM6B
ZNF528,,ZNF528,ZNF528
TMEM268,,TMEM268,TMEM268
SASH1,,SASH1,SASH1
MTOR,,MTOR,MTOR
ANO6,,ANO6,ANO6
GSN,,GSN,GSN
RNF14,,RNF14,RNF14
MAPK8,,MAPK8,MAPK8
SCIN,,SCIN,SCIN
MARCH4,,MARCH4,MARCH4
YPEL2,,YPEL2,YPEL2
DCHS2,,DCHS2,DCHS2
C17orf97,,C17orf97,C17orf97
HTR1E,,HTR1E,HTR1E
USP31,,USP31,USP31
KCNJ12,,KCNJ12,KCNJ12
GSK3B,,GSK3B,GSK3B
STXBP4,,STXBP4,STXBP4
PLS3,,PLS3,PLS3
NAB1,,NAB1,NAB1
SLC6A1,,SLC6A1,SLC6A1
TSPAN31,,TSPAN31,TSPAN31
SKAP2,,SKAP2,SKAP2
OBSL1,,OBSL1,OBSL1
ZNF391,,ZNF391,ZNF391
NKX6-2,,NKX6-2,NKX6-2
C16orf95,,C16orf95,C16orf95
UGDH,,UGDH,UGDH
FGFR1,,FGFR1,FGFR1
KCND2,,KCND2,KCND2
MIOS,,MIOS,MIOS
HUNK,,HUNK,HUNK
CERS4,,CERS4,CERS4
OPRD1,,OPRD1,OPRD1
ADAP1,,ADAP1,ADAP1
ZKSCAN3,,ZKSCAN3,ZKSCAN3
ATP8B4,,ATP8B4,ATP8B4
NPC2,,NPC2,NPC2
ZNF800,,ZNF800,ZNF800
CCDC39,,CCDC39,CCDC39
SLC9A1,,SLC9A1,SLC9A1
MT1G,,MT1G,MT1G
HIVEP3,,HIVEP3,HIVEP3
LDLRAD4,,LDLRAD4,LDLRAD4
GDF7,,GDF7,GDF7
ME1,,ME1,ME1
ZNF184,,ZNF184,ZNF184
DACT2,,DACT2,DACT2
PURB,,PURB,PURB
CTBP2,,CTBP2,CTBP2
CEP68,,CEP68,CEP68
HMGN3,,HMGN3,HMGN3
TRDMT1,,TRDMT1,TRDMT1
CADM1,,CADM1,CADM1
DGAT1,,DGAT1,DGAT1
NECTIN2,,NECTIN2,NECTIN2
MROH1,,MROH1,MROH1
FER,,FER,FER
ADCY9,,ADCY9,ADCY9
GRM7,,GRM7,GRM7
LIMD2,,LIMD2,LIMD2
LINC02595,,LINC02595,LINC02595
XBP1,,XBP1,XBP1
CTNNBIP1,,CTNNBIP1,CTNNBIP1
SHANK2-AS1,,SHANK2-AS1,SHANK2-AS1
HTR4,,HTR4,HTR4
RAB3D,,RAB3D,RAB3D
DYM,,DYM,DYM
KIAA1109,,KIAA1109,KIAA1109
LAMA4,,LAMA4,LAMA4
CALCB,,CALCB,CALCB
CEBPB,,CEBPB,CEBPB
FNDC3A,,FNDC3A,FNDC3A
LINC02497,,LINC02497,LINC02497
STRAP,,STRAP,STRAP
AP5M1,,AP5M1,AP5M1
NPDC1,,NPDC1,NPDC1
VPS33B,,VPS33B,VPS33B
NETO2,,NETO2,NETO2
DAB1,,DAB1,DAB1
PKM,,PKM,PKM
GRIN2A,,GRIN2A,GRIN2A
PTPN20,,PTPN20,PTPN20
ZIM2,,ZIM2,ZIM2
RPH3A,,RPH3A,RPH3A
PDLIM3,,PDLIM3,PDLIM3
SGTB,,SGTB,SGTB
PER1,,PER1,PER1
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
EXT1,,EXT1,EXT1
ZNF696,,ZNF696,ZNF696
IQSEC3,,IQSEC3,IQSEC3
PVALB,,PVALB,PVALB
TXN,,TXN,TXN
CNTN5,,CNTN5,CNTN5
ZNF438,,ZNF438,ZNF438
CACNG2,,CACNG2,CACNG2
ZBTB37,,ZBTB37,ZBTB37
NGDN,,NGDN,NGDN
GLDN,,GLDN,GLDN
LINC00907,,LINC00907,LINC00907
HSPB8,,HSPB8,HSPB8
SLC35A1,,SLC35A1,SLC35A1
ELK3,,ELK3,ELK3
NOM1,,NOM1,NOM1
DGKZ,,DGKZ,DGKZ
TMCC3,,TMCC3,TMCC3
NFKBID,,NFKBID,NFKBID
DMTN,,DMTN,DMTN
RAB9A,,RAB9A,RAB9A
MINDY4,,MINDY4,MINDY4
CHST11,,CHST11,CHST11
LINC01252,,,LINC01252
FNDC3B,,,FNDC3B
OTX2,,,OTX2
TMEM9,,,TMEM9
CERKL,,,CERKL
HDGF,,,HDGF
HOPX,,,HOPX
CALCRL,,,CALCRL
LIN28B,,,LIN28B
PARD6G,,,PARD6G
CAPZB,,,CAPZB
ESR2,,,ESR2
MCF2,,,MCF2
C1RL,,,C1RL
HDAC9,,,HDAC9
INHBA,,,INHBA
ASXL3,,,ASXL3
WNT7A,,,WNT7A
ATXN7L1,,,ATXN7L1
LINC01133,,,LINC01133
TEX29,,,TEX29
FGFR1OP,,,FGFR1OP
LUZP2,,,LUZP2
SHISA4,,,SHISA4
HSPH1,,,HSPH1
SYNPO2,,,SYNPO2
MMS19,,,MMS19
FZD6,,,FZD6
PART1,,,PART1
CCDC175,,,CCDC175
CYS1,,,CYS1
CERNA1,,,CERNA1
ATP6V1F,,,ATP6V1F
SLCO1A2,,,SLCO1A2
LINC01090,,,LINC01090
EIF3F,,,EIF3F
CYFIP2,,,CYFIP2
CFAP69,,,CFAP69
OGFRL1,,,OGFRL1
GPR180,,,GPR180
EIF4G1,,,EIF4G1
SH3RF3,,,SH3RF3
GREM2,,,GREM2
MEIS2,,,MEIS2
ATP6V1H,,,ATP6V1H
MAK,,,MAK
ASS1,,,ASS1
SH3GL2,,,SH3GL2
NTRK2,,,NTRK2
KLHL8,,,KLHL8
OCRL,,,OCRL
PPP4R2,,,PPP4R2
LINC00923,,,LINC00923
NCOA1,,,NCOA1
CPNE2,,,CPNE2
NCOA2,,,NCOA2
NCAM2,,,NCAM2
MDN1,,,MDN1
CREG2,,,CREG2
QKI,,,QKI
SYT4,,,SYT4
SCN1B,,,SCN1B
CNTN4-AS2,,,CNTN4-AS2
GABRA5,,,GABRA5
ZFHX3,,,ZFHX3
SLC29A1,,,SLC29A1
ISG15,,,ISG15
LSM6,,,LSM6
ZC2HC1A,,,ZC2HC1A
KLRC1,,,KLRC1
SAMD4B,,,SAMD4B
TPD52L1,,,TPD52L1
PKD2L2,,,PKD2L2
TMCO4,,,TMCO4
PCDH17,,,PCDH17
INHA,,,INHA
PRRX1,,,PRRX1
RRP12,,,RRP12
UNC5A,,,UNC5A
FAM133B,,,FAM133B
TRIM9,,,TRIM9
PIM3,,,PIM3
RAD17,,,RAD17
RILPL1,,,RILPL1
ATP1B2,,,ATP1B2
PROCR,,,PROCR
LINC01725,,,LINC01725
LRRC4,,,LRRC4
CD38,,,CD38
TENM1,,,TENM1
CCDC196,,,CCDC196
LINC01821,,,LINC01821
NPSR1-AS1,,,NPSR1-AS1
DYNC1LI2,,,DYNC1LI2
LITAF,,,LITAF
ALDOC,,,ALDOC
C18orf25,,,C18orf25
TRHDE,,,TRHDE
SH3D19,,,SH3D19
PSMD12,,,PSMD12
RIPOR2,,,RIPOR2
GCNT4,,,GCNT4
LINC00472,,,LINC00472
FRMD6-AS2,,,FRMD6-AS2
LTBP4,,,LTBP4
KLF1,,,KLF1
SERGEF,,,SERGEF
SRI,,,SRI
CFAP206,,,CFAP206
FAM102B,,,FAM102B
NSUN5,,,NSUN5
SNX19,,,SNX19
CADM3,,,CADM3
PRR36,,,PRR36
PDE8B,,,PDE8B
TNRC6A,,,TNRC6A
STX1A,,,STX1A
PKD1,,,PKD1
GALNT7,,,GALNT7
SFMBT2,,,SFMBT2
ZNF773,,,ZNF773
KCNC2,,,KCNC2
ZNF697,,,ZNF697
RHPN2,,,RHPN2
TXLNB,,,TXLNB
ZBTB7A,,,ZBTB7A
RPL7A,,,RPL7A
MIR34AHG,,,MIR34AHG
CASC2,,,CASC2
ARNTL2-AS1,,,ARNTL2-AS1
USP33,,,USP33
NCEH1,,,NCEH1
RRAGC,,,RRAGC
REV1,,,REV1
LINC01117,,,LINC01117
ASIC1,,,ASIC1
HMGCS1,,,HMGCS1
RAD1,,,RAD1
ST6GALNAC5,,,ST6GALNAC5
CEP70,,,CEP70
NIN,,,NIN
SEC16B,,,SEC16B
IQCH-AS1,,,IQCH-AS1
C10orf67,,,C10orf67
CEP85L,,,CEP85L
RABGAP1L,,,RABGAP1L
ELK4,,,ELK4
LIMS1,,,LIMS1
MCHR2-AS1,,,MCHR2-AS1
RANBP1,,,RANBP1
VRK1,,,VRK1
BEND4,,,BEND4
CFAP20,,,CFAP20
DDX60,,,DDX60
RHBDD1,,,RHBDD1
AVEN,,,AVEN
SRGAP3,,,SRGAP3
FBN2,,,FBN2
LSM14B,,,LSM14B
UTY,,,UTY
LGR5,,,LGR5
CCL3L1,,,CCL3L1
AP3M2,,,AP3M2
PDZRN3,,,PDZRN3
MRGPRF-AS1,,,MRGPRF-AS1
FAR2,,,FAR2
TOB1,,,TOB1
TPRG1,,,TPRG1
CHPF,,,CHPF
TMEM168,,,TMEM168
UPF3A,,,UPF3A
MAPK11,,,MAPK11
SLC7A5,,,SLC7A5
LINC01278,,,LINC01278
ZNF771,,,ZNF771
PYGO1,,,PYGO1
MIR155HG,,,MIR155HG
FEV,,,FEV
SNCA,,,SNCA
OLFM2,,,OLFM2
CTNNAL1,,,CTNNAL1
LSAMP,,,LSAMP
ZZEF1,,,ZZEF1
DNMT3A,,,DNMT3A
RBKS,,,RBKS
SENP7,,,SENP7
KIF26B,,,KIF26B
NPTXR,,,NPTXR
SSBP4,,,SSBP4
STAU2,,,STAU2
ZNF618,,,ZNF618
LRFN2,,,LRFN2
VPS52,,,VPS52
PIK3CA,,,PIK3CA
LINC02254,,,LINC02254
NOS1,,,NOS1
ARHGAP26-AS1,,,ARHGAP26-AS1
MAPK3,,,MAPK3
SIM2,,,SIM2
RNF145,,,RNF145
LINC01508,,,LINC01508
COTL1,,,COTL1
TSC22D1,,,TSC22D1
ZNF335,,,ZNF335
HMGA1,,,HMGA1
SERINC3,,,SERINC3
ST6GAL2,,,ST6GAL2
GPR37,,,GPR37
TPK1,,,TPK1
SNTA1,,,SNTA1
LEPR,,,LEPR
NKAPL,,,NKAPL
ARHGEF6,,,ARHGEF6
PNCK,,,PNCK
NEO1,,,NEO1
SIK2,,,SIK2
SV2C,,,SV2C
ADAM29,,,ADAM29
LHX2,,,LHX2
KPNA6,,,KPNA6
FBLN1,,,FBLN1
LINC01344,,,LINC01344
PPP6R3,,,PPP6R3
PPARG,,,PPARG
PPEF1,,,PPEF1
MEF2D,,,MEF2D
NEDD9,,,NEDD9
ALS2CL,,,ALS2CL
COL26A1,,,COL26A1
CHST6,,,CHST6
SMG6,,,SMG6
LDB1,,,LDB1
OPRM1,,,OPRM1
LONP2,,,LONP2
TMEM160,,,TMEM160
BAG5,,,BAG5
KCTD6,,,KCTD6
GPR19,,,GPR19
PAN2,,,PAN2
FBXL15,,,FBXL15
EYA4,,,EYA4
DNMT1,,,DNMT1
HTRA1,,,HTRA1
TNNT2,,,TNNT2
NDEL1,,,NDEL1
ZNF451,,,ZNF451
REV3L,,,REV3L
ANKRD36C,,,ANKRD36C
LINC02245,,,LINC02245
UBXN11,,,UBXN11
LHFPL3,,,LHFPL3
LINC02458,,,LINC02458
TJP2,,,TJP2
TMEM151A,,,TMEM151A
LINC01094,,,LINC01094
PKNOX2,,,PKNOX2
BMP3,,,BMP3
CCDC3,,,CCDC3
CNIH2,,,CNIH2
SIGLEC10,,,SIGLEC10
RASSF8-AS1,,,RASSF8-AS1
PRSS3,,,PRSS3
COMMD10,,,COMMD10
TPRN,,,TPRN
SMIM2-AS1,,,SMIM2-AS1
RAP1GAP2,,,RAP1GAP2
LIFR-AS1,,,LIFR-AS1
PLEKHH1,,,PLEKHH1
EPM2A,,,EPM2A
ORC2,,,ORC2
DCDC2,,,DCDC2
LRFN5,,,LRFN5
SLC8A1-AS1,,,SLC8A1-AS1
SMURF1,,,SMURF1
CPNE4,,,CPNE4
DENND5B,,,DENND5B
CLPTM1L,,,CLPTM1L
RAB7B,,,RAB7B
C4orf19,,,C4orf19
CUEDC1,,,CUEDC1
LIN52,,,LIN52
H2AFY,,,H2AFY
ANKS1B,,,ANKS1B
PLEC,,,PLEC
FCHO2,,,FCHO2
CENPP,,,CENPP
ELOVL7,,,ELOVL7
RFX8,,,RFX8
ZC4H2,,,ZC4H2
NEURL1,,,NEURL1
PIK3C2A,,,PIK3C2A
GAS7,,,GAS7
ART3,,,ART3
INTS12,,,INTS12
NPAS2,,,NPAS2
CDK19,,,CDK19
SLC22A5,,,SLC22A5
HMGXB4,,,HMGXB4
CRYAB,,,CRYAB
CELF6,,,CELF6
TATDN2,,,TATDN2
SNCAIP,,,SNCAIP
CACNA1D,,,CACNA1D
ARHGDIA,,,ARHGDIA
WASF3,,,WASF3
CD47,,,CD47
RNF213,,,RNF213
LARS,,,LARS
RXRB,,,RXRB
GRIP2,,,GRIP2
KAT2A,,,KAT2A
GNL1,,,GNL1
COL23A1,,,COL23A1
FERMT1,,,FERMT1
FERMT2,,,FERMT2
GJA1,,,GJA1
GAL,,,GAL
PUDP,,,PUDP
NT5C2,,,NT5C2
JUN,,,JUN
MKNK1,,,MKNK1
MYO1F,,,MYO1F
FOXK1,,,FOXK1
ANGPTL4,,,ANGPTL4
TMEM14A,,,TMEM14A
METTL26,,,METTL26
KIF13B,,,KIF13B
RUNX1T1,,,RUNX1T1
RARA,,,RARA
ARMC2,,,ARMC2
MIR193BHG,,,MIR193BHG
MAP4K4,,,MAP4K4
ZNF628,,,ZNF628
KIFC2,,,KIFC2
HS3ST2,,,HS3ST2
SGPP2,,,SGPP2
DCLK2,,,DCLK2
LINC00426,,,LINC00426
TCF3,,,TCF3
SLC44A1,,,SLC44A1
DDA1,,,DDA1
TSN,,,TSN
ZNF134,,,ZNF134
ARHGEF25,,,ARHGEF25
NRCAM,,,NRCAM
SAT2,,,SAT2
IPO5,,,IPO5
C1QL1,,,C1QL1
RAPGEF3,,,RAPGEF3
C2orf49,,,C2orf49
OSTF1,,,OSTF1
RTF1,,,RTF1
ID1,,,ID1
LINC00395,,,LINC00395
ANP32E,,,ANP32E
FRK,,,FRK
KIF5C,,,KIF5C
KCNMA1-AS1,,,KCNMA1-AS1
TRAF5,,,TRAF5
KCNK12,,,KCNK12
CCNT2-AS1,,,CCNT2-AS1
TGOLN2,,,TGOLN2
TEF,,,TEF
AAGAB,,,AAGAB
FBXO17,,,FBXO17
PCGF3,,,PCGF3
WSCD1,,,WSCD1
SF3B5,,,SF3B5
FRMD4B,,,FRMD4B
RPS10,,,RPS10
CORIN,,,CORIN
DUSP26,,,DUSP26
PDE6B,,,PDE6B
ARHGAP5,,,ARHGAP5
ANK3,,,ANK3
ANKRD24,,,ANKRD24
BRMS1L,,,BRMS1L
CLU,,,CLU
NPNT,,,NPNT
PRKY,,,PRKY
ARNTL2,,,ARNTL2
MT1X,,,MT1X
PREP,,,PREP
OPN3,,,OPN3
RGS8,,,RGS8
HTR2A,,,HTR2A
ZNF831,,,ZNF831
FAT1,,,FAT1
LNX1-AS1,,,LNX1-AS1
MMP16,,,MMP16
MESP1,,,
BFAR,,,
CDS2,,,
AKIRIN2,,,
PGRMC1,,,
LINC00551,,,
COL25A1,,,
TWIST2,,,
LRRC9,,,
ARID3C,,,
CTPS1,,,
RIMS1,,,
CHD5,,,
SLC22A10,,,
KDM4A,,,
TMEM132A,,,
BMP4,,,
DRD5,,,
BCAR3,,,
VPS35,,,
GOLGA8B,,,
LTBP1,,,
TCTEX1D2,,,
MCC,,,
CELF3,,,
SMAP2,,,
SMARCA2,,,
APLP2,,,
CTSS,,,
PRKAA2,,,
DDX3X,,,
ADAMTSL3,,,
BLOC1S2,,,
ZNF148,,,
PIANP,,,
DPY19L3,,,
FSIP2,,,
GRIA2,,,
MAFK,,,
KATNAL1,,,
GPR176,,,
EFCAB11,,,
PITHD1,,,
RPS6KA3,,,
LINC00491,,,
ELAVL3,,,
ZFYVE16,,,
ZFP64,,,
ZNF207,,,
FUBP3,,,
EML6,,,
TOM1L1,,,
CCNJL,,,
ANO1,,,
CYP26B1,,,
SMPD3,,,
GLI3,,,
TFRC,,,
RAMP1,,,
TCEAL3,,,
DRP2,,,
ATOH7,,,
DSCAML1,,,
RXFP1,,,
RAB2A,,,
ERRFI1,,,
BICDL1,,,
ASB6,,,
BCL11B,,,
LUC7L2,,,
OGFR,,,
INTS6,,,
GYG2,,,
TLK2,,,
CHST12,,,
REPS1,,,
TBC1D14,,,
CEP126,,,
SMC3,,,
ZNF519,,,
ICK,,,
FSIP1,,,
ERC2-IT1,,,
DACH2,,,
KDM4B,,,
ARNT2,,,
GPC1,,,
CHRDL1,,,
NPTX1,,,
CHSY3,,,
NRARP,,,
CAPNS1,,,
LINC01476,,,
ARHGEF26,,,
SVIL,,,
TAGLN3,,,
CNTN1,,,
TGFBR1,,,
CDK10,,,
PRDM6,,,
RFX4,,,
POLR2A,,,
ACAP2,,,
ZCCHC12,,,
LAMB1,,,
ACVR1,,,
HDX,,,
LYST,,,
UBP1,,,
SH2D4B,,,
KLHL1,,,
IFT57,,,
SH3RF1,,,
CCDC192,,,
KCNE4,,,
GNAI2,,,
DSG2,,,
LINC00943,,,
FLT3,,,
TRAK1,,,
TMEM59,,,
APOE,,,
CAMK2N2,,,
CLDN16,,,
LINGO1,,,
LINC01580,,,
MBTPS2,,,
GUCY1A2,,,
PCSK6,,,
UBE2QL1,,,
SLC36A1,,,
ANKRD34B,,,
RAB36,,,
PCSK1N,,,
SNRPD2,,,
LMO7,,,
KCNMB4,,,
ZFAND2A,,,
SHC2,,,
DIRC3,,,
KCNK3,,,
DHCR24,,,
ETS2,,,
TRNP1,,,
FTCDNL1,,,
MTHFR,,,
SPEN,,,
PLEKHM2,,,
PKN1,,,
LINC01578,,,
TYW5,,,
PHLPP1,,,
CELF4,,,
RBFOX2,,,
C21orf91,,,
C5orf24,,,
RASGRP1,,,
CRTAC1,,,
TECTA,,,
RPS28,,,
ASAP2,,,
ABCA5,,,
ARHGEF10,,,
BTBD6,,,
STARD9,,,
ZNF521,,,
TPM2,,,
RBM19,,,
HCLS1,,,
SPATS2L,,,
TMED8,,,
CRIP2,,,
IFI6,,,
OTOGL,,,
HECA,,,
CHMP3,,,
IFT140,,,
NDE1,,,
TFEB,,,
ROBO2,,,
ZNF511,,,
DPYSL5,,,
HNRNPLL,,,
RBBP5,,,
RUNDC3A,,,
PRTG,,,
SMARCD3,,,
TMEM106B,,,
ZNF548,,,
CDH7,,,
ASB18,,,
CPTP,,,
KLF11,,,
TRIM33,,,
ZNF772,,,
SSTR2,,,
TPBG,,,
CABCOCO1,,,
RABAC1,,,
MTRNR2L1,,,
POU6F2,,,
BAIAP3,,,
TAF6,,,
GRM8,,,
ZNF74,,,
PDE9A,,,
TRIM28,,,
ANXA6,,,
ADAM22,,,
FOSL1,,,
FCHSD2,,,
HECW2,,,
TMEM170B,,,
AIG1,,,
RAD51B,,,
PSMD14,,,
HPYR1,,,
GAPDH,,,
LINC01829,,,
RAB3C,,,
POLR3A,,,
NOL4,,,
PTPRS,,,
SLC39A7,,,
MCHR2,,,
AGAP2,,,
SMARCA4,,,
RAB11FIP4,,,
LINC00534,,,
CMIP,,,
HES4,,,
DGKH,,,
SP1,,,
HMGB3,,,
TNR,,,
ZNF214,,,
DNAH9,,,
BGN,,,
RTN4,,,
RCSD1,,,
DDIT4,,,
KCTD18,,,
PLAG1,,,
CSN1S1,,,
INTS6L,,,
PLPP7,,,
FAP,,,
TACR1,,,
NEDD4,,,
LINC00310,,,
RRP1B,,,
CHD8,,,
KIF7,,,
SEZ6L,,,
DTX3,,,
CA8,,,
CPLX1,,,
SSBP3,,,
PDE4D,,,
GPR61,,,
CTTNBP2,,,
ANXA1,,,
GRIPAP1,,,
ACSBG1,,,
LAMP2,,,
PRKG2,,,
PLPP5,,,
C11orf58,,,
RAB3IP,,,
UBQLN2,,,
PTCHD1,,,
GNB4,,,
KCTD8,,,
SIDT1,,,
JRK,,,
CELF2,,,
DCP1B,,,
SP4,,,
USP6NL,,,
SOAT1,,,
MBNL1,,,
PDLIM5,,,
COL24A1,,,
SYT10,,,
VIT,,,
APBA2,,,
ABO,,,
IQCH,,,
INTS5,,,
PHPT1,,,
TLN2,,,
CRELD1,,,
TMEM212-AS1,,,
TOX2,,,
ZMIZ1-AS1,,,
LINC01563,,,
P2RX6,,,
HID1,,,
TMEM108,,,
USP28,,,
IGSF9B,,,
AK5,,,
GPR158,,,
SP9,,,
FAM78B,,,
MYCBP2,,,
GNG4,,,
PGAM1,,,
FSCN1,,,
AP2M1,,,
ZBTB47,,,
EPB41L4A-AS1,,,
ZNF808,,,
THRB-AS1,,,
NFIA,,,
PCP4L1,,,
TTTY14,,,
FAM222A-AS1,,,
LYPD6,,,
GALNT9,,,
SNPH,,,
SNX25,,,
ERCC6L2,,,
NRG1,,,
PRSS55,,,
SEMA5B,,,
CRYZL1,,,
METTL7B,,,
RAB14,,,
VSNL1,,,
ADGRL3,,,
SATB1-AS1,,,
BAZ1A,,,
WNT2B,,,
CCDC25,,,
CACNB3,,,
HAS2-AS1,,,
APBB2,,,
CFAP46,,,
VAT1L,,,
SPON1,,,
IGFBP5,,,
TBP,,,
PLEKHG1,,,
SLC43A2,,,
INPP5K,,,
RERE,,,
IGSF8,,,
LHFPL2,,,
ZNF721,,,
CAMKK2,,,
RPAIN,,,
MAGT1,,,
MMP26,,,
PRRT1,,,
STUM,,,
LINC00298,,,
TTC23L,,,
WSB2,,,
PURA,,,
NDUFA4L2,,,
ATP10B,,,
GNPTAB,,,
SEMA6D,,,
TRAF3,,,
DKK3,,,
FARP1,,,
CRTC2,,,
POU2F2,,,
AVIL,,,
THUMPD1,,,
ACTR1A,,,
TMSB4X,,,
ANKRD30B,,,
SRPRA,,,
PRKAG1,,,
COPS2,,,
C11orf74,,,
FKBP5,,,
SMARCAD1,,,
HMGXB3,,,
JAZF1-AS1,,,
TMEM25,,,
THAP1,,,
NDST4,,,
NLGN1,,,
ATP1A3,,,
TUBA4A,,,
TRIB2,,,
KIAA1671,,,
MANF,,,
DFFA,,,
RNF152,,,
WASL,,,
TMEM47,,,
IQSEC1,,,
ZHX1,,,
PEA15,,,
ZNF503,,,
SOX2-OT,,,
DANCR,,,
PIAS3,,,
PLOD2,,,
LRRN2,,,
PTPN13,,,
CACNA2D2,,,
LINC00159,,,
ILVBL,,,
THY1,,,
SOX5,,,
BCAN,,,
SLC30A10,,,
GOLGA4,,,
DLGAP2,,,
CRYBB1,,,
SLCO5A1,,,
ARHGAP15,,,
KIAA0319,,,
METTL16,,,
SOX9-AS1,,,
CALD1,,,
SUN2,,,
EPHB6,,,
SLC6A13,,,
ARF3,,,
AHDC1,,,
KIAA1841,,,
LRP8,,,
TMCO1,,,
GNAZ,,,
LINC00710,,,
PSMD7,,,
TTN-AS1,,,
RSPO3,,,
MANBAL,,,
GRM1,,,
TMTC1,,,
NCBP1,,,
SLC35A4,,,
NDP,,,
UBE2E1,,,
PRRG1,,,
PLCH2,,,
CCDC125,,,
CREM,,,
NECAP2,,,
ZNF541,,,
PLEKHO1,,,
KCNAB3,,,
MGAT4C,,,
RBPMS,,,
HEY1,,,
RPTOR,,,
PEBP4,,,
TBPL1,,,
TAGLN,,,
NR4A1,,,
KTN1-AS1,,,
STXBP5-AS1,,,
ZNF215,,,
BCAP31,,,
SNED1,,,
EDC4,,,
CACNA1E,,,
TPT1,,,
LINC02102,,,
LINC01954,,,
YBX1,,,
UBAC2,,,
LURAP1L,,,
MIR99AHG,,,
C9orf129,,,
NRN1,,,
ITSN1,,,
L3MBTL4,,,
MOB4,,,
MTHFD1,,,
VIPR2,,,
NIPAL3,,,
TGFA,,,
CUL3,,,
TMEM91,,,
SKP1,,,
ADORA1,,,
ZNF749,,,
ARID4A,,,
LRRC8C,,,
LYPD6B,,,
IGSF21,,,
FRMPD2,,,
STK33,,,
MXD4,,,
ACOX1,,,
ST8SIA4,,,
PFDN4,,,
SIRT1,,,
CNGB1,,,
STXBP6,,,
RAB27B,,,
SNN,,,
LINC01088,,,
ZNF598,,,
FAT3,,,
SLC35F4,,,
RNF168,,,
ELMO1,,,
BRINP1,,,
PTPRM,,,
PCDH10,,,
CLCN4,,,
LINC02552,,,
HFM1,,,
ZNF638,,,
TDG,,,
SPON2,,,
SLC12A1,,,
HOXD13,,,
TTLL12,,,
DPP4,,,
AHNAK2,,,
PI4KA,,,
ANKRD6,,,
PLXNA2,,,
GTF3A,,,
FAM53C,,,
RTN4RL1,,,
STMN2,,,
CADM4,,,
ZNF883,,,
GALNT18,,,
MYT1L,,,
CABLES2,,,
EHD4,,,
TRAFD1,,,
PIWIL1,,,
MOB2,,,
SEMA6A,,,
NSRP1,,,
ZNF775,,,
MNT,,,
C12orf42,,,
HIPK1,,,
LINC00578,,,
ATRX,,,
PXN,,,
BRF2,,,
MAGI3,,,
EIF5A2,,,
LINC01483,,,
DCDC2C,,,
YWHAZ,,,
ESYT3,,,
RGS1,,,
TBC1D25,,,
GALR1,,,
BIN1,,,
KLF3-AS1,,,
GABRD,,,
SRC,,,
PRKAR2B,,,
CPD,,,
KANK4,,,
TM9SF2,,,
KCNMA1,,,
RAP2A,,,
ZNF410,,,
NLGN3,,,
ZNF304,,,
KCNH2,,,
DEF8,,,
KIAA0355,,,
LINC01115,,,
IL12A,,,
BACE2,,,
TMEM8B,,,
TBL1X,,,
VPS41,,,
SLC1A2,,,
RPL5,,,
MREG,,,
PTPRB,,,
NT5C3B,,,
MMRN1,,,
STX17-AS1,,,
CHODL,,,
FREM3,,,
ACSS2,,,
ACOT12,,,
USP3-AS1,,,
ACTG1,,,
PCGF2,,,
FIG4,,,
GSDMB,,,
WIPF1,,,
UBE3C,,,
CNTN4,,,
ENPP2,,,
LPP,,,
PHKA1,,,
SPTBN1,,,
WDR64,,,
PTH2R,,,
ADAMTS2,,,
FNDC4,,,
SYNPR-AS1,,,
ARHGEF37,,,
BATF3,,,
MIER1,,,
THADA,,,
GBX2,,,
ARFGAP1,,,
SLC35A3,,,
CNTN2,,,
ANKS6,,,
PKIB,,,
PRKCE,,,
AP1S2,,,
RAB9B,,,
NEFH,,,
ACAN,,,
KIZ-AS1,,,
RNF220,,,
SNAPC1,,,
TNRC6C,,,
BDNF,,,
DSCAM,,,
SLC1A3,,,
COG2,,,
HTR5A-AS1,,,
GABRA6,,,
PSMA1,,,
PLXNA4,,,
LINC01844,,,
PTDSS2,,,
SNRNP27,,,
WWC3,,,
