_BACKGROUND,5p,10p,15p
NR1D2,,,
CIC,,,
NCOA2,,,
ZBTB18,,,
GINS3,,,
ZNF777,,,
SCG2,,,
ESR2,,,
HDAC2,,,
CFAP46,,,
MICAL3,,,
SNCB,,,
PBX3,,,
KAZN,,,
TUBB,,,
USF2,,,
BEX3,,,
HAPLN4,,,
NMD3,,,
ZNF585A,,,
HP1BP3,,,
TCEAL2,,,
CAMK2N1,,,
GABRA1,,,
GSAP,,,
LOXL3,,,
SMAD4,,,
PLAG1,,,
TSN,,,
PEG3,,,
RIOK2,,,
HNRNPU,,,
CCDC3,,,
FOXN2,,,
CHD1,,,
ZNF780B,,,
NCDN,,,
CCDC7,,,
CTXN1,,,
CLDN11,,,
ZBTB47,,,
ZNF282,,,
ZNF132,,,
ZNF557,,,
HPSE,,,
ZNF660,,,
PURG,,,
PAM,,,
SREBF2,,,
THAP1,,,
JADE3,,,
SIN3A,,,
DPH6,,,
ARL4D,,,
CALM1,,,
ETV2,,,
LHX1,,,
FOXH1,,,
SLC12A1,,,
BHLHE40,,,
KLF3,,,
CLIC4,,,
M1AP,,,
ATF2,,,
RBMS1,,,
ZNF827,,,
ZNF71,,,
HNMT,,,
VANGL2,,,
ZNF449,,,
DMRT2,,,
MEF2A,,,
KLF16,,,
CHRM2,,,
CDH22,,,
STUB1,,,
NPC1L1,,,
ZNF41,,,
PBX1,,,
UTP18,,,
ARRDC3-AS1,,,
EIF4A2,,,
PDXP,,,
ZNF503,,,
ZC3H12A,,,
HRK,,,
LIPA,,,
DDX3Y,,,
PHYHIPL,,,
SNED1,,,
CDH6,,,
ZNF790,,,
CLEC4F,,,
OVOL1,,,
PHACTR1,,,
C1orf105,,,
CORO2B,,,
EIF1,,,
NFYB,,,
TFEB,,,
NPTXR,,,
STAT4,,,
NR4A1,,,
NLGN4Y,,,
PLD5,,,
ARHGEF28,,,
NPIPB6,,,
PCSK6,,,
MREG,,,
LDHA,,,
C2orf88,,,
OLFM1,,,
ZNF226,,,
STXBP6,,,
GTF3C2,,,
CDC42EP3,,,
ADD3-AS1,,,
PRKCE,,,
LAS1L,,,
ZNF107,,,
PID1,,,
BACH2,,,
MYOM2,,,
FAM189A1,,,
CERS3,,,
SLC7A14,,,
IRF7,,,
TLR2,,,
OCA2,,,
ZNF334,,,
RB1,,,
SOHLH2,,,
RNF217-AS1,,,
ZNF669,,,
LCORL,,,
REEP3,,,
ZNF816,,,
ZNF319,,,
BTG3,,,
MLLT10,,,
EFCAB11,,,
ZNF34,,,
ZNF664,,,
SCAND1,,,
NR4A3,,,
C1GALT1,,,
PRMT8,,,
P4HB,,,
KCNIP3,,,
EEF1A2,,,
NOL4,,,
ZNF845,,,
PHTF1,,,
JUN,,,
THAP5,,,
UCHL1,,,
ANGPT4,,,
SMUG1,,,
NFIL3,,,
ARPP19,,,
TP53AIP1,,,
SMIM2-AS1,,,
LMO3,,,
MKX,,,
CD74,,,
LY6E,,,
ZNF146,,,
GABRG3,,,
ZNF618,,,
STK3,,,
SP100,,,
MIR9-3HG,,,
LINC00536,,,
CORIN,,,
H2AFZ,,,
MYH9,,,
OVOL2,,,
ZNF182,,,
ZNF527,,,
TMEM200A,,,
PURA,,,
L3MBTL3,,,
ARHGEF11,,,
CSMD2,,,
PCDH20,,,
NIFK-AS1,,,
E2F3,,,
KCND3,,,
THEMIS,,,
GCNT1,,,
MAN2A1,,,
TMEM154,,,
GMDS,,,
BRINP3,,,
ARHGDIG,,,
CXCR4,,,
CDH12,,,
MAFK,,,
SPP1,,,
CTNNA1,,,
ZNF418,,,
RAB39A,,,
PHACTR3,,,
YWHAZ,,,
ID2,,,
FOSB,,,
ODC1,,,
PROX2,,,
SPARCL1,,,
TNNT1,,,
P4HA2,,,
ZFAND4,,,
NFE2L2,,,
ADAMTS17,,,
LINC01094,,,
LDB1,,,
CRTAC1,,,
SLC4A4,,,
TEX15,,,
ZSCAN1,,,
ZNF763,,,
PLAGL1,,,
NOVA1,,,
FLT1,,,
ZFP90,,,
CD63,,,
ZNF77,,,
NEFL,,,
ARHGAP22,,,
GLIS3,,,
HTR4,,,
POU3F1,,,
BCAR3,,,
ZNF639,,,
SLFN11,,,
BHLHE41,,,
ZNF641,,,
GALNT7,,,
NR2F1,,,
STMN1,,,
RPS7,,,
DMD,,,
DDX60L,,,
ZNF135,,,
HMGCS1,,,
SLCO2B1,,,
REL,,,
RXRB,,,
ZNF30,,,
RFX2,,,
PDE8A,,,
TAL1,,,
ORAI1,,,
MYO1E,,,
CENPF,,,
PRR16,,,
ARHGAP29,,,
LCOR,,,
WNT2,,,
NKX6-2,,,
CREB1,,,
THRB-AS1,,,
CKS2,,,
IGF2BP1,,,
NCBP2,,,
LURAP1L,,,
IL4R,,,
MAFA,,,
GUCY2F,,,
ZNF671,,,
DTWD2,,,
SV2B,,,
ZNF587B,,,
RHOH,,,
CHAMP1,,,
ZNF783,,,
SOX2-OT,,,
HDX,,,
RARRES2,,,
SMAP1,,,
ZNF296,,,
ZNF787,,,
ARHGAP15,,,
HSD11B1,,,
SPAG7,,,
MYO10,,,
CBFA2T2,,,
PKNOX2,,,
EGR2,,,
ZNF704,,,
TESPA1,,,
DCSTAMP,,,
TTTY14,,,
GALNT14,,,
LINC01031,,,
ACAT2,,,
TCEAL7,,,
PPP1R36,,,
UGP2,,,
ZNF516,,,
CUX1,,,
GABRG1,,,
ELMO1,,,
CRYAB,,,
GPR37,,,
MBOAT1,,,
RPL15,,,
SLC5A11,,,
DCDC2C,,,
PRKAG2,,,
ARHGAP24,,,
TCEAL6,,,
CHST3,,,
AXL,,,
RFX4,,,
IL13RA1,,,
C2orf83,,,
TDRD5,,,
RUNX3,,,
RASSF8,,,
GATA2,,,
PGR,,,
PSAP,,,
PLEKHA7,,,
MYOM1,,,
KCNK2,,,
ZNF445,,,
ESRRB,,,
CDK2AP1,,,
ZNF670,,,
ITGAX,,,
KCNE1,,,
LAYN,,,
LPL,,,
ITIH5,,,
MIR31HG,,,
ZIC2,,,
PROX1-AS1,,,
ETS2,,,
METRNL,,,
TBL1X,,,
DOCK1,,,
LINC01449,,,
RAI1,,,
NPAS4,,,
NEMP2,,,
USP3-AS1,,,
ST18,,,
MBNL2,,,
RDH10,,,
GTF2B,,,
IRF5,,,
VEZF1,,,
PHGDH,,,
MAF,,,
NR4A2,,,
SMAD6,,,
FOXP1,,,
GRM1,,,
NINJ2,,,
PANX1,,,
SDK1,,,
TERB1,,,
CCDC150,,,
FLI1,,,
TRPC6,,,
PTN,,,
FA2H,,,
TRPC3,,,
LHX8,,,
NR2C2,,,
DOK6,,,
MKI67,,,
ARID5B,,,
PHEX,,,
SALL2,,,
LINC01605,,,
ALCAM,,,
LINC00499,,,
TMTC2,,,
RERG,,,
SERPINE1,,,
HAPLN3,,,
ROBO1,,,
LINC01163,,,
PTPRC,,,
C9orf135,,,
ARHGAP6,,,
TNFRSF1B,,,
CDC42EP5,,,
ZBTB45,,,
COL4A5,,,
COBLL1,,,
STAT2,,,
ZNF384,,,
UACA,,,
SYK,,,
PIK3R5,,,
FLVCR2,,,
GUCY1A2,,,
BCLAF1,,,
TLR1,,,
BCL11B,,,
BLNK,,,
EMX2,,,
RREB1,,,
TLL1,,,
EBF1,,,
DUSP10,,,
FBXO47,,,
SEZ6L,,,
PAPPA2,,,
TF,,,
UPB1,,,
CHST15,,,
ROBO2,,,
TBX3,,,
AQP4-AS1,,,
LINC00683,,,
LEF1,,,
SLCO1A2,,,
PRRG1,,,
UGT2B4,,,
GALNT18,,,
ZFHX3,,,
C3,,,
SP110,,,
PRR18,,,
RNF144B,,,
