_BACKGROUND,5p,10p,15p
MPP6,,,
ZBED9,,,
MAGEC3,,,
PRDX1,,,
EEF1A2,,,
RASGRF2,,,
INSC,,,
HOXD1,,,
ZNF672,,,
LUZP2,,,
CLU,,,
GPR37,,,
MBNL2,,,
ZNRF3,,,
NFATC1,,,
ZNF135,,,
DOCK4,,,
UBE2E2-AS1,,,
FAP,,,
ARHGAP26,,,
MS4A4A,,,
SYN2,,,
GAD2,,,
UACA,,,
ZNF558,,,
ATF3,,,
ZNF836,,,
FOS,,,
SATB1-AS1,,,
EGR3,,,
SNX3,,,
MEF2B,,,
TSC22D4,,,
KREMEN1,,,
ZNF707,,,
ADAMTS12,,,
OPALIN,,,
RGS8,,,
BEX5,,,
LINC01060,,,
PART1,,,
MAZ,,,
PCP4L1,,,
ADAMTS9-AS2,,,
RNF6,,,
NUCB1,,,
PTCHD4,,,
CHRDL1,,,
LRRC32,,,
MAST3,,,
PAOX,,,
NPAS3,,,
PLSCR2,,,
SPATA9,,,
CDCA7,,,
KHDRBS3,,,
PDZRN4,,,
CXCL12,,,
ZNF823,,,
TMEM35A,,,
RELL2,,,
RXRG,,,
ARHGAP6,,,
CALM3,,,
NXPH1,,,
UGT8,,,
CASC8,,,
FHOD3,,,
HEG1,,,
VAMP2,,,
DIRAS2,,,
OVCH1,,,
ZEB1-AS1,,,
TOB2,,,
ISM1,,,
MYRF,,,
MRFAP1,,,
HSPH1,,,
SHC3,,,
PLXDC2,,,
HLA-B,,,
GRM8,,,
TSHZ3,,,
RELN,,,
RPP25,,,
RSPO3,,,
DCDC2,,,
KLF5,,,
ITGAM,,,
PRPS1,,,
HIF1A,,,
FANCC,,,
HSPA4L,,,
PKNOX2,,,
TMEM178A,,,
DAPK2,,,
SLC26A4,,,
OAF,,,
LYNX1,,,
ERF,,,
COL6A2,,,
MIF-AS1,,,
PTPRR,,,
GRIP1,,,
AKAP13,,,
HSF1,,,
ARHGAP22,,,
U2AF1,,,
HIP1,,,
TMEM215,,,
ELMO1-AS1,,,
ETV6,,,
ALDH1A2,,,
ZNF281,,,
ARHGEF10L,,,
TNF,,,
LMX1A,,,
ZEB2,,,
LDLRAD4,,,
RAB3B,,,
KCNA2,,,
ANKRD30B,,,
ROR2,,,
MEI4,,,
DLX6-AS1,,,
LINC00648,,,
PLLP,,,
PSMD12,,,
ZNF326,,,
ALDOA,,,
EVC,,,
WIPF1,,,
ING4,,,
LINC00891,,,
CDH18,,,
HIPK2,,,
ZCCHC12,,,
ADAM28,,,
CAMK2N1,,,
SDK2,,,
MAMDC2,,,
MLIP,,,
NRIP3,,,
LINC02398,,,
MAP1A,,,
RXRA,,,
PDZRN3,,,
SOHLH2,,,
LINC00200,,,
DUSP1,,,
FOSL2,,,
ANGPT1,,,
CFL2,,,
DIRAS3,,,
RHBDF2,,,
WLS,,,
ATP6V0C,,,
LY6H,,,
ZFHX4-AS1,,,
CRTC2,,,
ZNF189,,,
A2M,,,
SLC6A1,,,
TTC39C,,,
PUDP,,,
CKB,,,
ZNF30,,,
SH3GL2,,,
LMO3,,,
HMGA1,,,
PRDM8,,,
MRC1,,,
CPED1,,,
NGF,,,
ESR1,,,
KCNMB2,,,
MDGA2,,,
NHLH1,,,
NEURL3,,,
NPTXR,,,
VWA5B2,,,
CD300LB,,,
PLXND1,,,
PLA2R1,,,
C1QTNF9,,,
ATP6V1G2,,,
ST8SIA5,,,
DUSP4,,,
CORIN,,,
DNAH8,,,
ADARB2,,,
MAFF,,,
ZNF219,,,
RGS12,,,
PHLPP1,,,
FENDRR,,,
CCDC175,,,
ELK3,,,
DPEP2,,,
LINC00354,,,
IFI44L,,,
TAC3,,,
GAD1,,,
LINC00894,,,
COLEC12,,,
HSPA4,,,
CBLB,,,
BRCA1,,,
SH3KBP1,,,
RGMA,,,
PITPNC1,,,
EOMES,,,
RAB7B,,,
TGIF2,,,
ZNF12,,,
TPPP,,,
KCNK9,,,
ANKRD20A1,,,
C3orf67,,,
PNMA1,,,
MEIS2,,,
SCN1A-AS1,,,
ALPK1,,,
COL4A5,,,
NHS,,,
SIN3A,,,
CPLX1,,,
PCDH10,,,
GRIA1,,,
NECAB2,,,
SGCD,,,
FOXP4,,,
MYH6,,,
SLC27A6,,,
PRDM1,,,
C5orf64,,,
SYTL3,,,
ZNF143,,,
ACSBG1,,,
NUDT4,,,
FSIP2,,,
TCF7L2,,,
TAL2,,,
DCHS2,,,
TMEM182,,,
KLF2,,,
LINC01412,,,
RUNX3,,,
NREP,,,
TP73,,,
SMIM2-AS1,,,
EDNRB,,,
MMD2,,,
HIC1,,,
SV2B,,,
ATP2C1,,,
EDA2R,,,
PTGS1,,,
VEPH1,,,
HSPA8,,,
MARCH4,,,
LAGE3,,,
RGS6,,,
DUSP16,,,
GAB1,,,
ZNF267,,,
EDIL3,,,
LINC00996,,,
PNOC,,,
RFX1,,,
ZNF503,,,
HRH3,,,
CBARP,,,
DGKH,,,
CTDSPL,,,
DHH,,,
HRH1,,,
CALCRL,,,
MAGEF1,,,
TULP1,,,
OCA2,,,
ZNF436,,,
RGS18,,,
EYS,,,
RORB-AS1,,,
DYNLL2,,,
FAM184B,,,
RGS13,,,
TSGA10,,,
CD59,,,
SOX4,,,
PTGDS,,,
DOCK1,,,
CXCL14,,,
SALL3,,,
SLC30A3,,,
CFL1,,,
RAB3IP,,,
DENND2C,,,
CD63,,,
ETS1,,,
FOXS1,,,
CHST11,,,
TUBB,,,
FOSL1,,,
WRNIP1,,,
LINC01483,,,
SEMA3G,,,
TFE3,,,
DLX5,,,
RPL17,,,
ZNF451,,,
DAAM2,,,
LYPD6B,,,
SLC44A1,,,
GNG12,,,
CSF1R,,,
SGPL1,,,
ZNF295-AS1,,,
P2RY14,,,
TMEM33,,,
EHF,,,
LSAMP-AS1,,,
EPAS1,,,
MOBP,,,
DLX4,,,
EXTL3,,,
NEDD4L,,,
UNC13C,,,
BBS9,,,
SNU13,,,
TF,,,
PSD3,,,
DHRS9,,,
PROK2,,,
TMEM255A,,,
MIATNB,,,
MAFG,,,
RAN,,,
LHX2,,,
COL1A2,,,
PLCXD2,,,
BCOR,,,
TTC22,,,
SLCO2B1,,,
GRAMD1B,,,
NIFK-AS1,,,
DIO2,,,
HSPB6,,,
ZNF124,,,
OLFM2,,,
HNRNPA1,,,
ZNF324B,,,
NPTX1,,,
ZNF32,,,
MBD1,,,
HEXIM1,,,
ZNF385A,,,
CHST9,,,
ZCCHC17,,,
TAF1A,,,
DISP3,,,
RHOJ,,,
CNDP1,,,
NPPC,,,
XIST,,,
PCSK6,,,
MYCT1,,,
GRAP2,,,
SCN5A,,,
DNER,,,
RCOR1,,,
DUSP6,,,
BTBD11,,,
ZNF16,,,
LYN,,,
PRDM4,,,
IGIP,,,
CD2,,,
RFPL2,,,
NPY2R,,,
MYO1D,,,
SP110,,,
GPR153,,,
HSP90AA1,,,
HPCA,,,
ZIC1,,,
LPL,,,
PXYLP1,,,
HECTD2,,,
NFIC,,,
NHP2,,,
CPNE7,,,
PDE4D,,,
LINC00970,,,
NEURL1,,,
BEX2,,,
KLHL29,,,
EQTN,,,
CDK2AP1,,,
PATJ,,,
APBB1IP,,,
ANXA11,,,
MYBL1,,,
VWC2,,,
GTF3A,,,
MAP1LC3B,,,
SOX10,,,
HEY1,,,
ANKK1,,,
COL4A2,,,
ANKRD55,,,
GNG12-AS1,,,
APOLD1,,,
VGF,,,
LGR6,,,
PHF21B,,,
TFAP4,,,
HPYR1,,,
NYAP2,,,
LINC01164,,,
CYP26A1,,,
THRA,,,
TAGLN2,,,
ISG15,,,
FRMD3,,,
PTCH1,,,
SNCB,,,
SYNPR,,,
COL15A1,,,
CRYGN,,,
ESCO2,,,
NFXL1,,,
P2RX7,,,
VRK1,,,
TMEM26,,,
ARMC9,,,
TSPYL4,,,
BBOX1-AS1,,,
NOBOX,,,
SATL1,,,
MAPK1,,,
SMC3,,,
TAL1,,,
MYZAP,,,
KDM2B,,,
CCNYL1,,,
PCA3,,,
PERM1,,,
TMEM144,,,
KLF16,,,
DBP,,,
NTF3,,,
VEGFA,,,
SPATA22,,,
DLC1,,,
TMEM200C,,,
DEFB135,,,
MIR4500HG,,,
C14orf39,,,
INA,,,
APLNR,,,
ST3GAL6,,,
LMO2,,,
ANO1,,,
GNA14,,,
E2F6,,,
UBA52,,,
RIMBP2,,,
LIMD2,,,
MTF2,,,
BARD1,,,
MCM10,,,
STAT5A,,,
ZNF813,,,
SCARA5,,,
ZNF696,,,
NHLH2,,,
ZNF880,,,
ZNF554,,,
BCAR3,,,
KLHL40,,,
SOX6,,,
ATP8B4,,,
NEUROD6,,,
LYPD6,,,
SH3RF2,,,
CEMIP,,,
CD24,,,
KCNAB1,,,
RRAS2,,,
TPD52,,,
DLG5,,,
C12orf75,,,
BOLL,,,
LINC02153,,,
CALM1,,,
CCNJL,,,
NTSR1,,,
TUBB3,,,
FOXQ1,,,
CD47,,,
LINC01197,,,
PLAG1,,,
ANAPC16,,,
EMP2,,,
SLC26A7,,,
IRF8,,,
AFAP1L2,,,
LYL1,,,
SMARCC1,,,
HTR1E,,,
ERG,,,
SLC22A3,,,
CTBP2,,,
DNAH11,,,
RELL1,,,
SNRPB2,,,
NRL,,,
VSTM2A,,,
ZNF415,,,
GNAS,,,
SEZ6L,,,
MPP7,,,
FGF10-AS1,,,
PCBP1,,,
LINC02133,,,
LINC00290,,,
XYLT1,,,
CLIC4,,,
UBTF,,,
ZNF391,,,
LINC00343,,,
EMX2,,,
HLA-A,,,
RREB1,,,
WT1,,,
ARHGAP15,,,
HAPLN4,,,
TMPRSS4,,,
ASIC4,,,
SYK,,,
TMEM178B,,,
C4orf48,,,
PLEKHH1,,,
WNT16,,,
TEAD3,,,
LINC00476,,,
COBLL1,,,
EDA,,,
PALMD,,,
GLI1,,,
BCL3,,,
UNC5B,,,
SCTR,,,
CD83,,,
MAN2A1,,,
FOSB,,,
NDST3,,,
TPTE2,,,
VAV1,,,
PHYHIP,,,
PTMA,,,
RTN4RL1,,,
CDC42EP5,,,
RFX8,,,
GALR1,,,
DLEU1,,,
IRF4,,,
ADRA1B,,,
MYL12B,,,
NDST4,,,
ILDR2,,,
DIAPH3,,,
ARHGAP29,,,
THAP12,,,
PGM5,,,
MYRFL,,,
RBM47,,,
IL1R1,,,
PELI2,,,
PARP14,,,
SV2C,,,
LEF1,,,
ZCCHC14,,,
OTOF,,,
FOXP4-AS1,,,
SIAH3,,,
LITAF,,,
CHGB,,,
ADAM7,,,
BTN2A2,,,
GLRA3,,,
BCL6B,,,
KCNJ5,,,
PID1,,,
POSTN,,,
DDR2,,,
HYAL4,,,
ZNF775,,,
DGCR8,,,
AQP4,,,
ARL4A,,,
DLX1,,,
ZNF772,,,
ZIK1,,,
KLF6,,,
MDM2,,,
HES1,,,
PAX5,,,
SORCS1,,,
IRF5,,,
IL17RD,,,
ZNF605,,,
OLFM1,,,
CSRP2,,,
RPRM,,,
C1orf115,,,
VSTM2A-OT1,,,
MYOF,,,
SAMSN1,,,
CERS2,,,
RCSD1,,,
VAV2,,,
C2orf83,,,
KCNIP2,,,
HUNK,,,
RNF220,,,
NRK,,,
SLC6A12,,,
TBL1X,,,
MIR181A1HG,,,
SIGLEC8,,,
SKAP2,,,
NFE2L1,,,
ENO1,,,
ELMO1,,,
EGR4,,,
ASCL1,,,
POU2AF1,,,
ZNF841,,,
ACTN2,,,
EBF1,,,
WWTR1,,,
VIM-AS1,,,
PALD1,,,
LINC00158,,,
CACNA2D2,,,
ZNF418,,,
UBC,,,
SRP14,,,
TCEAL6,,,
ZNF141,,,
ZNF331,,,
C3orf80,,,
SEMA5B,,,
CTCFL,,,
LINC00841,,,
ZNF808,,,
TUBB4B,,,
MAL,,,
ALX1,,,
LINC02240,,,
SGPP2,,,
CREB5,,,
CRYBB1,,,
THEMIS,,,
PPP1R10,,,
FAM189A1,,,
ZNF280B,,,
LINC01229,,,
YIPF7,,,
CPEB2,,,
IFT88,,,
RASL12,,,
LINC00271,,,
CD69,,,
ETS2,,,
CACNG4,,,
INSM1,,,
DBX2,,,
LY6E,,,
STMN3,,,
CAMKK2,,,
ZNF320,,,
FAM135B,,,
LPAR1,,,
PAWR,,,
USF2,,,
CD86,,,
INPP5D,,,
WDR86,,,
PLA1A,,,
ELOVL5,,,
BEND4,,,
PIEZO2,,,
CAB39L,,,
MCTP1,,,
NPR3,,,
S100B,,,
PATZ1,,,
ZNF134,,,
PGAP1,,,
RASGEF1B,,,
FABP7,,,
HDX,,,
SELL,,,
ATF6,,,
SP6,,,
CRYBG3,,,
GTF2A2,,,
FOXG1-AS1,,,
TNS1,,,
IQSEC1,,,
ATF4,,,
AACS,,,
RBMS3-AS3,,,
PATL2,,,
CCDC85A,,,
WDFY4,,,
PRKCD,,,
GPRC5A,,,
GRIA4,,,
DNAJA1,,,
ADAMTS5,,,
MME,,,
TAF7,,,
SASH1,,,
ZNF211,,,
DMRT1,,,
BEX1,,,
CD300A,,,
FUBP1,,,
VIP,,,
LIF,,,
C5orf66,,,
ZFP91,,,
ZIC2,,,
ZNF680,,,
APOE,,,
TFAP2D,,,
MTURN,,,
TRMT9B,,,
ZNF750,,,
ANXA1,,,
PKD2L1,,,
PIK3R5,,,
KIF26B,,,
HSPA1A,,,
MICAL2,,,
FGF7,,,
ZSCAN9,,,
CDC14A,,,
TBX3,,,
GRIP2,,,
EWSR1,,,
IL4R,,,
ZNF410,,,
ATP1A2,,,
ABHD3,,,
OXCT1-AS1,,,
ZNF75D,,,
CD226,,,
PKIB,,,
PHLDA2,,,
ACAN,,,
PROP1,,,
LRRK1,,,
ARC,,,
ARHGDIG,,,
MYO5B,,,
MARCKS,,,
RGS5,,,
DRGX,,,
TLR2,,,
ZNF486,,,
COL18A1,,,
PVALB,,,
SLC16A9,,,
CDK18,,,
ACTG1,,,
CEND1,,,
PHLDA1,,,
ZBTB42,,,
GREM2,,,
TAGLN3,,,
LRP8,,,
IQCA1,,,
SOX8,,,
SLC2A5,,,
SIX4,,,
PDGFRB,,,
RGCC,,,
ADAMTS17,,,
CEBPB,,,
SYT7,,,
SRF,,,
PRSS3,,,
CLMP,,,
VSTM2B,,,
TXK,,,
PRRX1,,,
TRAF4,,,
DLX2,,,
ADCY4,,,
CD163,,,
TBX5,,,
LINC01476,,,
LINC01480,,,
CARMN,,,
C1QB,,,
DNAJB1,,,
HTR7,,,
SIX1,,,
ID1,,,
SEZ6,,,
GABRR2,,,
PRR5L,,,
AOAH,,,
BLNK,,,
TEX35,,,
ADCY8,,,
SOWAHB,,,
HPCAL1,,,
TNFSF13B,,,
ZNF730,,,
BEX3,,,
SERF2,,,
MSMO1,,,
LINC00871,,,
KCTD16,,,
TBXAS1,,,
GJB6,,,
CHST8,,,
DOCK8,,,
STAT1,,,
DUSP5,,,
HMGB3,,,
FEZ1,,,
ATOH7,,,
SCX,,,
PDLIM1,,,
RHOD,,,
DLGAP1-AS4,,,
ZNF695,,,
AFAP1,,,
TAC1,,,
GFRA3,,,
GJC1,,,
CRABP1,,,
NR4A1,,,
BHLHE41,,,
LOXL1,,,
RBPMS,,,
TRAPPC5,,,
TMEM123,,,
EXO5,,,
FLI1,,,
ZNF763,,,
PON3,,,
E2F2,,,
TRPC3,,,
NXPH3,,,
DISC1,,,
F10,,,
PRKX,,,
MKI67,,,
RARA,,,
SP100,,,
ARHGAP31,,,
SHOX2,,,
NONO,,,
HPGDS,,,
VWF,,,
NMU,,,
C1QTNF4,,,
ZNF785,,,
SLC10A6,,,
P2RY12,,,
HK2,,,
DMRT3,,,
PDGFRA,,,
LINC02112,,,
MECOM,,,
ZNF835,,,
EIF5,,,
SLC19A1,,,
FMNL3,,,
ZNF177,,,
OR2T6,,,
H2AFZ,,,
ADGRF5,,,
BNC2,,,
BATF3,,,
DISP1,,,
RNASE2,,,
EIF5A2,,,
ANK1,,,
FOXC2,,,
JUNB,,,
TFEB,,,
FOXF2,,,
MYB,,,
EDN1,,,
ACVRL1,,,
KIAA1211L,,,
SEMA3B,,,
VGLL3,,,
PCAT19,,,
AMIGO2,,,
ADAMTS9-AS1,,,
PPFIBP2,,,
C10orf90,,,
CTXN1,,,
ZNF581,,,
ZNF284,,,
ESRRA,,,
SLC7A5,,,
LINC01170,,,
HMG20B,,,
EBF3,,,
LINC01268,,,
TTYH2,,,
RGS16,,,
OLIG2,,,
YBX1,,,
MAFK,,,
ATF5,,,
C1QTNF1,,,
GATA2,,,
ENG,,,
FOXL1,,,
DDX43,,,
G0S2,,,
GPR1,,,
FGD3,,,
ANOS1,,,
POU2F2,,,
DNTT,,,
RNF165,,,
DDIT4,,,
ZNF564,,,
IKZF1,,,
ITIH5,,,
APEX2,,,
FIZ1,,,
SFTA1P,,,
ZNF311,,,
SCG2,,,
SCGB3A1,,,
DNAJB4,,,
SMUG1,,,
NR0B1,,,
MS4A7,,,
CDHR3,,,
SP140L,,,
GRHL3,,,
GRAMD1C,,,
FOXC1,,,
LURAP1L-AS1,,,
CYP27C1,,,
LPAR6,,,
TMSB4X,,,
NR2E1,,,
SH3BGR,,,
PDGFD,,,
EGR1,,,
POU2F3,,,
NR4A3,,,
CACYBP,,,
ZBTB22,,,
WNT5B,,,
OLIG1,,,
NPAS4,,,
IER5,,,
CDKN2B,,,
