_BACKGROUND,5p,10p,15p
PCBP1,,PCBP1,PCBP1
CALY,,CALY,CALY
GFPT2,,GFPT2,GFPT2
HERC6,,HERC6,HERC6
DYNC2H1,,DYNC2H1,DYNC2H1
LRRC4C,,LRRC4C,LRRC4C
RARA,,RARA,RARA
PCSK1N,,PCSK1N,PCSK1N
GRIK3,,GRIK3,GRIK3
FLRT2,,FLRT2,FLRT2
TAP2,,TAP2,TAP2
SOX2-OT,,SOX2-OT,SOX2-OT
HDAC4,,HDAC4,HDAC4
C2orf72,,C2orf72,C2orf72
F11R,,F11R,F11R
EYA4,,EYA4,EYA4
COL19A1,,COL19A1,COL19A1
OIP5-AS1,,OIP5-AS1,OIP5-AS1
ATP8B4,,ATP8B4,ATP8B4
LINC01141,,LINC01141,LINC01141
PTHLH,,PTHLH,PTHLH
PLCH2,,,PLCH2
SHC3,,,SHC3
PRMT8,,,PRMT8
DLGAP1,,,DLGAP1
MBIP,,,MBIP
CRTAC1,,,CRTAC1
CELF4,,,CELF4
MALAT1,,,MALAT1
POU3F2,,,POU3F2
FRMPD1,,,FRMPD1
FEZ1,,,FEZ1
LRRFIP1,,,LRRFIP1
RNF34,,,RNF34
NPY,,,NPY
CRYBG3,,,CRYBG3
ERBB3,,,ERBB3
MED13L,,,MED13L
GNB4,,,GNB4
CD9,,,CD9
MBD2,,,MBD2
ANKRD12,,,ANKRD12
HSF2,,,HSF2
DENND3,,,DENND3
RMND5A,,,RMND5A
KCNQ4,,,KCNQ4
RUNX2,,,RUNX2
SYP,,,SYP
TOB2,,,TOB2
NCALD,,,NCALD
NETO2,,,NETO2
SEMA3C,,,SEMA3C
MBNL2,,,MBNL2
GREB1,,,GREB1
ZNF335,,,ZNF335
RBM41,,,RBM41
LINC01091,,,LINC01091
ZNF536,,,ZNF536
PARP8,,,PARP8
LIPA,,,LIPA
ADGRB1,,,ADGRB1
FXYD6,,,FXYD6
GPBP1L1,,,GPBP1L1
ALDOA,,,ALDOA
NTM,,,NTM
ATP2B4,,,ATP2B4
PDS5A,,,PDS5A
FSIP1,,,FSIP1
RPH3A,,,RPH3A
PLXND1,,,PLXND1
OTX2-AS1,,,OTX2-AS1
HDAC3,,,HDAC3
KCNMB2,,,KCNMB2
ZMAT4,,,ZMAT4
MTA2,,,MTA2
NAP1L4,,,NAP1L4
LINC00710,,,LINC00710
SLC12A2,,,SLC12A2
ZNF260,,,ZNF260
KHDRBS2,,,KHDRBS2
ABCD4,,,ABCD4
EYA3,,,EYA3
ZBED6,,,ZBED6
GRIK4,,,GRIK4
ATF7,,,ATF7
ATP6V1C1,,,ATP6V1C1
BHLHE41,,,BHLHE41
CREG2,,,CREG2
RGS18,,,RGS18
PAM,,,PAM
USP36,,,USP36
ANKRD44,,,ANKRD44
EDNRA,,,EDNRA
TPBG,,,TPBG
CACNA2D2,,,CACNA2D2
ZFHX3,,,ZFHX3
ZIC1,,,ZIC1
MEF2D,,,MEF2D
CERS6,,,CERS6
ZBTB1,,,ZBTB1
SPI1,,,SPI1
KCTD1,,,KCTD1
DUXA,,,DUXA
PITHD1,,,PITHD1
RGS7,,,RGS7
IKZF3,,,IKZF3
DIRAS2,,,DIRAS2
PLCH1,,,PLCH1
CTCF,,,CTCF
LONRF3,,,LONRF3
POR,,,POR
SUMO3,,,SUMO3
ZBTB44,,,ZBTB44
TPTE2,,,TPTE2
GAD2,,,GAD2
STEAP2-AS1,,,STEAP2-AS1
CYB561,,,CYB561
SLC16A10,,,SLC16A10
FAM153A,,,FAM153A
SPOCK2,,,SPOCK2
LRP1,,,LRP1
BRINP1,,,BRINP1
ZNF189,,,ZNF189
P4HTM,,,P4HTM
CPD,,,CPD
OLFM2,,,OLFM2
ARL8A,,,ARL8A
BMPER,,,BMPER
FUBP1,,,FUBP1
FAM151B,,,FAM151B
FSTL5,,,FSTL5
KIAA0556,,,KIAA0556
PCDH19,,,PCDH19
TCF3,,,TCF3
TMEM182,,,TMEM182
CCNI,,,CCNI
RASSF3,,,RASSF3
PTK2,,,PTK2
LINC01229,,,LINC01229
ADTRP,,,ADTRP
CD99L2,,,CD99L2
SLC12A8,,,SLC12A8
LYPD6B,,,LYPD6B
PCDH7,,,PCDH7
PLCD3,,,PLCD3
XKR4,,,XKR4
TBPL1,,,TBPL1
NAPEPLD,,,NAPEPLD
PNMA8A,,,PNMA8A
ST8SIA1,,,ST8SIA1
CA3,,,CA3
SYT10,,,SYT10
GFRA1,,,GFRA1
ZNF385A,,,ZNF385A
HNRNPC,,,HNRNPC
SLC22A6,,,SLC22A6
PELI2,,,PELI2
PIP5K1B,,,PIP5K1B
BAALC,,,BAALC
AP2M1,,,AP2M1
MEF2C,,,MEF2C
ZHX3,,,ZHX3
NHS,,,NHS
NPNT,,,NPNT
AK5,,,AK5
VWC2,,,VWC2
UBA52,,,UBA52
GRIN2D,,,GRIN2D
TNXB,,,TNXB
TMTC2,,,TMTC2
ADAMTS5,,,ADAMTS5
TMTC4,,,TMTC4
PHLDA1,,,PHLDA1
CECR2,,,CECR2
ATP8A2,,,ATP8A2
RBMS3-AS3,,,RBMS3-AS3
ADAMTS17,,,ADAMTS17
LANCL3,,,LANCL3
SLC22A5,,,SLC22A5
ZFP64,,,ZFP64
PHLDA3,,,PHLDA3
RAB3C,,,RAB3C
LRRN1,,,LRRN1
RB1CC1,,,RB1CC1
ING4,,,ING4
ITGAX,,,ITGAX
NOVA1,,,NOVA1
SHROOM2,,,SHROOM2
CNST,,,CNST
INHBA-AS1,,,INHBA-AS1
DNM3,,,DNM3
FOXJ2,,,FOXJ2
PANK1,,,PANK1
APPL2,,,APPL2
SLCO4A1,,,SLCO4A1
ASS1,,,ASS1
POU6F1,,,POU6F1
SCARA5,,,SCARA5
TMEM33,,,TMEM33
ANXA4,,,ANXA4
OVCH1-AS1,,,OVCH1-AS1
GAD1,,,GAD1
ARSG,,,ARSG
RAB6B,,,RAB6B
KCNIP4-IT1,,,KCNIP4-IT1
MAMDC2,,,MAMDC2
GPR158,,,GPR158
SPRY2,,,SPRY2
RCAN3,,,RCAN3
GTF2F1,,,GTF2F1
CXXC4,,,CXXC4
MOBP,,,MOBP
IGF1,,,IGF1
ZNF610,,,ZNF610
NGFR,,,NGFR
HRH2,,,HRH2
FAM189A2,,,FAM189A2
SEMA3G,,,SEMA3G
PHOX2B,,,PHOX2B
KCNC1,,,KCNC1
B3GNTL1,,,B3GNTL1
TGFBR2,,,TGFBR2
CCDC136,,,CCDC136
SYNPR-AS1,,,SYNPR-AS1
TBR1,,,TBR1
AKAP13,,,AKAP13
ADARB2,,,ADARB2
CEP112,,,CEP112
CDYL2,,,CDYL2
DNAJA1,,,DNAJA1
DLL3,,,DLL3
LINC00884,,,LINC00884
JAM3,,,JAM3
E2F4,,,E2F4
GPM6A,,,GPM6A
HIP1R,,,HIP1R
CTNND2,,,CTNND2
B3GAT2,,,B3GAT2
LINC01237,,,LINC01237
TOX,,,TOX
ITGAM,,,ITGAM
ST6GALNAC5,,,ST6GALNAC5
ZFHX4-AS1,,,ZFHX4-AS1
SPON2,,,SPON2
UBR4,,,UBR4
PLXNC1,,,PLXNC1
RSPO2,,,RSPO2
TLE4,,,TLE4
AMMECR1,,,AMMECR1
ZNF217,,,ZNF217
GOT1,,,GOT1
PTPRU,,,PTPRU
THAP11,,,THAP11
PDCD7,,,PDCD7
SPAG7,,,SPAG7
FRMD6,,,FRMD6
MAF,,,MAF
GTF2A1,,,GTF2A1
SIN3A,,,SIN3A
IGFBP5,,,IGFBP5
MAST3,,,MAST3
FNBP4,,,FNBP4
MDGA1,,,MDGA1
TMEM132A,,,TMEM132A
KMT2E-AS1,,,KMT2E-AS1
COL23A1,,,COL23A1
ELFN1,,,ELFN1
STAMBPL1,,,STAMBPL1
ADD3-AS1,,,ADD3-AS1
SPRED1,,,SPRED1
ONECUT2,,,ONECUT2
KITLG,,,KITLG
TULP1,,,TULP1
ZCCHC14,,,ZCCHC14
MCTP1,,,MCTP1
CNTNAP5,,,CNTNAP5
CFAP46,,,CFAP46
TBCD,,,TBCD
TRIM71,,,TRIM71
ZNF808,,,ZNF808
SLC22A17,,,SLC22A17
MYO3B,,,MYO3B
EMG1,,,EMG1
RXRA,,,RXRA
NXPH2,,,NXPH2
NWD2,,,NWD2
SLCO1A2,,,SLCO1A2
IL18,,,IL18
POLR3A,,,POLR3A
ZBTB7B,,,ZBTB7B
ST3GAL3,,,ST3GAL3
PPP5C,,,PPP5C
SCRT1,,,SCRT1
C3orf67-AS1,,,C3orf67-AS1
AMIGO2,,,AMIGO2
LHFPL3,,,LHFPL3
WWC2,,,WWC2
FGD6,,,FGD6
GLIS1,,,GLIS1
KAT7,,,KAT7
SACS,,,SACS
SGSM2,,,SGSM2
PRLR,,,PRLR
PROX1,,,PROX1
MGAT5,,,MGAT5
SYNE1,,,SYNE1
NPTX1,,,NPTX1
GOLIM4,,,GOLIM4
PTCHD1,,,PTCHD1
CHID1,,,CHID1
SAMD5,,,SAMD5
TTC9B,,,TTC9B
BRINP3,,,BRINP3
MAN1A1,,,MAN1A1
UBE2K,,,UBE2K
DIAPH2,,,DIAPH2
COBL,,,COBL
JDP2,,,JDP2
EPB41L1,,,EPB41L1
EIF5B,,,EIF5B
TRPM3,,,TRPM3
HLF,,,HLF
CCNJL,,,CCNJL
CYGB,,,CYGB
PRSS55,,,PRSS55
BEND7,,,BEND7
SPRED2,,,SPRED2
CHRNA7,,,CHRNA7
FBN2,,,FBN2
CCDC125,,,CCDC125
KCNAB1,,,KCNAB1
PGP,,,PGP
DLX5,,,DLX5
NDNF,,,NDNF
CAPZA1,,,CAPZA1
SEMA6A,,,SEMA6A
CRH,,,CRH
CNN3,,,CNN3
WDR81,,,WDR81
TFEC,,,TFEC
EPB41L4B,,,EPB41L4B
ZNF350,,,ZNF350
TLR2,,,TLR2
LHX6,,,LHX6
TENM1,,,TENM1
MACF1,,,MACF1
TNFRSF21,,,TNFRSF21
LGI3,,,LGI3
DPY19L3,,,DPY19L3
BAMBI,,,BAMBI
SEC63,,,SEC63
PRDX1,,,PRDX1
ZBTB2,,,ZBTB2
SP3,,,SP3
TAOK3,,,
KLHDC1,,,
TRIM9,,,
PLPP1,,,
MAML2,,,
BRINP2,,,
ADGRL1,,,
CRB2,,,
ZFP41,,,
SRSF3,,,
MAP4K4,,,
UHMK1,,,
GRIN3A,,,
ALCAM,,,
ADAMTS20,,,
AHCYL2,,,
SMC3,,,
FAM234A,,,
KLHL29,,,
TRMT61A,,,
CREM,,,
HIP1,,,
CD63,,,
OAF,,,
UCK1,,,
SPTB,,,
MAP1LC3B,,,
LUZP1,,,
SPRY4,,,
GALNT14,,,
HELZ,,,
TSPAN9,,,
CTXN1,,,
VSTM2B,,,
LINC00996,,,
PCSK2,,,
AFF2,,,
VAV3,,,
LINC01184,,,
PRKAG2,,,
CERS3,,,
GAP43,,,
PTPRG,,,
KLHL14,,,
SKI,,,
ERG,,,
NGF,,,
ITGA6,,,
IGIP,,,
TAF1D,,,
STS,,,
GUCY1A1,,,
ALK,,,
LINC00891,,,
TOX2,,,
RTKN2,,,
TPPP,,,
GNPAT,,,
CLEC16A,,,
MMP16,,,
FLVCR2,,,
HTR1E,,,
ZNF324B,,,
CALB1,,,
MCAM,,,
PLEKHO1,,,
GRM5,,,
COL25A1,,,
CRHR2,,,
TPD52,,,
MACROD2,,,
BGLAP,,,
NTRK2,,,
ZNF384,,,
SYTL5,,,
DSCAS,,,
FAM162B,,,
GABRA1,,,
RNF217-AS1,,,
WRNIP1,,,
OSBPL10,,,
KCNH8,,,
PTP4A2,,,
BOC,,,
LIN28B,,,
JAZF1-AS1,,,
TASP1,,,
MFAP1,,,
MRAP2,,,
MERTK,,,
DHRS12,,,
ZBTB16,,,
BBS9,,,
ACTB,,,
LINC00507,,,
SMIM2-AS1,,,
CDH20,,,
LINC01500,,,
ZBTB5,,,
LRIG3,,,
SLC17A7,,,
GAS1RR,,,
ARHGEF26,,,
DLEU2,,,
RGS13,,,
KCNIP4,,,
AFAP1L2,,,
GABRG3-AS1,,,
GRK6,,,
CALCR,,,
GRIPAP1,,,
ZNF32,,,
C14orf132,,,
RFX8,,,
RANBP9,,,
STARD4-AS1,,,
TUBB2B,,,
COL9A3,,,
STMN2,,,
SMPD3,,,
MSI2,,,
EGF,,,
MYO1B,,,
DPYD,,,
GFI1,,,
SP1,,,
MAPK1,,,
SPATS2,,,
DKK2,,,
HIPK2,,,
SLCO2B1,,,
ABR,,,
C8orf34,,,
DOCK7,,,
NXPH1,,,
MIR9-3HG,,,
KCNJ2,,,
GALNTL6,,,
CELF2-AS2,,,
BCOR,,,
NREP,,,
FOXG1-AS1,,,
SLC44A1,,,
CLIP3,,,
NPAS3,,,
NAP1L3,,,
PLAC8,,,
LIMCH1,,,
FAM49B,,,
PID1,,,
AACS,,,
USP14,,,
ANAPC16,,,
FLT3,,,
IL12RB2,,,
ABCF2,,,
CRIM1,,,
GRIP2,,,
LINC01117,,,
AHDC1,,,
DOK5,,,
SYNDIG1,,,
RASAL2,,,
RGS4,,,
CNTNAP1,,,
ZFHX2,,,
TMEM167A,,,
GRINA,,,
STXBP5-AS1,,,
GOLGB1,,,
GLI2,,,
NR1H2,,,
KREMEN1,,,
TUBB2A,,,
MCFD2,,,
DGCR2,,,
CAMK2G,,,
CCDC25,,,
TUBB4B,,,
CBLN4,,,
ATR,,,
ANKHD1,,,
MAFB,,,
RNF152,,,
LIG4,,,
MAN2A1,,,
KCNJ8,,,
DDR1,,,
KIAA1211L,,,
SBSPON,,,
LDB1,,,
C12orf42,,,
FNDC3B,,,
ATRX,,,
BCL11A,,,
CTNNBL1,,,
RERE,,,
LNX1,,,
EBNA1BP2,,,
MEGF11,,,
SIX1,,,
DDX20,,,
TRIM67,,,
PRNP,,,
ADAMTS9-AS2,,,
CEBPD,,,
LINC01135,,,
PTPRE,,,
NME2,,,
KCNMB3,,,
RPL36,,,
LY6H,,,
PTPRZ1,,,
RBMS2,,,
DOCK11,,,
PTBP3,,,
MAL,,,
C1orf115,,,
WNT16,,,
MXI1,,,
ZNF518B,,,
EGR4,,,
KCNQ3,,,
LGI4,,,
NKX6-2,,,
ESRP1,,,
IQGAP1,,,
BCL9L,,,
SREK1,,,
SCAMP1,,,
ZNF711,,,
CDYL,,,
CRISPLD1,,,
HPCAL4,,,
CSF1R,,,
AGAP2,,,
KYNU,,,
RPS6KA2,,,
NOS1AP,,,
INPP5D,,,
SCAF11,,,
TBL1X,,,
HNMT,,,
MYO3A,,,
CA2,,,
PEAK1,,,
TRDMT1,,,
ITSN1,,,
LIN7A,,,
CDC14A,,,
PROX1-AS1,,,
CADM3,,,
GRB10,,,
SMG1,,,
AFAP1L1,,,
PRKCQ,,,
FOXS1,,,
NTN1,,,
SCUBE2,,,
SFMBT2,,,
DIO2,,,
SNRNP70,,,
USP12,,,
CAMKV,,,
VRK3,,,
SLC30A4,,,
CPEB2,,,
BUB3,,,
CEND1,,,
B4GAT1,,,
LAMB1,,,
ZNF605,,,
SLC20A2,,,
ATP6V1B2,,,
PRKG2,,,
DCDC2C,,,
NRP1,,,
ZNF800,,,
SDK1,,,
PRKCB,,,
NDRG1,,,
GPR180,,,
CPNE2,,,
STX1A,,,
WDR60,,,
CHSY3,,,
MED1,,,
ZNF707,,,
FTCDNL1,,,
KIRREL3,,,
ZNF397,,,
ETV6,,,
PTPRJ,,,
AJAP1,,,
ZEB2,,,
TRMT9B,,,
CA13,,,
LYN,,,
CDC37L1,,,
MYO1E,,,
DLX1,,,
RGMB,,,
LINC00970,,,
EIF3F,,,
C1orf61,,,
LINC00639,,,
RREB1,,,
PLCB1,,,
TCEAL7,,,
HSPA4L,,,
EPAS1,,,
TFE3,,,
NRG1,,,
NR2F2-AS1,,,
NELL1,,,
MARK1,,,
BMPR1A,,,
TOX3,,,
U2AF1,,,
PHACTR3,,,
GLRA3,,,
FANCC,,,
PHLDB2,,,
ARNTL,,,
ABCA1,,,
CNTNAP2,,,
SAFB2,,,
NDFIP2,,,
CX3CR1,,,
SPOCK1,,,
SLC16A14,,,
ENC1,,,
CCND1,,,
NLGN1,,,
MPHOSPH8,,,
GLUL,,,
RAPGEF3,,,
BEX3,,,
ARRDC4,,,
RIMBP2,,,
RYK,,,
UNC5C,,,
TSHZ3,,,
ACVRL1,,,
SLC1A1,,,
THAP12,,,
IL17RD,,,
NKTR,,,
TCF7L1,,,
MAD1L1,,,
SPIDR,,,
MIR181A1HG,,,
GFOD1,,,
CDH11,,,
PLPPR5,,,
RNF182,,,
NT5C2,,,
ADAMTS3,,,
RNF138,,,
CDH9,,,
TMEM183A,,,
FHOD3,,,
PHKG2,,,
CDH13,,,
POC1B,,,
TACR1,,,
HNRNPDL,,,
FGFR2,,,
ADGRF5,,,
PARP12,,,
DCHS1,,,
ATP1A1,,,
ABCE1,,,
PSMC1,,,
NFIX,,,
PLEKHA1,,,
DMRTA1,,,
EFHD2,,,
LINC00632,,,
NPAS1,,,
BANP,,,
CPNE4,,,
TMEM200C,,,
XYLT1,,,
CSF1,,,
NR1D1,,,
LMF1,,,
EQTN,,,
PTBP2,,,
ROR2,,,
PAN3,,,
LINC02398,,,
TTC39C,,,
ASAP1,,,
NGLY1,,,
PRDM8,,,
ST3GAL5,,,
LMO3,,,
LMNTD1,,,
ZSCAN5A,,,
CCDC186,,,
RALGDS,,,
CHRM2,,,
TMPRSS4,,,
PARP14,,,
UGT8,,,
PPARA,,,
NMRK1,,,
CADPS2,,,
PROM1,,,
NUDT4,,,
KBTBD11,,,
KCNIP1,,,
GOLGA8B,,,
RASGRP2,,,
TRERF1,,,
ATP13A4,,,
SLC5A6,,,
JPH1,,,
MATK,,,
FAP,,,
RAB11FIP1,,,
SLC2A1,,,
AHR,,,
GRASP,,,
A2M,,,
YAF2,,,
FCHSD2,,,
CCDC178,,,
RTKN,,,
ACSBG1,,,
PDE4D,,,
AMZ1,,,
CDC37,,,
LINC01426,,,
PKD1L3,,,
RPL10,,,
FAM184B,,,
EFS,,,
MAZ,,,
CFL1,,,
MYLK,,,
SLC39A10,,,
RIMS1,,,
DPP6,,,
WDR13,,,
PPM1E,,,
FAM78B,,,
AFF3,,,
HECW2,,,
OCA2,,,
RIMKLB,,,
ARHGAP25,,,
RASGRP1,,,
DIRAS3,,,
POLR3G,,,
ASXL2,,,
ABHD2,,,
DCN,,,
TMEM240,,,
LGI2,,,
FAM126A,,,
CREB5,,,
ARHGAP10,,,
KATNAL2,,,
HEG1,,,
TRHDE-AS1,,,
BCAR3,,,
SERP2,,,
ZBTB8B,,,
SOX1-OT,,,
TPD52L2,,,
TSHZ2,,,
TIPRL,,,
PCP4L1,,,
RGL2,,,
FAM155A,,,
HORMAD2-AS1,,,
GRB14,,,
LINC01482,,,
TMEM178A,,,
C1QTNF3,,,
NGEF,,,
PDE1B,,,
NCR3LG1,,,
LAPTM4B,,,
FGF9,,,
TBC1D22A,,,
EDNRB,,,
BMP2,,,
SLC4A7,,,
RBFOX3,,,
VSTM5,,,
LPL,,,
CCDC171,,,
MAGEF1,,,
IRF8,,,
ADAMTSL4-AS1,,,
NFATC4,,,
CHD7,,,
NFATC3,,,
SLCO5A1,,,
ERRFI1,,,
DLGAP2,,,
FOXC2,,,
SPATA22,,,
B4GALT6,,,
ADAM28,,,
CREG1,,,
PEG10,,,
SLC14A2,,,
PSD3,,,
ZNF672,,,
STXBP5L,,,
MIOS,,,
TTC6,,,
LYNX1,,,
HNRNPA1,,,
GNAI2,,,
DRAM1,,,
MBTPS1,,,
CYBB,,,
ZNF83,,,
VCL,,,
SNTB1,,,
KCNJ3,,,
DOCK5,,,
SLC24A4,,,
STK32A,,,
FOXP4,,,
ZNF281,,,
TPD52L1,,,
MIF-AS1,,,
BAZ1B,,,
GNAL,,,
GNG12-AS1,,,
OPALIN,,,
ZNF415,,,
GAB1,,,
MAN1B1,,,
KCNA2,,,
CAPN2,,,
CEBPA,,,
LCP2,,,
SCN7A,,,
RAB9A,,,
RGMA,,,
RIF1,,,
DYNLRB1,,,
FBLN7,,,
TJAP1,,,
RAB27A,,,
MTHFD1,,,
ZNF84,,,
ECE2,,,
PPP2R3C,,,
FABP7,,,
SPECC1,,,
LINC01060,,,
NEK1,,,
LINC01088,,,
RNF111,,,
CFAP97,,,
SHROOM4,,,
GPR22,,,
SLC29A4,,,
USP43,,,
LY6E,,,
JAKMIP2,,,
LINC00871,,,
HPSE2,,,
MINK1,,,
CBX4,,,
GABBR2,,,
SSR1,,,
PACSIN1,,,
SHISA4,,,
COL21A1,,,
PKM,,,
RAP1GAP2,,,
CYP1B1,,,
SH3RF2,,,
NASP,,,
FAT4,,,
HSPA4,,,
TOLLIP,,,
PLCXD2,,,
DDX31,,,
C3orf67,,,
PCDH1,,,
PIGK,,,
CERS2,,,
GDF11,,,
CPLX1,,,
WLS,,,
HIC1,,,
RAB31,,,
THSD7A,,,
NCOR2,,,
YIPF5,,,
KIAA1211,,,
SLC1A2,,,
LINC00290,,,
RUFY4,,,
ZNF616,,,
PTCHD1-AS,,,
C17orf67,,,
PKN2-AS1,,,
WNT2B,,,
TPK1,,,
EFEMP1,,,
DDR2,,,
LINC00511,,,
FSTL1,,,
ANKRD6,,,
BTG1,,,
LINC00508,,,
PALD1,,,
APOLD1,,,
HEYL,,,
ANXA6,,,
ZNRF3,,,
RORB-AS1,,,
SNRPB2,,,
PROK2,,,
GINS3,,,
PGM1,,,
CXCL14,,,
PRDM6,,,
GABPB1,,,
NLGN4X,,,
JMY,,,
LINC02133,,,
CCSAP,,,
GATAD2A,,,
BICDL1,,,
SERTAD2,,,
PCMT1,,,
GPR171,,,
KLHDC3,,,
PRRX1,,,
KCNJ6,,,
STEAP2,,,
PAFAH1B2,,,
FAAP20,,,
HSPA8,,,
SMCO4,,,
RFPL2,,,
PCA3,,,
PBRM1,,,
FBXO3,,,
KCNV1,,,
LRRC2,,,
DHCR7,,,
DSTN,,,
KCNS3,,,
HPN-AS1,,,
CDC25B,,,
VAMP2,,,
SOCS2-AS1,,,
PREX2,,,
RFTN2,,,
ZNF143,,,
CD300LB,,,
ARMC9,,,
SMYD3,,,
SLC4A3,,,
KCNMB2-AS1,,,
FAM131A,,,
LINC01411,,,
ZNF827,,,
CCND3,,,
CELF1,,,
C3orf70,,,
PAIP2B,,,
RIN2,,,
SLC6A6,,,
B3GNT2,,,
MPPED2,,,
ANKRD30B,,,
CRYGN,,,
CCDC93,,,
CCDC88C,,,
CAMK2N2,,,
RNF149,,,
COL4A2,,,
ZNF462,,,
MYBL1,,,
DNAH11,,,
TMEM245,,,
EP400,,,
FAM98A,,,
SPARC,,,
ALDOC,,,
TUBB3,,,
NEURL1B,,,
NSMF,,,
PPARGC1B,,,
CABP1,,,
FHL2,,,
NPC2,,,
FIP1L1,,,
TMEM135,,,
ZIM2,,,
MYT1L,,,
ADAMTS12,,,
SDF2L1,,,
LAMA4,,,
FAM81A,,,
TMEM98,,,
SHISA6,,,
VSNL1,,,
TERF2,,,
SH2B3,,,
UNC5A,,,
GPR37L1,,,
CSDC2,,,
AQP4-AS1,,,
C11orf49,,,
MAPK10,,,
HUNK,,,
DYNC2LI1,,,
ARAP2,,,
SH3GL2,,,
PTEN,,,
TENM3,,,
SALL3,,,
MIR31HG,,,
PSMA6,,,
LBH,,,
ZNF12,,,
RPS10,,,
ATP9B,,,
VSX1,,,
EXTL3,,,
CCK,,,
MIDN,,,
EPN2-AS1,,,
CCDC85C,,,
ATP6V1G2,,,
NFXL1,,,
MITF,,,
SOX4,,,
ANKRD33B,,,
SRGAP2,,,
RAB40C,,,
RBM28,,,
SLC2A1-AS1,,,
GAL3ST1,,,
CRHBP,,,
ESR1,,,
MRFAP1,,,
GLIPR1L2,,,
LRP4-AS1,,,
ITPR2,,,
SVEP1,,,
TMEM59L,,,
ZBTB42,,,
GOLGA4,,,
BTBD11,,,
USP9X,,,
ZNF667,,,
LMAN2,,,
ZEB1-AS1,,,
GRIP1,,,
SLC9A3R2,,,
PLD1,,,
CBLB,,,
MAGED1,,,
NPLOC4,,,
ANGPT2,,,
DNMT3B,,,
CHADL,,,
NRK,,,
DUSP6,,,
DAB2,,,
UHRF1BP1,,,
ENTPD1-AS1,,,
CACNA1I,,,
MARCH11,,,
CDH18,,,
CHD2,,,
FRAS1,,,
KRTCAP2,,,
NLK,,,
NRIP3,,,
CHD5,,,
TRIM62,,,
RBM25,,,
LINC00863,,,
DRAM2,,,
BACH1,,,
PRLHR,,,
SOX1,,,
HIF1A,,,
ZNF609,,,
PPP1R9A,,,
FBXO44,,,
P2RY14,,,
ATP1B3,,,
ADCY7,,,
ADK,,,
SEMA5A,,,
LUC7L,,,
PIK3CA,,,
LEPROTL1,,,
ZNF581,,,
WT1,,,
CDH22,,,
NRARP,,,
ZNF841,,,
CALM2,,,
ZCCHC24,,,
LDLRAD4,,,
DYNC1H1,,,
ZC3H13,,,
WNK1,,,
FAF1,,,
NFIL3,,,
DISP1,,,
GPC4,,,
ZDHHC2,,,
NSD1,,,
KIF3C,,,
BICD1,,,
CPNE5,,,
MYO5C,,,
FAM133B,,,
PTGR1,,,
ZFP91,,,
CDK5R1,,,
GLIPR2,,,
SBF2,,,
CA4,,,
TMEM219,,,
CALM3,,,
ZNF880,,,
ARL4C,,,
KLF7,,,
ZBTB37,,,
BBOX1-AS1,,,
SLC47A1,,,
VCAN,,,
MBOAT7,,,
MOB3B,,,
VAX2,,,
ASTN2,,,
DCP1B,,,
EEF2K,,,
CDC123,,,
FOXG1,,,
MAPK6,,,
CACNA1G,,,
EDIL3,,,
PACS2,,,
KBTBD2,,,
EVI5L,,,
ANKFN1,,,
GLCCI1,,,
CUL3,,,
RGS8,,,
PTN,,,
TNS3,,,
MGAT5B,,,
EPB41L2,,,
SLAIN1,,,
DLGAP1-AS5,,,
INPPL1,,,
DLX2,,,
DDX27,,,
KMT2C,,,
NKAIN2,,,
KLF15,,,
REPS1,,,
PTPRM,,,
FBXW8,,,
CLSTN2,,,
RHBDD1,,,
LINGO1,,,
LINC00461,,,
SMURF2,,,
COL18A1,,,
H1F0,,,
HECTD4,,,
KRR1,,,
KDM4B,,,
TMED4,,,
EFR3B,,,
PRRT2,,,
MYPOP,,,
LPGAT1,,,
IGSF21,,,
CD59,,,
ISLR,,,
USP5,,,
LRFN2,,,
ERCC6L2,,,
MYH6,,,
SUSD5,,,
PGM5,,,
PTP4A3,,,
KIF15,,,
TBC1D2,,,
PCGF5,,,
PTPN1,,,
RPL34,,,
PTPN12,,,
KANSL1,,,
B4GALT5,,,
SPTSSB,,,
PHLPP1,,,
VAX1,,,
SLC9A7,,,
INSC,,,
TRAK1,,,
TEK,,,
CABLES1,,,
LRP5,,,
MIR124-2HG,,,
DOCK1,,,
RBM45,,,
RAPGEF1,,,
SH3RF1,,,
CNTNAP3,,,
SP100,,,
KLF2,,,
CCDC144A,,,
POLR2E,,,
ETS1,,,
TRIM52,,,
CDK18,,,
DCC,,,
PTGER3,,,
RAB2A,,,
SLC7A1,,,
PTPN11,,,
ZNF365,,,
NAA16,,,
SOCS6,,,
ZNF236,,,
WHRN,,,
SRSF6,,,
LRRN3,,,
MTF2,,,
MAP3K7,,,
SLC35E1,,,
BSG,,,
CACNG3,,,
YEATS2,,,
TRIM33,,,
KIF13B,,,
PCBP4,,,
EHD4,,,
TNF,,,
SSBP4,,,
COL5A2,,,
NAA30,,,
GNAZ,,,
UBE2QL1,,,
IKZF2,,,
CD47,,,
RNF6,,,
NOL7,,,
NUMB,,,
IRF9,,,
MON2,,,
SLC9A9,,,
ARX,,,
CXCL12,,,
FAM89A,,,
PLXDC2,,,
TMEM106A,,,
TMCO4,,,
HCLS1,,,
CCDC92,,,
RASA3,,,
MFSD12,,,
