_BACKGROUND,5p,10p,15p
CPM,,,
MCM10,,,
CALCRL,,,
C4orf48,,,
ARHGAP6,,,
CLDN11,,,
RBM47,,,
DPEP2,,,
LMX1A,,,
VSTM2B,,,
ZNF808,,,
RCOR1,,,
NFXL1,,,
PHOX2B,,,
SPI1,,,
CD59,,,
HSPB8,,,
DOCK1,,,
ZNF836,,,
NGEF,,,
MYRFL,,,
HLA-A,,,
ERF,,,
CUX2,,,
BOLL,,,
SATB1,,,
PROX1-AS1,,,
TCF7L2,,,
NPPC,,,
CDCA7,,,
DUSP4,,,
TEX35,,,
IFI44L,,,
SIGLEC8,,,
LINC01608,,,
EMP2,,,
MIATNB,,,
BEX1,,,
SORCS1,,,
ESR1,,,
DBX2,,,
FOSB,,,
C14orf39,,,
DIAPH3,,,
GLI1,,,
SNTG2,,,
PPFIBP2,,,
HSPA4,,,
BEX2,,,
CFL1,,,
DISP1,,,
STAT5A,,,
TMEM215,,,
GNA14,,,
PRDM1,,,
ZNF141,,,
SKAP2,,,
BRCA1,,,
ARHGDIG,,,
CSF1R,,,
SKAP1,,,
ASB18,,,
RNF6,,,
ITGAM,,,
ZNF415,,,
ZNF558,,,
IL17RD,,,
SYK,,,
PHLDA1,,,
RHBDF2,,,
DIRAS3,,,
COL1A2,,,
DUSP6,,,
VAMP2,,,
PER2,,,
CALM3,,,
RELL1,,,
UBE2E2-AS1,,,
PTCHD1,,,
TMEM255A,,,
XIST,,,
DNAH11,,,
NHLH1,,,
EMX2,,,
ERG,,,
KYNU,,,
UBTF,,,
NCOR2,,,
BCOR,,,
CCDC26,,,
ATP6V1G2,,,
SNX3,,,
E2F6,,,
VGF,,,
ZNF503,,,
CRTC2,,,
C2orf83,,,
LSAMP-AS1,,,
DLC1,,,
EDA2R,,,
SNRPB2,,,
GLRA3,,,
VSTM2A-OT1,,,
ZFHX4-AS1,,,
ATXN7L3B,,,
LINC01229,,,
GAB1,,,
E2F2,,,
RFPL2,,,
CAB39L,,,
EEF1A2,,,
EML6,,,
DMRT1,,,
EIF4G2,,,
PTGS1,,,
ELMO1-AS1,,,
EBF1,,,
FOXF2,,,
F8,,,
ARHGAP29,,,
PLPPR5,,,
PRDM8,,,
WWTR1,,,
PKNOX2,,,
ATP8B4,,,
AP2M1,,,
PHF21B,,,
YWHAB,,,
CALM1,,,
PARP14,,,
TP73,,,
PTCH1,,,
LAGE3,,,
MYO1D,,,
NTSR1,,,
PNMA2,,,
HOXD1,,,
YWHAG,,,
LIF,,,
MTRNR2L1,,,
CRYBG3,,,
COL15A1,,,
ADAM7,,,
SKI,,,
DLX2,,,
TBX5,,,
SALL3,,,
SLCO5A1,,,
BEX5,,,
CDC42EP5,,,
MYBL1,,,
CMYA5,,,
OAF,,,
SV2B,,,
CD86,,,
KCTD12,,,
ZNF750,,,
SLC26A7,,,
FOSL2,,,
PAX5,,,
SLC24A4,,,
RASL12,,,
SLC30A3,,,
HSPA8,,,
FOXQ1,,,
NPTX1,,,
TMEM33,,,
ZNF320,,,
SCRT1,,,
SCN5A,,,
DNAJA1,,,
RXRA,,,
NIFK-AS1,,,
ING4,,,
VEGFA,,,
EHF,,,
APBB1IP,,,
WT1,,,
PATL2,,,
PPP1R10,,,
PRRX1,,,
VRK1,,,
DUSP16,,,
MAST3,,,
WDFY4,,,
GNG12-AS1,,,
ZNF267,,,
MBNL2,,,
LYN,,,
FEZF2,,,
SERF2,,,
CCDC85A,,,
TAL1,,,
ATOH7,,,
PLCE1,,,
SLC19A1,,,
ZNF134,,,
IRF8,,,
GPR1,,,
TDRD5,,,
SRP14,,,
AFAP1L2,,,
TPPP,,,
DLX5,,,
ATF3,,,
ZEB1-AS1,,,
NFATC1,,,
MYO5B,,,
RUNX3,,,
PERM1,,,
C1orf115,,,
HSPA1A,,,
ATP1A2,,,
ZNF12,,,
TFE3,,,
ZIC2,,,
TMPRSS4,,,
PDGFRB,,,
GJB6,,,
UGT8,,,
TUBB3,,,
ENO1,,,
DENND2C,,,
HYAL4,,,
MYOF,,,
HSPH1,,,
CD63,,,
SEZ6L,,,
ZNF32,,,
CLIC4,,,
MTURN,,,
PRDM4,,,
SLCO2B1,,,
CD83,,,
SELL,,,
PALMD,,,
MIR181A1HG,,,
VEPH1,,,
TSGA10,,,
IL1R1,,,
LINC00648,,,
ZNF813,,,
ZNF772,,,
RPL17,,,
PGM5,,,
C1QTNF1,,,
APOLD1,,,
PHLDA2,,,
RGS13,,,
ZNF177,,,
TUBB4B,,,
PLEKHH1,,,
TLR2,,,
PREX1,,,
CASC8,,,
ANXA11,,,
INPP5D,,,
MYB,,,
EZR,,,
SOX6,,,
ETS2,,,
ZNF785,,,
SOHLH2,,,
NEURL3,,,
HEY1,,,
DLG5,,,
DGCR8,,,
EOMES,,,
GSE1,,,
ZIC1,,,
ARHGAP15,,,
TULP1,,,
NOBOX,,,
UACA,,,
APLNR,,,
ZNF554,,,
TAF7,,,
SGPL1,,,
EGR4,,,
ZNF30,,,
BHLHE41,,,
DAAM2,,,
FRMD3,,,
CEBPB,,,
C3orf80,,,
ADCY4,,,
SLC16A10,,,
FOXM1,,,
PCA3,,,
FAP,,,
CKB,,,
HPCA,,,
VGLL3,,,
BCL3,,,
PHLPP1,,,
MOBP,,,
ARL4A,,,
ADAMTS9-AS1,,,
SP110,,,
CTBP2,,,
EGR3,,,
TRAPPC5,,,
DHRS9,,,
THAP12,,,
ELOVL5,,,
SAMSN1,,,
SCAI,,,
NUCB1,,,
HUNK,,,
POU2F2,,,
H1FX,,,
AQP4,,,
TPTE2,,,
FOS,,,
LINC00894,,,
GFRA3,,,
TBX3,,,
COL18A1,,,
LINC00476,,,
ZNF835,,,
ZNF410,,,
TAGLN2,,,
DLEU1,,,
CRABP1,,,
ZNF486,,,
PDLIM1,,,
CD69,,,
OXCT1-AS1,,,
UNC5B,,,
TMEM123,,,
ZSCAN9,,,
PUDP,,,
B2M,,,
LY6E,,,
EQTN,,,
PROK2,,,
S100B,,,
MYOD1,,,
GRHL3,,,
ARHGEF10L,,,
ZNF680,,,
GPRC5A,,,
MEF2B,,,
SP140L,,,
NONO,,,
ZNF419,,,
OR2T6,,,
GTF3A,,,
ADTRP,,,
MSMO1,,,
KLF2,,,
PAX6,,,
ZNF324B,,,
LOXL1,,,
TMEM144,,,
SP6,,,
PNMA1,,,
TNFSF13B,,,
TAGLN3,,,
GNAS,,,
LEF1,,,
HES1,,,
SCTR,,,
RARA,,,
LINC01476,,,
RBPMS,,,
F10,,,
GLI2,,,
ACTG1,,,
RREB1,,,
SIM2,,,
ZIK1,,,
NFIC,,,
IRF4,,,
ACTN2,,,
ZNF16,,,
TRPC3,,,
MEIS2,,,
SIX4,,,
KIAA1211L,,,
ZNF331,,,
MBP,,,
ATF4,,,
EDN1,,,
DISC1,,,
PIEZO2,,,
CLU,,,
LINC01483,,,
NR4A1,,,
FOXG1-AS1,,,
MYRF,,,
ACVRL1,,,
LINC00841,,,
DUSP5,,,
BEX3,,,
LRRK1,,,
ZNF295-AS1,,,
FGD3,,,
NXPH3,,,
COL4A5,,,
C5orf66,,,
SMUG1,,,
TXK,,,
GPR37,,,
TCERG1L,,,
HMGB3,,,
CLMP,,,
ARHGAP31,,,
ZNF436,,,
LINC01299,,,
LPAR1,,,
MARCKS,,,
CD163,,,
ADGRF5,,,
ZNF695,,,
VAV1,,,
ID1,,,
PIK3R5,,,
SP100,,,
ABHD3,,,
PVALB,,,
MAPK1,,,
USF2,,,
SOX8,,,
VIM-AS1,,,
GTF2A2,,,
SOWAHB,,,
HMG20B,,,
ESRRA,,,
SYT7,,,
FGF7,,,
PDGFRA,,,
SLIT1,,,
ZBTB46,,,
YIPF7,,,
GRAMD1B,,,
RGS5,,,
CYP27C1,,,
GFRA2,,,
DNAJB1,,,
BTN2A2,,,
AMIGO2,,,
INSC,,,
GJC1,,,
SEMA5B,,,
ZNF391,,,
RGCC,,,
EIF5,,,
ZNF75D,,,
NR2E1,,,
DRGX,,,
SLC2A5,,,
PROP1,,,
POU2F3,,,
PDGFD,,,
TF,,,
PON3,,,
VAV2,,,
TCEAL6,,,
EBF3,,,
CD300A,,,
ZNF311,,,
C1QTNF4,,,
CRYBB1,,,
ELMO1,,,
BLNK,,,
YBX1,,,
OLIG2,,,
TBXAS1,,,
STAT1,,,
PRDX1,,,
FOXL1,,,
SHOX2,,,
DOCK8,,,
LIMD2,,,
SRF,,,
DDIT4,,,
RGS16,,,
RHOD,,,
ANOS1,,,
RNASE2,,,
GALR1,,,
FEZ1,,,
VWF,,,
ZNF284,,,
ATF5,,,
EXO5,,,
GABRR2,,,
PRKX,,,
RNF220,,,
IQCA1,,,
SIX1,,,
CTXN1,,,
H2AFZ,,,
CD226,,,
DNAJB4,,,
POU2AF1,,,
EGR1,,,
ZBTB22,,,
FOXP4-AS1,,,
DNTT,,,
TFAP2D,,,
CXCL12,,,
ZNF763,,,
LURAP1L-AS1,,,
CACYBP,,,
FOXC2,,,
TMSB4X,,,
MS4A7,,,
JUNB,,,
AOAH,,,
HPGDS,,,
FLI1,,,
DBP,,,
NR0B1,,,
SH3BGR,,,
TFEB,,,
PRR5L,,,
FOXC1,,,
WNT5B,,,
WDR86,,,
PCAT19,,,
EIF5A2,,,
SLC16A9,,,
P2RY12,,,
GATA2,,,
DMRT3,,,
SLC7A5,,,
BNC2,,,
NR4A3,,,
MECOM,,,
APEX2,,,
ENG,,,
SLC10A6,,,
ITIH5,,,
SCGB3A1,,,
LINC01268,,,
IER5,,,
FIZ1,,,
HK2,,,
FMNL3,,,
LINC01170,,,
ZNF564,,,
CDKN2B,,,
C10orf90,,,
DDX43,,,
SEMA3B,,,
IKZF1,,,
TTYH2,,,
HPCAL1,,,
LINC01480,,,
NPAS4,,,
SFTA1P,,,
G0S2,,,
LPAR6,,,
GRAMD1C,,,
OLIG1,,,
CDHR3,,,
