_BACKGROUND,5p,10p,15p
ZNF213,,,
ANXA1,,,
NR2F1-AS1,,,
ZNF804A,,,
GRIK5,,,
FAM66B,,,
SLC38A1,,,
RIPOR3,,,
MTF1,,,
AP2M1,,,
CD9,,,
SLC4A4,,,
DKK2,,,
L1TD1,,,
FOXO3,,,
HDAC2,,,
ATP2A3,,,
SSUH2,,,
HLX,,,
SLC7A14,,,
TMEM164,,,
ZNF354B,,,
SCARA3,,,
FAM107B,,,
GATA3,,,
PLAU,,,
LRRC4C,,,
PIK3R1,,,
AHRR,,,
ZKSCAN1,,,
PARM1,,,
LMNTD1,,,
FOXO1,,,
RASL11B,,,
BMX,,,
MSX2,,,
TGIF2,,,
RPS6KA5,,,
CASKIN1,,,
SCOC,,,
OLFM2,,,
PPP2R2B,,,
FGF14,,,
ANKRD6,,,
STMN1,,,
FSD1,,,
AKR1C3,,,
CCDC7,,,
ZNF410,,,
KCNA2,,,
ARL6IP1,,,
PAX7,,,
TUBB2A,,,
LINC01266,,,
WSB2,,,
ZNF3,,,
ZNF195,,,
TGFB2,,,
HLF,,,
ZNF808,,,
HNF4A,,,
NLGN1,,,
DAAM2,,,
GPRIN3,,,
LYPD6B,,,
TGIF1,,,
ROR1,,,
OLFM3,,,
DLX5,,,
NTRK3,,,
AP2S1,,,
SMAD4,,,
ZNF611,,,
TPD52L1,,,
CLDND1,,,
ZNF207,,,
MMD,,,
FSTL4,,,
IRAK2,,,
HIST1H2AB,,,
VEGFC,,,
ZBTB33,,,
CATSPERB,,,
SLC45A4,,,
STK33,,,
IDS,,,
KCNB1,,,
ZNF710,,,
HIST2H4B,,,
RAMP1,,,
DACH1,,,
SELE,,,
EFNB2,,,
IQCH-AS1,,,
DDR1,,,
HS6ST1,,,
SMARCC2,,,
WDR17,,,
CNOT3,,,
ITM2A,,,
MXD4,,,
TSPYL1,,,
VAV3,,,
TSPAN18,,,
LINC00632,,,
GDAP1L1,,,
LTC4S,,,
ZBTB1,,,
HIST1H2AD,,,
DUSP26,,,
COL24A1,,,
TMEM114,,,
CARF,,,
BACH2,,,
FAM168A,,,
ZNF48,,,
ACO1,,,
LAMC1,,,
RPS26,,,
ZNF614,,,
KANSL1-AS1,,,
LUZP1,,,
NKD1,,,
PRDM5,,,
RFX4,,,
ZNF727,,,
JPH1,,,
MIR31HG,,,
ZNF835,,,
HIST1H2BC,,,
ZNF662,,,
CENPE,,,
SNRPN,,,
TXNIP,,,
HIST1H2AL,,,
BZW2,,,
NR4A1,,,
LRRC2,,,
CRYAB,,,
MAF,,,
MLLT10,,,
ZNF503,,,
PID1,,,
GSX1,,,
REST,,,
INTU,,,
RFXANK,,,
PLCXD3,,,
LARP6,,,
AHCTF1,,,
ZHX1,,,
C1QTNF4,,,
CACNB1,,,
GADD45A,,,
SRGAP1,,,
ARID3A,,,
SOX7,,,
KCNK10,,,
SMAD3,,,
HIST1H2BF,,,
ZNF444,,,
GMEB2,,,
SNAI3,,,
HPN-AS1,,,
HIST1H3D,,,
PRDM6,,,
HIST2H2BF,,,
EPPK1,,,
BEX2,,,
ATF4,,,
HMGA1,,,
ELOVL5,,,
ANTXR1,,,
PRLR,,,
ANKRD30BL,,,
BSCL2,,,
EMX2OS,,,
HECW1,,,
CKB,,,
ILF2,,,
ADAM12,,,
PAUPAR,,,
TGFBR3L,,,
TTN,,,
HIST1H4J,,,
LMTK3,,,
HIST1H2BM,,,
SP9,,,
ATP1B3,,,
PDE1A,,,
OPRD1,,,
DMC1,,,
CA11,,,
HMGCLL1,,,
LARP4,,,
ZNF175,,,
NELFB,,,
BTBD8,,,
ENC1,,,
SCN2B,,,
ITPKA,,,
CPNE6,,,
RFX7,,,
CAPS2,,,
HMBOX1,,,
ERRFI1,,,
RPL41,,,
SLC6A12,,,
TRPC6,,,
FADS3,,,
HSPA1A,,,
ADAMTS1,,,
STUB1,,,
BRSK2,,,
CD55,,,
ATP1A1,,,
LINC01625,,,
FAM124A,,,
ZMAT2,,,
HIST1H4B,,,
PHF8,,,
SOX21-AS1,,,
LINC01340,,,
SCD,,,
STRIP2,,,
FIZ1,,,
HIVEP1,,,
ZNF468,,,
DDX43,,,
SLC26A4,,,
LHX4,,,
MAP2K6,,,
HPGD,,,
HNRNPA1,,,
PMP2,,,
TUBB4A,,,
BSN,,,
ATP8B1,,,
BCAN,,,
ARL15,,,
ZNF790,,,
SHISA4,,,
PCDH11Y,,,
CARTPT,,,
GABRD,,,
DNER,,,
BAG3,,,
FAM131B,,,
SYT17,,,
SNTA1,,,
ZNF629,,,
FAM189A2,,,
ARHGDIG,,,
CLSTN3,,,
RAD21-AS1,,,
SFT2D1,,,
ZSCAN18,,,
DLC1,,,
FXYD6,,,
TREH,,,
RBFOX2,,,
SRP9,,,
RHBDL2,,,
CFAP46,,,
PLK2,,,
B3GAT2,,,
LAMP5,,,
FEZF2,,,
TERF2,,,
C1R,,,
HES6,,,
PRRX1,,,
CRYM,,,
EYA2,,,
ST18,,,
GAS7,,,
ARHGAP42,,,
PLAT,,,
CHAMP1,,,
GSTM3,,,
SLC6A17,,,
FOXO6,,,
PAK1,,,
SYT6,,,
GRK5,,,
CPNE7,,,
DAB2,,,
CIC,,,
ETS1,,,
NPAS2,,,
TERF1,,,
RRAGD,,,
SAMD4A,,,
RPL26,,,
ANO5,,,
RAB6B,,,
NFATC3,,,
AGAP2,,,
SLC11A1,,,
SYNGR1,,,
RASL10A,,,
RAB3A,,,
ZSCAN30,,,
FOXD4L3,,,
IRF9,,,
RPS19,,,
THRB,,,
ASPHD2,,,
LAMA1,,,
FBXL19,,,
MSANTD3,,,
ELAVL3,,,
PPP5C,,,
ZSCAN9,,,
MDM2,,,
SLC5A11,,,
LRP4,,,
CAMK2N2,,,
LINC00844,,,
ATP2B3,,,
CPE,,,
COL4A6,,,
HEYL,,,
TRPM3,,,
KIF22,,,
NUDT10,,,
CALM1,,,
ZSCAN1,,,
SCN11A,,,
ZBTB7A,,,
THBS4,,,
ZBTB45,,,
PURG,,,
FAIM2,,,
ITM2C,,,
GATA4,,,
FCGBP,,,
HGF,,,
ADCY1,,,
SLC6A15,,,
BRI3,,,
KLF5,,,
RASGRP3,,,
BRINP2,,,
SPIB,,,
BEND6,,,
ZBTB37,,,
SMAD1,,,
CLSTN1,,,
PNCK,,,
CACNA1C,,,
ZNF326,,,
PDXP,,,
PLEKHH2,,,
ZNF677,,,
GPR171,,,
CD74,,,
ATP6V1G1,,,
HIRIP3,,,
CLEC3A,,,
SLC17A8,,,
LIN7C,,,
FARP2,,,
JPH4,,,
NPTX1,,,
ADAMTS19,,,
WDR49,,,
SYT4,,,
LINC01515,,,
TMEM196,,,
BHLHE41,,,
UBXN1,,,
SLC4A3,,,
CACNB2,,,
TC2N,,,
CD44,,,
DLX6,,,
STARD4-AS1,,,
ZBTB26,,,
CHD5,,,
MKI67,,,
LIPC,,,
HRH3,,,
PTF1A,,,
GNG12,,,
ELF5,,,
SAXO2,,,
RXRA,,,
NR4A3,,,
NCOA1,,,
SLC12A5,,,
FHL2,,,
PRKAR1B,,,
CALCRL,,,
TBL1XR1,,,
EP300,,,
SOX11,,,
SGCD,,,
APOE,,,
ADGRA1,,,
NR5A2,,,
ZNF772,,,
ZNF98,,,
MLF2,,,
WDR86,,,
ABL1,,,
FRMD3,,,
FRMPD2,,,
NR1D2,,,
MMD2,,,
GYPB,,,
CECR2,,,
MPP6,,,
RGMB,,,
CAMKK2,,,
RDH10,,,
ZBTB17,,,
EPHB6,,,
ZBTB21,,,
ZNF573,,,
SFRP2,,,
KCNJ4,,,
GLRX,,,
LZTS3,,,
MPP7,,,
COL23A1,,,
CPEB1,,,
AFF4,,,
MEGF9,,,
MAPRE3,,,
ITGA5,,,
GLI2,,,
ZBTB14,,,
F11-AS1,,,
THRB-AS1,,,
TMEM158,,,
C18orf65,,,
TEX14,,,
MAP3K8,,,
CXXC5,,,
PRKCZ,,,
PRRT1,,,
CCDC102B,,,
PTGER4,,,
CPNE4,,,
SNTG1,,,
DLL4,,,
TCEAL6,,,
FOXG1-AS1,,,
KDM7A,,,
SCX,,,
TBXAS1,,,
EML5,,,
ZSWIM1,,,
PAPSS1,,,
ZNF197,,,
ELMOD1,,,
INA,,,
TRPS1,,,
SLC14A1,,,
CCDC25,,,
GNG11,,,
NFE2L1,,,
DPF2,,,
FOXH1,,,
ETV6,,,
FAM13C,,,
STPG2,,,
NPPC,,,
LINC01500,,,
QRFPR,,,
CFL1,,,
SRF,,,
S100A6,,,
ZDHHC14,,,
LTBP4,,,
CXXC1,,,
MAP2,,,
MYT1L,,,
TEPP,,,
DES,,,
ELAVL4,,,
PRDM12,,,
EN2,,,
FGL2,,,
CNTN3,,,
ZNF99,,,
SYBU,,,
LINC00598,,,
GOT1,,,
CHPF,,,
LRRC1,,,
KCNK2,,,
PNMA2,,,
STMN2,,,
DNAJC5G,,,
TIPARP,,,
NDRG1,,,
IQCH,,,
TRPM2,,,
IL34,,,
CHGA,,,
NRGN,,,
CHRM2,,,
FSTL3,,,
RASD1,,,
SGK1,,,
JAKMIP3,,,
POU4F1,,,
ADGRE2,,,
SLC30A3,,,
GJA1,,,
HS3ST3A1,,,
TGFA,,,
HSPA6,,,
TOX2,,,
ASCL1,,,
CACHD1,,,
THY1,,,
SYPL2,,,
SP6,,,
F13A1,,,
LINC00535,,,
SBF1,,,
ENPEP,,,
TMEM151B,,,
SC5D,,,
ZNF471,,,
ZNF705G,,,
SHISA3,,,
YWHAZ,,,
ABCC4,,,
IL12RB2,,,
LNX1,,,
FAM171A2,,,
NKX6-2,,,
VIM-AS1,,,
PPFIA4,,,
WWC2-AS2,,,
CTXN3,,,
USP39,,,
GABBR1,,,
CACNG8,,,
EHBP1,,,
HEY1,,,
RHBDD2,,,
ZBTB4,,,
KCNAB2,,,
ERF,,,
PRR7,,,
ZNF525,,,
SCN1A,,,
ELMO1,,,
CDK5R2,,,
COL8A1,,,
LHX6,,,
IKZF4,,,
LINC00571,,,
LINC01141,,,
ZNF711,,,
NKX2-8,,,
ZNF480,,,
PKM,,,
SLC7A2,,,
ATP8B4,,,
ZNF841,,,
SEMA4F,,,
RASEF,,,
ZBTB38,,,
EPHA6,,,
GLRA3,,,
ADAMTS16,,,
COL15A1,,,
PDZD2,,,
NOBOX,,,
EHF,,,
CCL5,,,
PLEKHG4,,,
ZNF316,,,
IFITM2,,,
PRKCG,,,
GFOD1,,,
CX3CR1,,,
CFTR,,,
NR2F6,,,
MNT,,,
STAT1,,,
ADAT3,,,
SNTB1,,,
PDE7B,,,
SNN,,,
SMAD9,,,
B4GALT1,,,
ZFHX3,,,
UBE2E2,,,
NCDN,,,
SERGEF,,,
TRPM1,,,
YWHAB,,,
KBTBD12,,,
FOXJ1,,,
RHOBTB2,,,
CHGB,,,
NDRG4,,,
CLU,,,
ZMYND8,,,
CELF6,,,
THRA,,,
DIO2,,,
ZKSCAN7,,,
ZNF511,,,
POU3F2,,,
ZNF467,,,
MAL2,,,
MEIS3,,,
S100Z,,,
PBXIP1,,,
FAM160A1,,,
TEF,,,
HPSE,,,
RNF41,,,
ING3,,,
ANK2,,,
ZNF777,,,
BHLHE40,,,
SCN3B,,,
ZNF883,,,
APBB1,,,
STAT3,,,
UBP1,,,
PLD3,,,
ZNF844,,,
OPRK1,,,
AKAP5,,,
LTF,,,
SOCS2,,,
TMEM63C,,,
OPALIN,,,
AMPD2,,,
ZFP91,,,
JPH3,,,
SYTL3,,,
SYNPO,,,
ZNF579,,,
PELI2,,,
RASGRP4,,,
TAC1,,,
ZNF580,,,
KCNJ10,,,
OPCML,,,
METTL14,,,
VAX2,,,
SERINC3,,,
ZNF12,,,
SP2,,,
ZNF235,,,
CEBPE,,,
C11orf87,,,
ALOX5,,,
SACS,,,
PCDH10,,,
KLF13,,,
GTF3C2,,,
HMX3,,,
IQSEC2,,,
MAZ,,,
PCAT1,,,
IQSEC3,,,
SIK3,,,
NCAN,,,
MSN,,,
SOCS4,,,
LIN28A,,,
UNC13C,,,
CCNG2,,,
TESPA1,,,
C9orf16,,,
TBPL1,,,
NR1I3,,,
CCPG1,,,
KCNV1,,,
CAV1,,,
RORB-AS1,,,
PPARG,,,
RB1,,,
PHACTR1,,,
PGM5-AS1,,,
C2orf80,,,
ARHGAP30,,,
ILF3,,,
IGF1,,,
ATP1A2,,,
CEMIP,,,
FRMD5,,,
SULT4A1,,,
KCNH5,,,
PUDP,,,
PSAT1,,,
ASPM,,,
SH3BGR,,,
PIGZ,,,
ADGRB2,,,
GABRG2,,,
GRID2,,,
KLF10,,,
NHLH1,,,
DMRTA2,,,
TMEM132A,,,
MCAM,,,
TCF4,,,
OLFM1,,,
USP11,,,
ZFHX4-AS1,,,
ZNF285,,,
RMDN2,,,
RAB3B,,,
ZNF582,,,
GAP43,,,
VIT,,,
ZBTB2,,,
PTGDS,,,
ABLIM2,,,
ZNF492,,,
RPL17,,,
TBX3,,,
GCM1,,,
P4HA1,,,
MYB,,,
DPYSL2,,,
PDE3A,,,
ACE,,,
TMOD2,,,
FLVCR2,,,
SNX10,,,
RPL15,,,
KLF2,,,
GSX2,,,
ZBTB22,,,
USF1,,,
LDLRAD4,,,
NUAK1,,,
ANKRD9,,,
SLC6A8,,,
SOX4,,,
GRP,,,
HPGDS,,,
TOLLIP,,,
OAZ1,,,
LDLR,,,
PVALB,,,
PITPNM3,,,
LINC01509,,,
CNTN6,,,
RTN1,,,
ZNF423,,,
PKD2L1,,,
SAMSN1,,,
SV2C,,,
KLF3-AS1,,,
ETV1,,,
HUNK,,,
EID2B,,,
LMX1A,,,
GDI1,,,
FLRT2,,,
IL1R1,,,
GRIA3,,,
PURA,,,
P4HB,,,
CD47,,,
THAP11,,,
RGCC,,,
ELN,,,
FBLN5,,,
APC2,,,
SULF1,,,
MPO,,,
ARF1,,,
FOXL2,,,
BNC2,,,
FAM107A,,,
DPH6,,,
VIM,,,
NSG1,,,
FBXO34,,,
MSI1,,,
TMEM233,,,
ACVR1B,,,
CCND1,,,
RPL6,,,
EBF1,,,
ATP6V0E2,,,
ZMIZ1-AS1,,,
PKIB,,,
DNMT1,,,
XIST,,,
HHLA2,,,
EPHA5-AS1,,,
RPP25,,,
CASC15,,,
RTN4,,,
E2F8,,,
LRRC4B,,,
NR1D1,,,
SMARCA1,,,
ADO,,,
FBLL1,,,
RSPH10B,,,
FCER1A,,,
MTRNR2L1,,,
SSX2IP,,,
CYFIP2,,,
GPR22,,,
ZNF418,,,
LYNX1,,,
CFL2,,,
GPNMB,,,
FOXK1,,,
NEK11,,,
CD244,,,
KIAA0513,,,
TDRD1,,,
GK5,,,
PRDM11,,,
GBE1,,,
MFSD4A,,,
INSM1,,,
BHLHE40-AS1,,,
FBXL16,,,
SLC5A7,,,
EFCAB11,,,
CNTNAP1,,,
EIF4G3,,,
LINC01588,,,
ENPP5,,,
FSD1L,,,
CD83,,,
CNTN2,,,
KDM4B,,,
KIF6,,,
TSPYL2,,,
ATP1A3,,,
B4GALNT1,,,
IGSF8,,,
SOX13,,,
ADARB2-AS1,,,
ZNF816,,,
CLEC2B,,,
PDE8B,,,
TMEM121,,,
RELB,,,
WASF3,,,
MAPRE2,,,
ZNF740,,,
PTGER1,,,
GAPDH,,,
CHRDL1,,,
ZNF607,,,
CYTIP,,,
CRB1,,,
SIRPA,,,
ANKRD30B,,,
TFAP4,,,
ZNF687,,,
ZDHHC22,,,
SOX21,,,
KCNMB1,,,
PYHIN1,,,
NR2F1,,,
EMX2,,,
ATAD2,,,
SOX6,,,
TRIL,,,
PRIMA1,,,
ZNF527,,,
GZMB,,,
MCTP1,,,
PSMD12,,,
RELN,,,
MRC2,,,
ADARB2,,,
ZNF461,,,
CEP170B,,,
TMEM47,,,
TMEM61,,,
DGKZ,,,
SLC22A15,,,
ATP6V1A,,,
ANOS1,,,
GPR162,,,
ZSCAN12,,,
PODXL2,,,
TBX18,,,
C1QL3,,,
GPD1,,,
CLASP2,,,
ZNF337,,,
HSP90B1,,,
DLEU1,,,
CPXM2,,,
B4GALT6,,,
PRIM2,,,
SYT5,,,
WHRN,,,
HSPA13,,,
CLIC2,,,
KLF9,,,
PFKP,,,
MAFG,,,
LMO1,,,
LINC00578,,,
ZBTB10,,,
DMRT1,,,
LRRC4,,,
IMPAD1,,,
NXPH3,,,
C3orf14,,,
SLC8A2,,,
ASCC1,,,
SLITRK4,,,
PAK3,,,
TPRG1L,,,
BEND5,,,
PRKCQ,,,
SPEG,,,
YY1,,,
STX1B,,,
VAMP3,,,
PGRMC1,,,
MLKL,,,
SCN4B,,,
APLP2,,,
RNF43,,,
CXCL2,,,
MYF6,,,
KCNC3,,,
HOOK1,,,
MYH10,,,
TUBA1A,,,
UBE2QL1,,,
KNDC1,,,
RTN3,,,
ZNF628,,,
MYO5B,,,
ZNF441,,,
NAPB,,,
LINC00511,,,
SPRN,,,
COL21A1,,,
C5AR2,,,
NTN1,,,
EGR2,,,
HNRNPUL1,,,
NFIC,,,
SRGN,,,
CDK2AP1,,,
DCX,,,
PADI2,,,
ABHD8,,,
CCDC3,,,
SHOX2,,,
ITIH4,,,
ZNF100,,,
GPR37L1,,,
SEC14L5,,,
ALDOC,,,
PEA15,,,
TRABD2B,,,
NECAB2,,,
LINC01619,,,
NDNF,,,
FOSB,,,
KIF3A,,,
EMILIN2,,,
SYNPR-AS1,,,
HTR2C,,,
E2F6,,,
CLDN10-AS1,,,
EGR4,,,
DGKG,,,
FAM149A,,,
DNM1,,,
CREB5,,,
SCN3A,,,
FBN3,,,
CSF1R,,,
NFATC2,,,
GABRG1,,,
ABHD14A,,,
FOXN4,,,
FIP1L1,,,
ZFP36,,,
ZBTB25,,,
TRIM23,,,
CEBPG,,,
TTC23L,,,
ITGA1,,,
RNF187,,,
ATP6AP1,,,
SPATA7,,,
KCNMB4,,,
CASK,,,
PKNOX1,,,
LINC00645,,,
DKK3,,,
EML6,,,
RAP1GAP,,,
GPR137B,,,
MATK,,,
HOXD1,,,
LOXL2,,,
FAM167B,,,
ASPHD1,,,
ZNF180,,,
FGL1,,,
KLRK1,,,
TCEAL7,,,
LIN7A,,,
ADRA1A,,,
TSPAN33,,,
LYPLAL1-AS1,,,
ACER2,,,
GATA6,,,
IKZF2,,,
CHRNB2,,,
GPRASP2,,,
MEOX2,,,
B4GALT2,,,
SYK,,,
BEX5,,,
CAVIN2,,,
GNAZ,,,
E2F4,,,
MEF2D,,,
NMI,,,
ADCY5,,,
LUM,,,
C3,,,
NOTCH3,,,
KCNJ15,,,
ZNF837,,,
IRF4,,,
RHOU,,,
SOX2,,,
STRBP,,,
GNG3,,,
H1FX,,,
LINGO1,,,
MXD1,,,
ELK1,,,
SALL2,,,
DTX3,,,
ZNF682,,,
STAT5A,,,
TMEM132D,,,
TTLL2,,,
BRINP1,,,
AIG1,,,
ZNF561,,,
SNAI2,,,
L1CAM,,,
PPIP5K1,,,
CHODL,,,
TRIB3,,,
PIP4K2A,,,
ATP6V0C,,,
ETV5,,,
RPGR,,,
LINC00877,,,
LY6H,,,
ZNF136,,,
EIF5A,,,
OSGIN1,,,
CLEC2L,,,
C16orf95,,,
STK17B,,,
KISS1R,,,
NFE2,,,
RPSA,,,
HES4,,,
PLEKHB1,,,
LRRN3,,,
ZNF596,,,
TUNAR,,,
XBP1,,,
MUC6,,,
LSM6,,,
CACNG4,,,
AQP4-AS1,,,
GDF7,,,
DDIT3,,,
ZNF143,,,
SLC16A9,,,
ATF5,,,
INPP4B,,,
ZNF41,,,
CDKN2D,,,
ZNF319,,,
TNNT2,,,
RPL35,,,
PRRX2,,,
CCK,,,
APLNR,,,
PLAGL1,,,
MID1,,,
FAM13A,,,
GABRG3,,,
ANKRD62,,,
WASF1,,,
CDKN2B-AS1,,,
GRAP2,,,
CHML,,,
HPCA,,,
ANKMY2,,,
IL18,,,
PTPRE,,,
BEND3,,,
PXDNL,,,
C8orf37-AS1,,,
ZNF304,,,
GTF3A,,,
MFAP4,,,
RNASEH2C,,,
KCTD17,,,
PHF1,,,
ITGA7,,,
HSPB8,,,
OGFRL1,,,
MEST,,,
RAB15,,,
OPRM1,,,
PTPRJ,,,
ZNF641,,,
SYNGR3,,,
CCDC138,,,
ATP1B1,,,
DNAJC21,,,
TNFRSF21,,,
YOD1,,,
DUSP5,,,
SDC2,,,
CELF5,,,
CARNS1,,,
RIPPLY2,,,
ROBO1,,,
ZNF624,,,
UBE2V1,,,
PKIA,,,
HPN,,,
NRL,,,
CAMKV,,,
CD48,,,
TRIM28,,,
CACNB3,,,
ATF6,,,
CCDC60,,,
PAMR1,,,
MAFA,,,
CLEC12A,,,
TENM2,,,
ATCAY,,,
THAP12,,,
PRKCA-AS1,,,
POU3F4,,,
BCL6,,,
CD36,,,
ZNF672,,,
AMER2,,,
IRF5,,,
STK32B,,,
ICAM5,,,
OTUB1,,,
ENTPD3,,,
LOXL1,,,
HSP90AB1,,,
MEIS2,,,
GNAO1,,,
OASL,,,
RBM47,,,
HDX,,,
CENPP,,,
ARNTL2,,,
HIC2,,,
GABARAPL1,,,
SH3PXD2B,,,
SCRT1,,,
TTC9B,,,
ATXN7L3B,,,
SESN3,,,
TRHDE-AS1,,,
SDK2,,,
LRRC25,,,
ALG1L9P,,,
LY6D,,,
FOXG1,,,
SNPH,,,
ADAMTS18,,,
POU4F3,,,
CLIP3,,,
PKHD1L1,,,
SOX12,,,
FAXC,,,
ZNF408,,,
TAGLN2,,,
RFX5,,,
RNF180,,,
LINC01567,,,
IL18R1,,,
ZBTB7B,,,
PCSK1,,,
GLRA2,,,
HES2,,,
LCN6,,,
HMX1,,,
GTF3C5,,,
POU6F1,,,
ZBTB5,,,
ZNF706,,,
CNTN5,,,
IVNS1ABP,,,
NAT16,,,
VSTM2L,,,
CXXC4,,,
CREBL2,,,
UPK2,,,
NAMPT,,,
FAM118A,,,
HERPUD1,,,
DEPDC1B,,,
BAALC,,,
TCFL5,,,
SCAMP5,,,
MIR100HG,,,
SSBP3,,,
SLITRK2,,,
NRSN2,,,
ZNF678,,,
CELSR2,,,
LRRTM2,,,
RHOBTB3,,,
MYO16,,,
TROAP,,,
ZNF543,,,
KCNJ16,,,
CYB5R1,,,
C1RL,,,
KLHL23,,,
COLEC12,,,
OPRL1,,,
BIRC3,,,
CELF3,,,
ANXA6,,,
ELF1,,,
CALB2,,,
THAP1,,,
ZNF202,,,
DBNDD1,,,
SNAI1,,,
EYA1,,,
RGS7,,,
ZNF493,,,
COL13A1,,,
FCGR3A,,,
DUS3L,,,
CTSC,,,
ASH2L,,,
PER1,,,
B3GALT5,,,
CCDC110,,,
SP1,,,
ZNF622,,,
KLC2,,,
MZF1,,,
LINC00211,,,
CDH4,,,
CHST1,,,
MTURN,,,
FHL5,,,
ZNF284,,,
ITGA8,,,
CUX1,,,
LANCL2,,,
CLDN1,,,
ZNF696,,,
GALNT3,,,
RIMS4,,,
PRR15,,,
EVI2A,,,
ZDHHC24,,,
SHC3,,,
MDFIC,,,
OAF,,,
MAPK10,,,
ZFP69,,,
EDA,,,
SERPINA1,,,
SPATA6,,,
SLIT2,,,
UBXN10-AS1,,,
SEZ6,,,
SEC14L6,,,
RAD21,,,
LIX1,,,
TNFRSF11A,,,
PXDN,,,
ZNF117,,,
SEMA4A,,,
COL1A2,,,
FBXL17,,,
ITGA11,,,
LMX1B,,,
TRIM2,,,
SCNN1A,,,
ZCWPW2,,,
PPP1R1B,,,
EREG,,,
LHPP,,,
FABP5,,,
SLC1A7,,,
CT45A10,,,
SARM1,,,
TTPA,,,
ALB,,,
NUCB1,,,
CCSAP,,,
RAB14,,,
PJA1,,,
IRF3,,,
NQO1,,,
RIOK2,,,
LINC00884,,,
GATA2,,,
MYT1,,,
PDE4DIP,,,
UPK1B,,,
FAM171B,,,
SH3RF3,,,
PERP,,,
ZNF598,,,
CCDC42,,,
CTNNAL1,,,
S100A10,,,
ZXDB,,,
PTGS2,,,
EDN1,,,
ILDR2,,,
PEG10,,,
EIF4A3,,,
CTXN1,,,
SERPINE1,,,
RND3,,,
GCM2,,,
KIF13B,,,
PXDC1,,,
ABI3BP,,,
HSF1,,,
NALT1,,,
MAPK8IP2,,,
TFAP2A,,,
RUNDC3A,,,
ELOVL2,,,
HAS2-AS1,,,
LMO4,,,
CALM3,,,
BACE2,,,
ACSBG1,,,
DIRAS1,,,
KIF21A,,,
MSMO1,,,
STXBP1,,,
NLGN2,,,
SLC1A4,,,
CHSY1,,,
ZNF426,,,
PNMA1,,,
SATB1,,,
ARL6IP5,,,
SLX4IP,,,
C19orf81,,,
ANKRD34B,,,
SLC22A17,,,
SCG5,,,
TEAD1,,,
CDK5R1,,,
UROS,,,
ADAM7,,,
ZNF396,,,
FOSL2,,,
C2orf83,,,
NEXN,,,
RGS17,,,
OTX1,,,
FOXP2,,,
SLC2A13,,,
SLC17A7,,,
BCAT1,,,
CYP7B1,,,
FILIP1,,,
RBM22,,,
PCDH19,,,
PDGFA,,,
ZNF16,,,
G3BP2,,,
ZNF787,,,
PLPP1,,,
ZNF789,,,
PLPPR2,,,
CCDC178,,,
ZNF141,,,
IGFBP1,,,
MIR124-2HG,,,
GRB14,,,
USF2,,,
SOX8,,,
RIMKLB,,,
NCEH1,,,
CAMK1G,,,
C11orf88,,,
IFNGR1,,,
TMEM220-AS1,,,
LGI2,,,
ZNF608,,,
ZNF2,,,
CALB1,,,
DIP2C,,,
CHKA,,,
TMC1,,,
PRKAR2B,,,
ST3GAL5,,,
TSHZ1,,,
TMEM241,,,
IL19,,,
LINC00200,,,
LINC01152,,,
NACAD,,,
ENTPD1,,,
TUBA4A,,,
VNN1,,,
TSNAX,,,
CARD11,,,
HOMEZ,,,
TRIB1,,,
ZKSCAN8,,,
KCNQ2,,,
FXYD7,,,
MRGPRE,,,
MAP1B,,,
POLE4,,,
KLK6,,,
TYMSOS,,,
TMBIM1,,,
IGFBP7-AS1,,,
ZNF74,,,
DTX1,,,
XRCC4,,,
CSRP2,,,
AIM2,,,
NGF,,,
GPR85,,,
SIX5,,,
TNFAIP8,,,
SOX1,,,
CALCR,,,
NR4A2,,,
GRHL3,,,
TRIB2,,,
KCNA1,,,
KCTD14,,,
RBM7,,,
USP43,,,
PRTFDC1,,,
ADD2,,,
PDLIM1,,,
RASGRP1,,,
SCN2A,,,
VGF,,,
LINC01006,,,
EEF1A2,,,
SLC7A11,,,
KIF14,,,
KIAA0930,,,
DOC2A,,,
CLIC4,,,
OSBPL3,,,
S1PR3,,,
B3GALT2,,,
TCF7,,,
MMRN1,,,
PNMA6A,,,
SDS,,,
HMMR,,,
TMEM144,,,
FBXO17,,,
SLC39A14,,,
RBAK,,,
THAP5,,,
FHL1,,,
ATP6V1B2,,,
CCDC15,,,
ZFHX4,,,
IRX6,,,
CP,,,
KDM2B,,,
TMOD1,,,
TP53I11,,,
MKRN3,,,
CPED1,,,
TYRP1,,,
LMBRD2,,,
FAM102A,,,
VCAM1,,,
IRS2,,,
ZNF222,,,
E2F7,,,
SLC5A9,,,
CFAP161,,,
TMEM255A,,,
DEAF1,,,
C5orf66,,,
RND1,,,
LRRFIP1,,,
HRH1,,,
ELK4,,,
TCF15,,,
CPEB2,,,
RARB,,,
ONECUT3,,,
CCL4,,,
ESRRA,,,
RPL7A,,,
CACNA1E,,,
MAP1A,,,
NR2E3,,,
FBXO2,,,
MAL,,,
TRPM8,,,
ZBTB12,,,
CXCR4,,,
PGBD5,,,
FABP3,,,
PRB1,,,
ZNF781,,,
RNF125,,,
GADD45B,,,
CEND1,,,
EDNRA,,,
ADAP1,,,
IKZF5,,,
STMN3,,,
PBX1,,,
LEP,,,
RASGEF1B,,,
TMEM45B,,,
ZFHX2,,,
ZNF780A,,,
NELL2,,,
MCTP2,,,
ZNF528,,,
ZFP82,,,
