_BACKGROUND,5p,10p,15p
BEND6,,,
FIP1L1,,,
SOX8,,,
LPL,,,
PAX6,,,
LTF,,,
CTCFL,,,
CACNA1D,,,
ZNF821,,,
FAM168A,,,
ZNF662,,,
NR4A3,,,
TEAD4,,,
DPYSL5,,,
ARNT2,,,
PHLDB2,,,
NFKBID,,,
OLFM3,,,
IQCH-AS1,,,
MKX,,,
ARID5A,,,
GPR180,,,
UGP2,,,
ZNF641,,,
SOX11,,,
IGFBP3,,,
PRSS12,,,
ZBTB10,,,
S100B,,,
ZNF704,,,
ZNF808,,,
CPED1,,,
POU3F4,,,
ZSWIM1,,,
CPXM2,,,
SYBU,,,
ZNF195,,,
CBLN2,,,
PCDH11Y,,,
ZNF589,,,
CECR2,,,
EPHA7,,,
MAP3K5,,,
EMX2OS,,,
GRK5,,,
DLX5,,,
SLC38A1,,,
PRRG3,,,
ZNF582,,,
PLEKHB1,,,
GNG11,,,
ZNF468,,,
MRGPRE,,,
SLC35F3,,,
TREH,,,
KMT2A,,,
PRKAG2,,,
KCNJ6,,,
GRID2,,,
LINC01625,,,
ANKRD30BL,,,
RBMS1,,,
NR3C2,,,
STAC,,,
GJC1,,,
LOXL1,,,
ZNF775,,,
SELE,,,
ACTN2,,,
ASXL3,,,
BRCA2,,,
ZNF217,,,
FBN3,,,
EYA2,,,
GNG12-AS1,,,
MOCOS,,,
BHLHE40,,,
IDS,,,
ATP13A3,,,
BACH2,,,
SCGN,,,
PCSK5,,,
LTBP4,,,
CNKSR3,,,
CRYM,,,
ARMC9,,,
FOXP4,,,
NFATC3,,,
DEPDC1B,,,
TBX5,,,
ARL15,,,
RGS7BP,,,
ZNF354B,,,
LHX4,,,
ZFHX4-AS1,,,
GADD45A,,,
SPON1,,,
KCNQ1OT1,,,
MEIS2,,,
ASCC1,,,
BCL6B,,,
CLDN11,,,
IKZF5,,,
FBXL16,,,
PTK2,,,
AHRR,,,
IVNS1ABP,,,
STC1,,,
TBC1D32,,,
ZIC2,,,
PAG1,,,
KLK6,,,
HGF,,,
ELF1,,,
PRKCG,,,
ZNF835,,,
IKZF2,,,
AKR1C3,,,
BRINP2,,,
PID1,,,
VSX1,,,
YWHAZ,,,
ZBBX,,,
TNFRSF8,,,
KCNA2,,,
SMPD3,,,
RMDN2,,,
DUXA,,,
LINC00836,,,
GIPR,,,
LHPP,,,
CEBPG,,,
ZNF410,,,
KLHL14,,,
NFATC2,,,
ZBTB7B,,,
PDLIM3,,,
ARID5B,,,
MBP,,,
ANKS6,,,
ZNF329,,,
SCN8A,,,
GABBR2,,,
CCDC3,,,
ZNF107,,,
ZNF768,,,
TRIB1,,,
THSD7B,,,
LRIG3,,,
ETS1,,,
CDH22,,,
LAMA1,,,
COL16A1,,,
ZNF677,,,
NEXN,,,
ZNF836,,,
FKBP5,,,
BNC2,,,
E2F7,,,
CDKN2B-AS1,,,
ZDHHC14,,,
DCN,,,
IQSEC3,,,
SLC2A3,,,
ALX4,,,
CCDC7,,,
ZSCAN1,,,
ZNF503,,,
FAM53B,,,
ZNF524,,,
EHF,,,
MAML2,,,
TXK,,,
VPS4B,,,
CD55,,,
FANK1,,,
GALNT6,,,
RUNX2,,,
ZNF100,,,
BDNF,,,
NUAK1,,,
STRBP,,,
FGFR3,,,
LTBP1,,,
SERGEF,,,
PLAC9,,,
RFX3,,,
COL25A1,,,
ZNF485,,,
CXCL2,,,
TRPM3,,,
LINC01545,,,
PLAGL2,,,
SFRP2,,,
ZNF781,,,
PHLDA1,,,
ABL1,,,
MYH10,,,
HPSE,,,
SMC3,,,
MUC6,,,
CCL5,,,
FOSB,,,
NUMBL,,,
MPEG1,,,
CASC15,,,
HDAC2,,,
ZNF506,,,
NEURL1,,,
MATK,,,
LINC00632,,,
CDK5R1,,,
ZNF528,,,
EML5,,,
ZBTB22,,,
EGFL6,,,
OLIG2,,,
ZNF426,,,
GRIA3,,,
MAFK,,,
HEYL,,,
PCK1,,,
POU3F2,,,
LRRC25,,,
TAC1,,,
ELAVL2,,,
LRP4,,,
DMRTA2,,,
MCTP2,,,
FARP2,,,
IL12RB2,,,
NEDD4L,,,
RAB7A,,,
DGKG,,,
EXOSC3,,,
NCOA1,,,
ZNF197,,,
IRAK2,,,
BAG3,,,
ERMN,,,
HIRIP3,,,
FOXF1,,,
LINC00623,,,
INTU,,,
CXCL12,,,
SMAD9,,,
B3GAT1,,,
HIST1H2AD,,,
ANXA1,,,
EVI2A,,,
TMEM235,,,
HIVEP1,,,
ZNF611,,,
NCKAP5,,,
GLI2,,,
CNTN5,,,
KLF2,,,
SLC14A2-AS1,,,
ARHGEF26,,,
TOX2,,,
TGFA,,,
RAD21-AS1,,,
SOX6,,,
PRDM6,,,
CIT,,,
EGR2,,,
DMRT2,,,
IER2,,,
HIST2H2BF,,,
OLFML2B,,,
BRINP1,,,
MTF1,,,
KLF9,,,
IRF4,,,
RTN3,,,
GRB14,,,
SLC14A1,,,
IFI27L2,,,
TAL1,,,
GLRA3,,,
HSPA6,,,
GPNMB,,,
CELF6,,,
ZBTB20,,,
ARHGAP11B,,,
ZNF716,,,
GPM6B,,,
KIFC1,,,
ACY3,,,
RFX5,,,
IKZF1,,,
EFCAB10,,,
RPS6KA5,,,
TWIST1,,,
RXRA,,,
BOLL,,,
NDNF,,,
ADGRB2,,,
FOXL2,,,
KCNN3,,,
ZIK1,,,
FLRT2,,,
OLIG1,,,
TRIB3,,,
ZNF730,,,
BANP,,,
ZSCAN9,,,
PAUPAR,,,
CNOT4,,,
AIG1,,,
STOX1,,,
C1orf61,,,
ZNF841,,,
MROH7,,,
S100Z,,,
PRIMA1,,,
HMBOX1,,,
CSF3,,,
FOXP2,,,
ZNF620,,,
TBX1,,,
TEX14,,,
HIST1H2AL,,,
CACNG2,,,
LINC01139,,,
LRRN3,,,
MYO5B,,,
FAM169A,,,
FBXO47,,,
GPR37,,,
SLC9A9,,,
PYHIN1,,,
MIR155HG,,,
PTGIS,,,
MDFIC,,,
ZNF705G,,,
FTCDNL1,,,
ATP8B2,,,
FAM124A,,,
HOXB2,,,
PUDP,,,
CNTN2,,,
ITGA7,,,
P4HA1,,,
COL24A1,,,
HPN-AS1,,,
ZNF787,,,
ZNF98,,,
SACS,,,
RPL35A,,,
NOTUM,,,
SMARCC2,,,
HECW2,,,
KLHL34,,,
COL9A1,,,
KCNJ10,,,
LRTM1,,,
NECAB2,,,
ATP6V0A4,,,
ATP1B1,,,
MPZL2,,,
SLC7A14,,,
ELMO1,,,
THAP11,,,
GPR137B,,,
CACNB2,,,
EPHA5-AS1,,,
SLC5A11,,,
SYNPO,,,
AJAP1,,,
ZNF223,,,
HIST1H2BF,,,
FRMPD2,,,
ZNF761,,,
BLNK,,,
CCNT2,,,
TAF1A,,,
ZSCAN18,,,
C3orf14,,,
SYNGR1,,,
CASK,,,
KIF21A,,,
RBM22,,,
RBFOX2,,,
FGF13,,,
NELFB,,,
ABI3BP,,,
ZNF559,,,
KCNH5,,,
NCKAP1L,,,
RPL7A,,,
EBF4,,,
MPPED2,,,
PRDM12,,,
MYO1F,,,
RPL15,,,
IL1R1,,,
ZNF616,,,
VCAM1,,,
PARD6G-AS1,,,
KCTD17,,,
NAP1L3,,,
CPNE4,,,
ZNF154,,,
UGT8,,,
HIST1H2AB,,,
COLEC12,,,
PDE4C,,,
GRIA1,,,
CXCR4,,,
ALG1L9P,,,
RFX7,,,
STMN2,,,
LDLRAD4,,,
HIST2H2AA4,,,
GPD1,,,
GADD45G,,,
CPNE7,,,
PURA,,,
A3GALT2,,,
NPTX1,,,
KLF10,,,
AMER2,,,
LINC01146,,,
GPRIN3,,,
STXBP5-AS1,,,
ADCY5,,,
RAB14,,,
HEY1,,,
LOXL2,,,
SSX2IP,,,
ERBB3,,,
MPO,,,
DLEU7,,,
RYR3,,,
EDN1,,,
ADARB2,,,
ESRRA,,,
PTGER4,,,
C1QTNF4,,,
HLF,,,
C11orf96,,,
NANS,,,
RHOU,,,
KCTD1,,,
RGS17,,,
DACH2,,,
CD9,,,
CRIM1,,,
LCN10,,,
PDE4DIP,,,
GHR,,,
ZNF235,,,
ZNF766,,,
EGR4,,,
RND3,,,
FCN1,,,
ZNF480,,,
ZBTB2,,,
CARD11,,,
CXCL9,,,
SP7,,,
TNFSF15,,,
ISLR,,,
NMD3,,,
ZNF207,,,
DDR1,,,
NHLH2,,,
ANPEP,,,
TBX3,,,
HIST1H1E,,,
GATA3,,,
ONECUT2,,,
ZNF623,,,
SOX18,,,
KBTBD12,,,
VNN2,,,
FAM107A,,,
GTF3C5,,,
FOXQ1,,,
CD38,,,
NRARP,,,
SH3BGR,,,
GYS2,,,
NDRG1,,,
DMC1,,,
KANSL1-AS1,,,
EMX2,,,
DLX6,,,
ZBTB45,,,
CCPG1,,,
CNTN6,,,
HIF3A,,,
TNFRSF6B,,,
BTG4,,,
HIST2H4B,,,
NPDC1,,,
CHST1,,,
CDK5R2,,,
RHOXF1-AS1,,,
ATP2A3,,,
SLCO1A2,,,
FUT7,,,
BMP6,,,
NPAS2,,,
IQSEC2,,,
OPALIN,,,
LINC00840,,,
FAM9B,,,
R3HDM1,,,
L1TD1,,,
PAX3,,,
HMG20B,,,
KCNK2,,,
ZNF689,,,
SELL,,,
CD44,,,
MSC,,,
ETV6,,,
ZNF665,,,
GABRG3,,,
RBBP5,,,
FAM3C,,,
HES4,,,
PPP1R3C,,,
ZNF14,,,
FOXG1,,,
THRB,,,
H3F3B,,,
CDH10,,,
KBTBD6,,,
GNAL,,,
MAP3K8,,,
NR1D2,,,
ETV1,,,
NDC80,,,
LINC01567,,,
SALL4,,,
TMEM114,,,
ZBTB44,,,
THRB-AS1,,,
RPS26,,,
REST,,,
SHOX2,,,
LINC00641,,,
KCNB2,,,
DLX2,,,
FCRL1,,,
FHL2,,,
PRDM11,,,
TMEM47,,,
FGF2,,,
ADAM32,,,
S100A6,,,
NECAB1,,,
HEY2,,,
ATP6V1H,,,
TUBA1A,,,
MEIS3,,,
MYO5A,,,
AFF4,,,
KIF11,,,
ZNF142,,,
PRDM9,,,
PTF1A,,,
HIST1H2BC,,,
CCDC42,,,
TNFRSF10B,,,
DNER,,,
RSPH10B,,,
SLC17A8,,,
E2F8,,,
SLC4A3,,,
IKZF4,,,
ZNF816,,,
SP1,,,
GMEB2,,,
MZF1,,,
RPL6,,,
FOXG1-AS1,,,
VIT,,,
NR2F1,,,
NAMPT,,,
NEGR1,,,
ATMIN,,,
CD83,,,
PPP4R4,,,
CCDC168,,,
ZNF614,,,
KDM7A,,,
FAM169B,,,
DDIT4,,,
C5orf64,,,
TRIL,,,
ZNF408,,,
YY1,,,
ZNF765,,,
FSTL4,,,
ZBTB12,,,
ZNF436,,,
HMGA1,,,
TNFAIP8,,,
GRIK5,,,
HUNK,,,
PAPLN,,,
WDR47,,,
MARCH11,,,
MARCKSL1,,,
ZHX1,,,
EGOT,,,
AQP1,,,
P4HB,,,
SHISA4,,,
RBM20,,,
SMUG1,,,
CLEC3B,,,
FHL1,,,
LYPLAL1-AS1,,,
UBXN1,,,
USP39,,,
PRKAR2B,,,
LSM6,,,
ZFHX3,,,
SYT17,,,
HOOK1,,,
YBX1,,,
SP2,,,
TMOD1,,,
LINC01091,,,
ASCL1,,,
TCF3,,,
ZSCAN12,,,
ZNF33B,,,
SCX,,,
F13A1,,,
FOXO3,,,
SRSF7,,,
ZNF727,,,
SNAI2,,,
TERF1,,,
SOX2,,,
FSD1,,,
GNAZ,,,
ZNF180,,,
PDGFRA,,,
TRIM23,,,
PPP1R42,,,
TMEM241,,,
IMPAD1,,,
DNM1,,,
IL7R,,,
ZNF30,,,
PRR11,,,
MEGF11,,,
HIST1H3D,,,
HS3ST3A1,,,
SYPL2,,,
SNRPN,,,
LINC00571,,,
ADGRA1-AS1,,,
RIMS4,,,
PDGFA,,,
NR1H3,,,
ACE,,,
GRM5,,,
SOX10,,,
CDCA7,,,
NHLH1,,,
DBP,,,
KIF22,,,
ST3GAL5,,,
GNB5,,,
ELK3,,,
TMSB10,,,
MLLT10,,,
SDC2,,,
LINC00535,,,
PRRX2,,,
ZBTB17,,,
GJC2,,,
DNAJC6,,,
SLC1A7,,,
C8orf37-AS1,,,
FKBP1B,,,
SYP,,,
DRAP1,,,
LARP4,,,
DHH,,,
PTGS1,,,
CNTNAP5,,,
TNFRSF11A,,,
ANK2,,,
GFI1,,,
MSANTD3,,,
CD8B,,,
TUSC3,,,
ATP2B3,,,
TPPP,,,
TRIM28,,,
ZNF668,,,
HPSE2,,,
CUX2,,,
LRP2,,,
SIRT6,,,
RAB9B,,,
GOT1,,,
TRPM2,,,
TIMP3,,,
BRI3,,,
ZNF175,,,
DUSP2,,,
RSPO3,,,
TEAD2,,,
SSUH2,,,
LY6D,,,
ZNF239,,,
KDM4B,,,
C5orf30,,,
TSPYL1,,,
ZMIZ1-AS1,,,
SYT7,,,
DDAH1,,,
ZNF326,,,
ZSCAN30,,,
PHACTR1,,,
ATP1A2,,,
BCL6,,,
SERPINH1,,,
HTR2C,,,
KLC2,,,
DIAPH3,,,
SCARA3,,,
PERP,,,
CRISPLD1,,,
VSTM2L,,,
TGIF1,,,
RIOK2,,,
GRM8,,,
LINC01006,,,
MRC2,,,
AATK,,,
PAMR1,,,
LINC01482,,,
DYNC1I1,,,
HGC6.3,,,
FAT1,,,
PENK,,,
MERTK,,,
MAPK10,,,
ENPP2,,,
ZNF253,,,
PCED1B-AS1,,,
TRIM21,,,
HIST1H4B,,,
SRF,,,
CELSR2,,,
CYTIP,,,
STPG2,,,
SNTA1,,,
PKIA,,,
PPARGC1B,,,
IKZF3,,,
NFKB2,,,
ZNF316,,,
SLC2A13,,,
NTNG2,,,
FBXO15,,,
CRHR2,,,
PGM5-AS1,,,
TGIF2,,,
ZFP36,,,
C11orf87,,,
SLC6A13,,,
NR2E3,,,
COL15A1,,,
NUDT10,,,
MSX2,,,
ZFHX4,,,
HHLA2,,,
ZNF549,,,
ZFP91,,,
GRAP2,,,
TCFL5,,,
MXD3,,,
SNTG2,,,
EFCAB11,,,
RGS5,,,
ZNF883,,,
ZNF683,,,
JUN,,,
TMEM196,,,
GSX2,,,
DLG2,,,
HDX,,,
CRYAB,,,
TAGLN2,,,
SLC30A3,,,
TUBB4A,,,
MPP6,,,
KLF5,,,
RHBDL2,,,
OVCH1-AS1,,,
MLF2,,,
DIRAS2,,,
SPN,,,
AHCTF1,,,
TRIM46,,,
RPL41,,,
GABRP,,,
TRPM1,,,
ZNF234,,,
WWOX,,,
C4orf45,,,
G6PC2,,,
SCN1B,,,
NLGN2,,,
HIST1H4D,,,
TFAP4,,,
BHLHE22,,,
ZNF680,,,
GPLD1,,,
IFIT2,,,
ACER2,,,
SMAP2,,,
FAP,,,
SMIM10L2B,,,
ZNF143,,,
LINC01277,,,
SYT9,,,
PSD3,,,
RHOH,,,
LINC00861,,,
EMILIN2,,,
RBAK,,,
SLC26A4,,,
FBLN5,,,
ZNF804A,,,
ZNF202,,,
HTR4,,,
CA2,,,
DIP2C,,,
DKK3,,,
CASC9,,,
STAT6,,,
HES6,,,
BRF2,,,
SMAD4,,,
CACNG8,,,
GLIS2,,,
ASPA,,,
TPX2,,,
CACNA1E,,,
SYTL4,,,
LINC00511,,,
PTPRZ1,,,
ZNF516,,,
MYO3A,,,
SEC14L5,,,
RAP2C-AS1,,,
ST18,,,
ANKRD30B,,,
ZNF823,,,
TGFB2,,,
STUB1,,,
BIN1,,,
AVPR1A,,,
HES2,,,
CALM1,,,
CPAMD8,,,
KIAA0930,,,
ZNF48,,,
BDP1,,,
ZNF607,,,
IFIT3,,,
AGAP2,,,
ANKRD6,,,
SERPINE1,,,
MTRNR2L1,,,
CDH18,,,
SDS,,,
HSPA1A,,,
LINC01340,,,
TTPA,,,
PFKP,,,
HMGCLL1,,,
EHBP1,,,
SULF1,,,
CD7,,,
VAX2,,,
ESPL1,,,
PAPSS2,,,
YBX3,,,
SNAP25,,,
IRF8,,,
NEK11,,,
ZC3H7A,,,
LMO3,,,
ANXA6,,,
MYO16,,,
BHLHE41,,,
HBEGF,,,
INPP4B,,,
RASGEF1B,,,
RAB3A,,,
SAA1,,,
THBS4,,,
PARD6G,,,
HES1,,,
ZNF205,,,
JUNB,,,
LINC01258,,,
TDRD5,,,
ZNF790,,,
EZH2,,,
DPH6,,,
NORAD,,,
SP9,,,
CSRP1,,,
ENPEP,,,
PPP1R1B,,,
PTGS2,,,
ZNF317,,,
AKAP11,,,
FBXO34,,,
PPP5C,,,
FREM2,,,
NALT1,,,
RGCC,,,
BCAN,,,
KIF3A,,,
TSPAN18,,,
C3,,,
ZNF337,,,
ZNF774,,,
MIR31HG,,,
SOX4,,,
KCNQ3,,,
PIK3R3,,,
PURG,,,
PADI2,,,
CADPS,,,
ADRA1A,,,
ZNF213,,,
LMO4,,,
TMEM144,,,
TSC22D2,,,
C8orf48,,,
ITGA8,,,
ZNF492,,,
ANOS1,,,
STAMBPL1,,,
MAP2,,,
BARX1,,,
CD3D,,,
ZNF850,,,
BRF1,,,
MECP2,,,
SLC38A11,,,
SYT5,,,
NOBOX,,,
NFYC,,,
CARNS1,,,
ASH2L,,,
THY1,,,
AMPH,,,
LRRC4B,,,
FSIP2,,,
EP300,,,
LRRC1,,,
HPRT1,,,
CPNE6,,,
ZNF136,,,
CXCL1,,,
TMEM132A,,,
PHLDA2,,,
C19orf81,,,
ERN2,,,
PPARG,,,
FRMD5,,,
PRKG1-AS1,,,
CDX1,,,
ADGRA1,,,
PTPRF,,,
HS3ST3B1,,,
CLU,,,
TSPAN12,,,
TBXAS1,,,
SV2C,,,
AR,,,
THSD7A,,,
ZNF304,,,
FGD5-AS1,,,
ADAMTS4,,,
TFPI2,,,
LEP,,,
CENPE,,,
ZBTB8A,,,
PLEKHG4,,,
PTPN22,,,
FLVCR2,,,
IL1RL1,,,
PPP1R26-AS1,,,
ZNF577,,,
SALL2,,,
IL18,,,
IGSF11,,,
JRK,,,
OSR1,,,
SIX5,,,
COPRS,,,
FGD2,,,
KIF18A,,,
DAW1,,,
IL32,,,
EEF1D,,,
ZNF322,,,
FBLL1,,,
CSGALNACT1,,,
ALX1,,,
ZNF710,,,
ANKRD62,,,
ATF7,,,
HSPA4L,,,
FAM81A,,,
ZNF536,,,
C20orf27,,,
ZIM2,,,
PCDH19,,,
ZNF837,,,
MYT1,,,
C15orf41,,,
ADORA1,,,
ZNF629,,,
ITPRIP,,,
RAD21,,,
ETV4,,,
ASPHD2,,,
CFL2,,,
SORCS1,,,
BHLHE40-AS1,,,
NKX2-8,,,
INSM1,,,
ADGRE2,,,
ENC1,,,
RAB31,,,
FAXC,,,
ARHGDIG,,,
ELAVL3,,,
ALB,,,
RND1,,,
PBX4,,,
SLC30A10,,,
RARB,,,
IQCH,,,
RUNX3,,,
UBASH3B,,,
DDIT3,,,
NCEH1,,,
KIF4A,,,
ATOH7,,,
FAM131B,,,
CNIH2,,,
C1QB,,,
MB21D2,,,
TNFRSF21,,,
CENPK,,,
SAMSN1,,,
ZFP14,,,
CLDN23,,,
OSGIN1,,,
THAP12,,,
TMEM178A,,,
HOMEZ,,,
ITGA1,,,
ELL2,,,
IGSF8,,,
LARP1B,,,
GATA2,,,
C1orf105,,,
SNCG,,,
B4GALT6,,,
ZNF441,,,
HIF1A,,,
CFL1,,,
CD74,,,
ANO3,,,
ENPP5,,,
MED12L,,,
ESCO2,,,
GAS7,,,
NFYA,,,
CLSTN3,,,
PSMD12,,,
SCOC,,,
MAPRE2,,,
BIN2,,,
CLDN10-AS1,,,
PMP2,,,
LINC01115,,,
NGF,,,
LARP6,,,
EPHA6,,,
TGFBR3L,,,
ZNF225,,,
NONO,,,
SYT6,,,
CCNYL1,,,
CDC5L,,,
LRRTM2,,,
TOB2,,,
MLKL,,,
NTRK1,,,
FAM135B,,,
SLC6A8,,,
VSNL1,,,
GNAO1,,,
FOXJ1,,,
ATP6V1G1,,,
RAB3B,,,
FCGBP,,,
ZNF319,,,
LINC01607,,,
KIF1A,,,
RPS19,,,
MYF6,,,
LINC01479,,,
MAF,,,
SLITRK4,,,
SPATS2,,,
EBF1,,,
ZNF595,,,
GRHL3,,,
CCK,,,
PBX2,,,
CCDC60,,,
KLK7,,,
LY96,,,
NR5A2,,,
FAM13C,,,
LMTK3,,,
NR1H4,,,
CNTN3,,,
HIST2H2AC,,,
FXYD6,,,
PAX8,,,
SLC27A6,,,
C14orf39,,,
BRSK2,,,
CALCR,,,
FXYD7,,,
THAP1,,,
ZNF570,,,
PTGDR,,,
KBTBD11,,,
CFAP46,,,
RNF187,,,
RCN2,,,
TMEM71,,,
GLRA2,,,
CHODL,,,
ACSBG1,,,
ZBTB38,,,
TEX9,,,
RPL26,,,
SIX1,,,
CEP170B,,,
SLC6A7,,,
APOE,,,
STAT5A,,,
MYB,,,
RAMP1,,,
ANLN,,,
CACNB1,,,
DDX20,,,
KCNS2,,,
ATP8B4,,,
SSTR2,,,
ZFP41,,,
WASF1,,,
LINC01509,,,
H2AFZ,,,
CDKL2,,,
RTN4,,,
RNF43,,,
CST7,,,
LYL1,,,
ACO1,,,
ZNF41,,,
ZNF70,,,
CD2,,,
RNF152,,,
GRIN1,,,
CCDC138,,,
FAM184A,,,
WSCD2,,,
STEAP4,,,
GABBR1,,,
SOCS2,,,
ZNF567,,,
RAP1GAP,,,
ARPP19,,,
FOXD1,,,
CIC,,,
EPHB6,,,
APLN,,,
SNX31,,,
PARP1,,,
KCND3,,,
ADAMTS18,,,
ABCC4,,,
ATP6V1D,,,
JAKMIP3,,,
CD36,,,
SCG2,,,
LMBRD2,,,
KCNQ2,,,
EFHC2,,,
CCDC92,,,
SLC6A15,,,
LAS1L,,,
STEAP2,,,
SH3BP5,,,
ELAVL4,,,
PIP4K2A,,,
PCDH20,,,
RBM17,,,
WASF3,,,
FOXD2,,,
ZNF16,,,
HDAC1,,,
LINC01594,,,
GJC3,,,
PLP2,,,
GFRA2,,,
SMARCA5,,,
NR2F6,,,
SIRPA,,,
BTBD8,,,
ZNF286A,,,
CPTP,,,
C2orf80,,,
OPRM1,,,
PLD3,,,
TMX4,,,
ZDBF2,,,
PNCK,,,
XPA,,,
NUP133,,,
GTF3A,,,
FRMD3,,,
FOXN4,,,
SH2D3A,,,
CENPP,,,
ZNF43,,,
MAPRE3,,,
LZTS3,,,
RPS4X,,,
ZNF493,,,
LRG1,,,
PRKAB2,,,
THRA,,,
MEFV,,,
OAZ1,,,
POU4F3,,,
TEKT3,,,
PEG10,,,
STK40,,,
QRFPR,,,
SCN4B,,,
PLK2,,,
OSBPL3,,,
HSP90B1,,,
CHRNB2,,,
SLC22A15,,,
KCNG3,,,
SIK3,,,
SAXO2,,,
PRTFDC1,,,
NDFIP2,,,
GRM1,,,
ILDR2,,,
ZNF579,,,
CLDND1,,,
EREG,,,
STXBP5L,,,
C1RL,,,
G3BP2,,,
AP2M1,,,
STMN1,,,
CAMKK2,,,
SMC4,,,
ZNF575,,,
PIK3R1,,,
HSPH1,,,
HIST1H4J,,,
TCF15,,,
SLC6A17,,,
ZNF596,,,
MOG,,,
C3orf67-AS1,,,
ZBTB7A,,,
TSC22D3,,,
FIRRE,,,
FEV,,,
BIRC3,,,
GCM2,,,
MICAL2,,,
SNAI3,,,
JPH3,,,
LINC01426,,,
MT1M,,,
BEND5,,,
DNAJA4,,,
KLRK1,,,
TRIM2,,,
CX3CR1,,,
DIO2,,,
KCNC3,,,
FGF1,,,
H1FX,,,
PRKCZ,,,
TNNT2,,,
C9orf92,,,
JPH4,,,
DLG3,,,
CLMP,,,
HRH3,,,
NUCB1,,,
MEIS1,,,
SIX4,,,
RPL17,,,
ZNF467,,,
SLC24A3,,,
KCNJ4,,,
FOSL2,,,
NPM2,,,
GPR183,,,
ZBTB33,,,
C11orf91,,,
HMMR,,,
TRABD2B,,,
CKB,,,
BEX3,,,
ZKSCAN7,,,
CSMD1,,,
CPE,,,
IGFBP7-AS1,,,
KLF1,,,
NAP1L1,,,
ALDOC,,,
ANKFN1,,,
EYA4,,,
MEDAG,,,
STK32B,,,
EPGN,,,
HNRNPUL1,,,
P4HTM,,,
PAX5,,,
SMIM10L2A,,,
LGI4,,,
CTSC,,,
SCN2B,,,
PPM1E,,,
DLC1,,,
SHISA2,,,
APBB1,,,
CUX1,,,
VAX1,,,
ODC1,,,
CSF3R,,,
HIC2,,,
PDE8B,,,
NEIL3,,,
P2RX7,,,
TCEAL6,,,
ZNF517,,,
HIST1H2BM,,,
OPCML,,,
CALY,,,
ACTA2,,,
EGR3,,,
SYNM,,,
SSRP1,,,
PHF2,,,
ADAMTS16,,,
GABARAPL1,,,
BAALC,,,
ZNF83,,,
B3GALT5,,,
NDUFA4L2,,,
ZNF273,,,
HMGCR,,,
PTPN3,,,
XG,,,
CHML,,,
TERF2,,,
SLC12A5,,,
KCTD14,,,
NAP1L5,,,
SYT4,,,
TTLL2,,,
ZNF746,,,
GPRASP2,,,
LINC01141,,,
PSAT1,,,
NR4A2,,,
ISG15,,,
NIPAL3,,,
CACNA2D3,,,
ADAM23,,,
SFRP1,,,
RAB3C,,,
CHPF,,,
HTR1E,,,
FOXO4,,,
SKAP1,,,
PCAT1,,,
VAT1L,,,
MLLT11,,,
TRG-AS1,,,
POU3F1,,,
PGR,,,
PLD5,,,
YOD1,,,
MAP2K6,,,
YY2,,,
TYRP1,,,
CXXC5,,,
SLC11A1,,,
DPYSL2,,,
ZNF853,,,
FGL1,,,
CHGA,,,
OPRK1,,,
GK5,,,
KLRC2,,,
CA11,,,
PDXP,,,
ERF,,,
MYL10,,,
SYNPR-AS1,,,
NR1I3,,,
NFE2L1,,,
GPR26,,,
SOX21,,,
IRF7,,,
THEMIS,,,
RPS27L,,,
COL13A1,,,
MEI4,,,
ADAT3,,,
CREM,,,
ZNF714,,,
TMEM132C,,,
EN2,,,
YWHAB,,,
CYP7B1,,,
CEBPA,,,
C2orf72,,,
FOXK1,,,
HEPACAM,,,
ZNF311,,,
ANGPT2,,,
UBE2M,,,
RBM46,,,
C1QC,,,
TP73,,,
E2F2,,,
ARNT,,,
GYPB,,,
PCDH10,,,
LRRC4,,,
BSCL2,,,
SPIB,,,
USF1,,,
KCNV1,,,
ITGA4,,,
CRADD,,,
RCAN1,,,
FAM20A,,,
LINC01476,,,
NRXN3,,,
TOP1,,,
TXNIP,,,
ZMAT3,,,
RAB39B,,,
ZNF331,,,
ID3,,,
ZNF25,,,
ZNF681,,,
ZNF501,,,
WDR88,,,
MNT,,,
RGS4,,,
RASD1,,,
GZMA,,,
MECOM,,,
HMGB2,,,
NRN1,,,
PRLR,,,
PART1,,,
LGI3,,,
COL1A1,,,
XBP1,,,
ENTPD3,,,
PDLIM5,,,
SCN11A,,,
ZNF561,,,
RHOBTB2,,,
MAPK8IP1,,,
SH3RF2,,,
MAP1B,,,
CTXN3,,,
ADO,,,
DTX3,,,
EDA,,,
AASDHPPT,,,
DPF3,,,
ZNF335,,,
TAF6,,,
OLFM1,,,
C5orf66,,,
SNRPB2,,,
RGMB,,,
CPEB2,,,
GAR1,,,
DLEU1,,,
EIF5A2,,,
ZNF525,,,
NKG7,,,
C17orf100,,,
PXDN,,,
HRH1,,,
VIPR1,,,
SCG3,,,
ATP1A3,,,
ADAMTSL4-AS1,,,
TMPRSS4,,,
RASA3,,,
GPR34,,,
PRKAR1B,,,
TCF4,,,
AKAP5,,,
ANKDD1A,,,
GPR22,,,
CMKLR1,,,
PLAGL1,,,
ELOVL2-AS1,,,
HPX,,,
HCLS1,,,
RAPGEF4-AS1,,,
CASR,,,
HAGLR,,,
NPY,,,
ARL6IP1,,,
BSN,,,
RGS20,,,
EXTL3,,,
BEX5,,,
ZIC4,,,
RBM47,,,
AACS,,,
AFF3,,,
