_BACKGROUND,5p,10p,15p
NFATC3,,,
ZNF554,,,
KLHL14,,,
RHEB,,,
RNASE1,,,
MIR31HG,,,
GSTP1,,,
SLC16A12,,,
NAPB,,,
LINC02389,,,
ZBTB43,,,
NSF,,,
SYT4,,,
PHACTR1,,,
RORB-AS1,,,
PLEKHA7,,,
DPF3,,,
OPRK1,,,
PCED1B,,,
C9orf16,,,
ENOSF1,,,
FER1L6-AS2,,,
GNG4,,,
GRB14,,,
SCN1A-AS1,,,
ATOH8,,,
FGFR1,,,
ADAMTS5,,,
ZNF787,,,
WIPF1,,,
HNF1B,,,
RFX5,,,
ETS1,,,
TFCP2,,,
DUSP16,,,
ABLIM1,,,
SIK2,,,
TEF,,,
MIR3663HG,,,
DAB2IP,,,
MXD1,,,
PKDCC,,,
MAP1A,,,
ATP6V1B2,,,
CEBPG,,,
TNR,,,
CUEDC1,,,
ZNF431,,,
CCNYL1,,,
HIVEP1,,,
NDE1,,,
AKAP13,,,
BMP2K,,,
RFX3-AS1,,,
STK32C,,,
CLDN16,,,
PDGFD,,,
ZBTB21,,,
FDFT1,,,
LINC01478,,,
CBLN1,,,
DPYSL5,,,
HNRNPA1,,,
SEMA7A,,,
CDH4,,,
ZNF574,,,
ZNF765,,,
ABL1,,,
PNMA8A,,,
STUB1,,,
EPB41L5,,,
BTBD7,,,
OSBPL3,,,
LARP4,,,
KCNG1,,,
ARHGAP26-AS1,,,
SYN1,,,
PCSK1N,,,
P2RY14,,,
DPF1,,,
RFFL,,,
EIF1B,,,
LINC00970,,,
EPAS1,,,
SV2B,,,
C16orf74,,,
ZNF84,,,
GLYATL2,,,
LINC02254,,,
ZNF623,,,
BRINP1,,,
ZDHHC14,,,
FAM3C,,,
NRP1,,,
MAP3K5,,,
CNR1,,,
ZNF777,,,
PRIMA1,,,
FAM43A,,,
SSRP1,,,
WSB1,,,
ZNF195,,,
SYNDIG1,,,
VIPR2,,,
KIF26B,,,
SIM2,,,
COL6A1,,,
ZNF385B,,,
SLC22A6,,,
ACSBG1,,,
NR1D1,,,
IGF2BP2,,,
ZBTB34,,,
BCAP31,,,
MEIS3,,,
NPTXR,,,
NREP,,,
ROS1,,,
DSCAML1,,,
ZNF831,,,
MYOM2,,,
MLIP,,,
DCDC1,,,
ATP6V0E2,,,
PTPRB,,,
LINC00578,,,
MT3,,,
CATSPERB,,,
ZNF273,,,
PKNOX1,,,
PRDM8,,,
MND1,,,
LMCD1,,,
MKX,,,
MPPED1,,,
GLIS1,,,
HYOU1,,,
ARHGEF10,,,
TCEAL2,,,
ZKSCAN7,,,
GNB4,,,
PXDN,,,
RFTN1,,,
S100PBP,,,
LINC01829,,,
LINC01950,,,
B4GAT1,,,
LPL,,,
LRFN2,,,
ZNF804B,,,
ZCCHC24,,,
TECTA,,,
PEX5L,,,
ACMSD,,,
RASSF8,,,
ZNF92,,,
VEGFA,,,
RARG,,,
SEMA5B,,,
COL24A1,,,
KCNJ16,,,
ST8SIA5,,,
DACT1,,,
PTPRZ1,,,
BEGAIN,,,
UBE2QL1,,,
PPP1R26-AS1,,,
BBOX1-AS1,,,
STK40,,,
CCNT2-AS1,,,
GABRG3-AS1,,,
MCTP1,,,
SUN2,,,
DUSP6,,,
ZFHX3,,,
BEX3,,,
SRRM3,,,
SLC34A2,,,
CLSTN2,,,
CA2,,,
NRIP3,,,
KLHL29,,,
RPL15,,,
KLF7,,,
TFE3,,,
RTN4RL2,,,
NGEF,,,
LINC00472,,,
CELF6,,,
ADAM32,,,
LRRK1,,,
DLGAP3,,,
COL19A1,,,
STK17B,,,
TMTC4,,,
ARFGEF3,,,
CELF5,,,
CHRM3-AS2,,,
RASGRF1,,,
USP53,,,
RAP1GAP2,,,
SLC26A4-AS1,,,
BCAS1,,,
ETV4,,,
NEDD4L,,,
RASSF8-AS1,,,
GNAS,,,
ZNF816,,,
ZNF517,,,
FYB1,,,
C11orf65,,,
ERMN,,,
SGK1,,,
CCDC192,,,
ZNF544,,,
SPON2,,,
ELMO1,,,
RAB27B,,,
MAEL,,,
HPYR1,,,
FAM160A1,,,
TNKS2-AS1,,,
TLN2,,,
MSMO1,,,
MGLL,,,
PRMT2,,,
CTNND2,,,
FHL2,,,
MIR9-3HG,,,
CLDN11,,,
IER5,,,
TTC7A,,,
RIMBP2,,,
LPGAT1,,,
LITAF,,,
ZBED5,,,
PTPN3,,,
COL12A1,,,
PRKY,,,
TESC,,,
PIP4K2A,,,
C12orf42,,,
TIGD4,,,
PGRMC1,,,
DPY19L2,,,
CNIH2,,,
TPRG1L,,,
H19,,,
AQP4-AS1,,,
ZNF835,,,
KCNS1,,,
DPYSL3,,,
ZNF333,,,
ZNF821,,,
FOLH1,,,
HSPA12A,,,
ETV6,,,
PTPRF,,,
NCK2,,,
PTCHD1-AS,,,
PTPRG-AS1,,,
EPN2,,,
PHLPP1,,,
LINC00242,,,
KCNN2,,,
RETREG2,,,
KCNIP3,,,
PRKD1,,,
SHC3,,,
PCDH8,,,
TRHDE-AS1,,,
LINC02217,,,
SARAF,,,
ZNF768,,,
CAMK2N1,,,
ASIC2,,,
TBX18,,,
PAX8,,,
GPM6B,,,
LDLR,,,
TMEM164,,,
RFX4,,,
R3HDM2,,,
SGCG,,,
SIAH3,,,
DCDC2,,,
ZNF569,,,
CHGA,,,
DISC1,,,
CITED2,,,
STPG4,,,
DDAH1,,,
GFPT2,,,
MIR29B2CHG,,,
CPE,,,
CSMD2,,,
PIP5K1B,,,
CBR1,,,
NEUROD2,,,
CLIP3,,,
BHLHE40-AS1,,,
GPSM2,,,
LRP4,,,
STAMBPL1,,,
TSPAN9,,,
KIAA1671,,,
PPP4R4,,,
MYPOP,,,
JAG1,,,
TCF12,,,
VGLL4,,,
ARSJ,,,
TP53BP2,,,
SNU13,,,
KIFC3,,,
SYNPO2,,,
TGFA,,,
ZNF391,,,
FIGN,,,
ABCG2,,,
CYB5R1,,,
EFHD2,,,
YPEL3,,,
RNF182,,,
RBM22,,,
EML6,,,
PBX1,,,
SLC38A11,,,
S100A13,,,
SRGAP1,,,
RARA,,,
OLR1,,,
SLC8A1-AS1,,,
MTUS1,,,
SEZ6L2,,,
CLMP,,,
TUBB4B,,,
SLC36A1,,,
ADAMTS16,,,
SALL1,,,
LANCL2,,,
PART1,,,
ALDH1A1,,,
MUC17,,,
GLP2R,,,
ANKRD7,,,
HSPH1,,,
SLIT1,,,
PLXDC2,,,
LINC02552,,,
PPARG,,,
RNF165,,,
PTPRT,,,
TRIM54,,,
MIR22HG,,,
CFAP61,,,
LINC00702,,,
SREBF2,,,
FAM163A,,,
ZNF841,,,
SLC24A4,,,
HMGCS1,,,
RBMS1,,,
DIAPH2,,,
SCD5,,,
PRDM11,,,
CALY,,,
ARHGEF26,,,
KAZN,,,
GPR63,,,
HSPA4,,,
SRF,,,
ZNF707,,,
LINC01793,,,
BPTF,,,
CES4A,,,
LINC01135,,,
LINC01622,,,
TMEM160,,,
LINC02613,,,
ZNF668,,,
LYNX1,,,
CBLN4,,,
PTPRE,,,
PLCE1,,,
LINC00158,,,
MRFAP1,,,
CECR2,,,
EFR3B,,,
LPAR1,,,
WNT2B,,,
SEMA3B,,,
CRISPLD1,,,
RNF43,,,
ZNF34,,,
ZFHX4,,,
PCSK5,,,
MIR4500HG,,,
LINC02153,,,
IGSF9B,,,
LUZP2,,,
ZBTB8A,,,
TRPC4,,,
DOCK5,,,
ZNF205,,,
CAPNS1,,,
KIF25-AS1,,,
CNGB1,,,
LINC01923,,,
IPCEF1,,,
ZNF341,,,
FRMD6-AS2,,,
PRKCA,,,
DYNLL1,,,
CDC14B,,,
BAIAP3,,,
TRIM69,,,
ERBIN,,,
ARRDC3-AS1,,,
PDIA5,,,
ZFP69,,,
ARPC5L,,,
CPNE7,,,
CALM3,,,
MBP,,,
HAGLR,,,
KLF6,,,
SNAPC4,,,
RGS4,,,
HECTD2,,,
SLC5A3,,,
ZNF33A,,,
PBX3,,,
BAMBI,,,
TBC1D3I,,,
SCRT1,,,
LINC01208,,,
IKZF2,,,
GALNT14,,,
SNRPN,,,
MIR7-3HG,,,
NPTX1,,,
BEX4,,,
TSHZ2,,,
TRIM59,,,
TESPA1,,,
HOPX,,,
LINC01500,,,
SALL3,,,
GLB1L3,,,
SLC22A9,,,
PDE4B,,,
MSI1,,,
SOX4,,,
ZEB2,,,
LINC01234,,,
STMN1,,,
BICDL1,,,
AGBL1,,,
FAM107B,,,
SERTM1,,,
UNC5D,,,
GPR153,,,
CPM,,,
LAMP5,,,
TBL1X,,,
AP1S2,,,
SNX22,,,
ZNF879,,,
AR,,,
MTSS1,,,
QKI,,,
FAT4,,,
HMGCLL1,,,
IGSF21,,,
MLF2,,,
POU2F2,,,
IQCH,,,
GALNT18,,,
PRB2,,,
OBSCN,,,
REST,,,
MICAL2,,,
VRK2,,,
BARD1,,,
MOAP1,,,
SPRED1,,,
NPNT,,,
PRDM16,,,
EYA4,,,
TDRD9,,,
RARA-AS1,,,
EPB41L4A,,,
MEIS2,,,
HIP1R,,,
ADRA2A,,,
LAMB1,,,
BARX2,,,
CEND1,,,
NEURL1,,,
NPHP4,,,
NOS1,,,
GCM2,,,
CCDC88C,,,
TMEM246,,,
GRM7,,,
OPRM1,,,
BRF1,,,
RNF212,,,
PRKCH,,,
HNF4G,,,
PPARA,,,
AFAP1,,,
PSAP,,,
CYP26B1,,,
NHP2,,,
ELK4,,,
SSTR2,,,
ATP6V0D1,,,
CYBRD1,,,
BACE2,,,
SPRY4,,,
NECTIN1,,,
ASXL2,,,
WDFY4,,,
ELOVL2,,,
KIF6,,,
RCAN3AS,,,
HRK,,,
SMARCC1,,,
KCNK12,,,
DDX60,,,
CCDC68,,,
PPEF1,,,
RTN4RL1,,,
FXYD6,,,
FAXDC2,,,
DIRAS2,,,
NR2F2,,,
HNRNPH2,,,
MYO1D,,,
CNKSR3,,,
OTOF,,,
CNIH3,,,
B4GALNT3,,,
CALB1,,,
TXK,,,
PLXNA4,,,
WFDC1,,,
HSP90AA1,,,
TMEM59L,,,
ZNF592,,,
TRIM36,,,
ZNF358,,,
LAMB2,,,
CPEB2,,,
TSPAN15,,,
BAZ1A,,,
SRP14,,,
MEIS1,,,
PARP4,,,
IGFBP5,,,
SOX9-AS1,,,
ZNF423,,,
MYO15B,,,
STXBP3,,,
RXFP1,,,
MITF,,,
THY1,,,
PARP14,,,
GLI1,,,
DKK3,,,
TLL1,,,
PTGER3,,,
NINJ2,,,
RPS19,,,
PTPRS,,,
EPDR1,,,
LINC00513,,,
ZNF75A,,,
LTBP4,,,
WLS,,,
MYF6,,,
LAGE3,,,
TAGLN3,,,
ZNF599,,,
PREX2,,,
SORCS1,,,
ZNF79,,,
SERPINB9,,,
MARCH3,,,
LINC02609,,,
CALM2,,,
ERBB4,,,
SLCO1A2,,,
TMEM63A,,,
FN1,,,
KCNK10,,,
UCHL1,,,
SEZ6,,,
GRID2,,,
MSI2,,,
DPH6,,,
ZNF215,,,
SLC22A15,,,
COL26A1,,,
ADAMTSL1,,,
MB21D2,,,
IL1RAP,,,
SHANK1,,,
ZBTB7B,,,
ARHGEF26-AS1,,,
KCNA2,,,
CREB3L1,,,
CHD7,,,
STAT5A,,,
FBXL19,,,
SNTG1,,,
RASGRP1,,,
TUBB2A,,,
EXO5,,,
DPYS,,,
DNAJA4,,,
TPRG1,,,
KCNS3,,,
ANKRD34B,,,
RGS16,,,
CMTM8,,,
ARPP19,,,
PFKP,,,
ARHGAP12,,,
DTNB,,,
PTCHD4,,,
TMEM158,,,
ITPKB,,,
EIF5A,,,
ANKRD33B,,,
CA10,,,
ZNF17,,,
SNCAIP,,,
FBLN2,,,
PLPPR1,,,
MAP4,,,
SNAI2,,,
HHIP,,,
PNMA1,,,
DLX6-AS1,,,
TBX20,,,
SFPQ,,,
MYO1G,,,
LOXHD1,,,
YWHAB,,,
NCOR2,,,
PTGIS,,,
EPHA5,,,
PPIA,,,
CARTPT,,,
LRRTM4,,,
TGFB2,,,
BEND4,,,
FKBP1A,,,
GRINA,,,
SLA,,,
ROR1,,,
PLAC9,,,
NNAT,,,
ZFP92,,,
TBX15,,,
NFIL3,,,
HMSD,,,
WDR83,,,
MT2A,,,
HERC5,,,
XYLT1,,,
MOBP,,,
CPLX1,,,
LINC01333,,,
MSC,,,
C1QTNF4,,,
PPP1R14C,,,
ETS2,,,
TTC6,,,
STAT3,,,
PTPRM,,,
PPFIBP2,,,
CACYBP,,,
ACVR1C,,,
FLVCR2,,,
UBE2M,,,
ITGA7,,,
ATP1B1,,,
CERCAM,,,
CENPF,,,
RAN,,,
NEUROD6,,,
CD22,,,
ITM2C,,,
ATP6V1A,,,
DDN,,,
CHRDL1,,,
GPR68,,,
ETV5,,,
SVIL,,,
SLC4A4,,,
EIF4H,,,
LINC01721,,,
GRASP,,,
LINC00311,,,
AIF1L,,,
ZNF335,,,
SNTB1,,,
ID4,,,
LY6E,,,
RPL23,,,
SPOCK3,,,
ZNF185,,,
PDE8A,,,
CCK,,,
PAX7,,,
SEMA3A,,,
ZNF263,,,
PTPRU,,,
SH3RF3,,,
GDI1,,,
FAM107A,,,
LINC00840,,,
MAG,,,
CABLES1,,,
TGFBR3,,,
MBOAT2,,,
SEMA3C,,,
EEF1B2,,,
ANXA5,,,
CDC42EP1,,,
ABCA1,,,
SUSD6,,,
ADTRP,,,
RAP1B,,,
RXRA,,,
ABCA2,,,
RHBDD2,,,
SESN3,,,
LRP2,,,
NFIA,,,
EIF1AX,,,
B3GNTL1,,,
PER2,,,
SOHLH1,,,
ZNF774,,,
VCAN,,,
BEX2,,,
PRRT1,,,
LRRC3B,,,
POT1-AS1,,,
SP3,,,
BHLHE40,,,
CNTNAP3,,,
SLC7A2,,,
LINC01090,,,
RAB3A,,,
ARFGAP1,,,
MAFK,,,
HOMER3,,,
USP54,,,
C1QL1,,,
TUBA1B,,,
SNTG2,,,
DAAM2,,,
ABI3BP,,,
H1FX,,,
TMEM98,,,
ATP6V0C,,,
SRP9,,,
S100A6,,,
OXT,,,
LINC00343,,,
SKAP2,,,
SHROOM3,,,
SMURF1,,,
ATF4,,,
TIMP2,,,
FTL,,,
GRIN3A,,,
FIRRE,,,
NEFL,,,
STXBP6,,,
ZNF853,,,
CDC14A,,,
HSP90AB1,,,
SNHG6,,,
SLC4A8,,,
IL26,,,
SLC14A2,,,
IL12A-AS1,,,
TRIM28,,,
CUX1,,,
LYPD1,,,
CANX,,,
LOXL1,,,
MOG,,,
CDHR1,,,
ZNF804A,,,
ZNF3,,,
PCP4,,,
ZFP36L2,,,
ZNF658,,,
ADCY5,,,
STUM,,,
DLX1,,,
KIAA1217,,,
TBL1Y,,,
FBLN7,,,
MICALL1,,,
SLC23A3,,,
RSPO3,,,
ACTB,,,
GRM8,,,
ZNF71,,,
SMCO4,,,
CREB3,,,
AP1S1,,,
OSR1,,,
CTXN1,,,
ATP6V0B,,,
PECAM1,,,
GREB1L,,,
DYNLRB1,,,
TMEM35A,,,
MDH1,,,
SBK1,,,
TRMT112,,,
SOX21-AS1,,,
BHLHE22,,,
EDA,,,
TRAPPC1,,,
RBP1,,,
MECOM,,,
MRC2,,,
DYSF,,,
KLF16,,,
CD63,,,
FSHR,,,
KLF5,,,
TMEM233,,,
ACTG1,,,
POU3F1,,,
UST,,,
ZBTB14,,,
LINC01222,,,
APOLD1,,,
KISS1R,,,
KLF8,,,
ASCL1,,,
CENPBD1,,,
SOX2,,,
PLS3-AS1,,,
BCL11B,,,
PLPP3,,,
HEG1,,,
SAT1,,,
PALLD,,,
TMEM71,,,
LINC01197,,,
CUTA,,,
IFI44,,,
EID1,,,
NDN,,,
MEIS1-AS3,,,
GMDS,,,
UBL5,,,
HSPA1L,,,
YWHAH,,,
SP6,,,
GFRA2,,,
JUND,,,
PLXNC1,,,
ZNF281,,,
CDH1,,,
FKBP4,,,
WBP2,,,
ADARB2,,,
PAMR1,,,
SCN2B,,,
RNF187,,,
SLC22A17,,,
ZNF711,,,
LONRF3,,,
IRS4,,,
HPCA,,,
SET,,,
FOXN1,,,
CD44,,,
WNT3,,,
DRD5,,,
SNX3,,,
CFL1,,,
LDHA,,,
MAPK3,,,
PPDPF,,,
GAB2,,,
GIMAP4,,,
GAL,,,
WT1,,,
TMEM54,,,
KANK1,,,
ZNF219,,,
PRKX,,,
MIF,,,
DMRT1,,,
ZNF521,,,
GRM4,,,
EGFR,,,
TUBB3,,,
ADRA1A,,,
ASCL2,,,
PTGDS,,,
RTP5,,,
CTPS2,,,
ZNF843,,,
TMEM155,,,
CCND1,,,
LY6H,,,
EIF1,,,
NR2F1,,,
HSPB1,,,
TNNT2,,,
TAGLN2,,,
IRX4,,,
HOXB7,,,
RAD21-AS1,,,
XBP1,,,
LINC01031,,,
HPCAL1,,,
S100A10,,,
HOXD3,,,
NEK3,,,
ITGA11,,,
MT1E,,,
ENO1,,,
CRX,,,
ALDOA,,,
TDRD5,,,
C1orf61,,,
ADCYAP1,,,
PARP9,,,
H2AFZ,,,
GABRE,,,
ID2,,,
CCBE1,,,
HIVEP3,,,
SNCB,,,
HCRTR2,,,
PKM,,,
CXCL12,,,
PGAM1,,,
RASD1,,,
OAF,,,
DNAJA1,,,
CHST9,,,
LINC01117,,,
OAZ1,,,
TOX2,,,
SSBP3,,,
ZNF12,,,
TUBA4A,,,
OVOL1,,,
DDIT4,,,
ARHGDIG,,,
PAPPA,,,
ILF2,,,
CRYAB,,,
SLC22A24,,,
SLC40A1,,,
BEX1,,,
NKX6-2,,,
BAIAP2,,,
ZNF827,,,
TNS1,,,
SPRYD3,,,
NFATC1,,,
TSPYL1,,,
HMX1,,,
ATP6V1H,,,
HSPB3,,,
CHI3L1,,,
CHRNA2,,,
EFS,,,
HAS2,,,
WDR86,,,
GLUL,,,
PSMB6,,,
ROR2,,,
LHFPL3-AS1,,,
SOX1,,,
CPQ,,,
ZBTB20,,,
RAB37,,,
TUBB,,,
NTF3,,,
FKBP5,,,
DDR2,,,
RERG,,,
KLHL13,,,
GLIS3,,,
MID1,,,
DSEL,,,
LAMA1,,,
FABP5,,,
MYOC,,,
SOX13,,,
TP63,,,
CASS4,,,
LINC02223,,,
ACER2,,,
TLR2,,,
SLC22A3,,,
IKZF3,,,
SALL2,,,
TRABD2A,,,
SLCO2A1,,,
GLDN,,,
NIPAL4,,,
ARMC4,,,
CPNE9,,,
CYTIP,,,
PXDC1,,,
CBFA2T2,,,
CCDC144NL,,,
DOCK10,,,
ALDOC,,,
LINC01605,,,
MAFG,,,
RPRM,,,
EXT1,,,
ELN,,,
CLMN,,,
XAF1,,,
TGM6,,,
TSC22D4,,,
PTMA,,,
LINC00886,,,
SPARCL1,,,
TTN-AS1,,,
ODF3B,,,
LRRN4,,,
STEAP1B,,,
ASB2,,,
CCDC85B,,,
HTR2C,,,
PENK,,,
RHOU,,,
KLF10,,,
NR2E1,,,
ETNPPL,,,
NKX1-2,,,
GLI3,,,
EZR,,,
TNNT1,,,
EIF5,,,
CXCL14,,,
TCF21,,,
BCL6,,,
FEZF2,,,
RAPGEF3,,,
MAP3K8,,,
PPP1R3C,,,
PTMS,,,
CSGALNACT1,,,
FOXJ1,,,
NCBP2,,,
IRAK3,,,
KIF2C,,,
OTOGL,,,
FOXF2,,,
NR2F6,,,
RNASEK,,,
ZNF503,,,
APOC1,,,
GLRA2,,,
TRPC3,,,
GAPDH,,,
C10orf90,,,
SREBF1,,,
CHORDC1,,,
ZNF596,,,
ZNF696,,,
UBC,,,
MRO,,,
PARD3,,,
CHST8,,,
EGR3,,,
SLC1A2,,,
TINAGL1,,,
NCDN,,,
NANOS1,,,
SH3BP4,,,
MYO1E,,,
SYN2,,,
NEUROD1,,,
PDE3A,,,
FABP7,,,
COL20A1,,,
PROM1,,,
UBB,,,
PYGL,,,
ZNF385D,,,
GPR37,,,
TAC1,,,
METRNL,,,
FAM181B,,,
PEG10,,,
LINC01221,,,
PARD3B,,,
OLIG1,,,
FAM89A,,,
RPS2,,,
HHATL,,,
AIF1,,,
ZNF124,,,
PRR5L,,,
SDK1,,,
HTR4,,,
ZNF548,,,
MFAP3L,,,
SH3BP2,,,
CD58,,,
NPR3,,,
HS3ST1,,,
AP2M1,,,
LHX6,,,
EHF,,,
PMP22,,,
SOX2-OT,,,
MYOD1,,,
NFATC2,,,
EDNRB,,,
PEA15,,,
SASH1,,,
LILRB4,,,
MYC,,,
HMG20B,,,
ETV1,,,
RHOXF1,,,
MMRN1,,,
KLRC2,,,
HIRIP3,,,
B3GLCT,,,
NXN,,,
TF,,,
GADD45G,,,
IRF9,,,
KCNG2,,,
LHX4,,,
POU4F3,,,
SOX10,,,
PCSK1,,,
TMEM255B,,,
SCAND1,,,
ELF4,,,
TYMS,,,
ATP8B4,,,
CCDC168,,,
ARC,,,
NHLH2,,,
C5AR2,,,
SYT6,,,
GAREM1,,,
NEUROG2,,,
AGAP2,,,
SIX3,,,
KCNA1,,,
NEDD4,,,
SCN1B,,,
TENM4,,,
PCDH15,,,
MYO16,,,
ARHGAP6,,,
PLXDC1,,,
CTF1,,,
DSG2,,,
NETO2,,,
OPALIN,,,
EGR1,,,
DHRS3,,,
LRRC38,,,
ZNF516,,,
DMRT2,,,
OTX1,,,
MBNL3,,,
KLF9,,,
PYGO1,,,
JUN,,,
ADAMTS20,,,
NEFM,,,
LINC01023,,,
LMX1A,,,
DNAJC27,,,
CDH6,,,
ARID3C,,,
LINC00470,,,
BUB1,,,
COL25A1,,,
DGKD,,,
VIP,,,
ZNF217,,,
CACNA1G,,,
SOX7,,,
TAL1,,,
ACTC1,,,
ENO3,,,
COCH,,,
NMU,,,
SAMD3,,,
FGFR2,,,
E2F7,,,
SPIB,,,
ZBTB37,,,
KIAA1549,,,
FENDRR,,,
LGI2,,,
LHFPL3,,,
POU3F2,,,
SCARA5,,,
CDC45,,,
NPTX2,,,
PIEZO1,,,
WIF1,,,
ZNF575,,,
NUGGC,,,
CD36,,,
PMP2,,,
OSTN,,,
ITGA8,,,
SYNPR-AS1,,,
ARX,,,
NEDD9,,,
EGR2,,,
CCL20,,,
WNT7B,,,
IFNG-AS1,,,
PTH2R,,,
GABRQ,,,
USH1C,,,
RELL2,,,
TRDN,,,
RNF17,,,
PRDM1,,,
EPSTI1,,,
CCDC39,,,
ADAMTS1,,,
ASAP2,,,
SYAP1,,,
CD86,,,
SCGN,,,
SNX25,,,
POU2AF1,,,
OR56B1,,,
MEPE,,,
DLX2,,,
NRAP,,,
IL6ST,,,
INHBB,,,
C1QB,,,
CEBPA,,,
GEM,,,
TMIGD3,,,
ANKRD44,,,
NPAS3,,,
ANK1,,,
NFIC,,,
DLX6,,,
HMGA2,,,
SPRY2,,,
MGP,,,
HMGB3,,,
KIFC1,,,
SPTY2D1,,,
TBX3,,,
ZNF184,,,
TFAP2A,,,
LBH,,,
SCN4B,,,
EMCN,,,
ARHGAP25,,,
SEMA6A,,,
IFI44L,,,
TWISTNB,,,
ANKRD6,,,
TRAF3IP3,,,
APOBEC3F,,,
YBX1,,,
MOB3B,,,
TLR7,,,
BTG2,,,
MS4A6A,,,
CDX1,,,
HIST1H2BN,,,
TIPARP,,,
PDLIM5,,,
IKZF1,,,
NXPH1,,,
VGF,,,
ERG,,,
GADD45A,,,
RNF144B,,,
ATF3,,,
SH3TC1,,,
UBXN10-AS1,,,
EIF4A3,,,
CCDC155,,,
DHRS9,,,
FOSL2,,,
HIST1H2BD,,,
CEBPB,,,
NR4A1,,,
SLC7A11,,,
BIN2,,,
ZNF331,,,
MYO5B,,,
SLC15A3,,,
CTCFL,,,
HAPLN4,,,
BNC2,,,
RASAL3,,,
CHGB,,,
DUSP1,,,
SST,,,
ZXDC,,,
MTRNR2L1,,,
GBX1,,,
BMP5,,,
SRGN,,,
RHBDF2,,,
BCAS2,,,
FOS,,,
CRH,,,
SLC9A9,,,
STAB1,,,
DNAJB1,,,
LTK,,,
ABRA,,,
IRF8,,,
JUNB,,,
MRC1,,,
RAB38,,,
EPS8,,,
SLC2A9,,,
FOSB,,,
HPGDS,,,
GAL3ST4,,,
ELOVL5,,,
GRIP2,,,
SMAD6,,,
TGFBI,,,
CHST3,,,
ENPEP,,,
ZNF710,,,
DUSP5,,,
ADAM28,,,
LINC01094,,,
ITPR2,,,
KCNK13,,,
SUSD3,,,
MYB,,,
PNOC,,,
MILR1,,,
HCG22,,,
NR4A2,,,
MAF,,,
TGFBR2,,,
SLFN11,,,
SOHLH2,,,
SPI1,,,
EGR4,,,
RAB20,,,
PGM5,,,
GAB3,,,
LCP2,,,
MYOF,,,
ALOX5,,,
MNDA,,,
MYO1F,,,
LINC01268,,,
XIST,,,
LYN,,,
P2RY13,,,
RUNX1,,,
LY86,,,
LINC00278,,,
APBB1IP,,,
IL18,,,
NR4A3,,,
FLI1,,,
DOCK2,,,
LY75,,,
SP100,,,
CPED1,,,
NCKAP1L,,,
BDNF,,,
GCNT2,,,
CARD11,,,
ENTPD1,,,
PALD1,,,
GIMAP8,,,
SYK,,,
SCG2,,,
TLR1,,,
RGS10,,,
PTGS2,,,
TMC8,,,
CSF3R,,,
VAV1,,,
ARHGDIB,,,
ITGAX,,,
DLEU1,,,
PIK3AP1,,,
P2RY12,,,
CX3CR1,,,
TBXAS1,,,
C3,,,
SLCO2B1,,,
FGD2,,,
ADAP2,,,
LINC00996,,,
ARHGAP24,,,
CYBB,,,
PTPRC,,,
ITGAM,,,
NPAS4,,,
RBM47,,,
IFI16,,,
SAMSN1,,,
LPAR6,,,
ZFP36L1,,,
DOCK8,,,
A2M,,,
