_BACKGROUND,5p,10p,15p
SHISA6,,,
PTCHD1,,,
IKBKE,,,
GRIN3A,,,
FGF13,,,
ITGB8,,,
NAP1L1,,,
ACTN1,,,
MMP16,,,
ZNF841,,,
ELAVL4,,,
PXYLP1,,,
DSCAM,,,
PLCXD2,,,
VLDLR-AS1,,,
ZNF674,,,
ILDR2,,,
OPN3,,,
LINC01141,,,
KCNIP4,,,
HEATR5A,,,
ZBTB47,,,
DIO2,,,
CDK5R1,,,
TRIM36,,,
PRDM12,,,
BACH1,,,
RHOBTB1,,,
CD109,,,
SH3RF3,,,
RFTN1,,,
SLC2A14,,,
NGEF,,,
ZNF391,,,
NEDD4L,,,
CARNMT1,,,
STK32A,,,
MFGE8,,,
DLC1,,,
KCTD16,,,
SMC3,,,
GALM,,,
FAM135B,,,
PTCHD4,,,
LEPR,,,
DPP10-AS1,,,
LY6H,,,
LINC00886,,,
FRMD6,,,
TMEM144,,,
SH3RF2,,,
MYO3A,,,
EPM2A,,,
MBP,,,
NFIL3,,,
ZNF566,,,
PHYHIP,,,
ZNF195,,,
ZNF75A,,,
TBR1,,,
B3GLCT,,,
ZNF57,,,
BAZ1A,,,
GSN,,,
MIR646HG,,,
GFRA1,,,
INA,,,
PDE7A,,,
PREX2,,,
HSPA2,,,
PTPN14,,,
SEC24B-AS1,,,
ACVR1,,,
PLPPR5,,,
NLGN1,,,
POU2F3,,,
DYNC1I1,,,
SYN2,,,
KLF3-AS1,,,
SOX1-OT,,,
FARP1,,,
LAMC1,,,
EMP2,,,
EMX2OS,,,
HNF4A,,,
MLIP,,,
SAMD5,,,
RELL2,,,
PBX1,,,
ZBED9,,,
LINC01572,,,
RARG,,,
DLGAP1-AS4,,,
LHX2,,,
LRFN5,,,
MACROD2,,,
UBB,,,
ZBTB20,,,
PCDHGA5,,,
FBN2,,,
PUDP,,,
TRPC4,,,
BSX,,,
CDH9,,,
HNF1A,,,
KCNMB2,,,
ST20-AS1,,,
ST6GAL2,,,
PBX4,,,
RPS19,,,
XYLT1,,,
GALNT11,,,
MAGEF1,,,
MBOAT2,,,
LGI2,,,
ZIC2,,,
UMODL1-AS1,,,
KLF6,,,
FUT2,,,
ZNF234,,,
MKX,,,
ZNF26,,,
SLC39A10,,,
HNRNPC,,,
TNS1,,,
FOXP2,,,
RNF152,,,
ADNP,,,
ADNP2,,,
TMEM164,,,
PBX3,,,
CBR1,,,
TSHZ1,,,
FIZ1,,,
PRKG1-AS1,,,
ASPA,,,
PTCHD1-AS,,,
ZNF467,,,
SLC1A2,,,
MIR124-2HG,,,
COLGALT2,,,
PTPN7,,,
MAF,,,
FAM157C,,,
HPN,,,
TRAF5,,,
TFEB,,,
COL15A1,,,
EGR2,,,
FAM153B,,,
COL25A1,,,
NPY5R,,,
SLFN11,,,
KREMEN1,,,
GRB14,,,
KANSL1,,,
HUNK,,,
OCA2,,,
ZNF169,,,
SYNPR,,,
HOMER1,,,
FOXC1,,,
ZNF37A,,,
NR2F1-AS1,,,
FOXN2,,,
CRTAC1,,,
MAMDC2,,,
CLDN11,,,
L3MBTL4,,,
DNER,,,
SLC7A14,,,
S100A6,,,
ERF,,,
DPP9-AS1,,,
DOCK1,,,
GALNT14,,,
TMEM266,,,
RIMBP2,,,
DAPK2,,,
ZBTB40,,,
ETV6,,,
PAWR,,,
PVALB,,,
BASP1,,,
PRH1,,,
FAM189A1,,,
ELOVL6,,,
DLX6-AS1,,,
VAX1,,,
LURAP1L-AS1,,,
PTK2B,,,
CERS6,,,
TFAP4,,,
PMEPA1,,,
PVT1,,,
RAB27A,,,
MYBPH,,,
KLF15,,,
PELI1,,,
PRRG3,,,
SCARA5,,,
PCP4L1,,,
NRIP1,,,
LAMA3,,,
BTBD11,,,
CDH8,,,
PLPP3,,,
PPARGC1A,,,
ZNF180,,,
IL1RAPL1,,,
SULF1,,,
TMCC3,,,
DGCR8,,,
NXPH1,,,
ADRA1B,,,
ZNF85,,,
KIF13A,,,
RPL32,,,
APOBEC3H,,,
CCNJL,,,
SPRY2,,,
RPH3AL,,,
NRG1,,,
COLEC12,,,
ZNF793,,,
PDGFD,,,
CALN1,,,
ZNF22,,,
SOX1,,,
RAB3IP,,,
CTNNA3,,,
TREH,,,
ECE2,,,
EYS,,,
ACSBG2,,,
GOLGA8B,,,
PLAG1,,,
PFKFB3,,,
IGF1,,,
CDX2,,,
MTRNR2L3,,,
PPDPF,,,
COMMD10,,,
GABRG3-AS1,,,
C8orf34,,,
KCNIP2,,,
GPC6,,,
ZNF536,,,
PNOC,,,
ZNF25,,,
NFKBIE,,,
KLHL29,,,
GRIP1,,,
LINC01006,,,
CELF5,,,
GLT8D2,,,
STOX1,,,
NRP1,,,
PLEKHG1,,,
MYEF2,,,
ZNF17,,,
MYO3B,,,
RNF150,,,
LINC02240,,,
PDIA6,,,
ENC1,,,
IGSF1,,,
SIAH3,,,
ZNF83,,,
ARFGAP1,,,
ANKMY1,,,
PATZ1,,,
STEAP2-AS1,,,
ITGA9,,,
CTNNA2,,,
C12orf40,,,
SLC30A3,,,
LINC01117,,,
RNF138,,,
PDGFRB,,,
RPS27A,,,
RAB3B,,,
PRKCH,,,
BEND4,,,
SLC16A9,,,
VIP,,,
THOC2,,,
HPSE2,,,
GTF2A2,,,
PIEZO2,,,
SLX4IP,,,
PCAT1,,,
EGFR,,,
SCARB1,,,
KCNJ5,,,
BTBD7,,,
HIPK2,,,
ADAMTS17,,,
EDN1,,,
DIS3,,,
CHRDL1,,,
LRP5L,,,
LRRC8D,,,
RAN,,,
SETD3,,,
CCND1,,,
GABRA4,,,
HEXA-AS1,,,
SOX8,,,
FRMPD1,,,
RAMP3,,,
PHF11,,,
TAF4B,,,
TCF7L2,,,
PCBP3,,,
DLX6,,,
C9orf24,,,
DHRS12,,,
ZNF517,,,
ZBTB44,,,
ZNF77,,,
FOXK2,,,
SLIT3,,,
FAM13A,,,
ZNF664,,,
IRF7,,,
PYGL,,,
PTMS,,,
CRHBP,,,
MMD2,,,
HPYR1,,,
NUFIP2,,,
ROBO1,,,
TWIST2,,,
HSPB1,,,
ETV1,,,
LRRC43,,,
NMRAL1,,,
STMN3,,,
BARD1,,,
HHIP,,,
ATP1A2,,,
MYOD1,,,
SLC44A5,,,
PROM1,,,
ARHGAP31,,,
MYLPF,,,
RAP1GAP,,,
FSTL5,,,
TMTC4,,,
ROBO2,,,
LINC01500,,,
ARID5B,,,
TMEM59L,,,
DGKH,,,
NPR3,,,
ALK,,,
LINC00304,,,
HECTD2,,,
CREM,,,
ADARB2,,,
ZBTB33,,,
ELOVL5,,,
CHST8,,,
ESRRA,,,
NAP1L2,,,
ELFN1,,,
BGLAP,,,
ERRFI1,,,
WNT2B,,,
RPS23,,,
NPIPA5,,,
LINC00476,,,
CALB2,,,
XKR9,,,
C1orf61,,,
FER1L6-AS2,,,
FAM126A,,,
SLC6A1,,,
TRMT9B,,,
EVA1B,,,
LRRFIP1,,,
WDR87,,,
DNAJA1,,,
N4BP2L1,,,
ETS1,,,
FMNL2,,,
CPPED1,,,
ZNF200,,,
NXN,,,
LEF1,,,
SYNDIG1,,,
KLF8,,,
DUSP16,,,
RPL27,,,
FHDC1,,,
SFTPD,,,
RNF217,,,
RASGEF1B,,,
GABRA2,,,
RGMA,,,
FOXO4,,,
SGK3,,,
TP73,,,
SLC39A5,,,
IL16,,,
FBXO34,,,
BTNL9,,,
TIPARP,,,
NORAD,,,
RAI2,,,
GABRR2,,,
PFKFB4,,,
SPAG1,,,
LAMA2,,,
LIN9,,,
FRMD4B,,,
SLCO5A1,,,
ZNF282,,,
CBLN2,,,
UBASH3B,,,
LINC00200,,,
LRRC20,,,
OLFM1,,,
SLC10A1,,,
SATB1-AS1,,,
TLR7,,,
UBE2V1,,,
HOPX,,,
TMEM35A,,,
CDH12,,,
LEMD1,,,
GTDC1,,,
ZNF233,,,
KCNH8,,,
RAB27B,,,
CCDC175,,,
ATP8B4,,,
FAM189A2,,,
CABLES1,,,
VAV2,,,
BEX5,,,
ZNF92,,,
TPI1,,,
ADAM32,,,
ZNF124,,,
ZNF91,,,
NCOR1,,,
SLC35F4,,,
VPS4B,,,
B3GAT1,,,
GABPB1,,,
NR2C1,,,
DNAJC6,,,
ZNF90,,,
ZNF256,,,
ZNF844,,,
FAM167A-AS1,,,
ISM1,,,
GPR78,,,
CUTC,,,
EIF1B,,,
LINC01622,,,
RASSF5,,,
FOXG1-AS1,,,
LINC02133,,,
RPL23A,,,
HERPUD1,,,
ABCC3,,,
ANKRD34B,,,
ZNF273,,,
LINC00290,,,
CTNND1,,,
DCDC2,,,
TCF24,,,
PHLPP1,,,
CAB39L,,,
FAM107A,,,
DNAH7,,,
FANCL,,,
CPNE9,,,
OVOL2,,,
PDIA5,,,
ATP6V1B2,,,
RELN,,,
KLHL13,,,
LNPEP,,,
FOXB1,,,
DIRAS2,,,
MAN1A1,,,
PHGDH,,,
ZIC4,,,
TPD52L1,,,
ZFHX3,,,
FIP1L1,,,
LLGL2,,,
TTC39C,,,
AZIN1-AS1,,,
ASPSCR1,,,
DLX5,,,
IBSP,,,
MAP7D3,,,
CSTF2,,,
TFE3,,,
SMPX,,,
FGFR3,,,
IQCH-AS1,,,
LINC00320,,,
PEA15,,,
TOLLIP,,,
TAL2,,,
MN1,,,
WT1,,,
SIX5,,,
PLEKHD1,,,
ZNF444,,,
SOX4,,,
ANKEF1,,,
CLU,,,
LINC00354,,,
PTGS2,,,
ZCCHC17,,,
ZNF780A,,,
TLL1,,,
ESRP1,,,
NFXL1,,,
SYT7,,,
PRUNE2,,,
LINC02153,,,
B4GALT1,,,
CUEDC1,,,
ARHGAP10,,,
ITGA2,,,
GRASP,,,
CLRN3,,,
MYO16,,,
NEAT1,,,
PSD3,,,
RGS12,,,
DUXA,,,
SH3D19,,,
HDAC1,,,
ABCC9,,,
TLR1,,,
NR2F2,,,
ZNF157,,,
PAX9,,,
EIF4E3,,,
ZNF497,,,
CBR3-AS1,,,
CTBP1,,,
STAMBPL1,,,
FSTL1,,,
DAB1,,,
GLUL,,,
ZNF440,,,
FANCB,,,
NPTX2,,,
PTH1R,,,
EAF2,,,
NECAB1,,,
CLK1,,,
LRP8,,,
RLBP1,,,
SHC3,,,
TUBB4B,,,
SFMBT1,,,
VWA2,,,
HLA-B,,,
MPPED1,,,
NHLH2,,,
ABHD5,,,
WLS,,,
SYNJ2,,,
NPTXR,,,
ADD2,,,
S1PR1,,,
DUSP19,,,
DYNLL2,,,
ALX1,,,
ZNF813,,,
AFAP1,,,
NPPA,,,
ATP2B4,,,
MBD2,,,
CCDC65,,,
ZNF727,,,
NFYB,,,
NEUROD1,,,
SEMA4A,,,
AP1S3,,,
ZNF521,,,
CHST15,,,
FHOD3,,,
CYYR1-AS1,,,
MLXIPL,,,
RNASEK,,,
ARL4C,,,
MYOG,,,
NFIA,,,
SESN3,,,
AQP4,,,
TNNT2,,,
MIXL1,,,
LINC01146,,,
SLC9A2,,,
TRPC6,,,
GRM4,,,
MAP3K7CL,,,
KIF24,,,
ZNF274,,,
RPL11,,,
MIRLET7BHG,,,
WNT16,,,
SNCA,,,
CNN3,,,
DOCK6,,,
TNFAIP8,,,
MTTP,,,
UBTF,,,
MROH7,,,
IL4R,,,
LGR4,,,
SLIT2,,,
NCK1,,,
SLC39A12,,,
SCARA3,,,
SLC1A3,,,
SLC36A1,,,
UPP2,,,
CCDC152,,,
BATF3,,,
ZNF260,,,
DDX43,,,
RNF165,,,
ZNF579,,,
LRFN2,,,
RCAN3AS,,,
RUNX3,,,
CACNB2,,,
ZSCAN9,,,
TSC22D4,,,
HIF3A,,,
CCDC68,,,
SEC14L5,,,
LTBP1,,,
MRAP2,,,
SEL1L3,,,
MMP2,,,
PAX8,,,
RTN4RL1,,,
PRKCQ,,,
TTPA,,,
UBE2S,,,
SH3RF1,,,
MSI1,,,
ZNF3,,,
S100B,,,
PPM1L,,,
PARP1,,,
PTN,,,
ARSJ,,,
HRH1,,,
ZDHHC2,,,
IGFBP7,,,
VWC2,,,
RALYL,,,
ANO1,,,
HTR7,,,
NHSL1,,,
PHLDB1,,,
PER1,,,
RXRB,,,
RNF43,,,
TTC6,,,
RNF220,,,
SOX9-AS1,,,
POU3F2,,,
RPS15,,,
LONRF3,,,
POU3F3,,,
PRDM16,,,
RPL19,,,
IRS1,,,
PCSK6,,,
RPS3A,,,
OVCH1,,,
NEURL1,,,
PHPT1,,,
UBE2QL1,,,
BMPR1B,,,
TNNI3,,,
TEX26,,,
PROP1,,,
HEXIM1,,,
ZNF717,,,
C11orf98,,,
VSX1,,,
MSC-AS1,,,
KIRREL3,,,
COL5A2,,,
OGFRL1,,,
ESYT2,,,
CXCL14,,,
MIATNB,,,
SLC45A4,,,
EPS8,,,
ARL6IP1,,,
CYP26A1,,,
SEMA3C,,,
KLF2,,,
ZFP36L1,,,
NRARP,,,
GRM8,,,
MT2A,,,
ADGRV1,,,
GSX2,,,
PRKG2,,,
PAUPAR,,,
CTNNA1,,,
ERG,,,
VWA5B2,,,
MAZ,,,
AKAP5,,,
ZNF98,,,
PLEKHA7,,,
PEG3,,,
MOBP,,,
SYTL2,,,
ZBTB14,,,
LINC01449,,,
ZMAT2,,,
RXFP1,,,
STS,,,
POU3F1,,,
RFX8,,,
ZNF385A,,,
PENK,,,
ARL5A,,,
ZCCHC14,,,
ZNF280B,,,
SNAPC5,,,
CADPS2,,,
IFT74,,,
ADARB2-AS1,,,
TRIP10,,,
RGS20,,,
RPL39,,,
PRNP,,,
C4orf48,,,
LYL1,,,
SALL3,,,
CTNNAL1,,,
HMGN5,,,
SPATA13,,,
PTPRR,,,
NECAB2,,,
GRAMD1C,,,
DRAP1,,,
GATAD2A,,,
ZNF556,,,
CDK18,,,
PRLR,,,
PRRG4,,,
SPRED1,,,
KIAA1217,,,
ZHX2,,,
UACA,,,
RBPJL,,,
SIGLEC1,,,
SYT6,,,
PRDM10,,,
MIR31HG,,,
SLC35G1,,,
GPR37,,,
PARD3B,,,
WDR1,,,
LGR6,,,
EYA1,,,
EPHB6,,,
DNAJC3,,,
BMP6,,,
ACTG1,,,
SERF2,,,
TAF6,,,
EGR4,,,
RNF180,,,
MCTP1,,,
SYDE2,,,
RPP25,,,
NLRP1,,,
MSN,,,
LINC00343,,,
C12orf75,,,
CEMIP,,,
VIM,,,
BCL6,,,
LINC01170,,,
ZFHX4,,,
UBL5,,,
LRP4,,,
FOSL1,,,
SP2,,,
FAT1,,,
PEBP1,,,
GABRA6,,,
RMST,,,
DBX2,,,
RHOD,,,
TRAPPC5,,,
GALNT13,,,
YWHAB,,,
GAD2,,,
MTHFSD,,,
ATP8B1,,,
FBXO36,,,
PHF1,,,
SP9,,,
LPL,,,
SNTB1,,,
SRP14,,,
MILR1,,,
GPR153,,,
ARHGEF10,,,
RPRML,,,
NKX2-8,,,
ZNF300,,,
BBOX1-AS1,,,
PERP,,,
ZNF426,,,
PRRX2,,,
TRPM3,,,
MEF2D,,,
MAFA,,,
PPIA,,,
CFTR,,,
ZFP57,,,
GLB1L3,,,
IGFBP5,,,
SNAI3,,,
DAAM2,,,
DCBLD2,,,
CLGN,,,
SET,,,
ZNF682,,,
ABCF2,,,
CCNH,,,
BEND7,,,
XKR4,,,
XRCC4,,,
ZNF423,,,
TBX3,,,
SHROOM4,,,
WWC1,,,
KLF16,,,
DHCR24,,,
PROX1-AS1,,,
SOX10,,,
LINC00629,,,
DLX4,,,
MAFG,,,
RP1L1,,,
CPNE7,,,
ZNF397,,,
AATF,,,
ZNF33A,,,
VIPR2,,,
HMX3,,,
GPC5,,,
ABCA6,,,
RNF17,,,
EHD4,,,
ZNF503,,,
RHOJ,,,
LINC01331,,,
LINC00511,,,
SLCO2B1,,,
GPC5-AS1,,,
USP6NL,,,
ASPN,,,
ZNF121,,,
LINC00987,,,
UNC93B1,,,
DRD1,,,
ZKSCAN8,,,
HPGDS,,,
CHL1,,,
ZNF524,,,
HMGA2,,,
GALNT15,,,
SALL1,,,
LINC00298,,,
NYAP2,,,
CPEB4,,,
ZFAND6,,,
TUBB,,,
MOG,,,
LINC00499,,,
MCC,,,
DOCK8,,,
POSTN,,,
PROX1,,,
ZNF580,,,
LINC01412,,,
CREB1,,,
NKX2-1,,,
WNT7A,,,
RANBP2,,,
TMEM117,,,
MZF1,,,
JAZF1-AS1,,,
POU3F4,,,
ALS2CL,,,
LAMA1,,,
PLCH1,,,
ZBBX,,,
SLC24A3,,,
GABRB1,,,
TBX18,,,
CD63,,,
CDC25C,,,
FOXN3,,,
CSRP1,,,
VANGL1,,,
PRKAG2,,,
NTN1,,,
MARCKS,,,
GTPBP1,,,
ZNF667,,,
RPL28,,,
CRH,,,
HAPLN4,,,
ZFP28,,,
SCN1A-AS1,,,
CARD18,,,
HPN-AS1,,,
CEND1,,,
GRIK1,,,
HIC1,,,
JUN,,,
JUND,,,
RABAC1,,,
CEP152,,,
ZNF790,,,
PDLIM5,,,
MCF2L,,,
PDE4B,,,
IKZF2,,,
COL23A1,,,
RTL1,,,
PTGDS,,,
CACHD1,,,
MAGI2,,,
LINC01088,,,
LINC01376,,,
POLR2F,,,
ME1,,,
MARCKSL1,,,
TMEM132D,,,
ZNF837,,,
ZSCAN22,,,
MYO1D,,,
TMEM98,,,
POLR2M,,,
PON2,,,
LYPD6B,,,
TEX9,,,
NEURL3,,,
PLLP,,,
HMGB3,,,
TFEC,,,
KLF10,,,
SLC22A3,,,
SPI1,,,
TGIF2,,,
ZNF136,,,
TUSC7,,,
FOXD1,,,
CERS3,,,
MAP1A,,,
LINC01515,,,
NR1I2,,,
APOE,,,
ZNF100,,,
WSB1,,,
TESK2,,,
MIR137HG,,,
CPLX1,,,
PITX2,,,
NKX2-2,,,
SRGN,,,
ABCB4,,,
CCNT2-AS1,,,
ZNF619,,,
COL19A1,,,
RPL6,,,
HSPA6,,,
EDNRB,,,
LRTM1,,,
KLF4,,,
HAS2-AS1,,,
LMO3,,,
ZSCAN31,,,
EZH2,,,
MEGF9,,,
LMNTD1,,,
PMP2,,,
TIMP3,,,
CCDC110,,,
ADAMTS9-AS2,,,
ANKRD6,,,
ARID5A,,,
KCNH6,,,
CECR2,,,
LINC00877,,,
ITPR2,,,
PCDH7,,,
CITED2,,,
ZNF720,,,
CABP7,,,
PLPP4,,,
RMDN2,,,
CTXN1,,,
PTMA,,,
SCML4,,,
KCNAB1,,,
RBM8A,,,
RASAL1,,,
PRR5L,,,
SERPINE1,,,
GPR146,,,
PCDH15,,,
PCDH11X,,,
ISG15,,,
INSM1,,,
GNG7,,,
HES6,,,
NR2F2-AS1,,,
NME2,,,
ZNF622,,,
IFI44L,,,
CBLN1,,,
RPRM,,,
NAT1,,,
ZKSCAN7,,,
SLC19A3,,,
STARD13,,,
GTF2B,,,
PRMT9,,,
SYN3,,,
USF2,,,
SHROOM3,,,
CD86,,,
ZNF730,,,
DUSP4,,,
NMUR2,,,
ARHGAP24,,,
SLCO1A2,,,
TNFRSF11A,,,
DMRTA2,,,
PCDHGA10,,,
EEF1A2,,,
IGFBP2,,,
NR2F6,,,
IRF9,,,
MYO10,,,
DACH1,,,
TMEM235,,,
CACNA1G,,,
CHN1,,,
BOC,,,
POT1-AS1,,,
AMOTL1,,,
ZFX,,,
PPFIBP2,,,
CXXC4,,,
LINC01091,,,
MIR7-3HG,,,
MNX1,,,
HNF4G,,,
DUSP1,,,
SIM2,,,
HSD11B1,,,
S100A11,,,
DLEU2,,,
H1FX,,,
TSC22D2,,,
FGFR2,,,
RPL4,,,
LINC00534,,,
SNCB,,,
CHGB,,,
ELK3,,,
B3GNTL1,,,
GCM2,,,
VSTM2A,,,
MAL2,,,
THEMIS,,,
ZNF71,,,
SPON1,,,
NCMAP,,,
TMPPE,,,
GAB1,,,
GRINA,,,
ZNF707,,,
CA3-AS1,,,
TBX6,,,
LINC01501,,,
ZNF81,,,
CHST7,,,
RPS21,,,
NRGN,,,
OTOF,,,
CPSF6,,,
PNPLA4,,,
STAT1,,,
PLS3,,,
TPBGL,,,
TUNAR,,,
DRAM1,,,
KCTD19,,,
DIDO1,,,
C3orf67,,,
CFAP58,,,
OSMR,,,
DENND2C,,,
ST8SIA5,,,
BCAS2,,,
RND1,,,
ST3GAL6-AS1,,,
GPR37L1,,,
WDR25,,,
PLA2G12B,,,
ELOB,,,
ZNF492,,,
TPPP,,,
PGAM1,,,
KCNK4,,,
ZBTB39,,,
WNT6,,,
ZNF93,,,
ZNF454,,,
MSX1,,,
FGD6,,,
LPCAT2,,,
RGS4,,,
CASC8,,,
EXO5,,,
LINC00211,,,
ZNF230,,,
MARC2,,,
FOXM1,,,
CARD11,,,
ZCCHC12,,,
FSIP2,,,
ATP1B1,,,
HS3ST2,,,
FAM163A,,,
ZBTB21,,,
EPHA7,,,
E2F1,,,
PLK2,,,
MTLN,,,
PROX2,,,
RXRG,,,
CD81,,,
LINC01476,,,
ZNF581,,,
PITPNC1,,,
SLC15A2,,,
THY1,,,
SYT10,,,
HLX,,,
FLI1,,,
GXYLT1,,,
STK33,,,
RPS13,,,
MEGF10,,,
NFE4,,,
GABARAP,,,
ARC,,,
SOX9,,,
NHLH1,,,
BDNF,,,
VGF,,,
NEK3,,,
F8,,,
HPCA,,,
SLC17A7,,,
OLFML2B,,,
SLC30A10,,,
SP110,,,
SCG2,,,
GABRE,,,
TINAG,,,
COL9A1,,,
ASIC4,,,
SLC44A1,,,
IKZF1,,,
HSPB8,,,
MYBPC1,,,
NHP2,,,
LINC01176,,,
TBXAS1,,,
ITGA11,,,
ABCA4,,,
LINC00158,,,
VASP,,,
B3GNT2,,,
ACSBG1,,,
RELA,,,
ATP10B,,,
SERPINE2,,,
SLC24A2,,,
CX3CR1,,,
OLR1,,,
PREX1,,,
SLC6A12,,,
EMB,,,
MS4A7,,,
MOSPD2,,,
TCTEX1D1,,,
CEBPD,,,
SP100,,,
ETV2,,,
ZNF576,,,
ADCY8,,,
FGD2,,,
RFC3,,,
ID2,,,
ZNF480,,,
HRH3,,,
STK10,,,
MYLK,,,
PKP2,,,
ADTRP,,,
LRRC9,,,
THRA,,,
LINC01202,,,
ARG1,,,
TMEM97,,,
ZNF671,,,
ELL2,,,
VENTX,,,
IL18,,,
PAPSS2,,,
TBC1D1,,,
MMRN1,,,
ZNF263,,,
CAPN11,,,
RASGRP3,,,
TIGD2,,,
C1QB,,,
VSTM5,,,
HS2ST1,,,
FOXD4L1,,,
EGFL7,,,
DOCK2,,,
PROM2,,,
SSR4,,,
LHX4,,,
NKAIN2,,,
IPCEF1,,,
MYOM2,,,
DISP3,,,
PI16,,,
PXDNL,,,
MSGN1,,,
NUDT7,,,
ZNF687,,,
RPL3,,,
ZBTB25,,,
ZNF205,,,
SYT4,,,
NECTIN2,,,
GRM7-AS3,,,
FOS,,,
HIST2H2BF,,,
CHST2,,,
UGT8,,,
CSF3R,,,
ZSCAN26,,,
LYNX1,,,
CMKLR1,,,
TBX10,,,
STAT6,,,
LYSMD2,,,
STIP1,,,
CFL1,,,
LINC02112,,,
RERGL,,,
GFI1,,,
HSPH1,,,
HK2,,,
PAPPA,,,
PAG1,,,
GEM,,,
NR2E3,,,
SP5,,,
RPLP0,,,
LCP2,,,
IRF6,,,
SPINT2,,,
CD24,,,
CYP1B1,,,
PARVG,,,
CENPN,,,
BCAR3,,,
MAP1LC3B,,,
MAML3,,,
CFAP206,,,
GFI1B,,,
ZNF613,,,
CARTPT,,,
ANAPC16,,,
NRL,,,
EMILIN1,,,
DBP,,,
ZNF28,,,
KCNK13,,,
TBX19,,,
PRDM1,,,
ATOH8,,,
CEBPB,,,
MERTK,,,
OVOL3,,,
VWDE,,,
EYA4,,,
ZBTB42,,,
KCNG1,,,
SLC14A1,,,
REST,,,
ARHGAP25,,,
TDRD1,,,
GPANK1,,,
GABPA,,,
ZNF710,,,
NTS,,,
BTG2,,,
ZNF354C,,,
GLI3,,,
MYOF,,,
ATP6V0C,,,
BHLHE22,,,
SOX21,,,
TTYH2,,,
ST18,,,
ANHX,,,
MSTN,,,
RREB1,,,
SH3TC2,,,
HAVCR2,,,
KLRC1,,,
MYO1E,,,
PAPPA2,,,
CDH18,,,
CABLES2,,,
ZNF396,,,
METTL3,,,
ADGRG1,,,
F13A1,,,
CD74,,,
CD300A,,,
ST3GAL1,,,
RFT1,,,
TRPA1,,,
ENTPD1,,,
CENPB,,,
AZIN1,,,
CCDC80,,,
CHRM2,,,
NKX3-1,,,
GXYLT2,,,
NPAS4,,,
SLC7A11,,,
ZDHHC23,,,
SPIC,,,
ZIC5,,,
YAP1,,,
SMIM2-AS1,,,
DUSP5,,,
SHB,,,
EGR1,,,
ADAMTS2,,,
SEMA3B,,,
LSAMP,,,
NRP2,,,
HBA2,,,
CALB1,,,
SNAI1,,,
BNC2,,,
MYO1H,,,
SYAP1,,,
TIGD1,,,
ZNF350,,,
SMAD6,,,
NCKAP5,,,
IGIP,,,
FKBP1B,,,
MS4A4A,,,
FOSL2,,,
XIST,,,
NRIP3,,,
CBARP,,,
LY6E,,,
CCDC169,,,
ONECUT1,,,
EGFL6,,,
ZNF548,,,
PARP14,,,
ADGRL4,,,
LOXL3,,,
BTN3A2,,,
XPOT,,,
WEE2,,,
SPATA22,,,
CLRN1-AS1,,,
PAPLN,,,
ZNF853,,,
ZNF726,,,
ELF4,,,
AQP6,,,
ALOX5,,,
CA10,,,
CEBPG,,,
JAG1,,,
PLAGL1,,,
ZNF660,,,
LILRB1,,,
BARX2,,,
MFSD2B,,,
ASCL1,,,
HCG22,,,
HMCN1,,,
TPRG1L,,,
STUM,,,
SAMD3,,,
HEY2,,,
ZNF483,,,
MEOX1,,,
ZNF34,,,
DLEU1,,,
ZNF883,,,
RND2,,,
SESN2,,,
CD84,,,
SYK,,,
MGAM2,,,
SLC2A5,,,
CALM3,,,
CHAC1,,,
ZBTB8A,,,
ALDOC,,,
LHFPL3-AS1,,,
PCGF1,,,
CEBPA,,,
BRF2,,,
FREM2,,,
NFATC2,,,
NDST4,,,
HCLS1,,,
IRAK3,,,
NONO,,,
C10orf90,,,
NEK11,,,
PSAT1,,,
RASD1,,,
SAMSN1,,,
HSPA1B,,,
BMT2,,,
ACSM6,,,
MCM3,,,
OTX1,,,
PRDM4,,,
SEMA6A,,,
PCSK1,,,
FAM111A,,,
NSG1,,,
RPL23,,,
IFITM3,,,
PLXDC2,,,
HMGA1,,,
LINC01115,,,
GBE1,,,
LDB3,,,
RHOH,,,
TMIGD3,,,
DGAT2,,,
ZNF415,,,
PLBD1,,,
MDFIC,,,
KIF26B,,,
ZBED6,,,
MIP,,,
KBTBD12,,,
SOCS6,,,
EMX2,,,
PECAM1,,,
LYN,,,
NMRK2,,,
RGS10,,,
DMRT3,,,
SSPN,,,
ADRB2,,,
APBB1IP,,,
LINC01483,,,
KLF1,,,
SLC45A3,,,
OVCH1-AS1,,,
BCAS1,,,
RRAS2,,,
ATF3,,,
ZFP36L2,,,
P2RY6,,,
GALNT10,,,
ITGAX,,,
AKR1A1,,,
SLC11A1,,,
SRP9,,,
QRFPR,,,
RORB-AS1,,,
ZNF319,,,
FEZF2,,,
C7,,,
MBNL3,,,
NFE2L1,,,
BANP,,,
GCNT2,,,
JUNB,,,
TRIB3,,,
ZSCAN18,,,
PCDH11Y,,,
ENPP2,,,
TSC22D3,,,
CR2,,,
MAL,,,
IFIH1,,,
STK32B,,,
PIK3AP1,,,
ARHGDIG,,,
FOSB,,,
HHEX,,,
MS4A6A,,,
SOX7,,,
ETV7,,,
NXPH4,,,
NR4A1,,,
S100Z,,,
PSAP,,,
DMRT2,,,
REC114,,,
LINC01197,,,
USP50,,,
LILRA1,,,
MIR503HG,,,
LHX1,,,
NMU,,,
SH3BP1,,,
AQP1,,,
FOXE3,,,
