_BACKGROUND,5p,10p,15p
ADAMTSL3,,,
PTCSC3,,,
DAPK1,,,
CACNB4,,,
CLSTN2,,,
XBP1,,,
CERS3,,,
IL15,,,
ZNF654,,,
XPR1,,,
BEX5,,,
ARHGEF11,,,
CXCL12,,,
GYPC,,,
ZNF763,,,
FIGN,,,
ATRNL1,,,
LINC01608,,,
TEX14,,,
ZNF460,,,
SLC6A15,,,
GRIK3,,,
GABRA2,,,
ZNF12,,,
CABLES1,,,
PLEKHA2,,,
DUSP5,,,
CDH11,,,
GRIN2D,,,
CDK2AP1,,,
ITSN2,,,
RUNX1,,,
SSBP3,,,
FANCB,,,
TUBA1C,,,
ZHX1,,,
FOXN3,,,
METTL14,,,
TTN-AS1,,,
LINC01102,,,
SMS,,,
RNF217,,,
ARHGAP12,,,
GPC1,,,
GYS1,,,
TMEM192,,,
ZNF808,,,
PIK3CA,,,
NUFIP2,,,
ASCL1,,,
ZBTB8B,,,
IGSF9B,,,
TLE1,,,
CENPJ,,,
RNF157,,,
ZNF652,,,
GRIA1,,,
PRKCA,,,
DR1,,,
ZNF354C,,,
HMGA1,,,
ZNF189,,,
APOC1,,,
KANK2,,,
SP140L,,,
GABPB1,,,
CXADR,,,
MOB4,,,
RGS11,,,
CCDC62,,,
CFAP54,,,
ZNF607,,,
VRK2,,,
BIRC3,,,
TRAF3IP2-AS1,,,
ZNF254,,,
SEMA5B,,,
UHRF2,,,
LRP12,,,
VDR,,,
FAM193B,,,
MEST,,,
FOXK2,,,
TDRP,,,
GAS2,,,
RXRA,,,
IRF8,,,
DNAH2,,,
JMY,,,
MGA,,,
DIAPH1,,,
CCSER1,,,
EFNA5,,,
TNFSF9,,,
NPHP4,,,
CREB3L2,,,
ZNF624,,,
ADAM19,,,
MAML2,,,
NFKB1,,,
FDFT1,,,
TSHZ1,,,
MUSK,,,
HINFP,,,
CD58,,,
STAT2,,,
SREBF1,,,
TCEAL9,,,
EEPD1,,,
ZNF506,,,
ERICH2,,,
TLE3,,,
ADCY2,,,
C3orf70,,,
ZBTB18,,,
SEMA5A,,,
ZNF148,,,
FLNB,,,
SSUH2,,,
FAT4,,,
PBX4,,,
VOPP1,,,
NXN,,,
GPX3,,,
ELL,,,
RIMS2,,,
SOCS6,,,
ADNP2,,,
SLC35F1,,,
PLCL2,,,
EMP1,,,
PARD3B,,,
DRAIC,,,
FBXO34,,,
TBC1D2B,,,
ZNF319,,,
GLI2,,,
HS2ST1,,,
DAB1,,,
EZH2,,,
IRF2,,,
GRIA4,,,
RPS16,,,
TMEM132C,,,
ADH1B,,,
SSRP1,,,
HOXC4,,,
DAAM1,,,
EPHA4,,,
CYSTM1,,,
FAT1,,,
COL6A1,,,
PPARG,,,
UTRN,,,
TMSB4X,,,
FRZB,,,
ZNF571,,,
JAKMIP3,,,
KCNMB2,,,
SMOC1,,,
CCDC68,,,
RASA2,,,
PDE4B,,,
ZNF286A,,,
ZNF431,,,
ZNF727,,,
UBTD2,,,
ABCG5,,,
ZBTB39,,,
SCN2A,,,
PTPRG,,,
ZNF229,,,
MAP2K3,,,
CEP162,,,
ELP3,,,
CENPI,,,
RORA,,,
PRR5L,,,
MRC2,,,
NFYB,,,
SLC16A10,,,
CDR2,,,
TEF,,,
MEGF11,,,
PMP22,,,
EHBP1,,,
INPP5D,,,
HUNK,,,
FMN2,,,
PRKAR2B,,,
KCND2,,,
FHAD1,,,
ZNF16,,,
ADAM11,,,
DES,,,
POLR3B,,,
KIAA1549L,,,
CNOT6,,,
NSMAF,,,
SLC4A5,,,
TUBB3,,,
FOSL1,,,
KDM6B,,,
ASAP1,,,
LMBR1,,,
TRPC5,,,
TM4SF18,,,
CYYR1,,,
GBX1,,,
OSBPL6,,,
ADAM23,,,
DRAP1,,,
SPATA6L,,,
ESRRG,,,
ACVR1,,,
HOOK2,,,
HORMAD2-AS1,,,
ACTN2,,,
GNAS,,,
GAGE10,,,
SYNE2,,,
CD44,,,
C17orf67,,,
TRAK2,,,
CCDC170,,,
RFC2,,,
IGBP1,,,
BCL11A,,,
ZNF713,,,
L3MBTL4,,,
OAF,,,
FGF14,,,
PRDM1,,,
ZNF267,,,
LIMK1,,,
CPEB1,,,
NRXN1,,,
ZNF75D,,,
BMT2,,,
PEX5L,,,
SLFN12L,,,
PAX2,,,
GEM,,,
MAPKBP1,,,
FBXO16,,,
SRF,,,
SPIDR,,,
PHF21A,,,
IGFBP7,,,
SNX16,,,
SORBS1,,,
KLHL23,,,
RDH10,,,
ZNF671,,,
MAMLD1,,,
ZNF532,,,
TDP1,,,
DIRAS2,,,
LINC00278,,,
GPC4,,,
SOAT1,,,
TIAM2,,,
FAM102A,,,
ZNF880,,,
JARID2,,,
SLC16A2,,,
CARNMT1,,,
PPP3R1,,,
CYTIP,,,
AHCTF1,,,
JAK2,,,
ABCG1,,,
NCS1,,,
LHFPL3,,,
FAM184A,,,
MBNL1,,,
THRB-AS1,,,
LZTFL1,,,
SPON2,,,
SLF1,,,
SMAD9,,,
PKNOX2,,,
PTPN4,,,
TERF1,,,
ITSN1,,,
RCAN3,,,
GABARAP,,,
TIMP3,,,
TCF7L1,,,
OPCML,,,
LMO2,,,
ZSCAN31,,,
NVL,,,
MCMDC2,,,
CLIC6,,,
CFDP1,,,
PDE9A,,,
WIPF1,,,
RGS2,,,
FOXN2,,,
SIX1,,,
ZBTB25,,,
LHX3,,,
EPB41L2,,,
SLC38A1,,,
ADAMTS9,,,
HES1,,,
HIVEP1,,,
NRG3,,,
MTM1,,,
PCGF6,,,
YWHAH,,,
TBX19,,,
MTUS2,,,
RYR3,,,
ZNF121,,,
ALDH1A1,,,
CCND2,,,
N4BP2L1,,,
ABCB9,,,
NHLH1,,,
BRIP1,,,
NAV2,,,
SLC7A1,,,
SLC20A1,,,
ZBTB7C,,,
EXOC3L1,,,
DEAF1,,,
MEIS2,,,
IL16,,,
SENP8,,,
SEMA4B,,,
FSIP2,,,
MCF2L2,,,
PHF8,,,
HEATR1,,,
PDE6B,,,
KREMEN1,,,
GADD45A,,,
AP1S3,,,
SP7,,,
CD276,,,
MFAP4,,,
SLC27A1,,,
VEZF1,,,
CLVS1,,,
ARHGAP6,,,
DGKH,,,
DNAJB4,,,
TMEM236,,,
PLS3,,,
NXPH1,,,
SH3BGRL2,,,
FBXO25,,,
ANKRD27,,,
TICAM2,,,
KLF7,,,
DLG1,,,
GJC1,,,
ITPK1,,,
HSF5,,,
ADARB2,,,
ZNF555,,,
AP1S2,,,
EIF5A2,,,
ULBP2,,,
ZNF844,,,
UBP1,,,
PKP4,,,
MAPK8,,,
EHD1,,,
TMED8,,,
TWSG1,,,
MYEF2,,,
MAFB,,,
GRM3,,,
MT1M,,,
SLC9A7,,,
FAM3C,,,
IL15RA,,,
RALB,,,
C21orf91,,,
MYO15A,,,
ASB7,,,
PPP2R3A,,,
ZNF25,,,
GRM8,,,
EMILIN2,,,
ZBTB37,,,
ANXA2,,,
SRPX,,,
NTRK3,,,
ARID3A,,,
USF1,,,
KCND3,,,
ZNF528,,,
ZNF704,,,
SLC30A7,,,
THAP12,,,
ILF2,,,
MRVI1-AS1,,,
PRICKLE1,,,
STON2,,,
ARL4C,,,
KDM2A,,,
HSPB1,,,
LCOR,,,
KCNE4,,,
DEPDC1B,,,
SULT1A1,,,
KCNH6,,,
GLCE,,,
LINC00921,,,
CCDC141,,,
RAB9A,,,
MAFK,,,
BHLHE40,,,
SMAD2,,,
KLF12,,,
ZNF592,,,
CPED1,,,
FBXW7,,,
GPR158,,,
PPRC1,,,
VPS13A,,,
ZIC2,,,
H3F3B,,,
ABLIM3,,,
ATP8A2,,,
ANKH,,,
PLPP1,,,
RMI1,,,
MEF2D,,,
POLR2A,,,
FBXO32,,,
CERS6,,,
E2F3,,,
RTN4,,,
NIM1K,,,
ARSI,,,
MYO1G,,,
IARS,,,
BTBD9,,,
PLPPR1,,,
PPP1R1C,,,
PATJ,,,
KLF6,,,
U2AF1,,,
PREX2,,,
SPATC1L,,,
GRK7,,,
CACYBP,,,
TBPL1,,,
CRISPLD2,,,
ZNF705A,,,
ZNF653,,,
SEC24D,,,
RASSF3,,,
TMOD1,,,
CD55,,,
ENAH,,,
SMAD5,,,
ATF6,,,
STAU2,,,
FAM234A,,,
ATCAY,,,
RUNX2,,,
PDIA3,,,
SPRED3,,,
LINC00598,,,
TCF7,,,
HAMP,,,
TBC1D8,,,
GEMIN8,,,
MSI2,,,
SLIT2,,,
DPY19L3,,,
CPLX2,,,
HSP90AA1,,,
E2F8,,,
SMARCAL1,,,
CHST2,,,
ATP6V1A,,,
GJA3,,,
ZNF226,,,
FPR1,,,
STAT5B,,,
MAST2,,,
ALOXE3,,,
GATA3,,,
SORCS1,,,
DCAF10,,,
POU5F1,,,
EYA4,,,
TBX2,,,
CIT,,,
ABHD3,,,
CLIP1,,,
PRKCD,,,
MYRIP,,,
UNC80,,,
ZNF44,,,
MAF,,,
ZNF182,,,
TTF1,,,
ZNF227,,,
TMEM163,,,
TCTE1,,,
LPCAT3,,,
NFKBIA,,,
UCHL1,,,
SPAG16,,,
NUP133,,,
TRIM36,,,
LANCL3,,,
BDKRB2,,,
LRIG1,,,
ST6GAL1,,,
UEVLD,,,
CKAP4,,,
ACP7,,,
SLC31A2,,,
KCNC2,,,
HSP90AB1,,,
NCOA2,,,
AGAP2,,,
LTBP1,,,
NGFR,,,
MSMO1,,,
DBF4,,,
DNAJB6,,,
CGNL1,,,
CUL4A,,,
NR1H2,,,
ARPP21,,,
LRIF1,,,
EEF1AKMT1,,,
RELT,,,
PROK2,,,
PLCG2,,,
RPS6KA3,,,
GALNT10,,,
SNCAIP,,,
TSHR,,,
ITGAV,,,
FAXC,,,
FGFR1,,,
ESYT2,,,
BSCL2,,,
PRG4,,,
ANKDD1A,,,
LIMK2,,,
TMEM267,,,
PTGFRN,,,
CRB1,,,
PMP2,,,
SNX25,,,
SLC35F3,,,
ZNF362,,,
CACNA1A,,,
CTDSPL,,,
ZFY,,,
ENTPD3-AS1,,,
SMARCA1,,,
CLIC1,,,
FERMT1,,,
KLHL1,,,
PCAT1,,,
ZNF30,,,
PPP3CC,,,
NRF1,,,
AGL,,,
PER1,,,
DLEU1,,,
SORD,,,
EXOC2,,,
KDM4B,,,
RXRG,,,
MGAM,,,
TPD52L1,,,
CCDC15,,,
DSE,,,
RAB6B,,,
DDX58,,,
SLC35F5,,,
RALA,,,
CYBB,,,
HIST1H2BD,,,
GFOD1,,,
PTPRB,,,
ZDHHC20,,,
UBAP1,,,
LGR6,,,
LINC01484,,,
ERI1,,,
NOS1AP,,,
CBFA2T2,,,
IFITM3,,,
PARP8,,,
TFRC,,,
CHRNG,,,
ZNF720,,,
MIDN,,,
LCA5,,,
ATF4,,,
EGR2,,,
ARNT,,,
MMS22L,,,
ZNF627,,,
MAP3K1,,,
SGSM1,,,
PLEKHM1,,,
PARM1,,,
MN1,,,
PRKCA-AS1,,,
MLX,,,
IQGAP2,,,
RFX1,,,
BAG3,,,
NCL,,,
ST8SIA1,,,
SDK2,,,
RALBP1,,,
PKM,,,
CYLD,,,
SH2D5,,,
H2AFY2,,,
TGFBR3,,,
HNF4A,,,
KLRG2,,,
PTPRR,,,
CDK8,,,
DISC1,,,
PELI2,,,
SEMA3E,,,
ADGRL3,,,
GBP1,,,
SPRY4,,,
ZNF567,,,
ZFYVE9,,,
EMB,,,
POP1,,,
DNMT1,,,
NDST3,,,
RSRP1,,,
ITM2C,,,
ALK,,,
INSIG1,,,
CSRNP1,,,
PPP1R13B,,,
USP36,,,
LHFPL2,,,
SLC4A7,,,
PPFIA2,,,
MARK4,,,
CRYBA2,,,
CDC37L1,,,
APCDD1,,,
METAP1,,,
RALGPS2,,,
CDKN1A,,,
ELOVL6,,,
PALM,,,
ZNF76,,,
ZNF614,,,
RPP25,,,
GABBR2,,,
RB1,,,
SLC20A2,,,
ZNF616,,,
TMEM117,,,
GPBP1L1,,,
LPIN2,,,
PPEF1,,,
HMGB2,,,
SCD,,,
RUNX3,,,
TMTC2,,,
FCN1,,,
IL17RB,,,
RCBTB2,,,
AMMECR1,,,
SERPING1,,,
VPS4B,,,
ZNF780B,,,
ST8SIA5,,,
MOB3B,,,
GRB10,,,
TWIST2,,,
ZNF322,,,
LINC00707,,,
SGPP1,,,
CNTNAP5,,,
MYT1L,,,
FJX1,,,
CNTN6,,,
NRG2,,,
ZBTB43,,,
KHDRBS3,,,
PRKAA2,,,
IDH1,,,
TRPM2,,,
TMTC4,,,
ANKRD46,,,
HIST1H2AC,,,
ICK,,,
GABRB1,,,
PTPN1,,,
OSMR,,,
TFDP2,,,
DYNC1I1,,,
SLC16A1,,,
ZNF24,,,
TAF4B,,,
DACH2,,,
UBAC2,,,
HECW1,,,
TMEM170B,,,
EIF1B-AS1,,,
UBAP2,,,
SIK2,,,
LGI4,,,
KLHL5,,,
UGDH,,,
PLPPR5,,,
CDH22,,,
RAB30,,,
BEND7,,,
TNIP1,,,
OTUD4,,,
LARP1,,,
ITGA2,,,
MANBA,,,
CAB39L,,,
KLHL7,,,
CREB1,,,
NYNRIN,,,
TRIB1,,,
GPR161,,,
PPP1R9A,,,
SMIM10L1,,,
THOC2,,,
ZFAND2A,,,
ZNF10,,,
CEBPD,,,
IL4R,,,
STAT6,,,
CD2AP,,,
GTF2I,,,
SESN3,,,
RASGEF1B,,,
URB2,,,
DUSP1,,,
C5,,,
PTBP3,,,
NIPAL4,,,
KIAA0895,,,
FSD1L,,,
AFF1,,,
FKBP7,,,
NCOA7,,,
PELI1,,,
SCAND1,,,
PPM1E,,,
DYSF,,,
CHL1,,,
OTP,,,
LDAH,,,
TNRC18,,,
ZNF512,,,
ZNF423,,,
NECTIN2,,,
PAM,,,
DOT1L,,,
NOP58,,,
ZFP82,,,
SMIM18,,,
RPL15,,,
N4BP2,,,
EIF3H,,,
SLC41A1,,,
PPP2R2B,,,
KCNN2,,,
FRMPD4,,,
NCK1,,,
HAVCR2,,,
TRIM56,,,
GRIA3,,,
DTD2,,,
CEP57L1,,,
OLA1,,,
ARFGAP3,,,
SIGLEC5,,,
CSRNP3,,,
NR2C2,,,
FOXO1,,,
ZNF132,,,
SSPN,,,
KDM5B,,,
TENM2,,,
HTR3B,,,
SKI,,,
FBXL18,,,
GNG12-AS1,,,
RAPGEF4,,,
OLFM1,,,
SIK3,,,
SFMBT2,,,
SPARCL1,,,
GRID2,,,
NLGN1,,,
CMTM4,,,
PAWR,,,
ZNF525,,,
PBX3,,,
C16orf95,,,
C1QL1,,,
PREP,,,
KMT2B,,,
RHOBTB3,,,
SVOPL,,,
MYO1F,,,
GABRB3,,,
MYO5B,,,
MGMT,,,
IL20RA,,,
PPP1R36,,,
LIMA1,,,
BCL3,,,
RBPJ,,,
EDA,,,
EFNB2,,,
CCDC148,,,
USF2,,,
ARMCX5-GPRASP2,,,
FREM2,,,
NAP1L2,,,
KCTD1,,,
DTNBP1,,,
KAZN,,,
PHC2,,,
CACHD1,,,
CNTRL,,,
PSG6,,,
TIGD2,,,
JPH1,,,
GTDC1,,,
WDFY3-AS2,,,
RORC,,,
RBP1,,,
CRYAB,,,
CA2,,,
KLF4,,,
CLDN10,,,
GPANK1,,,
NFIB,,,
ZDHHC15,,,
CLDN14,,,
ZNF195,,,
IGFBP6,,,
STOX2,,,
AHR,,,
PKN3,,,
LSM6,,,
CSNK1G3,,,
SNAP23,,,
CBR1,,,
CTNNB1,,,
OVOL1,,,
ABCB1,,,
HSF2,,,
ESR2,,,
SPATA13,,,
PINX1,,,
PFKFB4,,,
EXT1,,,
POU2F2,,,
BAALC-AS1,,,
ARHGAP10,,,
HAS2-AS1,,,
ATOH8,,,
LRCH1,,,
PTPRN2,,,
EPB41,,,
KCNB2,,,
USP13,,,
RNASE1,,,
PCDH15,,,
LBH,,,
MDM1,,,
CIC,,,
ITGA9-AS1,,,
RBFOX2,,,
PLCB4,,,
RFX6,,,
SLC2A5,,,
CFAP20,,,
RBM44,,,
CD9,,,
SNAI1,,,
LINC01135,,,
TSPAN9,,,
FAM189A1,,,
TRPC3,,,
TMEM120B,,,
UBE2K,,,
CCDC126,,,
ERO1B,,,
AHNAK2,,,
HSPA4,,,
EPB41L5,,,
DNAH7,,,
NRG4,,,
MBNL1-AS1,,,
RCAN2,,,
RALYL,,,
LINC00511,,,
CADPS2,,,
ACO1,,,
ESPN,,,
TMEM41B,,,
ARHGEF26-AS1,,,
LMO3,,,
FMNL2,,,
UBE2D1,,,
DIRC3,,,
PER3,,,
KCNT2,,,
CLVS2,,,
TBCEL,,,
NPHP1,,,
MTA3,,,
LINC00630,,,
NR1I3,,,
WDR17,,,
SOHLH2,,,
PANK1,,,
SNX8,,,
BEX3,,,
CNTN4,,,
SCEL,,,
ZNF816,,,
IQGAP1,,,
KRT12,,,
HDX,,,
DCP1B,,,
BCAR1,,,
DACH1,,,
CA13,,,
GALNT14,,,
PLEKHA6,,,
FOXP1,,,
DTNA,,,
IRAK1BP1,,,
ADAMTS17,,,
PDLIM5,,,
VGLL4,,,
IPMK,,,
NCALD,,,
VMP1,,,
HNRNPUL1,,,
ZNF766,,,
ZFP36L1,,,
PGM1,,,
PRR16,,,
KCNJ3,,,
GTF3C2,,,
IRF9,,,
HNRNPU,,,
PKNOX1,,,
NPM2,,,
ZFYVE28,,,
DAAM2,,,
NMD3,,,
SAMD4A,,,
RAB3IP,,,
KIAA1217,,,
EGR1,,,
WBP2NL,,,
RAB8B,,,
ZKSCAN7,,,
DPP10,,,
USP32,,,
STXBP5L,,,
PLXNA4,,,
DHCR24,,,
MBNL2,,,
RSRC1,,,
RAD51B,,,
RREB1,,,
SPOPL,,,
FABP5,,,
SERPINE1,,,
ZNF564,,,
SCAI,,,
NUAK1,,,
GREB1L,,,
FAM171A1,,,
MBD5,,,
HLA-F-AS1,,,
NET1,,,
E2F5,,,
ANKRD18A,,,
TCF12,,,
ADAMTS12,,,
ITGB5,,,
ZNF107,,,
GPBP1,,,
TNFAIP2,,,
NFE2L2,,,
ADA,,,
IFFO2,,,
WLS,,,
CCNT2,,,
METTL3,,,
TEAD3,,,
CHMP2B,,,
PCED1B,,,
SLFN5,,,
CERS5,,,
GJA4,,,
CAB39,,,
HNF4G,,,
RHOQ,,,
NFYC,,,
SERPINE3,,,
HEY2,,,
ALG14,,,
BAZ1A,,,
GPR173,,,
STC2,,,
FOXS1,,,
MED12L,,,
DKK2,,,
FRMD6,,,
LINC00844,,,
ZNF343,,,
HPF1,,,
CLEC4A,,,
TH,,,
ACAT2,,,
MAGI1,,,
DDX31,,,
STXBP1,,,
ST3GAL6,,,
TIA1,,,
RUVBL2,,,
PLXDC2,,,
AMZ1,,,
SMIM22,,,
LINGO2,,,
ZNF112,,,
ZC4H2,,,
KCMF1,,,
VPS45,,,
BTBD10,,,
SLC2A13,,,
ZNF283,,,
B4GALT6,,,
NELFA,,,
APLP2,,,
PITPNA,,,
ZNF234,,,
UNC5B-AS1,,,
RANBP17,,,
LPP,,,
EML6,,,
CP,,,
ULK4,,,
SCFD2,,,
YWHAG,,,
SNX33,,,
SMARCC1,,,
NREP-AS1,,,
LIMD1,,,
FGFR1OP,,,
DENND5B,,,
LRRC43,,,
SOX10,,,
TMSB10,,,
ZMIZ1,,,
TFDP1,,,
FLT3,,,
PTPN22,,,
TP53,,,
WNK3,,,
ZNF135,,,
OTX1,,,
TBC1D16,,,
ZNF438,,,
TDRD3,,,
SLC30A10,,,
SC5D,,,
SIGLEC1,,,
ADAM12,,,
ERBIN,,,
TTL,,,
KLF3,,,
RNASEH2B,,,
THY1,,,
CLDN1,,,
ZNF337,,,
TLE2,,,
KLHL8,,,
MYO10,,,
CTBP1,,,
SPACA6,,,
CACNA2D4,,,
EZR,,,
HNRNPA1,,,
RNF20,,,
SLC16A7,,,
ABL1,,,
PDXK,,,
CCDC85A,,,
MS4A6A,,,
STMN1,,,
POU4F3,,,
UBL3,,,
ADAMTSL1,,,
STK33,,,
THBS4,,,
MAGI3,,,
ZNRF3,,,
ARL4A,,,
GFPT1,,,
ANKRD26,,,
HMCN1,,,
HAS2,,,
KLHL6,,,
CADM2,,,
EXTL3,,,
CCDC125,,,
DPYSL3,,,
TMEM165,,,
SLC40A1,,,
F13A1,,,
LINC00606,,,
RABGEF1,,,
LRRC20,,,
BARD1,,,
DLX1,,,
DZIP1L,,,
PRKCQ,,,
XRCC4,,,
MLLT10,,,
HSPA4L,,,
ZNF131,,,
ARRDC3-AS1,,,
WWTR1,,,
SUV39H2,,,
EEF1A1,,,
AMPD3,,,
VSNL1,,,
IKZF5,,,
CTNNA3,,,
GALNT18,,,
MMP16,,,
RNF168,,,
IRF4,,,
IFT81,,,
HK2,,,
PRDM6,,,
ZNF100,,,
JADE3,,,
ISYNA1,,,
PRIM2,,,
LIN54,,,
ZFYVE1,,,
AFAP1L2,,,
ATP11A,,,
BAMBI,,,
PEG3,,,
CDH20,,,
RARB,,,
ZNF141,,,
SLC44A3,,,
CXCL2,,,
NEDD4L,,,
TRIP10,,,
OSBPL3,,,
BCAR3,,,
DDR2,,,
GSE1,,,
CYP1B1-AS1,,,
IKBIP,,,
KIF26B,,,
EDNRB,,,
UBE2Q2,,,
ZCWPW2,,,
HLA-DPB1,,,
SEC24A,,,
UTS2B,,,
DCAF7,,,
TSPOAP1,,,
ETV6,,,
NUCB2,,,
ZFHX4-AS1,,,
RPS10,,,
E2F1,,,
DCHS2,,,
XXYLT1,,,
CALY,,,
ONECUT1,,,
CBWD1,,,
CELF2,,,
LINC00907,,,
WDR60,,,
CYP7B1,,,
ZNF813,,,
PIR,,,
LPIN1,,,
TM7SF3,,,
SPATS2L,,,
HACL1,,,
RAB11FIP4,,,
ANKRD50,,,
NEAT1,,,
ZDHHC5,,,
SIGLEC10,,,
CD163,,,
TMEM150C,,,
ABCG4,,,
SCMH1,,,
TTLL7,,,
NPAS4,,,
SYNE1,,,
LRRC8C,,,
TOP1,,,
VAV2,,,
C20orf96,,,
MYO1B,,,
SPIRE2,,,
BLM,,,
AGBL3,,,
PARP1,,,
USP9X,,,
SF1,,,
NR2F1,,,
TPD52,,,
NME7,,,
VLDLR-AS1,,,
LFNG,,,
GRIK2,,,
CXXC4,,,
NKX6-3,,,
TERB1,,,
MAN1A2,,,
TBC1D14,,,
PDZRN4,,,
EEF1D,,,
HDAC2,,,
VAMP3,,,
PLCH2,,,
DNM2,,,
PROX1-AS1,,,
TGIF1,,,
IER2,,,
ZNF32,,,
EMP2,,,
BMP2K,,,
ABHD17C,,,
JRK,,,
SRBD1,,,
ABTB2,,,
LINC01118,,,
CCDC6,,,
NR2E1,,,
PPP1R2,,,
FILIP1,,,
SLC39A8,,,
HIST1H4C,,,
ESRRA,,,
TOX3,,,
CMTM8,,,
SP3,,,
DGCR8,,,
ZNF639,,,
CUX1,,,
C12orf75,,,
ARHGEF9,,,
HLA-DRB1,,,
CCDC186,,,
MAP3K5,,,
SLC4A10,,,
MLKL,,,
BTG1,,,
CDC5L,,,
VAT1L,,,
NEUROD2,,,
BACE2,,,
GAS2L3,,,
RAI1,,,
FBN1,,,
CASC2,,,
CNTN5,,,
SLC14A1,,,
HOXD3,,,
ZBTB3,,,
PAQR8,,,
GPR85,,,
TRPM1,,,
PHACTR2,,,
SNAP91,,,
PCDH12,,,
LINC00461,,,
CDC14A,,,
MZF1,,,
ARHGEF12,,,
GRIA2,,,
GOLGA8B,,,
FA2H,,,
FRMD3,,,
HHIP,,,
ZFP91,,,
HILPDA,,,
GXYLT2,,,
RNF182,,,
CYP46A1,,,
MIR193BHG,,,
ZNF746,,,
LINC01184,,,
MAFA,,,
ZNF345,,,
NR4A3,,,
LRFN5,,,
ZNF333,,,
CALD1,,,
CHIC2,,,
CFAP44,,,
BICC1,,,
UBE2D3,,,
B3GALNT2,,,
RAB27A,,,
SCRG1,,,
GMDS,,,
MAGEF1,,,
ZBTB20,,,
CD83,,,
ACSL5,,,
TET3,,,
PAPSS2,,,
ZNF134,,,
IL13RA1,,,
ZNF429,,,
ME1,,,
PTCH1,,,
EXO5,,,
SERGEF,,,
COL18A1,,,
PROX1,,,
ZNF462,,,
SRP9,,,
CDH12,,,
OPHN1,,,
RPL3,,,
SH3KBP1,,,
RNF122,,,
ZSWIM4,,,
ITGB2,,,
GMPR,,,
PLD5,,,
CHD2,,,
H2AFZ,,,
RPS27,,,
NBEAL1,,,
DZIP3,,,
PAX6,,,
TXLNG,,,
ZNF711,,,
SFPQ,,,
CRNDE,,,
GJA1,,,
ZNF124,,,
F2,,,
ZFP62,,,
CEP126,,,
CDH1,,,
ZRANB3,,,
TNFAIP8L1,,,
COMMD10,,,
PTGES3,,,
PROS1,,,
BNC1,,,
RUNDC3B,,,
KIF9-AS1,,,
RELL2,,,
ZNF397,,,
SALL1,,,
FAM124A,,,
MCOLN2,,,
NEDD9,,,
GLRA4,,,
ZNF146,,,
WRNIP1,,,
TRAPPC13,,,
VSIG10,,,
SLC5A11,,,
RNF222,,,
TPT1,,,
HIST1H1E,,,
DNAH11,,,
VEGFC,,,
NOC2L,,,
PTPN9,,,
OTUB2,,,
IQUB,,,
HS1BP3,,,
ELK4,,,
CD72,,,
STS,,,
IL1RAP,,,
OTOGL,,,
UACA,,,
PPM1F,,,
HMGCLL1,,,
TAPT1-AS1,,,
MYO9A,,,
CLCF1,,,
ZNF197,,,
ATP10A,,,
ZNF365,,,
LPL,,,
ZNF17,,,
RELA,,,
PHLDA2,,,
KIF1A,,,
TRIO,,,
HCN2,,,
DANT2,,,
RAI2,,,
FAM135B,,,
LRRC28,,,
CSF1R,,,
AEBP2,,,
LGR5,,,
ZNF691,,,
CDH23,,,
POU3F2,,,
ERN1,,,
CDK14,,,
ELF2,,,
ZNF544,,,
SLC4A4,,,
SLC5A5,,,
CMIP,,,
ROCK2,,,
RIMS1,,,
BMPR2,,,
RFX8,,,
AP1AR,,,
CSTB,,,
USP49,,,
MYB,,,
RGN,,,
PPIP5K1,,,
IFITM10,,,
SPTAN1,,,
POU6F1,,,
RPL18A,,,
ACTC1,,,
B4GALT5,,,
RGS17,,,
MDM2,,,
LINC01605,,,
FADS2,,,
GLOD5,,,
IGF1R,,,
C1QTNF7,,,
IQCH-AS1,,,
CLOCK,,,
MAP2K1,,,
RNF150,,,
NEXN,,,
AZI2,,,
ING4,,,
C11orf65,,,
GLI3,,,
PGBD5,,,
THRA,,,
SEMA3B,,,
MEI4,,,
ILKAP,,,
SH3RF3,,,
FSTL5,,,
RAVER2,,,
ZNF81,,,
SEMA3C,,,
PTPN2,,,
NHS,,,
ZNF717,,,
C11orf96,,,
GDPD1,,,
RASGRP3,,,
SASS6,,,
NIFK-AS1,,,
ADGRE2,,,
MCPH1,,,
RASA3,,,
CFAP97,,,
LINC00323,,,
APLF,,,
RNFT1,,,
CDK6,,,
EGFR,,,
CNOT3,,,
PKN2-AS1,,,
ATP1A1-AS1,,,
FBXL20,,,
PLP1,,,
NAP1L3,,,
ST8SIA6,,,
ANTXR1,,,
BEND6,,,
HOXD1,,,
MTMR2,,,
LRRFIP1,,,
STX12,,,
PDS5A,,,
KLRG1,,,
DGKZ,,,
JAZF1-AS1,,,
ISG15,,,
SIX5,,,
SOBP,,,
LINC00536,,,
IRF3,,,
CHSY1,,,
RCAN1,,,
ZNF180,,,
LINC00640,,,
RCN1,,,
GTPBP1,,,
YAF2,,,
CHAF1B,,,
POU4F1,,,
PAG1,,,
ZNF235,,,
POT1-AS1,,,
ZNF71,,,
HEATR5A,,,
ADCY9,,,
PACRG-AS3,,,
ZNF420,,,
TRERF1,,,
PHF21B,,,
ISG20,,,
BAIAP2,,,
ZNF23,,,
LINC00158,,,
KSR2,,,
VSTM4,,,
ABR,,,
TMEM246,,,
COX10-AS1,,,
GPM6A,,,
