_BACKGROUND,5p,10p,15p
SCN9A,,,
RASGEF1B,,,
FBXO16,,,
CTBP1,,,
VCAN,,,
GABRB3,,,
ZNF532,,,
GLIPR1L2,,,
OSBPL6,,,
CASP6,,,
USP3,,,
MYNN,,,
SMIM18,,,
DLGAP1,,,
S100A13,,,
IRF2,,,
KDM2A,,,
GPR183,,,
ZDHHC5,,,
PHTF1,,,
RPS6KA5,,,
TMED8,,,
TRIM63,,,
NEURL1B,,,
TFCP2L1,,,
VGLL3,,,
ANKRD27,,,
ZNF195,,,
GLRB,,,
ZNF763,,,
SLC35F1,,,
TFAP2D,,,
PDE4B,,,
PRKCQ,,,
SRBD1,,,
NBL1,,,
NID1,,,
IL1R1,,,
KCNMB2,,,
ICK,,,
SLC7A2,,,
SNX8,,,
CBWD1,,,
LILRA1,,,
TGM2,,,
ZNF227,,,
SEMA4D,,,
NYNRIN,,,
SGPP1,,,
RADIL,,,
LIMK2,,,
GPCPD1,,,
UNC119,,,
SLC6A17,,,
LUZP2,,,
SMS,,,
PCGF6,,,
GATAD1,,,
VAPB,,,
RAPGEF5,,,
MROH1,,,
PLEKHA2,,,
ZNF567,,,
GREM1,,,
CDH9,,,
ST6GAL1,,,
UTS2B,,,
ZNF708,,,
ITGB3,,,
CNOT3,,,
OTUD4,,,
NCALD,,,
MCTP2,,,
OSMR,,,
CEP112,,,
RNF157,,,
SMC3,,,
FMN2,,,
DZIP3,,,
LRRC43,,,
CORO1C,,,
SAMD13,,,
ZBTB17,,,
PALM,,,
SOX5,,,
PCNX4,,,
GNG12,,,
EIF4E3,,,
EGR4,,,
FREM2,,,
MLF1,,,
PCA3,,,
LINC00630,,,
NBEA,,,
RAB6B,,,
RNF217,,,
TFAP2E,,,
EGFR,,,
NFKB1,,,
PTPRN2,,,
BRIP1,,,
HILPDA,,,
GPR34,,,
GDNF-AS1,,,
DRAP1,,,
ZNF219,,,
KIAA0586,,,
FIGN,,,
ZNF704,,,
FADS6,,,
NFATC2,,,
NPHP4,,,
ABCC1,,,
ATP1A1,,,
CCDC15,,,
EOMES,,,
ZNF714,,,
RAD18,,,
ERICH2,,,
SCRN1,,,
LINC01341,,,
EFCAB2,,,
TIGD3,,,
MS4A6A,,,
ABLIM3,,,
ATP2B4,,,
ZNF148,,,
IFT57,,,
HUNK,,,
SLAIN2,,,
ADGRE2,,,
CYSLTR1,,,
FBXO32,,,
NHLH1,,,
POU6F2,,,
HIST2H2BF,,,
ATXN7L1,,,
LINC00963,,,
FAM13A,,,
ANKRD30BL,,,
JRK,,,
CRNDE,,,
SEMA4B,,,
ZHX1,,,
ZSWIM5,,,
JARID2,,,
SH3KBP1,,,
LINC01608,,,
KDM5B,,,
NRXN1,,,
ZNF558,,,
APLF,,,
SERPINE3,,,
TRAK1,,,
ITSN2,,,
ARL4C,,,
BTG3,,,
SLC20A1,,,
HSP90AA1,,,
SOX13,,,
NUAK2,,,
HLA-DPB1,,,
ZBTB1,,,
RORC,,,
SLC16A12,,,
EXO5,,,
HACL1,,,
AHNAK,,,
NFAT5,,,
PDE6B,,,
ZNF711,,,
CUL4A,,,
TLE3,,,
PXDN,,,
SLC39A14,,,
H3F3B,,,
C5,,,
RASSF2,,,
EAF2,,,
VRK2,,,
ONECUT2,,,
C12orf75,,,
CREBZF,,,
SLC1A1,,,
CSRNP3,,,
CSTB,,,
PINX1,,,
CDC14A,,,
RINL,,,
DNAJB4,,,
EMB,,,
TRAF3IP2-AS1,,,
FAM3C,,,
SERPINE2,,,
IDH1,,,
ZNF182,,,
RYR3,,,
TOP1,,,
COL6A1,,,
IGFBP6,,,
ABCG4,,,
LINC01949,,,
PDE9A,,,
ZNF607,,,
CCDC122,,,
UNC80,,,
TH,,,
UNC5D,,,
XPR1,,,
NKD1,,,
LYL1,,,
TSC22D1,,,
UTRN,,,
MICALL2,,,
DNAH7,,,
NINL,,,
NOX4,,,
ENAH,,,
KCNK13,,,
AGAP2,,,
FGF13,,,
FN3K,,,
TRPM2,,,
KCNN3,,,
JPH1,,,
KLHL1,,,
ZFP36,,,
FBXO10,,,
KCP,,,
ZNF687,,,
RABGEF1,,,
GNAS,,,
RABL3,,,
ZIC1,,,
CCDC148,,,
TSC22D3,,,
ZNF471,,,
IL1RAPL2,,,
ENPP6,,,
FAT4,,,
FOSB,,,
RSRP1,,,
TRIM59,,,
NT5DC1,,,
SLC17A5,,,
ITGA9-AS1,,,
SLIT2,,,
ARHGEF3,,,
EPHA3,,,
H2AFZ,,,
COLGALT2,,,
NCKAP1L,,,
TSGA10,,,
LPIN1,,,
XBP1,,,
ELF4,,,
WWOX,,,
UBAP2,,,
B3GLCT,,,
ZNF37A,,,
GJA3,,,
ZNF23,,,
CDKL2,,,
MAMLD1,,,
FGFR1,,,
HMBOX1,,,
PHYHIPL,,,
CP,,,
CDH8,,,
ZNF334,,,
CREB3L4,,,
TNFAIP2,,,
PCED1B,,,
NONO,,,
PSMC2,,,
FRMPD4,,,
KANK2,,,
PACS1,,,
NHSL1,,,
SYNE2,,,
FARP1,,,
ADAMTS12,,,
RAB11FIP4,,,
GTF2I,,,
HS2ST1,,,
PRKX,,,
CHL1,,,
ALG14,,,
ASAP1,,,
NSMAF,,,
NR2C1,,,
SMPD3,,,
ZNF514,,,
RGS2,,,
DHH,,,
RALB,,,
MCF2L2,,,
SPRY4,,,
ZNF713,,,
CREB3L1,,,
PCBD1,,,
GPR173,,,
RAB20,,,
ARHGAP25,,,
FADS1,,,
CNTNAP3,,,
POU6F1,,,
MYO5B,,,
VGF,,,
FSTL4,,,
IRF4,,,
PFKFB2,,,
SLC30A7,,,
FZD3,,,
YBX3,,,
IFITM3,,,
NXPH1,,,
LAPTM4B,,,
ZNF749,,,
ZNHIT6,,,
CHMP2B,,,
CHRNG,,,
FLNC,,,
LINC00598,,,
GPBP1L1,,,
PLCL2,,,
PHLDB2,,,
FSIP2,,,
HHIP,,,
RELA,,,
DES,,,
HNRNPUL1,,,
KLHL20,,,
EBF2,,,
RIMBP2,,,
RASSF8-AS1,,,
SMAD2,,,
ZNF528,,,
ZNF367,,,
CABLES1,,,
LRRC28,,,
GTPBP1,,,
CERCAM,,,
STX8,,,
ST6GALNAC5,,,
LURAP1L-AS1,,,
KCNMB4,,,
SLC27A1,,,
RMI1,,,
CERS4,,,
PPRC1,,,
LINC01695,,,
ZNF354C,,,
RCN1,,,
ST8SIA5,,,
CPLX2,,,
INTS9,,,
ZNF384,,,
PHF21A,,,
ADARB2-AS1,,,
CYB5R2,,,
HSF5,,,
SVEP1,,,
CEACAM1,,,
ZNF135,,,
TCEAL9,,,
DCP1B,,,
DENND4A,,,
TMTC1,,,
MCMDC2,,,
E2F4,,,
SLC7A7,,,
ABCG5,,,
ERI1,,,
DACH1,,,
ADNP2,,,
PCGF5,,,
ZHX2,,,
PRX,,,
ZNF813,,,
PER1,,,
TBX18,,,
RERG,,,
BRCA1,,,
C3orf20,,,
FBXL18,,,
C12orf40,,,
CACNB2,,,
ZNF121,,,
TMSB15A,,,
DANT2,,,
IGSF9B,,,
NRG4,,,
NEDD4,,,
TTLL9,,,
ZNF727,,,
ZNF774,,,
CMTM4,,,
TP53BP2,,,
DAAM2,,,
GCLM,,,
POU2F2,,,
ZDHHC24,,,
ZNF664,,,
RAP1A,,,
MAPK10,,,
NXN,,,
IGFBP7,,,
MAPK8,,,
NHS,,,
RASGRF1,,,
SCARA3,,,
CHST2,,,
KDM5A,,,
APOC1,,,
ZNF141,,,
ZNF202,,,
ZNF549,,,
MEF2C-AS1,,,
ABHD18,,,
INPP5D,,,
PEX5L,,,
TUSC3,,,
FHAD1,,,
CAMK2G,,,
TUBA1C,,,
SCML1,,,
NFE2L2,,,
VIPR1,,,
LINC00707,,,
BACE2,,,
COBL,,,
TFDP1,,,
SIK3,,,
GJC1,,,
UBE2V1,,,
SCCPDH,,,
DUSP5,,,
PTCSC3,,,
CDH12,,,
ANKRD7,,,
DUSP1,,,
PTK2,,,
UGDH,,,
IGFBP2,,,
RBPJ,,,
ARPP21,,,
ARHGAP39,,,
ADH1B,,,
ANKRD26,,,
LHX3,,,
MAZ,,,
STAT2,,,
PPDPF,,,
ZFYVE28,,,
NCK1,,,
CIT,,,
NUP133,,,
VAV2,,,
LMO3,,,
LINC01010,,,
CYP51A1,,,
MEG8,,,
CHGA,,,
LINC01588,,,
ZNF627,,,
LPCAT3,,,
NAMPT,,,
SVIL,,,
OTX1,,,
CCNF,,,
ADAMTSL1,,,
LINC00466,,,
CCDC138,,,
FPR1,,,
RCBTB2,,,
SGPP2,,,
CRLF1,,,
LINC01151,,,
ATF4,,,
AFF2,,,
NUFIP2,,,
BSCL2,,,
SH3BGR,,,
LINC00616,,,
MSI2,,,
PLPPR1,,,
MRC2,,,
MAGOH,,,
PPM1E,,,
ODC1,,,
CHST3,,,
GTF3C2,,,
MAG,,,
TBPL1,,,
ZBTB18,,,
NAP1L2,,,
ANO4,,,
MTMR2,,,
SPRED3,,,
IARS,,,
FAM20C,,,
STAU2,,,
LRIG1,,,
CXCL13,,,
RB1,,,
ANKRD30B,,,
CDH6,,,
TSHZ1,,,
PTTG1,,,
ITSN1,,,
VGLL4,,,
SCOC-AS1,,,
SLC2A13,,,
GALNT14,,,
FOXP4,,,
CDH11,,,
ZNF624,,,
NCOA7,,,
ABLIM2,,,
SQLE,,,
ZNF595,,,
SEMA5A,,,
NCOR2,,,
MAML3,,,
DNAH2,,,
KLF11,,,
POU3F3,,,
ZNF564,,,
CDH19,,,
LINC00609,,,
ADAMTSL4,,,
ABL2,,,
FTL,,,
LINC01191,,,
GXYLT2,,,
ZNF518A,,,
RUNX2,,,
GTF3A,,,
PCBP3,,,
ISM1,,,
KLHL13,,,
FGF14,,,
NDST3,,,
ZMIZ1-AS1,,,
CREB3L2,,,
HAMP,,,
IL15RA,,,
BRINP3,,,
TPST1,,,
ST6GALNAC3,,,
MDP1,,,
ZSCAN30,,,
SHROOM3,,,
DESI2,,,
SNX33,,,
NEK10,,,
GPR162,,,
LINGO2,,,
FBXW7,,,
ESR2,,,
CCNT2-AS1,,,
EZH2,,,
PLEKHA8,,,
TMCC3,,,
ITGAV,,,
LINC00606,,,
SNCA,,,
CCND2,,,
ARID3A,,,
RCAN2,,,
ILF2,,,
GLRA4,,,
GRM3,,,
TDRP,,,
USP49,,,
EMP2,,,
EXOC2,,,
NIM1K,,,
IFITM10,,,
LST1,,,
PMEPA1,,,
CARD14,,,
KLHL23,,,
KIAA0513,,,
RALA,,,
PLPPR4,,,
TCP1,,,
ACAT2,,,
KIF13B,,,
TMSB10,,,
MBOAT1,,,
S100A1,,,
BMPER,,,
SYT1,,,
SENP8,,,
MDS2,,,
SELENOP,,,
SOCS6,,,
IFT88,,,
FAM161A,,,
GPR158,,,
TBC1D14,,,
EQTN,,,
DRAM1,,,
RIMS2,,,
ASAP2,,,
CYTIP,,,
DPYSL5,,,
NAV2,,,
ZNF616,,,
TRIM36,,,
BCAS2,,,
CA13,,,
UCN2,,,
RALY,,,
DIRC3,,,
TUBB3,,,
DCLK1,,,
LINC01237,,,
KIF6,,,
AFF1,,,
LIMK1,,,
TBX19,,,
DNAH11,,,
NFE2L3,,,
PRUNE2,,,
ITPKB,,,
MBNL1,,,
FAM184A,,,
FANCB,,,
FGD4,,,
DYRK3,,,
CEBPD,,,
CARS,,,
WIPF1,,,
BHLHE41,,,
JAK2,,,
CAHM,,,
ARHGEF4,,,
ZNF778,,,
ERO1B,,,
ALOXE3,,,
PHACTR1,,,
HSPB1,,,
HNF1A,,,
LIPC,,,
EBF4,,,
SMAD5,,,
EPHA6,,,
LRRC56,,,
LINC00297,,,
RNFT1,,,
EMP1,,,
TENM4,,,
GNA14,,,
CPM,,,
ZNF573,,,
ZNF8,,,
ASB7,,,
MIDN,,,
FBXO34,,,
FAM189A1,,,
KLF3,,,
L3MBTL4,,,
ATP13A4,,,
SKI,,,
ATF1,,,
LCA5,,,
GNAL,,,
NKX3-1,,,
MYEF2,,,
DTNA,,,
SSTR2,,,
POLR2A,,,
ACTC1,,,
RFX4,,,
CNNM2,,,
SETD7,,,
LARP1,,,
ATCAY,,,
ZNF671,,,
CORO2A,,,
NEDD9,,,
RDH10-AS1,,,
ATP10D,,,
EBF1,,,
RXRA,,,
ELMOD1,,,
SLF1,,,
TMEM163,,,
BCAR3,,,
TIGD4,,,
SLC4A5,,,
GRAMD1C,,,
KLF15,,,
ADAM12,,,
TLE2,,,
ZIC5,,,
SLFN12L,,,
TSPOAP1,,,
PAG1,,,
CDCA2,,,
JADE3,,,
RGS17,,,
ROCK2,,,
ABCG2,,,
CDH13,,,
RPL15,,,
RAB11FIP1,,,
C12orf56,,,
GREB1L,,,
HMCES,,,
GRIA4,,,
CDK2AP1,,,
RCAN3,,,
ADARB2,,,
RARB,,,
ZFP91,,,
SOX10,,,
CA3-AS1,,,
MGAT4C,,,
MEIOB,,,
FAM89A,,,
DGCR8,,,
ZBTB7C,,,
LRCH1,,,
PCP4,,,
LINC01137,,,
PTPN4,,,
CAP2,,,
DAB2,,,
STAT6,,,
GPR19,,,
TOX,,,
SH3GL2,,,
THRB-AS1,,,
SPATA13,,,
JAZF1-AS1,,,
OPALIN,,,
PKP4,,,
HNRNPA2B1,,,
DAAM1,,,
MAGEF1,,,
EPB41L2,,,
ST3GAL3,,,
CCDC125,,,
LZTFL1,,,
TEF,,,
PKNOX2,,,
CFAP54,,,
TLL2,,,
TMEM192,,,
ZNF333,,,
LINC01470,,,
AGGF1,,,
CPNE5,,,
TASP1,,,
ATF6,,,
MAN2A1,,,
SEMA5B,,,
RTN4,,,
COL6A3,,,
PNPLA3,,,
SAMMSON,,,
NEBL,,,
TRIB1,,,
ZNF343,,,
DLC1,,,
AHCTF1,,,
PREX2,,,
TMPRSS5,,,
NECTIN2,,,
SSTR1,,,
CFAP44,,,
KIAA1324L,,,
SP3,,,
XIST,,,
ZBTB25,,,
ZNF12,,,
IKBIP,,,
IL1RL2,,,
NMUR2,,,
TMEM178A,,,
IWS1,,,
MYRIP,,,
MEF2A,,,
PDXK,,,
ZNF480,,,
RTBDN,,,
SLC37A3,,,
PTPN1,,,
MEIS2,,,
NCOA2,,,
RASGRP3,,,
ADGRL3,,,
ZFP36L1,,,
PPP5C,,,
ITM2A,,,
NFYB,,,
DEPTOR,,,
RAD51B,,,
RRAS2,,,
SSUH2,,,
ASTN1,,,
MACROD2,,,
NFYC,,,
SLC40A1,,,
ADAMTS4,,,
KCNE4,,,
SREBF2,,,
TTL,,,
SH2D4B,,,
MYLIP,,,
SLC4A10,,,
ARHGAP10,,,
MTM1,,,
EPAS1,,,
BEND7,,,
STON2,,,
ADK,,,
LINC01102,,,
CDK14,,,
SUV39H2,,,
A1CF,,,
TXNDC11,,,
PREP,,,
ADCY3,,,
RPL3,,,
POLR3C,,,
PDZRN3,,,
HSPA4L,,,
ZNF25,,,
FKBP4,,,
ZNF572,,,
KATNAL2,,,
KCNT2,,,
ZNF32,,,
MMS22L,,,
CPQ,,,
KCNJ6,,,
KANSL1-AS1,,,
TRHDE,,,
HLA-F-AS1,,,
PROK2,,,
PTPRG-AS1,,,
CRYAB,,,
C21orf62-AS1,,,
ZDHHC20,,,
ZNF358,,,
LINC01068,,,
ESRRG,,,
E2F5,,,
OTUD7A,,,
PDE6D,,,
TMEM64,,,
PTGES3,,,
ZNF592,,,
OXSR1,,,
RPL18A,,,
PGR,,,
ZNF576,,,
AKAP12,,,
LMCD1,,,
SEL1L3,,,
ZNF695,,,
FCN1,,,
MICAL2,,,
SNCAIP,,,
IRF5,,,
C19orf25,,,
AMPH,,,
POU4F3,,,
LRRFIP1,,,
TMTC2,,,
ZNF740,,,
MCTP1,,,
ZNF84,,,
KCNK10,,,
PPP2R3A,,,
CNTNAP5,,,
ADAM19,,,
ID1,,,
HMGB1,,,
PDPN,,,
PYGL,,,
CELF5,,,
SOX15,,,
PKP2,,,
ADGRV1,,,
PRDM16,,,
PLXNA4,,,
DGKI,,,
SORCS1,,,
PIK3R5,,,
RBPMS,,,
EEF1A1,,,
EHD1,,,
ZNF709,,,
STAT5B,,,
SPON2,,,
ANKRD50,,,
R3HCC1,,,
LPIN2,,,
PDIA6,,,
TM4SF18,,,
SH3BGRL,,,
SCARB1,,,
PARP8,,,
COL21A1,,,
ACVR2A,,,
TEX14,,,
FARP2,,,
ZBTB8B,,,
AMMECR1,,,
CTCFL,,,
NPAS4,,,
PCDH11X,,,
EPHA4,,,
MYO1F,,,
KLF6,,,
PPFIA2,,,
NEXN,,,
EXPH5,,,
WBP2NL,,,
ID4,,,
ZNF229,,,
SEPSECS,,,
VWF,,,
DTD2,,,
ISYNA1,,,
RGS6,,,
HOMER1,,,
CRADD,,,
EYA1,,,
UBE2Q2,,,
PRKAA1,,,
DCHS2,,,
HMCN1,,,
TWIST2,,,
CXXC4,,,
MFSD2A,,,
PKNOX1,,,
CNP,,,
LINC01606,,,
EFNB2,,,
NID2,,,
CYSTM1,,,
SIX3,,,
PLS3,,,
ITPR1,,,
RLF,,,
CRHBP,,,
ACSL3,,,
CYREN,,,
DZIP1L,,,
ZNF765,,,
MYO10,,,
DOT1L,,,
INSM1,,,
SDK2,,,
TRIP10,,,
DLX2,,,
SH3PXD2A,,,
PHLDB3,,,
EHBP1,,,
PPP1R13B,,,
IER2,,,
ATP2C1,,,
VEGFC,,,
ZFAT,,,
C17orf97,,,
ZBTB3,,,
FAT1,,,
DBF4,,,
ZNF688,,,
UNC13B,,,
CADM2,,,
TNIP1,,,
SP1,,,
RPL21,,,
CCDC150,,,
IPO7,,,
BCAR1,,,
LEF1,,,
STIP1,,,
LINC00472,,,
ERF,,,
COLEC12,,,
PLPP1,,,
PRMT9,,,
CACNA1E,,,
SERINC5,,,
CCNT2,,,
FAM166A,,,
PATJ,,,
OSTF1,,,
AZIN2,,,
KNOP1,,,
MGAM2,,,
HPCAL1,,,
CALU,,,
SNAI1,,,
BEX5,,,
ANO10,,,
PRG4,,,
NR5A1,,,
ERCC1,,,
SH2D5,,,
KLF13,,,
PIK3R3,,,
HPF1,,,
TMEM117,,,
POLI,,,
SCAND1,,,
RNF182,,,
CLDN14,,,
GJA1,,,
ZRANB3,,,
POT1-AS1,,,
TLR4,,,
PRDM6,,,
TFEC,,,
POP1,,,
EGR2,,,
PHF12,,,
NPL,,,
CLIP1,,,
ARMC12,,,
AP1S2,,,
DIAPH1,,,
CRISPLD2,,,
SMARCA1,,,
KAT7,,,
WDR17,,,
LRRC8C,,,
NF1,,,
SNAP23,,,
OTUD7B,,,
PDGFRB,,,
TAGLN3,,,
LMBR1,,,
DLG1,,,
LINC00278,,,
CTNNA3,,,
C3orf70,,,
HIVEP1,,,
GPR85,,,
REL,,,
DPYSL3,,,
SLC16A9,,,
PCSK1N,,,
RAI1,,,
GAGE10,,,
CCDC59,,,
YWHAH,,,
SRD5A3-AS1,,,
RPS6KA3,,,
KDM6B,,,
POLR3B,,,
SMURF2,,,
ASIC2,,,
FRMD4A,,,
CNOT6,,,
CDH22,,,
GLCCI1,,,
ABTB2,,,
NR2C2,,,
MYT1L,,,
HS6ST3,,,
NFIB,,,
GUCY1A2,,,
KIAA1211L,,,
NFASC,,,
LPP,,,
IGFBP5,,,
MYO18A,,,
ZNF208,,,
STXBP5L,,,
PDIA5,,,
STOX2,,,
LINC01087,,,
MICAL3,,,
CGNL1,,,
ARHGAP12,,,
AGL,,,
LHX8,,,
NRF1,,,
ISG15,,,
GRIK3,,,
ZNF282,,,
PRKAA2,,,
ITGA11,,,
IL4R,,,
GAPDH,,,
SLC1A3,,,
NXPH3,,,
TFR2,,,
STXBP4,,,
CASC2,,,
RPP25,,,
ZNF571,,,
NPY2R,,,
IGBP1,,,
CTSC,,,
PTH1R,,,
TENM2,,,
DNM2,,,
SLC5A5,,,
TCFL5,,,
CELF2,,,
ZNF16,,,
H2AFY2,,,
MSMO1,,,
NTRK3,,,
MBNL2,,,
CACHD1,,,
RPL13A,,,
BAMBI,,,
ZFAND2A,,,
MIR193BHG,,,
ZSWIM4,,,
MLLT10,,,
CHST11,,,
CHD3,,,
ULBP2,,,
RHOBTB3,,,
UHRF2,,,
U2AF1,,,
SMAD1,,,
PPP1R2,,,
EXT2,,,
RANBP9,,,
ZNF420,,,
ZNF224,,,
RBM44,,,
ZSWIM1,,,
DUSP10,,,
EHD4,,,
FOXG1,,,
GBE1,,,
FGFR1OP,,,
ITPK1,,,
PCDH12,,,
WLS,,,
EPB41L5,,,
TTLL7,,,
IQGAP2,,,
MIOS,,,
N4BP2L1,,,
ISG20,,,
LINC01511,,,
PELI2,,,
ABCC6,,,
ARMCX5-GPRASP2,,,
TPI1,,,
FJX1,,,
ADAMTS9,,,
CREB1,,,
SLC37A1,,,
UNC5C,,,
MARK4,,,
MAPKBP1,,,
RAPGEF2,,,
SPEG,,,
ALK,,,
NMB,,,
HNF4A,,,
SREBF1,,,
FNIP2,,,
NR2F2,,,
RAP2C-AS1,,,
PAX2,,,
SCMH1,,,
ABCG1,,,
NPR3,,,
CNTD2,,,
ZNF879,,,
C11orf65,,,
TCF12,,,
IFT81,,,
TBC1D16,,,
ACP7,,,
MFAP3,,,
HK1,,,
SMCO4,,,
RUNX1T1,,,
COL4A6,,,
STARD13-AS,,,
PBX3,,,
TBX1,,,
YWHAG,,,
SRPX,,,
BMPR2,,,
ASCL1,,,
PPP1R1C,,,
ZNF720,,,
SGSM1,,,
NYAP2,,,
EIF2B3,,,
TXK,,,
PPARA,,,
BARD1,,,
MYO9B,,,
TTC29,,,
APBB2,,,
USP9X,,,
LMOD3,,,
P2RY12,,,
MGAM,,,
SCEL,,,
DENND3,,,
HTR3B,,,
EFNA5,,,
LINC00907,,,
APBA2,,,
FNBP1L,,,
LRP12,,,
LINC00884,,,
ROBO1,,,
HMOX1,,,
CLVS2,,,
MOGAT1,,,
RFX8,,,
PRKAG2,,,
PPP1R9A,,,
SFMBT2,,,
PALLD,,,
WDR25,,,
GEM,,,
MRVI1-AS1,,,
LINC00662,,,
CD2AP,,,
ARFGAP1,,,
MTMR1,,,
ZNF398,,,
ZFY,,,
DTHD1,,,
SRRM4,,,
NCS1,,,
PSMD12,,,
KCNK1,,,
RAPGEF4,,,
LINC01376,,,
PTCH1,,,
FN1,,,
GEMIN8,,,
NOS1AP,,,
POU5F1,,,
FLVCR2,,,
PPIP5K1,,,
ZNF691,,,
TRPC4,,,
CEMIP,,,
USPL1,,,
NETO1,,,
GTDC1,,,
HAS2-AS1,,,
TRAPPC13,,,
PTPRR,,,
URB2,,,
ARHGAP42,,,
DISC1,,,
KREMEN1,,,
ZMAT3,,,
PPA1,,,
PAWR,,,
ADCY9,,,
FAM149A,,,
ZNF345,,,
E4F1,,,
SNTB1,,,
CDV3,,,
FAXC,,,
GLI2,,,
CNBP,,,
NRG2,,,
ZNF555,,,
KCNQ1OT1,,,
ZNF350,,,
KLHL5,,,
EIF5B,,,
TFDP2,,,
GFI1,,,
ST18,,,
ADA,,,
EN2,,,
SLC12A6,,,
GNG7,,,
NHSL2,,,
GHR,,,
PDE6H,,,
AHNAK2,,,
MAPK4,,,
CRYBA2,,,
GABRB1,,,
ASH2L,,,
GPM6A,,,
FAM102A,,,
FOXO1,,,
ANKH,,,
UBTD2,,,
MTNR1A,,,
INA,,,
CTNNA1,,,
MID2,,,
ZNF254,,,
SOX3,,,
ERC1,,,
SNRPN,,,
NFX1,,,
PIGW,,,
BMPR1B,,,
MYBL1,,,
ZIM2,,,
ADAM11,,,
TMEM236,,,
ZNF791,,,
SLC16A7,,,
GFAP,,,
CTNNAL1,,,
CKAP4,,,
CXCL2,,,
ACO1,,,
TRAK2,,,
KRTAP5-7,,,
CPB2-AS1,,,
CPE,,,
MAF,,,
NCMAP,,,
LPL,,,
RPS10,,,
TFCP2,,,
STAT5A,,,
HEATR1,,,
LINC00640,,,
ZNF17,,,
ATP10A,,,
ST7-AS2,,,
FERMT1,,,
CLDN1,,,
SAMD4A,,,
CACYBP,,,
AMPD3,,,
PER2,,,
TMEM33,,,
CNTN4,,,
EMC10,,,
FBLN2,,,
ELF2,,,
RASA3,,,
SNX7,,,
ARHGEF11,,,
CDH10,,,
TM7SF3,,,
WASF1,,,
SNRK,,,
MVB12B,,,
SPACA6,,,
PRDM10,,,
LINC00323,,,
TNFAIP8L1,,,
CA10,,,
CRB1,,,
RAMP3,,,
HES1,,,
CTNNB1,,,
NIPAL4,,,
ST8SIA6,,,
GOT1,,,
SP6,,,
ACSL5,,,
FAP,,,
HSF2,,,
HEY2,,,
TRERF1,,,
TDRD3,,,
GK5,,,
SVOPL,,,
KLHL25,,,
PANTR1,,,
INHBA,,,
GADD45G,,,
ISL2,,,
SIK2,,,
RELT,,,
MLX,,,
CXCL12,,,
PELI1,,,
RELL2,,,
BCL6B,,,
SNAP91,,,
AHR,,,
KDM3A,,,
ZNF146,,,
ACVR1,,,
MT1M,,,
RBL1,,,
ELP3,,,
MYOG,,,
PROS1,,,
WDFY3-AS2,,,
STC2,,,
CCDC85A,,,
TERF1,,,
MAP3K5,,,
NR2F1,,,
ERO1A,,,
GLOD5,,,
GPAT3,,,
PLPP4,,,
MAST2,,,
CENPJ,,,
SESN3,,,
TCTE1,,,
NFKBIA,,,
FOXS1,,,
C17orf67,,,
CYTH3,,,
CARNMT1,,,
MBD5,,,
MFHAS1,,,
RALYL,,,
TTC39C,,,
VPS4B,,,
ITGB4,,,
LIMA1,,,
KCNH6,,,
LHFPL3,,,
UBE2D1,,,
KLF4,,,
ATP8A2,,,
HORMAD2-AS1,,,
KLHL7,,,
GPC1,,,
NEAT1,,,
POLR3G,,,
RAB9A,,,
JMJD1C,,,
NLGN1,,,
GALNT6,,,
GFOD1,,,
UBAP1,,,
PFKFB4,,,
CMSS1,,,
NME1,,,
GRID2,,,
DNMT3A,,,
TMEM125,,,
HOXD1,,,
ZC4H2,,,
THOC2,,,
IL7R,,,
ZNF337,,,
LUNAR1,,,
SIDT1,,,
USF2,,,
CD72,,,
GADD45A,,,
MANBA,,,
CFH,,,
YARS,,,
BEX3,,,
COL4A1,,,
UCHL1,,,
ATR,,,
RPS16,,,
BASP1,,,
MED9,,,
B3GALNT2,,,
AEBP2,,,
DOK6,,,
COL5A3,,,
RALBP1,,,
CCDC152,,,
MAFG,,,
SLC22A16,,,
RFC2,,,
AXL,,,
TRIQK,,,
ARNT2,,,
PPEF1,,,
ANKDD1A,,,
EIF3H,,,
DGKH,,,
CASC15,,,
SOHLH2,,,
SSPN,,,
EZR,,,
ZNF678,,,
HCFC1,,,
HP1BP3,,,
HDAC2,,,
PDGFD,,,
HSPA6,,,
ANKRD6,,,
HMGXB3,,,
DPF3,,,
BRINP1,,,
TMEM170B,,,
TMCC2,,,
ZNF469,,,
DEAF1,,,
FAM168B,,,
LINC00921,,,
FBN1,,,
PRIM2,,,
DENND5B,,,
GABBR2,,,
CENPI,,,
SCRG1,,,
EPB41L4B,,,
SCGB2B2,,,
AK7,,,
PLEKHA6,,,
PPP1R15A,,,
SKOR2,,,
THRA,,,
TJP2,,,
SCAI,,,
ZNF260,,,
DLX1,,,
ELL,,,
ZNF264,,,
TFEB,,,
SYCE2,,,
CYFIP1,,,
TIPARP,,,
TBC1D2B,,,
SLC14A1,,,
CSNK1G3,,,
KCTD1,,,
MEIS3,,,
IQCG,,,
E2F8,,,
JMY,,,
STK40,,,
ZNF654,,,
CAMKMT,,,
MEIS1,,,
TMEM150C,,,
ZNF30,,,
LANCL3,,,
KCNE1,,,
CDON,,,
ESRRA,,,
TBC1D8,,,
PCDH7,,,
HAVCR2,,,
NOP58,,,
KAZN,,,
SKIL,,,
HSPA5,,,
ANKRD18A,,,
ABHD3,,,
RHOJ,,,
GAS2L3,,,
CHAF1B,,,
