_BACKGROUND,5p,10p,15p
TWSG1,,,TWSG1
RAB9B,,,RAB9B
CDC73,,,CDC73
CPXM2,,,CPXM2
KDM1B,,,KDM1B
SPCS3,,,SPCS3
LIMK2,,,LIMK2
TRPM3,,,TRPM3
KPNA3,,,KPNA3
MITF,,,MITF
RERG,,,RERG
EIF4E,,,EIF4E
MALAT1,,,MALAT1
SCAF4,,,SCAF4
CEP295,,,CEP295
UTY,,,UTY
SLC8A3,,,SLC8A3
ZNF727,,,ZNF727
INHBA-AS1,,,INHBA-AS1
HSPA8,,,HSPA8
INPP5J,,,INPP5J
TANK,,,TANK
HIF1A,,,HIF1A
BLZF1,,,BLZF1
CEP350,,,CEP350
SMYD4,,,SMYD4
DCHS2,,,DCHS2
GBX2,,,GBX2
GNPTAB,,,GNPTAB
EPAS1,,,EPAS1
CTNND2,,,CTNND2
CDKL2,,,CDKL2
FBXL18,,,FBXL18
HTR3A,,,HTR3A
DTNBP1,,,DTNBP1
MED12L,,,MED12L
DCAF7,,,DCAF7
GPR176,,,GPR176
YWHAH,,,YWHAH
HAPLN4,,,HAPLN4
TRIM67,,,TRIM67
SNAP25,,,SNAP25
ZNF394,,,ZNF394
SC5D,,,SC5D
ARL6IP1,,,ARL6IP1
DNAH14,,,DNAH14
LDB3,,,LDB3
ADCY7,,,ADCY7
PUDP,,,PUDP
DYSF,,,DYSF
ARSG,,,ARSG
GREB1L,,,GREB1L
WNT2,,,WNT2
POM121,,,POM121
STX1A,,,STX1A
CD27-AS1,,,CD27-AS1
IFI27L2,,,IFI27L2
SRGAP2C,,,SRGAP2C
DR1,,,DR1
C1orf21,,,C1orf21
SRSF6,,,SRSF6
AVEN,,,AVEN
SAMSN1,,,SAMSN1
PTPRZ1,,,PTPRZ1
NECTIN2,,,NECTIN2
GOPC,,,GOPC
GPBP1L1,,,GPBP1L1
HDAC1,,,HDAC1
SHBG,,,SHBG
NCK2,,,NCK2
LRRFIP1,,,LRRFIP1
GAD2,,,GAD2
MSC,,,MSC
ANAPC4,,,ANAPC4
TOM1L2,,,TOM1L2
OLFM2,,,OLFM2
ADRA1B,,,ADRA1B
ARHGEF10L,,,ARHGEF10L
MFSD14C,,,MFSD14C
ZSCAN1,,,ZSCAN1
ATP2B3,,,ATP2B3
MARCH10,,,MARCH10
ATP8B1,,,ATP8B1
GABRA6,,,GABRA6
E2F4,,,E2F4
MACF1,,,MACF1
CAMK2N2,,,CAMK2N2
TXNDC12,,,TXNDC12
BBX,,,BBX
CACNA2D3,,,CACNA2D3
ELN,,,ELN
UBASH3B,,,UBASH3B
SOHLH2,,,SOHLH2
HS3ST4,,,HS3ST4
TMEM184B,,,TMEM184B
RPS6KA2,,,RPS6KA2
ICOSLG,,,ICOSLG
RAP1GAP,,,RAP1GAP
METTL18,,,METTL18
CAMKK2,,,CAMKK2
IGSF8,,,IGSF8
CCSAP,,,CCSAP
RAB3C,,,RAB3C
LRFN2,,,LRFN2
RPRD1A,,,RPRD1A
MED15,,,MED15
PLPPR3,,,PLPPR3
ENOPH1,,,ENOPH1
SSRP1,,,SSRP1
SNRPB2,,,SNRPB2
HSF2,,,HSF2
RNF112,,,RNF112
ATP6AP2,,,ATP6AP2
PRKRA,,,PRKRA
APAF1,,,APAF1
B3GALT1,,,B3GALT1
IQGAP2,,,IQGAP2
NAMPT,,,NAMPT
ZNF567,,,ZNF567
STRADA,,,STRADA
C20orf194,,,C20orf194
SCAF1,,,SCAF1
CNTNAP3,,,CNTNAP3
PKIB,,,PKIB
GRK3,,,GRK3
TFAP2A,,,TFAP2A
HLX,,,HLX
MORC2,,,MORC2
NT5DC1,,,NT5DC1
ZNF397,,,ZNF397
STAT4,,,STAT4
ASIC4,,,ASIC4
SLC5A11,,,SLC5A11
ITPR2,,,ITPR2
BGLAP,,,BGLAP
PURB,,,PURB
PLIN3,,,PLIN3
LNP1,,,LNP1
CPLX1,,,CPLX1
CDH20,,,CDH20
PAFAH1B2,,,PAFAH1B2
RCAN1,,,RCAN1
PRSS12,,,PRSS12
NOL4L,,,NOL4L
DEGS1,,,DEGS1
ZBTB14,,,ZBTB14
SYN1,,,SYN1
HOMER3,,,HOMER3
NGEF,,,NGEF
ATP9B,,,ATP9B
ZC2HC1A,,,ZC2HC1A
LPCAT4,,,LPCAT4
BTBD8,,,BTBD8
BLOC1S2,,,BLOC1S2
CDC42EP4,,,CDC42EP4
GLRX,,,GLRX
AKAP13,,,AKAP13
ZNF41,,,ZNF41
KMT2B,,,KMT2B
DLGAP1,,,DLGAP1
RELB,,,RELB
SRSF9,,,SRSF9
SLC9A7,,,SLC9A7
RCN2,,,RCN2
MYO1D,,,MYO1D
NTN1,,,NTN1
SYBU,,,SYBU
SNAI2,,,SNAI2
DPP10-AS3,,,DPP10-AS3
RFX3-AS1,,,RFX3-AS1
SRGAP2,,,SRGAP2
FBXL5,,,FBXL5
MAPK12,,,MAPK12
PPP2R5A,,,PPP2R5A
DNMT1,,,DNMT1
RPS27,,,RPS27
WDR45,,,WDR45
CA8,,,CA8
CD81,,,CD81
PCBP1-AS1,,,PCBP1-AS1
INPP5D,,,INPP5D
RAB3B,,,RAB3B
ZMYM6,,,ZMYM6
ALOX5,,,ALOX5
OPRK1,,,OPRK1
LINC01060,,,LINC01060
TMEM63B,,,TMEM63B
RB1,,,RB1
FNTB,,,FNTB
ABCA1,,,ABCA1
MAST4,,,MAST4
CSNK2A2,,,CSNK2A2
FBN2,,,FBN2
LINC01483,,,LINC01483
NKRF,,,NKRF
LINC01135,,,LINC01135
PNMA2,,,PNMA2
ABHD8,,,ABHD8
TOP3B,,,TOP3B
SMPD4,,,SMPD4
POU6F2,,,POU6F2
PTPN14,,,PTPN14
LARP7,,,LARP7
RPL6,,,RPL6
MANF,,,MANF
RIMBP2,,,RIMBP2
TUB,,,TUB
MX2,,,MX2
NDEL1,,,NDEL1
JAKMIP2,,,JAKMIP2
FFAR4,,,FFAR4
COPRS,,,COPRS
FBXL7,,,FBXL7
MAPK3,,,MAPK3
RTKN2,,,RTKN2
CBX4,,,CBX4
MIR3142HG,,,MIR3142HG
ZSWIM1,,,ZSWIM1
PSMB5,,,PSMB5
KCNIP3,,,KCNIP3
KCNN2,,,KCNN2
FBXO7,,,FBXO7
AASDHPPT,,,AASDHPPT
SRM,,,SRM
AFF1,,,AFF1
ZBTB8A,,,ZBTB8A
HNRNPA1,,,HNRNPA1
XPA,,,XPA
BTG1,,,BTG1
CDS1,,,CDS1
OSBPL3,,,OSBPL3
TLK2,,,TLK2
CCND1,,,CCND1
FAM114A1,,,FAM114A1
SMAD9,,,SMAD9
H2AFV,,,H2AFV
PHACTR4,,,PHACTR4
ZNF430,,,ZNF430
USP24,,,USP24
ANKRD55,,,ANKRD55
RGS3,,,RGS3
SIAH3,,,SIAH3
OPN3,,,OPN3
DDX42,,,DDX42
TMSB10,,,TMSB10
ANP32E,,,ANP32E
PPP1R26-AS1,,,PPP1R26-AS1
CRTAC1,,,CRTAC1
PPP1CC,,,PPP1CC
TCF12,,,TCF12
CADM3,,,CADM3
SULF1,,,SULF1
AZIN1-AS1,,,AZIN1-AS1
PDE1B,,,PDE1B
NUBP1,,,NUBP1
CD59,,,CD59
XKR4,,,XKR4
CDK11A,,,CDK11A
IQCH-AS1,,,IQCH-AS1
STK39,,,STK39
RHPN1,,,RHPN1
FBXW2,,,FBXW2
MSH3,,,MSH3
C16orf87,,,C16orf87
PCMT1,,,PCMT1
ZNF385A,,,ZNF385A
RPS5,,,RPS5
DANCR,,,DANCR
DIRAS2,,,DIRAS2
SLC35F4,,,SLC35F4
GTF3A,,,GTF3A
ETV5,,,ETV5
CTSC,,,CTSC
DYNC2LI1,,,DYNC2LI1
C7orf26,,,C7orf26
CFAP97,,,CFAP97
CAMKV,,,CAMKV
LINC01137,,,LINC01137
STRAP,,,STRAP
ADAM28,,,ADAM28
MLF1,,,MLF1
PLEKHM2,,,PLEKHM2
GFI1,,,GFI1
ITGAV,,,ITGAV
SS18L1,,,SS18L1
MYF6,,,MYF6
ABI1,,,ABI1
ATP1B3,,,ATP1B3
NBEA,,,NBEA
SAT2,,,SAT2
SNX14,,,SNX14
GRIA2,,,GRIA2
N4BP2L2,,,N4BP2L2
ENPEP,,,ENPEP
SPTAN1,,,SPTAN1
KIAA1324L,,,KIAA1324L
KIF1A,,,KIF1A
HECW2,,,HECW2
MAP1LC3B,,,MAP1LC3B
CASC4,,,CASC4
VPS50,,,VPS50
BFAR,,,BFAR
CD24,,,CD24
EIF3A,,,EIF3A
STMN2,,,STMN2
SRRM3,,,SRRM3
PKP2,,,PKP2
TUBA1C,,,TUBA1C
CCDC92,,,CCDC92
NPAS3,,,NPAS3
TNFRSF19,,,
ZNF415,,,
CD74,,,
EVC,,,
EYA4,,,
PRDM11,,,
ZBTB1,,,
BASP1,,,
HMGB1,,,
USP3-AS1,,,
H2AFY,,,
FZD3,,,
ARHGEF37,,,
PPP4R4,,,
PHYHIPL,,,
ATP6V1C1,,,
MYO3B,,,
CREB1,,,
VAV1,,,
ZNF785,,,
HOOK2,,,
ATP2B2,,,
PURG,,,
KLHL14,,,
ZFAND6,,,
C16orf95,,,
SGMS2,,,
ANP32B,,,
IRAK3,,,
FBXO3,,,
ZMIZ1,,,
BEX2,,,
ZNF717,,,
GAS8,,,
PHC2,,,
ARHGEF7,,,
LZTS2,,,
PHF21A,,,
SP1,,,
ITGA1,,,
CORO2B,,,
THAP12,,,
DLGAP2,,,
GINS3,,,
NPIPA1,,,
CCHCR1,,,
LINC01250,,,
BIN1,,,
ACTG1,,,
FOPNL,,,
ZNF711,,,
UBXN6,,,
GRIN2D,,,
KCNK2,,,
LAMTOR3,,,
C19orf53,,,
ZNF780B,,,
MAGED1,,,
KATNAL2,,,
ZNF502,,,
RMDN2,,,
TMEM183A,,,
SUSD4,,,
SYNRG,,,
FZD6,,,
PCGF2,,,
SMAD1,,,
SDAD1,,,
FAM189A2,,,
SPATA13,,,
UTP6,,,
UBB,,,
GAREM1,,,
TOX,,,
LINC00534,,,
ATF7,,,
LY6H,,,
CNPY2,,,
ACTR6,,,
RASD2,,,
EIF4G2,,,
KCND2,,,
FAM13A,,,
PRPF40A,,,
ANKS3,,,
TNXB,,,
KIT,,,
C1orf52,,,
RASA2,,,
PBX3,,,
OSBPL7,,,
NAA16,,,
ADGRL2,,,
SYAP1,,,
STUB1,,,
GNL1,,,
ZNF232,,,
SYNM,,,
ARHGDIG,,,
CRYZL1,,,
ZNF134,,,
MCTP1,,,
TUBGCP5,,,
PRPF4B,,,
DEK,,,
PDZD2,,,
ZNF592,,,
MSI2,,,
PAN3,,,
RB1CC1,,,
NAA30,,,
MDGA1,,,
LRRK2,,,
ZNF616,,,
PIP5K1C,,,
HSP90AB1,,,
C3orf67-AS1,,,
SPTSSB,,,
NFIX,,,
KLHDC1,,,
ABCA6,,,
BEX4,,,
LRCH2,,,
MARCKSL1,,,
CUL3,,,
GTF2A1,,,
BOD1L1,,,
SARNP,,,
LMO1,,,
CNBP,,,
CEBPZOS,,,
OSGEP,,,
MYH14,,,
LINC00200,,,
RPL7L1,,,
EYS,,,
BRF1,,,
PBXIP1,,,
BRINP2,,,
RPL9,,,
LRP6,,,
EIF3F,,,
USP37,,,
PLS3-AS1,,,
CXCL14,,,
IL17D,,,
KIRREL3,,,
SSH2,,,
NRIP1,,,
SEMA6D,,,
LINGO1,,,
AP3B1,,,
GABRB2,,,
NPM1,,,
PCDHB2,,,
FILIP1L,,,
PPP1R2,,,
C17orf75,,,
TMEM255A,,,
FAM120AOS,,,
ZNF322,,,
AL7735441,,,
ATG14,,,
MKRN1,,,
TCEA2,,,
PTPN4,,,
HLCS,,,
YES1,,,
PRDM6,,,
ARF6,,,
GRIP2,,,
MID2,,,
MIR137HG,,,
RUFY3,,,
HFM1,,,
SMCO4,,,
CDH18,,,
KLF15,,,
CEP112,,,
STX1B,,,
EPN1,,,
RSRC1,,,
EGLN3,,,
CDH7,,,
SPATA18,,,
SH3TC1,,,
LHFPL3-AS1,,,
MESP1,,,
SH3D19,,,
UVRAG,,,
SEMA3B,,,
LAMTOR1,,,
VPS35,,,
KCNJ12,,,
RNF6,,,
GOLM1,,,
CREM,,,
SV2A,,,
PAQR6,,,
SERINC5,,,
DRGX,,,
LDHA,,,
KHDRBS1,,,
PCDH11Y,,,
DMTN,,,
TSC22D4,,,
ZNRF3,,,
SUB1,,,
SLC9B1,,,
FRMPD1,,,
AQP1,,,
NUDCD3,,,
ZFP91,,,
RNASEK,,,
C12orf75,,,
VSTM5,,,
KNDC1,,,
ABCA4,,,
NHS,,,
KCTD1,,,
PCED1B,,,
STK3,,,
P2RX4,,,
CAPN14,,,
ENC1,,,
DIAPH2,,,
SCAF8,,,
DSE,,,
HEY1,,,
ANKHD1,,,
UBAC2,,,
ZNF12,,,
UBFD1,,,
ZNF141,,,
LINC00271,,,
PSTPIP2,,,
SALL1,,,
NFIC,,,
PARP12,,,
BCL7A,,,
TEX9,,,
C1GALT1,,,
TPPP,,,
LINC01128,,,
SEC23IP,,,
ADCY8,,,
RBM33,,,
NKAIN4,,,
HSD11B1L,,,
PROX1-AS1,,,
HTR4,,,
SPON1,,,
UBA3,,,
ANAPC13,,,
U2SURP,,,
MCFD2,,,
ANAPC5,,,
GPATCH8,,,
TPK1,,,
SV2C,,,
ACTN2,,,
MERTK,,,
PRRC2C,,,
VAV3,,,
PTPRR,,,
ANKEF1,,,
PRKG1,,,
P4HA1,,,
CNTN4-AS2,,,
RBM39,,,
PHLDA2,,,
TBC1D2B,,,
PCP4L1,,,
PAG1,,,
TAF1D,,,
NLGN4X,,,
FOXK2,,,
GRINA,,,
DNER,,,
CCDC73,,,
ELFN2,,,
BRD4,,,
TMEM14A,,,
NOX5,,,
B3GAT1,,,
PLS3,,,
PITPNC1,,,
DAB2,,,
WNT5A,,,
UCK1,,,
SRRT,,,
NRSN2,,,
SON,,,
KCNS3,,,
GPR107,,,
RPS6KA1,,,
MIOS,,,
LINC01094,,,
DDX17,,,
IFITM10,,,
CDC42EP1,,,
MYL12B,,,
ANKRD36C,,,
DPF3,,,
MKKS,,,
ZNF160,,,
ACVR1C,,,
ARC,,,
LINC01387,,,
FTL,,,
CACNA2D1,,,
SSBP4,,,
WWP2,,,
SGK1,,,
GPC1,,,
NPTN,,,
GPR160,,,
LRRN3,,,
ST8SIA4,,,
MTM1,,,
FNDC3B,,,
CRTC1,,,
NR4A1,,,
PCDH19,,,
CHRNA4,,,
PIK3R5,,,
SAMD3,,,
PIK3CA,,,
SVIL,,,
PPP4R2,,,
LGI3,,,
SNHG3,,,
RASGEF1B,,,
PDGFD,,,
KIF15,,,
COBLL1,,,
CDHR1,,,
GPR85,,,
TAOK1,,,
DYNC1H1,,,
MGAT4A,,,
THOC7,,,
LYN,,,
NEMF,,,
ZNF276,,,
ZNF808,,,
GABPB1-AS1,,,
FAM234B,,,
PDE8A,,,
VAV2,,,
HNF1B,,,
CPM,,,
SDCCAG8,,,
SYT9,,,
MCM3AP,,,
YWHAG,,,
VASH1,,,
LY96,,,
ZFHX3,,,
BAZ1B,,,
FUS,,,
MORF4L2,,,
MEGF11,,,
ARHGAP42,,,
PDE4DIP,,,
EBF1,,,
ZNF565,,,
DRAIC,,,
GSN,,,
DHRS7,,,
CUX2,,,
MMP17,,,
ING4,,,
RAB23,,,
MARCH8,,,
PGM2L1,,,
GCK,,,
NIPAL3,,,
MVD,,,
EPB41,,,
TACR1,,,
FRK,,,
RNF165,,,
MYO5B,,,
TNNT1,,,
TNPO2,,,
TMEM33,,,
DHX8,,,
ZPBP,,,
NEFL,,,
TM7SF3,,,
PRRG4,,,
SLC1A3,,,
CEBPZ,,,
SAFB,,,
ADCY1,,,
ANKS1A,,,
SLC22A6,,,
VWC2L,,,
VSTM2A,,,
RTCB,,,
C1QL1,,,
IGF2BP3,,,
ARHGEF4,,,
RSPO2,,,
TTLL7,,,
AHSA1,,,
WWC2,,,
BAG4,,,
GK5,,,
ARSB,,,
MXD1,,,
FOSL1,,,
CMTM8,,,
HBP1,,,
PAIP2B,,,
TTC9,,,
PACSIN1,,,
RAB6B,,,
NUP107,,,
GBF1,,,
LTBP1,,,
LIMCH1,,,
ATXN1,,,
CFAP161,,,
NCAM2,,,
SCYL2,,,
CREBL2,,,
KCNMB4,,,
GNB1,,,
HPN,,,
TM2D3,,,
ABCA2,,,
ZKSCAN7,,,
FBXO5,,,
USP53,,,
CBARP,,,
ACSL3,,,
GPRASP1,,,
MPPED2,,,
LINC01102,,,
PCOLCE2,,,
LINC01412,,,
MTOR,,,
EEF1E1,,,
GABRA4,,,
GLTP,,,
PPARGC1B,,,
SLC20A1,,,
RAB40B,,,
IRGQ,,,
GOLIM4,,,
PTCHD4,,,
SLITRK5,,,
DNTTIP1,,,
HPCA,,,
BCL6,,,
CHD7,,,
IL18,,,
FTCDNL1,,,
SLC4A4,,,
EPHA7,,,
AGL,,,
ANXA4,,,
ZNF841,,,
ZNF16,,,
ZNF610,,,
ZNF451,,,
SPATS2,,,
TRIM59,,,
FSTL5,,,
DHX34,,,
RASGRF2-AS1,,,
RGL2,,,
MTMR14,,,
C6,,,
SORBS2,,,
PELI2,,,
SESTD1,,,
SAMHD1,,,
LINC00863,,,
PCDH20,,,
TFE3,,,
BCL11A,,,
YLPM1,,,
RTTN,,,
MAPK8IP2,,,
VSTM2L,,,
ERGIC2,,,
PNMA1,,,
KIF19,,,
PLCXD3,,,
CADPS,,,
ELF5,,,
LINC02133,,,
MDM2,,,
COL21A1,,,
PIK3R1,,,
ARMC2,,,
MKRN3,,,
CNTN5,,,
ZNF135,,,
TGFBR1,,,
CFL1,,,
PDE9A,,,
SH3KBP1,,,
TRIM39,,,
STK10,,,
QRICH1,,,
RFX7,,,
RREB1,,,
PEBP4,,,
LINC01578,,,
METTL16,,,
EIF1AX,,,
RARA,,,
ORC2,,,
SYNGR1,,,
TLL2,,,
ST8SIA6,,,
GALNTL6,,,
ITM2B,,,
FAM181B,,,
RNF149,,,
STRIP2,,,
SPOCK2,,,
SERP2,,,
DLX1,,,
RAB5A,,,
SCN3B,,,
CCDC136,,,
NDST3,,,
NR2F1-AS1,,,
DDA1,,,
LRRC8A,,,
KCTD15,,,
LPGAT1,,,
MEGF10,,,
TEX2,,,
LINC00886,,,
TMEM263,,,
RBBP6,,,
SEMA6A,,,
MAGEF1,,,
PPP1R3C,,,
GRIK5,,,
SLCO1A2,,,
KLHL5,,,
USP39,,,
VIP,,,
PRKD1,,,
UNC13A,,,
RBFOX2,,,
USPL1,,,
SEMA4D,,,
SETD2,,,
DKK2,,,
ITGA7,,,
ZDHHC2,,,
SEH1L,,,
CCDC186,,,
CFL2,,,
PLAUR,,,
FAM153A,,,
SNX27,,,
GRIK2,,,
LINC01322,,,
PLA2R1,,,
DPY19L1,,,
ZBTB4,,,
PTPN5,,,
CACNG3,,,
KAZN,,,
TRHDE,,,
PKM,,,
GABBR2,,,
SUMO2,,,
RBM19,,,
SNRNP48,,,
STK26,,,
KCNK3,,,
MRC1,,,
PACRG,,,
MLX,,,
NUP93,,,
LRP8,,,
CCNY,,,
EHBP1,,,
ZC3H12B,,,
SLC6A6,,,
GLT8D2,,,
SLC9A6,,,
FAM189A1,,,
NFYB,,,
COIL,,,
LSM11,,,
LINC00298,,,
HMCN2,,,
NSD1,,,
IMPAD1,,,
NPAS1,,,
EBAG9,,,
DNAH7,,,
FNBP1L,,,
CLCN3,,,
LINC01278,,,
EIF4G3,,,
GABRA5,,,
ETNPPL,,,
ZNF680,,,
ZCWPW2,,,
UBE2V1,,,
FAM20C,,,
SYNCRIP,,,
HNRNPF,,,
SEC24D,,,
GAK,,,
CAMK2G,,,
KCNA1,,,
HSPA1A,,,
ARL6,,,
NEURL1B,,,
STK32C,,,
TSPAN13,,,
RAB3IP,,,
ZNF385D-AS2,,,
LMAN1,,,
ARID1A,,,
ANO1,,,
UBR5,,,
ANKRD40,,,
GCM2,,,
MEF2B,,,
EFCAB2,,,
GALNT9,,,
ADAMTS6,,,
DISC1,,,
PCDH10,,,
MAP1B,,,
FAM167A,,,
ZMYM4,,,
TMEM47,,,
ACOXL,,,
KCTD5,,,
ZBED3-AS1,,,
SNHG1,,,
CA11,,,
DUSP10,,,
BMP2K,,,
PFAS,,,
WNT4,,,
NPTX1,,,
PLA2G7,,,
LRGUK,,,
IL1R1,,,
UBC,,,
ACYP2,,,
ZNF710,,,
FGF12,,,
TBXAS1,,,
GOT1,,,
PLPP1,,,
TDP1,,,
SLC9A9,,,
RAI2,,,
CTPS2,,,
GABARAPL1,,,
VAV3-AS1,,,
PREX1,,,
YY1,,,
USP13,,,
PGM1,,,
PRKCG,,,
SOS2,,,
EHMT1,,,
KCNAB3,,,
DYNLT3,,,
SLC12A5,,,
PTPRM,,,
EML4,,,
ANKRD12,,,
TBL1X,,,
SATB2,,,
TUG1,,,
CEBPB,,,
LINC00378,,,
LINC01625,,,
ZBTB18,,,
CALB1,,,
C19orf25,,,
UBE2K,,,
KCNG1,,,
GXYLT2,,,
LINC00907,,,
LRRC3B,,,
CEP192,,,
JAK3,,,
KCNK12,,,
GAS7,,,
LRP1B,,,
HIF3A,,,
KCTD12,,,
HMGCS1,,,
CACNB2,,,
FDFT1,,,
ENTPD1-AS1,,,
TSGA10,,,
ARL8B,,,
ZNF582-AS1,,,
GAS2,,,
GHR,,,
FEZ1,,,
COMMD2,,,
FAM133A,,,
ELAVL4,,,
GOLGA6L4,,,
ZNF701,,,
CALB2,,,
LINC01503,,,
ESR2,,,
SOX2,,,
SMAD2,,,
HOMER1,,,
MSMO1,,,
FZR1,,,
BCAS2,,,
ADGRB1,,,
HRH2,,,
STRN3,,,
PIGQ,,,
RAB40C,,,
TNFRSF21,,,
ZNF573,,,
WDR13,,,
RAB11FIP3,,,
CRB1,,,
TMEM164,,,
TMED8,,,
SEMA5B,,,
SLC35F6,,,
GALNT2,,,
PIK3AP1,,,
ZFY,,,
MPP1,,,
ZSCAN18,,,
TMEM123,,,
SMARCC1,,,
VOPP1,,,
ANKS1B,,,
FAM131A,,,
ZHX1,,,
SERINC1,,,
PPP1R21,,,
MTPN,,,
AATK,,,
SLIT1,,,
TESC,,,
IL15,,,
ZNF467,,,
LSM2,,,
AHR,,,
TRPV6,,,
PAM,,,
GRIK3,,,
IPO13,,,
LIPC,,,
MAGI2-AS3,,,
REEP5,,,
EFHD2,,,
CIT,,,
SECISBP2,,,
SNAPC1,,,
G0S2,,,
ABHD17C,,,
PSMC1,,,
CNN3,,,
NR1D1,,,
RBFOX3,,,
SPOPL,,,
KTN1,,,
LRRK1,,,
ACTR1A,,,
LTBP3,,,
DNAJC7,,,
ERG,,,
NORAD,,,
LINC00924,,,
HECW1,,,
SLC2A13,,,
LRRC8B,,,
NUMBL,,,
PRKG2,,,
BMPR1A,,,
CORO1C,,,
ARHGAP25,,,
PKN2,,,
MTCL1,,,
PCTP,,,
LINGO2,,,
ZNF596,,,
SMC3,,,
PTPN12,,,
RALGAPA2,,,
AFF2,,,
DLX4,,,
PPP1R1C,,,
ZC3H12C,,,
SMYD3,,,
NEDD4L,,,
PTPN1,,,
EGR4,,,
ZNF780A,,,
ADGRF5,,,
NFAT5,,,
ZNF558,,,
TDRD9,,,
ST6GAL1,,,
CPNE4,,,
DRD3,,,
GNAI3,,,
PDE3A,,,
KCNH5,,,
PAWR,,,
ZKSCAN8,,,
SMARCD3,,,
ATXN7,,,
ARHGAP26,,,
MYT1L,,,
CHGA,,,
ADCY3,,,
MLH3,,,
ZNF24,,,
FAAP100,,,
XPO6,,,
ADAM23,,,
ADAM11,,,
NCAM1,,,
ORAI3,,,
COL23A1,,,
CEP170B,,,
SRBD1,,,
ZNF281,,,
ADGRG1,,,
RNF217,,,
DLGAP4-AS1,,,
PIANP,,,
GRM3,,,
USP47,,,
HDX,,,
MT2A,,,
REV1,,,
CTDSP2,,,
KCNIP1,,,
ZNF18,,,
YBX1,,,
PTCHD1-AS,,,
FHL2,,,
TMEM59,,,
TMC6,,,
GNAZ,,,
APC,,,
ENY2,,,
CIRBP,,,
KCNJ9,,,
SRFBP1,,,
ATP10A,,,
GTPBP1,,,
NEURL1,,,
ENTPD3-AS1,,,
CXXC5,,,
ADGRE5,,,
POR,,,
HSPA5,,,
MROH7,,,
TET1,,,
SCAMP2,,,
EFS,,,
MCAM,,,
WIPF1,,,
LDB2,,,
CDC37L1,,,
USE1,,,
SARAF,,,
PAK6,,,
TBCD,,,
STK4,,,
PHAX,,,
PPARGC1A,,,
ADARB2,,,
DCAF12,,,
RPS6KA3,,,
PLPP4,,,
MANBA,,,
FAM110B,,,
NOS1AP,,,
KANSL3,,,
NR1H4,,,
SPOCK3,,,
RNF216,,,
EIF2AK4,,,
HAVCR2,,,
FBXO8,,,
FKBP15,,,
SAP30BP,,,
ASCC1,,,
ALDH1A2,,,
TMC8,,,
ZNF398,,,
KCNAB2,,,
ZNRF2,,,
GAPDH,,,
PPP3R1,,,
IPO7,,,
TNFRSF1B,,,
THADA,,,
EPB41L1,,,
ARL8A,,,
SEZ6,,,
TRAFD1,,,
NFE2,,,
RFTN2,,,
LINC01184,,,
GPR158,,,
NR2E1,,,
HIC2,,,
SNX10,,,
NWD2,,,
DDX3X,,,
COL25A1,,,
ZFP30,,,
RBL2,,,
MTHFR,,,
FAM184B,,,
C14orf93,,,
TMEM163,,,
TAP1,,,
CNTNAP2,,,
NBL1,,,
PMEPA1,,,
FBN3,,,
SLC45A4,,,
CLCA4,,,
RUBCN,,,
MYBPC1,,,
ATP8A2,,,
AMPD3,,,
RAP1GAP2,,,
CHRM2,,,
BRWD1,,,
ARF1,,,
YAF2,,,
TBP,,,
ALK,,,
GALNT3,,,
LINC01203,,,
MED24,,,
POT1,,,
ZNF385B,,,
AGO4,,,
ITGB8,,,
SLC39A12,,,
CCNI,,,
EXO1,,,
CPNE6,,,
HACD1,,,
INTS6L,,,
KANK2,,,
RNF115,,,
LMTK3,,,
PKD2L2,,,
RYK,,,
SLC24A3,,,
SOCS6,,,
ZNF33A,,,
CLN5,,,
DGKB,,,
RUSC1,,,
SLC8A2,,,
CYBA,,,
C2orf72,,,
TRPS1,,,
ASB3,,,
SF3B1,,,
ADGRA1,,,
MAPKAP1,,,
ADAMTSL4-AS1,,,
DDHD2,,,
RFFL,,,
GAPVD1,,,
CPEB4,,,
FUT10,,,
WAC,,,
OSBP2,,,
GOLGB1,,,
NINJ1,,,
RNF25,,,
RNPC3,,,
SERPINI1,,,
IKBIP,,,
CMTM7,,,
FAM214A,,,
MYB,,,
GNB2,,,
LAMA4,,,
E2F3,,,
CRY2,,,
SLC16A3,,,
ZNF608,,,
TCEAL8,,,
TSHZ3,,,
TRPC5,,,
CHN1,,,
PIAS2,,,
DUSP16,,,
PABPC1,,,
DENND4A,,,
TLE1,,,
RPL11,,,
TNFRSF14,,,
RGS7,,,
PRDM5,,,
SPTB,,,
PTPRB,,,
LAMC1,,,
SORBS1,,,
KCNC4,,,
NARF,,,
RAB11FIP1,,,
MOXD1,,,
POGZ,,,
NOVA2,,,
ZFHX2,,,
CLU,,,
ARAP3,,,
USP33,,,
ZNF367,,,
CNTN3,,,
PLEKHA5,,,
ZBTB47,,,
SDCBP,,,
ZNF692,,,
CSNK1D,,,
GIGYF2,,,
DEPTOR,,,
TTC39B,,,
GABPA,,,
DPY19L3,,,
SPIB,,,
TCF3,,,
NAP1L2,,,
APBB3,,,
ZBTB43,,,
SPRED2,,,
GPRIN1,,,
POT1-AS1,,,
PFKFB2,,,
PINX1,,,
NXPH1,,,
ZNF641,,,
BTBD9,,,
CEP290,,,
PLA2G15,,,
THUMPD2,,,
PTMA,,,
RGS12,,,
LZTS1,,,
KEAP1,,,
PPP5C,,,
