_BACKGROUND,5p,10p,15p
CHGA,,,
EPAS1,,,
MAFB,,,
ZNF501,,,
UBB,,,
RNF220,,,
ZNF571,,,
MT3,,,
LINC00620,,,
ITIH5,,,
MEI4,,,
ZFP69B,,,
CAMK2N1,,,
RSPO3,,,
CTSS,,,
OLIG1,,,
SHROOM4,,,
AATF,,,
MYB,,,
ACOXL,,,
ESYT3,,,
ACTN2,,,
JRK,,,
GTF2I,,,
NKX6-3,,,
CLEC19A,,,
FAM167A,,,
YWHAE,,,
AAGAB,,,
CHAMP1,,,
BEX4,,,
CAST,,,
PTGDS,,,
POU3F3,,,
PRDM16,,,
EID2B,,,
CDK6,,,
MSC,,,
ZNF141,,,
FOXE3,,,
SPON2,,,
IRF8,,,
PMEPA1,,,
H1FX,,,
TF,,,
NCL,,,
FZD9,,,
PSG5,,,
YPEL3,,,
ENOSF1,,,
ITGB5,,,
MVD,,,
HSPA8,,,
NKX6-2,,,
KCNK3,,,
ZNF135,,,
RPS4X,,,
NR1D1,,,
AFF4,,,
ZNF275,,,
RXFP1,,,
NXPE1,,,
DLX6,,,
MRFAP1,,,
TBX19,,,
SKAP1,,,
STMN1,,,
GFI1B,,,
JUND,,,
GTPBP1,,,
NME2,,,
NNAT,,,
NFKB2,,,
C11orf65,,,
MARCKS,,,
MYL6,,,
ELOVL7,,,
TRHDE-AS1,,,
ZNF511,,,
LSM4,,,
LINC01060,,,
SOX4,,,
TCEAL8,,,
LHX4,,,
DOCK9,,,
ACTB,,,
CD9,,,
ZNF485,,,
GADD45G,,,
PTPRE,,,
ARPP21,,,
MT2A,,,
POU3F2,,,
CNTNAP3,,,
SMAD3,,,
ZNF618,,,
PRDM12,,,
TNNT1,,,
ELAVL2,,,
SYNPR,,,
H3F3B,,,
SIX1,,,
RAB6B,,,
RAB3A,,,
BEX2,,,
ATP6V1E2,,,
FOS,,,
MMP17,,,
LRRTM4,,,
PDE4D,,,
LGR4,,,
DLGAP2,,,
RIMS1,,,
BACH2,,,
SAP18,,,
ASAP1,,,
DLX5,,,
ONECUT2,,,
PTMA,,,
APLF,,,
NETO1,,,
C19orf25,,,
TUBB,,,
PTP4A1,,,
RCSD1,,,
CAMK2N2,,,
GRID2,,,
ERMN,,,
IL13RA1,,,
SP7,,,
CIB1,,,
JUN,,,
CCSER1,,,
ZNF384,,,
DPP6,,,
ANKRD34B,,,
SSR4,,,
FOSB,,,
SSU72,,,
TFEC,,,
MIR99AHG,,,
TMEM52,,,
ZNF143,,,
ZBTB12,,,
EGR1,,,
ZNF98,,,
DTNA,,,
COL19A1,,,
RPS26,,,
DDT,,,
IGSF23,,,
LHX2,,,
PLLP,,,
LAMP5,,,
KCNA5,,,
ZIC1,,,
SOX15,,,
ANAPC13,,,
DOK3,,,
TCEAL7,,,
TXN,,,
ZNF717,,,
LRAT,,,
H2AFZ,,,
BEX5,,,
OLIG2,,,
SST,,,
MAZ,,,
NPAS4,,,
PSG8,,,
