_BACKGROUND,5p,10p,15p
MARCKS,,,
MT3,,,
CDK6,,,
EIF1AX,,,
JUNB,,,
LINC00504,,,
LUZP2,,,
LSM4,,,
ZFP91,,,
COL4A5,,,
STS,,,
PLCB4,,,
POU2F3,,,
MAFG,,,
JUND,,,
EPB41L4A,,,
SLC18A2,,,
MIR7-3HG,,,
NNAT,,,
MOBP,,,
UBASH3B,,,
ZBTB42,,,
PDE4B,,,
RPL15,,,
WNT4,,,
TBX19,,,
CASC15,,,
NPM1,,,
NXPE1,,,
PKNOX1,,,
FAU,,,
ZNF527,,,
PINX1,,,
RFX3,,,
EGR3,,,
CLIC4,,,
CTSS,,,
ARHGAP10,,,
ZNF563,,,
TTC9,,,
LINC01135,,,
PCDHB2,,,
RXFP1,,,
PMEPA1,,,
GFRAL,,,
KCNH8,,,
CD163L1,,,
ZNF483,,,
LEF1,,,
IRF8,,,
RAB6B,,,
HMBOX1,,,
SP1,,,
FEZ1,,,
NKX6-3,,,
MEI4,,,
ARHGAP15,,,
CHAMP1,,,
SMPD3,,,
HSPB8,,,
FGF2,,,
ZFP69B,,,
YWHAZ,,,
CAMK2N2,,,
PKM,,,
POU3F3,,,
NCL,,,
PDE8B,,,
FTL,,,
TCTE1,,,
DLX6,,,
ITGB5,,,
ZNF467,,,
ADGRG7,,,
C6,,,
FOS,,,
PTGDS,,,
GTPBP1,,,
SSU72,,,
RPL24,,,
PRDM16,,,
HEY1,,,
PTMA,,,
ZNF532,,,
TMEM52,,,
ZNF703,,,
ZNF384,,,
STMN1,,,
CNOT4,,,
CERS2,,,
CNOT3,,,
DUSP1,,,
SAP18,,,
SLC32A1,,,
TEAD2,,,
DNAH17,,,
SSR4,,,
RB1,,,
ZNF511,,,
ARHGAP42,,,
SOHLH2,,,
RGS5,,,
TMSB10,,,
LINC01203,,,
H3F3B,,,
CLEC11A,,,
SMCO4,,,
CD9,,,
ZNF618,,,
RNF220,,,
IRAK2,,,
TCF7,,,
GTF2F1,,,
FGF1,,,
CXXC5,,,
ABCA4,,,
MYB,,,
GZF1,,,
CSTF2,,,
NME2,,,
CLEC19A,,,
THOC2,,,
SARAF,,,
HSPA8,,,
LINC00620,,,
KLF1,,,
HSPA1A,,,
SHISA6,,,
CAMK2N1,,,
TBL1XR1,,,
SALL4,,,
GALNT18,,,
GTF2I,,,
MGLL,,,
VIPR2,,,
SOX4,,,
CEBPA,,,
PRDM12,,,
VSTM2L,,,
KLF9,,,
BCL11B,,,
ATP6V1G1,,,
RPA3,,,
AFF4,,,
TTK,,,
NR1I2,,,
NKX6-2,,,
LHX4,,,
RPS26,,,
ZNF516,,,
NTF3,,,
DDT,,,
TUBB,,,
LINC00320,,,
ARX,,,
ATF3,,,
LAMP5,,,
PHACTR3,,,
JUN,,,
ZBTB7A,,,
LSM6,,,
OR6A2,,,
LRAT,,,
OLIG1,,,
ZNF202,,,
DLX5,,,
ADARB2,,,
CLTB,,,
MIR34AHG,,,
ZNF135,,,
NR2F6,,,
ACTB,,,
POU6F2,,,
ARC,,,
SP7,,,
SIX1,,,
EGR1,,,
HSP90AB1,,,
ZNF699,,,
PRKCQ,,,
ST18,,,
C11orf65,,,
VEZF1,,,
ATXN7L3B,,,
TFEC,,,
TCFL5,,,
PDE4D,,,
FOSB,,,
ITIH5,,,
MEIS2,,,
EZR,,,
BRK1,,,
GLRX,,,
WNT2B,,,
KCNS3,,,
FRMPD3,,,
E2F5,,,
REST,,,
MSC,,,
ZNF576,,,
RSPO3,,,
SLCO2B1,,,
MYO5B,,,
TCEAL7,,,
ANK1,,,
DLX6-AS1,,,
PAWR,,,
OGFRL1,,,
POU3F4,,,
PEG3,,,
ZNF641,,,
TRIM31,,,
KCNIP1,,,
PRSS55,,,
ERMN,,,
IQCH-AS1,,,
ZIC1,,,
ZNF311,,,
ZPBP,,,
MAP3K7CL,,,
CBFA2T3,,,
NETO1,,,
ACTN2,,,
ARL5C,,,
PLLP,,,
ZFHX4-AS1,,,
DPP6,,,
ANKRD34B,,,
PSG5,,,
SPON2,,,
IGF1,,,
ZNF485,,,
TSPAN15,,,
SPATA13,,,
ABHD5,,,
MAGEF1,,,
SP9,,,
ZNF454,,,
PHYHIPL,,,
PALD1,,,
KCNA5,,,
HNF4A,,,
CALY,,,
ZNF177,,,
BRINP2,,,
ZNF98,,,
PPARA,,,
DNTTIP1,,,
BACH2,,,
SMAD3,,,
AATF,,,
GFI1B,,,
H2AFZ,,,
BEX5,,,
PRDM8,,,
DRGX,,,
CPXM2,,,
ONECUT2,,,
ZNF780A,,,
ONECUT3,,,
NRP1,,,
MYO3A,,,
SST,,,
POU3F2,,,
ZNF276,,,
NR2E1,,,
SULT4A1,,,
LHX2,,,
CIB1,,,
EDNRA,,,
CCSER1,,,
MARCKSL1,,,
MBOAT2,,,
MT2A,,,
PIK3CD-AS2,,,
JRK,,,
ABCA3,,,
GRID2,,,
NSG2,,,
DOCK9,,,
SYNPR,,,
ARPP21,,,
NPAS4,,,
MAZ,,,
PTPRE,,,
PRRG4,,,
DTNA,,,
GPR37,,,
ARL4C,,,
ZBTB45,,,
ALOXE3,,,
PSG8,,,
E2F8,,,
TF,,,
LRRTM4,,,
LINC00200,,,
RIMS1,,,
FBLN2,,,
ESYT3,,,
NHLH2,,,
RREB1,,,
INA,,,
EEF1A2,,,
NFATC1,,,
MAFB,,,
PURA,,,
DOK3,,,
VSTM2A,,,
IL13RA1,,,
MIR99AHG,,,
IGSF23,,,
RAB3A,,,
OLIG2,,,
PRDM1,,,
PDXP,,,
SNCB,,,
VSNL1,,,
THY1,,,
LYNX1,,,
NPTXR,,,
ELAVL2,,,
SCN2B,,,
