_BACKGROUND,5p,10p,15p
CTBP2,,,
EFCAB2,,,
ETV1,,,
ALX4,,,
TPPP,,,
CACHD1,,,
ELAVL2,,,
BAZ1A,,,
HEG1,,,
LINC01166,,,
PTH2R,,,
FOXG1,,,
NEXN,,,
NCOA2,,,
GABARAPL2,,,
DCX,,,
BTLA,,,
SEC24D,,,
ZNF639,,,
PLS1,,,
NPTXR,,,
RAB14,,,
PRKCQ,,,
RXRG,,,
VWC2,,,
ITPR1,,,
EPHA8,,,
H3F3A,,,
HBP1,,,
KYNU,,,
ZNF107,,,
RGS16,,,
PHLDB2,,,
THY1,,,
NEUROD2,,,
PRMT8,,,
EOMES,,,
AGAP2,,,
LIX1,,,
MAFB,,,
CLMN,,,
CDH11,,,
IL6R,,,
TGFB2,,,
NR1D2,,,
WNT2B,,,
BSPRY,,,
PRRG3,,,
C2orf88,,,
ZKSCAN2,,,
TTC39C,,,
GTF2I,,,
VIP,,,
CACNG3,,,
ESR2,,,
ZNF706,,,
SPDYE6,,,
PROK2,,,
ZNF705E,,,
VEZF1,,,
ZNF343,,,
NCOR1,,,
GABRA2,,,
PIK3R1,,,
PTK2B,,,
CCDC85B,,,
LINC01250,,,
HIF1A,,,
RGS8,,,
ARHGAP10,,,
MYF6,,,
CCND2,,,
COLEC12,,,
LAMA3,,,
CECR2,,,
TBX18,,,
TTN-AS1,,,
RBMS1,,,
DACH1,,,
CACNG4,,,
SAMHD1,,,
CALM1,,,
SOX1,,,
GPSM2,,,
CCND2-AS1,,,
TRIB2,,,
CASC8,,,
GABPB1,,,
ECEL1,,,
CDHR1,,,
NFE2L1,,,
BICC1,,,
PCAT1,,,
ZNF148,,,
ID3,,,
NR2F6,,,
GFRA1,,,
PRKG2,,,
COL12A1,,,
GCSAML,,,
FERMT2,,,
NR2E1,,,
HTR1E,,,
DDR2,,,
FOXF2,,,
PITPNM3,,,
ANO1,,,
C8orf34-AS1,,,
UGP2,,,
SLC24A4,,,
CCNI,,,
BAIAP3,,,
HMGB2,,,
MEOX2,,,
GRAMD1C,,,
ADNP,,,
RFX2,,,
TNFRSF11A,,,
SMAD4,,,
OTUD4,,,
FABP5,,,
VIPR2,,,
IL19,,,
ZNF536,,,
TMSB4X,,,
TMEM158,,,
PPP1R1C,,,
CADPS,,,
ANKRD29,,,
TAPT1-AS1,,,
ZFP30,,,
EEF1D,,,
NFYA,,,
ESRP2,,,
DLX2,,,
PRR34,,,
FNDC3B,,,
SMAD2,,,
HUNK,,,
HP1BP3,,,
HIVEP3,,,
ZNF664,,,
FRMD5,,,
WNT16,,,
EYS,,,
SLC22A3,,,
STAT5B,,,
NCOR2,,,
FOXN4,,,
EPAS1,,,
DNAH17,,,
MYOD1,,,
CTTNBP2,,,
LMO2,,,
THAP5,,,
LINC01170,,,
ZBTB4,,,
PPARD,,,
TNFAIP8,,,
NFKB1,,,
TUBB2B,,,
FBLN7,,,
ZBTB21,,,
LCORL,,,
DSE,,,
LHX2,,,
ANKRD62,,,
FOSL2,,,
EXO5,,,
LEF1,,,
ADNP2,,,
SETBP1,,,
SATB2,,,
LINC00200,,,
IKZF1,,,
TLR2,,,
CUX1,,,
ZNF652,,,
STEAP1B,,,
HIC2,,,
NFATC2,,,
PCDH8,,,
SCGN,,,
UST,,,
TMEM233,,,
RUNX3,,,
PALD1,,,
PURA,,,
PHACTR1,,,
PDE8B,,,
SP9,,,
GCH1,,,
IKBKE,,,
ZNF808,,,
ZNF772,,,
SYK,,,
MGA,,,
SALL1,,,
RNF138,,,
KLHL32,,,
RSPO3,,,
OTOF,,,
ZBTB18,,,
ST8SIA5,,,
PATJ,,,
PPARA,,,
GNG4,,,
MECOM,,,
CA8,,,
INPP5D,,,
BVES,,,
STAT6,,,
FGF13,,,
GPC5,,,
MEIS2,,,
CHST9,,,
SAMSN1,,,
ZNF705G,,,
SOX8,,,
ASB18,,,
CSF3R,,,
DCHS2,,,
ARHGEF28,,,
SCG2,,,
TEAD1,,,
LINC01141,,,
SOX21,,,
ERG,,,
TMEM132D,,,
NDNF,,,
RXFP1,,,
TLL1,,,
ENOX2,,,
VWA5B1,,,
PTPRK,,,
TAL1,,,
PKIB,,,
FGD2,,,
ZBTB14,,,
DLX6,,,
H3F3B,,,
EYA1,,,
RIN3,,,
PRLR,,,
TFEC,,,
GNAS,,,
PTPRC,,,
RREB1,,,
ING4,,,
SLC6A1,,,
C1QB,,,
JUND,,,
ZBTB7A,,,
DOCK8,,,
SEMA3A,,,
TNFRSF1B,,,
SPON1,,,
FOXP2,,,
SP100,,,
SPP1,,,
PIK3R5,,,
SLCO2B1,,,
KIAA1211L,,,
SP7,,,
BTK,,,
ADAMTS8,,,
GDNF-AS1,,,
GDNF,,,
COLCA1,,,
