_BACKGROUND,5p,10p,15p
ZSCAN16,,,
GDNF,,,
HES5,,,
PKN2-AS1,,,
RPS27,,,
SEMA6D,,,
KCNC2,,,
AXL,,,
TCEAL9,,,
SSTR2,,,
CRISPLD1,,,
TET1,,,
TLR2,,,
SSB,,,
CALCRL,,,
RPS11,,,
GABRA3,,,
LYPD6,,,
ARPC2,,,
RPRM,,,
ZIC3,,,
CYP51A1,,,
ILF3,,,
SFRP1,,,
ANKRD6,,,
CREB3L1,,,
SMAD4,,,
ODC1,,,
ZNF804A,,,
RPS6,,,
ADAMTS18,,,
TMEM243,,,
C1QTNF7,,,
ZNF79,,,
MECOM,,,
MXI1,,,
DUSP26,,,
BTBD11,,,
ST6GAL1,,,
ZNF672,,,
PTPN13,,,
MYRIP,,,
MEIS2,,,
RPSA,,,
ST18,,,
MCMDC2,,,
PSMB3,,,
SRI,,,
ARID5A,,,
MAGEF1,,,
KCTD4,,,
EFNA5,,,
VCAN,,,
GABRA1,,,
DLX5,,,
EEF2K,,,
PLEKHG4B,,,
ATXN7L3B,,,
SULT4A1,,,
BTG3,,,
LYPD6B,,,
GPNMB,,,
HLA-DRA,,,
HOXC8,,,
ATP11C,,,
GALNT7,,,
PCSK9,,,
MT1E,,,
ARHGAP4,,,
SPTSSB,,,
SPINT2,,,
ISLR2,,,
TBX3,,,
EIF4A3,,,
PYGO1,,,
CTNNB1,,,
SNRPN,,,
TUSC2,,,
THRA,,,
MOAP1,,,
AIF1,,,
KLHL2,,,
RPP25,,,
SLC16A9,,,
STPG2,,,
CD24,,,
PTPRC,,,
BSCL2,,,
RPL7L1,,,
MTPN,,,
LHX1,,,
HMOX1,,,
PAX8,,,
CARF,,,
ZNF726,,,
POU3F2,,,
NOBOX,,,
KLF13,,,
STMN2,,,
RHEB,,,
PAX2,,,
SYTL4,,,
OSR1,,,
LY6H,,,
ZNF143,,,
POP7,,,
CCDC25,,,
EFHC2,,,
EFEMP1,,,
SEMA5A,,,
SRSF9,,,
OLFM3,,,
RFX2,,,
ZNF879,,,
ID1,,,
HOXB2,,,
KLF11,,,
RPL36,,,
FRMD6,,,
ETV6,,,
WDR83OS,,,
MOG,,,
FAM217B,,,
GPC5-AS2,,,
EPDR1,,,
FKBP5,,,
NRG4,,,
ZNF414,,,
CMTM5,,,
MYO3B,,,
CNIH2,,,
ZC3HAV1,,,
ZNF580,,,
RBM42,,,
RPL8,,,
FCGRT,,,
HSPA6,,,
USF2,,,
WDR86,,,
RPS24,,,
TMEM178B,,,
ZNF816,,,
CACHD1,,,
HTATSF1,,,
ZIC2,,,
GLI2,,,
PTGS2,,,
HMGB2,,,
EMP1,,,
TAF7,,,
FMN1,,,
TNFAIP8,,,
RUNX3,,,
GJB6,,,
C1QL2,,,
TFF3,,,
SPOCK2,,,
TBX21,,,
ERG,,,
MAFG,,,
ARPC5,,,
ADAM28,,,
TMCC3,,,
PHLDB2,,,
C1QTNF4,,,
OSTN,,,
LSM6,,,
CHST3,,,
CHD7,,,
ARL4C,,,
TMEM132B,,,
MC4R,,,
FOXF2,,,
SH3BP4,,,
PLAU,,,
HSPA8,,,
B3GAT2,,,
LINC01608,,,
CCL4,,,
ISLR,,,
ZNF331,,,
CRY2,,,
FOSL2,,,
S100B,,,
VWF,,,
SLC32A1,,,
SLC7A11,,,
NAP1L2,,,
SNAI2,,,
STK17B,,,
CCDC122,,,
PPIA,,,
NTRK3,,,
IL33,,,
UGT8,,,
BARHL1,,,
ZCCHC24,,,
ZBED5,,,
TGFBR3L,,,
AGMO,,,
CGNL1,,,
TMEM155,,,
TRIM5,,,
NNAT,,,
NRN1,,,
PCDH11Y,,,
P2RY1,,,
NR6A1,,,
ALK,,,
KCTD1,,,
NEFL,,,
VPS35,,,
GLUL,,,
ATP6V1B2,,,
ELOVL5,,,
KYNU,,,
NCBP2,,,
LINC00944,,,
ZNF574,,,
C1QA,,,
MAP1B,,,
GSX2,,,
NR1D2,,,
SLC4A4,,,
PLAC9,,,
PNCK,,,
GNG12,,,
NEDD9,,,
ZSCAN9,,,
GRIN2D,,,
STXBP5-AS1,,,
SEL1L2,,,
LCP2,,,
CTTNBP2,,,
TCEAL6,,,
CLIC1,,,
DEXI,,,
RPH3AL,,,
RPL22,,,
BTF3,,,
PCDHGA12,,,
HLA-A,,,
OIP5-AS1,,,
OAZ1,,,
NPAS2,,,
NOTCH1,,,
DPH6,,,
R3HDM1,,,
SNX31,,,
EDN1,,,
COL12A1,,,
ARF1,,,
HTRA1,,,
PROM1,,,
ZDHHC11,,,
SLC14A1,,,
ZBTB1,,,
CEBPA,,,
AASDHPPT,,,
AHR,,,
CREB3,,,
BRK1,,,
SLC38A8,,,
CXXC1,,,
TMEM156,,,
DBP,,,
UBC,,,
TBR1,,,
ALDH1A1,,,
EEF1A2,,,
RS1,,,
B2M,,,
CDC42,,,
SLC8A3,,,
SOX3,,,
ZNF217,,,
DNPH1,,,
RAD23A,,,
MEG8,,,
RPL39,,,
GPD1,,,
VIP,,,
CDK5R1,,,
ZFP91,,,
HIF3A,,,
B3GALT2,,,
SEZ6L,,,
S100A16,,,
MYOM2,,,
RBM22,,,
ZFX,,,
COL9A2,,,
VDR,,,
LOXL1,,,
HPCAL4,,,
EIF5A2,,,
SYTL5,,,
NCL,,,
PEA15,,,
NRF1,,,
ERBB3,,,
GJC1,,,
FIBIN,,,
PHPT1,,,
ID3,,,
NPTX1,,,
VIM,,,
FGR,,,
DDO,,,
FABP3,,,
SYNPR,,,
LAMTOR1,,,
PLPP4,,,
SPATA17,,,
SOX13,,,
KAT2B,,,
SRP14,,,
ZNF304,,,
ZNF845,,,
TSC22D4,,,
ATP10A,,,
PIWIL1,,,
SERINC3,,,
FABP5,,,
LOXHD1,,,
ZNF511,,,
RPL10,,,
ARPC3,,,
THAP1,,,
TRAF4,,,
DRGX,,,
TEF,,,
HSPB1,,,
OCA2,,,
NGFR,,,
ZNF324B,,,
MTURN,,,
KLF4,,,
CDH18,,,
RPL14,,,
CFL1,,,
TFEB,,,
RPL12,,,
ACTG1,,,
CSF1R,,,
FAT1,,,
DISC1,,,
GJA1,,,
HLF,,,
BEST2,,,
MME,,,
BVES,,,
VAV3-AS1,,,
MYO7B,,,
COL4A5,,,
APOB,,,
CDC42EP3,,,
ZBTB39,,,
TSIX,,,
SLC5A1,,,
SEMA3E,,,
FOXC2,,,
CANX,,,
SMIM21,,,
SIRT6,,,
ZNF761,,,
PLEKHB2,,,
SYT13,,,
ATF1,,,
GLIS2,,,
MYL6,,,
PROX1,,,
GCM2,,,
ERP29,,,
GIPR,,,
TBXAS1,,,
GTF2F1,,,
ANO1,,,
CX3CR1,,,
KLF10,,,
LNPEP,,,
IKZF1,,,
MYF6,,,
FNBP1L,,,
CA4,,,
CTC1,,,
RAC1,,,
CEBPD,,,
ATP6V0E2,,,
ZNF664,,,
NDP,,,
SLA,,,
TMEM100,,,
DEFB108B,,,
SLC2A2,,,
GTF2A2,,,
FBN2,,,
IL1RAPL1,,,
HSPH1,,,
TCEAL2,,,
FNDC3B,,,
CLEC7A,,,
DNAJB1,,,
IL18R1,,,
ATP6V0D1,,,
ZNF398,,,
BLOC1S2,,,
EPHA5,,,
RPS16,,,
ZNF764,,,
C4orf3,,,
CCT6A,,,
ETV3,,,
RPS21,,,
PVT1,,,
SNCG,,,
SLCO2B1,,,
NCALD,,,
HOPX,,,
S100A1,,,
GFI1,,,
LRRFIP1,,,
UACA,,,
LINC01285,,,
SSNA1,,,
TNFRSF4,,,
SALL1,,,
C3,,,
PALMD,,,
CCK,,,
RPS9,,,
SCIN,,,
SUB1,,,
SMIM10,,,
TMEM117,,,
PTN,,,
CSRP2,,,
CRIP2,,,
RASL10A,,,
BEX3,,,
RAD21,,,
PFN1,,,
IRF9,,,
ISL2,,,
CHRNA1,,,
CHMP2A,,,
E2F5,,,
CCSER1,,,
FAM189A2,,,
RFTN2,,,
HDAC9,,,
NPTX2,,,
MRFAP1,,,
RPL13A,,,
AKAP5,,,
PDGFC,,,
DGKH,,,
ZPBP,,,
LINC01257,,,
ZNF600,,,
YPEL5,,,
UBASH3B,,,
GDPD4,,,
TEAD2,,,
SOX2-OT,,,
SLC38A3,,,
OPN3,,,
SFT2D1,,,
ARHGAP8,,,
RPL23,,,
MIEN1,,,
BCAS2,,,
EIF3K,,,
SLC6A13,,,
ZNF513,,,
SMAD5,,,
ZFHX4-AS1,,,
SCN3B,,,
SMC3,,,
RBMS1,,,
MIR99AHG,,,
PCDHA5,,,
PEG10,,,
BCL11B,,,
KRT17,,,
RPL15,,,
FRMD6-AS2,,,
GMFB,,,
SAMD3,,,
MAPK1,,,
NR2F6,,,
NFKB2,,,
AP1S1,,,
OLIG2,,,
RASGRF2,,,
ATF5,,,
YWHAH,,,
EYA1,,,
PPP1R1A,,,
RNF187,,,
MEP1A,,,
ABI3BP,,,
TXNIP,,,
HOXD8,,,
ANGPT1,,,
LTBP1,,,
ZNF366,,,
MTA3,,,
OLFML2B,,,
SCMH1,,,
CYP26B1,,,
DNAJA4,,,
SLC2A5,,,
IFI44L,,,
POU6F2,,,
UBXN1,,,
SUMO2,,,
ZNF536,,,
CREG2,,,
AHCTF1,,,
SNTG1,,,
ID2,,,
AP1S2,,,
B3GLCT,,,
SLC47A1,,,
XAF1,,,
KLHL14,,,
SMAD2,,,
HSP90AB1,,,
PLCG2,,,
SHROOM4,,,
LEPR,,,
LRRN1,,,
FOXO3,,,
MEF2C,,,
EHF,,,
NFYB,,,
ANXA11,,,
PAWR,,,
DOCK1,,,
EGFL7,,,
ARPP19,,,
PPIB,,,
LINC01091,,,
CCNI,,,
EIF1B,,,
FOXO4,,,
SPRY1,,,
GSAP,,,
MYO10,,,
REL,,,
PIK3R5,,,
LINC01122,,,
LANCL3,,,
RPLP1,,,
TBX6,,,
MC2R,,,
SH2D1B,,,
PSMC5,,,
NFKB1,,,
SSU72,,,
TMEM132D,,,
CDH2,,,
ECSCR,,,
CSTB,,,
RASGRP3,,,
COLEC12,,,
MIR217HG,,,
PNMA6A,,,
CSGALNACT1,,,
CCDC115,,,
PRDM12,,,
KIAA1958,,,
CHGA,,,
MAP1LC3A,,,
H3F3A,,,
GAD1,,,
CEBPB,,,
GABARAPL1,,,
HEPN1,,,
PRKX,,,
KDM4C,,,
TCF12,,,
RNF138,,,
TANC1,,,
TIGD4,,,
KHDRBS2,,,
SIM2,,,
ARMC7,,,
TCEAL4,,,
UNC5D,,,
TUBB,,,
DSTN,,,
DUSP2,,,
UAP1,,,
MT3,,,
LAMP5,,,
IFNG,,,
DCTN1,,,
VGF,,,
MRC1,,,
PELI1,,,
SERF2,,,
DAAM2,,,
COL8A1,,,
EGR2,,,
FIGN,,,
POU3F1,,,
TCEAL3,,,
CD9,,,
SARAF,,,
TCEA2,,,
CBLN2,,,
NR1D1,,,
BTG1,,,
RUFY3,,,
RPL18,,,
ZBTB18,,,
TSR2,,,
SUMO3,,,
THBS2,,,
FOSB,,,
HPCAL1,,,
DNAJC8,,,
ANGPTL4,,,
DPYD,,,
NFATC1,,,
SEC11C,,,
ENO2,,,
SCG2,,,
APCDD1,,,
KRT31,,,
ZNF652,,,
CKB,,,
ABCF2,,,
PDZRN3,,,
PPARG,,,
GALNTL5,,,
APEX2,,,
SALL3,,,
PROP1,,,
RBP4,,,
FOXN3,,,
CLEC2B,,,
APBB1IP,,,
MAF,,,
TAL1,,,
C18orf32,,,
SLCO1C1,,,
CLTB,,,
ALDOC,,,
STUB1,,,
FLT1,,,
DDAH2,,,
SLIT2,,,
P2RX2,,,
L3MBTL3,,,
TMEM215,,,
KLF16,,,
LSAMP,,,
PCBP1,,,
THBS4,,,
PTPRZ1,,,
ADAMTS3,,,
MAPK3,,,
SLCO5A1,,,
SLITRK4,,,
GRINA,,,
SNCA,,,
HNRNPA0,,,
CHD1,,,
PSAP,,,
DOCK8,,,
RPL21,,,
ARHGDIG,,,
FCN1,,,
ANAPC11,,,
PARP4,,,
HNRNPA1,,,
POU6F1,,,
IGFBP5,,,
COL6A3,,,
RGS2,,,
EIF5,,,
ZFP36L2,,,
RBMS3,,,
DIRAS1,,,
UBE2Q1,,,
DAW1,,,
TMEM147,,,
GADD45B,,,
CPED1,,,
BICC1,,,
ARL4D,,,
VAMP2,,,
HNRNPH3,,,
RBPJ,,,
NEUROD1,,,
RPLP2,,,
TIPARP,,,
FOXQ1,,,
TSHZ3,,,
TCEAL8,,,
KLHL32,,,
PPDPF,,,
ARC,,,
RPL28,,,
TG,,,
TMEM63A,,,
IRF2,,,
WIPF3,,,
NLGN4Y,,,
LYNX1,,,
NDST3,,,
THEMIS,,,
PRRG1,,,
ABLIM1,,,
BTG2,,,
HLA-E,,,
COL1A2,,,
CD63,,,
RPL41,,,
CTSD,,,
JUNB,,,
UBE2S,,,
LHX6,,,
SALL2,,,
PGAM1,,,
HTR4,,,
RAN,,,
SMAD6,,,
IKZF3,,,
WBP2,,,
RPL9,,,
GPR63,,,
SYK,,,
KLK2,,,
KCNQ3,,,
OLFM1,,,
RPL3,,,
BRINP3,,,
CD81,,,
BMPR1B,,,
RPL32,,,
LMO4,,,
POU2F1,,,
SIK2,,,
STAU2,,,
NFYC,,,
SMIM24,,,
MGA,,,
GEM,,,
CTNNA2,,,
NACA,,,
C4orf48,,,
PTGDS,,,
ZDHHC2,,,
MTUS1,,,
JUN,,,
PNRC1,,,
STXBP6,,,
UIMC1,,,
ARHGEF28,,,
NRP1,,,
HNRNPH2,,,
PEG3,,,
LINC01135,,,
NR4A3,,,
INPP4B,,,
SERTAD2,,,
CCDC68,,,
OTUD4,,,
TPBG,,,
FOXC1,,,
TCEAL5,,,
GADD45G,,,
TFDP2,,,
ZNF516,,,
ABL1,,,
SAP18,,,
ARNTL,,,
JAZF1-AS1,,,
EFNB2,,,
NME2,,,
NR2C2,,,
RPL5,,,
TUBB2A,,,
GRID2,,,
EIF1AX,,,
GPR171,,,
CADPS,,,
SATB2,,,
NR4A1,,,
MIR4500HG,,,
THAP5,,,
SLC22A17,,,
MAPK4,,,
RPS15,,,
FOXN2,,,
THY1,,,
KCNB2,,,
EIF1,,,
SIX3,,,
ARX,,,
ARL6,,,
PRKAR1A,,,
PTMS,,,
H3F3B,,,
TCF4,,,
CREB1,,,
EPHA6,,,
PRKAA2,,,
NTM,,,
CNTNAP2,,,
CLU,,,
CDH22,,,
GULP1,,,
TRIM38,,,
PTMA,,,
NFIB,,,
TXN,,,
CLOCK,,,
SLC11A1,,,
CUTA,,,
KCNMB4,,,
ZNF891,,,
RHBDD2,,,
BMP7,,,
FANK1,,,
DDT,,,
CDC14B,,,
EDIL3,,,
TCEAL7,,,
PEBP1,,,
H2AFZ,,,
NWD2,,,
BCLAF1,,,
TMEM59L,,,
ZFAND5,,,
FAM110B,,,
CAMK2N1,,,
GLI3,,,
SRGN,,,
AK5,,,
TPT1,,,
EID1,,,
YWHAZ,,,
ANKRD30BL,,,
CNOT4,,,
ADNP,,,
ATP6V0C,,,
C1QL3,,,
COPRS,,,
SMAD1,,,
TGIF2,,,
ATP1A1,,,
BASP1,,,
RPS28,,,
CHGB,,,
PTPRK,,,
ZNF644,,,
NR3C2,,,
RNASEK,,,
MYO1B,,,
SIRPB2,,,
SET,,,
DENND2C,,,
BEX4,,,
GALNT13,,,
LUCAT1,,,
MLLT10,,,
MARCH1,,,
SOX10,,,
FOXN1,,,
RPL19,,,
CALM3,,,
ERC2,,,
DUSP1,,,
YWHAB,,,
AFF4,,,
H1FX,,,
PHYHIP,,,
EGR4,,,
TSPYL1,,,
RFX3,,,
ZNF532,,,
CACYBP,,,
ELF2,,,
BEX2,,,
ATP6V1G1,,,
RPS2,,,
PGR,,,
FAR2,,,
ACTB,,,
SERPINI1,,,
COL24A1,,,
RPL13,,,
CALM2,,,
FOXJ3,,,
THOC2,,,
PKIA,,,
NLGN1,,,
NPAS4,,,
ATF3,,,
SPRED2,,,
EGR3,,,
S100A6,,,
TTTY14,,,
ERBB4,,,
FOXP1,,,
ADD3,,,
PRKD1,,,
GAS2,,,
PACRG,,,
NETO1,,,
NAP1L1,,,
ZNF706,,,
NR2F2-AS1,,,
MPPED2,,,
EGR1,,,
PDE8B,,,
CALN1,,,
CNR1,,,
JAZF1,,,
LCOR,,,
PLCB4,,,
SLC39A10,,,
GALNTL6,,,
ROBO1,,,
ARL4A,,,
UBE2E3,,,
QKI,,,
RUNX1T1,,,
GLCE,,,
KCTD8,,,
HS6ST3,,,
FAM153B,,,
FAIM2,,,
TLE1,,,
DAPK1,,,
THRB,,,
BBX,,,
TBL1XR1,,,
RGS6,,,
ATF2,,,
RAP2A,,,
HOMER1,,,
NXPH1,,,
KMT2A,,,
PAM,,,
PEX5L,,,
GAPDH,,,
SETBP1,,,
MEF2A,,,
RCAN2,,,
MARCKS,,,
RTN1,,,
CDK6,,,
RTN4,,,
HP1BP3,,,
NCOR1,,,
PRNP,,,
PHF21A,,,
PAK1,,,
CNTN4,,,
STMN1,,,
PTPN14,,,
CALM1,,,
HTR1E,,,
PIK3R1,,,
NCOA7,,,
BEX1,,,
RAPGEF5,,,
ZNF148,,,
ZFPM2,,,
FLRT2,,,
MAN1A1,,,
FRMD5,,,
DOK6,,,
GTF2I,,,
TSC22D1,,,
LINGO2,,,
NR3C1,,,
GRIA4,,,
DTNA,,,
GNAS,,,
CHN1,,,
SNAP25,,,
ATRNL1,,,
