_BACKGROUND,5p,10p,15p
GALNT16,,,
CLRN1-AS1,,,
SYNPO2,,,
KLF1,,,
TOM1L1,,,
FRMD8,,,
DNAJC21,,,
MFAP3L,,,
TLE1,,,
DNMT3A,,,
ZNF549,,,
ZKSCAN7,,,
ZBTB14,,,
ZFP41,,,
ABCF2,,,
FOXN3,,,
HDX,,,
FNDC3B,,,
ARNT,,,
HTR1E,,,
LINC02218,,,
NREP,,,
EZH2,,,
KCNT2,,,
CNIH3,,,
LINC00578,,,
ANKRD44,,,
ZFP62,,,
NMBR,,,
ATRNL1,,,
PPEF1,,,
HSPA8,,,
SFPQ,,,
DR1,,,
ROS1,,,
SNX31,,,
SP2,,,
ZNF672,,,
SLC12A2,,,
LINC01501,,,
KDM4B,,,
ESR2,,,
ZBTB2,,,
NEO1,,,
LINC02552,,,
SNAI2,,,
PALLD,,,
SALL4,,,
NTN4,,,
ELK1,,,
LINC01140,,,
BEX3,,,
DCHS2,,,
NKX6-2,,,
RASGRP1,,,
ANKRD24,,,
ZNF786,,,
SGCZ,,,
ZMIZ1-AS1,,,
CDK6,,,
ZNF639,,,
GIT2,,,
TSHZ3,,,
ZFY,,,
TMEM178B,,,
NUP37,,,
CBFA2T2,,,
ADAMTS9-AS1,,,
OVOL2,,,
PUS7,,,
SNAPC4,,,
IGSF9B,,,
MICAL2,,,
NPDC1,,,
CDH7,,,
UBE2F,,,
UCHL1-AS1,,,
HNRNPA0,,,
ANKRD34C-AS1,,,
ZNF707,,,
CATSPERB,,,
ZNF207,,,
ADARB1,,,
USP44,,,
NXPH1,,,
OAZ1,,,
FOXG1,,,
JAK2,,,
KHDRBS2,,,
RNF220,,,
ALDH1A2,,,
ADGRL2,,,
GALNT14,,,
NT5E,,,
RRM2,,,
DNAH14,,,
ZFP69B,,,
STUB1,,,
SNTB2,,,
GFRA2,,,
CTNNBIP1,,,
RCAN3,,,
TMTC2,,,
PCDH19,,,
LINC01725,,,
ZBTB17,,,
KMT2A,,,
GABRG1,,,
TFEB,,,
PPP5C,,,
TCF15,,,
ZNF462,,,
LCORL,,,
IGF2BP3,,,
PPARG,,,
MAFA,,,
SH3RF2,,,
CLDN16,,,
AKAP7,,,
SSPN,,,
CLU,,,
FAM110B,,,
ZBTB21,,,
LINC02067,,,
CHRM2,,,
SGK1,,,
PRELP,,,
SEMA3A,,,
TMEM233,,,
ZNF180,,,
SLC12A6,,,
LINC01339,,,
CDK8,,,
SNED1,,,
PKNOX2,,,
TOPAZ1,,,
COBLL1,,,
STAT5B,,,
ZNF441,,,
ZBED5,,,
CNTN3,,,
ADAD2,,,
BCL11B,,,
ZNF438,,,
GLI2,,,
SVIL,,,
CFL2,,,
FOXN2,,,
GATA1,,,
SEL1L3,,,
MAK,,,
RHBDD1,,,
TCF7L2,,,
CLSTN2,,,
ZNF75D,,,
ZNF507,,,
RFX4,,,
WSCD2,,,
EPM2A,,,
PLEKHH1,,,
SF1,,,
RASSF8,,,
LINC02223,,,
CFAP206,,,
PRDM5,,,
ATF2,,,
SRBD1,,,
POLR2A,,,
RBFOX3,,,
CRTAC1,,,
ZNF784,,,
LINC00698,,,
NFXL1,,,
CALB1,,,
KBTBD12,,,
AHNAK2,,,
GUCY2C,,,
IL2RA,,,
REN,,,
EDN1,,,
NR4A2,,,
CAP2,,,
F13A1,,,
DCDC2C,,,
SSTR2,,,
PTK2B,,,
GABRA3,,,
NR4A3,,,
NFIC,,,
ZBTB7C,,,
GABRA6,,,
LINC01440,,,
KLF6,,,
LINC01551,,,
BACE2,,,
LINC01844,,,
ARID3B,,,
HABP4,,,
COL1A1,,,
NDST3,,,
FMN1,,,
CPNE9,,,
FOXD4L3,,,
MBD1,,,
LINC02346,,,
LSP1,,,
LINC01721,,,
UBE2K,,,
ZNF500,,,
LINC00894,,,
GML,,,
FIP1L1,,,
SATB2,,,
HOXD3,,,
POU2F3,,,
PTPRR,,,
CAMK1D,,,
RGS22,,,
NCOA1,,,
TFCP2,,,
GTF2IRD1,,,
HFM1,,,
GATAD2A,,,
PRMT8,,,
GRIA1,,,
CARTPT,,,
TPBG,,,
PEG3,,,
PTPRU,,,
ERVK13-1,,,
PLEKHA2,,,
CADPS2,,,
TMEM123,,,
ZNF700,,,
UBTD2,,,
CLPSL1,,,
NR2F2-AS1,,,
ADD3-AS1,,,
C8orf86,,,
LHFPL2,,,
ZNF142,,,
E2F6,,,
ZCCHC14,,,
KCNC2,,,
PAM,,,
ADAMTS3,,,
HIVEP3,,,
KDM2A,,,
NFE2L1,,,
TRHDE,,,
SLC8A3,,,
KDM4C,,,
PKM,,,
FAP,,,
ACO1,,,
VIT,,,
UNC5D,,,
UMODL1,,,
RGS7,,,
POU3F1,,,
MIR193BHG,,,
CCDC169,,,
PASK,,,
UPP2,,,
TMEM241,,,
HTR3B,,,
ZNF316,,,
RAB37,,,
RBM17,,,
LINC00326,,,
UGGT2,,,
SSUH2,,,
STAT3,,,
SPATA7,,,
GRM1,,,
GMDS,,,
MARCH3,,,
ZBTB44,,,
KIF19,,,
FHAD1,,,
FRY,,,
TMTC1,,,
PRDM8,,,
LINC02613,,,
ELFN1,,,
GPC6,,,
PAPPA,,,
FOXO1,,,
RNF217-AS1,,,
PRKY,,,
GLRA3,,,
SALL2,,,
LINC01622,,,
CCDC196,,,
CCDC175,,,
KCNG1,,,
LINC01508,,,
GFRA1,,,
LINC01164,,,
HHLA1,,,
TBL1X,,,
ZNF518A,,,
FRAS1,,,
MYO1B,,,
THRB-AS1,,,
LARP4,,,
CNGB1,,,
CCDC144NL,,,
NEUROD1,,,
WIPF3,,,
CEP126,,,
ARHGAP42,,,
NR3C1,,,
TRPA1,,,
NECTIN1,,,
PURG,,,
RFX8,,,
GRM4,,,
ZNF135,,,
ZNF667,,,
B3GNTL1,,,
ETV4,,,
PTPRT,,,
MXRA5,,,
ZNF124,,,
CARD11,,,
ZNF425,,,
FAM149A,,,
PTCHD4,,,
ITPR2,,,
HTR2A,,,
ZNF85,,,
CSMD2,,,
ZSCAN10,,,
C5orf66,,,
HMGB2,,,
ZFPM1,,,
THRB,,,
CTNNA3,,,
RBFOX2,,,
LINC01708,,,
ZNF75A,,,
CNTNAP5,,,
ZNF607,,,
WHRN,,,
CREB3,,,
SOSTDC1,,,
ZBTB33,,,
MIR3976HG,,,
CASC15,,,
RANBP17,,,
MDM2,,,
ZNF107,,,
AVEN,,,
PTPRB,,,
FGF13,,,
MYO5B,,,
NOL4,,,
PRKG2,,,
FARP1,,,
ZNF789,,,
TNFRSF11A,,,
C14orf132,,,
RIN3,,,
CDH10,,,
HMGN5,,,
RHBDL3,,,
CELF4,,,
PPARGC1B,,,
GALNTL6,,,
CA4,,,
LINC01950,,,
WWC1,,,
RAD21,,,
MAST2,,,
SOCS2-AS1,,,
DMC1,,,
LINC00507,,,
FREM3,,,
PHLPP1,,,
MLXIP,,,
UNC5C,,,
MEIS1,,,
PRKD1,,,
C1QTNF1,,,
RNF212,,,
PAX2,,,
ITGA8,,,
CDH20,,,
CABLES1,,,
ZBTB11,,,
ARHGEF26,,,
ZNF267,,,
MARCH1,,,
TMEM212,,,
ZNF514,,,
ETV1,,,
LINC01917,,,
SRCIN1,,,
RASSF5,,,
POU6F2,,,
LINC02347,,,
NR2C2,,,
SIDT1,,,
KLF15,,,
AGBL1,,,
LRRK1,,,
HIC2,,,
COLGALT2,,,
SLC4A8,,,
MIR924HG,,,
HPCAL1,,,
RFX2,,,
SNTG2,,,
TTN-AS1,,,
HGSNAT,,,
TTTY14,,,
MEOX2,,,
CADM1,,,
ZNF48,,,
AQP9,,,
TEF,,,
ART3,,,
MTUS1,,,
DUS3L,,,
FANK1,,,
LINC00501,,,
RORB-AS1,,,
LIPA,,,
ZNF426,,,
TNNT2,,,
RCOR1,,,
LINC02150,,,
MAFK,,,
ZNF331,,,
ANKRD30A,,,
FGF10,,,
LINC01500,,,
SERTM1,,,
ATP13A5-AS1,,,
ZNF214,,,
SNCAIP,,,
RARB,,,
CCDC68,,,
KANK1,,,
ZHX2,,,
KLF8,,,
KCNH5,,,
EP300,,,
TEKT1,,,
NYAP2,,,
OCA2,,,
ZNF37A,,,
LINC00276,,,
AGBL3,,,
NEU3,,,
ASXL2,,,
PAX8-AS1,,,
RPL18A,,,
ZFP69,,,
CAPN14,,,
NCOR1,,,
CD200R1,,,
PIWIL1,,,
PDS5A,,,
PON2,,,
CECR2,,,
CTNNAL1,,,
ASB18,,,
STUM,,,
FYB2,,,
LINC01013,,,
PLSCR4,,,
RFXAP,,,
NPHP4,,,
ZNF197,,,
ST3GAL6,,,
TEKT5,,,
CEBPA,,,
RASGRF2,,,
SCRT1,,,
DIRC3-AS1,,,
SLC6A20,,,
POC1B,,,
LINC01605,,,
CPNE5,,,
MAP3K5,,,
GABRB3,,,
CDH22,,,
LRRN1,,,
TBR1,,,
LRFN5,,,
SYN3,,,
LRRC2,,,
NEUROG2,,,
NOS2,,,
MECP2,,,
BBOX1-AS1,,,
GLP2R,,,
SOX2,,,
ZBTB7A,,,
LINC01115,,,
RGS6,,,
TNFRSF19,,,
SLCO2A1,,,
DPF1,,,
CUX2,,,
MPL,,,
ADTRP,,,
ZNF778,,,
ZNF511,,,
NELFA,,,
ZNF121,,,
RAI2,,,
PCAT7,,,
MAMDC2-AS1,,,
NLGN4Y,,,
ZNF774,,,
P4HB,,,
NFX1,,,
LINC01618,,,
SYT10,,,
ARID3A,,,
ZNF624,,,
CDH8,,,
SLC16A10,,,
LINC00871,,,
GABRR2,,,
LINC01793,,,
XXYLT1,,,
POU2F2,,,
KCNIP3,,,
KCNH1,,,
CNTN5,,,
AGAP2,,,
ZNF79,,,
TG,,,
ZNF202,,,
MXI1,,,
LINC02133,,,
MTTP,,,
ZFHX4,,,
ZNF547,,,
PIEZO2,,,
ATAD2B,,,
SERGEF,,,
ZDHHC23,,,
MB21D2,,,
BDNF-AS,,,
LINC02153,,,
SLCO4C1,,,
TBC1D1,,,
LINC02398,,,
ZSCAN5A,,,
BRF2,,,
TMEM212-AS1,,,
ZNF45,,,
PAXIP1,,,
ATP2B2,,,
FZD6,,,
DLEU1,,,
ADAMTSL1,,,
SLIT1,,,
CIDEA,,,
NEDD4,,,
KAT7,,,
ZNF7,,,
FAM163A,,,
SLC6A17,,,
LDAH,,,
DUSP6,,,
LINC01121,,,
HS3ST2,,,
ADAM28,,,
DENND2C,,,
KIAA1211L,,,
ZNF17,,,
GRM3,,,
PTPN3,,,
SMAD9,,,
TGFBR3,,,
DRD2,,,
RBKS,,,
EGR3,,,
INPP4B,,,
PHF1,,,
MYO16,,,
LINC02424,,,
NECTIN3-AS1,,,
FAT4,,,
SNX24,,,
GREB1L,,,
ZNF681,,,
ZSCAN1,,,
FIGN,,,
CLEC16A,,,
SMYD2,,,
GAPDH,,,
GRIK3,,,
GATAD2B,,,
CDH13,,,
CNTNAP4,,,
CRTC3-AS1,,,
DBP,,,
MAST4,,,
TCERG1L,,,
SAMD4A,,,
TXK,,,
ZNF343,,,
STYK1,,,
TCF19,,,
ZNF215,,,
SOX11,,,
GOLIM4,,,
CDH6,,,
LINC00426,,,
LINC01515,,,
TSHZ2,,,
PLD1,,,
HMGCS1,,,
LINC01289,,,
THSD7B,,,
RFC3,,,
SALL3,,,
FAT1,,,
GBE1,,,
BHLHE41,,,
SLC14A2-AS1,,,
TUBA1A,,,
LINC01484,,,
TTTY10,,,
DSG2,,,
PLD5,,,
HGD,,,
PEX5L,,,
MORN1,,,
KIAA0513,,,
RASGEF1B,,,
LINC01331,,,
BATF3,,,
PTPRQ,,,
GYG1,,,
LMCD1,,,
RFX5,,,
MIR31HG,,,
SOX9,,,
SOHLH2,,,
ARLNC1,,,
FAAH2,,,
IL12A-AS1,,,
LINC00508,,,
LINC01934,,,
RAMP1,,,
LINC01915,,,
DPYD-AS1,,,
HMG20A,,,
RASSF3,,,
LINC00159,,,
RAPGEF1,,,
RORB,,,
ZNF543,,,
RFFL,,,
PRDM7,,,
CSRP2,,,
RAI14,,,
PCP4,,,
CYP1B1-AS1,,,
DGKB,,,
SOX13,,,
ZNF564,,,
BMP2K,,,
GSG1L,,,
CEBPB,,,
PTPN13,,,
LINC02197,,,
KAZN,,,
DPYS,,,
LINC01591,,,
ZNF804B,,,
ZNF804A,,,
SLC39A8,,,
GPR63,,,
PLEKHG1,,,
TDRD12,,,
TTC6,,,
SNX7,,,
NCOR2,,,
TVP23C,,,
CELSR1,,,
ARHGAP6,,,
GPATCH2,,,
HS6ST3,,,
PAX7,,,
ANKRD29,,,
SUN3,,,
HPCA,,,
TCF4,,,
CNKSR3,,,
MAPK4,,,
LINC00440,,,
DGKD,,,
RXFP1,,,
HORMAD2,,,
ZNF195,,,
LINC00470,,,
ARG1,,,
TANC1,,,
PEG10,,,
TBPL1,,,
IRX4,,,
ZNF827,,,
TTC39B,,,
ROBO1,,,
ATOH8,,,
LRRC1,,,
CNR1,,,
THY1,,,
RFX1,,,
EPB41L4B,,,
TCF24,,,
CEP83,,,
LUNAR1,,,
ABCA6,,,
JUN,,,
RRAS2,,,
STK33,,,
PRDM12,,,
STON1-GTF2A1L,,,
PTGS2,,,
KLHL32,,,
CNTN6,,,
FOSB,,,
BCAS3,,,
JUND,,,
DRAIC,,,
OVCH1-AS1,,,
ZBTB5,,,
SLC22A15,,,
CTBP2,,,
MIR34AHG,,,
CPLX4,,,
CCDC126,,,
DHDDS,,,
RUBCN,,,
ADCYAP1,,,
VSTM2A,,,
CAMK2N2,,,
LHX6,,,
EMX2OS,,,
HRH2,,,
PELI2,,,
CPNE2,,,
TRPS1,,,
SAMD5,,,
LINC00395,,,
IGSF11,,,
MAP3K8,,,
SRF,,,
TMEM165,,,
HMGA1,,,
MEIS3,,,
WDR11-AS1,,,
SEC14L5,,,
TWIST1,,,
ARHGAP29,,,
FBXL2,,,
ST6GAL1,,,
PLEKHH2,,,
ZNF160,,,
PHKA1,,,
BVES,,,
ZNF746,,,
ZNF704,,,
ANKRD62,,,
ZMAT4,,,
CAV2,,,
SLIT2,,,
SH3KBP1,,,
TMEM244,,,
ZNF385B,,,
ZNF783,,,
CTCF,,,
ZNF556,,,
ZSCAN26,,,
EFHD2,,,
ZNF155,,,
ZNF468,,,
LINC00457,,,
LRIG3,,,
JDP2,,,
AHDC1,,,
PDE6G,,,
IRX1,,,
ZNF396,,,
PDE8A,,,
ACAT2,,,
ACTG1,,,
ARRDC3-AS1,,,
HMGB1,,,
LINC00472,,,
ADGRF5,,,
VAMP2,,,
CFAP99,,,
PTHLH,,,
CPED1,,,
ZMAT2,,,
SORCS3,,,
JRK,,,
LIMS2,,,
ZIC5,,,
KLK5,,,
MTSS1,,,
ACER3,,,
ZFX-AS1,,,
TUBA1B,,,
RP1L1,,,
ILF2,,,
CCBE1,,,
CHGB,,,
ANTXR1,,,
NORAD,,,
GCNT1,,,
ZNF385D,,,
LCP1,,,
TEAD3,,,
KLHL1,,,
ARNTL,,,
PRNP,,,
LMO3,,,
CLIC5,,,
WWP2,,,
SMAD7,,,
NPTX2,,,
ZFP1,,,
CACNB4,,,
GINS3,,,
CASC18,,,
RAP2C-AS1,,,
FAM13C,,,
SHCBP1L,,,
LRRC28,,,
TMSB4X,,,
RHBDL2,,,
ZNF3,,,
IL1RAPL1,,,
ACTB,,,
PCSK6,,,
FGF10-AS1,,,
TBC1D8,,,
ECE2,,,
VWA2,,,
ZNF436,,,
ATP6V1C2,,,
GARNL3,,,
TXLNB,,,
NPAS4,,,
COL8A1,,,
UBTF,,,
DUOX1,,,
DAOA-AS1,,,
SULF2,,,
TET3,,,
MAZ,,,
TCF7L1,,,
CRHR2,,,
MITF,,,
TSHZ1,,,
SPON1,,,
SRGAP1,,,
TMEM192,,,
SLC4A4,,,
C12orf42,,,
MSX1,,,
KCTD8,,,
LINC00511,,,
GPD1,,,
TCF12,,,
TNFAIP8L3,,,
POU3F3,,,
DNAI1,,,
DDX4,,,
BCL6,,,
PADI2,,,
TBX10,,,
EPHA7,,,
PARD6G,,,
ING3,,,
ITGAM,,,
EGLN3,,,
LIX1,,,
CAPN3,,,
DSG2-AS1,,,
HES2,,,
FLT1,,,
BRCA1,,,
ZNF98,,,
RBM47,,,
RHOH,,,
RUNX1,,,
LY86,,,
TEKT3,,,
LINC01010,,,
AMPD3,,,
CACNA1H,,,
ZIC1,,,
H1FX,,,
AHR,,,
ZMYND8,,,
CDC25C,,,
LINC01411,,,
KLF16,,,
P2RY6,,,
ESRRB,,,
XAF1,,,
TGFBR2,,,
ZIC4,,,
GFAP,,,
LAMA3,,,
EPS8,,,
EGR1,,,
MGAM2,,,
SP110,,,
TNS3,,,
SIRPD,,,
BACH2,,,
POU3F4,,,
DDX60L,,,
NEUROD2,,,
TMEM156,,,
LINC01141,,,
GAB3,,,
TBXAS1,,,
SLC2A9,,,
PARP14,,,
RGS1,,,
NCKAP1L,,,
PALD1,,,
TP63,,,
FOXN4,,,
CD86,,,
BARX2,,,
APBB1IP,,,
TMIGD3,,,
RUNX2,,,
MERTK,,,
OLR1,,,
IRF8,,,
ZNF217,,,
TGFBR1,,,
FLI1,,,
TENM2,,,
MAF,,,
ZXDA,,,
SLCO2B1,,,
STAB1,,,
WDFY4,,,
TAL1,,,
LPAR6,,,
MMP16,,,
STAT5A,,,
MEF2C,,,
SLC1A3,,,
HLX,,,
ZFP36L1,,,
LMO2,,,
ZBTB20,,,
AXL,,,
DHRS3,,,
MECOM,,,
BNC2,,,
SPI1,,,
A2M,,,
MBNL1-AS1,,,
KCNQ1,,,
FAM9B,,,
SLC11A1,,,
ARHGAP24,,,
MEIS2,,,
CSF1R,,,
FOXP2,,,
RREB1,,,
EBF1,,,
C3,,,
ST8SIA6,,,
HPSE,,,
IKZF1,,,
PGR,,,
EGR2,,,
RHBDF2,,,
GCNT2,,,
TLR7,,,
IRAK3,,,
TMEM154,,,
UACA,,,
SP100,,,
SOX5,,,
MS4A6A,,,
GATA2-AS1,,,
EDN3,,,
ENG,,,
NOS3,,,
FOS,,,
EGR4,,,
